wn	g_0_wn_up
10.234719816772998	(3.1998523181054184e-06-0.09736463338596789j)
10.283807201985338	(3.1696193707765038e-06-0.09690358004229195j)
10.332894587197679	(3.139811554409841e-06-0.09644685224027005j)
10.381981972410019	(3.1104209662896496e-06-0.09599438977160975j)
10.43106935762236	(3.0814398839551497e-06-0.09554613350745914j)
10.480156742834701	(3.0528607607629713e-06-0.09510202537896069j)
10.529244128047042	(3.0246762213070076e-06-0.09466200835753487j)
10.578331513259382	(2.996879057173956e-06-0.09422602643502419j)
10.627418898471722	(2.9694622224981685e-06-0.09379402460380559j)
10.676506283684063	(2.9424188295930387e-06-0.09336594883695482j)
10.725593668896403	(2.9157421453089017e-06-0.09294174606853453j)
10.774681054108743	(2.889425586554692e-06-0.0925213641740629j)
10.823768439321084	(2.8634627165660684e-06-0.09210475195120707j)
10.872855824533424	(2.8378472414764483e-06-0.09169185910073736j)
10.921943209745764	(2.812573005760421e-06-0.091282636207774j)
10.971030594958105	(2.78763398935439e-06-0.09087703472334216j)
11.020117980170447	(2.763024304046405e-06-0.0904750069462587j)
11.069205365382787	(2.7387381898718113e-06-0.09007650600535871j)
11.118292750595128	(2.714770011959649e-06-0.08968148584207214j)
11.167380135807468	(2.691114257271535e-06-0.089289901193356j)
11.216467521019808	(2.6677655314517385e-06-0.08890170757498542j)
11.265554906232149	(2.644718555882421e-06-0.08851686126520408j)
11.314642291444489	(2.6219681646260414e-06-0.08813531928873437j)
11.36372967665683	(2.599509301679996e-06-0.08775703940114427j)
11.41281706186917	(2.5773370181360247e-06-0.08738198007356854j)
11.46190444708151	(2.5554464693701513e-06-0.08701010047777973j)
11.51099183229385	(2.5338329129389463e-06-0.08664136047160476j)
11.560079217506193	(2.5124917050221685e-06-0.08627572058467954j)
11.609166602718533	(2.491418299016315e-06-0.08591314200453982j)
11.658253987930873	(2.4706082425072187e-06-0.08555358656303746j)
11.707341373143214	(2.4500571751173003e-06-0.0851970167230786j)
11.756428758355554	(2.4297608262439654e-06-0.0848433955656757j)
11.805516143567894	(2.409715012789083e-06-0.08449268677730709j)
11.854603528780235	(2.3899156370829907e-06-0.08414485463757668j)
11.903690913992575	(2.370358684789325e-06-0.08379986400716724j)
11.952778299204915	(2.351040222878356e-06-0.0834576803160799j)
12.001865684417256	(2.3319563976020363e-06-0.08311826955215325j)
12.050953069629598	(2.3131034326546935e-06-0.0827815982498545j)
12.100040454841938	(2.2944776273820797e-06-0.08244763347933699j)
12.149127840054279	(2.2760753547363514e-06-0.08211634283575611j)
12.198215225266619	(2.2578930597752104e-06-0.08178769442883752j)
12.24730261047896	(2.2399272578054623e-06-0.08146165687269144j)
12.2963899956913	(2.2221745327866658e-06-0.08113819927586588j)
12.34547738090364	(2.2046315356699715e-06-0.08081729123163335j)
12.39456476611598	(2.1872949828896777e-06-0.08049890280850402j)
12.44365215132832	(2.1701616547618447e-06-0.08018300454096008j)
12.492739536540661	(2.153228394094877e-06-0.07986956742040494j)
12.541826921753001	(2.1364921045391762e-06-0.07955856288632175j)
12.590914306965344	(2.119949749481589e-06-0.07924996281763526j)
12.640001692177684	(2.1035983504309062e-06-0.07894373952427203j)
12.689089077390024	(2.0874349857573223e-06-0.07863986573891307j)
12.738176462602365	(2.0714567894422264e-06-0.07833831460893403j)
12.787263847814705	(2.0556609497573997e-06-0.07803905968852752j)
12.836351233027045	(2.040044708060619e-06-0.0777420749310024j)
12.885438618239386	(2.024605357559792e-06-0.0774473346812554j)
12.934526003451726	(2.009340242217167e-06-0.07715481366840989j)
12.983613388664066	(1.994246755548198e-06-0.07686448699861664j)
13.032700773876407	(1.979322339541258e-06-0.07657633014801239j)
13.081788159088747	(1.9645644835749467e-06-0.07629031895583074j)
13.13087554430109	(1.9499707233503715e-06-0.0760064296176608j)
13.17996292951343	(1.9355386399197016e-06-0.07572463867884863j)
13.22905031472577	(1.9212658586295934e-06-0.0754449230280362j)
13.27813769993811	(1.9071500481687895e-06-0.07516725989083288j)
13.32722508515045	(1.8931889196203693e-06-0.07489162682361382j)
13.376312470362791	(1.8793802255460134e-06-0.07461800170743907j)
13.425399855575131	(1.8657217590556152e-06-0.0743463627420875j)
13.474487240787472	(1.852211352966825e-06-0.07407668844019787j)
13.523574625999812	(1.8388468788954084e-06-0.07380895762150923j)
13.572662011212152	(1.8256262464685435e-06-0.07354314940719103j)
13.621749396424494	(1.8125474024427263e-06-0.07327924321425199j)
13.670836781636835	(1.799608329972379e-06-0.07301721875001367j)
13.719924166849175	(1.7868070477439889e-06-0.07275705600663225j)
13.769011552061516	(1.7741416092666222e-06-0.07249873525564692j)
13.818098937273856	(1.761610102086534e-06-0.07224223704252687j)
13.867186322486196	(1.7492106470444435e-06-0.07198754218118059j)
13.916273707698537	(1.7369413975439417e-06-0.07173463174837837j)
13.965361092910877	(1.7248005388070935e-06-0.07148348707802071j)
14.014448478123217	(1.712786287153031e-06-0.07123408975515996j)
14.063535863335558	(1.7008968892742976e-06-0.07098642160964345j)
14.112623248547898	(1.6891306214486186e-06-0.07074046470918927j)
14.16171063376024	(1.6774857888125949e-06-0.07049620135161794j)
14.21079801897258	(1.665960724502116e-06-0.07025361405582707j)
14.25988540418492	(1.6545537887579984e-06-0.07001268555087813j)
14.308972789397261	(1.643263367935371e-06-0.06977339876221253j)
14.358060174609601	(1.6320878732727291e-06-0.06953573679342165j)
14.407147559821942	(1.6210257393776711e-06-0.06929968290097639j)
14.456234945034282	(1.6100754222402292e-06-0.06906522045750034j)
14.505322330246623	(1.5992353963366608e-06-0.06883233289578865j)
14.554409715458963	(1.5885041502411818e-06-0.0686010036191958j)
14.603497100671303	(1.5778801795266848e-06-0.06837121585050858j)
14.652584485883644	(1.5673619742865643e-06-0.06814295236183522j)
14.701671871095986	(1.556947995615e-06-0.06791619495786197j)
14.750759256308326	(1.546636627077374e-06-0.0676909234007338j)
14.799846641520666	(1.5364260622579521e-06-0.06746711291316143j)
14.848934026733007	(1.5263140004446396e-06-0.06724472740202439j)
14.898021411945347	(1.5162965870661937e-06-0.06702369586000445j)
14.947108797157687	(1.5063622555387503e-06-0.06680377524483454j)
14.996196182370028	(1.4970820302283853e-06-0.0665976791163164j)
15.045283567582368	(1.487659133953075e-06-0.06638775972276653j)
15.094370952794709	(1.4792068330046943e-06-0.06619889657122685j)
15.143458338007049	(1.4641938808247997e-06-0.06586209664373747j)
15.192545723219391	(1.4573865747545806e-06-0.06570882040300872j)
15.241633108431731	(1.4484313722011962e-06-0.06550662928672744j)
15.290720493644072	(1.439330845880859e-06-0.06530051539231153j)
15.339807878856412	(1.430245753826641e-06-0.06509410001016344j)
15.388895264068752	(1.4212158814767889e-06-0.06488828855353428j)
15.437982649281093	(1.4122552735486538e-06-0.06468340843789762j)
15.487070034493433	(1.4033697479531253e-06-0.06447960220386126j)
15.536157419705773	(1.3945618298544986e-06-0.06427693826356115j)
15.585244804918114	(1.3858325209410523e-06-0.06407545061482214j)
15.634332190130454	(1.3771820434549553e-06-0.06387515554405848j)
15.683419575342795	(1.368610190865876e-06-0.06367605950202444j)
15.732506960555137	(1.3601165081539038e-06-0.06347816315252129j)
15.781594345767477	(1.3517003907610452e-06-0.06328146359959058j)
15.830681730979817	(1.343361142071741e-06-0.06308595568141494j)
15.879769116192158	(1.3350980082770438e-06-0.06289163275654895j)
15.928856501404498	(1.3269102002705935e-06-0.062698487199966j)
15.977943886616838	(1.318796907874821e-06-0.06250651072615766j)
16.02703127182918	(1.3107573092886047e-06-0.062315694605407486j)
16.07611865704152	(1.3027905775565316e-06-0.06212602981200722j)
16.12520604225386	(1.2948958850248567e-06-0.06193750712792468j)
16.1742934274662	(1.2870724063879186e-06-0.06175011721660686j)
16.223380812678542	(1.2793193210018799e-06-0.06156385067633123j)
16.27246819789088	(1.271635814456683e-06-0.06137869807928322j)
16.321555583103223	(1.2640210796632232e-06-0.061194650000498715j)
16.37064296831556	(1.2564743177542022e-06-0.06101169703949864j)
16.419730353527903	(1.2489947385862417e-06-0.06082982983657904j)
16.468817738740242	(1.2415815612138767e-06-0.060649039085142714j)
16.517905123952584	(1.2342340141218492e-06-0.06046931554106405j)
16.566992509164926	(1.2269513354581322e-06-0.060290650029807165j)
16.616079894377265	(1.2197327731098023e-06-0.06011303345182564j)
16.665167279589607	(1.212577584763024e-06-0.05993645678663614j)
16.714254664801945	(1.20548503792765e-06-0.05976091109586106j)
16.763342050014288	(1.198454409904431e-06-0.05958638752546295j)
16.812429435226626	(1.1914849877637347e-06-0.05941287730734196j)
16.86151682043897	(1.1845760681818479e-06-0.059240371760427506j)
16.910604205651307	(1.1777269575650305e-06-0.05906886229136733j)
16.95969159086365	(1.1709369716638327e-06-0.0588983403948933j)
17.008778976075988	(1.16420543577492e-06-0.058728797653928265j)
17.05786636128833	(1.1575316843840357e-06-0.058560225739483225j)
17.106953746500672	(1.150915061199023e-06-0.058392616410385824j)
17.15604113171301	(1.1443549189623706e-06-0.0582259615128718j)
17.205128516925352	(1.1378506193471315e-06-0.05806025298006578j)
17.25421590213769	(1.1314015328406835e-06-0.057895482831372615j)
17.303303287350033	(1.1250070386004087e-06-0.05773164317179612j)
17.35239067256237	(1.1186665243521337e-06-0.05756872619119992j)
17.401478057774714	(1.112379386227629e-06-0.057406724163521425j)
17.450565442987052	(1.1061450286967595e-06-0.05724562944594908j)
17.499652828199395	(1.0999628643615143e-06-0.057085434478070324j)
17.548740213411737	(1.0938323139097164e-06-0.05692613178099722j)
17.597827598624075	(1.087752805949824e-06-0.0567677139564752j)
17.646914983836417	(1.0817237768860274e-06-0.056610173685979134j)
17.696002369048756	(1.075744670816008e-06-0.05645350372980124j)
17.745089754261098	(1.0698149394126228e-06-0.05629769692613336j)
17.794177139473437	(1.0639340417818794e-06-0.05614274619014677j)
17.84326452468578	(1.058101444358777e-06-0.05598864451307152j)
17.892351909898117	(1.0523166208161529e-06-0.055835384961277434j)
17.94143929511046	(1.0465790519145224e-06-0.055682960675358j)
17.990526680322798	(1.04088822540892e-06-0.05553136486921914j)
18.03961406553514	(1.0352436359309615e-06-0.05538059082917304j)
18.088701450747482	(1.0296447849060973e-06-0.055230631913039036j)
18.13778883595982	(1.0240911804185377e-06-0.055081481549251486j)
18.186876221172163	(1.0185823371042853e-06-0.05493313323597569j)
18.2359636063845	(1.0131177760706203e-06-0.054785580540232526j)
18.285050991596844	(1.0076970247940276e-06-0.0546388170970317j)
18.334138376809182	(1.002319616991489e-06-0.05449283660851463j)
18.383225762021524	(9.969850925606194e-07-0.05434763284310677j)
18.432313147233863	(9.916929974563213e-07-0.05420319963467987j)
18.481400532446205	(9.864428836043233e-07-0.05405953088172419j)
18.530487917658544	(9.812343088193127e-07-0.05391662054653092j)
18.579575302870886	(9.760668366896335e-07-0.0537744626543848j)
18.628662688083228	(9.709400365096638e-07-0.05363305129276716j)
18.677750073295567	(9.658534831965217e-07-0.053492380610569164j)
18.72683745850791	(9.608067571645324e-07-0.053352444817315464j)
18.775924843720247	(9.557994442828877e-07-0.05321323818239832j)
18.82501222893259	(9.508311357765274e-07-0.053074755034321776j)
18.874099614144928	(9.459014281320642e-07-0.05293698975995638j)
18.92318699935727	(9.410099230352088e-07-0.05279993680380388j)
18.97227438456961	(9.361562272881032e-07-0.052663590667272275j)
19.02136176978195	(9.313399527128053e-07-0.052527945907960644j)
19.07044915499429	(9.265607161066837e-07-0.05239299713895425j)
19.11953654020663	(9.218181391296292e-07-0.05225873902812926j)
19.168623925418974	(9.171118482685312e-07-0.05212516629746747j)
19.217711310631312	(9.124414747382313e-07-0.05199227372238042j)
19.266798695843654	(9.078066544048379e-07-0.05186005613104322j)
19.315886081055993	(9.032070277502533e-07-0.05172850840373798j)
19.364973466268335	(8.986422397629502e-07-0.05159762547220618j)
19.414060851480674	(8.941119399046821e-07-0.05146740231901048j)
19.463148236693016	(8.896157820059236e-07-0.05133783397690569j)
19.512235621905354	(8.851534242445278e-07-0.05120891552821847j)
19.561323007117696	(8.807245290355427e-07-0.05108064210423599j)
19.610410392330035	(8.763287630163142e-07-0.050953008884603405j)
19.659497777542377	(8.719657969331365e-07-0.050826011096729684j)
19.70858516275472	(8.676353056166737e-07-0.05069964401520211j)
19.757672547967058	(8.633369679192878e-07-0.05057390296120905j)
19.8067599331794	(8.590704666353778e-07-0.050448783301970904j)
19.85584731839174	(8.548354884621336e-07-0.050324280450179254j)
19.90493470360408	(8.506317239277013e-07-0.05020038986344384j)
19.95402208881642	(8.464588673497097e-07-0.05007710704374764j)
20.00310947402876	(8.423166167693701e-07-0.04995442753690936j)
20.0521968592411	(8.382046739143989e-07-0.04983234693205382j)
20.101284244453442	(8.341227441058261e-07-0.04971086086108969j)
20.15037162966578	(8.300705362596906e-07-0.04958996499819463j)
20.199459014878123	(8.260477627875123e-07-0.04946965505930773j)
20.248546400090465	(8.22054139578509e-07-0.0493499268016291j)
20.297633785302803	(8.180893859327319e-07-0.04923077602312642j)
20.346721170515146	(8.141532245137307e-07-0.04911219856204846j)
20.395808555727484	(8.102453813067847e-07-0.04899419029644544j)
20.444895940939826	(8.06365585569253e-07-0.04887674714369599j)
20.493983326152165	(8.025135697770256e-07-0.04875986506004078j)
20.543070711364507	(7.986890695850733e-07-0.04864354004012255j)
20.592158096576846	(7.948918237880449e-07-0.048527768116532526j)
20.641245481789188	(7.911215742580211e-07-0.04841254535936299j)
20.69033286700153	(7.873780659192425e-07-0.048297867875766134j)
20.73942025221387	(7.836610467003425e-07-0.04818373180951872j)
20.78850763742621	(7.799702674802285e-07-0.04807013334059272j)
20.83759502263855	(7.763054820610283e-07-0.047957068684731693j)
20.88668240785089	(7.72666447126048e-07-0.04784453409303277j)
20.93576979306323	(7.690529221882935e-07-0.04773252585153399j)
20.984857178275572	(7.654646695631177e-07-0.04762104028080714j)
21.03394456348791	(7.619014543215984e-07-0.04751007373555557j)
21.083031948700253	(7.583630442607065e-07-0.04739962260421697j)
21.13211933391259	(7.548492098331142e-07-0.04728968330857091j)
21.181206719124933	(7.513597241773296e-07-0.0471802523033506j)
21.230294104337275	(7.478943630186194e-07-0.047071326075859045j)
21.279381489549614	(7.44452904648582e-07-0.04696290114558859j)
21.328468874761956	(7.410351299062672e-07-0.0468549740638437j)
21.377556259974295	(7.376408221331245e-07-0.04674754141336623j)
21.426643645186637	(7.342697671199726e-07-0.046640599807962056j)
21.475731030398975	(7.309217531260406e-07-0.04653414589212808j)
21.524818415611318	(7.275965707638355e-07-0.046428176340677495j)
21.573905800823656	(7.242940130437103e-07-0.046322687858361127j)
21.622993186036	(7.210138752940818e-07-0.046217677179480825j)
21.672080571248337	(7.17755955149911e-07-0.04611314106748953j)
21.72116795646068	(7.145200524994032e-07-0.0460090763145696j)
21.77025534167302	(7.113059694693688e-07-0.04590547974117595j)
21.81934272688536	(7.081135103765605e-07-0.04580234819552281j)
