wn	g_0_wn_up
-10.136545046348317	(-0.016423412217457776+0.09559568906574754j)
-10.087457661135977	(-0.01657872140522561+0.09603180599766487j)
-10.038370275923636	(-0.016736221213438325+0.09647177868176622j)
-9.989282890711296	(-0.016895952514920532+0.09691565633191461j)
-9.940195505498954	(-0.01705795712780716+0.09736348895559227j)
-9.891108120286614	(-0.01722227784161641+0.09781532736864257j)
-9.842020735074273	(-0.017388958444153235+0.09827122321029803j)
-9.792933349861933	(-0.017558043749272875+0.09873122895849828j)
-9.743845964649593	(-0.017729579625535518+0.09919539794550292j)
-9.694758579437252	(-0.017903613025784075+0.09966378437380298j)
-9.645671194224912	(-0.018080192017678524+0.10013644333233537j)
-9.596583809012571	(-0.01825936581522167+0.10061343081300438j)
-9.547496423800231	(-0.01844118481131228+0.10109480372751364j)
-9.49840903858789	(-0.018625700611363576+0.1015806199245133j)
-9.44932165337555	(-0.018812966068025936+0.10207093820706493j)
-9.400234268163208	(-0.01900303531705483+0.10256581835042836j)
-9.351146882950868	(-0.01919596381436637+0.10306532112017316j)
-9.302059497738528	(-0.019391808374324797+0.10356950829061853j)
-9.252972112526187	(-0.01959062720930782+0.10407844266360326j)
-9.203884727313847	(-0.01979247997059794+0.10459218808758934j)
-9.154797342101507	(-0.01999742779064969+0.10511080947710061j)
-9.105709956889166	(-0.020205533326784843+0.10563437283249885j)
-9.056622571676826	(-0.020416860806369914+0.1061629452600983j)
-9.007535186464485	(-0.020631476073532485+0.10669659499262024j)
-8.958447801252145	(-0.020849446637475302+0.10723539140998753j)
-8.909360416039805	(-0.021070841722449524+0.10777940506045969j)
-8.860273030827463	(-0.021295732319451404+0.10832870768210824j)
-8.811185645615122	(-0.021524191239708883+0.10888337222463046j)
-8.762098260402782	(-0.02175629317002809+0.1094434728715009j)
-8.713010875190442	(-0.02199211473007208+0.11000908506245725j)
-8.663923489978101	(-0.02223173453164794+0.1105802855163181j)
-8.614836104765761	(-0.022475233240080935+0.11115715225412792j)
-8.56574871955342	(-0.022722693637758567+0.11173976462262486j)
-8.51666133434108	(-0.02297420068993034+0.11232820331802475j)
-8.46757394912874	(-0.023229841612853196+0.11292255041011445j)
-8.4184865639164	(-0.023489705944376424+0.11352288936664644j)
-8.369399178704057	(-0.023753885617063774+0.11412930507802437j)
-8.320311793491717	(-0.02402247503395514+0.1147418838822691j)
-8.271224408279377	(-0.024295571147074414+0.11536071359025217j)
-8.222137023067036	(-0.024573273538794974+0.1159858835111828j)
-8.173049637854696	(-0.02485568450617926+0.11661748447833181j)
-8.123962252642356	(-0.02514290914841382+0.11725560887497463j)
-8.074874867430015	(-0.025435055457467073+0.11790035066053313j)
-8.025787482217675	(-0.02573223441210234+0.11855180539689371j)
-7.976700097005334	(-0.02603456007538481+0.11921007027487628j)
-7.927612711792993	(-0.026342149695827384+0.11987524414082686j)
-7.878525326580653	(-0.026655123812326875+0.1205474275233024j)
-7.829437941368313	(-0.02697360636304881+0.12122672265981442j)
-7.780350556155972	(-0.027297724798426373+0.12191323352359348j)
-7.731263170943632	(-0.02762761019844661+0.1226070658503343j)
-7.682175785731291	(-0.027963397394404666+0.12330832716487494j)
-7.63308840051895	(-0.028305225095315505+0.12401712680776199j)
-7.58400101530661	(-0.028653236019180798+0.12473357596164651j)
-7.53491363009427	(-0.029007577029318127+0.12545778767745178j)
-7.485826244881929	(-0.029368399275968973+0.12618987690024783j)
-7.436738859669588	(-0.02973585834341205+0.126929960494762j)
-7.387651474457248	(-0.03011011440281892+0.12767815727044834j)
-7.338564089244907	(-0.03049133237110005+0.12843458800603158j)
-7.289476704032567	(-0.030879682076000642+0.12919937547343377j)
-7.240389318820227	(-0.03127533842771784+0.12997264446098392j)
-7.191301933607885	(-0.03167848159732361+0.1307545217958021j)
-7.142214548395545	(-0.03208929720229073+0.13154513636523965j)
-7.093127163183205	(-0.03250797649943322+0.13234461913724743j)
-7.044039777970864	(-0.032934716585587116+0.13315310317953247j)
-6.994952392758524	(-0.03336972060637285+0.13397072367735186j)
-6.945865007546184	(-0.033813197973396235+0.13479761794977974j)
-6.896777622333842	(-0.03426536459026206+0.13563392546426895j)
-6.847690237121502	(-0.0347264430877915+0.13647978784931417j)
-6.798602851909162	(-0.035196663068853315+0.13733534890500748j)
-6.749515466696821	(-0.035676261363237594+0.13820075461125866j)
-6.700428081484481	(-0.03616548229302106+0.13907615313343466j)
-6.65134069627214	(-0.03666457794889415+0.1399616948251513j)
-6.602253311059799	(-0.03717380847794169+0.14085753222792893j)
-6.553165925847459	(-0.03769344238339251+0.141763820067399j)
-6.504078540635119	(-0.03822375683687665+0.14268071524572304j)
-6.454991155422778	(-0.03876503800375468+0.14360837682985778j)
-6.405903770210437	(-0.039317581382109335+0.14454696603526934j)
-6.356816384998097	(-0.03988169215601717+0.1454966462046672j)
-6.307728999785756	(-0.040457685563746536+0.14645758278129306j)
-6.258641614573416	(-0.04104588728155785+0.1474299432762619j)
-6.209554229361076	(-0.04164663382381309+0.1484138972294107j)
-6.160466844148735	(-0.04226027296013364+0.14940961616306572j)
-6.111379458936394	(-0.04288716415037933+0.15041727352809192j)
-6.062292073724054	(-0.04352767899825599+0.15143704464153418j)
-6.013204688511713	(-0.0441822017243953+0.1524691066151049j)
-5.964117303299373	(-0.04485112965978792+0.1535136382737111j)
-5.915029918087033	(-0.045534873760489765+0.15457082006314724j)
-5.8659425328746915	(-0.04623385914456128+0.1556408339460101j)
-5.816855147662351	(-0.04694852565224087+0.15672386328481272j)
-5.767767762450011	(-0.047679328430396455+0.15782009271119254j)
-5.71868037723767	(-0.04842673854234236+0.15892970798001693j)
-5.66959299202533	(-0.04919124360415391+0.16005289580709137j)
-5.620505606812989	(-0.04997334844865821+0.16118984368907086j)
-5.5714182216006485	(-0.05077357581832557+0.16234073970405766j)
-5.522330836388308	(-0.05159246708833424+0.16350577229124674j)
-5.473243451175968	(-0.05243058302112866+0.16468513000784352j)
-5.424156065963627	(-0.05328850455384+0.16587900126133426j)
-5.375068680751287	(-0.054166833619986185+0.1670875740150308j)
-5.325981295538946	(-0.05506619400691624+0.16831103546464024j)
-5.2768939103266055	(-0.055987232250512116+0.16954957168342616j)
-5.227806525114265	(-0.05693061856870687+0.17080336723332648j)
-5.178719139901925	(-0.0578970478354227+0.1720726047391765j)
-5.129631754689584	(-0.058887240596575914+0.17335746442295147j)
-5.080544369477243	(-0.05990194412983373+0.17465812359468727j)
-5.031456984264903	(-0.06094193354984559+0.1759747560964638j)
-4.9823695990525625	(-0.06200801296070087+0.17730753169553667j)
-4.933282213840222	(-0.06310101665739122+0.17865661542238082j)
-4.884194828627882	(-0.06422181037807315+0.18002216684905922j)
-4.8351074434155406	(-0.06537129260893594+0.1814043393029536j)
-4.7860200582032	(-0.06655039594347903+0.18280327901048332j)
-4.73693267299086	(-0.06776008849798965+0.18421912416499706j)
-4.6878452877785195	(-0.06900137538498342+0.18565200391254352j)
-4.638757902566179	(-0.0702753002463259+0.18710203724870905j)
-4.589670517353839	(-0.07158294684768779+0.1885693318191515j)
-4.540583132141498	(-0.07292544073589843+0.19005398261585554j)
-4.491495746929157	(-0.07430395096064578+0.19155607056048013j)
-4.442408361716817	(-0.07571969186182534+0.19307566096546702j)
-4.3933209765044765	(-0.07717392492365512+0.19461280186281635j)
-4.344233591292136	(-0.07866796069644896+0.19616752218961617j)
-4.295146206079795	(-0.08020316078666677+0.19773982981853055j)
-4.246058820867455	(-0.08178093991552848+0.19932970942049785j)
-4.196971435655114	(-0.08340276804608718+0.20093712014586848j)
-4.147884050442774	(-0.08507017257818751+0.20256199310911166j)
-4.0987966652304335	(-0.08678474061018664+0.20420422866103968j)
-4.049709280018092	(-0.08854812126566798+0.20586369343123245j)
-4.000621894805752	(-0.09036202808262338+0.2075402171219904j)
-3.9515345095934116	(-0.09222824146170054+0.20923358903369377j)
-3.902447124381071	(-0.09414861116909347+0.21094355429990286j)
-3.8533597391687304	(-0.09612505888847342+0.21266980980888472j)
-3.80427235395639	(-0.0981595808149982+0.21441199978650666j)
-3.7551849687440497	(-0.10025425028287183+0.21616971101358118j)
-3.706097583531709	(-0.10241122041612893+0.2179424676487929j)
-3.6570101983193686	(-0.10463272679025903+0.21972972562627555j)
-3.6079228131070282	(-0.10692109008993192+0.22153086659475j)
-3.5588354278946874	(-0.1092787187453982+0.22334519136288028j)
-3.509748042682347	(-0.11170811152708006+0.22517191281316723j)
-3.4606606574700063	(-0.1142118600743884+0.22701014824429053j)
-3.411573272257666	(-0.1167926513308544+0.22885891109934603j)
-3.3624858870453256	(-0.11945326985319386+0.23071710203493148j)
-3.313398501832985	(-0.12219659995686444+0.2325834992835384j)
-3.2643111166206444	(-0.1250256276549707+0.23445674825924948j)
-3.215223731408304	(-0.12794344234094415+0.23633535035437078j)
-3.1661363461959633	(-0.13095323815819795+0.2382176508723978j)
-3.117048960983623	(-0.13405831499184778+0.24010182604071012j)
-3.067961575771282	(-0.1372620790085164+0.2419858690446897j)
-3.018874190558942	(-0.14056804266010037+0.24386757502367595j)
-2.9697868053466014	(-0.1439798240560884+0.24574452496844362j)
-2.9206994201342606	(-0.14750114559647495+0.24761406845986375j)
-2.8716120349219203	(-0.15113583174342107+0.2494733051892826j)
-2.82252464970958	(-0.1548878057944774+0.2513190652031428j)
-2.773437264497239	(-0.15876108550331616+0.2531478878177432j)
-2.724349879284899	(-0.1627597773754456+0.25495599915509076j)
-2.675262494072558	(-0.1668880694462378+0.25673928825790465j)
-2.6261751088602177	(-0.17115022232675906+0.2584932817513992j)
-2.5770877236478773	(-0.1755505582793517+0.26021311703198197j)
-2.5280003384355365	(-0.18009344805971714+0.26189351397900257j)
-2.478912953223196	(-0.18478329523550893+0.2635287452058033j)
-2.429825568010856	(-0.1896245176633396+0.26511260489126043j)
-2.380738182798515	(-0.19462152577691866+0.2666383762635482j)
-2.3316507975861747	(-0.1997786973091874+0.2680987978448952j)
-2.282563412373834	(-0.20510034804134417+0.26948602861057414j)
-2.2334760271614935	(-0.2105906981423179+0.27079161226833015j)
-2.184388641949153	(-0.21625383363450879+0.27200644092699394j)
-2.1353012567368124	(-0.22209366249670323+0.27312071849630526j)
-2.086213871524472	(-0.22811386489453542+0.2741239242451479j)
-2.0371264863121317	(-0.23431783701460882+0.2750047770436105j)
-1.9880391010997909	(-0.24070862797272086+0.27575120092658384j)
-1.9389517158874505	(-0.24728886927233412+0.27635029274388123j)
-1.88986433067511	(-0.25406069630979095+0.2767882928047287j)
-1.8407769454627694	(-0.2610256614615843+0.27705055958315533j)
-1.7916895602504288	(-0.26818463835068557+0.27712154972497094j)
-1.7426021750380885	(-0.2755377169784153+0.27698480478558246j)
-1.6935147898257479	(-0.2830840895310937+0.2766229463287774j)
-1.6444274046134073	(-0.290821926832616+0.2760176812265007j)
-1.5953400194010667	(-0.2987482456213382+0.2751498192136682j)
-1.5462526341887264	(-0.3068587670884397+0.2739993049634494j)
-1.4971652489763858	(-0.3151477674311995+0.2725452671482202j)
-1.4480778637640452	(-0.3236079215535694+0.2707660871279568j)
-1.3989904785517047	(-0.3322301414919433+0.26863949004679416j)
-1.3499030933393643	(-0.3410034116579263+0.2661426612022416j)
-1.3008157081270237	(-0.3499146235710954+0.2632523905593993j)
-1.2517283229146832	(-0.358948413398129+0.25994524819059506j)
-1.2026409377023426	(-0.36808700631006885+0.25619779320258423j)
-1.1535535524900022	(-0.377310072400321+0.25198681834029574j)
-1.1044661672776617	(-0.3865945996482642+0.24728963189878156j)
-1.055378782065321	(-0.39591479013434405+0.2420843778053187j)
-1.0062913968529805	(-0.40524198637036846+0.2363503937268384j)
-0.9572040116406401	(-0.41454463515182105+0.23006860579596075j)
-0.9081166264282996	(-0.423788296706831+0.22322195702437397j)
-0.859029241215959	(-0.4329357070408894+0.21579586469244594j)
-0.8099418560036186	(-0.441946901184676+0.20777869999580414j)
-0.760854470791278	(-0.45077940447125164+0.1991622810444896j)
-0.7117670855789375	(-0.45938849793064024+0.1899423680279776j)
-0.662679700366597	(-0.46772756233972057+0.18011914709079535j)
-0.6135923151542565	(-0.4757485033704227+0.16969768735124174j)
-0.5645049299419159	(-0.48340225763790406+0.1586883537111662j)
-0.5154175447295755	(-0.4906393763019989+0.14710715684094275j)
-0.4663301595172349	(-0.49741067930810073+0.13497602118330346j)
-0.4172427743048944	(-0.5036679695103231+0.1223229521974747j)
-0.36815538909255385	(-0.5093647919976481+0.10918208552617784j)
-0.3190680038802134	(-0.5144572201894138+0.09559360342266462j)
-0.2699806186678728	(-0.5189046469625249+0.08160350765257818j)
-0.22089323345553233	(-0.5226705565169855+0.06726324311284144j)
-0.1718058482431918	(-0.5257232511637491+0.052629172396663246j)
-0.1227184630308513	(-0.5280365069691545+0.037761908170835794j)
-0.07363107781851078	(-0.5295901333745519+0.02272551710439279j)
-0.02454369260617026	(-0.5303704145817847+0.0075866157077809394j)
0.02454369260617026	(-0.5303704145817847-0.007586615707780939j)
0.07363107781851078	(-0.5295901333745519-0.02272551710439279j)
0.1227184630308513	(-0.5280365069691545-0.037761908170835794j)
0.1718058482431918	(-0.5257232511637491-0.052629172396663246j)
0.22089323345553233	(-0.5226705565169855-0.06726324311284144j)
0.2699806186678728	(-0.5189046469625249-0.08160350765257818j)
0.3190680038802134	(-0.5144572201894138-0.09559360342266462j)
0.36815538909255385	(-0.5093647919976481-0.10918208552617784j)
0.4172427743048944	(-0.5036679695103231-0.12232295219747472j)
0.4663301595172349	(-0.49741067930810073-0.13497602118330346j)
0.5154175447295755	(-0.4906393763019989-0.14710715684094275j)
0.5645049299419159	(-0.48340225763790406-0.1586883537111662j)
0.6135923151542565	(-0.4757485033704227-0.16969768735124174j)
0.662679700366597	(-0.46772756233972057-0.18011914709079535j)
0.7117670855789375	(-0.45938849793064024-0.1899423680279776j)
0.760854470791278	(-0.45077940447125164-0.1991622810444896j)
0.8099418560036186	(-0.441946901184676-0.20777869999580414j)
0.859029241215959	(-0.4329357070408894-0.21579586469244594j)
0.9081166264282996	(-0.423788296706831-0.22322195702437397j)
0.9572040116406401	(-0.41454463515182105-0.23006860579596075j)
1.0062913968529805	(-0.40524198637036846-0.2363503937268384j)
1.055378782065321	(-0.39591479013434405-0.2420843778053187j)
1.1044661672776617	(-0.3865945996482642-0.24728963189878156j)
1.1535535524900022	(-0.377310072400321-0.25198681834029574j)
1.2026409377023426	(-0.36808700631006885-0.25619779320258423j)
1.2517283229146832	(-0.358948413398129-0.25994524819059506j)
1.3008157081270237	(-0.3499146235710954-0.2632523905593993j)
1.3499030933393643	(-0.3410034116579263-0.2661426612022416j)
1.3989904785517047	(-0.3322301414919433-0.26863949004679416j)
1.4480778637640452	(-0.3236079215535694-0.2707660871279568j)
1.4971652489763858	(-0.3151477674311995-0.2725452671482202j)
1.5462526341887264	(-0.3068587670884397-0.2739993049634494j)
1.5953400194010667	(-0.2987482456213382-0.2751498192136682j)
1.6444274046134073	(-0.290821926832616-0.2760176812265007j)
1.6935147898257479	(-0.2830840895310937-0.2766229463287774j)
1.7426021750380885	(-0.2755377169784153-0.27698480478558246j)
1.7916895602504288	(-0.26818463835068557-0.27712154972497094j)
1.8407769454627694	(-0.2610256614615843-0.27705055958315533j)
1.88986433067511	(-0.25406069630979095-0.2767882928047287j)
1.9389517158874505	(-0.24728886927233412-0.27635029274388123j)
1.9880391010997909	(-0.24070862797272086-0.27575120092658384j)
2.0371264863121317	(-0.23431783701460882-0.2750047770436105j)
2.086213871524472	(-0.22811386489453542-0.2741239242451479j)
2.1353012567368124	(-0.22209366249670323-0.27312071849630526j)
2.184388641949153	(-0.21625383363450879-0.27200644092699394j)
2.2334760271614935	(-0.2105906981423179-0.27079161226833015j)
2.282563412373834	(-0.20510034804134417-0.26948602861057414j)
2.3316507975861747	(-0.1997786973091874-0.2680987978448952j)
2.380738182798515	(-0.19462152577691866-0.2666383762635482j)
2.429825568010856	(-0.1896245176633396-0.26511260489126043j)
2.478912953223196	(-0.18478329523550893-0.2635287452058033j)
2.5280003384355365	(-0.18009344805971714-0.26189351397900257j)
2.5770877236478773	(-0.1755505582793517-0.26021311703198197j)
2.6261751088602177	(-0.17115022232675906-0.2584932817513992j)
2.675262494072558	(-0.1668880694462378-0.25673928825790465j)
2.724349879284899	(-0.1627597773754456-0.25495599915509076j)
2.773437264497239	(-0.15876108550331616-0.2531478878177432j)
2.82252464970958	(-0.1548878057944774-0.2513190652031428j)
2.8716120349219203	(-0.15113583174342107-0.2494733051892826j)
2.9206994201342606	(-0.14750114559647495-0.24761406845986375j)
2.9697868053466014	(-0.1439798240560884-0.24574452496844362j)
3.018874190558942	(-0.14056804266010037-0.24386757502367595j)
3.067961575771282	(-0.1372620790085164-0.2419858690446897j)
3.117048960983623	(-0.13405831499184775-0.24010182604071012j)
3.1661363461959633	(-0.13095323815819795-0.2382176508723978j)
3.215223731408304	(-0.12794344234094415-0.23633535035437078j)
3.2643111166206444	(-0.1250256276549707-0.23445674825924948j)
3.313398501832985	(-0.12219659995686444-0.2325834992835384j)
3.3624858870453256	(-0.11945326985319386-0.23071710203493148j)
3.411573272257666	(-0.1167926513308544-0.22885891109934603j)
3.4606606574700063	(-0.1142118600743884-0.22701014824429053j)
3.509748042682347	(-0.11170811152708006-0.22517191281316723j)
3.5588354278946874	(-0.1092787187453982-0.22334519136288028j)
3.6079228131070282	(-0.10692109008993192-0.22153086659475j)
3.6570101983193686	(-0.10463272679025903-0.21972972562627555j)
3.706097583531709	(-0.10241122041612893-0.2179424676487929j)
3.7551849687440497	(-0.10025425028287183-0.21616971101358118j)
3.80427235395639	(-0.0981595808149982-0.21441199978650666j)
3.8533597391687304	(-0.09612505888847342-0.21266980980888472j)
3.902447124381071	(-0.09414861116909347-0.21094355429990286j)
3.9515345095934116	(-0.09222824146170054-0.20923358903369377j)
4.000621894805752	(-0.09036202808262338-0.2075402171219904j)
4.049709280018092	(-0.08854812126566798-0.20586369343123245j)
4.0987966652304335	(-0.08678474061018664-0.20420422866103968j)
4.147884050442774	(-0.08507017257818751-0.20256199310911166j)
4.196971435655114	(-0.08340276804608718-0.20093712014586848j)
4.246058820867455	(-0.08178093991552848-0.19932970942049785j)
4.295146206079795	(-0.08020316078666677-0.19773982981853055j)
4.344233591292136	(-0.07866796069644896-0.19616752218961617j)
4.3933209765044765	(-0.07717392492365512-0.19461280186281635j)
4.442408361716817	(-0.07571969186182534-0.19307566096546702j)
4.491495746929157	(-0.07430395096064578-0.19155607056048013j)
4.540583132141498	(-0.07292544073589843-0.19005398261585554j)
4.589670517353839	(-0.07158294684768779-0.1885693318191515j)
4.638757902566179	(-0.0702753002463259-0.18710203724870905j)
4.6878452877785195	(-0.06900137538498342-0.18565200391254352j)
4.73693267299086	(-0.06776008849798965-0.18421912416499706j)
4.7860200582032	(-0.06655039594347903-0.18280327901048332j)
4.8351074434155406	(-0.06537129260893594-0.1814043393029536j)
4.884194828627882	(-0.06422181037807315-0.18002216684905922j)
4.933282213840222	(-0.06310101665739122-0.17865661542238082j)
4.9823695990525625	(-0.06200801296070087-0.17730753169553667j)
5.031456984264903	(-0.06094193354984559-0.1759747560964638j)
5.080544369477243	(-0.05990194412983373-0.17465812359468727j)
5.129631754689584	(-0.058887240596575914-0.17335746442295147j)
5.178719139901925	(-0.0578970478354227-0.1720726047391765j)
5.227806525114265	(-0.05693061856870687-0.17080336723332648j)
5.2768939103266055	(-0.055987232250512116-0.16954957168342616j)
5.325981295538946	(-0.05506619400691624-0.16831103546464024j)
5.375068680751287	(-0.054166833619986185-0.1670875740150308j)
5.424156065963627	(-0.05328850455384-0.16587900126133426j)
5.473243451175968	(-0.05243058302112866-0.16468513000784352j)
5.522330836388308	(-0.05159246708833424-0.16350577229124674j)
5.5714182216006485	(-0.05077357581832557-0.16234073970405766j)
5.620505606812989	(-0.04997334844865821-0.16118984368907086j)
5.66959299202533	(-0.04919124360415391-0.16005289580709137j)
5.71868037723767	(-0.04842673854234236-0.15892970798001693j)
5.767767762450011	(-0.047679328430396455-0.15782009271119254j)
5.816855147662351	(-0.04694852565224087-0.15672386328481272j)
5.8659425328746915	(-0.04623385914456128-0.1556408339460101j)
5.915029918087033	(-0.045534873760489765-0.15457082006314724j)
5.964117303299373	(-0.04485112965978792-0.1535136382737111j)
6.013204688511713	(-0.0441822017243953-0.1524691066151049j)
6.062292073724054	(-0.04352767899825599-0.15143704464153418j)
6.111379458936394	(-0.04288716415037933-0.15041727352809192j)
6.160466844148735	(-0.04226027296013364-0.14940961616306572j)
6.209554229361076	(-0.04164663382381309-0.1484138972294107j)
6.258641614573416	(-0.04104588728155785-0.1474299432762619j)
6.307728999785756	(-0.040457685563746536-0.14645758278129306j)
6.356816384998097	(-0.03988169215601717-0.1454966462046672j)
6.405903770210437	(-0.039317581382109335-0.14454696603526934j)
6.454991155422778	(-0.03876503800375468-0.14360837682985778j)
6.504078540635119	(-0.03822375683687665-0.14268071524572304j)
6.553165925847459	(-0.03769344238339251-0.141763820067399j)
6.602253311059799	(-0.03717380847794169-0.14085753222792893j)
6.65134069627214	(-0.03666457794889415-0.1399616948251513j)
6.700428081484481	(-0.03616548229302106-0.13907615313343466j)
6.749515466696821	(-0.035676261363237594-0.13820075461125866j)
6.798602851909162	(-0.035196663068853315-0.13733534890500748j)
6.847690237121502	(-0.0347264430877915-0.13647978784931417j)
6.896777622333842	(-0.03426536459026206-0.13563392546426895j)
6.945865007546184	(-0.033813197973396235-0.13479761794977974j)
6.994952392758524	(-0.03336972060637285-0.13397072367735186j)
7.044039777970864	(-0.032934716585587116-0.13315310317953247j)
7.093127163183205	(-0.03250797649943322-0.13234461913724743j)
7.142214548395545	(-0.03208929720229073-0.13154513636523965j)
7.191301933607885	(-0.03167848159732361-0.1307545217958021j)
7.240389318820227	(-0.03127533842771784-0.12997264446098392j)
7.289476704032567	(-0.030879682076000642-0.12919937547343377j)
7.338564089244907	(-0.03049133237110005-0.12843458800603158j)
7.387651474457248	(-0.03011011440281892-0.12767815727044834j)
7.436738859669588	(-0.02973585834341205-0.126929960494762j)
7.485826244881929	(-0.029368399275968973-0.12618987690024783j)
7.53491363009427	(-0.029007577029318127-0.12545778767745178j)
7.58400101530661	(-0.028653236019180798-0.12473357596164651j)
7.63308840051895	(-0.028305225095315505-0.12401712680776199j)
7.682175785731291	(-0.027963397394404666-0.12330832716487494j)
7.731263170943632	(-0.02762761019844661-0.1226070658503343j)
7.780350556155972	(-0.027297724798426373-0.12191323352359348j)
7.829437941368313	(-0.02697360636304881-0.12122672265981442j)
7.878525326580653	(-0.026655123812326875-0.1205474275233024j)
7.927612711792993	(-0.026342149695827384-0.11987524414082686j)
7.976700097005334	(-0.02603456007538481-0.11921007027487628j)
8.025787482217675	(-0.02573223441210234-0.11855180539689371j)
8.074874867430015	(-0.025435055457467073-0.11790035066053313j)
8.123962252642356	(-0.02514290914841382-0.11725560887497463j)
8.173049637854696	(-0.02485568450617926-0.11661748447833181j)
8.222137023067036	(-0.024573273538794974-0.1159858835111828j)
8.271224408279377	(-0.024295571147074414-0.11536071359025217j)
8.320311793491717	(-0.02402247503395514-0.1147418838822691j)
8.369399178704057	(-0.023753885617063774-0.11412930507802437j)
8.4184865639164	(-0.023489705944376424-0.11352288936664644j)
8.46757394912874	(-0.023229841612853196-0.11292255041011445j)
8.51666133434108	(-0.02297420068993034-0.11232820331802475j)
8.56574871955342	(-0.022722693637758567-0.11173976462262486j)
8.614836104765761	(-0.022475233240080935-0.11115715225412792j)
8.663923489978101	(-0.02223173453164794-0.1105802855163181j)
8.713010875190442	(-0.02199211473007208-0.11000908506245725j)
8.762098260402782	(-0.02175629317002809-0.1094434728715009j)
8.811185645615122	(-0.021524191239708883-0.10888337222463046j)
8.860273030827463	(-0.021295732319451404-0.10832870768210824j)
8.909360416039805	(-0.021070841722449524-0.10777940506045969j)
8.958447801252145	(-0.020849446637475302-0.10723539140998753j)
9.007535186464485	(-0.020631476073532485-0.10669659499262024j)
9.056622571676826	(-0.020416860806369914-0.1061629452600983j)
9.105709956889166	(-0.020205533326784843-0.10563437283249885j)
9.154797342101507	(-0.01999742779064969-0.10511080947710061j)
9.203884727313847	(-0.01979247997059794-0.10459218808758934j)
9.252972112526187	(-0.01959062720930782-0.10407844266360326j)
9.302059497738528	(-0.019391808374324797-0.10356950829061853j)
9.351146882950868	(-0.01919596381436637-0.10306532112017316j)
9.400234268163208	(-0.01900303531705483-0.10256581835042836j)
9.44932165337555	(-0.018812966068025936-0.10207093820706493j)
9.49840903858789	(-0.018625700611363576-0.1015806199245133j)
9.547496423800231	(-0.01844118481131228-0.10109480372751364j)
9.596583809012571	(-0.01825936581522167-0.10061343081300438j)
9.645671194224912	(-0.018080192017678524-0.10013644333233537j)
