wn	g_0_wn_up
1.9389517158874505	(0.21338468636216026-0.3793925495152106j)
1.9880391010997909	(0.20562835664174084-0.3749688270507065j)
2.0371264863121317	(0.1982473664209147-0.3705196361402617j)
2.086213871524472	(0.19122037418132062-0.3660596656349228j)
2.1353012567368124	(0.18452735606156018-0.36160165051814414j)
2.184388641949153	(0.17814952501726472-0.357156584746431j)
2.2334760271614935	(0.17206925318512284-0.3527339160525508j)
2.282563412373834	(0.1662699981600877-0.34834172292295057j)
2.3316507975861747	(0.16073623347687777-0.343986874399462j)
2.380738182798515	(0.15545338333370692-0.33967517364515876j)
2.429825568010856	(0.15040776145067014-0.33541148638746715j)
2.478912953223196	(0.14558651387798002-0.3311998554370014j)
2.5280003384355365	(0.14097756553394147-0.32704360250218967j)
2.5770877236478773	(0.1365695702419807-0.3229454184969697j)
2.6261751088602177	(0.13235186403928267-0.31890744348663524j)
2.675262494072558	(0.1283144215399108-0.31493133734663203j)
2.724349879284899	(0.12444781514868299-0.3110183421289928j)
2.773437264497239	(0.1207431769362823-0.30716933704703875j)
2.82252464970958	(0.11719216299989621-0.3033848869050175j)
2.8716120349219203	(0.11378692014654716-0.29966528471818027j)
2.9206994201342606	(0.11052005474800668-0.29601058919206347j)
2.9697868053466014	(0.10738460362689056-0.292420657658336j)
3.018874190558942	(0.10437400684092846-0.2888951750008343j)
3.067961575771282	(0.10148208225202206-0.2854336790367586j)
3.117048960983623	(0.0987030017455089-0.2820355827885249j)
3.1661363461959633	(0.09603126901854075-0.2787001939945112j)
3.215223731408304	(0.09346169881622782-0.2754267322036364j)
3.2643111166206444	(0.09098939753064003-0.2722143437344476j)
3.313398501832985	(0.08860974507170692-0.26906211475552627j)
3.3624858870453256	(0.08631837792690497-0.2659690827117369j)
3.411573272257666	(0.0841111733315824-0.2629342462942945j)
3.4606606574700063	(0.08198423447659296-0.25995657412907996j)
3.509748042682347	(0.07993387668447477-0.2570350123368586j)
3.5588354278946874	(0.07795661448973018-0.2541684911007469j)
3.6079228131070282	(0.0760491495628481-0.25135593036014514j)
3.6570101983193686	(0.07420835942157623-0.24859624473615807j)
3.706097583531709	(0.07243128687660018-0.24588834778102547j)
3.7551849687440497	(0.07071513016223364-0.24323115563308617j)
3.80427235395639	(0.06905723370597305-0.24062359014911894j)
3.8533597391687304	(0.06745507949382842-0.2380645815773831j)
3.902447124381071	(0.06590627899121927-0.23555307082718513j)
3.9515345095934116	(0.06440856558192908-0.2330880113841923j)
4.000621894805752	(0.06295978749015133-0.23066837091489414j)
4.049709280018092	(0.06155790115303699-0.22829313259849437j)
4.0987966652304335	(0.06020096501337409-0.22596129622000444j)
4.147884050442774	(0.058887133704113206-0.22367187905433497j)
4.196971435655114	(0.057614652598400415-0.22142391656766983j)
4.246058820867455	(0.05638185270059456-0.21921646295931563j)
4.295146206079795	(0.055187145855441815-0.2170485915644914j)
4.344233591292136	(0.05402902025415868-0.21491939513611283j)
4.3933209765044765	(0.05290603621764846-0.21282798602150288j)
4.442408361716817	(0.05181682223844596-0.21077349624807945j)
4.491495746929157	(0.050760071264262685-0.2087550775304162j)
4.540583132141498	(0.0497345372071909-0.20677190120960268j)
4.589670517353839	(0.048739031663731204-0.20482315813453889j)
4.638757902566179	(0.047772420831833085-0.2029080584936503j)
4.6878452877785195	(0.04683362261209455-0.20102583160449908j)
4.73693267299086	(0.045921603881153114-0.19917572566787198j)
4.7860200582032	(0.04503537792612672-0.19735700749213386j)
4.8351074434155406	(0.044174002029743836-0.19556896219294842j)
4.884194828627882	(0.043336575196755545-0.19381089287279582j)
4.933282213840222	(0.042522236010954895-0.19208212028265084j)
4.9823695990525625	(0.04173016061744967-0.19038198247730834j)
5.031456984264903	(0.040959560822083275-0.1887098344497571j)
5.080544369477243	(0.0402096822945629-0.18706504776782307j)
5.129631754689584	(0.039479802877572225-0.18544701020209964j)
5.178719139901925	(0.03876923098972423-0.18385512535123494j)
5.227806525114265	(0.03807730411807555-0.18228881226611357j)
5.2768939103266055	(0.037403387394590946-0.18074750507429208j)
5.325981295538946	(0.03674687225139045-0.17923065260596527j)
5.375068680751287	(0.03610717514996604-0.17773771802256355j)
5.424156065963627	(0.03548373637987433-0.17626817844892056j)
5.473243451175968	(0.03487601892270739-0.17482152460980685j)
5.522330836388308	(0.03428350737741891-0.17339726047150256j)
5.5714182216006485	(0.03370570694333823-0.17199490288896935j)
5.620505606812989	(0.03314214245744301-0.17061398125908653j)
5.66959299202533	(0.03259235748268262-0.1692540371803294j)
5.71868037723767	(0.03205591344435031-0.16791462411919414j)
5.767767762450011	(0.031532388811694664-0.16659530708360668j)
5.816855147662351	(0.031021378322139276-0.16529566230349574j)
5.8659425328746915	(0.03052249224564673-0.16401527691866027j)
5.915029918087033	(0.03003535568691792-0.1627537486740165j)
5.964117303299373	(0.029559607923263037-0.16151068562227314j)
6.013204688511713	(0.02909490177611528-0.16028570583404805j)
6.062292073724054	(0.028640903014284572-0.15907843711541284j)
6.111379458936394	(0.028197289787166447-0.15788851673282647j)
6.160466844148735	(0.02776375208623051-0.15671559114539738j)
6.209554229361076	(0.02733999123321598-0.15555931574439588j)
6.258641614573416	(0.026925719393557132-0.15441935459992326j)
6.307728999785756	(0.026520659113651323-0.15329538021463118j)
6.356816384998097	(0.026124542880665687-0.15218707328437417j)
6.405903770210437	(0.025737112703656757-0.15109412246566872j)
6.454991155422778	(0.025358119714850594-0.15001622414982602j)
6.504078540635119	(0.0249873237899992-0.14895308224361925j)
6.553165925847459	(0.02462449318679312-0.1479044079563416j)
6.602253311059799	(0.024269404200370034-0.1468699195931087j)
6.65134069627214	(0.02392184083501528-0.1458493423542558j)
6.700428081484481	(0.023581594491202777-0.14484240814067975j)
6.749515466696821	(0.023248463667174105-0.14384885536497385j)
6.798602851909162	(0.02292225367429952-0.14286842876820424j)
6.847690237121502	(0.02260277636550828-0.14190087924217756j)
6.896777622333842	(0.022289849876115906-0.14094596365704937j)
6.945865007546184	(0.021983298376414193-0.1400034446941248j)
6.994952392758524	(0.021682951835425703-0.1390730906837053j)
7.044039777970864	(0.021388645795257774-0.1381546754478361j)
7.093127163183205	(0.021100221155522673-0.13724797814781217j)
7.142214548395545	(0.02081752396732022-0.1363527831363033j)
7.191301933607885	(0.020540405236306854-0.13546887981396022j)
7.240389318820227	(0.02026872073440132-0.13459606249036796j)
7.289476704032567	(0.020002330819701843-0.13373413024921502j)
7.338564089244907	(0.01974110026421253-0.13288288681754956j)
7.387651474457248	(0.019484898088998698-0.13204214043899726j)
7.436738859669588	(0.019233597406410882-0.13121170375081956j)
7.485826244881929	(0.0189870752690388-0.1303913936646891j)
7.53491363009427	(0.018745212525067615-0.12958103125107667j)
7.58400101530661	(0.018507893679738794-0.12878044162712102j)
7.63308840051895	(0.0182750067626193-0.12798945384788668j)
7.682175785731291	(0.018046443200408702-0.1272079008008946j)
7.731263170943632	(0.017822097695023187-0.1264356191038253j)
7.780350556155972	(0.017601868106710383-0.12567244900529284j)
7.829437941368313	(0.01738565534196131-0.12491823428859287j)
7.878525326580653	(0.017173363245997785-0.12417282217832953j)
7.927612711792993	(0.01696489849962511-0.12343606324983018j)
7.976700097005334	(0.016760170520250882-0.12270781134125733j)
8.025787482217675	(0.016559091366877537-0.12198792346833791j)
8.074874867430015	(0.016361575648896173-0.12127625974161235j)
8.123962252642356	(0.01616754043850008-0.12057268328614183j)
8.173049637854696	(0.01597690518656474-0.11987706016357974j)
8.222137023067036	(0.01578959164183527-0.11918925929653919j)
8.271224408279377	(0.01560552377327611-0.11850915239518159j)
8.320311793491717	(0.0154246276954435-0.11783661388595522j)
8.369399178704057	(0.015246831596753852-0.11717152084242154j)
8.4184865639164	(0.015072065670458283-0.11651375291808007j)
8.46757394912874	(0.014900262048429808-0.11586319228114433j)
8.51666133434108	(0.014731354737233913-0.11521972355126418j)
8.56574871955342	(0.014565279556811148-0.1145832337379843j)
8.614836104765761	(0.014401974081401285-0.11395361218103792j)
8.663923489978101	(0.014241377582695508-0.11333075049233624j)
8.713010875190442	(0.014083430975113515-0.11271454249961987j)
8.762098260402782	(0.01392807676311497-0.11210488419171839j)
8.811185645615122	(0.013775258990460035-0.11150167366536735j)
8.860273030827463	(0.01362492319133747-0.11090481107353406j)
8.909360416039805	(0.013477016343282605-0.11031419857520398j)
8.958447801252145	(0.013331486821811305-0.10972974028658299j)
9.007535186464485	(0.013188284356699014-0.10915134223366983j)
9.056622571676826	(0.013047359989837718-0.10857891230615752j)
9.105709956889166	(0.012908666034606286-0.1080123602126209j)
9.154797342101507	(0.012772156036692869-0.10745159743695146j)
9.203884727313847	(0.012637784736310652-0.10689653719600001j)
9.252972112526187	(0.012505508031750937-0.10634709439839013j)
9.302059497738528	(0.012375282944220025-0.10580318560446635j)
9.351146882950868	(0.012247067583908821-0.10526472898734175j)
9.400234268163208	(0.012120821117246211-0.10473164429501187j)
9.44932165337555	(0.011996503735289524-0.1042038528135013j)
9.49840903858789	(0.011874076623207486-0.1036812773310126j)
9.547496423800231	(0.01175350193081279-0.10316384210304574j)
9.596583809012571	(0.011634742744103614-0.10265147281845959j)
9.645671194224912	(0.011517763057774891-0.1021440965664464j)
9.694758579437252	(0.011402527748661918-0.10164164180439159j)
9.743845964649593	(0.011289002550080645-0.10114403832659273j)
9.792933349861933	(0.011177154027030173-0.10065121723381094j)
9.842020735074273	(0.011066949552224894-0.10016311090363092j)
9.891108120286614	(0.01095835728292462-0.09967965296160429j)
9.940195505498954	(0.010851346138532851-0.09920077825315383j)
9.989282890711296	(0.010745885778934105-0.09872642281621533j)
10.038370275923636	(0.010641946583542953-0.09825652385459575j)
10.087457661135977	(0.010539499631038032-0.09779101971202595j)
10.136545046348317	(0.010438516679755878-0.09732984984688803j)
10.185632431560657	(0.01033897014872012-0.09687295480759721j)
10.234719816772998	(0.010240833099282753-0.09642027620861922j)
10.283807201985338	(0.010144079217355136-0.09597175670710441j)
10.332894587197679	(0.010048682796207206-0.09552733998012093j)
10.381981972410019	(0.009954618719814358-0.09508697070246928j)
10.43106935762236	(0.00986186244673227-0.09465059452506193j)
10.480156742834701	(0.009770389994480577-0.09421815805385089j)
10.529244128047042	(0.009680177924417374-0.09378960882928845j)
10.578331513259382	(0.009591203327086885-0.09336489530630487j)
10.627418898471722	(0.00950344380802369-0.092943966834789j)
10.676506283684063	(0.009416877473997241-0.09252677364055702j)
10.725593668896403	(0.009331482919681309-0.0921132668067957j)
10.774681054108743	(0.00924723921473338-0.09170339825596667j)
10.823768439321084	(0.009164125891269768-0.0912971207321585j)
10.872855824533424	(0.009082122931722728-0.09089438778387447j)
10.921943209745764	(0.009001210757066246-0.09049515374724315j)
10.971030594958105	(0.00892137021539798-0.09009937372964068j)
11.020117980170447	(0.008842582570864984-0.08970700359371261j)
11.069205365382787	(0.008764829492921584-0.08931799994178483j)
11.118292750595128	(0.008688093045908028-0.08893232010065208j)
11.167380135807468	(0.008612355678939138-0.08854992210673443j)
11.216467521019808	(0.008537600216092423-0.08817076469159107j)
11.265554906232149	(0.008463809846885632-0.08779480726778165j)
11.314642291444489	(0.008390968117034072-0.08742200991506575j)
11.36372967665683	(0.008319058919478348-0.08705233336693151j)
11.41281706186917	(0.008248066485673567-0.08668573899744392j)
11.46190444708151	(0.008177975377131339-0.08632218880840463j)
11.51099183229385	(0.008108770477206298-0.0859616454168146j)
11.560079217506193	(0.008040436983119088-0.0856040720426315j)
11.609166602718533	(0.007972960398208063-0.0852494324968139j)
11.658253987930873	(0.007906326524402376-0.08489769116964477j)
11.707341373143214	(0.007840521454909127-0.08454881301932649j)
11.756428758355554	(0.0077755315671078-0.08420276356084062j)
11.805516143567894	(0.007711343515645214-0.08385950885506491j)
11.854603528780235	(0.00764794422572467-0.0835190154981412j)
11.903690913992575	(0.007585320886583007-0.08318125061108725j)
11.952778299204915	(0.007523460945149644-0.08284618182964638j)
12.001865684417256	(0.007462352099881872-0.08251377729436861j)
12.050953069629598	(0.007401982294770751-0.08218400564091695j)
12.100040454841938	(0.007342339713512358-0.08185683599059367j)
12.149127840054279	(0.007283412773839135-0.08153223794108008j)
12.198215225266619	(0.0072251901220063775-0.08121018155738491j)
12.24730261047896	(0.007167660627429055-0.08089063736299551j)
12.2963899956913	(0.007110813377464278-0.08057357633122696j)
12.34547738090364	(0.007054637672334974-0.0802589698767638j)
12.39456476611598	(0.006999123020190368-0.07994678984738955j)
12.44365215132832	(0.006944259132299156-0.07963700851589936j)
12.492739536540661	(0.006890035918371274-0.07932959857219087j)
12.541826921753001	(0.006836443482004383-0.07902453311552905j)
12.590914306965344	(0.006783472116251282-0.07872178564698055j)
12.640001692177684	(0.006731112299304636-0.07842133006201325j)
12.689089077390024	(0.006679354690295436-0.07812314064325677j)
12.738176462602365	(0.006628190125201858-0.0778271920534203j)
12.787263847814705	(0.006577609612865185-0.07753345932836338j)
12.836351233027045	(0.00652760433110961-0.07724191787031619j)
12.885438618239386	(0.0064781656229628845-0.07695254344124541j)
12.934526003451726	(0.0064292849929747905-0.07666531215636219j)
12.983613388664066	(0.006380954103630608-0.07638020047776874j)
13.032700773876407	(0.00633316477185674-0.07609718520824005j)
13.081788159088747	(0.0062859089656158735-0.07581624348513753j)
13.13087554430109	(0.006239178800589016-0.07553735277445132j)
13.17996292951343	(0.006192966536941931-0.0752604908649682j)
13.22905031472577	(0.006147264576173505-0.07498563586256181j)
13.27813769993811	(0.00610206545804371-0.07471276618460278j)
13.32722508515045	(0.0060573618575788775-0.07444186055448514j)
13.376312470362791	(0.006013146582152075-0.07417289799626697j)
13.425399855575131	(0.005969412568636429-0.07390585782942193j)
13.474487240787472	(0.005926152880629358-0.07364071966369941j)
13.523574625999812	(0.005883360705745685-0.07337746339409068j)
13.572662011212152	(0.005841029352977697-0.0731160691958983j)
13.621749396424494	(0.005799152250120285-0.07285651751990661j)
13.670836781636835	(0.00575772294125932-0.07259878908765088j)
13.719924166849175	(0.005716735084321513-0.07234286488678253j)
13.769011552061516	(0.005676182448684055-0.0720887261665285j)
13.818098937273856	(0.005636058912842389-0.07183635443324261j)
13.867186322486196	(0.0055963584621344705-0.07158573144604626j)
13.916273707698537	(0.005557075186520029-0.0713368392125571j)
13.965361092910877	(0.00551820327841324-0.07108965998470301j)
14.014448478123217	(0.00547973703056743-0.07084417625461993j)
14.063535863335558	(0.005441670834010334-0.07060037075063115j)
14.112623248547898	(0.005403999176028579-0.0703582264333066j)
14.16171063376024	(0.005366716638200025-0.07011772649160004j)
14.21079801897258	(0.005329817894472698-0.06987885433906253j)
14.25988540418492	(0.00529329770928905-0.06964159361013025j)
14.308972789397261	(0.005257150935754347-0.0694059281564853j)
14.358060174609601	(0.005221372513847982-0.0691718420434875j)
14.407147559821942	(0.00518595746867659-0.06893931954667581j)
14.456234945034282	(0.005150900908767865-0.06870834514833778j)
14.505322330246623	(0.0051161980244039534-0.06847890353414529j)
14.554409715458963	(0.005081844085993459-0.06825097958985546j)
14.603497100671303	(0.005047834442480971-0.06802455839807506j)
14.652584485883644	(0.00501416451979317-0.06779962523508687j)
14.701671871095986	(0.0049808298193205645-0.06757616556773705j)
14.750759256308326	(0.004947825916433895-0.06735416505038169j)
14.799846641520666	(0.00491514845903435-0.06713360952189164j)
14.848934026733007	(0.004882793166136674-0.06691448500271399j)
14.898021411945347	(0.004850755826484362-0.06669677769198926j)
14.947108797157687	(0.004819032297196095-0.06648047396472292j)
14.996196182370028	(0.004787618502442611-0.06626556036901012j)
15.045283567582368	(0.0047565104321532405-0.06605202362331232j)
15.094370952794709	(0.004725704140751368-0.06583985061378508j)
15.143458338007049	(0.004695195745918047-0.06562902839165537j)
15.192545723219391	(0.004664981427383107-0.06541954417064785j)
15.241633108431731	(0.004635057425742996-0.06521138532445868j)
15.290720493644072	(0.0046054200413047685-0.06500453938427612j)
15.339807878856412	(0.004576065632955458-0.06479899403634672j)
15.388895264068752	(0.0045469906170563235-0.06459473711958628j)
15.437982649281093	(0.004518191466361219-0.06439175662323447j)
15.487070034493433	(0.004489664708958616-0.06419004068455246j)
15.536157419705773	(0.004461406927236573-0.06398957758656224j)
15.585244804918114	(0.00443341475687019-0.0637903557558272j)
15.634332190130454	(0.0044056848858309095-0.06359236376027276j)
15.683419575342795	(0.00437821405341719-0.06339559030704642j)
15.732506960555137	(0.004350999049305998-0.0632000242404163j)
15.781594345767477	(0.004324036712624607-0.06300565453970741j)
15.830681730979817	(0.00429732393104223-0.06281247031727485j)
15.879769116192158	(0.004270857639880992-0.06262046081651323j)
15.928856501404498	(0.004244634821245773-0.062429615409901454j)
15.977943886616838	(0.004218652503172474-0.06223992359708225j)
16.02703127182918	(0.004192907758794258-0.06205137500297574j)
16.07611865704152	(0.004167397705525337-0.06186395937592619j)
16.12520604225386	(0.004142119504261875-0.06167766658588142j)
16.1742934274662	(0.004117070358599633-0.06149248662260428j)
16.223380812678542	(0.00409224751406791-0.06130840959391523j)
16.27246819789088	(0.004067648257379427-0.06112542572396573j)
16.321555583103223	(0.004043269915695774-0.06094352535154168j)
16.37064296831556	(0.004019109855908043-0.06076269892839626j)
16.419730353527903	(0.0039951654839322885-0.06058293701761156j)
16.468817738740242	(0.003971434244019492-0.060404230291988735j)
16.517905123952584	(0.003947913618079654-0.060226569532465524j)
16.566992509164926	(0.003924601125019726-0.06004994562656127j)
16.616079894377265	(0.003901494320095026-0.059874349566848374j)
16.665167279589607	(0.003878590794273829-0.059699772449449746j)
16.714254664801945	(0.003855888173614881-0.05952620547256221j)
16.763342050014288	(0.0038333841186574415-0.059353639935004525j)
16.812429435226626	(0.003811076323823666-0.059182067234790414j)
16.86151682043897	(0.0037889625168329717-0.059011478867725294j)
16.910604205651307	(0.0037670404581281675-0.058841866426027026j)
16.95969159086365	(0.003745307940313032-0.05867322159696953j)
17.008778976075988	(0.003723762787601124-0.05850553616154928j)
17.05786636128833	(0.003702402855275535-0.05833880199317408j)
17.106953746500672	(0.0036812260291593565-0.05817301105637357j)
17.15604113171301	(0.003660230225096627-0.058008155405531336j)
17.205128516925352	(0.003639413388443489-0.05784422718363784j)
17.25421590213769	(0.0036187734935693733-0.05768121862106416j)
17.303303287350033	(0.0035983085433679497-0.05751912203435576j)
17.35239067256237	(0.0035780165687776555-0.05735792982504634j)
17.401478057774714	(0.0035578956283115483-0.057197634478490744j)
17.450565442987052	(0.003537943807596338-0.05703822856271749j)
17.499652828199395	(0.00351815921892032-0.05687970472729943j)
17.548740213411737	(0.003498540000790092-0.056722055702243375j)
17.597827598624075	(0.003479084317495794-0.05656527429689724j)
17.646914983836417	(0.0034597903586847194-0.05640935339887515j)
17.696002369048756	(0.003440656338943121-0.0562542859729999j)
17.745089754261098	(0.0034216804973859994-0.056100065060262265j)
17.794177139473437	(0.0034028610972547425-0.05594668377679729j)
17.84326452468578	(0.0033841964255223946-0.05579413531287665j)
17.892351909898117	(0.003365684792506464-0.055642412931917504j)
17.94143929511046	(0.0033473245314890065-0.055491509969506705j)
17.990526680322798	(0.003329113998343937-0.055341419832440966j)
18.03961406553514	(0.0033110515711713153-0.055192135997781826j)
18.088701450747482	(0.003293135649938541-0.05504365201192593j)
18.13778883595982	(0.003275364656128244-0.054895961489689726j)
18.186876221172163	(0.0032577370323927613-0.054749058113408626j)
18.2359636063845	(0.0032402512422150687-0.054602935632050424j)
18.285050991596844	(0.00322290576957599-0.054457587860342355j)
18.334138376809182	(0.003205699118627603-0.054313008677912056j)
18.383225762021524	(0.0031886298133726658-0.0541691920284417j)
18.432313147233863	(0.003171696397349972-0.05402613191883539j)
18.481400532446205	(0.0031548974333254834-0.05388382241839939j)
18.530487917658544	(0.0031382315029891378-0.05374225765803508j)
18.579575302870886	(0.0031216972066572036-0.05360143182944431j)
18.628662688083228	(0.0031052931629800737-0.05346133918434704j)
18.677750073295567	(0.0030890180086553722-0.05332197403371088j)
18.72683745850791	(0.003072870398146285-0.05318333074699259j)
18.775924843720247	(0.003056849003404981-0.05304540375139093j)
18.82501222893259	(0.0030409525136010445-0.05290818753111112j)
18.874099614144928	(0.0030251796348547957-0.05277167662664038j)
18.92318699935727	(0.0030095290899754034-0.052635865634034336j)
18.97227438456961	(0.0029939996182037176-0.0525007492042145j)
19.02136176978195	(0.0029785899749596627-0.05236632204227594j)
19.07044915499429	(0.002963298931594188-0.052232578906805854j)
19.11953654020663	(0.0029481252751455945-0.05209951460921189j)
19.168623925418974	(0.0029330678081002106-0.05196712401306089j)
19.217711310631312	(0.002918125348157305-0.05183540203342732j)
19.266798695843654	(0.0029032967279981415-0.05170434363625141j)
19.315886081055993	(0.002888580795059126-0.05157394383770697j)
19.364973466268335	(0.0028739764113089213-0.05144419770357839j)
19.414060851480674	(0.002859482453029494-0.05131510034864707j)
19.463148236693016	(0.002845097810600959-0.051186646936086634j)
19.512235621905354	(0.002830821388290228-0.05105883267686739j)
19.561323007117696	(0.0028166521040432894-0.05093165282916917j)
19.610410392330035	(0.0028025888892811313-0.05080510269780312j)
19.659497777542377	(0.0027886306886991783-0.050679177633641596j)
19.70858516275472	(0.002774776460070215-0.05055387303305672j)
19.757672547967058	(0.002761025174050692-0.05042918433736684j)
19.8067599331794	(0.002747375813990369-0.0503051070322911j)
19.85584731839174	(0.0027338273757452312-0.05018163664741202j)
19.90493470360408	(0.002720378867493598-0.05005876875564564j)
19.95402208881642	(0.0027070293095553854-0.04993649897271952j)
20.00310947402876	(0.0026937777342144285-0.04981482295665798j)
20.0521968592411	(0.0026806231855438507-0.04969373640727505j)
20.101284244453442	(0.002667564719234368-0.04957323506567434j)
20.15037162966578	(0.002654601402425516-0.04945331471375633j)
20.199459014878123	(0.0026417323135397167-0.049333971173732484j)
20.248546400090465	(0.0026289565421191434-0.04921520030764638j)
20.297633785302803	(0.0026162731886653218-0.04909699801690159j)
20.346721170515146	(0.002603681364481425-0.04897936024179625j)
20.395808555727484	(0.002591180191517195-0.04886228296106414j)
20.444895940939826	(0.0025787688022164677-0.04874576219142236j)
20.493983326152165	(0.002566446339367214-0.048629793987125226j)
20.543070711364507	(0.002554211955954089-0.048514374439524464j)
20.592158096576846	(0.0025420648150134176-0.048399499676635614j)
20.641245481789188	(0.002530004089490563-0.048285165862710346j)
20.69033286700153	(0.002518028962099673-0.04817136919781491j)
20.73942025221387	(0.0025061386251857133-0.048058105917414294j)
20.78850763742621	(0.0024943322805887663-0.047945372291962184j)
20.83759502263855	(0.002482609139510562-0.04783316462649666j)
20.88668240785089	(0.0024709684223831806-0.04772147926024136j)
20.93576979306323	(0.0024594093587398972-0.047610312566212225j)
20.984857178275572	(0.0024479311870881267-0.0474996609508296j)
21.03394456348791	(0.0024365331547844364-0.047389520853535705j)
21.083031948700253	(0.002425214517911562-0.04727988874641717j)
21.13211933391259	(0.0024139745411574385-0.04717076113383301j)
21.181206719124933	(0.002402812497696153-0.04706213455204734j)
21.230294104337275	(0.0023917276690708336-0.04695400556886735j)
21.279381489549614	(0.002380719345078399-0.04684637078328601j)
21.328468874761956	(0.0023697868236561624-0.04673922682512969j)
21.377556259974295	(0.002358929410770249-0.046632570354710495j)
21.426643645186637	(0.002348146420305777-0.0465263980624833j)
21.475731030398975	(0.0023374371739588035-0.046420706668707415j)
21.524818415611318	(0.002326801001129968-0.04631549292311273j)
21.573905800823656	(0.00231623723881983-0.04621075360457036j)
21.622993186036	(0.0023057452315258494-0.04610648552076767j)
21.672080571248337	(0.0022953243311410023-0.04600268550788766j)
21.72116795646068	(0.0022849738968539804-0.04589935043029257j)
21.77025534167302	(0.0022746932950509597-0.04579647718021171j)
21.81934272688536	(0.002264481899218909-0.045694062677433395j)
21.868430112097702	(0.0022543390898503994-0.045592103869000936j)
21.91751749731004	(0.0022442642543499137-0.04549059772891271j)
21.966604882522383	(0.0022342567869415935-0.045389541257826065j)
22.01569226773472	(0.0022243160885784324-0.045288931482765214j)
22.064779652947063	(0.0022144415668528643-0.04518876545683285j)
22.113867038159402	(0.002204632635908747-0.04508904025892563j)
22.162954423371744	(0.002194888716354679-0.04498975299345326j)
22.212041808584083	(0.00218520923517868-0.04489090079006137j)
22.261129193796425	(0.00217559362566415-0.044792480803357786j)
22.310216579008767	(0.002166041327307139-0.04469449021264258j)
22.359303964221105	(0.002156551785734872-0.04459692622164146j)
22.408391349433447	(0.0021471244526255102-0.044499786058242556j)
22.457478734645786	(0.0021377587856291447-0.04440306697423679j)
22.506566119858128	(0.0021284542482899772-0.044306766245061344j)
22.555653505070467	(0.0021192103099697-0.04421088116954662j)
22.60474089028281	(0.002110026445772003-0.04411540906966628j)
22.653828275495147	(0.0021009021364682533-0.04402034729029058j)
22.70291566070749	(0.0020918368684242662-0.04392569319894277j)
22.752003045919828	(0.002082830133528198-0.04383144418555867j)
22.80109043113217	(0.002073881429119498-0.04373759766224918j)
22.850177816344512	(0.002064990257918945-0.04364415106306595j)
22.89926520155685	(0.0020561561279597135-0.04355110184376985j)
22.948352586769193	(0.00204737855251947-0.043458447481602464j)
22.99743997198153	(0.0020386570500534823-0.04336618547506044j)
23.046527357193874	(0.002029991144128715-0.04327431334367259j)
23.095614742406212	(0.002021380363358909-0.04318282862777994j)
23.144702127618554	(0.0020128242413406075-0.043091728888318366j)
23.193789512830893	(0.0020043223165901423-0.04300101170660406j)
23.242876898043235	(0.0019958741324815252-0.04291067468412155j)
23.291964283255574	(0.0019874792371852757-0.042820715442314534j)
23.341051668467916	(0.001979137183608118-0.042731131622379064j)
23.390139053680258	(0.001970847529333588-0.042641920885059546j)
