wn	g_0_wn_up
-10.725593668896403	(-0.014735102302623572+0.09063985119781186j)
-10.676506283684063	(-0.01486715305062809+0.0910331819763614j)
-10.627418898471722	(-0.015000971101511485+0.09142983336971162j)
-10.578331513259382	(-0.015136587779828913+0.09182984608992582j)
-10.529244128047042	(-0.01527403509837516+0.09223326148562236j)
-10.480156742834701	(-0.015413345776248775+0.09264012155360779j)
-10.43106935762236	(-0.015554553257466928+0.09305046895074168j)
-10.381981972410019	(-0.015697691730149597+0.09346434700603677j)
-10.332894587197679	(-0.015842796146292734+0.09388179973299957j)
-10.283807201985338	(-0.015989902242150616+0.09430287184221549j)
-10.234719816772998	(-0.016139046559248377+0.09472760875418315j)
-10.185632431560657	(-0.016290266466046612+0.09515605661240227j)
-10.136545046348317	(-0.01644360018028064+0.09558826229671968j)
-10.087457661135977	(-0.01659908679199805+0.09602427343693803j)
-10.038370275923636	(-0.01675676628731893+0.09646413842669152j)
-9.989282890711296	(-0.016916679572944206+0.09690790643759323j)
-9.940195505498954	(-0.01707886850143853+0.09735562743365851j)
-9.891108120286614	(-0.017243375897315075+0.09780735218600875j)
-9.842020735074273	(-0.017410245583950913+0.09826313228785989j)
-9.792933349861933	(-0.017579522411362573+0.09872302016980025j)
-9.743845964649593	(-0.017751252284872582+0.09918706911536143j)
-9.694758579437252	(-0.017925482194699218+0.09965533327688679j)
-9.645671194224912	(-0.01810226024650274+0.1001278676917016j)
-9.596583809012571	(-0.018281635692922966+0.10060472829858859j)
-9.547496423800231	(-0.01846365896614419+0.10108597195457295j)
-9.49840903858789	(-0.01864838171152522+0.10157165645202039j)
-9.44932165337555	(-0.018835856822333588+0.1020618405360517j)
-9.400234268163208	(-0.01902613847562476+0.10255658392227734j)
-9.351146882950868	(-0.019219282169308773+0.10305594731485523j)
-9.302059497738528	(-0.01941534476044851+0.10355999242487439j)
-9.252972112526187	(-0.01961438450483564+0.10406878198906745j)
-9.203884727313847	(-0.019816461097892157+0.10458237978885426j)
-9.154797342101507	(-0.020021635716947518+0.10510085066971864j)
-9.105709956889166	(-0.02022997106494339+0.10562426056092024j)
-9.056622571676826	(-0.020441531415620173+0.10615267649554248j)
-9.007535186464485	(-0.020656382660241956+0.10668616663087804j)
-8.958447801252145	(-0.020874592355918663+0.10722480026915189j)
-8.909360416039805	(-0.021096229775586877+0.10776864787858227j)
-8.860273030827463	(-0.021321365959713293+0.10831778111477862j)
-8.811185645615122	(-0.021550073769787566+0.10887227284247572j)
-8.762098260402782	(-0.021782427943674246+0.10943219715760197j)
-8.713010875190442	(-0.022018505152896148+0.10999762940967912j)
-8.663923489978101	(-0.022258384061925165+0.11056864622455052j)
-8.614836104765761	(-0.02250214538955925+0.11114532552743306j)
-8.56574871955342	(-0.02274987197246817+0.11172774656628831j)
-8.51666133434108	(-0.023001648830993877+0.11231598993550611j)
-8.46757394912874	(-0.02325756323729539+0.11291013759989368j)
-8.4184865639164	(-0.023517704785931633+0.1135102729189615j)
-8.369399178704057	(-0.02378216546698027+0.1141164806714962j)
-8.320311793491717	(-0.02405103974179438+0.11472884708040929j)
-8.271224408279377	(-0.024324424621503683+0.11534745983784872j)
-8.222137023067036	(-0.02460241974837158+0.11597240813055883j)
-8.173049637854696	(-0.02488512748012429+0.11660378266547243j)
-8.123962252642356	(-0.025172652977373332+0.11724167569551644j)
-8.074874867430015	(-0.02546510429425845+0.11788618104561098j)
-8.025787482217675	(-0.025762592472443276+0.11853739413883851j)
-7.976700097005334	(-0.026065231638602276+0.11919541202275849j)
-7.927612711792993	(-0.026373139105543637+0.11986033339583836j)
-7.878525326580653	(-0.026686435477119467+0.12053225863397121j)
-7.829437941368313	(-0.027005244757081093+0.12121128981704445j)
-7.780350556155972	(-0.027329694462045025+0.12189753075552291j)
-7.731263170943632	(-0.027659915738742064+0.12259108701700425j)
-7.682175785731291	(-0.027996043485730353+0.12329206595270126j)
-7.63308840051895	(-0.028338216479761286+0.12400057672380178j)
-7.58400101530661	(-0.028686577506995624+0.12471673032765053j)
-7.53491363009427	(-0.029041273499276717+0.1254406396236942j)
-7.485826244881929	(-0.029402455675676672+0.1261724193591238j)
-7.436738859669588	(-0.029770279689541733+0.12691218619414327j)
-7.387651474457248	(-0.030144905781273365+0.12766005872678696j)
-7.338564089244907	(-0.03052649893709249+0.1284161575172006j)
-7.289476704032567	(-0.030915229054045822+0.12918060511129437j)
-7.240389318820227	(-0.031311271111525325+0.1299535260636671j)
-7.191301933607885	(-0.03171480534958427+0.13073504695969274j)
-7.142214548395545	(-0.03212601745434684+0.13152529643665042j)
-7.093127163183205	(-0.032545098750821636+0.1323244052037693j)
-7.044039777970864	(-0.032972246403444504+0.133132506061048j)
-6.994952392758524	(-0.0334076636246907+0.1339497339166969j)
-6.945865007546184	(-0.033851559892112804+0.13477622580303827j)
-6.896777622333842	(-0.03430415117417712+0.1356121208906856j)
-6.847690237121502	(-0.0347656601652889+0.13645756050080787j)
-6.798602851909162	(-0.035236316530414966+0.13731268811526895j)
-6.749515466696821	(-0.03571635715973147+0.138177649384414j)
-6.700428081484481	(-0.036206026433744355+0.13905259213225624j)
-6.65134069627214	(-0.03670557649935112+0.1399376663587964j)
-6.602253311059799	(-0.03721526755733445+0.14083302423918578j)
-6.553165925847459	(-0.037735368161801085+0.14173882011941882j)
-6.504078540635119	(-0.03826615553210284+0.14265521050821597j)
-6.454991155422778	(-0.03880791587780252+0.14358235406472963j)
-6.405903770210437	(-0.03936094473727235+0.14452041158167453j)
-6.356816384998097	(-0.0399255473305408+0.1454695459634531j)
-6.307728999785756	(-0.0405020389270315+0.14642992219880951j)
-6.258641614573416	(-0.04109074522886724+0.14740170732750796j)
-6.209554229361076	(-0.04169200277044361+0.1483850704004905j)
-6.160466844148735	(-0.04230615933500793+0.14938018243292392j)
-6.111379458936394	(-0.04293357438901304+0.15038721634949692j)
-6.062292073724054	(-0.04357461953504975+0.15140634692127788j)
-6.013204688511713	(-0.04422967898419772+0.152437750693385j)
-5.964117303299373	(-0.04489915004867149+0.153481605902661j)
-5.915029918087033	(-0.04558344365567712+0.15453809238447785j)
-5.8659425328746915	(-0.0462829848834341+0.15560739146772545j)
-5.816855147662351	(-0.04699821352035875+0.15668968585696108j)
-5.767767762450011	(-0.047729584648446795+0.15778515950061223j)
-5.71868037723767	(-0.04847756925193656+0.15889399744403507j)
-5.66959299202533	(-0.04924265485237822+0.16001638566613294j)
-5.620505606812989	(-0.05002534617128026+0.16115251089813276j)
-5.5714182216006485	(-0.050826165821549744+0.16230256042300237j)
-5.522330836388308	(-0.05164565502899076+0.16346672185386768j)
-5.473243451175968	(-0.052484374385171666+0.1646451828896541j)
-5.424156065963627	(-0.05334290463302033+0.1658381310460301j)
-5.375068680751287	(-0.05422184748655329+0.16704575335957406j)
-5.325981295538946	(-0.055121826486192675+0.16826823606291408j)
-5.2768939103266055	(-0.056043487891170765+0.16950576422840566j)
-5.227806525114265	(-0.05698750161056756+0.17075852137771214j)
-5.178719139901925	(-0.05795456217457073+0.17202668905443588j)
-5.129631754689584	(-0.05894538974758765+0.17331044635671317j)
-5.080544369477243	(-0.05996073118487869+0.17460996942643223j)
-5.031456984264903	(-0.06100136113441432+0.17592543089145896j)
-4.9823695990525625	(-0.062068083185688315+0.17725699925695568j)
-4.933282213840222	(-0.06316173106724342+0.17860483824155846j)
-4.884194828627882	(-0.06428316989468048+0.17996910605382685j)
-4.8351074434155406	(-0.06543329747093152+0.18134995460400563j)
-4.7860200582032	(-0.06661304564057192+0.18274752864572644j)
-4.73693267299086	(-0.06782338169993304+0.18416196484183858j)
-4.6878452877785195	(-0.06906530986474486+0.18559339074807824j)
-4.638757902566179	(-0.07033987279699165+0.18704192370777065j)
-4.589670517353839	(-0.0716481531925951+0.18850766965020027j)
-4.540583132141498	(-0.07299127543144766+0.18999072178468215j)
-4.491495746929157	(-0.07437040729120045+0.191491159181715j)
-4.442408361716817	(-0.07578676172605923+0.19300904523189594j)
-4.3933209765044765	(-0.0772415987116533+0.19454442597251567j)
-4.344233591292136	(-0.07873622715681396+0.19609732827093754j)
-4.295146206079795	(-0.08027200688281896+0.19766775785298177j)
-4.246058820867455	(-0.0818503506703256+0.199255697163589j)
-4.196971435655114	(-0.08347272637381564+0.20086110304601582j)
-4.147884050442774	(-0.08514065910290294+0.2024839042247202j)
-4.0987966652304335	(-0.08685573346929805+0.204123998575918j)
-4.049709280018092	(-0.08861959589757253+0.2057812501685305j)
-4.000621894805752	(-0.09043395699710258+0.20745548605689304j)
-3.9515345095934116	(-0.0923005939916887+0.20914649280515352j)
-3.902447124381071	(-0.09422135320231752+0.2108540127217479j)
-3.8533597391687304	(-0.0961981525773487+0.21257773978070502j)
-3.80427235395639	(-0.09823298426303881+0.21431731520479042j)
-3.7551849687440497	(-0.1003279172057413+0.21607232268365742j)
-3.706097583531709	(-0.10248509977531556+0.21784228319822727j)
-3.6570101983193686	(-0.10470676239720993+0.21962664942047205j)
-3.6079228131070282	(-0.10699522017832139+0.22142479965562972j)
-3.5588354278946874	(-0.1093528755090382+0.2232360312916405j)
-3.509748042682347	(-0.11178222062080453+0.22505955371827505j)
-3.4606606574700063	(-0.11428584007506012+0.22689448067603343j)
-3.411573272257666	(-0.1168664131554514+0.2287398219924505j)
-3.3624858870453256	(-0.11952671613073522+0.23059447466097233j)
-3.313398501832985	(-0.12226962435073276+0.23245721321509738j)
-3.2643111166206444	(-0.1250981141319837+0.23432667934804569j)
-3.215223731408304	(-0.12801526438332117+0.23620137072587646j)
-3.1661363461959633	(-0.131024257914363+0.23807962893978063j)
-3.117048960983623	(-0.13412838236181443+0.23995962654130104j)
-3.067961575771282	(-0.13733103065941218+0.24183935310257268j)
-3.018874190558942	(-0.14063570096721864+0.2437166002424345j)
-2.9697868053466014	(-0.1440459959647125+0.2455889455585776j)
-2.9206994201342606	(-0.14756562139960544+0.24745373540591434j)
-2.8716120349219203	(-0.151198383770472+0.24930806646227519j)
-2.82252464970958	(-0.15494818700599663+0.2511487660245751j)
-2.773437264497239	(-0.15881902798684908+0.25297237098201253j)
-2.724349879284899	(-0.16281499073781763+0.25477510541797005j)
-2.675262494072558	(-0.16694023909780237+0.25655285679943524j)
-2.6261751088602177	(-0.17119900765356835+0.25830115072237064j)
-2.5770877236478773	(-0.17559559069979255+0.26001512419400724j)
-2.5280003384355365	(-0.180134328962946+0.26168949744906j)
-2.478912953223196	(-0.18481959380006446+0.2633185443169981j)
-2.429825568010856	(-0.1896557685556538+0.2648960611824338j)
-2.380738182798515	(-0.19464722673115026+0.2664153346112196j)
-2.3316507975861747	(-0.19979830659191994+0.2678691077518225j)
-2.282563412373834	(-0.2051132818073133+0.2692495456659388j)
-2.2334760271614935	(-0.21059632769052655+0.2705481997951411j)
-2.184388641949153	(-0.21625148257796073+0.2717559718327145j)
-2.1353012567368124	(-0.2220826038636307+0.2728630773428702j)
-2.086213871524472	(-0.22809331818453532+0.27385900955438514j)
-2.0371264863121317	(-0.23428696523965245+0.27473250385351883j)
-1.9880391010997909	(-0.24066653472069918+0.2754715036128488j)
-1.9389517158874505	(-0.24723459583978044+0.27606312811931283j)
-1.88986433067511	(-0.25399321896081983+0.2764936435068552j)
-1.8407769454627694	(-0.2609438888820393+0.2767484377568537j)
-1.7916895602504288	(-0.268087409380114+0.276812001002613j)
-1.7426021750380885	(-0.27542379871788536+0.27666791256155093j)
-1.6935147898257479	(-0.2829521759420937+0.27629883631821095j)
-1.6444274046134073	(-0.290670637961326+0.27568652628958656j)
-1.5953400194010667	(-0.29857612760335334+0.2748118444165866j)
-1.5462526341887264	(-0.3066642931113474+0.27365479283506894j)
-1.4971652489763858	(-0.31492933985590305+0.2721945630777786j)
-1.4480778637640452	(-0.32336387541934103+0.2704096048332503j)
-1.3989904785517047	(-0.33195874965404076+0.26827771702492614j)
-1.3499030933393643	(-0.34070289182904684+0.26577616405596194j)
-1.3008157081270237	(-0.3495831475573949+0.2628818200718631j)
-1.2517283229146832	(-0.3585841188349455+0.25957134400051307j)
-1.2026409377023426	(-0.3676880112092446+0.25582138791097087j)
-1.1535535524900022	(-0.3768744928169125+0.2516088408603055j)
-1.1044661672776617	(-0.38612057075561323+0.2469111098426533j)
-1.055378782065321	(-0.39540049095855406+0.24170643868865754j)
-1.0062913968529805	(-0.40468566837329417+0.23597426476198152j)
-0.9572040116406401	(-0.4139446547606628+0.2296956120447867j)
-0.9081166264282996	(-0.42314315176344913+0.22285351768847558j)
-0.859029241215959	(-0.4322440769809511+0.21543348733688228j)
-0.8099418560036186	(-0.4412076905533034+0.20742397253325254j)
-0.760854470791278	(-0.44999178913821075+0.19881686135067925j)
-0.7117670855789375	(-0.45855197308842194+0.18960797111731026j)
-0.662679700366597	(-0.4668419910613592+0.17979752985268804j)
-0.6135923151542565	(-0.47481416418598743+0.16939063093152845j)
-0.5645049299419159	(-0.4824198892815605+0.15839764371623846j)
-0.5154175447295755	(-0.48961021751435174+0.14683456164130274j)
-0.4663301595172349	(-0.4963365013857412+0.13472326869284248j)
-0.4172427743048944	(-0.5025510992135249+0.12209170559917563j)
-0.36815538909255385	(-0.5082081224943173+0.10897391849778766j)
-0.3190680038802134	(-0.5132642079584209+0.09540997548102241j)
-0.2699806186678728	(-0.5176792930196056+0.08144574027736921j)
-0.22089323345553233	(-0.5214173709601273+0.06713249732558704j)
-0.1718058482431918	(-0.5244472008381693+0.052526428456599765j)
-0.1227184630308513	(-0.5267429469759536+0.03768794800585661j)
-0.07363107781851078	(-0.5282847241209835+0.022680910024241694j)
-0.02454369260617026	(-0.5290590270081619+0.007571707851643278j)
0.02454369260617026	(-0.5290590270081619-0.007571707851643276j)
0.07363107781851078	(-0.5282847241209835-0.022680910024241694j)
0.1227184630308513	(-0.5267429469759536-0.03768794800585661j)
0.1718058482431918	(-0.5244472008381693-0.052526428456599765j)
0.22089323345553233	(-0.5214173709601273-0.06713249732558704j)
0.2699806186678728	(-0.5176792930196056-0.08144574027736921j)
0.3190680038802134	(-0.5132642079584209-0.09540997548102241j)
0.36815538909255385	(-0.5082081224943173-0.10897391849778766j)
0.4172427743048944	(-0.5025510992135249-0.12209170559917563j)
0.4663301595172349	(-0.4963365013857412-0.13472326869284248j)
0.5154175447295755	(-0.48961021751435174-0.14683456164130274j)
0.5645049299419159	(-0.4824198892815605-0.15839764371623846j)
0.6135923151542565	(-0.47481416418598743-0.16939063093152845j)
0.662679700366597	(-0.4668419910613592-0.17979752985268804j)
0.7117670855789375	(-0.45855197308842194-0.18960797111731026j)
0.760854470791278	(-0.44999178913821075-0.19881686135067925j)
0.8099418560036186	(-0.4412076905533034-0.20742397253325254j)
0.859029241215959	(-0.4322440769809511-0.21543348733688228j)
0.9081166264282996	(-0.42314315176344913-0.22285351768847558j)
0.9572040116406401	(-0.4139446547606628-0.2296956120447867j)
1.0062913968529805	(-0.40468566837329417-0.23597426476198152j)
1.055378782065321	(-0.39540049095855406-0.24170643868865754j)
1.1044661672776617	(-0.38612057075561323-0.2469111098426533j)
1.1535535524900022	(-0.3768744928169125-0.2516088408603055j)
1.2026409377023426	(-0.3676880112092446-0.25582138791097087j)
1.2517283229146832	(-0.3585841188349455-0.25957134400051307j)
1.3008157081270237	(-0.3495831475573949-0.2628818200718631j)
1.3499030933393643	(-0.34070289182904684-0.26577616405596194j)
1.3989904785517047	(-0.33195874965404076-0.26827771702492614j)
1.4480778637640452	(-0.32336387541934103-0.2704096048332503j)
1.4971652489763858	(-0.31492933985590305-0.2721945630777786j)
1.5462526341887264	(-0.3066642931113474-0.27365479283506894j)
1.5953400194010667	(-0.29857612760335334-0.2748118444165866j)
1.6444274046134073	(-0.290670637961326-0.27568652628958656j)
1.6935147898257479	(-0.2829521759420937-0.27629883631821095j)
1.7426021750380885	(-0.27542379871788536-0.27666791256155093j)
1.7916895602504288	(-0.268087409380114-0.276812001002613j)
1.8407769454627694	(-0.2609438888820393-0.2767484377568537j)
1.88986433067511	(-0.25399321896081983-0.2764936435068552j)
1.9389517158874505	(-0.24723459583978044-0.27606312811931283j)
1.9880391010997909	(-0.24066653472069918-0.2754715036128488j)
2.0371264863121317	(-0.23428696523965245-0.27473250385351883j)
2.086213871524472	(-0.22809331818453532-0.27385900955438514j)
2.1353012567368124	(-0.2220826038636307-0.2728630773428702j)
2.184388641949153	(-0.21625148257796073-0.2717559718327145j)
2.2334760271614935	(-0.21059632769052655-0.2705481997951411j)
2.282563412373834	(-0.2051132818073133-0.2692495456659388j)
2.3316507975861747	(-0.19979830659191994-0.2678691077518225j)
2.380738182798515	(-0.19464722673115026-0.2664153346112196j)
2.429825568010856	(-0.1896557685556538-0.2648960611824338j)
2.478912953223196	(-0.18481959380006446-0.2633185443169981j)
2.5280003384355365	(-0.180134328962946-0.26168949744906j)
2.5770877236478773	(-0.17559559069979255-0.26001512419400724j)
2.6261751088602177	(-0.17119900765356835-0.25830115072237064j)
2.675262494072558	(-0.16694023909780237-0.25655285679943524j)
2.724349879284899	(-0.16281499073781763-0.25477510541797005j)
2.773437264497239	(-0.15881902798684908-0.25297237098201253j)
2.82252464970958	(-0.15494818700599663-0.2511487660245751j)
2.8716120349219203	(-0.151198383770472-0.24930806646227519j)
2.9206994201342606	(-0.14756562139960544-0.24745373540591434j)
2.9697868053466014	(-0.1440459959647125-0.2455889455585776j)
3.018874190558942	(-0.14063570096721864-0.2437166002424345j)
3.067961575771282	(-0.13733103065941218-0.24183935310257268j)
3.117048960983623	(-0.13412838236181443-0.23995962654130104j)
3.1661363461959633	(-0.131024257914363-0.23807962893978063j)
3.215223731408304	(-0.12801526438332117-0.23620137072587646j)
3.2643111166206444	(-0.1250981141319837-0.23432667934804569j)
3.313398501832985	(-0.12226962435073276-0.23245721321509738j)
3.3624858870453256	(-0.11952671613073522-0.23059447466097233j)
3.411573272257666	(-0.1168664131554514-0.2287398219924505j)
3.4606606574700063	(-0.11428584007506012-0.22689448067603343j)
3.509748042682347	(-0.11178222062080453-0.22505955371827505j)
3.5588354278946874	(-0.1093528755090382-0.2232360312916405j)
3.6079228131070282	(-0.10699522017832139-0.22142479965562972j)
3.6570101983193686	(-0.10470676239720993-0.21962664942047205j)
3.706097583531709	(-0.10248509977531556-0.21784228319822727j)
3.7551849687440497	(-0.1003279172057413-0.21607232268365742j)
3.80427235395639	(-0.09823298426303881-0.21431731520479042j)
3.8533597391687304	(-0.0961981525773487-0.21257773978070502j)
3.902447124381071	(-0.09422135320231752-0.2108540127217479j)
3.9515345095934116	(-0.0923005939916887-0.20914649280515352j)
4.000621894805752	(-0.09043395699710258-0.20745548605689304j)
4.049709280018092	(-0.08861959589757253-0.2057812501685305j)
4.0987966652304335	(-0.08685573346929805-0.204123998575918j)
4.147884050442774	(-0.08514065910290294-0.2024839042247202j)
4.196971435655114	(-0.08347272637381564-0.20086110304601582j)
4.246058820867455	(-0.0818503506703256-0.199255697163589j)
4.295146206079795	(-0.08027200688281896-0.19766775785298177j)
4.344233591292136	(-0.07873622715681396-0.19609732827093754j)
4.3933209765044765	(-0.0772415987116533-0.19454442597251567j)
4.442408361716817	(-0.07578676172605923-0.19300904523189594j)
4.491495746929157	(-0.07437040729120045-0.191491159181715j)
4.540583132141498	(-0.07299127543144766-0.18999072178468215j)
4.589670517353839	(-0.0716481531925951-0.18850766965020027j)
4.638757902566179	(-0.07033987279699165-0.18704192370777065j)
4.6878452877785195	(-0.06906530986474486-0.18559339074807824j)
4.73693267299086	(-0.06782338169993304-0.18416196484183858j)
4.7860200582032	(-0.06661304564057192-0.18274752864572644j)
4.8351074434155406	(-0.06543329747093152-0.18134995460400563j)
4.884194828627882	(-0.06428316989468048-0.17996910605382685j)
4.933282213840222	(-0.06316173106724342-0.17860483824155846j)
4.9823695990525625	(-0.062068083185688315-0.17725699925695568j)
5.031456984264903	(-0.06100136113441432-0.17592543089145896j)
5.080544369477243	(-0.05996073118487869-0.17460996942643223j)
5.129631754689584	(-0.05894538974758765-0.17331044635671317j)
5.178719139901925	(-0.05795456217457073-0.17202668905443588j)
5.227806525114265	(-0.05698750161056756-0.17075852137771214j)
5.2768939103266055	(-0.056043487891170765-0.16950576422840566j)
5.325981295538946	(-0.055121826486192675-0.16826823606291408j)
5.375068680751287	(-0.05422184748655329-0.16704575335957406j)
5.424156065963627	(-0.05334290463302033-0.1658381310460301j)
5.473243451175968	(-0.052484374385171666-0.1646451828896541j)
5.522330836388308	(-0.05164565502899076-0.16346672185386768j)
5.5714182216006485	(-0.050826165821549744-0.16230256042300237j)
5.620505606812989	(-0.05002534617128026-0.16115251089813276j)
5.66959299202533	(-0.04924265485237822-0.16001638566613294j)
5.71868037723767	(-0.04847756925193656-0.15889399744403507j)
5.767767762450011	(-0.047729584648446795-0.15778515950061223j)
5.816855147662351	(-0.04699821352035875-0.15668968585696108j)
5.8659425328746915	(-0.0462829848834341-0.15560739146772545j)
5.915029918087033	(-0.04558344365567712-0.15453809238447785j)
5.964117303299373	(-0.04489915004867149-0.153481605902661j)
6.013204688511713	(-0.04422967898419772-0.152437750693385j)
6.062292073724054	(-0.04357461953504975-0.15140634692127788j)
6.111379458936394	(-0.04293357438901304-0.15038721634949692j)
6.160466844148735	(-0.04230615933500793-0.14938018243292392j)
6.209554229361076	(-0.04169200277044361-0.1483850704004905j)
6.258641614573416	(-0.04109074522886724-0.14740170732750796j)
6.307728999785756	(-0.0405020389270315-0.14642992219880951j)
6.356816384998097	(-0.0399255473305408-0.1454695459634531j)
6.405903770210437	(-0.03936094473727235-0.14452041158167453j)
6.454991155422778	(-0.03880791587780252-0.14358235406472963j)
6.504078540635119	(-0.03826615553210284-0.14265521050821597j)
6.553165925847459	(-0.037735368161801085-0.14173882011941882j)
6.602253311059799	(-0.03721526755733445-0.14083302423918578j)
6.65134069627214	(-0.03670557649935112-0.1399376663587964j)
6.700428081484481	(-0.036206026433744355-0.13905259213225624j)
6.749515466696821	(-0.03571635715973147-0.138177649384414j)
6.798602851909162	(-0.035236316530414966-0.13731268811526895j)
6.847690237121502	(-0.0347656601652889-0.13645756050080787j)
6.896777622333842	(-0.03430415117417712-0.1356121208906856j)
6.945865007546184	(-0.033851559892112804-0.13477622580303827j)
6.994952392758524	(-0.0334076636246907-0.1339497339166969j)
7.044039777970864	(-0.032972246403444504-0.133132506061048j)
7.093127163183205	(-0.032545098750821636-0.1323244052037693j)
7.142214548395545	(-0.03212601745434684-0.13152529643665042j)
7.191301933607885	(-0.03171480534958427-0.13073504695969274j)
7.240389318820227	(-0.031311271111525325-0.1299535260636671j)
7.289476704032567	(-0.030915229054045822-0.12918060511129437j)
7.338564089244907	(-0.03052649893709249-0.1284161575172006j)
7.387651474457248	(-0.030144905781273365-0.12766005872678696j)
7.436738859669588	(-0.029770279689541733-0.12691218619414327j)
7.485826244881929	(-0.029402455675676672-0.1261724193591238j)
7.53491363009427	(-0.029041273499276717-0.1254406396236942j)
7.58400101530661	(-0.028686577506995624-0.12471673032765053j)
7.63308840051895	(-0.028338216479761286-0.12400057672380178j)
7.682175785731291	(-0.027996043485730353-0.12329206595270126j)
7.731263170943632	(-0.027659915738742064-0.12259108701700425j)
7.780350556155972	(-0.027329694462045025-0.12189753075552291j)
7.829437941368313	(-0.027005244757081093-0.12121128981704445j)
7.878525326580653	(-0.026686435477119467-0.12053225863397121j)
7.927612711792993	(-0.026373139105543637-0.11986033339583836j)
7.976700097005334	(-0.026065231638602276-0.11919541202275849j)
8.025787482217675	(-0.025762592472443276-0.11853739413883851j)
8.074874867430015	(-0.02546510429425845-0.11788618104561098j)
8.123962252642356	(-0.025172652977373332-0.11724167569551644j)
8.173049637854696	(-0.02488512748012429-0.11660378266547243j)
8.222137023067036	(-0.02460241974837158-0.11597240813055883j)
8.271224408279377	(-0.024324424621503683-0.11534745983784872j)
8.320311793491717	(-0.02405103974179438-0.11472884708040929j)
8.369399178704057	(-0.02378216546698027-0.1141164806714962j)
8.4184865639164	(-0.023517704785931633-0.1135102729189615j)
8.46757394912874	(-0.02325756323729539-0.11291013759989368j)
8.51666133434108	(-0.023001648830993877-0.11231598993550611j)
8.56574871955342	(-0.02274987197246817-0.11172774656628831j)
8.614836104765761	(-0.02250214538955925-0.11114532552743306j)
8.663923489978101	(-0.022258384061925165-0.11056864622455052j)
8.713010875190442	(-0.022018505152896148-0.10999762940967912j)
8.762098260402782	(-0.021782427943674246-0.10943219715760197j)
8.811185645615122	(-0.021550073769787566-0.10887227284247572j)
8.860273030827463	(-0.021321365959713293-0.10831778111477862j)
8.909360416039805	(-0.021096229775586877-0.10776864787858227j)
8.958447801252145	(-0.020874592355918663-0.10722480026915189j)
9.007535186464485	(-0.020656382660241956-0.10668616663087804j)
9.056622571676826	(-0.020441531415620173-0.10615267649554248j)
9.105709956889166	(-0.02022997106494339-0.10562426056092024j)
9.154797342101507	(-0.020021635716947518-0.10510085066971864j)
9.203884727313847	(-0.019816461097892157-0.10458237978885426j)
9.252972112526187	(-0.01961438450483564-0.10406878198906745j)
9.302059497738528	(-0.01941534476044851-0.10355999242487439j)
9.351146882950868	(-0.019219282169308773-0.10305594731485523j)
9.400234268163208	(-0.01902613847562476-0.10255658392227734j)
9.44932165337555	(-0.018835856822333588-0.1020618405360517j)
9.49840903858789	(-0.01864838171152522-0.10157165645202039j)
9.547496423800231	(-0.01846365896614419-0.10108597195457295j)
9.596583809012571	(-0.018281635692922966-0.10060472829858859j)
9.645671194224912	(-0.01810226024650274-0.1001278676917016j)
9.694758579437252	(-0.017925482194699218-0.09965533327688679j)
