tau	g_0_tau_up
26.5	(0.0010046681431642424+1.7889335846010823e-18j)
27.0	(0.000988812603158086+1.463672932855431e-18j)
27.5	(0.0009735940753951642-3.7947076036992655e-19j)
28.0	(0.000958979111744989-7.047314121155779e-19j)
28.5	(0.0009449366268640892-1.0842021724855044e-19j)
29.0	(0.0009314376950530506-9.215718466126788e-19j)
29.5	(0.0009184553677670936-8.131516293641283e-19j)
30.0	(0.0009059645093617021+2.168404344971009e-19j)
30.5	(0.0008939416490125418+4.87890977618477e-19j)
31.0	(0.0008823648469565811-7.589415207398531e-19j)
31.5	(0.0008712135734750482-3.2526065174565133e-19j)
32.0	(0.0008604685992338525-1.5720931501039814e-18j)
32.5	(0.0008501118957452861-4.336808689942018e-19j)
33.0	(0.0008401265448894526-9.75781955236954e-19j)
33.5	(0.0008304966565488906-1.3552527156068805e-18j)
34.0	(0.0008212072935171216-1.463672932855431e-18j)
34.5	(0.000812244402949017-2.710505431213761e-19j)
35.0	(0.0008035947536965128-2.168404344971009e-19j)
35.5	(0.0007952458789551032-1.3010426069826053e-18j)
36.0	(0.0007871860236983704+2.168404344971009e-19j)
36.5	(0.0007794040964548131-5.963111948670274e-19j)
37.0	(0.0007718896249984443-1.0842021724855044e-19j)
37.5	(0.000764632715604463+1.1926223897340549e-18j)
38.0	(0.0007576240155385504+1.0842021724855044e-18j)
38.5	(0.0007508546784853903+8.673617379884035e-19j)
39.0	(0.0007443163326488744+3.2526065174565133e-19j)
39.5	(0.0007380010512978635+2.0599841277224584e-18j)
40.0	(0.0007319013255373713-4.336808689942018e-19j)
40.5	(0.0007260100391147107+1.0842021724855044e-18j)
41.0	(0.0007203204450902616+2.168404344971009e-19j)
41.5	(0.0007148261442133852+5.421010862427522e-19j)
42.0	(0.0007095210648683559+1.0842021724855044e-18j)
42.5	(0.0007043994444468683+0j)
43.0	(0.0006994558120573826+1.3010426069826053e-18j)
43.5	(0.0006946849724380857+1.3010426069826053e-18j)
44.0	(0.00069008199099525+5.421010862427522e-19j)
44.5	(0.0006856421798726793+2.168404344971009e-19j)
45.0	(0.0006813610849821634-1.0842021724855044e-19j)
45.5	(0.0006772344739051747-3.2526065174565133e-19j)
46.0	(0.0006732583246167078-9.75781955236954e-19j)
46.5	(0.0006694288149657994+0j)
47.0	(0.0006657423128545841-9.75781955236954e-19j)
47.5	(0.0006621953670627315-1.0842021724855044e-18j)
48.0	(0.0006587846986871957+0j)
48.5	(0.0006555071931315158+1.0842021724855044e-19j)
49.0	(0.00065235989263282+4.336808689942018e-19j)
49.5	(0.0006493399892611501-1.5178830414797062e-18j)
50.0	(0.000646444818378927-7.589415207398531e-19j)
50.5	(0.0006436718525351479+1.8431436932253575e-18j)
51.0	(0.0006410186957475453+2.168404344971009e-19j)
51.5	(0.0006384830781539085+4.336808689942018e-19j)
52.0	(0.0006360628510250874-3.0357660829594124e-18j)
52.5	(0.0006337559820957905+0j)
53.0	(0.000631560551202167+2.3852447794681098e-18j)
53.5	(0.0006294747462214361-2.6020852139652106e-18j)
54.0	(0.0006274968592717854-6.505213034913027e-19j)
54.5	(0.0006256252831765895-2.168404344971009e-19j)
55.0	(0.00062385850817013-1.951563910473908e-18j)
55.5	(0.0006221951188403135+4.336808689942018e-19j)
56.0	(0.000620633791278324+2.168404344971009e-19j)
56.5	(0.0006191732904493965-1.0842021724855044e-18j)
57.0	(0.000617812467758827+1.951563910473908e-18j)
57.5	(0.0006165502587951273+4.7704895589362195e-18j)
58.0	(0.0006153856812716378+1.734723475976807e-18j)
58.5	(0.0006143178331371684+2.6020852139652106e-18j)
59.0	(0.0006133458908335813-8.673617379884035e-18j)
59.5	(0.0006124691077439273-3.469446951953614e-18j)
60.0	(0.000611686812774073-4.336808689942018e-19j)
60.5	(0.0006109984090908621+1.734723475976807e-18j)
61.0	(0.0006104033730010896-3.0357660829594124e-18j)
61.5	(0.0006099012529796946-4.336808689942018e-19j)
62.0	(0.0006094916688328539+8.673617379884035e-19j)
62.5	(0.00060917431097903+4.163336342344337e-17j)
63.0	(0.0006089489398945112-1.3877787807814457e-17j)
63.5	(0.0006088153856620888+1.942890293094024e-16j)
64.0	(0.0006087735476598937-5.551115123125783e-17j)
64.5	(0.000608823394377609-2.498001805406602e-16j)
65.0	(0.0006089649633581118+9.71445146547012e-17j)
65.5	(0.0006091983612665283+0j)
66.0	(0.0006095237640845908-3.469446951953614e-18j)
66.5	(0.000609941417435522+0j)
67.0	(0.0006104516370450958-8.673617379884035e-19j)
67.5	(0.0006110548093056423-2.6020852139652106e-18j)
68.0	(0.0006117513920101866-3.469446951953614e-18j)
68.5	(0.0006125419152006478+1.3010426069826053e-18j)
69.0	(0.000613426982148936-4.336808689942018e-19j)
69.5	(0.0006144072704934313-3.903127820947816e-18j)
70.0	(0.0006154835335130499+4.336808689942018e-19j)
70.5	(0.0006166566015543368-1.0842021724855044e-18j)
71.0	(0.000617927383608138+3.0357660829594124e-18j)
71.5	(0.0006192968690572592-1.734723475976807e-18j)
72.0	(0.0006207661295757832+2.168404344971009e-19j)
72.5	(0.0006223363212199826+1.734723475976807e-18j)
73.0	(0.0006240086866877068+2.6020852139652106e-18j)
73.5	(0.0006257845577695587+2.168404344971009e-19j)
74.0	(0.0006276653580033942+1.951563910473908e-18j)
74.5	(0.0006296526055391608-4.336808689942018e-19j)
75.0	(0.0006317479162096706-1.3010426069826053e-18j)
75.5	(0.0006339530068615836-2.6020852139652106e-18j)
76.0	(0.0006362696988983352+0j)
76.5	(0.0006386999221058972+0j)
77.0	(0.0006412457187454272-2.6020852139652106e-18j)
77.5	(0.0006439092479362245+9.75781955236954e-19j)
78.0	(0.0006466927903495225+6.505213034913027e-19j)
78.5	(0.0006495987532334044-1.6263032587282567e-18j)
79.0	(0.0006526296757897818+4.336808689942018e-19j)
79.5	(0.0006557882349175483-1.3010426069826053e-18j)
80.0	(0.0006590772513654123+2.168404344971009e-19j)
80.5	(0.0006624996963104146-1.4094628242311558e-18j)
81.0	(0.0006660586983982172-7.589415207398531e-19j)
81.5	(0.0006697575512521872+1.0842021724855044e-18j)
82.0	(0.0006735997215386144+3.2526065174565133e-19j)
82.5	(0.0006775888575782181+6.505213034913027e-19j)
83.0	(0.0006817287985826093+0j)
83.5	(0.0006860235845199156+1.1926223897340549e-18j)
84.0	(0.0006904774667059713-2.168404344971009e-19j)
84.5	(0.000695094919156546+2.3852447794681098e-18j)
85.0	(0.0006998806507443178+7.589415207398531e-19j)
85.5	(0.0007048396182581292+0j)
86.0	(0.0007099770404229871+2.168404344971009e-19j)
86.5	(0.0007152984129500152+2.8189256484623115e-18j)
87.0	(0.0007208095247254471+8.673617379884035e-19j)
87.5	(0.0007265164752225243+1.1926223897340549e-18j)
88.0	(0.0007324256932319342-1.0842021724855044e-19j)
88.5	(0.0007385439570647475+4.336808689942018e-19j)
89.0	(0.0007448784163054621+1.5178830414797062e-18j)
89.5	(0.000751436615315046-3.2526065174565133e-19j)
90.0	(0.0007582265185765881+3.2526065174565133e-19j)
90.5	(0.0007652565381170997-1.3010426069826053e-18j)
91.0	(0.0007725355631771155+1.0842021724855044e-19j)
91.5	(0.0007800729923180939-8.673617379884035e-19j)
92.0	(0.0007878787682423224-1.2468324983583301e-18j)
92.5	(0.000795963415587665-1.7889335846010823e-18j)
93.0	(0.0008043380819619722-1.7889335846010823e-18j)
93.5	(0.0008130145825649996-8.131516293641283e-19j)
94.0	(0.0008220054487957447-8.673617379884035e-19j)
94.5	(0.0008313239812008971+2.710505431213761e-19j)
95.0	(0.0008409843072818135-1.6263032587282567e-19j)
95.5	(0.0008510014446392958+4.336808689942018e-19j)
96.0	(0.0008613913700807755+1.0842021724855044e-19j)
96.5	(0.0008721710952959906-6.505213034913027e-19j)
97.0	(0.0008833587499109387+7.047314121155779e-19j)
97.5	(0.0008949736727213631+1.0299920638612292e-18j)
98.0	(0.000907036512054545+1.0299920638612292e-18j)
98.5	(0.000919569336379623-5.421010862427522e-20j)
99.0	(0.0009325957563823372+1.5720931501039814e-18j)
99.5	(0.000946141059895498+2.710505431213761e-19j)
100.0	(0.0009602323613282322+7.047314121155779e-19j)
100.5	(0.0009748987674198036+6.505213034913027e-19j)
101.0	(0.0009901715614236124+1.2468324983583301e-18j)
101.5	(0.0010060844081941234+1.2468324983583301e-18j)
102.0	(0.0010226735829477755-3.7947076036992655e-19j)
102.5	(0.0010399782269768273-1.1926223897340549e-18j)
103.0	(0.001058040634097696+4.336808689942018e-19j)
103.5	(0.0010769065721865888+1.1926223897340549e-18j)
104.0	(0.0010966256449901376+5.421010862427522e-20j)
104.5	(0.0011172517001352535+1.3010426069826053e-18j)
105.0	(0.0011388432904460653-1.2468324983583301e-18j)
105.5	(0.001161464196795254+1.0842021724855044e-19j)
106.0	(0.001185184022367368-1.0299920638612292e-18j)
106.5	(0.0012100788699076653+5.963111948670274e-19j)
107.0	(0.0012362321157943221-1.0299920638612292e-18j)
107.5	(0.001263735297544681-1.8431436932253575e-18j)
108.0	(0.0012926891345512483-1.6263032587282567e-18j)
108.5	(0.0013232047060043007+3.2526065174565133e-19j)
109.0	(0.0013554048150259284-1.6263032587282567e-19j)
109.5	(0.0013894255741933141-1.2468324983583301e-18j)
110.0	(0.0014254182556191755-3.2526065174565133e-19j)
110.5	(0.0014635514584992733-2.222614453595284e-18j)
111.0	(0.001504013659585812-9.75781955236954e-19j)
111.5	(0.0015470162278535082+6.505213034913027e-19j)
112.0	(0.0015927970050521316-8.131516293641283e-19j)
112.5	(0.0016416245799854433-3.7947076036992655e-19j)
113.0	(0.0016938034185816579+8.673617379884035e-19j)
113.5	(0.0017496800564454997+9.75781955236954e-19j)
114.0	(0.0018096506195919549+1.8973538018496328e-18j)
114.5	(0.0018741700176665064+1.0842021724855044e-19j)
115.0	(0.0019437632592054115+2.3310346708438345e-18j)
115.5	(0.002019039480917616+7.589415207398531e-19j)
116.0	(0.0021007094763658574+2.710505431213761e-18j)
116.5	(0.002189607772903305+1.1926223897340549e-18j)
117.0	(0.0022867206629706093+1.2468324983583301e-18j)
117.5	(0.0023932220727936222+1.3010426069826053e-18j)
118.0	(0.002510519760735592+1.7889335846010823e-18j)
118.5	(0.0026403150371488394+2.168404344971009e-19j)
119.0	(0.0027846797682451584-5.421010862427522e-19j)
119.5	(0.0029461541485737023-2.710505431213761e-19j)
120.0	(0.003127865538434125-1.8431436932253575e-18j)
120.5	(0.0033336570089171876-6.505213034913027e-19j)
121.0	(0.0035681796175197197-5.041540102057596e-18j)
121.5	(0.0038368076735627024+7.589415207398531e-19j)
122.0	(0.004144987034884778-1.5720931501039814e-18j)
122.5	(0.004495985114283377+1.6263032587282567e-19j)
123.0	(0.004884381175777964-2.710505431213761e-19j)
123.5	(0.005278523402420835-2.168404344971009e-18j)
124.0	(0.005574855488224273-6.884683795282953e-18j)
124.5	(0.005481185303299866+6.5052130349130266e-18j)
125.0	(0.004221541689929568-2.222614453595284e-18j)
125.5	(-0.00020475325406922162+8.131516293641283e-19j)
126.0	(-0.012871298782394142-4.9873299934333204e-18j)
126.5	(-0.04649050102367239+8.131516293641283e-19j)
127.0	(-0.13239423032394415-7.589415207398531e-19j)
127.5	(-0.34316872901845774-5.7462715141731735e-18j)
