tau	g_0_tau_up
3.9375	(-0.20471213973845204+0.29769037189283265j)
4.0	(-0.20161732608165198+0.31616185771685507j)
4.0625	(-0.1949275528805606+0.3335024960282714j)
4.125	(-0.1795500356568344+0.34682170707825677j)
4.1875	(-0.1640726975796066+0.35402327180798476j)
4.25	(-0.14545547995728877+0.35436958400069996j)
4.3125	(-0.1327952876728729+0.34853001383378823j)
4.375	(-0.12260109919116137+0.3385442243790797j)
4.4375	(-0.12198308559251951+0.32728010380870276j)
4.5	(-0.12500780407601553+0.3179185664593575j)
4.5625	(-0.13577767582072375+0.31317206696543765j)
4.625	(-0.14604902448574864+0.3147972055926918j)
4.6875	(-0.15820860267596126+0.323124635296276j)
4.75	(-0.16384319467596326+0.33707832166853124j)
4.8125	(-0.16618546758480623+0.35431903699229367j)
4.875	(-0.15905374420601115+0.37183258096654986j)
4.9375	(-0.1482809714853716+0.38649427937098485j)
5.0	(-0.1306191223279465+0.39582160385572696j)
5.0625	(-0.11402787129896076+0.39842861794964113j)
5.125	(-0.09661897337917652+0.3944009294660111j)
5.1875	(-0.08616824824022906+0.38520218286370617j)
5.25	(-0.07957196791898263+0.373432942858197j)
5.3125	(-0.08215908054136006+0.3622003813758301j)
5.375	(-0.08812317691151403+0.35452051452983163j)
5.4375	(-0.09997640826263744+0.3526019702396005j)
5.5	(-0.11001541111478234+0.3574380576978602j)
5.5625	(-0.11976415394759135+0.3685282940755849j)
5.625	(-0.12206122889256328+0.3840495789459768j)
5.6875	(-0.11998654446721957+0.4011858206684448j)
5.75	(-0.10900496394078012+0.4167938614993135j)
5.8125	(-0.09494669657349958+0.4280194786772968j)
5.875	(-0.07593350090431578+0.4329688624517264j)
5.9375	(-0.05942277085783193+0.43105870707105204j)
6.0	(-0.044141598775099294+0.42319724459410135j)
6.0625	(-0.03665091691913436+0.41153462515734934j)
6.125	(-0.03381466720488285+0.399054270848398j)
6.1875	(-0.03942898077626236+0.3888795833480054j)
6.25	(-0.04761381532357789+0.38365398961040037j)
6.3125	(-0.059710116108104644+0.3849228135157514j)
6.375	(-0.0685141367857438+0.39285036967279136j)
6.4375	(-0.07515024855630428+0.4061365252554112j)
6.5	(-0.07365444411181674+0.42234329457633607j)
6.5625	(-0.0672840675826803+0.43837244680130283j)
6.625	(-0.05293388683205111+0.45117665713102234j)
6.6875	(-0.036546254635829056+0.45836980958800044j)
6.75	(-0.017230049611208886+0.4587834162312476j)
6.8125	(-0.0019205570585455745+0.4526748610329939j)
6.875	(0.010445590972137347+0.4417141686962891j)
6.9375	(0.014497869617046771+0.42858388481304643j)
7.0	(0.013661215585734798+0.4164431985692507j)
7.0625	(0.0054707612505432435+0.40820932077297367j)
7.125	(-0.004073291645044219+0.40596973306206996j)
7.1875	(-0.015498679596670395+0.41049526191544156j)
7.25	(-0.022163708514869707+0.42111216705401494j)
7.3125	(-0.025151102580967505+0.43580987885686395j)
7.375	(-0.019684237411206923+0.4517094472375087j)
7.4375	(-0.009391405149364651+0.4656463992387464j)
7.5	(0.007600054335354989+0.4748859010366294j)
7.5625	(0.025244541122633163+0.47767585222399694j)
7.625	(0.043786176157759094+0.4736573847873626j)
7.6875	(0.05690319973720137+0.4639085579647364j)
7.75	(0.06576517420976358+0.450745599692429j)
7.8125	(0.06618517864065199+0.43719286983908057j)
7.875	(0.062015008151851236+0.4263648204438977j)
7.9375	(0.05192098737028872+0.4207654749624707j)
8.0	(0.041969315636640275+0.42178118535739717j)
8.0625	(0.03211966201213379+0.42935243167073367j)
8.125	(0.028342058387971908+0.442016464818982j)
8.1875	(0.029318702096221366+0.45719225990955087j)
8.25	(0.03865073508876077+0.4717640560233628j)
8.3125	(0.05225082617503399+0.4827224063416832j)
8.375	(0.07096610175185802+0.4878388979031124j)
8.4375	(0.08873873759467898+0.4861173891767316j)
8.5	(0.10547874572092122+0.47803527410927776j)
8.5625	(0.11559688370440599+0.4654141212169063j)
8.625	(0.1206083537214716+0.45105466951727036j)
8.6875	(0.11748669574766571+0.4381090162342256j)
8.75	(0.11055333570271786+0.4294289429213055j)
8.8125	(0.09938955798658392+0.4269278872782094j)
8.875	(0.09000696487996884+0.43119469593029747j)
8.9375	(0.08255272122609983+0.4413425728125635j)
9.0	(0.08220420122477232+0.45522383852364073j)
9.0625	(0.08720551850017863+0.4698675898306782j)
9.125	(0.10002121500648956+0.48214161459419264j)
9.1875	(0.11610350489225496+0.48940226810532145j)
9.25	(0.13550015536989668+0.4900854203462173j)
9.3125	(0.15228475829530386+0.4840200199551471j)
9.375	(0.16631910629173333+0.472487113438953j)
9.4375	(0.17286323557261474+0.4579226510682757j)
9.5	(0.17394494569824617+0.443415721376329j)
9.5625	(0.16764047357302117+0.4320234329316593j)
9.625	(0.15870463186501205+0.42613510288890033j)
9.6875	(0.1473979639340816+0.4269380672887758j)
9.75	(0.13951681265383648+0.4341830937095549j)
9.8125	(0.13512566836880577+0.4462177004195943j)
9.875	(0.13850205140509295+0.46036125624908725j)
9.9375	(0.1473208887038303+0.4734612757600002j)
10.0	(0.16298881411356228+0.48259032901741566j)
10.0625	(0.1805678999422346+0.4856558694339783j)
10.125	(0.19955049832541089+0.4818688955968334j)
10.1875	(0.2143136901466656+0.4718947588924445j)
10.25	(0.22492343694044856+0.4577287404125039j)
10.3125	(0.2275821827847319+0.44224904050072755j)
10.375	(0.22492581021671346+0.42861640736319356j)
10.4375	(0.21603256893298364+0.4195771405517591j)
10.5	(0.205989927444341+0.41689062427727347j)
10.5625	(0.19548749786240027+0.4209338859515209j)
10.625	(0.18992819382404652+0.4306378130989883j)
10.6875	(0.18906150217042578+0.4436999120144371j)
10.75	(0.19618982014296574+0.45709588904593496j)
10.8125	(0.20835864583592922+0.46771293800944247j)
10.875	(0.2260396326732459+0.4730350470874309j)
10.9375	(0.24403213155951467+0.47166745561670614j)
11.0	(0.26152701656651756+0.4636524100918115j)
11.0625	(0.27338413239143633+0.45044428098740696j)
11.125	(0.28008359451761977+0.43461273469601114j)
11.1875	(0.27882458860308806+0.41927512426604563j)
11.25	(0.2728767412249977+0.4074419675964327j)
11.3125	(0.26217566210874843+0.4013549589463632j)
11.375	(0.2519912565136406+0.40202026494129844j)
11.4375	(0.24318744046687382+0.40897756710289873j)
11.5	(0.24059804379695043+0.42041363136822496j)
11.5625	(0.24347213072699164+0.43353750729154183j)
11.625	(0.2541060176153389+0.44519458009297175j)
11.6875	(0.26892373284095744+0.45253032108276725j)
11.75	(0.2876271792836893+0.4536176912105286j)
11.8125	(0.304922004899941+0.4478574187924469j)
11.875	(0.3199500371474393+0.436120496349664j)
11.9375	(0.3282215355181071+0.42054751857318695j)
12.0	(0.3307896237914191+0.40410214974223957j)
12.0625	(0.325856046194153+0.38992107938399856j)
12.125	(0.31728395334338944+0.3806531685732817j)
12.1875	(0.3056822677927368+0.3778773292749358j)
12.25	(0.2963196636665466+0.3817761308031634j)
12.3125	(0.289987617822768+0.39108390319304925j)
12.375	(0.2907953023042255+0.40337131891713124j)
12.4375	(0.2973608213037537+0.41555499951235486j)
12.5	(0.3109948982878373+0.42457242743016843j)
12.5625	(0.32757085477608716+0.4280278662712931j)
12.625	(0.34622147005581694+0.42471926420500783j)
12.6875	(0.3617527985152024+0.4148846469645912j)
12.75	(0.3734952864178138+0.4001628406408346j)
12.8125	(0.37774943611249406+0.38322966056379637j)
12.875	(0.3762422231870053+0.3672345708798226j)
12.9375	(0.368130640092381+0.3551125024459547j)
13.0	(0.35777219725881965+0.3489646064853964j)
13.0625	(0.3462346273328506+0.34959555863248826j)
13.125	(0.3385851068900084+0.3563518379096652j)
13.1875	(0.33531748016827534+0.36725117059138396j)
13.25	(0.33969546963527947+0.379419450342556j)
13.3125	(0.34963608002210766+0.38969755185112553j)
13.375	(0.36553852483783456+0.3953309226205971j)
13.4375	(0.38285049193335496+0.3945509145225885j)
13.5	(0.400360979874262+0.38696538903667804j)
13.5625	(0.4131786241077328+0.37363261828477445j)
13.625	(0.42103195701986107+0.3568442484494652j)
13.6875	(0.42111066369789785+0.33962270904831243j)
13.75	(0.4158544648161736+0.3250819292412732j)
13.8125	(0.4052754009563298+0.31574824691602443j)
13.875	(0.3940772413495687+0.3130275380149686j)
13.9375	(0.3835537000498693+0.3168933354200212j)
14.0	(0.3783705916498872+0.325902320058937j)
14.0625	(0.37853348481821986+0.3374948515918412j)
14.125	(0.38638593445490454+0.3485546077017248j)
14.1875	(0.3991363057426536+0.3560687833304789j)
14.25	(0.4163974473595374+0.357784933487776j)
14.3125	(0.43335936682034487+0.35268571502547286j)
14.375	(0.4487040587483883+0.3412167799816862j)
14.4375	(0.4580362245916852+0.32518192083803316j)
14.5	(0.46165148852939086+0.30736459913291525j)
14.5625	(0.45767737676107323+0.2909209079761293j)
14.625	(0.4492429451416307+0.27871036137303906j)
14.6875	(0.437066905508802+0.2726726730537713j)
14.75	(0.42601496599657535+0.273419764978295j)
14.8125	(0.4173698013318691+0.2800956599739016j)
14.875	(0.41521267769046943+0.2905690736219391j)
14.9375	(0.41891604346359596+0.3018829137368867j)
15.0	(0.42988202970980943+0.3108982099223657j)
15.0625	(0.44466386163202487+0.3149602899101688j)
15.125	(0.46225747577329834+0.3124775821925044j)
15.1875	(0.4777921974421527+0.30325543248495973j)
15.25	(0.4900765439213614+0.28854616129293525j)
15.3125	(0.4953805171981907+0.27077192833283764j)
15.375	(0.4946853929220623+0.25301235634924785j)
15.4375	(0.4870496150940723+0.23833488349461984j)
15.5	(0.47620935235027817+0.22914359754643557j)
15.5625	(0.4634020656264142+0.22665487914630775j)
15.625	(0.45344961469530504+0.23064385883858313j)
15.6875	(0.44739735415405624+0.23948509665252746j)
15.75	(0.44859010447422787+0.25050955887099524j)
15.8125	(0.455676651463941+0.26057062280885296j)
15.875	(0.4691530649372693+0.26672779947302905j)
15.9375	(0.4850265712684075+0.2668711918450044j)
16.0	(0.5018796355012873+0.26018232652905177j)
16.0625	(0.5149915007201414+0.24730275693059062j)
16.125	(0.5235126014661104+0.23020354902792628j)
16.1875	(0.5245097870833304+0.21175459005113348j)
16.25	(0.519711256954861+0.1951151376782611j)
16.3125	(0.5090428774584034+0.18304792686273264j)
16.375	(0.4967141356651047+0.17733263112071243j)
16.4375	(0.4842655692007888+0.17837652498901005j)
16.5	(0.4762638251307815+0.18513397330911432j)
16.5625	(0.4733159369961038+0.1953243020359977j)
16.625	(0.47792172471204825+0.20592876260100595j)
16.6875	(0.487975102172736+0.21383249004672825j)
16.75	(0.503156891428988+0.21650061199604287j)
16.8125	(0.5190841219212579+0.21251633717549834j)
16.875	(0.5341501782202339+0.20189208181568097j)
16.9375	(0.5439923417822633+0.18606030301733506j)
17.0	(0.5482863090535918+0.16757228202598096j)
17.0625	(0.5449791564067323+0.14954351021762366j)
17.125	(0.5365468829435814+0.13499072591910855j)
17.1875	(0.5236659936498064+0.12617738183345326j)
17.25	(0.5108445109871559+0.12413367050763724j)
17.3125	(0.49969665539734953+0.1284289540350541j)
17.375	(0.49433292757835134+0.13727059781391782j)
17.4375	(0.4947593491235543+0.14788305942712884j)
17.5	(0.5025742661134134+0.15711050007747274j)
17.5625	(0.5149459575370623+0.16208888886060652j)
17.625	(0.5308809383581159+0.16086753827833417j)
17.6875	(0.545796487170084+0.1528223372631768j)
17.75	(0.5581274943398349+0.13879588750888192j)
17.8125	(0.5640592524486745+0.1209106064615344j)
17.875	(0.5639321185669661+0.10211860693934005j)
17.9375	(0.5566017479817735+0.08556159751559261j)
18.0	(0.545233336367071+0.07390165359810283j)
18.0625	(0.5310912092786024+0.0687435250639582j)
18.125	(0.5187794049206567+0.07029558396372934j)
18.1875	(0.5097579172431141+0.07731946319316937j)
18.25	(0.5075056637559152+0.08740184799886247j)
18.3125	(0.5113138107838414+0.09746754002580837j)
18.375	(0.5218797130106295+0.10444586498423522j)
18.4375	(0.535732753044939+0.10592506848259414j)
18.5	(0.5513871629964284+0.10067608577709525j)
18.5625	(0.5642712946897586+0.08891129275082421j)
18.625	(0.5730829496474151+0.07224432974038417j)
18.6875	(0.5747130467172583+0.053338092059869335j)
18.75	(0.5702530749985999+0.03533791467554365j)
18.8125	(0.5594377796634739+0.02119050884926435j)
18.875	(0.5460084021051023+0.01301608737928947j)
18.9375	(0.5316188984245991+0.011647651121649477j)
19.0	(0.5207541049780279+0.016457233374450958j)
19.0625	(0.5145086284241324+0.025485782994414202j)
19.125	(0.5155929753702315+0.03586929042161774j)
19.1875	(0.5225257175065852+0.04444921875807495j)
19.25	(0.5351613682383775+0.04845630435923154j)
19.3125	(0.5495278132700798+0.04610069782466042j)
19.375	(0.5638580262879479+0.036961594963076855j)
19.4375	(0.5738070797998229+0.022072811500347095j)
19.5	(0.5785330376947377+0.00370560212509774j)
19.5625	(0.5757459107126889-0.01512416456989693j)
19.625	(0.5673164692939231-0.03129915323111307j)
19.6875	(0.5537726118548351-0.04227512660699301j)
19.75	(0.5392725637727644-0.046622813393093154j)
19.8125	(0.5256396324607664-0.04433968063950164j)
19.875	(0.5170273402539062-0.036845706695988856j)
19.9375	(0.5139847061452439-0.026682848427050182j)
20.0	(0.5183658777348622-0.0169641195516671j)
20.0625	(0.5279186270545435-0.010709199580269585j)
20.125	(0.5417669771250682-0.010190920489334898j)
20.1875	(0.5556150895861345-0.016451352727281682j)
20.25	(0.5676404636252241-0.029073297403251125j)
20.3125	(0.5739295835954362-0.04627434351349449j)
20.375	(0.5742607798587329-0.06528533933914207j)
20.4375	(0.567223896997836-0.08294977625616365j)
20.5	(0.5554374148609644-0.0963975818259867j)
20.5625	(0.5400854738023348-0.10366613260262603j)
20.625	(0.5255500730866942-0.10411756330679198j)
20.6875	(0.5135964439256933-0.0985800703925023j)
20.75	(0.5078532707194128-0.0891655891873922j)
20.8125	(0.508186878134501-0.07882016948229717j)
20.875	(0.5155627180698829-0.07068662579178345j)
20.9375	(0.5270184298505096-0.06743334542565893j)
21.0	(0.541106720813614-0.0706766560474987j)
21.0625	(0.5534131398187553-0.08063759048274627j)
21.125	(0.562284882952957-0.09609019106727665j)
21.1875	(0.5644186637623653-0.11462896910462855j)
21.25	(0.5603249817846341-0.1331816442690252j)
21.3125	(0.5494767583236675-0.14867328856704337j)
21.375	(0.535151606353063-0.15868296479600086j)
21.4375	(0.5190111680909704-0.16196786095595844j)
21.5	(0.5054479397303061-0.15872629616658843j)
21.5625	(0.4959500273994903-0.1505589839569794j)
21.625	(0.4934604348629241-0.14012107452212716j)
21.6875	(0.49707796040484514-0.13055544947487924j)
21.75	(0.5069053737545021-0.12481343351121152j)
21.8125	(0.5193849928502672-0.12502440037122228j)
21.875	(0.532693458715106-0.13203431322741763j)
21.9375	(0.542515273895281-0.14522768142541434j)
22.0	(0.5475764867581862-0.1626559603087524j)
22.0625	(0.5453239603663653-0.1814599423583342j)
22.125	(0.5370567232739143-0.1984803298043707j)
22.1875	(0.5230758597496583-0.21094024593954008j)
22.25	(0.5071791936767516-0.21703816186825817j)
22.3125	(0.4912974591233139-0.21633860832233742j)
22.375	(0.47961573091393805-0.20986202856124625j)
22.4375	(0.47314932424706185-0.1998690654773828j)
22.5	(0.4740391274788908-0.18937112147727767j)
22.5625	(0.4805894222561069-0.18148678854671774j)
22.625	(0.49212322786851376-0.1787680963547311j)
22.6875	(0.5046480218029683-0.18265560993184327j)
22.75	(0.516182352336958-0.19316529234208335j)
22.8125	(0.5227239990916976-0.20888850779187218j)
22.875	(0.5235566649924244-0.22729115842691006j)
22.9375	(0.5169681599731117-0.24526160064819036j)
23.0	(0.505043267002155-0.25977576301567096j)
23.0625	(0.48880165638006134-0.26855030773922983j)
23.125	(0.4723822389458865-0.27052980388869097j)
23.1875	(0.45776106409674877-0.26611683113366547j)
23.25	(0.4487089220082482-0.25708204661910655j)
23.3125	(0.44560946789423966-0.24618698446198922j)
23.375	(0.44973799500849576-0.2365872730455868j)
23.4375	(0.4586366698557415-0.2311577961048898j)
23.5	(0.47098312067246484-0.2318715923044505j)
23.5625	(0.48254449822753254-0.23937909248468198j)
23.625	(0.49140695472632234-0.25286504471159105j)
23.6875	(0.4940772077597884-0.27022685908069644j)
23.75	(0.49053281305965396-0.28852313559908516j)
23.8125	(0.4799374822370036-0.3046088368754313j)
23.875	(0.4651003650796345-0.31580785266436334j)
23.9375	(0.44760286621920453-0.3204911321848491j)
24.0	(0.43171858385516015-0.3184235320049813j)
24.0625	(0.41924517123211735-0.31081740208820946j)
24.125	(0.4133581978327517-0.3000689133314301j)
24.1875	(0.41369845618695344-0.2892461962930515j)
24.25	(0.4206698952672565-0.2814269365571872j)
24.3125	(0.4311417740934427-0.27904003694529467j)
24.375	(0.4433229632973722-0.2833406041339885j)
24.4375	(0.4529548446373979-0.2941432110583375j)
24.5	(0.45840900679084384-0.3098586815004265j)
24.5625	(0.45686403970589845-0.3278384955540119j)
24.625	(0.44907565202664324-0.34494087408784607j)
24.6875	(0.4350598206516767-0.35820877338504836j)
24.75	(0.41823466757849015-0.36550229819065116j)
24.8125	(0.4005499606337164-0.36596138144921025j)
24.875	(0.38619511636922216-0.360187634854948j)
24.9375	(0.3765812112766196-0.3501179063886881j)
25.0	(0.3741465944425812-0.33860516612167796j)
25.0625	(0.3777332122276911-0.32880826448827255j)
25.125	(0.3869263257318787-0.32351026792942433j)
25.1875	(0.3980617538398848-0.3245232079486743j)
25.25	(0.40908635183701325-0.3322958509381871j)
25.3125	(0.41593497073377117-0.3458200088571043j)
25.375	(0.41745953466280744-0.3628443450925157j)
25.4375	(0.41162898812578214-0.3803608504542889j)
25.5	(0.4000039181736117-0.3952483985753679j)
25.5625	(0.3833717485020862-0.40494609249669394j)
25.625	(0.3655985445803463-0.4080007755329596j)
25.6875	(0.34878590575867685-0.4043819386551953j)
25.75	(0.3368233792018941-0.3954855350155554j)
25.8125	(0.33055722040145735-0.383836646799996j)
25.875	(0.33159573127180836-0.3725441873658187j)
25.9375	(0.3379849463045298-0.36463546225117627j)
26.0	(0.34859903386899593-0.3624029833784769j)
26.0625	(0.3594200472757012-0.3669144303673684j)
26.125	(0.3683553625353776-0.3777805751843061j)
26.1875	(0.37174155626693023-0.3932414655287089j)
26.25	(0.36906936798187956-0.4105419754804272j)
26.3125	(0.3591635590972113-0.42652634365415076j)
26.375	(0.34435709204630843-0.4383136813658774j)
26.4375	(0.32607629906009067-0.4439195088146192j)
26.5	(0.30844008201472684-0.4426796075149791j)
26.5625	(0.2934771967124087-0.43539521613945786j)
26.625	(0.2845802132557625-0.4241583188968878j)
26.6875	(0.2818945845102899-0.4119045674185174j)
26.75	(0.2861616599754493-0.4017799563608888j)
26.8125	(0.2946929934732782-0.3964672364219481j)
26.875	(0.30580683453417606-0.39760695953106806j)
26.9375	(0.31533849689626314-0.40544735511626223j)
27.0	(0.32137875455614306-0.418788528103857j)
27.0625	(0.3208483203618767-0.43524266266607337j)
27.125	(0.31398786210023244-0.451744675895383j)
27.1875	(0.300485589527463-0.46521318704306014j)
27.25	(0.2833575983706143-0.47321022905791077j)
27.3125	(0.26449399816963953-0.47446744089252796j)
27.375	(0.2480512715523852-0.46915622515330485j)
27.4375	(0.23576812660253083-0.45885321985893307j)
27.5	(0.23037569610029635-0.4461991515913497j)
27.5625	(0.2312342867711964-0.43433367986055677j)
27.625	(0.23824010171158835-0.4262184150166142j)
27.6875	(0.24808562747324275-0.4240027894048618j)
27.75	(0.25872521617104416-0.42855987827508485j)
27.8125	(0.26606706123917884-0.4393010306386427j)
27.875	(0.2685930541731124-0.4543000697932766j)
27.9375	(0.2639515860505859-0.4707094020491571j)
28.0	(0.2531893625578721-0.48536963950210454j)
28.0625	(0.23680712265114265-0.49549067826703186j)
28.125	(0.21836457542088838-0.4992489914022773j)
28.1875	(0.20001002894780845-0.496181638280996j)
28.25	(0.1857174692137681-0.4872835230946957j)
28.3125	(0.17674093244826383-0.4747957630323456j)
28.375	(0.17503005056681872-0.4617219255057353j)
28.4375	(0.17913304029165725-0.4511847572355815j)
28.5	(0.18818011340540816-0.4457530007945935j)
28.5625	(0.19840579073938977-0.4468915382186406j)
28.625	(0.20761605195340055-0.45464446960319965j)
28.6875	(0.2120085575865214-0.4676277286417016j)
28.75	(0.21063442705829544-0.48332436142063906j)
28.8125	(0.20196413453053508-0.4986274382195867j)
28.875	(0.18784774589040276-0.5105055606755269j)
28.9375	(0.16949247907880532-0.516656297484584j)
29.0	(0.15082184002700252-0.5159988436689167j)
29.0625	(0.13402061539719368-0.5089082965265109j)
29.125	(0.12267104359155714-0.49713299261649685j)
29.1875	(0.1173839826661719-0.4834208430059861j)
29.25	(0.11926050404783936-0.4709268244294226j)
29.3125	(0.12606892957475171-0.46253703921166966j)
29.375	(0.13630456842094826-0.4602465329521318j)
29.4375	(0.14593927300136234-0.46473258066593015j)
29.5	(0.15285466402879716-0.4752071548563588j)
29.5625	(0.1537360296290078-0.4895882166184027j)
29.625	(0.14833983438318962-0.5049451216661537j)
29.6875	(0.13599710917726937-0.5181302962751645j)
29.75	(0.11930015207058808-0.5264536241249473j)
29.8125	(0.10000879414581201-0.5282624204702908j)
29.875	(0.08220302636280949-0.5232946192492036j)
29.9375	(0.06788171082616962-0.5127369939527762j)
30.0	(0.060051784596057506-0.4989682255937022j)
30.0625	(0.05856955036425762-0.48504966650551884j)
30.125	(0.06367832506565702-0.4740656209003274j)
30.1875	(0.0724554621590405-0.46846246856186535j)
30.25	(0.08293530519878017-0.46952110913339423j)
30.3125	(0.09104264704007531-0.4770835823392372j)
30.375	(0.09495162446074512-0.4895851483265843j)
30.4375	(0.09200080297448318-0.5043923586303007j)
30.5	(0.08273667324571748-0.5183670848466831j)
30.5625	(0.06733052169994688-0.5285426610311376j)
30.625	(0.049001736654730094-0.5327595323310667j)
30.6875	(0.02987177534488772-0.5301311069397212j)
30.75	(0.01395702917351177-0.5212324597209305j)
30.8125	(0.0028628691170641263-0.5079785550048368j)
30.875	(-0.0011238770180452273-0.4932109739496292j)
30.9375	(0.0010419979468426765-0.48008909809280553j)
31.0	(0.008795504099241236-0.4714094561097182j)
31.0625	(0.018662297380829-0.4690065728683076j)
31.125	(0.02842042711707124-0.4733570174038984j)
31.1875	(0.034168246236909894-0.483478746572331j)
31.25	(0.034567006658771215-0.4971403909170743j)
31.3125	(0.027729907286542066-0.5113424614691968j)
31.375	(0.015020873725769351-0.5229601590469326j)
31.4375	(-0.0026263228984988174-0.5294165452560011j)
31.5	(-0.021526134345793924-0.5292345719845413j)
31.5625	(-0.03941026625259861-0.5223561713739814j)
31.625	(-0.052543174776932766-0.5101530509923036j)
31.6875	(-0.059891222532480914-0.4951336327463284j)
31.75	(-0.05998344299418609-0.4804023811967228j)
31.8125	(-0.05458356722179683-0.4689943958412277j)
31.875	(-0.04496016528080518-0.4632215844086498j)
31.9375	(-0.0349595821237105-0.4641775446256605j)
32.0	(-0.026838945132253517-0.4715009412778537j)
32.0625	(-0.024116353023580533-0.4834547968586324j)
32.125	(-0.027484696525314184-0.4972981150973519j)
32.1875	(-0.03798773592768703-0.5098764961871609j)
32.25	(-0.0534757900048872-0.5182983502607932j)
32.3125	(-0.0723824828573606-0.5205578584297931j)
32.375	(-0.09075138796089793-0.5159643968168486j)
32.4375	(-0.1063909599804713-0.5052925436970445j)
32.5	(-0.11604551492023396-0.4906140715018839j)
32.5625	(-0.11938963304607594-0.47485436084995036j)
32.625	(-0.11580805800914692-0.46116224681999013j)
32.6875	(-0.1078128646622939-0.45223498219025704j)
32.75	(-0.0972234606400234-0.449737119042246j)
32.8125	(-0.0880508229228702-0.4539443997676455j)
32.875	(-0.08236514766372902-0.46368298484679576j)
32.9375	(-0.08311651229963643-0.4765832407547618j)
33.0	(-0.09024013213291401-0.4895874176697754j)
33.0625	(-0.10392618650680535-0.4996082368036555j)
33.125	(-0.1213276734245034-0.5041907897871758j)
33.1875	(-0.14041856380631648-0.5020415757923254j)
33.25	(-0.15718734063154938-0.49330497129178064j)
33.3125	(-0.16973595746013914-0.4795337241208142j)
33.375	(-0.17545526026378877-0.4633538400084599j)
33.4375	(-0.17481326790347335-0.44790181538624074j)
33.5	(-0.16803147615709585-0.4361492248058898j)
33.5625	(-0.15825563583842556-0.43026568633994333j)
33.625	(-0.14766588503526973-0.4311512249257764j)
33.6875	(-0.14021748371940576-0.4382443575553854j)
33.75	(-0.13758613272365888-0.4496413261338466j)
33.8125	(-0.14200801017619613-0.4625066438918543j)
33.875	(-0.1526035356246676-0.47368097717219526j)
