wn	g_0_wn_up
5.71868037723767	(-0.07743739176973133-0.14488221861397266j)
5.767767762450011	(-0.07605205620936996-0.1439679000426686j)
5.816855147662351	(-0.07472322112875479-0.14307063639240195j)
5.8659425328746915	(-0.07344338747021815-0.14218766418747938j)
5.915029918087033	(-0.0722064317292301-0.14131666122640538j)
5.964117303299373	(-0.07100730334784514-0.14045566146290928j)
6.013204688511713	(-0.06984180954798953-0.13960299566958026j)
6.062292073724054	(-0.068706462272487-0.13875725203025885j)
6.111379458936394	(-0.06759837012003132-0.13791725255311846j)
6.160466844148735	(-0.06651516341555001-0.13708204236164043j)
6.209554229361076	(-0.06545494399792372-0.13625088970797009j)
6.258641614573416	(-0.0644162536367075-0.1354232951077427j)
6.307728999785756	(-0.06339805662981117-0.13459900840721437j)
6.356816384998097	(-0.0623997332676555-0.13377805286058192j)
6.405903770210437	(-0.06142108137458118-0.13296075523674117j)
6.454991155422778	(-0.060462322588366334-0.1321477801112053j)
6.504078540635119	(-0.05952410761055596-0.13134016401087917j)
6.553165925847459	(-0.058607509661357055-0.1305393401188751j)
6.602253311059799	(-0.05771398843633148-0.1297471369888092j)
6.65134069627214	(-0.056845301727475636-0.12896572814278873j)
6.700428081484481	(-0.05600334594296162-0.1281975103803725j)
6.749515466696821	(-0.055189927202340006-0.12744490497660757j)
6.798602851909162	(-0.05440649935782162-0.12671010821518194j)
6.847690237121502	(-0.05365393637755583-0.12599485132887714j)
6.896777622333842	(-0.05293240945008784-0.12530024081710842j)
6.945865007546184	(-0.0522414052374238-0.12462672541607157j)
6.994952392758524	(-0.051579870519122904-0.12397418942578081j)
7.044039777970864	(-0.050946432379970284-0.12334213362915879j)
7.093127163183205	(-0.050339640584529104-0.12272989589305998j)
7.142214548395545	(-0.04975820698791153-0.12213688547061494j)
7.191301933607885	(-0.04920127008422006-0.1215628552449611j)
7.240389318820227	(-0.048668824213688955-0.12100834850486246j)
7.289476704032567	(-0.04816284514492592-0.12047585579579546j)
7.338564089244907	(-0.04769189632742354-0.11997450082854404j)
7.387651474457248	(-0.0473082599616195-0.11955757360282694j)
7.436738859669588	(-0.04572887073009211-0.11789516198509532j)
7.485826244881929	(-0.04607681667411383-0.11824044109869804j)
7.53491363009427	(-0.04577210215934358-0.11789487658169828j)
7.58400101530661	(-0.04542562881591684-0.11750371319242166j)
7.63308840051895	(-0.045004230777999546-0.11703186006139299j)
7.682175785731291	(-0.044596414460663585-0.11657074608713852j)
7.731263170943632	(-0.04422090278125918-0.11614049931143433j)
7.780350556155972	(-0.043885915217774324-0.11574998961867589j)
7.829437941368313	(-0.043559607846106074-0.11536604635330615j)
7.878525326580653	(-0.04322343000819968-0.11496930165653901j)
7.927612711792993	(-0.04260196346519279-0.11426946233981639j)
7.976700097005334	(-0.04491150339897963-0.1164998050109246j)
8.025787482217675	(-0.04383308889410699-0.115394522482035j)
8.074874867430015	(-0.0438925905856575-0.11537033007568445j)
8.123962252642356	(-0.04427536415610477-0.1156363648747709j)
8.173049637854696	(-0.045184006213424985-0.11633921130248372j)
8.222137023067036	(-0.0471132246972229-0.11778959178740006j)
8.271224408279377	(-0.05153320712590691-0.12068773633488945j)
8.320311793491717	(-0.06512777495770157-0.12639240549450534j)
8.369399178704057	(-0.13280324019452808-0.08114887064942046j)
8.4184865639164	(-0.026088949083934602-0.06324524227236818j)
8.46757394912874	(-0.026407207762787942-0.08641064968983996j)
8.51666133434108	(-0.02844597157198965-0.09315954936142523j)
8.56574871955342	(-0.029619069742234546-0.09606055270012209j)
8.614836104765761	(-0.03027627143611482-0.09752811652516882j)
8.663923489978101	(-0.030635877687222583-0.09831415399918662j)
8.713010875190442	(-0.030813582806688885-0.09872571116568389j)
8.762098260402782	(-0.030873661243406233-0.09891053030180229j)
8.811185645615122	(-0.030854202049806788-0.09894837770400777j)
8.860273030827463	(-0.030779053574969347-0.09888603400323415j)
8.909360416039805	(-0.030663849492210394-0.0987527182034835j)
8.958447801252145	(-0.030519236239826622-0.09856760692203259j)
9.007535186464485	(-0.0303526979874791-0.0983437987664554j)
9.056622571676826	(-0.030169638326331873-0.09809053968796831j)
9.105709956889166	(-0.029974047950172954-0.09781453794871693j)
9.154797342101507	(-0.02976893148396245-0.09752077513570137j)
9.203884727313847	(-0.029556588776547713-0.09721302483397665j)
9.252972112526187	(-0.02933880528199086-0.09689419481850273j)
9.302059497738528	(-0.029116983966462062-0.09656655898411876j)
9.351146882950868	(-0.02889223861955505-0.09623191829686359j)
9.400234268163208	(-0.02866546110130337-0.09589171484433687j)
9.44932165337555	(-0.02843737062878754-0.09554711417849372j)
9.49840903858789	(-0.02820855046765454-0.09519906579453895j)
9.547496423800231	(-0.027979475660164236-0.09484834828181113j)
9.596583809012571	(-0.027750534300405524-0.0944956035888193j)
9.645671194224912	(-0.027522044127952183-0.09414136348999828j)
9.694758579437252	(-0.027294265712356127-0.0937860704447531j)
9.743845964649593	(-0.02706741315380535-0.09343009442668639j)
9.792933349861933	(-0.02684166297198726-0.09307374686189472j)
9.842020735074273	(-0.026617161657189747-0.09271729247735055j)
9.891108120286614	(-0.026394032190638756-0.09236095957769165j)
9.940195505498954	(-0.02617237969314002-0.09200494901771834j)
9.989282890711296	(-0.025952296232931493-0.09164944191706377j)
10.038370275923636	(-0.025733864727129973-0.09129460599174713j)
10.087457661135977	(-0.025517161824910237-0.09094060028670299j)
10.136545046348317	(-0.025302259680479434-0.09058757811375145j)
10.185632431560657	(-0.02508922661174573-0.09023568813824376j)
10.234719816772998	(-0.024878126775386613-0.08988507378424265j)
10.283807201985338	(-0.024669019129299037-0.08953587137487956j)
10.332894587197679	(-0.02446195605102133-0.08918820760883701j)
10.381981972410019	(-0.02425698200163875-0.08884219703311423j)
10.43106935762236	(-0.024054132564740486-0.08849794009258109j)
10.480156742834701	(-0.023853434076693984-0.0881555221594744j)
10.529244128047042	(-0.02365490394390729-0.08781501374733644j)
10.578331513259382	(-0.023458551656627243-0.08747647196675538j)
10.627418898471722	(-0.023264380458165056-0.08713994318877992j)
10.676506283684063	(-0.02307238949449582-0.08680546663599488j)
10.725593668896403	(-0.02288257568032085-0.08647307754744912j)
10.774681054108743	(-0.02269493302619753-0.08614280582282181j)
10.823768439321084	(-0.022509446024272198-0.08581466384398734j)
10.872855824533424	(-0.02232607823172528-0.08548862526019163j)
10.921943209745764	(-0.022144768510609016-0.08516461732279036j)
10.971030594958105	(-0.0219654466043417-0.08484254868914536j)
11.020117980170447	(-0.021788057013921253-0.08452235333760603j)
11.069205365382787	(-0.02161256953919649-0.08420401079724169j)
11.118292750595128	(-0.02143897275455877-0.08388753493227205j)
11.167380135807468	(-0.02126726220300507-0.08357295246091768j)
11.216467521019808	(-0.021097432314799564-0.0832602879431526j)
11.265554906232149	(-0.020929473051573146-0.08294955735975189j)
11.314642291444489	(-0.020763369287958057-0.08264076675822177j)
11.36372967665683	(-0.020599101666508014-0.08233391369375054j)
11.41281706186917	(-0.0204366485094049-0.08202899074110036j)
11.46190444708151	(-0.02027598803804449-0.08172598968907807j)
11.51099183229385	(-0.0201170995289592-0.08142490377887063j)
11.560079217506193	(-0.01995996291278161-0.08112572696500255j)
11.609166602718533	(-0.019804557823034134-0.08082845207745133j)
11.658253987930873	(-0.0196508631282472-0.08053306988657864j)
11.707341373143214	(-0.019498857048670656-0.08023956930108567j)
11.756428758355554	(-0.019348517491283208-0.0799479380058932j)
11.805516143567894	(-0.0191998223503846-0.07965816304800429j)
11.854603528780235	(-0.019052749710151723-0.07937023124065974j)
11.903690913992575	(-0.018907277956714187-0.07908412939531892j)
11.952778299204915	(-0.0187633858238341-0.0787998444249329j)
12.001865684417256	(-0.018621052399740746-0.07851736337061901j)
12.050953069629598	(-0.018480257116471457-0.0782366733930375j)
12.100040454841938	(-0.018340979733821147-0.07795776175225062j)
12.149127840054279	(-0.018203200323314055-0.07768061578687625j)
12.198215225266619	(-0.018066899254097886-0.07740522289645917j)
12.24730261047896	(-0.01793205718113689-0.0771315705279406j)
12.2963899956913	(-0.017798655035508835-0.07685964616594952j)
12.34547738090364	(-0.0176666740164507-0.07658943732628971j)
12.39456476611598	(-0.0175360955847926-0.07632093155196598j)
12.44365215132832	(-0.017406901457467868-0.07605411641116944j)
12.492739536540661	(-0.01727907360284408-0.07578897949674465j)
12.541826921753001	(-0.017152594236674732-0.07552550842675931j)
12.590914306965344	(-0.017027445818514775-0.07526369084587863j)
12.640001692177684	(-0.016903611048480156-0.07500351442731407j)
12.689089077390024	(-0.01678107286425924-0.07474496687516814j)
12.738176462602365	(-0.01665981443830548-0.07448803592703815j)
12.787263847814705	(-0.01653981917515807-0.07423270935677322j)
12.836351233027045	(-0.016421070708850183-0.0739789749773044j)
12.885438618239386	(-0.016303552900374194-0.07372682064348592j)
12.934526003451726	(-0.016187249835181265-0.0734762342549013j)
12.983613388664066	(-0.016072145820698974-0.07322720375859998j)
13.032700773876407	(-0.01595822538385513-0.07297971715173965j)
13.081788159088747	(-0.015845473268600554-0.07273376248411766j)
13.13087554430109	(-0.015733874433426442-0.07248932786058258j)
13.17996292951343	(-0.01562341404887589-0.07224640144332353j)
13.22905031472577	(-0.015514077495052502-0.07200497145404358j)
13.27813769993811	(-0.015405850359132764-0.07176502617603231j)
13.32722508515045	(-0.015298718432894366-0.07152655395616499j)
13.376312470362791	(-0.01519266771027977-0.07128954320687274j)
13.425399855575131	(-0.015087684385022783-0.0710539824081497j)
13.474487240787472	(-0.014983754848379459-0.0708198601096946j)
13.523574625999812	(-0.014880865687019821-0.07058716493332394j)
13.572662011212152	(-0.014779003681157699-0.07035588557584373j)
13.621749396424494	(-0.014678155803016422-0.07012601081262099j)
13.670836781636835	(-0.014578309215745528-0.06989752950214269j)
13.719924166849175	(-0.014479451272902162-0.06967043059185378j)
13.769011552061516	(-0.014381569518567228-0.06944470312547213j)
13.818098937273856	(-0.014284651688040153-0.06922033625168536j)
13.867186322486196	(-0.014188685708798787-0.06899731923352316j)
13.916273707698537	(-0.014093659700985422-0.06877564145667003j)
13.965361092910877	(-0.013999561976128309-0.0685552924336216j)
14.014448478123217	(-0.013906381032335529-0.06833626179937498j)
14.063535863335558	(-0.01381410554425403-0.06811853929435753j)
14.112623248547898	(-0.013722724347227006-0.067902114732921j)
14.16171063376024	(-0.013632226417508437-0.06768697796153292j)
14.21079801897258	(-0.013542600853279787-0.06747311881790014j)
14.25988540418492	(-0.0134538368626343-0.06726052710602995j)
14.308972789397261	(-0.013365923762898304-0.06704919259829001j)
14.358060174609601	(-0.01327885099100951-0.06683910506447459j)
14.407147559821942	(-0.013192608119978038-0.0666302543163576j)
14.456234945034282	(-0.013107184874706867-0.06642263025155945j)
14.505322330246623	(-0.013022571142240662-0.06621622288450375j)
14.554409715458963	(-0.012938756974983964-0.06601102236049854j)
14.603497100671303	(-0.012855732588314869-0.06580701895605119j)
14.652584485883644	(-0.012773488355270823-0.06560420307175432j)
14.701671871095986	(-0.012692014800807044-0.0654025652238314j)
14.750759256308326	(-0.012611302597141234-0.06520209603813436j)
14.799846641520666	(-0.012531342559589029-0.06500278624519988j)
14.848934026733007	(-0.012452125622902507-0.06480462662611709j)
14.898021411945347	(-0.012373644989045413-0.06460761345091352j)
14.947108797157687	(-0.012295886143669806-0.06441172322022432j)
14.996196182370028	(-0.01221882723746254-0.06421691302247583j)
15.045283567582368	(-0.01214248563712684-0.06402324026063304j)
15.094370952794709	(-0.012066817054038538-0.06383060381423042j)
15.143458338007049	(-0.011992043965226127-0.06363959176616528j)
15.192545723219391	(-0.011917705678542626-0.0634490253264677j)
15.241633108431731	(-0.011844110504143916-0.06325971410253119j)
15.290720493644072	(-0.011771189505399812-0.06307149188564641j)
15.339807878856412	(-0.011698930607839192-0.06288433937415802j)
15.388895264068752	(-0.011627324690250266-0.06269824465959789j)
15.437982649281093	(-0.011556362850518342-0.06251319615141657j)
15.487070034493433	(-0.01148603824608974-0.062329187447162954j)
15.536157419705773	(-0.011416343079450757-0.06214620945377058j)
15.585244804918114	(-0.011347269731183935-0.06196425331284419j)
15.634332190130454	(-0.01127881100230828-0.06178331108850551j)
15.683419575342795	(-0.011210959802172111-0.06160337493921778j)
15.732506960555137	(-0.011143709141915465-0.06142443710291399j)
15.781594345767477	(-0.011077052070782321-0.061246489727645924j)
15.830681730979817	(-0.011010981784132987-0.061069525167781774j)
15.879769116192158	(-0.010945491555462124-0.06089353580355059j)
15.928856501404498	(-0.010880574742237947-0.06071851406020756j)
15.977943886616838	(-0.010816224837164188-0.06054445255060005j)
16.02703127182918	(-0.01075243536008891-0.06037134378528884j)
16.07611865704152	(-0.010689199950740929-0.06019918042640708j)
16.12520604225386	(-0.010626512343062663-0.06002795522319277j)
16.1742934274662	(-0.010564366350854245-0.05985766097474038j)
16.223380812678542	(-0.010502755872152715-0.05968829054524527j)
16.27246819789088	(-0.010441674886915109-0.05951983686061547j)
16.321555583103223	(-0.010381117459518736-0.05935229291853894j)
16.37064296831556	(-0.010321077733706238-0.05918565177731528j)
16.419730353527903	(-0.010261549933075025-0.059019906560166396j)
16.468817738740242	(-0.01020252835951077-0.05885505045372799j)
16.517905123952584	(-0.010144007391956408-0.058691076707424045j)
16.566992509164926	(-0.010085981485208907-0.058527978632864575j)
16.616079894377265	(-0.010028445168738796-0.05836574960325257j)
16.665167279589607	(-0.009971393045530892-0.05820438305279734j)
16.714254664801945	(-0.009914819790945242-0.058043872476133254j)
16.763342050014288	(-0.009858720151597927-0.05788421142774274j)
16.812429435226626	(-0.009803088944260973-0.05772539352138369j)
16.86151682043897	(-0.009747921054781186-0.057567412429520744j)
16.910604205651307	(-0.009693211437017204-0.057410261882760376j)
16.95969159086365	(-0.009638955111794764-0.05725393566928995j)
17.008778976075988	(-0.009585147165879465-0.05709842763432046j)
17.05786636128833	(-0.009531782750967057-0.056943731679533025j)
17.106953746500672	(-0.009478857082690596-0.056789841762529394j)
17.15604113171301	(-0.009426365439644467-0.056636751896286204j)
17.205128516925352	(-0.009374303162424819-0.056484456148613194j)
17.25421590213769	(-0.009322665652686102-0.05633294864161562j)
17.303303287350033	(-0.009271448372213617-0.05618222355116054j)
17.35239067256237	(-0.009220646842011564-0.05603227510634751j)
17.401478057774714	(-0.009170256641406629-0.05588309758898357j)
17.450565442987052	(-0.00912027340716662-0.055734685333062826j)
17.499652828199395	(-0.009070692832634154-0.05558703272425063j)
17.548740213411737	(-0.009021510666875038-0.05544013419937289j)
17.597827598624075	(-0.008972722713841317-0.055293984245910664j)
17.646914983836417	(-0.008924324831548884-0.055148577401500656j)
17.696002369048756	(-0.008876312931269387-0.05500390825344198j)
17.745089754261098	(-0.008828682976736599-0.05485997143820985j)
17.794177139473437	(-0.008781430983366803-0.054716761640976365j)
17.84326452468578	(-0.008734553017492826-0.05457427359513703j)
17.892351909898117	(-0.008688045195609704-0.05443250208183894j)
17.94143929511046	(-0.008641903683627774-0.054291441929496614j)
17.990526680322798	(-0.0085961246961225-0.05415108801326435j)
18.03961406553514	(-0.008550704495560696-0.05401143525440012j)
18.088701450747482	(-0.008505639391472858-0.05387247861942682j)
18.13778883595982	(-0.00846092573956123-0.053734213119054255j)
18.186876221172163	(-0.008416559940843189-0.05359663380717061j)
18.2359636063845	(-0.00837253844112327-0.05345973578082563j)
18.285050991596844	(-0.008328857731014064-0.053323514181915825j)
18.334138376809182	(-0.008285514346024246-0.053187964199086j)
18.383225762021524	(-0.00824250486582394-0.053053081067038196j)
18.432313147233863	(-0.008199825912734243-0.0529188600633485j)
18.481400532446205	(-0.008157474150345467-0.05278529650562012j)
18.530487917658544	(-0.008115446282825513-0.05265238575077099j)
18.579575302870886	(-0.008073739054889308-0.05252012319639957j)
18.628662688083228	(-0.00803234925196001-0.05238850428276286j)
18.677750073295567	(-0.00799127369984194-0.05225752449319506j)
18.72683745850791	(-0.007950509263758797-0.052127179352467745j)
18.775924843720247	(-0.007910052847277901-0.051997464424735976j)
18.82501222893259	(-0.007869901391498443-0.05186837531229092j)
18.874099614144928	(-0.00783005187445059-0.051739907654963245j)
18.92318699935727	(-0.007790501310616554-0.051612057129897096j)
18.97227438456961	(-0.0077512467505525245-0.05148481945163111j)
19.02136176978195	(-0.007712285280533182-0.05135819037223588j)
19.07044915499429	(-0.0076736140221416805-0.05123216568125675j)
19.11953654020663	(-0.007635230131800111-0.05110674120544187j)
19.168623925418974	(-0.007597130800271634-0.05098191280835551j)
19.217711310631312	(-0.007559313252159242-0.05085767638995741j)
19.266798695843654	(-0.007521774745410683-0.05073402788617981j)
19.315886081055993	(-0.007484512570831522-0.05061096326850921j)
19.364973466268335	(-0.007447524051609621-0.050488478543583966j)
19.414060851480674	(-0.007410806542855073-0.05036656975282238j)
19.463148236693016	(-0.007374357431153465-0.05024523297207421j)
19.512235621905354	(-0.00733817413412591-0.05012446431127527j)
19.561323007117696	(-0.007302254099993696-0.05000425991409729j)
19.610410392330035	(-0.007266594807148849-0.04988461595759847j)
19.659497777542377	(-0.007231193763732011-0.04976552865187897j)
19.70858516275472	(-0.007196048507217749-0.04964699423974295j)
19.757672547967058	(-0.007161156604006977-0.04952900899636582j)
19.8067599331794	(-0.007126515649026145-0.049411569228966244j)
19.85584731839174	(-0.007092123265332897-0.049294671276482314j)
19.90493470360408	(-0.0070579771037280825-0.04917831150925145j)
19.95402208881642	(-0.007024074842373826-0.04906248632869397j)
20.00310947402876	(-0.0069904141864177245-0.04894719216700018j)
20.0521968592411	(-0.006956992867622856-0.04883242548682094j)
20.101284244453442	(-0.00692380864400365-0.04871818278096157j)
20.15037162966578	(-0.006890859299467401-0.048604460572079185j)
20.199459014878123	(-0.006858142643461413-0.048491255412383215j)
20.248546400090465	(-0.006825656510625613-0.048378563883339415j)
20.297633785302803	(-0.006793398760450568-0.04826638259537685j)
20.346721170515146	(-0.006761367276940801-0.04815470818759819j)
20.395808555727484	(-0.006729559968283328-0.04804353732749331j)
20.444895940939826	(-0.006697974766521305-0.047932866710655685j)
20.493983326152165	(-0.006666609627232706-0.04782269306050221j)
20.543070711364507	(-0.006635462529213977-0.04771301312799589j)
20.592158096576846	(-0.006604531474168497-0.04760382369137164j)
20.641245481789188	(-0.006573814486399876-0.04749512155586498j)
20.69033286700153	(-0.006543309612509911-0.04738690355344384j)
20.73942025221387	(-0.006513014921101172-0.047279166542543216j)
20.78850763742621	(-0.00648292850248414-0.04717190740780269j)
20.83759502263855	(-0.006453048468388781-0.04706512305980693j)
20.88668240785089	(-0.0064233729516805305-0.04695881043482888j)
20.93576979306323	(-0.006393900106080562-0.04685296649457595j)
20.984857178275572	(-0.006364628105890334-0.04674758822593883j)
21.03394456348791	(-0.006335555145720278-0.04664267264074313j)
21.083031948700253	(-0.006306679440222584-0.04653821677550372j)
21.13211933391259	(-0.006277999223828033-0.0464342176911818j)
21.181206719124933	(-0.006249512750486788-0.046330672472944624j)
21.230294104337275	(-0.0062212182934130835-0.04622757822992789j)
21.279381489549614	(-0.006193114144833732-0.04612493209500069j)
21.328468874761956	(-0.006165198615740434-0.04602273122453313j)
21.377556259974295	(-0.006137470035645741-0.04592097279816641j)
21.426643645186637	(-0.006109926752342697-0.04581965401858544j)
21.475731030398975	(-0.006082567131667965-0.045718772111293715j)
21.524818415611318	(-0.0060553895572684245-0.04561832432439036j)
21.573905800823656	(-0.006028392430371078-0.04551830792834914j)
21.622993186036	(-0.006001574169556209-0.04541872021579919j)
21.672080571248337	(-0.005974933210533651-0.045319558501307276j)
21.72116795646068	(-0.00594846800592233-0.045220820121162304j)
21.77025534167302	(-0.005922177025033166-0.04512250243316258j)
21.81934272688536	(-0.005896058753655747-0.04502460281640749j)
21.868430112097702	(-0.005870111693848934-0.044927118671094585j)
21.91751749731004	(-0.005844334363735433-0.04483004741832226j)
21.966604882522383	(-0.005818725297299825-0.044733386499896284j)
22.01569226773472	(-0.0057932830441893525-0.04463713337813798j)
22.064779652947063	(-0.005768006169516965-0.0445412855356919j)
22.113867038159402	(-0.005742893253666636-0.044445840475333565j)
22.162954423371744	(-0.00571794289210194-0.04435079571978081j)
22.212041808584083	(-0.0056931536951804924-0.044256148811519326j)
22.261129193796425	(-0.005668524287987445-0.04416189731269322j)
22.310216579008767	(-0.00564405330971038-0.04406803880321294j)
22.359303964221105	(-0.0056197394156025276-0.04397457088887412j)
22.408391349433447	(-0.005595581274125797-0.04388149119083128j)
22.457478734645786	(-0.005571577474315294-0.0437887969855087j)
22.506566119858128	(-0.005547726970619155-0.043696486936383j)
22.555653505070467	(-0.005524028229064012-0.043604557771449094j)
22.60474089028281	(-0.005500480046419847-0.043513007471834605j)
22.653828275495147	(-0.005477081161407995-0.043421833759052994j)
22.70291566070749	(-0.005453830322891783-0.04333103436098471j)
22.752003045919828	(-0.00543072629299691-0.04324060702433249j)
