wn	g_0_wn_up
-9.105709956889166	(0.020242874779226216+0.10561906812533703j)
-9.056622571676826	(0.02045455908582021+0.10614740358203943j)
-9.007535186464485	(0.02066953597691109+0.1066808116081519j)
-8.958447801252145	(0.02088787303766798+0.10721936146473546j)
-8.909360416039805	(0.021109639569597737+0.10776312357760486j)
-8.860273030827463	(0.021334906642256263+0.1083121695586843j)
-8.811185645615122	(0.021563747146749204+0.10886657222769765j)
-8.762098260402782	(0.021796235851091528+0.10942640563419113j)
-8.713010875190442	(0.0220324494574985+0.10999174507988566j)
-8.663923489978101	(0.022272466661683886+0.11056266714135575j)
-8.614836104765761	(0.022516368214244256+0.11113924969303056j)
-8.56574871955342	(0.02276423698421172+0.1117215719305115j)
-8.51666133434108	(0.023016158024861195+0.11230971439420079j)
-8.46757394912874	(0.02327221864186184+0.11290375899323289j)
-8.4184865639164	(0.0235325084638662+0.11350378902970068j)
-8.369399178704057	(0.02379711951563497+0.11410988922316614j)
-8.320311793491717	(0.0240661462937993+0.11472214573544431j)
-8.271224408279377	(0.024339685845367196+0.11534064619564761j)
-8.222137023067036	(0.024617837849085306+0.11596547972547576j)
-8.173049637854696	(0.024900704699772208+0.11659673696473483j)
-8.123962252642356	(0.025188391595744652+0.1172345100970672j)
-8.074874867430015	(0.025481006629463464+0.11787889287587144j)
-8.025787482217675	(0.025778660881531544+0.11852998065038943j)
-7.976700097005334	(0.026081468518182424+0.11918787039193508j)
-7.927612711792993	(0.026389546892403987+0.11985266072023663j)
-7.878525326580653	(0.026703016648848388+0.12052445192986076j)
-7.829437941368313	(0.02702200183268633+0.1212033460166851j)
-7.780350556155972	(0.027346630002570673+0.12188944670438007j)
-7.731263170943632	(0.02767703234788218+0.12258285947085937j)
-7.682175785731291	(0.028013343810437828+0.123283691574653j)
-7.63308840051895	(0.028355703210850458+0.12399205208115267j)
-7.58400101530661	(0.028704253379737234+0.12470805188867494j)
-7.53491363009427	(0.029059141293983376+0.1254318037542821j)
-7.485826244881929	(0.029420518218277087+0.12616342231929537j)
-7.436738859669588	(0.029788539852141614+0.12690302413442855j)
-7.387651474457248	(0.03016336648270086+0.12765072768446475j)
-7.338564089244907	(0.030545163143425764+0.12840665341239085j)
-7.289476704032567	(0.030934099779120185+0.12917092374289724j)
-7.240389318820227	(0.0313303514174171+0.12994366310514247j)
-7.191301933607885	(0.03173409834706843+0.13072499795467307j)
-7.142214548395545	(0.03214552630332494+0.1315150567943796j)
-7.093127163183205	(0.032564826660716736+0.13231397019436014j)
-7.044039777970864	(0.03299219663355885+0.13312187081055j)
-6.994952392758524	(0.03342783948452232+0.13393889340196632j)
-6.945865007546184	(0.0338719647416262+0.13476517484640188j)
-6.896777622333842	(0.034324788424023166+0.1356008541543883j)
-6.847690237121502	(0.03478653327696872+0.13644607248123553j)
-6.798602851909162	(0.03525742901638199+0.13730097313693593j)
-6.749515466696821	(0.035737712583425216+0.13816570159370492j)
-6.700428081484481	(0.03622762840954934+0.13904040549091115j)
-6.65134069627214	(0.03672742869247357+0.13992523463712805j)
-6.602253311059799	(0.0372373736835888+0.14082034100901647j)
-6.553165925847459	(0.0377577319872977+0.14172587874672504j)
-6.504078540635119	(0.03828878087282776+0.14264200414546704j)
-6.454991155422778	(0.03883080659907908+0.1435688756429068j)
-6.405903770210437	(0.039384104753093854+0.14450665380195638j)
-6.356816384998097	(0.03994898060276264+0.14545550128855192j)
-6.307728999785756	(0.04052574946440974+0.1464155828439429j)
-6.258641614573416	(0.041114737085930345+0.14738706525098957j)
-6.209554229361076	(0.04171628004618209+0.14837011729392227j)
-6.160466844148735	(0.042330726171366094+0.14936490971097188j)
-6.111379458936394	(0.04295843496916555+0.1503716151392324j)
-6.062292073724054	(0.043599778081443934+0.15139040805106319j)
-6.013204688511713	(0.04425513975634179+0.15242146468128456j)
-5.964117303299373	(0.044924917340646346+0.15346496294435527j)
-5.915029918087033	(0.045609521793348325+0.15452108234065845j)
-5.8659425328746915	(0.046309378221338286+0.15559000385094784j)
-5.816855147662351	(0.0470249264382367+0.15667190981793042j)
-5.767767762450011	(0.04775662154739332+0.1577669838138771j)
-5.71868037723767	(0.048504934550134764+0.1588754104930629j)
-5.66959299202533	(0.049270352980383035+0.1599973754277391j)
-5.620505606812989	(0.050053381566813424+0.16113306492623514j)
-5.5714182216006485	(0.05085454292376516+0.16228266583167145j)
-5.522330836388308	(0.051674378272165984+0.16344636529964146j)
-5.473243451175968	(0.052513448191777494+0.16462435055308536j)
-5.424156065963627	(0.05337233340611658+0.1658168086124332j)
-5.375068680751287	(0.05425163560145466+0.1670239259989365j)
-5.325981295538946	(0.055151978281344015+0.16824588840893756j)
-5.2768939103266055	(0.05607400765816587+0.1694828803566397j)
-5.227806525114265	(0.057018393583240616+0.1707350847827423j)
-5.178719139901925	(0.057985830517083156+0.1720026826260879j)
-5.129631754689584	(0.058977038541427336+0.1732858523552326j)
-5.080544369477243	(0.05999276441468132+0.17458476945659912j)
-5.031456984264903	(0.06103378267250919+0.17589960587559492j)
-4.9823695990525625	(0.062100896775263426+0.17723052940678172j)
-4.933282213840222	(0.0631949403040148+0.17857770302885917j)
-4.884194828627882	(0.06431677820694302+0.17994128417987834j)
-4.8351074434155406	(0.06546730809785635+0.18132142396772188j)
-4.7860200582032	(0.06664746160860607+0.18271826631048096j)
-4.73693267299086	(0.06785820579714427+0.1841319470009173j)
-4.6878452877785195	(0.0691005446129417+0.18556259268872033j)
-4.638757902566179	(0.07037552042143475+0.1870103197737547j)
-4.589670517353839	(0.07168421558910078+0.1884752332029356j)
-4.540583132141498	(0.07302775413066853+0.18995742516276592j)
-4.491495746929157	(0.07440730341984957+0.19145697365891928j)
-4.442408361716817	(0.0758240759648256+0.19297394097355158j)
-4.3933209765044765	(0.0772793312495357+0.1945083719902644j)
-4.344233591292136	(0.07877437764157773+0.19606029237582878j)
-4.295146206079795	(0.08031057436725604+0.19762970660689708j)
-4.246058820867455	(0.08188933355397247+0.19921659582898393j)
-4.196971435655114	(0.08351212233975541+0.20082091553397924j)
-4.147884050442774	(0.08518046504924764+0.20244259304136047j)
-4.0987966652304335	(0.08689594543491488+0.204081524767099j)
-4.049709280018092	(0.08866020898158254+0.2057375732629949j)
-4.000621894805752	(0.09047496527164296+0.20741056400782779j)
-3.9515345095934116	(0.09234199040738879+0.20910028193027172j)
-3.902447124381071	(0.09426312948589693+0.21080646764198627j)
-3.8533597391687304	(0.09624029912069809+0.21252881335766163j)
-3.80427235395639	(0.09827549000309545+0.21426695847705896j)
-3.7551849687440497	(0.10037076949441878+0.21602048480225042j)
-3.706097583531709	(0.10252828423869108+0.2177889113613212j)
-3.6570101983193686	(0.10475026278311339+0.21957168880775496j)
-3.6079228131070282	(0.10703901819140722+0.2213681933625845j)
-3.5588354278946874	(0.10939695063235565+0.22317772026415938j)
-3.509748042682347	(0.11182654992281221+0.22499947668807027j)
-3.4606606574700063	(0.11433039800095783+0.22683257409738725j)
-3.411573272257666	(0.11691117130162734+0.22867601998093856j)
-3.3624858870453256	(0.1195716430010484+0.2305287089348959j)
-3.313398501832985	(0.12231468509327055+0.23238941304047372j)
-3.2643111166206444	(0.12514327025485342+0.2342567714881363j)
-3.215223731408304	(0.12806047344795204+0.2361292793963785j)
-3.1661363461959633	(0.1310694732047153+0.23800527577097j)
-3.117048960983623	(0.1341735525278126+0.23988293054860046j)
-3.067961575771282	(0.13737609933284403+0.24176023066722258j)
-3.018874190558942	(0.14068060634827503+0.24363496510417507j)
-2.9697868053466014	(0.14409067037728052+0.24550470882250608j)
-2.9206994201342606	(0.1476099908133824+0.2473668055659667j)
-2.8716120349219203	(0.15124236728793475+0.24921834944409646j)
-2.82252464970958	(0.15499169631225104+0.25105616525089236j)
-2.773437264497239	(0.1588619667604017+0.2528767874640096j)
-2.724349879284899	(0.16285725402036044+0.2546764378765854j)
-2.675262494072558	(0.16698171262119343+0.2564510018209679j)
-2.6261751088602177	(0.1712395671223365+0.25819600295328565j)
-2.5770877236478773	(0.1756351010276959+0.2599065765803757j)
-2.5280003384355365	(0.18017264346239867+0.2615774415266665j)
-2.478912953223196	(0.18485655332361522+0.26320287055877845j)
-2.429825568010856	(0.18969120058918104+0.26477665941058454j)
-2.380738182798515	(0.194680944439045+0.2662920944820365j)
-2.3316507975861747	(0.19983010781529012+0.2677419193220755j)
-2.282563412373834	(0.20514294801717803+0.2691183000503651j)
-2.2334760271614935	(0.210623622899116+0.27041278992543344j)
-2.184388641949153	(0.21627615221262322+0.27161629332917553j)
-2.1353012567368124	(0.22210437360951601+0.2727190295106849j)
-2.086213871524472	(0.22811189280420868+0.27371049651720514j)
-2.0371264863121317	(0.23430202738014735+0.27457943583772504j)
-1.9880391010997909	(0.240677743721287+0.2753137983964281j)
-1.9389517158874505	(0.24724158655697356+0.275900712659702j)
-1.88986433067511	(0.25399560063088766+0.2763264557623165j)
-1.8407769454627694	(0.2609412440456643+0.2765764287158856j)
-1.7916895602504288	(0.2680792928987985+0.27663513693548036j)
-1.7426021750380885	(0.2754097369173974+0.2764861775071535j)
-1.6935147898257479	(0.28293166592465574+0.27611223481807257j)
-1.6444274046134073	(0.2906431471354376+0.2754950863786149j)
-1.5953400194010667	(0.2985410934881081+0.27461562087725994j)
-1.5462526341887264	(0.3066211234808408+0.2734538707176753j)
-1.4971652489763858	(0.314877413298764+0.2719890614840534j)
-1.4480778637640452	(0.3233025423984341+0.27019968095399594j)
-1.3989904785517047	(0.3318873341617596+0.2680635704136806j)
-1.3499030933393643	(0.3406206937440339+0.26555804111023973j)
-1.3008157081270237	(0.3494894458184966+0.2626600186805985j)
-1.2517283229146832	(0.3584781755570772+0.25934621830080057j)
-1.2026409377023426	(0.3675690768726978+0.2555933530787253j)
-1.1535535524900022	(0.3767418126652903+0.25137837783782957j)
-1.1044661672776617	(0.3859733925365187+0.24667876988118703j)
-1.055378782065321	(0.39523807413350176+0.24147284755586906j)
-1.0062913968529805	(0.40450729490682824+0.23574012643339368j)
-0.9572040116406401	(0.41374964157080896+0.2294617116651233j)
-0.9081166264282996	(0.4229308648736451+0.22262072355518087j)
-0.859029241215959	(0.4320139473547829+0.21520275162572977j)
-0.8099418560036186	(0.4409592315153634+0.20719633045795433j)
-0.760854470791278	(0.4497246151856985+0.19859342842869676j)
-0.7117670855789375	(0.4582658197787236+0.18938993820756794j)
-0.662679700366597	(0.46653673552300845+0.17958615564334784j)
-0.6135923151542565	(0.47448984564936025+0.16918723159355503j)
-0.5645049299419159	(0.48207672887030356+0.15820357950706943j)
-0.5154175447295755	(0.4892486363918363+0.1466512203471933j)
-0.4663301595172349	(0.49595713622953225+0.13455204594052575j)
-0.4172427743048944	(0.5021548139146509+0.12193398224567825j)
-0.36815538909255385	(0.5077960149676722+0.10883103551475008j)
-0.3190680038802134	(0.5128376110247794+0.09528320697397515j)
-0.2699806186678728	(0.5172397684919727+0.08133626550249111j)
-0.22089323345553233	(0.5209666963418781+0.06704137276313878j)
-0.1718058482431918	(0.5239873484098168+0.05245456114574214j)
-0.1227184630308513	(0.5262760554895627+0.03763607141537293j)
-0.07363107781851078	(0.5278130638009022+0.022649563708607677j)
-0.02454369260617026	(0.5285849590281901+0.007561222012201804j)
0.02454369260617026	(0.5285849590281901-0.007561222012201804j)
0.07363107781851078	(0.5278130638009022-0.022649563708607677j)
0.1227184630308513	(0.5262760554895627-0.03763607141537293j)
0.1718058482431918	(0.5239873484098168-0.05245456114574214j)
0.22089323345553233	(0.5209666963418781-0.06704137276313878j)
0.2699806186678728	(0.5172397684919727-0.08133626550249111j)
0.3190680038802134	(0.5128376110247794-0.09528320697397515j)
0.36815538909255385	(0.5077960149676722-0.10883103551475008j)
0.4172427743048944	(0.5021548139146509-0.12193398224567825j)
0.4663301595172349	(0.49595713622953225-0.13455204594052575j)
0.5154175447295755	(0.4892486363918363-0.1466512203471933j)
0.5645049299419159	(0.48207672887030356-0.15820357950706943j)
0.6135923151542565	(0.47448984564936025-0.16918723159355503j)
0.662679700366597	(0.46653673552300845-0.17958615564334784j)
0.7117670855789375	(0.4582658197787236-0.18938993820756794j)
0.760854470791278	(0.4497246151856985-0.19859342842869676j)
0.8099418560036186	(0.4409592315153634-0.20719633045795433j)
0.859029241215959	(0.4320139473547829-0.21520275162572977j)
0.9081166264282996	(0.4229308648736451-0.22262072355518087j)
0.9572040116406401	(0.41374964157080896-0.2294617116651233j)
1.0062913968529805	(0.40450729490682824-0.23574012643339368j)
1.055378782065321	(0.39523807413350176-0.24147284755586906j)
1.1044661672776617	(0.3859733925365187-0.24667876988118703j)
1.1535535524900022	(0.3767418126652903-0.25137837783782957j)
1.2026409377023426	(0.3675690768726978-0.2555933530787253j)
1.2517283229146832	(0.3584781755570772-0.25934621830080057j)
1.3008157081270237	(0.3494894458184966-0.2626600186805985j)
1.3499030933393643	(0.3406206937440339-0.26555804111023973j)
1.3989904785517047	(0.3318873341617596-0.2680635704136806j)
1.4480778637640452	(0.3233025423984341-0.27019968095399594j)
1.4971652489763858	(0.314877413298764-0.2719890614840534j)
1.5462526341887264	(0.3066211234808408-0.2734538707176753j)
1.5953400194010667	(0.2985410934881081-0.27461562087725994j)
1.6444274046134073	(0.2906431471354376-0.2754950863786149j)
1.6935147898257479	(0.28293166592465574-0.27611223481807257j)
1.7426021750380885	(0.2754097369173974-0.2764861775071535j)
1.7916895602504288	(0.2680792928987985-0.27663513693548036j)
1.8407769454627694	(0.2609412440456643-0.2765764287158856j)
1.88986433067511	(0.25399560063088766-0.2763264557623165j)
1.9389517158874505	(0.24724158655697356-0.275900712659702j)
1.9880391010997909	(0.240677743721287-0.2753137983964281j)
2.0371264863121317	(0.23430202738014735-0.27457943583772504j)
2.086213871524472	(0.22811189280420868-0.27371049651720514j)
2.1353012567368124	(0.22210437360951601-0.2727190295106849j)
2.184388641949153	(0.21627615221262322-0.27161629332917553j)
2.2334760271614935	(0.210623622899116-0.27041278992543344j)
2.282563412373834	(0.20514294801717803-0.2691183000503651j)
2.3316507975861747	(0.19983010781529012-0.2677419193220755j)
2.380738182798515	(0.194680944439045-0.2662920944820365j)
2.429825568010856	(0.18969120058918104-0.26477665941058454j)
2.478912953223196	(0.18485655332361522-0.26320287055877845j)
2.5280003384355365	(0.18017264346239867-0.2615774415266665j)
2.5770877236478773	(0.1756351010276959-0.2599065765803757j)
2.6261751088602177	(0.1712395671223365-0.25819600295328565j)
2.675262494072558	(0.16698171262119343-0.2564510018209679j)
2.724349879284899	(0.16285725402036044-0.2546764378765854j)
2.773437264497239	(0.1588619667604017-0.2528767874640096j)
2.82252464970958	(0.15499169631225104-0.25105616525089236j)
2.8716120349219203	(0.15124236728793475-0.24921834944409646j)
2.9206994201342606	(0.1476099908133824-0.2473668055659667j)
2.9697868053466014	(0.14409067037728052-0.24550470882250608j)
3.018874190558942	(0.14068060634827503-0.24363496510417507j)
3.067961575771282	(0.13737609933284403-0.24176023066722258j)
3.117048960983623	(0.1341735525278126-0.23988293054860046j)
3.1661363461959633	(0.1310694732047153-0.23800527577097j)
3.215223731408304	(0.12806047344795204-0.2361292793963785j)
3.2643111166206444	(0.12514327025485342-0.2342567714881363j)
3.313398501832985	(0.12231468509327055-0.23238941304047372j)
3.3624858870453256	(0.1195716430010484-0.2305287089348959j)
3.411573272257666	(0.11691117130162734-0.22867601998093856j)
3.4606606574700063	(0.11433039800095783-0.22683257409738725j)
3.509748042682347	(0.11182654992281221-0.22499947668807027j)
3.5588354278946874	(0.10939695063235565-0.22317772026415938j)
3.6079228131070282	(0.10703901819140722-0.2213681933625845j)
3.6570101983193686	(0.10475026278311339-0.21957168880775496j)
3.706097583531709	(0.10252828423869108-0.2177889113613212j)
3.7551849687440497	(0.10037076949441878-0.21602048480225042j)
3.80427235395639	(0.09827549000309545-0.21426695847705896j)
3.8533597391687304	(0.09624029912069809-0.21252881335766163j)
3.902447124381071	(0.09426312948589693-0.21080646764198627j)
3.9515345095934116	(0.09234199040738879-0.20910028193027172j)
4.000621894805752	(0.09047496527164296-0.20741056400782779j)
4.049709280018092	(0.08866020898158254-0.2057375732629949j)
4.0987966652304335	(0.08689594543491488-0.204081524767099j)
4.147884050442774	(0.08518046504924764-0.20244259304136047j)
4.196971435655114	(0.08351212233975541-0.20082091553397924j)
4.246058820867455	(0.08188933355397247-0.19921659582898393j)
4.295146206079795	(0.08031057436725604-0.19762970660689708j)
4.344233591292136	(0.07877437764157773-0.19606029237582878j)
4.3933209765044765	(0.0772793312495357-0.1945083719902644j)
4.442408361716817	(0.0758240759648256-0.19297394097355158j)
4.491495746929157	(0.07440730341984957-0.19145697365891928j)
4.540583132141498	(0.07302775413066853-0.18995742516276592j)
4.589670517353839	(0.07168421558910078-0.1884752332029356j)
4.638757902566179	(0.07037552042143475-0.1870103197737547j)
4.6878452877785195	(0.0691005446129417-0.18556259268872033j)
4.73693267299086	(0.06785820579714427-0.1841319470009173j)
4.7860200582032	(0.06664746160860607-0.18271826631048096j)
4.8351074434155406	(0.06546730809785635-0.18132142396772188j)
4.884194828627882	(0.06431677820694302-0.17994128417987834j)
4.933282213840222	(0.0631949403040148-0.17857770302885917j)
4.9823695990525625	(0.062100896775263426-0.17723052940678172j)
5.031456984264903	(0.06103378267250919-0.17589960587559492j)
5.080544369477243	(0.05999276441468132-0.17458476945659912j)
5.129631754689584	(0.058977038541427336-0.1732858523552326j)
5.178719139901925	(0.057985830517083156-0.1720026826260879j)
5.227806525114265	(0.057018393583240616-0.1707350847827423j)
5.2768939103266055	(0.05607400765816587-0.1694828803566397j)
5.325981295538946	(0.055151978281344015-0.16824588840893756j)
5.375068680751287	(0.05425163560145466-0.1670239259989365j)
5.424156065963627	(0.05337233340611658-0.1658168086124332j)
5.473243451175968	(0.052513448191777494-0.16462435055308536j)
5.522330836388308	(0.051674378272165984-0.16344636529964146j)
5.5714182216006485	(0.05085454292376516-0.16228266583167145j)
5.620505606812989	(0.050053381566813424-0.16113306492623514j)
5.66959299202533	(0.049270352980383035-0.1599973754277391j)
5.71868037723767	(0.048504934550134764-0.1588754104930629j)
5.767767762450011	(0.04775662154739332-0.1577669838138771j)
5.816855147662351	(0.0470249264382367-0.15667190981793042j)
5.8659425328746915	(0.046309378221338286-0.15559000385094784j)
5.915029918087033	(0.045609521793348325-0.15452108234065845j)
5.964117303299373	(0.044924917340646346-0.15346496294435527j)
6.013204688511713	(0.04425513975634179-0.15242146468128456j)
6.062292073724054	(0.043599778081443934-0.15139040805106319j)
6.111379458936394	(0.04295843496916555-0.1503716151392324j)
6.160466844148735	(0.042330726171366094-0.14936490971097188j)
6.209554229361076	(0.04171628004618209-0.14837011729392227j)
6.258641614573416	(0.041114737085930345-0.14738706525098957j)
6.307728999785756	(0.04052574946440974-0.1464155828439429j)
6.356816384998097	(0.03994898060276264-0.14545550128855192j)
6.405903770210437	(0.039384104753093854-0.14450665380195638j)
6.454991155422778	(0.03883080659907908-0.1435688756429068j)
6.504078540635119	(0.03828878087282776-0.14264200414546704j)
6.553165925847459	(0.0377577319872977-0.14172587874672504j)
6.602253311059799	(0.0372373736835888-0.14082034100901647j)
6.65134069627214	(0.03672742869247357-0.13992523463712805j)
6.700428081484481	(0.03622762840954934-0.13904040549091115j)
6.749515466696821	(0.035737712583425216-0.13816570159370492j)
6.798602851909162	(0.03525742901638199-0.13730097313693593j)
6.847690237121502	(0.03478653327696872-0.13644607248123553j)
6.896777622333842	(0.034324788424023166-0.1356008541543883j)
6.945865007546184	(0.0338719647416262-0.13476517484640188j)
6.994952392758524	(0.03342783948452232-0.13393889340196632j)
7.044039777970864	(0.03299219663355885-0.13312187081055j)
7.093127163183205	(0.032564826660716736-0.13231397019436014j)
7.142214548395545	(0.03214552630332494-0.1315150567943796j)
7.191301933607885	(0.03173409834706843-0.13072499795467307j)
7.240389318820227	(0.0313303514174171-0.12994366310514247j)
7.289476704032567	(0.030934099779120185-0.12917092374289724j)
7.338564089244907	(0.030545163143425764-0.12840665341239085j)
7.387651474457248	(0.03016336648270086-0.12765072768446475j)
7.436738859669588	(0.029788539852141614-0.12690302413442855j)
7.485826244881929	(0.029420518218277087-0.12616342231929537j)
7.53491363009427	(0.029059141293983376-0.1254318037542821j)
7.58400101530661	(0.028704253379737234-0.12470805188867494j)
7.63308840051895	(0.028355703210850458-0.12399205208115267j)
7.682175785731291	(0.028013343810437828-0.123283691574653j)
7.731263170943632	(0.02767703234788218-0.12258285947085937j)
7.780350556155972	(0.027346630002570673-0.12188944670438007j)
7.829437941368313	(0.02702200183268633-0.1212033460166851j)
7.878525326580653	(0.026703016648848388-0.12052445192986076j)
7.927612711792993	(0.026389546892403987-0.11985266072023663j)
7.976700097005334	(0.026081468518182424-0.11918787039193508j)
8.025787482217675	(0.025778660881531544-0.11852998065038943j)
8.074874867430015	(0.025481006629463464-0.11787889287587144j)
8.123962252642356	(0.025188391595744652-0.1172345100970672j)
8.173049637854696	(0.024900704699772208-0.11659673696473483j)
8.222137023067036	(0.024617837849085306-0.11596547972547576j)
8.271224408279377	(0.024339685845367196-0.11534064619564761j)
8.320311793491717	(0.0240661462937993-0.11472214573544431j)
8.369399178704057	(0.02379711951563497-0.11410988922316614j)
8.4184865639164	(0.0235325084638662-0.11350378902970068j)
8.46757394912874	(0.02327221864186184-0.11290375899323289j)
8.51666133434108	(0.023016158024861195-0.11230971439420079j)
8.56574871955342	(0.02276423698421172-0.1117215719305115j)
8.614836104765761	(0.022516368214244256-0.11113924969303056j)
8.663923489978101	(0.022272466661683886-0.11056266714135575j)
8.713010875190442	(0.0220324494574985-0.10999174507988566j)
8.762098260402782	(0.021796235851091528-0.10942640563419113j)
8.811185645615122	(0.021563747146749204-0.10886657222769765j)
8.860273030827463	(0.021334906642256263-0.1083121695586843j)
8.909360416039805	(0.021109639569597737-0.10776312357760486j)
8.958447801252145	(0.02088787303766798-0.10721936146473546j)
9.007535186464485	(0.02066953597691109-0.1066808116081519j)
9.056622571676826	(0.02045455908582021-0.10614740358203943j)
9.105709956889166	(0.020242874779226216-0.10561906812533703j)
9.154797342101507	(0.020034417138308985-0.10509573712071726j)
9.203884727313847	(0.019829121862267162-0.10457734357390228j)
9.252972112526187	(0.01962692622158529-0.10406382159331627j)
9.302059497738528	(0.01942776901283914-0.1035551063700738j)
9.351146882950868	(0.019231590514982962-0.10305113415830311j)
9.400234268163208	(0.019038332447064273-0.10255184225580305j)
9.44932165337555	(0.018847937927314276-0.10205716898503216j)
9.49840903858789	(0.018660351433563916-0.10156705367442766j)
9.547496423800231	(0.018475518764937617-0.10108143664005192j)
9.596583809012571	(0.018293387004778665-0.10060025916756403j)
9.645671194224912	(0.018113904484762175-0.10012346349451347j)
9.694758579437252	(0.017937020750152972-0.09965099279295267j)
9.743845964649593	(0.017762686526167838-0.09918279115236532j)
9.792933349861933	(0.017590853685402818-0.0987188035629067j)
9.842020735074273	(0.017421475216288063-0.0982589758989526j)
9.891108120286614	(0.017254505192534048-0.09780325490295308j)
9.940195505498954	(0.017089898743534317-0.09735158816958661j)
9.989282890711296	(0.016927612025691555-0.09690392413021126j)
10.038370275923636	(0.016767602194634783-0.09646021203760853j)
10.087457661135977	(0.016609827378296766-0.09602040195101526j)
10.136545046348317	(0.01645424665082212-0.0955844447214399j)
10.185632431560657	(0.016300820007277447-0.09515229197725855j)
10.234719816772998	(0.016149508339136108-0.09472389611008622j)
10.283807201985338	(0.01600027341051122-0.09429921026091927j)
10.332894587197679	(0.015853077835111497-0.09387818830654424j)
10.381981972410019	(0.015707885053895376-0.0934607848462088j)
10.43106935762236	(0.01556465931340004-0.09304695518855027j)
