wn	g_0_wn_up
-10.087457661135977	(0.016599167708626166+0.09602424410274435j)
-10.038370275923636	(0.01675684792118772+0.09646410867571954j)
-9.989282890711296	(0.01691676193325762+0.09690787626217924j)
-9.940195505498954	(0.017078951597545126+0.0973555968259641j)
-9.891108120286614	(0.017243459738710686+0.09780732113801607j)
-9.842020735074273	(0.017410330180281246+0.09826310079136652j)
-9.792933349861933	(0.017579607772425888+0.0987229882164139j)
-9.743845964649593	(0.017751338420622438+0.09918703669649456j)
-9.694758579437252	(0.017925569115247276+0.09965530038375107j)
-9.645671194224912	(0.018102347962121634+0.10012783431530217j)
-9.596583809012571	(0.01828172421404915+0.10060469442971803j)
-9.547496423800231	(0.018463748303380975+0.10108593758380531j)
-9.49840903858789	(0.018648471875645726+0.10157162156970469j)
-9.44932165337555	(0.01883594782428384+0.10206180513230544j)
-9.400234268163208	(0.01902623032652685+0.10255654798697988j)
-9.351146882950868	(0.01921937488046399+0.10305591083764068j)
-9.302059497738528	(0.019415438343340634+0.10355995539512453j)
-9.252972112526187	(0.019614478971134195+0.10406874439590422j)
-9.203884727313847	(0.019816556459455816+0.1045823416211322j)
-9.154797342101507	(0.02002173198582749+0.10510081191601692j)
-9.105709956889166	(0.02023006825338686+0.10562422120953438j)
-9.056622571676826	(0.02044162953607387+0.10615263653447608j)
-9.007535186464485	(0.02065648172535571+0.10668612604783392j)
-8.958447801252145	(0.020874692378549022+0.10722475905152312j)
-8.909360416039805	(0.02109633076880083+0.10776860601344282j)
-8.860273030827463	(0.021321467936791953+0.10831773858887368j)
-8.811185645615122	(0.021550176744230026+0.10887222964221184j)
-8.762098260402782	(0.02178253192920134+0.1094321532690366j)
-8.713010875190442	(0.02201861016345441+0.10999758481851005j)
-8.663923489978101	(0.022258490111690697+0.11056860091610474j)
-8.614836104765761	(0.022502252492941754+0.11114527948665548j)
-8.56574871955342	(0.022749980144114928+0.11172769977772981j)
-8.51666133434108	(0.023001758085793852+0.11231594238331144j)
-8.46757394912874	(0.023257673590383287+0.1129100892677887j)
-8.4184865639164	(0.023517816252692066+0.11351022379024013j)
-8.369399178704057	(0.023782278063051922+0.11411643072900689j)
-8.320311793491717	(0.02405115348307417+0.11472879630654087j)
-8.271224408279377	(0.024324539524151024+0.11534740821451595j)
-8.222137023067036	(0.024602535828812604+0.11597235563918723j)
-8.173049637854696	(0.02488524475505609+0.11660372928698276j)
-8.123962252642356	(0.025172771463768274+0.11724162141030854j)
-8.074874867430015	(0.025465224009368376+0.11788612583354681j)
-8.025787482217675	(0.02576271343380384+0.11853733797922504j)
-7.976700097005334	(0.026065353864037157+0.11919535489432942j)
-7.927612711792993	(0.026373262613168826+0.11986027527673565j)
-7.878525326580653	(0.02668656028534746+0.12053219950172558j)
-7.829437941368313	(0.027005370884625096+0.12121122964855532j)
-7.780350556155972	(0.02732982192792308+0.1218974695270375j)
-7.731263170943632	(0.02766004456228116+0.12259102470409601j)
-7.682175785731291	(0.02799617368657048+0.12329200253024747j)
-7.63308840051895	(0.028338348077859336+0.1240005121659601j)
-7.58400101530661	(0.0286867105226293+0.12471666460783494j)
-7.53491363009427	(0.02904140795304828+0.1254405727145499j)
-7.485826244881929	(0.02940259158851656+0.12617235123250103j)
-7.436738859669588	(0.029770417082712112+0.12691211682107045j)
-7.387651474457248	(0.03014504467637141+0.1276599880774423j)
-7.338564089244907	(0.030526639356053594+0.12841608556088313j)
-7.289476704032567	(0.03091537101914656+0.12918053181639347j)
-7.240389318820227	(0.031311414645386206+0.129953451397631j)
-7.191301933607885	(0.03171495047517224+0.13073497088899574j)
-7.142214548395545	(0.032126164194977457+0.13152521892675884j)
-7.093127163183205	(0.032545247130161055+0.13232432621910606j)
-7.044039777970864	(0.032972396445511025+0.13313242556495583j)
-6.994952392758524	(0.03340781535385597+0.1339496518714j)
-6.945865007546184	(0.03385171333310263+0.13477614216960257j)
-6.896777622333842	(0.03430430635207176+0.13561203562897722j)
-6.847690237121502	(0.03476581710552296+0.13645747356945015j)
-6.798602851909162	(0.03523647525877667+0.13731259947159755j)
-6.749515466696821	(0.03571651770236137+0.1381775589844303j)
-6.700428081484481	(0.03620618881713333+0.13905249993057867j)
-6.65134069627214	(0.03670574075033774+0.13993757230861j)
-6.602253311059799	(0.037215433703101534+0.14083292829218957j)
-6.553165925847459	(0.03773553622987134+0.14173872222577097j)
-6.504078540635119	(0.0382663255503337+0.14265511061647684j)
-6.454991155422778	(0.0388080878743798+0.1435822521218022j)
-6.405903770210437	(0.039361118740702986+0.1445203075327427j)
-6.356816384998097	(0.03992572336964425+0.14546943975191712j)
-6.307728999785756	(0.04050221703092987+0.14642981376621883j)
-6.258641614573416	(0.04109092542697407+0.14740159661349134j)
-6.209554229361076	(0.041692185092451026+0.148384957342683j)
-6.160466844148735	(0.04230634381087215+0.14938006696689088j)
-6.111379458936394	(0.04293376104893817+0.15038709840865502j)
-6.062292073724054	(0.04357480840946938+0.15140622643681229j)
-6.013204688511713	(0.04422987010375467+0.15243762759416352j)
-5.964117303299373	(0.04489934344419505+0.15348148011514423j)
-5.915029918087033	(0.04558363935815779+0.15453796383262577j)
-5.8659425328746915	(0.046283182923995754+0.15560726007289988j)
-5.816855147662351	(0.046998413930227696+0.15668955153782393j)
-5.767767762450011	(0.04772978745891776+0.15778502217301954j)
-5.71868037723767	(0.04847777449433513+0.15889385702092637j)
-5.66959299202533	(0.04924286255801962+0.160016242057416j)
-5.620505606812989	(0.05002555637142406+0.16115236401056324j)
-5.5714182216006485	(0.05082637854735012+0.16230241016005836j)
-5.522330836388308	(0.05164587031144211+0.16346656811561908j)
-5.473243451175968	(0.05248459225504909+0.16464502557262603j)
-5.424156065963627	(0.053343125120814405+0.1658379700430607j)
-5.375068680751287	(0.054222070622399+0.16704558855966603j)
-5.325981295538946	(0.05512205229979176+0.16826806735108005j)
-5.2768939103266055	(0.05604371641170694+0.1695055914855067j)
-5.227806525114265	(0.05698773286661436+0.17075834448028976j)
-5.178719139901925	(0.057954796193990826+0.17202650787453652j)
-5.129631754689584	(0.05894562655742338+0.17331026076170528j)
-5.080544369477243	(0.05996097081123292+0.17460977927881596j)
-5.031456984264903	(0.061001603602320806+0.17592523604866736j)
-4.9823695990525625	(0.062068328518970914+0.17725679957114798j)
-4.933282213840222	(0.06316197928836277+0.17860463355940448j)
-4.884194828627882	(0.06428342102456781+0.17996889621628273j)
-4.8351074434155406	(0.06543355152880785+0.1813497394460801j)
-4.7860200582032	(0.0666133026437518+0.18274730799623765j)
-4.73693267299086	(0.0678236416636116+0.18416173852316117j)
-4.6878452877785195	(0.06906557280176677+0.18559315857588043j)
-4.638757902566179	(0.0703401387176003+0.18704168549074074j)
-4.589670517353839	(0.07164842210416046+0.18850742518976263j)
-4.540583132141498	(0.07299154733817137+0.18999047087470228j)
-4.491495746929157	(0.0743706821937959+0.1914909016081936j)
-4.442408361716817	(0.07578703962140462+0.19300878077265174j)
-4.3933209765044765	(0.07724187959241573+0.1945441543968566j)
-4.344233591292136	(0.07873651101104187+0.19609704933932065j)
-4.295146206079795	(0.08027229369350052+0.1976674713166615j)
-4.246058820867455	(0.08185064041491008+0.19925540276425374j)
-4.196971435655114	(0.08347301902369492+0.20086080051541308j)
-4.147884050442774	(0.08514095462284975+0.20248359328427057j)
-4.0987966652304335	(0.08685603181685755+0.2041236789363179j)
-4.049709280018092	(0.08861989702240328+0.20578092152934446j)
-4.000621894805752	(0.09043426084026293+0.20745514810613594j)
-3.9515345095934116	(0.09230090048486374+0.20914614521886302j)
-3.902447124381071	(0.09422166226698256+0.210853655163549j)
-3.8533597391687304	(0.09619846412386342+0.2125773719013668j)
-3.80427235395639	(0.09823329818966675+0.21431693664177676j)
-3.7551849687440497	(0.10032823339758881+0.21607193306067352j)
-3.706097583531709	(0.10248541810318366+0.21784188212476355j)
-3.6570101983193686	(0.10470708271635215+0.2196262364913481j)
-3.6079228131070282	(0.10699554232710018+0.22142437445054067j)
-3.5588354278946874	(0.10935319930747192+0.22323559337470944j)
-3.509748042682347	(0.11178254586899661+0.22505910263761503j)
-3.4606606574700063	(0.1142861665515011+0.2268940159633236j)
-3.411573272257666	(0.11686674061518434+0.22873934316253106j)
-3.3624858870453256	(0.11952704430337387+0.2305939812114649j)
-3.313398501832985	(0.12226995293832182+0.23245670462605694j)
-3.2643111166206444	(0.12509844280668916+0.23432615508165186j)
-3.215223731408304	(0.12801559278493865+0.23620083022617336j)
-3.1661363461959633	(0.1310245856476312+0.23807907163247516j)
-3.117048960983623	(0.13412870899351984+0.23995905183363125j)
-3.067961575771282	(0.13733135571527091+0.24183876038325916j)
-3.018874190558942	(0.140636023928521+0.24371598888172963j)
-2.9697868053466014	(0.14404631626471437+0.24558831490842947j)
-2.9206994201342606	(0.14756593841965185+0.2474530848002646j)
-2.8716120349219203	(0.15119869683583562+0.24930739521751077j)
-2.82252464970958	(0.1549484953814169+0.2511480734401594j)
-2.773437264497239	(0.1588193308717551+0.2529716563413214j)
-2.724349879284899	(0.16281528726121994+0.254774367989363j)
-2.675262494072558	(0.1669405283128388+0.25655209583759475j)
-2.6261751088602177	(0.17119928853169072+0.25830036546994656j)
-2.5770877236478773	(0.17559586212458256+0.2600143138836066j)
-2.5280003384355365	(0.18013458972355098+0.26168866130562785j)
-2.478912953223196	(0.18481984258424658+0.2633176815606383j)
-2.429825568010856	(0.1896560039424507+0.264895171031724j)
-2.380738182798515	(0.19464744718314894+0.26641441628707907j)
-2.3316507975861747	(0.19979851044715424+0.2678681604819973j)
-2.282563412373834	(0.20511346727080057+0.26924856869017316j)
-2.2334760271614935	(0.21059649282546963+0.2705471923711089j)
-2.184388641949153	(0.21625162529665254+0.2717549332427896j)
-2.1353012567368124	(0.22208272191811346+0.27286200690181994j)
-2.086213871524472	(0.22809340915708037+0.2738579066180733j)
-2.0371264863121317	(0.23428702653314779+0.27473136782870927j)
-1.9880391010997909	(0.24066656354905355+0.2754703339682017j)
-1.9389517158874505	(0.2472345892184799+0.2760619243976671j)
-1.88986433067511	(0.2539931736978019+0.2764924053388882j)
-1.8407769454627694	(0.2609438015690859+0.27674716487620615j)
-1.7916895602504288	(0.26808727638500585+0.27681069326255947j)
-1.7426021750380885	(0.27542361617760247+0.27666656995328603j)
-1.6935147898257479	(0.2829519397574024+0.2762974589908053j)
-1.6444274046134073	(0.2906703437931479+0.2756851145716476j)
-1.5953400194010667	(0.2985757708713752+0.2748103988396293j)
-1.5462526341887264	(0.3066638689954009+0.2736533141585696j)
-1.4971652489763858	(0.3149288433007173+0.27219305231583996j)
-1.4480778637640452	(0.32336330114335066+0.27040806328275446j)
-1.3989904785517047	(0.3319580921630114+0.26827614629498514j)
-1.3499030933393643	(0.3407021454353638+0.2657745660984023j)
-1.3008157081270237	(0.34958230640593685+0.2628801972123879j)
-1.2517283229146832	(0.3585831769365343+0.2595696989700815j)
-1.2026409377023426	(0.3676869624827174+0.25581972387681495j)
-1.1535535524900022	(0.37687333114088994+0.25160716145586676j)
-1.1044661672776617	(0.3861192900310326+0.24690941919557063j)
-1.055378782065321	(0.3953990851829811+0.24170474144577353j)
-1.0062913968529805	(0.40468413172790335+0.23597256611015413j)
-0.9572040116406401	(0.4139429817105694+0.22969391772611403j)
-0.9081166264282996	(0.4231413371717578+0.2228518340083554j)
-0.859029241215959	(0.43224211623644+0.2154318211631638j)
-0.8099418560036186	(0.44120557971106467+0.20742233128459434j)
-0.760854470791278	(0.4499895250718012+0.1988152529721404j)
-0.7117670855789375	(0.4585495536511402+0.18960640404118917j)
-0.662679700366597	(0.4668394152531642+0.1797960129427211j)
-0.6135923151542565	(0.47481143232134093+0.1693891734088035j)
-0.5645049299419159	(0.4824170031521795+0.15839625506560137j)
-0.5154175447295755	(0.4896071805395919+0.1468332514976752j)
-0.4663301595172349	(0.4963333187422274+0.1347220467077325j)
-0.4172427743048944	(0.5025477779348839+0.12209058128876299j)
-0.36815538909255385	(0.5082046715316075+0.10897290107525663j)
-0.3190680038802134	(0.513260638192305+0.09540907367723324j)
-0.2699806186678728	(0.5176756172165906+0.08144496215538802j)
-0.22089323345553233	(0.5214136036673919+0.06713185009589133j)
-0.1718058482431918	(0.5244433582145657+0.05252591830076297j)
-0.1227184630308513	(0.5267390465605428+0.03768757991702666j)
-0.07363107781851078	(0.5282807845446413+0.022680687672619534j)
-0.02454369260617026	(0.5290550676579664+0.007571633482359249j)
0.02454369260617026	(0.5290550676579664-0.007571633482359248j)
0.07363107781851078	(0.5282807845446413-0.022680687672619534j)
0.1227184630308513	(0.5267390465605428-0.03768757991702666j)
0.1718058482431918	(0.5244433582145657-0.05252591830076297j)
0.22089323345553233	(0.5214136036673919-0.06713185009589133j)
0.2699806186678728	(0.5176756172165906-0.08144496215538802j)
0.3190680038802134	(0.513260638192305-0.09540907367723324j)
0.36815538909255385	(0.5082046715316075-0.10897290107525663j)
0.4172427743048944	(0.5025477779348839-0.12209058128876299j)
0.4663301595172349	(0.4963333187422274-0.1347220467077325j)
0.5154175447295755	(0.4896071805395919-0.1468332514976752j)
0.5645049299419159	(0.4824170031521795-0.15839625506560137j)
0.6135923151542565	(0.47481143232134093-0.1693891734088035j)
0.662679700366597	(0.4668394152531642-0.1797960129427211j)
0.7117670855789375	(0.4585495536511402-0.18960640404118917j)
0.760854470791278	(0.4499895250718012-0.1988152529721404j)
0.8099418560036186	(0.44120557971106467-0.20742233128459434j)
0.859029241215959	(0.43224211623644-0.2154318211631638j)
0.9081166264282996	(0.4231413371717578-0.2228518340083554j)
0.9572040116406401	(0.4139429817105694-0.22969391772611403j)
1.0062913968529805	(0.40468413172790335-0.23597256611015413j)
1.055378782065321	(0.3953990851829811-0.24170474144577353j)
1.1044661672776617	(0.3861192900310326-0.24690941919557063j)
1.1535535524900022	(0.37687333114088994-0.25160716145586676j)
1.2026409377023426	(0.3676869624827174-0.25581972387681495j)
1.2517283229146832	(0.3585831769365343-0.2595696989700815j)
1.3008157081270237	(0.34958230640593685-0.2628801972123879j)
1.3499030933393643	(0.3407021454353638-0.2657745660984023j)
1.3989904785517047	(0.3319580921630114-0.26827614629498514j)
1.4480778637640452	(0.32336330114335066-0.27040806328275446j)
1.4971652489763858	(0.3149288433007173-0.27219305231583996j)
1.5462526341887264	(0.3066638689954009-0.2736533141585696j)
1.5953400194010667	(0.2985757708713752-0.2748103988396293j)
1.6444274046134073	(0.2906703437931479-0.2756851145716476j)
1.6935147898257479	(0.2829519397574024-0.2762974589908053j)
1.7426021750380885	(0.27542361617760247-0.27666656995328603j)
1.7916895602504288	(0.26808727638500585-0.27681069326255947j)
1.8407769454627694	(0.2609438015690859-0.27674716487620615j)
1.88986433067511	(0.2539931736978019-0.2764924053388882j)
1.9389517158874505	(0.2472345892184799-0.2760619243976671j)
1.9880391010997909	(0.24066656354905355-0.2754703339682017j)
2.0371264863121317	(0.23428702653314779-0.27473136782870927j)
2.086213871524472	(0.22809340915708037-0.2738579066180733j)
2.1353012567368124	(0.22208272191811346-0.27286200690181994j)
2.184388641949153	(0.21625162529665254-0.2717549332427896j)
2.2334760271614935	(0.21059649282546963-0.2705471923711089j)
2.282563412373834	(0.20511346727080057-0.26924856869017316j)
2.3316507975861747	(0.19979851044715424-0.2678681604819973j)
2.380738182798515	(0.19464744718314894-0.26641441628707907j)
2.429825568010856	(0.1896560039424507-0.264895171031724j)
2.478912953223196	(0.18481984258424658-0.2633176815606383j)
2.5280003384355365	(0.18013458972355098-0.26168866130562785j)
2.5770877236478773	(0.17559586212458256-0.2600143138836066j)
2.6261751088602177	(0.17119928853169072-0.25830036546994656j)
2.675262494072558	(0.1669405283128388-0.25655209583759475j)
2.724349879284899	(0.16281528726121994-0.254774367989363j)
2.773437264497239	(0.1588193308717551-0.2529716563413214j)
2.82252464970958	(0.1549484953814169-0.2511480734401594j)
2.8716120349219203	(0.15119869683583562-0.24930739521751077j)
2.9206994201342606	(0.14756593841965185-0.2474530848002646j)
2.9697868053466014	(0.14404631626471437-0.24558831490842947j)
3.018874190558942	(0.140636023928521-0.24371598888172963j)
3.067961575771282	(0.13733135571527091-0.24183876038325916j)
3.117048960983623	(0.13412870899351984-0.23995905183363125j)
3.1661363461959633	(0.1310245856476312-0.23807907163247516j)
3.215223731408304	(0.12801559278493865-0.23620083022617336j)
3.2643111166206444	(0.12509844280668916-0.23432615508165186j)
3.313398501832985	(0.12226995293832182-0.23245670462605694j)
3.3624858870453256	(0.11952704430337387-0.2305939812114649j)
3.411573272257666	(0.11686674061518434-0.22873934316253106j)
3.4606606574700063	(0.1142861665515011-0.2268940159633236j)
3.509748042682347	(0.11178254586899661-0.22505910263761503j)
3.5588354278946874	(0.10935319930747192-0.22323559337470944j)
3.6079228131070282	(0.10699554232710018-0.22142437445054067j)
3.6570101983193686	(0.10470708271635215-0.2196262364913481j)
3.706097583531709	(0.10248541810318366-0.21784188212476355j)
3.7551849687440497	(0.10032823339758881-0.21607193306067352j)
3.80427235395639	(0.09823329818966675-0.21431693664177676j)
3.8533597391687304	(0.09619846412386342-0.2125773719013668j)
3.902447124381071	(0.09422166226698256-0.210853655163549j)
3.9515345095934116	(0.09230090048486374-0.20914614521886302j)
4.000621894805752	(0.09043426084026293-0.20745514810613594j)
4.049709280018092	(0.08861989702240328-0.20578092152934446j)
4.0987966652304335	(0.08685603181685755-0.2041236789363179j)
4.147884050442774	(0.08514095462284975-0.20248359328427057j)
4.196971435655114	(0.08347301902369492-0.20086080051541308j)
4.246058820867455	(0.08185064041491008-0.19925540276425374j)
4.295146206079795	(0.08027229369350052-0.1976674713166615j)
4.344233591292136	(0.07873651101104187-0.19609704933932065j)
4.3933209765044765	(0.07724187959241573-0.1945441543968566j)
4.442408361716817	(0.07578703962140462-0.19300878077265174j)
4.491495746929157	(0.0743706821937959-0.1914909016081936j)
4.540583132141498	(0.07299154733817137-0.18999047087470228j)
4.589670517353839	(0.07164842210416046-0.18850742518976263j)
4.638757902566179	(0.0703401387176003-0.18704168549074074j)
4.6878452877785195	(0.06906557280176677-0.18559315857588043j)
4.73693267299086	(0.0678236416636116-0.18416173852316117j)
4.7860200582032	(0.0666133026437518-0.18274730799623765j)
4.8351074434155406	(0.06543355152880785-0.1813497394460801j)
4.884194828627882	(0.06428342102456781-0.17996889621628273j)
4.933282213840222	(0.06316197928836277-0.17860463355940448j)
4.9823695990525625	(0.062068328518970914-0.17725679957114798j)
5.031456984264903	(0.061001603602320806-0.17592523604866736j)
5.080544369477243	(0.05996097081123292-0.17460977927881596j)
5.129631754689584	(0.05894562655742338-0.17331026076170528j)
5.178719139901925	(0.057954796193990826-0.17202650787453652j)
5.227806525114265	(0.05698773286661436-0.17075834448028976j)
5.2768939103266055	(0.05604371641170694-0.1695055914855067j)
5.325981295538946	(0.05512205229979176-0.16826806735108005j)
5.375068680751287	(0.054222070622399-0.16704558855966603j)
5.424156065963627	(0.053343125120814405-0.1658379700430607j)
5.473243451175968	(0.05248459225504909-0.16464502557262603j)
5.522330836388308	(0.05164587031144211-0.16346656811561908j)
5.5714182216006485	(0.05082637854735012-0.16230241016005836j)
5.620505606812989	(0.05002555637142406-0.16115236401056324j)
5.66959299202533	(0.04924286255801962-0.160016242057416j)
5.71868037723767	(0.04847777449433513-0.15889385702092637j)
5.767767762450011	(0.04772978745891776-0.15778502217301954j)
5.816855147662351	(0.046998413930227696-0.15668955153782393j)
5.8659425328746915	(0.046283182923995754-0.15560726007289988j)
5.915029918087033	(0.04558363935815779-0.15453796383262577j)
5.964117303299373	(0.04489934344419505-0.15348148011514423j)
6.013204688511713	(0.04422987010375467-0.15243762759416352j)
6.062292073724054	(0.04357480840946938-0.15140622643681229j)
6.111379458936394	(0.04293376104893817-0.15038709840865502j)
6.160466844148735	(0.04230634381087215-0.14938006696689088j)
6.209554229361076	(0.041692185092451026-0.148384957342683j)
6.258641614573416	(0.04109092542697407-0.14740159661349134j)
6.307728999785756	(0.04050221703092987-0.14642981376621883j)
6.356816384998097	(0.03992572336964425-0.14546943975191712j)
6.405903770210437	(0.039361118740702986-0.1445203075327427j)
6.454991155422778	(0.0388080878743798-0.1435822521218022j)
6.504078540635119	(0.0382663255503337-0.14265511061647684j)
6.553165925847459	(0.03773553622987134-0.14173872222577097j)
6.602253311059799	(0.037215433703101534-0.14083292829218957j)
6.65134069627214	(0.03670574075033774-0.13993757230861j)
6.700428081484481	(0.03620618881713333-0.13905249993057867j)
6.749515466696821	(0.03571651770236137-0.1381775589844303j)
6.798602851909162	(0.03523647525877667-0.13731259947159755j)
6.847690237121502	(0.03476581710552296-0.13645747356945015j)
6.896777622333842	(0.03430430635207176-0.13561203562897722j)
6.945865007546184	(0.03385171333310263-0.13477614216960257j)
6.994952392758524	(0.03340781535385597-0.1339496518714j)
7.044039777970864	(0.032972396445511025-0.13313242556495583j)
7.093127163183205	(0.032545247130161055-0.13232432621910606j)
7.142214548395545	(0.032126164194977457-0.13152521892675884j)
7.191301933607885	(0.03171495047517224-0.13073497088899574j)
7.240389318820227	(0.031311414645386206-0.129953451397631j)
7.289476704032567	(0.03091537101914656-0.12918053181639347j)
7.338564089244907	(0.030526639356053594-0.12841608556088313j)
7.387651474457248	(0.03014504467637141-0.1276599880774423j)
7.436738859669588	(0.029770417082712112-0.12691211682107045j)
7.485826244881929	(0.02940259158851656-0.12617235123250103j)
7.53491363009427	(0.02904140795304828-0.1254405727145499j)
7.58400101530661	(0.0286867105226293-0.12471666460783494j)
7.63308840051895	(0.028338348077859336-0.1240005121659601j)
7.682175785731291	(0.02799617368657048-0.12329200253024747j)
7.731263170943632	(0.02766004456228116-0.12259102470409601j)
7.780350556155972	(0.02732982192792308-0.1218974695270375j)
7.829437941368313	(0.027005370884625096-0.12121122964855532j)
7.878525326580653	(0.02668656028534746-0.12053219950172558j)
7.927612711792993	(0.026373262613168826-0.11986027527673565j)
7.976700097005334	(0.026065353864037157-0.11919535489432942j)
8.025787482217675	(0.02576271343380384-0.11853733797922504j)
8.074874867430015	(0.025465224009368376-0.11788612583354681j)
8.123962252642356	(0.025172771463768274-0.11724162141030854j)
8.173049637854696	(0.02488524475505609-0.11660372928698276j)
8.222137023067036	(0.024602535828812604-0.11597235563918723j)
8.271224408279377	(0.024324539524151024-0.11534740821451595j)
8.320311793491717	(0.02405115348307417-0.11472879630654087j)
8.369399178704057	(0.023782278063051922-0.11411643072900689j)
8.4184865639164	(0.023517816252692066-0.11351022379024013j)
8.46757394912874	(0.023257673590383287-0.1129100892677887j)
8.51666133434108	(0.023001758085793852-0.11231594238331144j)
8.56574871955342	(0.022749980144114928-0.11172769977772981j)
8.614836104765761	(0.022502252492941754-0.11114527948665548j)
8.663923489978101	(0.022258490111690697-0.11056860091610474j)
8.713010875190442	(0.02201861016345441-0.10999758481851005j)
8.762098260402782	(0.02178253192920134-0.1094321532690366j)
8.811185645615122	(0.021550176744230026-0.10887222964221184j)
8.860273030827463	(0.021321467936791953-0.10831773858887368j)
8.909360416039805	(0.02109633076880083-0.10776860601344282j)
8.958447801252145	(0.020874692378549022-0.10722475905152312j)
9.007535186464485	(0.02065648172535571-0.10668612604783392j)
9.056622571676826	(0.02044162953607387-0.10615263653447608j)
9.105709956889166	(0.02023006825338686-0.10562422120953438j)
9.154797342101507	(0.02002173198582749-0.10510081191601692j)
9.203884727313847	(0.019816556459455816-0.1045823416211322j)
9.252972112526187	(0.019614478971134195-0.10406874439590422j)
9.302059497738528	(0.019415438343340634-0.10355995539512453j)
9.351146882950868	(0.01921937488046399-0.10305591083764068j)
9.400234268163208	(0.01902623032652685-0.10255654798697988j)
9.44932165337555	(0.01883594782428384-0.10206180513230544j)
9.49840903858789	(0.018648471875645726-0.10157162156970469j)
9.547496423800231	(0.018463748303380975-0.10108593758380531j)
9.596583809012571	(0.01828172421404915-0.10060469442971803j)
9.645671194224912	(0.018102347962121634-0.10012783431530217j)
9.694758579437252	(0.017925569115247276-0.09965530038375107j)
9.743845964649593	(0.017751338420622438-0.09918703669649456j)
9.792933349861933	(0.017579607772425888-0.0987229882164139j)
9.842020735074273	(0.017410330180281246-0.09826310079136652j)
9.891108120286614	(0.017243459738710686-0.09780732113801607j)
9.940195505498954	(0.017078951597545126-0.0973555968259641j)
9.989282890711296	(0.01691676193325762-0.09690787626217924j)
10.038370275923636	(0.01675684792118772-0.09646410867571954j)
10.087457661135977	(0.016599167708626166-0.09602424410274435j)
10.136545046348317	(0.01644368038872987-0.09558823337181033j)
10.185632431560657	(0.016290345975239096-0.0951560280894485j)
10.234719816772998	(0.01613912537796904-0.09472758062601692j)
10.283807201985338	(0.01598998037904951-0.09430284410182511j)
10.332894587197679	(0.015842873609887415-0.09388177237352552j)
10.381981972410019	(0.015697768528827365-0.09346432002076759j)
10.43106935762236	(0.015554629399487088-0.09305044233311002j)
