wn	g_0_wn_up
10.725593668896403	(-0.009331026835698614-0.09211338232683648j)
10.774681054108743	(-0.009246786950648333-0.09170351200483909j)
10.823768439321084	(-0.009163677398985846-0.0912972327454815j)
10.872855824533424	(-0.00908167816396862-0.09089449809640629j)
10.921943209745764	(-0.009000769667377886-0.09049526239290517j)
10.971030594958105	(-0.008920932758101043-0.09009948074154057j)
11.020117980170447	(-0.00884214870105779-0.08970710900416667j)
11.069205365382787	(-0.00876439916645851-0.0893181037823397j)
11.118292750595128	(-0.008687666219383276-0.0889324224021058j)
11.167380135807468	(-0.00861193230967097-0.08855002289915694j)
11.216467521019808	(-0.008537180262107738-0.08817086400434374j)
11.265554906232149	(-0.008463393266904989-0.08779490512953654j)
11.314642291444489	(-0.008390554870457059-0.08742210635382433j)
11.36372967665683	(-0.008318648966369328-0.08705242841004249j)
11.41281706186917	(-0.00824765978674777-0.08668583267162082j)
11.46190444708151	(-0.008177571893741334-0.0863222811397427j)
11.51099183229385	(-0.008108370171328755-0.0859617364308073j)
11.560079217506193	(-0.0080400398173419-0.08560416176418639j)
11.609166602718533	(-0.00797256633571779-0.08524952095026819j)
11.658253987930873	(-0.007905935528971982-0.08489777837878028j)
11.707341373143214	(-0.00784013349088602-0.08454889900738426j)
11.756428758355554	(-0.007775146599402171-0.08420284835053506j)
11.805516143567894	(-0.0077109615097186775-0.08385959246859752j)
11.854603528780235	(-0.007647565147579133-0.08351909795721388j)
11.903690913992575	(-0.007584944702749868-0.0831813319369153j)
11.952778299204915	(-0.007523087622679219-0.08284626204297107j)
12.001865684417256	(-0.007461981606333071-0.08251385641546931j)
12.050953069629598	(-0.007401614598201015-0.08218408368962302j)
12.100040454841938	(-0.0073419747824678555-0.08185691298629602j)
12.149127840054279	(-0.007283050577345145-0.08153231390274228j)
12.198215225266619	(-0.007224830629557947-0.08121025650355408j)
12.24730261047896	(-0.00716730380898185-0.08089071131181291j)
12.2963899956913	(-0.007110459203425674-0.08057364930043821j)
12.34547738090364	(-0.007054286113555324-0.08025904188372883j)
12.39456476611598	(-0.006998774047954512-0.07994686090909234j)
12.44365215132832	(-0.0069439127183180994-0.07963707864895725j)
12.492739536540661	(-0.006889692034774077-0.07932966779286378j)
12.541826921753001	(-0.006836102101330236-0.07902460143972843j)
12.590914306965344	(-0.006783133211441761-0.07872185309027793j)
12.640001692177684	(-0.006730775843696131-0.07842139663964862j)
12.689089077390024	(-0.006679020657611766-0.07812320637014683j)
12.738176462602365	(-0.006627858489547047-0.07782725694416635j)
12.787263847814705	(-0.0065772803487164026-0.07753352339725912j)
12.836351233027045	(-0.006527277413310278-0.07724198113135516j)
12.885438618239386	(-0.00647784102671593-0.07695260590812832j)
12.934526003451726	(-0.006428962693836063-0.07666537384250403j)
12.983613388664066	(-0.0063806340775024286-0.07638026139630572j)
13.032700773876407	(-0.006332846994981623-0.0760972453720363j)
13.081788159088747	(-0.006285593414570345-0.07581630290679163j)
13.13087554430109	(-0.006238865452277614-0.07553741146630273j)
13.17996292951343	(-0.0061926553685913086-0.07526054883910337j)
13.22905031472577	(-0.006146955565326681-0.07498569313082032j)
13.27813769993811	(-0.006101758582554431-0.0747128227585831j)
13.32722508515045	(-0.006057057095606112-0.07444191644555043j)
13.376312470362791	(-0.006012843912154633-0.07417295321555059j)
13.425399855575131	(-0.005969111969367688-0.07390591238783288j)
13.474487240787472	(-0.005925854331132099-0.07364077357192757j)
13.523574625999812	(-0.00588306418534706-0.07337751666261198j)
13.572662011212152	(-0.005840734841284289-0.0731161218349797j)
13.621749396424494	(-0.005798859727013271-0.07285656953961099j)
13.670836781636835	(-0.0057574323868897475-0.0725988404978417j)
13.719924166849175	(-0.005716446479105669-0.07234291569712849j)
13.769011552061516	(-0.005675895773298943-0.0720887763865081j)
13.818098937273856	(-0.005635774148221286-0.07183640407214842j)
13.867186322486196	(-0.0055960755894625906-0.07158578051298925j)
13.916273707698537	(-0.005556794187230266-0.07133688771647077j)
13.965361092910877	(-0.005517924134182017-0.07108970793434748j)
14.014448478123217	(-0.005479459723310606-0.07084422365858578j)
14.063535863335558	(-0.005441395345879229-0.07060041761734337j)
14.112623248547898	(-0.005403725489406051-0.07035827277102828j)
14.16171063376024	(-0.005366444735696646-0.07011777230843605j)
14.21079801897258	(-0.005329547758923003-0.06987889964296301j)
14.25988540418492	(-0.005293029323747866-0.06964163840889417j)
14.308972789397261	(-0.005256884283493176-0.06940597245776377j)
14.358060174609601	(-0.005221107578351487-0.06917188585478705j)
14.407147559821942	(-0.005185694233639139-0.06893936287536172j)
14.456234945034282	(-0.005150639358090125-0.06870838800163702j)
14.505322330246623	(-0.005115938142189592-0.06847894591914971j)
14.554409715458963	(-0.005081585856545876-0.06825102151352477j)
14.603497100671303	(-0.00504757785030011-0.06802459986723963j)
14.652584485883644	(-0.005013909549572395-0.06779966625645065j)
14.701671871095986	(-0.004980576455943585-0.06757620614788026j)
14.750759256308326	(-0.00494757414497178-0.06735420519576363j)
14.799846641520666	(-0.004914898264742551-0.06713364923885314j)
14.848934026733007	(-0.0048825445344521596-0.06691452429748011j)
14.898021411945347	(-0.00485050874302277-0.06669681657067172j)
14.947108797157687	(-0.0048187867477489585-0.06648051243332258j)
14.996196182370028	(-0.004787374472974627-0.0662655984334193j)
15.045283567582368	(-0.004756267908799602-0.06605206128931719j)
15.094370952794709	(-0.004725463109815132-0.06583988788706785j)
15.143458338007049	(-0.004694956193867569-0.06562906527779656j)
15.192545723219391	(-0.004664743340849505-0.06541958067512839j)
15.241633108431731	(-0.0046348207915176895-0.06521142145266207j)
15.290720493644072	(-0.004605184846337029-0.06500457514149043j)
15.339807878856412	(-0.0045758318643500375-0.06479902942776662j)
15.388895264068752	(-0.004546758262071105-0.064594772150315j)
15.437982649281093	(-0.004517960512404921-0.06439179129828573j)
15.487070034493433	(-0.004489435143588533-0.06419007500885225j)
15.536157419705773	(-0.004461178738156371-0.06398961156495073j)
15.585244804918114	(-0.004433187931927723-0.06379038939306048j)
15.634332190130454	(-0.0044054594130160905-0.06359239706102457j)
15.683419575342795	(-0.004377989920859897-0.06339562327590986j)
15.732506960555137	(-0.004350776245274009-0.06320005688190546j)
15.781594345767477	(-0.004323815225521593-0.06300568685825901j)
15.830681730979817	(-0.0042971037494057614-0.06281250231724982j)
15.879769116192158	(-0.004270638752380596-0.06262049250219821j)
15.928856501404498	(-0.004244417216681014-0.06242964678551033j)
15.977943886616838	(-0.004218436170471084-0.06223995466675767j)
16.02703127182918	(-0.004192692687010281-0.06205140577079046j)
16.07611865704152	(-0.004167183883837323-0.06186398984588453j)
16.12520604225386	(-0.0041419069219710974-0.06167769676192066j)
16.1742934274662	(-0.004116859005128334-0.061492516508595906j)
16.223380812678542	(-0.004092037378957586-0.06130843919366635j)
16.27246819789088	(-0.004067439330289139-0.0611254550412203j)
16.321555583103223	(-0.004043062186400483-0.06094355438998176j)
16.37064296831556	(-0.004018903314296984-0.060762727691643224j)
16.419730353527903	(-0.003994960120007362-0.06058296550922732j)
16.468817738740242	(-0.003971230047893698-0.0604042585154769j)
16.517905123952584	(-0.003947710579975528-0.06022659749127253j)
16.566992509164926	(-0.003924399235267826-0.060049973324077494j)
16.616079894377265	(-0.0039012935691324357-0.0598743770064092j)
16.665167279589607	(-0.0038783911726426885-0.05969979963433671j)
16.714254664801945	(-0.003855689671960934-0.059526232406003965j)
16.763342050014288	(-0.0038331867277286167-0.05935366662017793j)
16.812429435226626	(-0.0038108800344686814-0.05918209367482144j)
16.86151682043897	(-0.003788767319999954-0.05901150506569007j)
16.910604205651307	(-0.003766846344863306-0.058841892384952785j)
16.95969159086365	(-0.003745114901759243-0.058673247319835496j)
17.008778976075988	(-0.0037235708149967518-0.05850556165128767j)
17.05786636128833	(-0.0037022119399530537-0.05833882725267086j)
17.106953746500672	(-0.0036810361625441187-0.058173036088469465j)
17.15604113171301	(-0.0036600413987056112-0.05800818021302259j)
17.205128516925352	(-0.003639225593884072-0.0578442517692771j)
17.25421590213769	(-0.0036185867225381405-0.05768124298756127j)
17.303303287350033	(-0.0035981227876494973-0.057519146184378596j)
17.35239067256237	(-0.0035778318202434297-0.05735795376122151j)
17.401478057774714	(-0.0035577118789187016-0.05719765820340448j)
17.450565442987052	(-0.0035377610493865946-0.057038252078916246j)
17.499652828199395	(-0.003517977444018872-0.05687972803729077j)
17.548740213411737	(-0.0034983592014045037-0.05672207880849655j)
17.597827598624075	(-0.00347890448591493-0.056565297201843986j)
17.646914983836417	(-0.003459611487277679-0.05640937610491032j)
17.696002369048756	(-0.003440478420158209-0.05625430848248219j)
17.745089754261098	(-0.00342150352374969-0.056100087375514834j)
17.794177139473437	(-0.003402685061370679-0.0559467059001084j)
17.84326452468578	(-0.003384021320070389-0.05579415724650032j)
17.892351909898117	(-0.003365510610241523-0.0556424346780741j)
17.94143929511046	(-0.0033471512652403727-0.05549153153038359j)
17.990526680322798	(-0.0033289416410141365-0.055341441210193035j)
18.03961406553514	(-0.0033108801157352282-0.05519215719453216j)
18.088701450747482	(-0.0032929650894424796-0.05504367302976628j)
18.13778883595982	(-0.003275194983689053-0.05489598233068113j)
18.186876221172163	(-0.0032575682411969237-0.054749078779581926j)
18.2359636063845	(-0.003240083325517832-0.05460295612540681j)
18.285050991596844	(-0.0032227387207004973-0.054457608182853876j)
18.334138376809182	(-0.0032055329309640516-0.05431302883152215j)
18.383225762021524	(-0.0031884644803774637-0.054169212015065686j)
18.432313147233863	(-0.003171531912544914-0.05402615174036096j)
18.481400532446205	(-0.0031547337902969406-0.0538838420766871j)
18.530487917658544	(-0.0031380686953872555-0.053742277154918805j)
18.579575302870886	(-0.0031215352281951133-0.053601451166731706j)
18.628662688083228	(-0.003105132007433117-0.053461358363820016j)
18.677750073295567	(-0.0030888576698603364-0.05332199305712603j)
18.72683745850791	(-0.0030727108700006507-0.05318334961608161j)
18.775924843720247	(-0.0030566902798661775-0.05304542246786108j)
18.82501222893259	(-0.003040794588685719-0.052908206096645635j)
18.874099614144928	(-0.0030250225026380926-0.052771695042898845j)
18.92318699935727	(-0.0030093727445902564-0.05263588390265312j)
18.97227438456961	(-0.0029938440538401457-0.05250076732680713j)
19.02136176978195	(-0.002978435185864086-0.052366340020433534j)
19.07044915499429	(-0.0029631449120687456-0.05223259674209743j)
19.11953654020663	(-0.002947972019547472-0.05209953230318478j)
19.168623925418974	(-0.0029329153108409852-0.05196714156724109j)
19.217711310631312	(-0.002917973603702291-0.05183541944931984j)
19.266798695843654	(-0.002903145730865755-0.05170436091534065j)
19.315886081055993	(-0.0028884305398202475-0.05157396098145702j)
19.364973466268335	(-0.0028738268925862756-0.05144421471343343j)
19.414060851480674	(-0.0028593336654970315-0.05131511722603161j)
19.463148236693016	(-0.002844949748983261-0.05118666368240594j)
19.512235621905354	(-0.0028306740473619013-0.05105884929350771j)
19.561323007117696	(-0.0028165054786283786-0.05093166931749811j)
19.610410392330035	(-0.0028024429742525424-0.05080511905916989j)
19.659497777542377	(-0.0027884854789781083-0.05067919386937738j)
19.70858516275472	(-0.0027746319506255827-0.05055388914447489j)
19.757672547967058	(-0.002760881359898587-0.050429200325763306j)
19.8067599331794	(-0.002747232690193501-0.050305122898944586j)
19.85584731839174	(-0.002733684937412393-0.0501816523935843j)
19.90493470360408	(-0.0027202371097791293-0.050058784382581836j)
19.95402208881642	(-0.00270688822765865-0.04993651448164839j)
20.00310947402876	(-0.002693637323379294-0.049814838348792155j)
20.0521968592411	(-0.0026804834410581796-0.04969375168381127j)
20.101284244453442	(-0.002667425636429511-0.049573250227793755j)
20.15037162966578	(-0.0026544629766758186-0.04945332976262471j)
20.199459014878123	(-0.0026415945402620267-0.04933398611050048j)
20.248546400090465	(-0.0026288194167723277-0.04921521513344975j)
20.297633785302803	(-0.0026161367067497917-0.04909701273286147j)
20.346721170515146	(-0.002603545521538659-0.0489793748490193j)
20.395808555727484	(-0.002591044983129286-0.04886229746064287j)
20.444895940939826	(-0.002578634224005653-0.048745776584435276j)
20.493983326152165	(-0.002566312386995434-0.04862980827463709j)
20.543070711364507	(-0.002554078625122535-0.04851438862258649j)
20.592158096576846	(-0.002541932101462094-0.04839951375628567j)
20.641245481789188	(-0.002529871988997856-0.04828517983997319j)
20.69033286700153	(-0.0025178974704819215-0.04817138307370236j)
20.73942025221387	(-0.002506007738296784-0.048058119692925436j)
20.78850763742621	(-0.0024942019943196402-0.04794538596808357j)
20.83759502263855	(-0.002482479449788925-0.047833178204202506j)
20.88668240785089	(-0.0024708393251730125-0.047721492740493705j)
20.93576979306323	(-0.0024592808500410765-0.04761032594996116j)
20.984857178275572	(-0.0024478032629360355-0.047499674239013426j)
21.03394456348791	(-0.0024364058112495658-0.047389534047081086j)
21.083031948700253	(-0.0024250877510991324-0.04727990184623935j)
21.13211933391259	(-0.0024138483472070193-0.04717077414083596j)
21.181206719124933	(-0.002402686872781287-0.04706214746712394j)
21.230294104337275	(-0.0023916026093986657-0.04695401839289954j)
21.279381489549614	(-0.0023805948468893167-0.046846383517144985j)
21.328468874761956	(-0.0023696628832234287-0.046739239469675994j)
21.377556259974295	(-0.0023588060243996518-0.04663258291079426j)
21.426643645186637	(-0.0023480235843352758-0.04652641053094434j)
21.475731030398975	(-0.002337314884758185-0.04642071905037541j)
21.524818415611318	(-0.0023266792551005023-0.04631550521880735j)
21.573905800823656	(-0.002316116032393933-0.046210765815101425j)
21.622993186036	(-0.0023056245611667507-0.0461064976469353j)
21.672080571248337	(-0.002295204193342417-0.046002697550482426j)
21.72116795646068	(-0.0022848542881397814-0.0458993623900956j)
21.77025534167302	(-0.0022745742119748597-0.04579648905799485j)
21.81934272688536	(-0.0022643633383641424-0.04569407447395934j)
21.868430112097702	(-0.00225422104782941-0.04559211558502334j)
21.91751749731004	(-0.002244146727804047-0.04549060936517635j)
21.966604882522383	(-0.00223413977254079-0.04538955281506696j)
22.01569226773472	(-0.0022241995830209293-0.04528894296171074j)
22.064779652947063	(-0.0022143255668648967-0.04518877685820186j)
22.113867038159402	(-0.0022045171382442537-0.04508905158342858j)
22.162954423371744	(-0.0021947737177950145-0.04498976424179235j)
22.212041808584083	(-0.002185094732532327-0.04489091196293063j)
22.261129193796425	(-0.0021754796157664393-0.044792491901443215j)
22.310216579008767	(-0.0021659278070199676-0.04469450123662224j)
22.359303964221105	(-0.0021564387519464275-0.04459693717218559j)
22.408391349433447	(-0.0021470119022500003-0.044499796936013705j)
22.457478734645786	(-0.002137646715606526-0.04440307777988988j)
22.506566119858128	(-0.0021283426555856943-0.04430677697924383j)
22.555653505070467	(-0.002119099191574418-0.044210891832898565j)
22.60474089028281	(-0.0021099157987013516-0.044115419662820454j)
