tau	g_0_tau_up
53.0	(0.000631989817911646-1.0842021724855044e-18j)
53.5	(0.0006298937476206887+1.5178830414797062e-18j)
54.0	(0.0006279057812989572+1.3010426069826053e-18j)
54.5	(0.0006260243025296205-1.5178830414797062e-18j)
55.0	(0.0006242477926216986-2.8189256484623115e-18j)
55.5	(0.0006225748275299795+8.673617379884035e-19j)
56.0	(0.0006210040749863757-6.505213034913027e-19j)
56.5	(0.0006195342918553718+1.734723475976807e-18j)
57.0	(0.0006181643216743019+2.168404344971009e-19j)
57.5	(0.0006168930923872774-4.553649124439119e-18j)
58.0	(0.0006157196142679274+0j)
58.5	(0.0006146429780105032+8.673617379884035e-19j)
59.0	(0.0006136623529801897+3.469446951953614e-18j)
59.5	(0.0006127769856412017+4.336808689942018e-19j)
60.0	(0.0006119861981251553+4.336808689942018e-19j)
60.5	(0.0006112893869604126+2.168404344971009e-18j)
61.0	(0.0006106860219318867+5.204170427930421e-18j)
61.5	(0.0006101756451019338+7.806255641895632e-18j)
62.0	(0.000609757869956177+8.673617379884035e-18j)
62.5	(0.0006094323806793167+0j)
63.0	(0.0006091989315827709+2.42861286636753e-17j)
63.5	(0.0006090573466453453-1.3877787807814457e-16j)
64.0	(0.0006090075191896732-5.551115123125783e-17j)
64.5	(0.0006090494116901457+5.551115123125783e-17j)
65.0	(0.0006091830556961377-4.163336342344337e-17j)
65.5	(0.000609408551896745-3.469446951953614e-17j)
66.0	(0.00060972607030413-2.6020852139652106e-18j)
66.5	(0.000610135850562428-8.673617379884035e-19j)
67.0	(0.0006106382024036726+0j)
67.5	(0.0006112335061961159-2.6020852139652106e-18j)
68.0	(0.0006119222136677994-1.3010426069826053e-18j)
68.5	(0.0006127048487438321+3.903127820947816e-18j)
69.0	(0.0006135820085191689+8.673617379884035e-19j)
69.5	(0.0006145543643767525+0j)
70.0	(0.0006156226632516-1.3010426069826053e-18j)
70.5	(0.0006167877290497945+3.686287386450715e-18j)
71.0	(0.0006180504642037624-4.336808689942018e-19j)
71.5	(0.000619411851413965+0j)
72.0	(0.0006208729555294543-8.673617379884035e-19j)
72.5	(0.000622434925627536+2.8189256484623115e-18j)
73.0	(0.0006240989972527613+2.168404344971009e-19j)
73.5	(0.0006258664948599233+1.5178830414797062e-18j)
74.0	(0.0006277388344451094-1.0842021724855044e-18j)
74.5	(0.0006297175263926243-2.168404344971009e-19j)
75.0	(0.0006318041785381603-1.0842021724855044e-18j)
75.5	(0.0006340004994649541-4.336808689942018e-19j)
76.0	(0.0006363083020359577-4.336808689942018e-19j)
76.5	(0.000638729507197099-4.336808689942018e-19j)
77.0	(0.0006412661480437328+1.1926223897340549e-18j)
77.5	(0.0006439203741799485+1.0842021724855044e-19j)
78.0	(0.0006466944563921623+0j)
78.5	(0.0006495907916378124+5.421010862427522e-19j)
79.0	(0.000652611908397248-4.336808689942018e-19j)
79.5	(0.000655760472384428-9.75781955236954e-19j)
80.0	(0.0006590392926726901-1.3010426069826053e-18j)
80.5	(0.0006624513282257326+0j)
81.0	(0.0006659996949108053+2.168404344971009e-18j)
81.5	(0.0006696876729530839-1.734723475976807e-18j)
82.0	(0.0006735187149734366+2.168404344971009e-19j)
82.5	(0.0006774964545446134-9.75781955236954e-19j)
83.0	(0.0006816247153695906-7.589415207398531e-19j)
83.5	(0.0006859075211026894+1.0842021724855044e-18j)
84.0	(0.0006903491058778933-1.8431436932253575e-18j)
84.5	(0.0006949539255938816+4.336808689942018e-19j)
85.0	(0.000699726670006685-5.421010862427522e-19j)
85.5	(0.0007046722757103766+6.505213034913027e-19j)
86.0	(0.0007097959400782833+2.3852447794681098e-18j)
86.5	(0.0007151031362219115+6.505213034913027e-19j)
87.0	(0.0007205996290884134-2.168404344971009e-18j)
87.5	(0.0007262914927613747+7.589415207398531e-19j)
88.0	(0.0007321851290905324-2.168404344971009e-19j)
88.5	(0.0007382872877581911-1.1926223897340549e-18j)
89.0	(0.0007446050879070762+4.336808689942018e-19j)
89.5	(0.0007511460414931076-9.75781955236954e-19j)
90.0	(0.0007579180784711684+0j)
90.5	(0.0007649295740429953+4.336808689942018e-19j)
91.0	(0.0007721893781329463+3.2526065174565133e-19j)
91.5	(0.0007797068472880095+3.7947076036992655e-19j)
92.0	(0.0007874918792610131+5.963111948670274e-19j)
92.5	(0.0007955549505551545-5.421010862427522e-19j)
93.0	(0.0008039071571786266-5.421010862427522e-20j)
93.5	(0.0008125602589555607+3.2526065174565133e-19j)
94.0	(0.0008215267277899177+5.421010862427522e-19j)
94.5	(0.000830819800243797+3.7947076036992655e-19j)
95.0	(0.0008404535349176433+5.421010862427522e-20j)
95.5	(0.0008504428751411581+1.0842021724855044e-19j)
96.0	(0.0008608037175556233+5.421010862427522e-20j)
96.5	(0.0008715529872183839+5.421010862427522e-19j)
97.0	(0.0008827087200289172+4.336808689942018e-19j)
97.5	(0.0008942901532383127-3.2526065174565133e-19j)
98.0	(0.0009063178250121343+7.047314121155779e-19j)
98.5	(0.0009188136841565812+0j)
99.0	(0.0009318012111808646+4.87890977618477e-19j)
99.5	(0.0009453055521102336+3.2526065174565133e-19j)
100.0	(0.0009593536666334776-6.505213034913027e-19j)
100.5	(0.0009739744924299718+3.2526065174565133e-19j)
101.0	(0.000989199127720491-1.0842021724855044e-19j)
101.5	(0.0010050610345225123+0j)
102.0	(0.0010215962653093735-4.336808689942018e-19j)
102.5	(0.001038843716339144+4.336808689942018e-19j)
103.0	(0.001056845411384198-5.421010862427522e-20j)
103.5	(0.001075646820145543-4.336808689942018e-19j)
104.0	(0.0010952972164619294+1.6263032587282567e-18j)
104.5	(0.0011158500822288722-2.710505431213761e-19j)
105.0	(0.001137363563921959+1.0842021724855044e-19j)
105.5	(0.0011599009899552306-7.047314121155779e-19j)
106.0	(0.0011835314585230048+4.336808689942018e-19j)
106.5	(0.001208330507384136+1.6263032587282567e-19j)
107.0	(0.0012343808792110618-7.589415207398531e-19j)
107.5	(0.001261773398833308+3.2526065174565133e-19j)
108.0	(0.001290607981914038-2.168404344971009e-19j)
108.5	(0.0013209947985915393+5.421010862427522e-20j)
109.0	(0.0013530556206589725+1.3552527156068805e-18j)
109.5	(0.0013869253868800569-1.0842021724855044e-18j)
110.0	(0.0014227540288440075+1.3010426069826053e-18j)
110.5	(0.0014607086093791147-5.421010862427522e-20j)
111.0	(0.0015009758377568022-3.2526065174565133e-19j)
111.5	(0.0015437650414796738-3.7947076036992655e-19j)
112.0	(0.0015893116943815992+5.421010862427522e-20j)
112.5	(0.0016378816263906372-5.963111948670274e-19j)
113.0	(0.0016897760736854645+8.131516293641283e-19j)
113.5	(0.00174533777167672+1.0299920638612292e-18j)
114.0	(0.0018049583507788627-1.0842021724855044e-18j)
114.5	(0.0018690873717584976+1.463672932855431e-18j)
115.0	(0.0019382434404559131-1.6263032587282567e-19j)
115.5	(0.002013027981315265-2.710505431213761e-19j)
116.0	(0.002094142440564399+1.463672932855431e-18j)
116.5	(0.0021824099543315875-3.2526065174565133e-19j)
117.0	(0.0022788028864634898+3.3068166260807885e-18j)
117.5	(0.0023844781625621623-7.589415207398531e-19j)
118.0	(0.0025008230705298824-1.6805133673525319e-18j)
118.5	(0.0026295152692041505-5.963111948670274e-19j)
119.0	(0.0027726023042727054+5.963111948670274e-19j)
119.5	(0.002932608215236353-1.734723475976807e-18j)
120.0	(0.0031126781950115245+7.589415207398531e-19j)
120.5	(0.0033167772952171835-1.7889335846010823e-18j)
121.0	(0.0035499667211826517+1.0842021724855044e-19j)
121.5	(0.0038187926975491305-1.1384122811097797e-18j)
122.0	(0.004131840466859736+2.168404344971009e-18j)
122.5	(0.004500533779589111+8.131516293641283e-19j)
123.0	(0.004940306635786132+2.656295322589486e-18j)
123.5	(0.005472359370446309-2.1141942363467336e-18j)
124.0	(0.006126392486433524+1.8973538018496328e-18j)
124.5	(0.006945168142565943+8.131516293641283e-19j)
125.0	(0.007993095520126933-5.908901840045999e-18j)
125.5	(0.009375570713649646-2.8731357570865868e-18j)
126.0	(0.011293124114218386+3.2526065174565133e-19j)
126.5	(0.014231838444743718-3.848917712323541e-18j)
127.0	(0.019834589498524142-5.2583805365546965e-18j)
127.5	(0.03711515803030953+7.589415207398531e-18j)
