tau	g_0_tau_up
82.5	(-0.016742723323935848+6.938893903907228e-18j)
83.0	(-0.016849728619602482+1.0408340855860843e-17j)
83.5	(-0.016960959770134253+3.122502256758253e-17j)
84.0	(-0.017076558215847134-1.734723475976807e-17j)
84.5	(-0.01719667448996487+5.898059818321144e-17j)
85.0	(-0.017321468877593067-1.0408340855860843e-17j)
85.5	(-0.017451112132770327+2.0816681711721685e-17j)
86.0	(-0.01758578625905735+1.734723475976807e-17j)
86.5	(-0.017725685359651275+2.7755575615628914e-17j)
87.0	(-0.017871016563574822+1.0408340855860843e-17j)
87.5	(-0.018022001035190152+2.0816681711721685e-17j)
88.0	(-0.018178875074995833+5.0306980803327406e-17j)
88.5	(-0.018341891320430792+2.6020852139652106e-17j)
89.0	(-0.018511320056354925+2.2551405187698492e-17j)
89.5	(-0.018687450645767857+4.85722573273506e-17j)
90.0	(-0.018870593092503312+5.204170427930421e-17j)
90.5	(-0.019061079748690157+3.8163916471489756e-17j)
91.0	(-0.01925926718118823+2.6020852139652106e-17j)
91.5	(-0.019465538212620162+4.5102810375396984e-17j)
92.0	(-0.019680304154190725+3.642919299551295e-17j)
92.5	(-0.01990400724925094+5.377642775528102e-17j)
93.0	(-0.02013712334858328+6.938893903907228e-17j)
93.5	(-0.02038016484046503+5.724587470723463e-17j)
94.0	(-0.020633683860955303+6.071532165918825e-17j)
94.5	(-0.020898275812570418+6.418476861114186e-17j)
95.0	(-0.021174583222344105+6.418476861114186e-17j)
95.5	(-0.02146329997357191+7.632783294297951e-17j)
96.0	(-0.021765175949082206+8.500145032286355e-17j)
96.5	(-0.022081022127908783+8.673617379884035e-17j)
97.0	(-0.022411716181537675+9.8879238130678e-17j)
97.5	(-0.02275820862091422+1.0234868508263162e-16j)
98.0	(-0.023121529550734807+1.1449174941446927e-16j)
98.5	(-0.023502796093547655+1.1622647289044608e-16j)
99.0	(-0.023903220552903243+1.3357370765021415e-16j)
99.5	(-0.02432411939219388+1.231653667943533e-16j)
100.0	(-0.024766923114023648+1.4051260155412137e-16j)
100.5	(-0.02523318713411147+1.3530843112619095e-16j)
101.0	(-0.02572460375394575+1.5092094240998222e-16j)
101.5	(-0.026243015347616236+1.6306400674181987e-16j)
102.0	(-0.026790428890994544+1.734723475976807e-16j)
102.5	(-0.02736903197532787+1.8214596497756474e-16j)
103.0	(-0.027981210463005002+2.0296264668928643e-16j)
103.5	(-0.028629567960720297+2.0469737016526324e-16j)
104.0	(-0.029316947304614982+2.237793284010081e-16j)
104.5	(-0.030046454273777515+2.498001805406602e-16j)
105.0	(-0.03082148377270471+2.636779683484747e-16j)
105.5	(-0.031645748750475586+2.8796409701215e-16j)
106.0	(-0.03252331215469355+3.0184188481996443e-16j)
106.5	(-0.03345862225232479+3.382710778154774e-16j)
107.0	(-0.034456551687650334+3.642919299551295e-16j)
107.5	(-0.03552244069025996+3.8510861166685117e-16j)
108.0	(-0.03666214489412236+4.128641872824801e-16j)
108.5	(-0.03788208828275148+4.388850394221322e-16j)
109.0	(-0.039189321836205784+4.805184028455756e-16j)
109.5	(-0.040591588524283385+5.134781488891349e-16j)
110.0	(-0.042097395367431505+5.48172618408671e-16j)
110.5	(-0.04371609337428429+5.880712583561376e-16j)
111.0	(-0.04545796626344841+6.435824095873954e-16j)
111.5	(-0.047334328989078106+6.973588373426765e-16j)
112.0	(-0.04935763721658079+7.389922007661198e-16j)
112.5	(-0.05154160903906704+8.014422459012849e-16j)
113.0	(-0.05390136038907031+8.569533971325427e-16j)
113.5	(-0.056453555787051926+9.35015953551499e-16j)
114.0	(-0.059216576281733664+9.939965517347105e-16j)
114.5	(-0.06221070668160788+1.0772632785815972e-15j)
115.0	(-0.06545834445760804+1.160530005428484e-15j)
115.5	(-0.06898423302047427+1.2351231148954867e-15j)
116.0	(-0.07281572245150693+1.3235940121703038e-15j)
116.5	(-0.0769830612047347+1.4190038033490282e-15j)
117.0	(-0.08151972281997374+1.5135462327897642e-15j)
117.5	(-0.0864627723179868+1.6323747908941755e-15j)
118.0	(-0.09185327773850488+1.7338561142388187e-15j)
118.5	(-0.09773677331003643+1.8596235662471372e-15j)
119.0	(-0.10416378215217628+1.9810542095655137e-15j)
119.5	(-0.11119040846974239+2.112893193739751e-15j)
120.0	(-0.11887901238879428+2.248201624865942e-15j)
120.5	(-0.12729898580770302+2.4034593759658662e-15j)
121.0	(-0.13652765656882782+2.5517782331618832e-15j)
121.5	(-0.14665136402205145+2.7026991755718655e-15j)
122.0	(-0.15776677744358514+2.876171523169546e-15j)
122.5	(-0.16998258041669226+3.0470417855532617e-15j)
123.0	(-0.18342173815647053+3.2057689836051395e-15j)
123.5	(-0.1982247327759921+3.3957212042246e-15j)
124.0	(-0.21455443896367582+3.5318969970887792e-15j)
124.5	(-0.23260374621598798+3.722716579446228e-15j)
125.0	(-0.25260742090504407+3.877974330546152e-15j)
125.5	(-0.27485859955423053+4.021956379052227e-15j)
126.0	(-0.29971967409483635+4.174612044938186e-15j)
126.5	(-0.32755106323991046+4.266552389164957e-15j)
127.0	(-0.35803527374434957+4.336808689942018e-15j)
127.5	(-0.3838569026805072+4.3749726064135075e-15j)
