tau	g_0_tau_up
2.5625	(-0.025590528073723633+0.07872548427812001j)
2.625	(-0.02137363487055301+0.07685654377471908j)
2.6875	(-0.022108699851254035+0.07509579338497449j)
2.75	(-0.018243661458562745+0.07331075842153462j)
2.8125	(-0.019094701542365203+0.07163434572457794j)
2.875	(-0.015539581053113385+0.06993636471100943j)
2.9375	(-0.016485974371178158+0.06834624693083993j)
3.0	(-0.013204367961609991+0.06673625265327085j)
3.0625	(-0.014228339042488351+0.06523249871385992j)
3.125	(-0.011188599427226723+0.06370979457734649j)
3.1875	(-0.012274865302817515+0.06229109463528955j)
3.25	(-0.009449441739063365+0.06085380565102988j)
3.3125	(-0.010584895575426325+0.05951786322257876j)
3.375	(-0.007949771235598181+0.058163282690768675j)
3.4375	(-0.009123201404112737+0.05690711597487423j)
3.5	(-0.006657412533428423+0.05563197142323782j)
3.5625	(-0.007859254442199256+0.05445214417033373j)
3.625	(-0.005544478518390492+0.05325280060963615j)
3.6875	(-0.006766596275760328+0.05214559820200932j)
3.75	(-0.0045867986016887964+0.05101821262701878j)
3.8125	(-0.0058222935510771085+0.04997977549464967j)
3.875	(-0.0037634234833741754+0.048920413425054675j)
3.9375	(-0.0050064667457903785+0.04794683722063786j)
4.0	(-0.0030561961975322178+0.04695155968156043j)
4.0625	(-0.004301882529436084+0.046038969565514565j)
4.125	(-0.002449380557535635+0.04510389706497635j)
4.1875	(-0.0036936010412765225+0.044248501850314176j)
4.25	(-0.0019293392953009078+0.04336986048571524j)
4.3125	(-0.0031686706041054616+0.0425679911498226j)
4.375	(-0.0014842552143811394+0.04174214486742333j)
4.4375	(-0.0027158634192521918+0.040990280968772816j)
4.5	(-0.001103889570285059+0.0402137531351935j)
4.5625	(-0.00232544667335094+0.0395085399147129j)
4.625	(-0.0007793726684810029+0.0387780266819352j)
4.6875	(-0.0019889842511770263+0.03811628503353943j)
4.75	(-0.0005030223454017423+0.03742866244670616j)
4.8125	(-0.0016991649077158174+0.036807393473182196j)
4.875	(-0.0002681865831826141+0.03615971985153392j)
4.9375	(-0.0014496533210116948+0.03557610535276557j)
5.0	(-6.910701618048436e-05+0.03496562014366724j)
5.0625	(-0.001234960937613859+0.034417020092733466j)
5.125	(9.919947342340411e-05+0.03384114013788066j)
5.1875	(-0.0010503339452598986+0.033325087970245595j)
5.25	(0.00024104349360890552+0.03278140191701549j)
5.3125	(-0.0008916560720441901+0.03229559827594132j)
5.375	(0.0003601523081902861+0.03178185970391493j)
5.4375	(-0.0007553642256586514+0.03132416514125278j)
5.5	(0.00045974724035534363+0.030838284845153007j)
5.5625	(-0.0006383752572633344+0.030406711862857014j)
5.625	(0.0005426108790291221+0.02994674963140071j)
5.6875	(-0.0005380223681027258+0.02953945435922268j)
5.75	(0.0006111454412991303+0.029103610509083017j)
5.8125	(-0.00045199987827193263+0.028718884242978426j)
5.875	(0.0006674234614011845+0.02830549110375391j)
5.9375	(-0.0003783152505242354+0.027941751873670335j)
6.0	(0.0007132318190586416+0.02754926536995987j)
6.0625	(-0.0003152474115315309+0.027205049661774748j)
6.125	(0.0007501099838917512+0.026832041099375915j)
6.1875	(-0.000261310541900219+0.026505995821333752j)
6.25	(0.0007793832351817886+0.026151143953999513j)
6.3125	(-0.000215222617370936+0.025842018711124563j)
6.375	(0.0008021915149281915+0.02550410214048396j)
6.4375	(-0.00017587807946857687+0.025210741859536624j)
6.5	(0.0008195144846557918+0.02488863180229784j)
6.5625	(-0.000142324096553983+0.024609969733678405j)
6.625	(0.0008321932808800195+0.024302623175983785j)
6.6875	(-0.00011373994760233695+0.02403767428656121j)
6.75	(0.0008409493988713994+0.023744127534460695j)
6.8125	(-8.941912267707085e-05+0.023491982295856917j)
6.875	(0.0008464010779493784+0.023211344922608193j)
6.9375	(-6.875378733606045e-05+0.0229711634923324j)
7.0	(0.0008490775127337126+0.0227026126770687j)
7.0625	(-5.1221304289431925e-05+0.022473619464626258j)
7.125	(0.0008494311725525696+0.022216394712390636j)
7.1875	(-3.6372545501697426e-05+0.02199787331865071j)
7.25	(0.000847848474610541+0.02175127154854893j)
7.3125	(-2.3821762492243215e-05+0.021542560063948647j)
7.375	(0.0008446590247973545+0.021305931049925755j)
7.4375	(-1.3237812541782266e-05+0.02110641769526275j)
7.5	(0.000840143612500554+0.020879159842540768j)
7.5625	(-4.336564525675738e-06+0.020688278934972198j)
7.625	(0.0008345411218371188+0.020469835374327068j)
7.6875	(3.1256693055843523e-06+0.020287063600573432j)
7.75	(0.0008280545009631646+0.02007691858223049j)
7.8125	(9.357809626139987e-06+0.01990177156078546j)
7.875	(0.0008208559129880048+0.019699447129671418j)
7.9375	(1.4538911324491486e-05+0.01953147624391223j)
8.0	(0.000813091176264746+0.01933652917822801j)
8.0625	(1.882239177894104e-05+0.019175318662657447j)
8.125	(0.0008048835880692909+0.018987337658161258j)
8.1875	(2.2339675102649257e-05+0.01883250192051262j)
8.25	(0.000796337213680598+0.018651105003472966j)
8.3125	(2.520332998636669e-05+0.01850228616603238j)
8.375	(0.0007875397123844282+0.01832711831848218j)
8.4375	(2.750976883353351e-05+0.01818398396269294j)
8.5	(0.0007785647627603406+0.01801471494436352j)
8.5625	(2.9341567211576972e-05+0.017876956043543855j)
8.625	(0.0007694741415927131+0.017713278395640547j)
8.6875	(3.076945505135547e-05+0.01758060742143832j)
8.75	(0.0007603195037327042+0.017422234638232587j)
8.8125	(3.185402437307235e-05+0.0172943838272637j)
8.875	(0.0007511439040973759+0.01714104868229531j)
8.9375	(3.2647192518529345e-05+0.017017768450218226j)
9.0	(0.0007419830976155262+0.016869221464714486j)
9.0625	(3.319345476055489e-05+0.01675027895580514j)
9.125	(0.0007328666482269302+0.016606286997728127j)
9.1875	(3.353095571579723e-05+0.016491464758806182j)
9.25	(0.0007238188739216967+0.016351809761718412j)
9.3125	(3.3692405081362214e-05+0.016240904530043843j)
9.375	(0.0007148596512028867+0.01610538232173781j)
9.4375	(3.3705859806591786e-05+0.015998203917233084j)
9.5	(0.0007060050992049966+0.015866623148797956j)
9.5625	(3.35953918267119e-05+0.015762993461658673j)
9.625	(0.000697268160949273+0.0156351746283497j)
9.6875	(3.338165788030435e-05+0.015534926693785091j)
9.75	(0.0006886590968114255+0.015410701239720994j)
9.8125	(3.308238566279492e-05+0.015313678392199543j)
9.875	(0.0006801859031859013+0.01519288789154182j)
9.9375	(3.271278858037164e-05+0.015098942991527132j)
10.0	(0.0006718546675004281+0.01498143839937669j)
10.0625	(3.228591964746317e-05+0.014890433126108625j)
10.125	(0.0006636698691537429+0.014776074092919094j)
10.1875	(3.181297357665808e-05+0.014687878297323317j)
10.25	(0.0006556346345685993+0.014576532541140158j)
10.3125	(3.130354479785797e-05+0.014491023653456364j)
10.375	(0.0006477509533580842+0.01438256638478329j)
10.4375	(3.07658480285908e-05+0.014299628871965706j)
10.5	(0.0006400198615759407+0.014193942266500708j)
10.5625	(3.020690703744132e-05+0.014113467134872978j)
10.625	(0.0006324415971239511+0.014010439849787828j)
10.6875	(2.9632716404692436e-05+0.013932324188842868j)
10.75	(0.0006250157316284805+0.013831850918653101j)
10.8125	(2.9048380362858665e-05+0.01375599748225244j)
10.875	(0.0006177412824362812+0.013657978550693669j)
10.9375	(2.8458232176717608e-05+0.013584295372268325j)
11.0	(0.0006106168078184181+0.013488636356917192j)
11.0625	(2.78659369954996e-05+0.013417036395578744j)
11.125	(0.0006036404879843807+0.013323647782260663j)
11.1875	(2.7274580650331727e-05+0.013254048597028865j)
11.25	(0.000596810194102286+0.013162845461331295j)
11.3125	(2.6686746493286397e-05+0.013095168910942666j)
11.375	(0.0005901235471700516+0.01300607062440677j)
11.4375	(2.6104582033039054e-05+0.012940242590403779j)
11.5	(0.0005835779682893186+0.012853172549197923j)
11.5625	(2.5529856859385792e-05+0.012789122680230898j)
11.625	(0.0005771707216347599+0.01270400805431553j)
11.6875	(2.4964013098836184e-05+0.012641669529777617j)
11.75	(0.0005708989512202942+0.012558441030769812j)
11.8125	(2.440820946137865e-05+0.01249775034207018j)
11.875	(0.0005647597123663464+0.01241634200817636j)
11.9375	(2.38633597593298e-05+0.012357238756117838j)
12.0	(0.0005587499986339814+0.012277587752674856j)
12.0625	(2.3330166639790517e-05+0.012220014459558328j)
12.125	(0.0005528667648771368+0.01214206089385533j)
12.1875	(2.2809151183883925e-05+0.012085962829051809j)
12.25	(0.0005471069469413707+0.01200964957822485j)
12.3125	(2.230067887135567e-05+0.011954974596095659j)
12.375	(0.0005414674784768112+0.011880247147025944j)
12.4375	(2.1804982404349544e-05+0.011826945536157386j)
12.5	(0.0005359453052366883+0.011753751836376707j)
12.5625	(2.1322181740366514e-05+0.011701776179213932j)
12.625	(0.0005305373971945795+0.011630066497942558j)
12.6875	(2.0852301689093435e-05+0.011579371539983119j)
12.75	(0.0005252407587609646+0.011509098338485575j)
12.8125	(2.0395287351231877e-05+0.011459640866270892j)
12.875	(0.0005200524373312758+0.01139075867680275j)
12.9375	(1.9951017641349792e-05+0.01134249740402199j)
13.0	(0.000514969530372132+0.011274962716704803j)
13.0625	(1.9519317113573425e-05+0.011227858177785911j)
13.125	(0.0005099891912262648+0.011161629334806527j)
13.1875	(1.9099966279095652e-05+0.011115643785424002j)
13.25	(0.0005051086337887133+0.011050680882008146j)
13.3125	(1.8692710577132782e-05+0.011005778205989171j)
13.375	(0.0005003251361913564+0.010942042997651084j)
13.4375	(1.8297268150131458e-05+0.010898188619807793j)
13.5	(0.0004956360436169694+0.010835644435415057j)
13.5625	(1.7913336548570523e-05+0.01079280523987481j)
13.625	(0.0004910387703503777+0.01073141690010994j)
13.6875	(1.7540598491300923e-05+0.010689561153738567j)
13.75	(0.000486530801158539+0.01062929489457747j)
13.8125	(1.7178726777353865e-05+0.010588392175144127j)
13.875	(0.00048210969209085434+0.010529215575995034j)
13.9375	(1.6827388448055914e-05+0.010489236704738888j)
14.0	(0.00047777307077230763+0.010431118620921566j)
14.0625	(1.648624829144558e-05+0.010392035599214373j)
14.125	(0.00047351863626020644+0.010334946098479191j)
14.1875	(1.615497175163098e-05+0.010296732048309568j)
14.25	(0.00046934415852744856+0.010240642351123562j)
14.3125	(1.58332273298182e-05+0.010203271459130202j)
14.375	(0.0004652474776288089+0.010148153882475757j)
14.4375	(1.5520688534306814e-05+0.010111601347304128j)
14.5	(0.00046122650259939257+0.010057429251755672j)
14.5625	(1.5217035431371474e-05+0.0100216712345025j)
14.625	(0.00045727921013589794+0.009968418974364308j)
14.6875	(1.4921955858571102e-05+0.009933432551917906j)
14.75	(0.0004534036430881472+0.00988107542822467j)
14.8125	(1.4635146344202854e-05+0.00984683854929576j)
14.875	(0.0004495979088211565+0.009795352765483758j)
14.9375	(1.4356312772324624e-05+0.00976184420916483j)
15.0	(0.0004458601774550595+0.009711206829246411j)
15.0625	(1.4085170835887806e-05+0.009678406165925742j)
15.125	(0.00044218868002829457+0.009628595075001722j)
15.1875	(1.3821446308029395e-05+0.009596482629483021j)
15.25	(0.0004385817066020247+0.00954747649644708j)
15.3125	(1.3564875164053403e-05+0.009516033313133495j)
15.375	(0.00043503760433196044+0.009467811555425008j)
15.4375	(1.3315203580450095e-05+0.009437019365434502j)
15.5	(0.00043155477551851465+0.009389562115717932j)
15.5625	(1.307218783087134e-05+0.009359403305806202j)
15.625	(0.00042813167567256325+0.009312691380443373j)
15.6875	(1.2835594105041741e-05+0.009283148963625918j)
15.75	(0.00042476681157569036+0.009237163832842864j)
15.8125	(1.2605198265770072e-05+0.00920822142060029j)
15.875	(0.00042145873938401776+0.009162945180236423j)
15.9375	(1.2380785553895357e-05+0.009134586956211567j)
16.0	(0.00041820606275923397+0.00909000230095156j)
16.0625	(1.2162150265347064e-05+0.00906221299604252j)
16.125	(0.0004150074310475152+0.009018303194046354j)
16.1875	(1.1949095402700961e-05+0.008991068062809544j)
16.25	(0.0004118615375064611+0.008947816931649272j)
16.3125	(1.1741432309935905e-05+0.008921121729933304j)
16.375	(0.0004087671175880632+0.008878513613761331j)
16.4375	(1.1538980306029668e-05+0.008852344577495105j)
16.5	(0.00040572294727911806+0.008810364325369541j)
16.5625	(1.1341566312662345e-05+0.00878470815043603j)
16.625	(0.0004027278415026554+0.008743341095730963j)
16.6875	(1.1149024491873168e-05+0.008718184918861008j)
16.75	(0.0003997806525809352+0.008677416859701206j)
16.8125	(1.0961195888223698e-05+0.008652748240325692j)
16.875	(0.00039688026876119934+0.008612565420983936j)
16.9375	(1.0777928084385827e-05+0.008588372323988324j)
17.0	(0.00039402561280277087+0.008548761417188274j)
17.0625	(1.0599074869330812e-05+0.008525032196517165j)
17.125	(0.0003912156406255358+0.008485980286591317j)
17.1875	(1.042449592165008e-05+0.008462703669652724j)
17.25	(0.00038844934001989453+0.008424198236503904j)
17.3125	(1.0254056510505382e-05+0.008401363309326886j)
17.375	(0.00038572572941392635+0.00836339221315115j)
17.4375	(1.008762720901106e-05+0.008340988406253129j)
17.5	(0.0003830438566962875+0.008303539872976808j)
17.5625	(9.925083628138957e-06+0.008281556947903713j)
17.625	(0.0003804027980974943+0.008244619555299256j)
17.6875	(9.76630616345963e-06+0.008223047591794583j)
17.75	(0.0003778016571192959+0.008186610256232423j)
17.8125	(9.611179759575796e-06+0.008165439640008458j)
17.875	(0.00037523956351404346+0.008129491603817058j)
17.9375	(9.459593689367706e-06+0.008108713014884812j)
18.0	(0.0003727156723179249+0.008073243834278201j)
18.0625	(9.31144134633851e-06+0.008052848235816234j)
18.125	(0.0003702291629197347+0.008017847769364945j)
18.1875	(9.166620050885758e-06+0.007997826397089642j)
18.25	(0.00036777923818101976+0.007963284794701837j)
18.3125	(9.025030870555423e-06+0.00794362914671708j)
18.375	(0.00036536512359085054+0.007909536839105375j)
18.4375	(8.886578449856424e-06+0.007890238666204273j)
18.5	(0.00036298606646383274+0.007856586354812055j)
18.5625	(8.751170851919402e-06+0.007837637651206576j)
18.625	(0.0003606413351694754+0.007804416298570871j)
18.6875	(8.61871941011433e-06+0.007785809293029652j)
18.75	(0.00035833021839909093+0.007753010113556516j)
18.8125	(8.48913858961524e-06+0.007734737260925163j)
18.875	(0.0003560520244640956+0.007702351712059367j)
18.9375	(8.362345854041626e-06+0.007684405685150558j)
19.0	(0.0003538060806232799+0.007652425458915736j)
19.0625	(8.238261544413553e-06+0.007634799140744225j)
19.125	(0.00035159173243960577+0.007603216155640599j)
19.1875	(8.116808760359534e-06+0.007585902631986705j)
19.25	(0.00034940834316594146+0.007554709025223701j)
19.3125	(7.997913251644052e-06+0.0075377015775141215j)
19.375	(0.0003472552931519772+0.007506889697564219j)
19.4375	(7.881503312742342e-06+0.007490181796047446j)
19.5	(0.00034513197927905004+0.0074597441955063775j)
19.5625	(7.767509683615729e-06+0.007443329492714915j)
19.625	(0.000343037814415424+0.007413258921447601j)
19.6875	(7.655865455108045e-06+0.007397131245926165j)
19.75	(0.00034097222689513846+0.0073674206444974515j)
19.8125	(7.546505978380273e-06+0.007351573994792842j)
19.875	(0.0003389346600153199+0.007322216488152544j)
19.9375	(7.439368780459005e-06+0.007306645027042476j)
20.0	(0.00033692457155424203+0.00727763391846902j)
20.0625	(7.334393480338056e-06+0.007262331967430681j)
20.125	(0.00033494143330670915+0.007233660732710491j)
20.1875	(7.23152171041826e-06+0.00721862276660447j)
20.25	(0.0003329847306383878+0.007190285048439922j)
20.3125	(7.130697041803557e-06+0.00717550569041284j)
20.375	(0.00033105396205490535+0.007147495293050074j)
20.4375	(7.0318649087160526e-06+0.007132969309632256j)
20.5	(0.0003291486387903193+0.007105280193696427j)
20.5625	(6.934972543580281e-06+0.007091002490098463j)
20.625	(0.000327268284405859+0.0070636287676246745j)
20.6875	(6.839968905718698e-06+0.0070495943832143085j)
20.75	(0.00032541243440779746+0.007022530312875584j)
20.8125	(6.746804619535245e-06+0.00700873441683185j)
20.875	(0.00032358063587704564+0.0069819743993392545j)
20.9375	(6.655431909466684e-06+0.006968412286473045j)
21.0	(0.0003217724471120361+0.006941950860158315j)
21.0625	(6.565804545098988e-06+0.00692861794689487j)
21.125	(0.00031998743728488526+0.006902449783449891j)
21.1875	(6.477877778581333e-06+0.0068893416039634385j)
21.25	(0.0003182251861105639+0.00686346150434519j)
21.3125	(6.391608291525779e-06+0.006850573706839979j)
21.375	(0.00031648528352665574+0.006824976597324491j)
21.4375	(6.30695414337995e-06+0.006812304940455163j)
21.5	(0.0003147673293840915+0.006786985868836528j)
21.5625	(6.2238747180829845e-06+0.006774526218266441j)
21.625	(0.000313070933150946+0.006749480350192117j)
21.6875	(6.1423306755255865e-06+0.006737228675270795j)
21.75	(0.0003113957136259564+0.0067124512907160705j)
21.8125	(6.0622839051752316e-06+0.006700403661290027j)
21.875	(0.00030974129865613117+0.006675890151154004j)
21.9375	(5.983697478570112e-06+0.0066640427344859966j)
22.0	(0.0003081073248789796+0.006639788597312625j)
22.0625	(5.90653560833738e-06+0.0066281376551186304j)
22.125	(0.0003064934374547351+0.006604138493931664j)
22.1875	(5.830763602453258e-06+0.0065926803795241665j)
22.25	(0.0003048992898215786+0.006568931898778737j)
22.3125	(5.756347830795407e-06+0.006557663054309054j)
22.375	(0.00030332454345789544+0.00653416105694542j)
22.4375	(5.683255677153094e-06+0.0065230780107558076j)
22.5	(0.0003017688676445469+0.006499818395357525j)
22.5625	(5.611455510050019e-06+0.006488917759409517j)
22.625	(0.0003002319392435618+0.0064658965174657235j)
22.6875	(5.54091664284025e-06+0.0064551749848767714j)
22.75	(0.0002987134424821962+0.006432388198131054j)
22.8125	(5.471609301477276e-06+0.006421842540790028j)
22.875	(0.00029721306874166964+0.006399286378685261j)
22.9375	(5.403504590996769e-06+0.006388913444950644j)
23.0	(0.0002957305163554028+0.006366584162159305j)
23.0625	(5.336574464859679e-06+0.006356380874642166j)
23.125	(0.0002942654904167898+0.006334274808678713j)
23.1875	(5.270791692249229e-06+0.006324238162098258j)
23.25	(0.00029281770258748137+0.0063023517310160804j)
23.3125	(5.206129833077453e-06+0.0062924787901285535j)
23.375	(0.0002913868709140592+0.006270808490293512j)
23.4375	(5.142563207787346e-06+0.006261096387893238j)
23.5	(0.000289972719654467+0.006239638791827998j)
23.5625	(5.080066871484016e-06+0.006230084726820077j)
23.625	(0.0002885749791067579+0.006208836481120271j)
23.6875	(5.0186165868636775e-06+0.006199437716651944j)
23.75	(0.0002871933854425913+0.006178395539975773j)
23.8125	(4.958188803560462e-06+0.0061691494016354945j)
23.875	(0.00028582768055103436+0.006148310082754975j)
23.9375	(4.898760630471077e-06+0.006139213956826433j)
24.0	(0.0002844776118825711+0.006118574352742553j)
24.0625	(4.840309819120108e-06+0.006109625684522477j)
24.125	(0.0002831429322982821+0.0060891827186375525j)
24.1875	(4.782814729648163e-06+0.006080379010810159j)
24.25	(0.00028182339992744256+0.006060129671171409j)
24.3125	(4.726254328095078e-06+0.006051468482225344j)
24.375	(0.0002805187780310606+0.0060314098198113175j)
24.4375	(4.670608152544838e-06+0.006022888762519432j)
24.5	(0.0002792288348568721+0.006003017889587533j)
24.5625	(4.61585629875751e-06+0.0059946346295329765j)
24.625	(0.0002779533435191485+0.0059749487180168785j)
24.6875	(4.5619794012225975e-06+0.005966700972166705j)
24.75	(0.00027669208186467827+0.005947197252127518j)
24.8125	(4.508958616883212e-06+0.005939082787448669j)
24.875	(0.000275444832354115+0.005919758545570131j)
24.9375	(4.456775606233657e-06+0.005911775177696692j)
25.0	(0.0002742113819405561+0.005892627755830323j)
25.0625	(4.4054125196875404e-06+0.005884773347765618j)
25.125	(0.00027299152195593766+0.005865800141519932j)
25.1875	(4.354851979367514e-06+0.005858072602387675j)
25.25	(0.000271785047996991+0.005839271059760205j)
25.3125	(4.3050770635539096e-06+0.005831668343583085j)
25.375	(0.0002705917598196492+0.005813035963638816j)
25.4375	(4.256071296818934e-06+0.005805556068172067j)
25.5	(0.0002694114612322924+0.005787090399751862j)
25.5625	(4.207818629496651e-06+0.005779731365337881j)
25.625	(0.00026824395999342247+0.005761430005818524j)
25.6875	(4.160303429053599e-06+0.0057541899142851665j)
25.75	(0.00026708906771592605+0.0057360505083652695j)
25.8125	(4.11351046561469e-06+0.005728927481956832j)
25.875	(0.0002659465997651171+0.005710947720492585j)
25.9375	(4.067424900024413e-06+0.005703939920828386j)
26.0	(0.0002648163751750286+0.005686117539687686j)
26.0625	(4.022032270440019e-06+0.0056792231667640945j)
26.125	(0.0002636982165499938+0.0056615559457278j)
26.1875	(3.977318482395898e-06+0.005654773236937642j)
26.25	(0.00026259194998108095+0.005637258998627885j)
26.3125	(3.9332697952996175e-06+0.005630586227817775j)
26.375	(0.0002614974049591117+0.005613222836658521j)
26.4375	(3.889872815505176e-06+0.005606658313211308j)
26.5	(0.00026041441429563864+0.005589443674419549j)
26.5625	(3.847114482207099e-06+0.005582985742364788j)
26.625	(0.0002593428140391903+0.005565917800969858j)
26.6875	(3.8049820595092813e-06+0.0055595648381204675j)
26.75	(0.00025828244339864796+0.005542641578014494j)
26.8125	(3.763463125746897e-06+0.005536391995131635j)
26.875	(0.0002572331446705166+0.005519611438142924j)
26.9375	(3.7225455649086275e-06+0.005513463678120824j)
27.0	(0.0002561947631600349+0.005496823883118138j)
27.0625	(3.682217556515849e-06+0.005490776420196913j)
27.125	(0.0002551671471156137+0.005474275482218363j)
27.1875	(3.642467568679402e-06+0.00546832682121773j)
27.25	(0.0002541501476559121+0.00545196287062211j)
27.3125	(3.603284346823457e-06+0.005446111546196808j)
27.375	(0.00025314361870349355+0.005429882747840801j)
27.4375	(3.5646569096557494e-06+0.005424127323762568j)
27.5	(0.00025214741692060534+0.005408031876199065j)
27.5625	(3.5265745383515797e-06+0.005402370944649236j)
27.625	(0.00025116140164499175+0.005386407079355219j)
27.6875	(3.4890267680267803e-06+0.005380839260249333j)
27.75	(0.0002501854348273425+0.0053650052408625495j)
27.8125	(3.4520033838215773e-06+0.005359529181187003j)
27.875	(0.000249219380970795+0.005343823302773345j)
27.9375	(3.415494410733376e-06+0.005338437675941969j)
28.0	(0.00024826310707522833+0.005322858264284063j)
28.0625	(3.379490109488986e-06+0.005317561769513205j)
28.125	(0.00024731648257780847+0.005302107180409497j)
28.1875	(3.3439809671398195e-06+0.005296898542111938j)
28.25	(0.00024637937929925923+0.005281567160704981j)
28.3125	(3.3089576933764686e-06+0.005276445127899236j)
28.375	(0.0002454516713888957+0.005261235368015249j)
28.4375	(3.2744112106954278e-06+0.005256198713752505j)
28.5	(0.0002445332352736698+0.005241109017261664j)
28.5625	(3.2403326535443075e-06+0.0052361565380683265j)
28.625	(0.00024362394960515503+0.005221185374261994j)
28.6875	(3.2067133575318547e-06+0.0052163158895963905j)
28.75	(0.00024272369521285584+0.005201461754581207j)
28.8125	(3.173544856677115e-06+0.005196674106306738j)
28.875	(0.00024183235505465406+0.005181935522413845j)
28.9375	(3.1408188774055545e-06+0.005177228574287188j)
29.0	(0.00024094981416783543+0.005162604089499223j)
29.0625	(3.1085273327802372e-06+0.005157976726669221j)
29.125	(0.00024007595963051586+0.005143464914057911j)
29.1875	(3.076662317738274e-06+0.005138916042582736j)
29.25	(0.00023921068050522043+0.005124515499768657j)
29.3125	(3.0452161046408237e-06+0.0051200440461416485j)
29.375	(0.0002383538678066635+0.0051057533947605725j)
29.4375	(3.014181137430544e-06+0.005101358305451567j)
29.5	(0.00023750541445510462+0.0050871761906399905j)
29.5625	(2.983550028913713e-06+0.005082856431648073j)
29.625	(0.00023666521523525415+0.005068781521538996j)
29.6875	(2.9533155535602616e-06+0.005064536077956349j)
29.75	(0.00023583316675544058+0.0050505670631895636j)
29.8125	(2.9234706447572693e-06+0.0050463949387799705j)
29.875	(0.00023500916741219175+0.005032530532025074j)
29.9375	(2.8940083917814406e-06+0.005028430748808756j)
30.0	(0.00023419311734745917+0.005014669684298996j)
30.0625	(2.864922033567977e-06+0.005010641282153081j)
30.125	(0.00023338491841549784+0.004996982315233409j)
30.1875	(2.836204955553815e-06+0.004993024351498826j)
30.25	(0.00023258447414492003+0.004979466258181988j)
30.3125	(2.8078506862723625e-06+0.004975577807285457j)
30.375	(0.0002317916897045815+0.004962119383823146j)
30.4375	(2.779852893201873e-06+0.004958299536902346j)
30.5	(0.0002310064718673995+0.004944939599365183j)
30.5625	(2.752205380061011e-06+0.0049411874639111114j)
30.625	(0.00023022872897945608+0.004927924847777775j)
30.6875	(2.724902080938549e-06+0.004924239547280244j)
30.75	(0.00022945837092599227+0.004911073107040723j)
30.8125	(2.697937060588268e-06+0.004907453780645248j)
30.875	(0.0002286953091011957+0.004894382389407733j)
30.9375	(2.6713045076531307e-06+0.004890828191586035j)
31.0	(0.0002279394563729194+0.00487785074070152j)
31.0625	(2.644998734090652e-06+0.004874360840917844j)
31.125	(0.00022719072705862462+0.004861476239608557j)
31.1875	(2.6190141703195773e-06+0.004858049822007956j)
31.25	(0.00022644903689186553+0.004845256997005614j)
31.3125	(2.5933453631356122e-06+0.004841893260102396j)
31.375	(0.00022571430299469196+0.004829191155294945j)
31.4375	(2.5679869726838965e-06+0.0048258893116731455j)
31.5	(0.000224986443848477+0.004813276887763035j)
31.5625	(2.5429337694141303e-06+0.0048100361637788466j)
31.625	(0.00022426537927004242+0.0047975123979462474j)
31.6875	(2.5181806315287963e-06+0.004794332033444474j)
31.75	(0.00022355103038107504+0.00478189591902008j)
31.8125	(2.4937225427583767e-06+0.0047787751670521576j)
31.875	(0.00022284331958334104+0.004766425713198788j)
31.9375	(2.469554588837696e-06+0.004763363839751936j)
32.0	(0.0002221421705351518+0.004751100071150635j)
32.0625	(2.445671956335417e-06+0.004748096354880604j)
