tau	g_0_tau_up
33.5	(0.0008308193975867886+0j)
34.0	(0.0008215263297537715-4.87890977618477e-19j)
34.5	(0.000812559865377625-5.421010862427522e-20j)
35.0	(0.0008039067679020613-1.3010426069826053e-18j)
35.5	(0.0007955545654305928+3.2526065174565133e-19j)
36.0	(0.000787491498138922+3.2526065174565133e-19j)
36.5	(0.0007797064700315237-7.047314121155779e-19j)
37.0	(0.0007721890046137435+6.505213034913027e-19j)
37.5	(0.0007649292041304102+7.589415207398531e-19j)
38.0	(0.0007579177120394457-3.2526065174565133e-19j)
38.5	(0.0007511456784259085+1.8431436932253575e-18j)
39.0	(0.0007446047280890106+1.1926223897340549e-18j)
39.5	(0.0007382869310754827-5.421010862427522e-19j)
40.0	(0.0007321847754394947+0j)
40.5	(0.0007262911420383203-8.673617379884035e-19j)
41.0	(0.0007205992811933509-4.336808689942018e-19j)
41.5	(0.0007151027910571105-1.0842021724855044e-19j)
42.0	(0.0007097955975508112+5.421010862427522e-19j)
42.5	(0.0007046719357291741+5.421010862427522e-19j)
43.0	(0.0006997263324825874+1.0842021724855044e-19j)
43.5	(0.0006949535904434075+4.336808689942018e-19j)
44.0	(0.0006903487730181403-6.505213034913027e-19j)
44.5	(0.0006859071904511215-5.421010862427522e-19j)
45.0	(0.0006816243868496256-2.168404344971009e-18j)
45.5	(0.0006774961280805312+2.168404344971009e-19j)
46.0	(0.000673518390489572-1.951563910473908e-18j)
46.5	(0.0006696873503774228-4.336808689942018e-19j)
47.0	(0.0006659993741747655+3.2526065174565133e-19j)
47.5	(0.0006624510092629577+1.0842021724855044e-19j)
48.0	(0.0006590389754102118-2.168404344971009e-19j)
48.5	(0.0006557601567576296-3.7947076036992655e-18j)
49.0	(0.0006526115943431053+7.589415207398531e-19j)
49.5	(0.0006495904790977518+6.505213034913027e-19j)
50.0	(0.0006466941453027229-1.0842021724855044e-18j)
50.5	(0.0006439200644808473+8.673617379884035e-19j)
51.0	(0.0006412658396764647-5.421010862427522e-19j)
51.5	(0.000638729200104549-6.505213034913027e-19j)
52.0	(0.0006363079961616062+2.168404344971009e-18j)
52.5	(0.0006340001947546044-1.0842021724855044e-18j)
53.0	(0.0006318038749367143+1.3010426069826053e-18j)
53.5	(0.0006297172238452976+1.0842021724855044e-18j)
54.0	(0.0006277385329002278-2.6020852139652106e-18j)
54.5	(0.0006258661942666317-3.903127820947816e-18j)
55.0	(0.0006240986975592542-3.469446951953614e-18j)
55.5	(0.0006224346267839345-4.336808689942018e-19j)
56.0	(0.0006208726574859979-1.951563910473908e-18j)
56.5	(0.0006194115541200403+8.673617379884035e-19j)
57.0	(0.0006180501676148508+4.336808689942018e-19j)
57.5	(0.0006167874331156292+0j)
58.0	(0.0006156223679247928+0j)
58.5	(0.0006145540696117595-8.673617379884035e-19j)
59.0	(0.000613581714269774-1.734723475976807e-18j)
59.5	(0.0006127045549634664+1.734723475976807e-18j)
60.0	(0.0006119219203098198+3.0357660829594124e-18j)
60.5	(0.000611233213215787+2.6020852139652106e-18j)
61.0	(0.0006106379097567769-7.37257477290143e-18j)
61.5	(0.0006101355582044301+4.7704895589362195e-18j)
62.0	(0.0006097257781892916+6.071532165918825e-18j)
62.5	(0.0006094082599816053+3.469446951953614e-17j)
63.0	(0.0006091827639365774-6.938893903907228e-17j)
63.5	(0.000609049120042572-8.326672684688674e-17j)
64.0	(0.0006090072276099345-5.551115123125783e-17j)
64.5	(0.0006090570550884515-5.551115123125783e-17j)
65.0	(0.0006091986400053055+5.204170427930421e-17j)
65.5	(0.000609432089038053+1.214306433183765e-17j)
66.0	(0.0006097575782068531+7.806255641895632e-18j)
66.5	(0.0006101753532000004+1.734723475976807e-18j)
67.0	(0.0006106857298350075+0j)
67.5	(0.0006112890946227481-8.673617379884035e-19j)
68.0	(0.000611985905501928+5.204170427930421e-18j)
68.5	(0.0006127766926874452+3.0357660829594124e-18j)
69.0	(0.0006136620596518959+8.673617379884035e-19j)
69.5	(0.0006146426842623387+1.3010426069826053e-18j)
70.0	(0.0006157193200548452+1.734723475976807e-18j)
70.5	(0.0006168927976620843-4.336808689942018e-19j)
71.0	(0.0006181640263905103-8.673617379884035e-19j)
71.5	(0.0006195339959686008-3.2526065174565133e-18j)
72.0	(0.0006210037784468967+1.5178830414797062e-18j)
72.5	(0.0006225745302895621+1.951563910473908e-18j)
73.0	(0.0006242474946346263+6.505213034913027e-19j)
73.5	(0.000626024003746033+8.673617379884035e-19j)
74.0	(0.0006279054816689698+0j)
74.5	(0.0006298934470958013+8.673617379884035e-19j)
75.0	(0.0006319895164379487+1.5178830414797062e-18j)
75.5	(0.0006341954071579785+6.505213034913027e-19j)
76.0	(0.0006365129413138014-1.734723475976807e-18j)
76.5	(0.0006389440493858248-1.5178830414797062e-18j)
77.0	(0.0006414907743710251+1.6263032587282567e-18j)
77.5	(0.0006441552761675174+8.673617379884035e-19j)
78.0	(0.0006469398362698923-1.5178830414797062e-18j)
78.5	(0.000649846862796027+1.3010426069826053e-18j)
79.0	(0.0006528788958659526+8.673617379884035e-19j)
79.5	(0.0006560386133469826-2.168404344971009e-19j)
80.0	(0.0006593288370088473+4.336808689942018e-19j)
80.5	(0.0006627525391044848-1.5178830414797062e-18j)
81.0	(0.0006663128494128137-2.0599841277224584e-18j)
81.5	(0.0006700130627505245-3.2526065174565133e-19j)
82.0	(0.0006738566470401326-5.421010862427522e-19j)
82.5	(0.0006778472519245874+9.75781955236954e-19j)
83.0	(0.0006819887180069826+3.2526065174565133e-19j)
83.5	(0.0006862850867196796+5.421010862427522e-19j)
84.0	(0.0006907406109192596+4.336808689942018e-19j)
84.5	(0.0006953597662427992+5.421010862427522e-19j)
85.0	(0.0007001472632691048-4.336808689942018e-19j)
85.5	(0.0007051080605826466+2.2768245622195593e-18j)
86.0	(0.0007102473787984886+2.168404344971009e-19j)
86.5	(0.0007155707156175663+9.75781955236954e-19j)
87.0	(0.0007210838620213841+0j)
87.5	(0.0007267929196900883-8.673617379884035e-19j)
88.0	(0.0007327043197394922+9.75781955236954e-19j)
88.5	(0.0007388248429311202-2.168404344971009e-19j)
89.0	(0.0007451616414329544+0j)
89.5	(0.0007517222623307149-3.2526065174565133e-19j)
90.0	(0.0007585146729823914-4.336808689942018e-19j)
90.5	(0.0007655472884496513+4.336808689942018e-19j)
91.0	(0.0007728290011779447-1.0842021724855044e-19j)
91.5	(0.0007803692131150553+3.2526065174565133e-19j)
92.0	(0.0007881778705431544+8.673617379884035e-19j)
92.5	(0.0007962655018868106+3.7947076036992655e-19j)
93.0	(0.0008046432587617272+3.7947076036992655e-19j)
93.5	(0.000813322960612127-1.0842021724855044e-19j)
94.0	(0.0008223171433350244-5.963111948670274e-19j)
94.5	(0.000831639112247081-1.6263032587282567e-19j)
95.0	(0.000841302999911625+3.2526065174565133e-19j)
95.5	(0.0008513238293052581+1.6263032587282567e-19j)
96.0	(0.0008617175829489581+0j)
96.5	(0.000872501278609827+2.710505431213761e-19j)
97.0	(0.0008836930523837223+2.710505431213761e-19j)
97.5	(0.0008953122499600646-5.421010862427522e-20j)
98.0	(0.0009073795270180774-5.963111948670274e-19j)
98.5	(0.0009199169598750128+1.0842021724855044e-19j)
99.0	(0.0009329481676026339-7.047314121155779e-19j)
99.5	(0.0009464984470036903+7.047314121155779e-19j)
100.0	(0.0009605949220920594+5.421010862427522e-20j)
100.5	(0.000975266709902887+8.131516293641283e-19j)
101.0	(0.0009905451047389551+1.1926223897340549e-18j)
101.5	(0.001006463783327009-5.963111948670274e-19j)
102.0	(0.0010230590336557654-5.963111948670274e-19j)
102.5	(0.001040370010775788-5.421010862427522e-19j)
103.0	(0.0010584390233439012-1.951563910473908e-18j)
103.5	(0.001077311855266501-9.75781955236954e-19j)
104.0	(0.0010970381276305553-1.3552527156068805e-18j)
104.5	(0.001117671706849508-3.7947076036992655e-19j)
105.0	(0.0011392711661328044-5.421010862427522e-20j)
105.5	(0.001161900308510106-1.1384122811097797e-18j)
106.0	(0.001185628761290095-3.7947076036992655e-19j)
106.5	(0.00121053265353142-3.7947076036992655e-19j)
107.0	(0.001236695390367721-1.6263032587282567e-19j)
107.5	(0.0012642085408024646-8.131516293641283e-19j)
108.0	(0.0012931728587753644+2.710505431213761e-19j)
108.5	(0.0013236994614642798-7.047314121155779e-19j)
109.0	(0.0013559111938559107-1.1384122811097797e-18j)
109.5	(0.001389944214773026+2.168404344971009e-19j)
110.0	(0.001425949847537539-8.131516293641283e-19j)
110.5	(0.0014640967481923263+4.336808689942018e-19j)
111.0	(0.001504573456754154-7.589415207398531e-19j)
111.5	(0.0015475914127762594+1.6263032587282567e-18j)
112.0	(0.0015933885369200508+7.047314121155779e-19j)
112.5	(0.001642233506362673-8.673617379884035e-19j)
113.0	(0.0016944308860505155-1.734723475976807e-18j)
113.5	(0.0017503273223381682+1.6263032587282567e-19j)
114.0	(0.0018103190643597293-8.131516293641283e-19j)
114.5	(0.001874861156653728-7.047314121155779e-19j)
115.0	(0.0019444787509182982+1.6263032587282567e-19j)
115.5	(0.002019781125345321+1.734723475976807e-18j)
116.0	(0.002101479189555647+0j)
116.5	(0.0021904075087746146+9.75781955236954e-19j)
117.0	(0.0022875522220128734+1.7889335846010823e-18j)
117.5	(0.002394086672943241+5.963111948670274e-19j)
118.0	(0.0025114171139077194-2.222614453595284e-18j)
118.5	(0.0026412414053744713-1.463672932855431e-18j)
119.0	(0.0027856239232226685+1.5720931501039814e-18j)
119.5	(0.0029470890374677355-8.673617379884035e-19j)
120.0	(0.003128731179087492-8.673617379884035e-19j)
120.5	(0.0033343255128628685+1.3010426069826053e-18j)
121.0	(0.0035683838875891446-4.824699667560495e-18j)
121.5	(0.003835996502135993-3.7947076036992655e-19j)
122.0	(0.0041420317163938705-5.421010862427522e-19j)
122.5	(0.004488588331556142-1.0842021724855044e-18j)
123.0	(0.004867894453396409-1.6263032587282567e-19j)
123.5	(0.005243606628638553+1.6805133673525319e-18j)
124.0	(0.005502922014570916+7.589415207398531e-19j)
124.5	(0.005335777742843792+0j)
125.0	(0.003932761013388368+5.963111948670274e-19j)
125.5	(-0.0007659115568272694-7.589415207398531e-19j)
126.0	(-0.013926980386789219+4.336808689942018e-19j)
126.5	(-0.048370710150937316-3.63207727782644e-18j)
127.0	(-0.13540443267945035+5.366800753803247e-18j)
127.5	(-0.3468430145983107-5.2583805365546965e-18j)
