wn	g_0_wn_up
-10.234719816772998	(4.2860779613044106e-17+0.097464572885458j)
-10.185632431560657	(4.465678984608899e-17+0.09793217286123454j)
-10.136545046348317	(4.490618693629256e-17+0.0984042653523045j)
-10.087457661135977	(4.5474167726551174e-17+0.09888091549042405j)
-10.038370275923636	(4.7811824897416434e-17+0.09936218965841113j)
-9.989282890711296	(4.918371438131112e-17+0.09984815552084501j)
-9.940195505498954	(5.142888580869573e-17+0.1003388820556597j)
-9.891108120286614	(5.2069124604492874e-17+0.10083443958665679j)
-9.842020735074273	(5.351234910749212e-17+0.10133489981696604j)
-9.792933349861933	(5.4836562588214547e-17+0.10184033586348332j)
-9.743845964649593	(5.612591514312246e-17+0.10235082229231884j)
-9.694758579437252	(5.833798245015239e-17+0.10286643515528936j)
-9.645671194224912	(5.936194349525616e-17+0.10338725202749069j)
-9.596583809012571	(5.935002420794872e-17+0.10391335204598827j)
-9.547496423800231	(6.047364593878773e-17+0.10444481594966532j)
-9.49840903858789	(6.232702094336073e-17+0.10498172612027036j)
-9.44932165337555	(6.407866804518895e-17+0.10552416662470704j)
-9.400234268163208	(6.729315829169941e-17+0.10607222325861164j)
-9.351146882950868	(6.813677197569311e-17+0.10662598359126509j)
-9.302059497738528	(6.856687669792505e-17+0.10718553701188901j)
-9.252972112526187	(7.015568931231062e-17+0.1077509747773763j)
-9.203884727313847	(7.20002170664205e-17+0.10832239006150987j)
-9.154797342101507	(7.288026812910801e-17+0.10889987800572498j)
-9.105709956889166	(7.565006630898809e-17+0.10948353577147284j)
-9.056622571676826	(7.499799392731447e-17+0.1100734625942458j)
-9.007535186464485	(7.748174241780811e-17+0.11066975983932675j)
-8.958447801252145	(8.07189685746051e-17+0.11127253105932855j)
-8.909360416039805	(8.166003296222913e-17+0.11188188205359108j)
-8.860273030827463	(8.448666424529905e-17+0.11249792092950753j)
-8.811185645615122	(8.632539990263167e-17+0.11312075816585412j)
-8.762098260402782	(8.731959545010352e-17+0.1137505066782005j)
-8.713010875190442	(8.865151845636045e-17+0.1143872818864817j)
-8.663923489978101	(9.16487025221325e-17+0.11503120178481609j)
-8.614836104765761	(9.388534507488952e-17+0.11568238701365731j)
-8.56574871955342	(9.695622127834216e-17+0.11634096093437243j)
-8.51666133434108	(9.884008729210412e-17+0.11700704970634224j)
-8.46757394912874	(9.954221558099874e-17+0.11768078236668418j)
-8.4184865639164	(1.0223705915669353e-16+0.1183622909127033j)
-8.369399178704057	(1.053375018379317e-16+0.1190517103871803j)
-8.320311793491717	(1.0721690448147859e-16+0.11974917896661257j)
-8.271224408279377	(1.124540936712331e-16+0.1204548380525274j)
-8.222137023067036	(1.1327612695395405e-16+0.12116883236599371j)
-8.173049637854696	(1.1296047096739722e-16+0.121891310045464j)
-8.123962252642356	(1.1747022533217468e-16+0.1226224227480837j)
-8.074874867430015	(1.201636613102865e-16+0.12336232575461324j)
-8.025787482217675	(1.2359066064180237e-16+0.12411117807811313j)
-7.976700097005334	(1.2655670059254553e-16+0.12486914257655124j)
-7.927612711792993	(1.2930794686460617e-16+0.12563638606949804j)
-7.878525326580653	(1.3287193009879558e-16+0.12641307945908423j)
-7.829437941368313	(1.359296198478719e-16+0.12719939785540313j)
-7.780350556155972	(1.3867750353961883e-16+0.12799552070655j)
-7.731263170943632	(1.4088297995316416e-16+0.1288016319334987j)
-7.682175785731291	(1.4510906794946018e-16+0.129617920070028j)
-7.63308840051895	(1.4859582151291484e-16+0.13044457840791798j)
-7.58400101530661	(1.5165974607471353e-16+0.13128180514765048j)
-7.53491363009427	(1.5620861466369891e-16+0.13212980355485768j)
-7.485826244881929	(1.608916008318486e-16+0.13298878212277643j)
-7.436738859669588	(1.6408567988893766e-16+0.1338589547409787j)
-7.387651474457248	(1.6874205060190872e-16+0.13474054087066223j)
-7.338564089244907	(1.7336228629218118e-16+0.13563376572680122j)
-7.289476704032567	(1.7717155519028047e-16+0.13653886046747135j)
-7.240389318820227	(1.8188811317468843e-16+0.13745606239068134j)
-7.191301933607885	(1.8824867901388383e-16+0.1383856151390593j)
-7.142214548395545	(1.909173686539825e-16+0.1393277689127626j)
-7.093127163183205	(1.9715634572101278e-16+0.14028278069099812j)
-7.044039777970864	(2.04111597636784e-16+0.14125091446256166j)
-6.994952392758524	(2.0804227392900645e-16+0.14223244146582784j)
-6.945865007546184	(2.1388097112285407e-16+0.14322764043864403j)
-6.896777622333842	(2.1740158366976964e-16+0.14423679787860907j)
-6.847690237121502	(2.2468534638803035e-16+0.14526020831424233j)
-6.798602851909162	(2.3119705232005533e-16+0.1462981745875783j)
-6.749515466696821	(2.362656596896663e-16+0.14735100814875174j)
-6.700428081484481	(2.443027273300428e-16+0.14841902936317028j)
-6.65134069627214	(2.5307537272324986e-16+0.1495025678319059j)
-6.602253311059799	(2.584173069286602e-16+0.1506019627259732j)
-6.553165925847459	(2.666886235861214e-16+0.151717563135201j)
-6.504078540635119	(2.7442050476515353e-16+0.15284972843244518j)
-6.454991155422778	(2.8250581006517346e-16+0.15399882865393508j)
-6.405903770210437	(2.9094656634248546e-16+0.15516524489659228j)
-6.356816384998097	(2.9990935030875867e-16+0.15634936973321203j)
-6.307728999785756	(3.0852220318862694e-16+0.1575516076464493j)
-6.258641614573416	(3.180564296759518e-16+0.15877237548261122j)
-6.209554229361076	(3.275689219094889e-16+0.1600121029263169j)
-6.160466844148735	(3.3740501894088896e-16+0.16127123299715226j)
-6.111379458936394	(3.4795994315794525e-16+0.1625502225695175j)
-6.062292073724054	(3.5673231208536905e-16+0.16384954291694012j)
-6.013204688511713	(3.710467031300546e-16+0.1651696802822063j)
-5.964117303299373	(3.8242351053761183e-16+0.16651113647475047j)
-5.915029918087033	(3.9704263055429657e-16+0.16787442949683498j)
-5.8659425328746915	(4.0742044058743345e-16+0.16926009420015117j)
-5.816855147662351	(4.1801804283887206e-16+0.17066868297457982j)
-5.767767762450011	(4.3481402121187857e-16+0.1721007664709633j)
-5.71868037723767	(4.480177029544172e-16+0.17355693435986477j)
-5.66959299202533	(4.631413883194556e-16+0.17503779612842307j)
-5.620505606812989	(4.784578650896253e-16+0.1765439819175524j)
-5.5714182216006485	(4.941799772423893e-16+0.17807614340189193j)
-5.522330836388308	(5.112165922039275e-16+0.17963495471507326j)
-5.473243451175968	(5.321094211464129e-16+0.1812211134230544j)
-5.424156065963627	(5.475870828671224e-16+0.18283534154845846j)
-5.375068680751287	(5.611227960190765e-16+0.18447838664906618j)
-5.325981295538946	(5.836642316582747e-16+0.18615102295383265j)
-5.2768939103266055	(6.055041951764035e-16+0.1878540525600431j)
-5.227806525114265	(6.254504199190714e-16+0.18958830669548504j)
-5.178719139901925	(6.504153960311583e-16+0.1913546470497971j)
-5.129631754689584	(6.794834079633212e-16+0.19315396717946345j)
-5.080544369477243	(7.052094282380055e-16+0.19498719399125716j)
-5.031456984264903	(7.269037553458262e-16+0.19685528930929685j)
-4.9823695990525625	(7.575994824431875e-16+0.1987592515312755j)
-4.933282213840222	(7.92191324942184e-16+0.20070011737984744j)
-4.884194828627882	(8.145282787477665e-16+0.20267896375562475j)
-4.8351074434155406	(8.378910958637579e-16+0.2046969096987403j)
-4.7860200582032	(8.812768871859248e-16+0.20675511846648748j)
-4.73693267299086	(9.118642506096027e-16+0.2088547997351468j)
-4.6878452877785195	(9.411074819193886e-16+0.2109972119347673j)
-4.638757902566179	(9.900010019275605e-16+0.21318366472638753j)
-4.589670517353839	(1.0282924927691516e-15+0.21541552163196528j)
-4.540583132141498	(1.059487562424054e-15+0.21769420282814447j)
-4.491495746929157	(1.1070806330697257e-15+0.22002118811592583j)
-4.442408361716817	(1.153924328784216e-15+0.22239802007934253j)
-4.3933209765044765	(1.2006987483296947e-15+0.22482630744737037j)
-4.344233591292136	(1.2535823891235232e-15+0.227307728674549j)
-4.295146206079795	(1.313050059370746e-15+0.22984403575715584j)
-4.246058820867455	(1.3714111408837545e-15+0.23243705830328318j)
-4.196971435655114	(1.4289338103961474e-15+0.23508870787682745j)
-4.147884050442774	(1.4932043792798446e-15+0.2378009826372328j)
-4.0987966652304335	(1.5619079872476207e-15+0.24057597229885505j)
-4.049709280018092	(1.6200428740951362e-15+0.24341586343605146j)
-4.000621894805752	(1.6951590247285738e-15+0.24632294516257935j)
-3.9515345095934116	(1.7624805629889805e-15+0.24929961521663854j)
-3.902447124381071	(1.8514496821878933e-15+0.25234838648593994j)
-3.8533597391687304	(1.9441136872513436e-15+0.25547189401057746j)
-3.80427235395639	(2.022413852420657e-15+0.25867290250525443j)
-3.7551849687440497	(2.118521741484669e-15+0.26195431444662104j)
-3.706097583531709	(2.2162486784625124e-15+0.265319178776176j)
-3.6570101983193686	(2.326925310289155e-15+0.2687707002744305j)
-3.6079228131070282	(2.4333689728348586e-15+0.2723122496679044j)
-3.5588354278946874	(2.545509481154364e-15+0.2759473745371059j)
-3.509748042682347	(2.6751214125151182e-15+0.2796798111010293j)
-3.4606606574700063	(2.7925517164700775e-15+0.2835134969620135j)
-3.411573272257666	(2.9393166233405566e-15+0.28745258490414755j)
-3.3624858870453256	(3.10630623074365e-15+0.2915014578489583j)
-3.313398501832985	(3.2330036008484176e-15+0.295664745084022j)
-3.2643111166206444	(3.411790512997902e-15+0.29994733989362055j)
-3.215223731408304	(3.5807846521008215e-15+0.3043544187358394j)
-3.1661363461959633	(3.765873582566524e-15+0.3088914621278492j)
-3.117048960983623	(3.9425086974773424e-15+0.313564277420849j)
-3.067961575771282	(4.153147683739543e-15+0.3183790236686363j)
-3.018874190558942	(4.3796959873809326e-15+0.3233422388194519j)
-2.9697868053466014	(4.605570293055499e-15+0.3284608694901302j)
-2.9206994201342606	(4.836528624860745e-15+0.3337423036152684j)
-2.8716120349219203	(5.136461475842713e-15+0.33919440630282827j)
-2.82252464970958	(5.381554300905589e-15+0.3448255592721275j)
-2.773437264497239	(5.641256300550997e-15+0.35064470430157657j)
-2.724349879284899	(5.969573433668873e-15+0.3566613911729389j)
-2.675262494072558	(6.3065142143783855e-15+0.3628858306677615j)
-2.6261751088602177	(6.639598520659596e-15+0.36932895325161447j)
-2.5770877236478773	(7.011152062888676e-15+0.3760024741749202j)
-2.5280003384355365	(7.365688772830677e-15+0.3829189658278639j)
-2.478912953223196	(7.769073139518278e-15+0.3900919383140809j)
-2.429825568010856	(8.22720670753172e-15+0.39753592935704346j)
-2.380738182798515	(8.674417930379021e-15+0.4052666048285817j)
-2.3316507975861747	(9.138576089620457e-15+0.41330087139596544j)
-2.282563412373834	(9.526742534973285e-15+0.42165700302876113j)
-2.2334760271614935	(1.0106807579613057e-14+0.4303547833969624j)
-2.184388641949153	(1.0661321336256018e-14+0.4394156665371429j)
-2.1353012567368124	(1.1135207349560816e-14+0.4488629585751802j)
-2.086213871524472	(1.1729965879511955e-14+0.45872202378677623j)
-2.0371264863121317	(1.2409219698269336e-14+0.4690205188682108j)
-1.9880391010997909	(1.2872772694445175e-14+0.4797886600014424j)
-1.9389517158874505	(1.3513791513224155e-14+0.4910595281570528j)
-1.88986433067511	(1.4073563021053955e-14+0.5028694191196199j)
-1.8407769454627694	(1.4593323848534243e-14+0.5152582459853783j)
-1.7916895602504288	(1.5204771351664224e-14+0.5282700034248411j)
-1.7426021750380885	(1.5752169288435618e-14+0.5419533048904353j)
-1.6935147898257479	(1.61452542138816e-14+0.5563620062657043j)
-1.6444274046134073	(1.6496101195465675e-14+0.5715559323050954j)
-1.5953400194010667	(1.663174844077777e-14+0.5876017257369784j)
-1.5462526341887264	(1.678961078433264e-14+0.6045738432687523j)
-1.4971652489763858	(1.6526165730761312e-14+0.6225557281589785j)
-1.4480778637640452	(1.590842680344967e-14+0.6416411957827611j)
-1.3989904785517047	(1.4994769748908433e-14+0.66193607706108j)
-1.3499030933393643	(1.3534122840423066e-14+0.6835601751902148j)
-1.3008157081270237	(1.1287939616788497e-14+0.7066496043396393j)
-1.2517283229146832	(7.971608835064705e-15+0.7313595955567777j)
-1.2026409377023426	(3.4135066641211864e-15+0.7578678758291881j)
-1.1535535524900022	(-2.14427881960674e-15+0.7863787520326132j)
-1.1044661672776617	(-1.0496753728938862e-14+0.817128063311582j)
-1.055378782065321	(-2.1607395023047853e-14+0.8503892041412328j)
-1.0062913968529805	(-3.640843680282931e-14+0.8864804661960977j)
-0.9572040116406401	(-5.5781392235426555e-14+0.9257739990363568j)
-0.9081166264282996	(-8.161598049913688e-14+0.9687067429973817j)
-0.859029241215959	(-1.1674687813910034e-13+1.0157937307800287j)
-0.8099418560036186	(-1.6355182772445848e-13+1.0676441601419464j)
-0.760854470791278	(-2.2717390243077498e-13+1.1249805503380161j)
-0.7117670855789375	(-3.1363483199578224e-13+1.1886609859420427j)
-0.662679700366597	(-4.334783957070604e-13+1.2597036645123203j)
-0.6135923151542565	(-6.002777325481544e-13+1.3393111574808114j)
-0.5645049299419159	(-8.375598060242827e-13+1.4288878283206927j)
-0.5154175447295755	(-1.1784392936136307e-12+1.5300353227642278j)
-0.4663301595172349	(-1.6807608031065522e-12+1.6444928494776125j)
-0.4172427743048944	(-2.4336067950316874e-12+1.773950329770352j)
-0.36815538909255385	(-3.5942492474032643e-12+1.9195812233354896j)
-0.3190680038802134	(-5.422701951569752e-12+2.0809756977577374j)
-0.2699806186678728	(-8.377223841137624e-12+2.2538415265144414j)
-0.22089323345553233	(-1.3211108945764405e-11+2.4253814115523036j)
-0.1718058482431918	(-2.1062614447065804e-11+2.5662187361823667j)
-0.1227184630308513	(-3.307884201410522e-11+2.621093451887521j)
-0.07363107781851078	(-4.863414935185451e-11+2.514893372163816j)
-0.02454369260617026	(-6.202226624036929e-11+2.2116476264643117j)
0.02454369260617026	(-6.202255807414077e-11-2.2116476264687046j)
0.07363107781851078	(-4.863417154030438e-11-2.51489337216726j)
0.1227184630308513	(-3.3079046487551364e-11-2.621093451889864j)
0.1718058482431918	(-2.10625878244157e-11-2.5662187361838584j)
0.22089323345553233	(-1.3211100725904448e-11-2.425381411553239j)
0.2699806186678728	(-8.37729177126397e-12-2.253841526515034j)
0.3190680038802134	(-5.422746242246866e-12-2.080975697758121j)
0.36815538909255385	(-3.5942456741755993e-12-1.919581223335744j)
0.4172427743048944	(-2.4336042337570066e-12-1.7739503297705241j)
0.4663301595172349	(-1.6808322422363995e-12-1.6444928494777316j)
0.5154175447295755	(-1.1784491048391219e-12-1.5300353227643113j)
0.5645049299419159	(-8.37585414457492e-13-1.4288878283207518j)
0.6135923151542565	(-6.003064402154063e-13-1.3393111574808536j)
0.662679700366597	(-4.335022562260336e-13-1.259703664512351j)
0.7117670855789375	(-3.1364505129563767e-13-1.188660985942065j)
0.760854470791278	(-2.2718311790417001e-13-1.1249805503380323j)
0.8099418560036186	(-1.6355998839967085e-13-1.067644160141958j)
0.859029241215959	(-1.1675746272335782e-13-1.0157937307800369j)
0.9081166264282996	(-8.162220916040921e-14-0.9687067429973875j)
0.9572040116406401	(-5.5786985626512607e-14-0.9257739990363608j)
1.0062913968529805	(-3.6416025992568426e-14-0.8864804661961001j)
1.055378782065321	(-2.161438017600422e-14-0.8503892041412342j)
1.1044661672776617	(-1.0503095045976207e-14-0.8171280633115828j)
1.1535535524900022	(-2.1481123352355603e-15-0.7863787520326133j)
1.2026409377023426	(3.409931137676403e-15-0.7578678758291878j)
1.2517283229146832	(7.969265882986313e-15-0.7313595955567772j)
1.3008157081270237	(1.1284352750557804e-14-0.7066496043396385j)
1.3499030933393643	(1.3531471584740034e-14-0.6835601751902138j)
1.3989904785517047	(1.4991820932518224e-14-0.6619360770610792j)
1.4480778637640452	(1.5905664261466133e-14-0.64164119578276j)
1.4971652489763858	(1.652362461378163e-14-0.6225557281589774j)
1.5462526341887264	(1.6787967198600274e-14-0.6045738432687511j)
1.5953400194010667	(1.662982506215305e-14-0.5876017257369773j)
1.6444274046134073	(1.649408916330115e-14-0.5715559323050943j)
1.6935147898257479	(1.6143332642632925e-14-0.5563620062657031j)
1.7426021750380885	(1.574986573956026e-14-0.5419533048904341j)
1.7916895602504288	(1.520312121904792e-14-0.5282700034248401j)
1.8407769454627694	(1.459173607639005e-14-0.5152582459853772j)
1.88986433067511	(1.4072101037020068e-14-0.5028694191196189j)
1.9389517158874505	(1.3512273787479203e-14-0.49105952815705184j)
1.9880391010997909	(1.287124686210816e-14-0.47978866000144144j)
2.0371264863121317	(1.2407479580034428e-14-0.46902051886821j)
2.086213871524472	(1.1728545360238169e-14-0.4587220237867754j)
2.1353012567368124	(1.1133884883512998e-14-0.4488629585751794j)
2.184388641949153	(1.0659555066412797e-14-0.43941566653714215j)
2.2334760271614935	(1.0105317369552998e-14-0.43035478339696176j)
2.282563412373834	(9.52519206506691e-15-0.4216570030287604j)
2.3316507975861747	(9.137124139824516e-15-0.4133008713959647j)
2.380738182798515	(8.673871972143631e-15-0.40526660482858107j)
2.429825568010856	(8.226316052721438e-15-0.3975359293570429j)
2.478912953223196	(7.768354198701495e-15-0.39009193831408034j)
2.5280003384355365	(7.365120834141442e-15-0.38291896582786333j)
2.5770877236478773	(7.0104130251611324e-15-0.3760024741749197j)
2.6261751088602177	(6.638905757320774e-15-0.36932895325161397j)
2.675262494072558	(6.306053161365949e-15-0.3628858306677611j)
2.724349879284899	(5.9690475755849055e-15-0.3566613911729385j)
2.773437264497239	(5.640842118801729e-15-0.3506447043015761j)
2.82252464970958	(5.3809236424741565e-15-0.3448255592721271j)
2.8716120349219203	(5.136013873968994e-15-0.33919440630282793j)
2.9206994201342606	(4.8361056088837236e-15-0.3337423036152681j)
2.9697868053466014	(4.605105049034224e-15-0.32846086949012987j)
3.018874190558942	(4.379320378718798e-15-0.3233422388194516j)
3.067961575771282	(4.152670994776879e-15-0.318379023668636j)
3.117048960983623	(3.942170576618409e-15-0.31356427742084875j)
3.1661363461959633	(3.765553001899422e-15-0.30889146212784896j)
3.215223731408304	(3.580479552434537e-15-0.3043544187358391j)
3.2643111166206444	(3.4115000615562706e-15-0.2999473398936203j)
3.313398501832985	(3.232682695260725e-15-0.29566474508402174j)
3.3624858870453256	(3.106089489876418e-15-0.29150145784895803j)
3.411573272257666	(2.9390682767380217e-15-0.2874525849041473j)
3.4606606574700063	(2.792395143260478e-15-0.28351349696201333j)
3.509748042682347	(2.6749354936873186e-15-0.27967981110102913j)
3.5588354278946874	(2.5453323916870053e-15-0.2759473745371057j)
3.6079228131070282	(2.4333025012847967e-15-0.27231224966790424j)
3.6570101983193686	(2.3268453952431088e-15-0.2687707002744303j)
3.706097583531709	(2.21620417058046e-15-0.2653191787761759j)
3.7551849687440497	(2.1184651503710687e-15-0.2619543144466209j)
3.80427235395639	(2.02244460951534e-15-0.25867290250525427j)
3.8533597391687304	(1.9441428144847215e-15-0.25547189401057735j)
3.902447124381071	(1.851503187492021e-15-0.2523483864859398j)
3.9515345095934116	(1.7625553849329993e-15-0.24929961521663843j)
4.000621894805752	(1.6952076929854285e-15-0.24632294516257924j)
4.049709280018092	(1.6201344100795901e-15-0.2434158634360513j)
4.0987966652304335	(1.5619848031420897e-15-0.24057597229885494j)
4.147884050442774	(1.4932774979447877e-15-0.2378009826372327j)
4.196971435655114	(1.429013715404089e-15-0.23508870787682737j)
4.246058820867455	(1.371450189116794e-15-0.23243705830328307j)
4.295146206079795	(1.3131370554232052e-15-0.22984403575715573j)
4.344233591292136	(1.2536830600757235e-15-0.22730772867454888j)
4.3933209765044765	(1.2007916514111357e-15-0.22482630744737025j)
4.442408361716817	(1.1539773690549535e-15-0.22239802007934245j)
4.491495746929157	(1.1071389753752677e-15-0.22002118811592578j)
4.540583132141498	(1.0595212495403713e-15-0.2176942028281444j)
4.589670517353839	(1.0283214991678644e-15-0.2154155216319652j)
4.638757902566179	(9.90018705120048e-16-0.21318366472638745j)
4.6878452877785195	(9.41137563952023e-16-0.21099721193476723j)
4.73693267299086	(9.118897872799833e-16-0.20885479973514678j)
4.7860200582032	(8.812894205992506e-16-0.20675511846648745j)
4.8351074434155406	(8.379032152318833e-16-0.20469690969874021j)
4.884194828627882	(8.145343062856795e-16-0.20267896375562466j)
4.933282213840222	(7.9219153794843e-16-0.2007001173798474j)
4.9823695990525625	(7.575893216450667e-16-0.1987592515312754j)
5.031456984264903	(7.268988567162685e-16-0.1968552893092968j)
5.080544369477243	(7.0521438171088e-16-0.19498719399125714j)
5.129631754689584	(6.794646524497399e-16-0.19315396717946337j)
5.178719139901925	(6.50388131350316e-16-0.19135464704979702j)
5.227806525114265	(6.254284759069056e-16-0.189588306695485j)
5.2768939103266055	(6.05478870442548e-16-0.187854052560043j)
5.325981295538946	(5.836438471398975e-16-0.1861510229538326j)
5.375068680751287	(5.610991094493784e-16-0.18447838664906616j)
5.424156065963627	(5.475641046596602e-16-0.1828353415484584j)
5.473243451175968	(5.3210184279393635e-16-0.18122111342305433j)
5.522330836388308	(5.111880294035466e-16-0.17963495471507324j)
5.5714182216006485	(4.941456544340206e-16-0.17807614340189187j)
5.620505606812989	(4.784577121730342e-16-0.17654398191755238j)
5.66959299202533	(4.631089760371441e-16-0.17503779612842302j)
5.71868037723767	(4.479801681206229e-16-0.17355693435986475j)
5.767767762450011	(4.347958781508216e-16-0.17210076647096326j)
5.816855147662351	(4.1799464951351403e-16-0.17066868297457982j)
5.8659425328746915	(4.0740895216923584e-16-0.16926009420015117j)
5.915029918087033	(3.9703161874907715e-16-0.16787442949683493j)
5.964117303299373	(3.824235110363979e-16-0.16651113647475044j)
6.013204688511713	(3.710363634030434e-16-0.16516968028220627j)
6.062292073724054	(3.5673224556623107e-16-0.1638495429169401j)
6.111379458936394	(3.4795994315247267e-16-0.16255022256951748j)
6.160466844148735	(3.373862309405618e-16-0.16127123299715224j)
6.209554229361076	(3.275598378460928e-16-0.16001210292631687j)
6.258641614573416	(3.180651887890742e-16-0.15877237548261122j)
6.307728999785756	(3.08513701199075e-16-0.15755160764644927j)
6.356816384998097	(2.9991765534938603e-16-0.156349369733212j)
6.405903770210437	(2.90962742767274e-16-0.15516524489659228j)
6.454991155422778	(2.8250581006847366e-16-0.15399882865393505j)
6.504078540635119	(2.744205493931496e-16-0.15284972843244515j)
6.553165925847459	(2.666960579207947e-16-0.151717563135201j)
6.602253311059799	(2.5841730669620725e-16-0.1506019627259732j)
6.65134069627214	(2.530823939630861e-16-0.1495025678319059j)
6.700428081484481	(2.443096093193006e-16-0.14841902936317028j)
6.749515466696821	(2.362788780550907e-16-0.14735100814875174j)
6.798602851909162	(2.312067158218234e-16-0.14629817458757827j)
6.847690237121502	(2.247041796938636e-16-0.1452602083142423j)
6.896777622333842	(2.1741686841167276e-16-0.14423679787860907j)
6.945865007546184	(2.138810325190663e-16-0.143227640438644j)
6.994952392758524	(2.080537979196894e-16-0.14223244146582784j)
7.044039777970864	(2.041256452768976e-16-0.14125091446256163j)
7.093127163183205	(1.9715912735138212e-16-0.1402827806909981j)
7.142214548395545	(1.9092537585562689e-16-0.1393277689127626j)
7.191301933607885	(1.8825645259588313e-16-0.13838561513905928j)
7.240389318820227	(1.8189442597569467e-16-0.1374560623906813j)
7.289476704032567	(1.7717892807779892e-16-0.13653886046747135j)
7.338564089244907	(1.7336828608927956e-16-0.1356337657268012j)
7.387651474457248	(1.6874906487941729e-16-0.13474054087066223j)
7.436738859669588	(1.640902280517664e-16-0.1338589547409787j)
7.485826244881929	(1.6089048702383362e-16-0.13298878212277643j)
7.53491363009427	(1.562107721773944e-16-0.13212980355485765j)
7.58400101530661	(1.51661831890925e-16-0.13128180514765048j)
7.63308840051895	(1.4859580352560214e-16-0.13044457840791798j)
7.682175785731291	(1.4510802954099178e-16-0.12961792007002798j)
7.731263170943632	(1.4088100004106729e-16-0.12880163193349867j)
7.780350556155972	(1.386765234044516e-16-0.12799552070654996j)
7.829437941368313	(1.3592633996556878e-16-0.12719939785540313j)
7.878525326580653	(1.328673501034692e-16-0.12641307945908423j)
7.927612711792993	(1.293056901482326e-16-0.125636386069498j)
7.976700097005334	(1.2655233010385443e-16-0.12486914257655124j)
8.025787482217675	(1.2358724907615307e-16-0.12411117807811313j)
8.074874867430015	(1.201574188226687e-16-0.12336232575461324j)
8.123962252642356	(1.1746492847268555e-16-0.1226224227480837j)
8.173049637854696	(1.129525231238317e-16-0.12189131004546397j)
8.222137023067036	(1.1326682683859798e-16-0.12116883236599371j)
8.271224408279377	(1.1244688940546044e-16-0.12045483805252737j)
8.320311793491717	(1.0721391972113261e-16-0.11974917896661257j)
8.369399178704057	(1.0533169998993229e-16-0.1190517103871803j)
8.4184865639164	(1.0223279951932521e-16-0.11836229091270327j)
8.46757394912874	(9.953735070364786e-17-0.11768078236668418j)
8.51666133434108	(9.883532876295351e-17-0.11700704970634221j)
