wn	g_0_wn_up
2.8716120349219203	(-0.11378499249917266-0.2996669885650646j)
2.9206994201342606	(-0.11051816104422857-0.2960122200934358j)
2.9697868053466014	(-0.10738274388948667-0.2924222196687472j)
3.018874190558942	(-0.10437218098162597-0.28889667190042545j)
3.067961575771282	(-0.10148029008494974-0.2854351143557414j)
3.117048960983623	(-0.09870124300592888-0.28203695982333654j)
3.1661363461959633	(-0.0960295433741019-0.27870151582710123j)
3.215223731408304	(-0.09346000587837945-0.27542800171757137j)
3.2643111166206444	(-0.09098773686436835-0.272215563629798j)
3.313398501832985	(-0.08860811620395596-0.26906328756250725j)
3.3624858870453256	(-0.08631678035386285-0.26597021080320526j)
3.411573272257666	(-0.08410960652498253-0.26293533189720564j)
3.4606606574700063	(-0.08198269788915696-0.25995761933499784j)
3.509748042682347	(-0.07993236975461009-0.2570360191116051j)
3.5588354278946874	(-0.07795513664557828-0.25416946129326734j)
3.6079228131070282	(-0.07604770022576704-0.251356865710661j)
3.6570101983193686	(-0.07420693800913115-0.24859714688367004j)
3.706097583531709	(-0.07242989280512419-0.24588921827022506j)
3.7551849687440497	(-0.07071376284901477-0.24323199592072767j)
3.80427235395639	(-0.06905589257111468-0.2406244016099004j)
3.8533597391687304	(-0.06745376396182427-0.23806536550937868j)
3.902447124381071	(-0.06590498849228216-0.23555382845686582j)
3.9515345095934116	(-0.06440729955310714-0.23308874387106682j)
4.000621894805752	(-0.06295854537625799-0.2306690793558032j)
4.049709280018092	(-0.061556682407416616-0.22829381803158932j)
4.0987966652304335	(-0.06019976909852426-0.22596195962843896j)
4.147884050442774	(-0.058885960092183144-0.223672521369691j)
4.196971435655114	(-0.05761350077158185-0.22142453867313955j)
4.246058820867455	(-0.05638072215142021-0.21921706569265817j)
4.295146206079795	(-0.055186036087003495-0.21704917572078233j)
4.344233591292136	(-0.05402793078025602-0.2149199614703033j)
4.3933209765044765	(-0.05290496656287784-0.2128285352508021j)
4.442408361716817	(-0.05181577193823761-0.21077402905417592j)
4.491495746929157	(-0.05075903986487367-0.20875559456154835j)
4.540583132141498	(-0.04973352426566036-0.20677240308249153j)
4.589670517353839	(-0.0487380367478032-0.2048236454361923j)
4.638757902566179	(-0.04777144351985262-0.2029085317830485j)
4.6878452877785195	(-0.04683266249288003-0.20102629141417j)
4.73693267299086	(-0.04592066055384967-0.19917617250536263j)
4.7860200582032	(-0.04503445100004143-0.19735744184138074j)
4.8351074434155406	(-0.04417309112414767-0.19556938451553343j)
4.884194828627882	(-0.043335679940379214-0.19381130360910853j)
4.933282213840222	(-0.04252135604256631-0.19208251985453573j)
4.9823695990525625	(-0.041729295585888004-0.19038237128568206j)
5.031456984264903	(-0.04095871038438691-0.1887102128783652j)
5.080544369477243	(-0.04020884611697604-0.18706541618359362j)
5.129631754689584	(-0.039478980635166805-0.18544736895589323j)
5.178719139901925	(-0.038768422366155984-0.18385547477867586j)
5.227806525114265	(-0.03807650880536415-0.182289152688374j)
5.2768939103266055	(-0.037402605092906306-0.18074783679882855j)
5.325981295538946	(-0.03674610266884192-0.17923097592721182j)
5.375068680751287	(-0.0361064180023942-0.1777380332225845j)
5.424156065963627	(-0.03548299139064561-0.17626848579802548j)
5.473243451175968	(-0.034875285822511475-0.17482182436713056j)
5.522330836388308	(-0.034282785904069475-0.1733975528855521j)
5.5714182216006485	(-0.03370499684157732-0.17199518819814044j)
5.620505606812989	(-0.0331414434787491-0.170614259692151j)
5.66959299202533	(-0.03259166938508249-0.16925430895689572j)
5.71868037723767	(-0.032055235992235254-0.16791488945014274j)
5.767767762450011	(-0.031531721775640495-0.16659556617150126j)
5.816855147662351	(-0.031020721478730848-0.1652959153429727j)
5.8659425328746915	(-0.030521845377306615-0.1640155240967968j)
5.915029918087033	(-0.030034718581739374-0.16275399017067943j)
5.964117303299373	(-0.029558980374847426-0.16151092161044905j)
6.013204688511713	(-0.029094283583413524-0.16028593648015585j)
6.062292073724054	(-0.028640293981443125-0.15907866257960054j)
6.111379458936394	(-0.02819668972337735-0.15788873716925214j)
6.160466844148735	(-0.027763160805585694-0.1567158067024957j)
6.209554229361076	(-0.0273394085545657-0.15555952656513117j)
6.258641614573416	(-0.02692514514037234-0.1544195608220294j)
6.307728999785756	(-0.02652009311389015-0.15329558197083978j)
6.356816384998097	(-0.026123984966643803-0.15218727070263102j)
6.405903770210437	(-0.025736562711921478-0.1510943156693395j)
6.454991155422778	(-0.025357577486058856-0.15001641325789208j)
6.504078540635119	(-0.0249867891687991-0.14895326737086326j)
6.553165925847459	(-0.024623966021709-0.1479045892135246j)
6.602253311059799	(-0.02426888434369112-0.14687009708713836j)
6.65134069627214	(-0.023921328142687655-0.14584951618834663j)
6.700428081484481	(-0.02358108882272465-0.1448425784145055j)
6.749515466696821	(-0.02324796488549433-0.14384902217481285j)
6.798602851909162	(-0.022921761645719158-0.14286859220707768j)
6.847690237121502	(-0.022602290959585252-0.1419010393999814j)
6.896777622333842	(-0.022289370965572545-0.14094612062068002j)
6.945865007546184	(-0.021982825837047647-0.14000359854759903j)
6.994952392758524	(-0.021682485546021202-0.13907324150827452j)
7.044039777970864	(-0.021388185637504425-0.13815482332209544j)
7.093127163183205	(-0.021099767013931972-0.1372481231478047j)
7.142214548395545	(-0.020817075729147035-0.13635292533561927j)
7.191301933607885	(-0.02053996279147287-0.13546901928383207j)
7.240389318820227	(-0.020268283975420857-0.13459619929976105j)
7.289476704032567	(-0.020001899641609977-0.13373426446491418j)
7.338564089244907	(-0.0197406745644954-0.13288301850424186j)
7.387651474457248	(-0.01948447776752595-0.13204226965935129j)
7.436738859669588	(-0.019233182365370558-0.13121183056556052j)
7.485826244881929	(-0.018986665412872892-0.13039151813267313j)
7.53491363009427	(-0.01874480776041191-0.1295811534293576j)
7.58400101530661	(-0.018507493915362504-0.12878056157101817j)
7.63308840051895	(-0.018274611909367466-0.12798957161104788j)
7.682175785731291	(-0.018046053171146166-0.1272080164353572j)
7.731263170943632	(-0.01782171240458027-0.12643573266007418j)
7.780350556155972	(-0.01760148747183033-0.1256725605323164j)
7.829437941368313	(-0.017385279281249163-0.12491834383393616j)
7.878525326580653	(-0.017172991679870915-0.1241729297881457j)
7.927612711792993	(-0.016964531350265235-0.12343616896892942j)
7.976700097005334	(-0.016759807711557-0.12270791521315491j)
8.025787482217675	(-0.0165587328244222-0.12198802553529682j)
8.074874867430015	(-0.016361221299880057-0.12127636004468947j)
8.123962252642356	(-0.016167190211710255-0.12057278186522813j)
8.173049637854696	(-0.015976559012333316-0.11987715705744038j)
8.222137023067036	(-0.01578924945199934-0.11918935454285196j)
8.271224408279377	(-0.01560518550113882-0.11850924603057378j)
8.320311793491717	(-0.015424293275735624-0.1178367059460391j)
8.369399178704057	(-0.015246500965590035-0.11717161136182287j)
8.4184865639164	(-0.015071738765344801-0.11651384193047573j)
8.46757394912874	(-0.01489993880815544-0.1158632798193101j)
8.51666133434108	(-0.014731035101888812-0.11521980964707436j)
8.56574871955342	(-0.014564963467742512-0.1145833184224569j)
8.614836104765761	(-0.014401661481180925-0.11395369548436098j)
8.663923489978101	(-0.01424106841508918-0.11333083244389443j)
8.713010875190442	(-0.014083125185051164-0.11271462312802022j)
8.762098260402782	(-0.013927774296661807-0.11210496352481493j)
8.811185645615122	(-0.013774959794788533-0.1115017517302853j)
8.860273030827463	(-0.013624627214700034-0.11090488789669259j)
8.909360416039805	(-0.013476723534985111-0.11031427418233856j)
8.958447801252145	(-0.013331197132187363-0.10972981470276653j)
9.007535186464485	(-0.013187997737084924-0.10915141548333349j)
9.056622571676826	(-0.013047076392548155-0.10857898441311033j)
9.105709956889166	(-0.012908385412910684-0.10801243120006898j)
9.154797342101507	(-0.01277187834479241-0.1074516673275164j)
9.203884727313847	(-0.012637509929315963-0.10689660601173662j)
9.252972112526187	(-0.012505236065660333-0.10634716216080355j)
9.302059497738528	(-0.012375013775898419-0.10580325233452856j)
9.351146882950868	(-0.012246801171067153-0.10526479470550756j)
9.400234268163208	(-0.012120557418421494-0.10473170902123415j)
9.44932165337555	(-0.011996242709825387-0.10420391656724601j)
9.49840903858789	(-0.011873818231235312-0.10368134013127293j)
9.547496423800231	(-0.01175324613323329-0.10316390396835605j)
9.596583809012571	(-0.011634489502568918-0.1026515337669087j)
9.645671194224912	(-0.011517512334671175-0.10214415661569048j)
9.694758579437252	(-0.011402279507092425-0.10164170097166669j)
9.743845964649593	(-0.01128875675384921-0.10114409662872667j)
9.792933349861933	(-0.011176910640625159-0.10065127468723509j)
9.842020735074273	(-0.011066708540803567-0.1001631675243913j)
9.891108120286614	(-0.010958118612297932-0.09967970876537252j)
9.940195505498954	(-0.010851109775150629-0.09920083325523764j)
9.989282890711296	(-0.010745651689870612-0.09872647703156864j)
10.038370275923636	(-0.010641714736482875-0.09825657729782857j)
10.087457661135977	(-0.010539269994262754-0.09779107239741378j)
10.136545046348317	(-0.010438289222130187-0.09732990178838116j)
10.185632431560657	(-0.010338744839679203-0.09687300601882957j)
10.234719816772998	(-0.010240609908819575-0.096420326702917j)
10.283807201985338	(-0.010143858116008082-0.09597180649749434j)
10.332894587197679	(-0.010048463755048117-0.0955273890793384j)
10.381981972410019	(-0.009954401710436803-0.09508701912296615j)
10.43106935762236	(-0.009861647441240165-0.09465064227901408j)
10.480156742834701	(-0.009770176965477044-0.09421820515316556j)
10.529244128047042	(-0.009679966844993953-0.09378965528561133j)
10.578331513259382	(-0.009590994170812939-0.09336494113102696j)
10.627418898471722	(-0.009503236548936115-0.09294401203905328j)
10.676506283684063	(-0.009416672086590458-0.09252681823526497j)
10.725593668896403	(-0.009331279378897432-0.09211331080261348j)
10.774681054108743	(-0.00924703749595272-0.09170344166333123j)
10.823768439321084	(-0.009163925970301499-0.09129716356128352j)
10.872855824533424	(-0.009081924784795817-0.09089443004475593j)
10.921943209745764	(-0.009001014360820597-0.09049519544966501j)
10.971030594958105	(-0.008921175546875812-0.0900994148831802j)
11.020117980170447	(-0.008842389607502374-0.08970704420774554j)
11.069205365382787	(-0.00876463821254028-0.08931804002549046j)
11.118292750595128	(-0.008687903426707413-0.0889323596630182j)
11.167380135807468	(-0.008612167699488412-0.08854996115656213j)
11.216467521019808	(-0.00853741385532294-0.08817080323749923j)
11.265554906232149	(-0.008463625084083477-0.08779484531821151j)
11.314642291444489	(-0.008390784931832764-0.08742204747828534j)
11.36372967665683	(-0.008318877291851753-0.08705237045103975j)
11.41281706186917	(-0.008247886395928949-0.08668577561037484j)
11.46190444708151	(-0.008177796805902606-0.08632222495793132j)
11.51099183229385	(-0.008108593405447383-0.08596168111055312j)
11.560079217506193	(-0.008040261392097492-0.0856041072880446j)
11.609166602718533	(-0.007972786269498579-0.08524946730121478j)
11.658253987930873	(-0.007906153839880909-0.08489772554020053j)
11.707341373143214	(-0.007840350196746696-0.08454884696306172j)
11.756428758355554	(-0.007775361717764656-0.08420279708464068j)
11.805516143567894	(-0.007711175057865131-0.08385954196567924j)
11.854603528780235	(-0.0076477771425293075-0.08351904820218647j)
11.903690913992575	(-0.0075851551612664695-0.08318128291505052j)
11.952778299204915	(-0.007523296561273124-0.08284621373988811j)
12.001865684417256	(-0.007462189041268422-0.0825138088171255j)
12.050953069629598	(-0.007401820545500173-0.0821840367823049j)
12.100040454841938	(-0.007342179257916238-0.08185686675661051j)
12.149127840054279	(-0.007283253596495942-0.08153226833760827j)
12.198215225266619	(-0.007225032207736715-0.08121021159019419j)
12.24730261047896	(-0.007167503961290991-0.08089066703774542j)
12.2963899956913	(-0.007110657944748811-0.0805736056534694j)
12.34547738090364	(-0.007054483458561555-0.08025899885194539j)
12.39456476611598	(-0.006998970011102574-0.07994681848085403j)
12.44365215132832	(-0.006944107313860417-0.07963703681288985j)
12.492739536540661	(-0.0068898852767607325-0.07932962653785217j)
12.541826921753001	(-0.006836294003612803-0.07902456075490978j)
12.590914306965344	(-0.006783323787677092-0.07872181296503532j)
12.640001692177684	(-0.006730965107350024-0.07842135706360465j)
12.689089077390024	(-0.006679208621962557-0.07812316733315748j)
12.738176462602365	(-0.0066280451676890995-0.077827218436315j)
12.787263847814705	(-0.00657746575356353-0.07753348540885067j)
12.836351233027045	(-0.006527461557599078-0.0772419436529105j)
12.885438618239386	(-0.006478023923009046-0.07695256893037877j)
12.934526003451726	(-0.006429144354525362-0.07666533735638606j)
12.983613388664066	(-0.006380814514812102-0.07638022539295569j)
13.032700773876407	(-0.006333026220971221-0.07609720984278547j)
13.081788159088747	(-0.006285771441137748-0.07581626784316128j)
13.13087554430109	(-0.006239042291161914-0.07553737685999934j)
13.17996292951343	(-0.006192831031375646-0.07526051468201403j)
13.22905031472577	(-0.0061471300634410005-0.0749856594150082j)
13.27813769993811	(-0.006101931927278181-0.07471278947628311j)
13.32722508515045	(-0.006057229298070892-0.07444188358916493j)
13.376312470362791	(-0.006013014983346754-0.07417292077764522j)
13.425399855575131	(-0.005969281920130709-0.07390588036113256j)
13.474487240787472	(-0.005926023172169292-0.07364074194931264j)
13.523574625999812	(-0.005883231927223798-0.07337748543711425j)
13.572662011212152	(-0.005840901494430422-0.07311609099977887j)
13.621749396424494	(-0.005799025301725421-0.07285653908803097j)
13.670836781636835	(-0.005757596893333564-0.07259881042334712j)
13.719924166849175	(-0.005716609927318029-0.07234288599332128j)
13.769011552061516	(-0.005676058173190108-0.07208874704712417j)
13.818098937273856	(-0.00563593550957701-0.07183637509105441j)
13.867186322486196	(-0.005596235921946186-0.07158575188417943j)
13.916273707698537	(-0.0055569535003846164-0.07133685943406386j)
13.965361092910877	(-0.005518082437431557-0.07108967999258378j)
14.014448478123217	(-0.005479617025963256-0.07084419605182425j)
14.063535863335558	(-0.005441551657128283-0.07060039034005874j)
14.112623248547898	(-0.0054038808183320425-0.07035824581780839j)
14.16171063376024	(-0.005366599091269142-0.07011774567397905j)
14.21079801897258	(-0.0053297011500023925-0.06987887332207486j)
14.25988540418492	(-0.005293181759087099-0.06964161239648604j)
14.308972789397261	(-0.005257035771739467-0.06940594674884959j)
14.358060174609601	(-0.005221258128047985-0.06917186044448113j)
14.407147559821942	(-0.005185843853226553-0.06893933775887628j)
14.456234945034282	(-0.005150788055908337-0.06870836317428007j)
14.505322330246623	(-0.005116085926479219-0.06847892137632275j)
14.554409715458963	(-0.00508173273544981-0.06825099725072055j)
14.603497100671303	(-0.005047723831865023-0.06802457588004016j)
14.652584485883644	(-0.005014054641750216-0.06779964254052506j)
14.701671871095986	(-0.004980720666592952-0.06757618269898286j)
14.750759256308326	(-0.004947717481859444-0.06735418200973184j)
14.799846641520666	(-0.004915040735544786-0.06713362631160574j)
14.848934026733007	(-0.004882686146756116-0.06691450162501529j)
14.898021411945347	(-0.004850649504327814-0.0666967941490653j)
14.947108797157687	(-0.004818926665467978-0.06648049025872621j)
14.996196182370028	(-0.0047875135544353286-0.06626557650205882j)
15.045283567582368	(-0.004756406161245759-0.06605203959749087j)
15.094370952794709	(-0.0047256005404078365-0.06583986643114483j)
15.143458338007049	(-0.004695092809686434-0.0656290440542152j)
15.192545723219391	(-0.004664879148893861-0.06541955968039477j)
15.241633108431731	(-0.004634955798707755-0.06521140068334845j)
15.290720493644072	(-0.0046053190595150536-0.06500455459423382j)
15.339807878856412	(-0.004575965290281425-0.06479900909926728j)
15.388895264068752	(-0.004546890907445522-0.06459475203733506j)
15.437982649281093	(-0.004518092383837387-0.06439177139764783j)
15.487070034493433	(-0.004489566247620475-0.06419005531743825j)
15.536157419705773	(-0.004461309081256673-0.06398959207970034j)
15.585244804918114	(-0.004433317520493752-0.06379037011097004j)
15.634332190130454	(-0.004405588253374704-0.06359237797914578j)
15.683419575342795	(-0.00437811801926843-0.0633956043913486j)
15.732506960555137	(-0.004350903607921255-0.06320003819182063j)
15.781594345767477	(-0.004323941858528746-0.06300566835986135j)
15.830681730979817	(-0.0042972296588273595-0.06281248400780078j)
15.879769116192158	(-0.004270763944205445-0.06262047437900889j)
15.928856501404498	(-0.004244541696833091-0.06242962884594043j)
15.977943886616838	(-0.004218559944810423-0.062239936908214395j)
16.02703127182918	(-0.0041928157613338474-0.06205138819072755j)
16.07611865704152	(-0.004167306263879881-0.061863972441801265j)
16.12520604225386	(-0.004142028613406035-0.06167767953136084j)
16.1742934274662	(-0.004116980013568515-0.06149249944914703j)
16.223380812678542	(-0.004092157709956147-0.06130842230295854j)
16.27246819789088	(-0.0040675589893402996-0.06112543831692554j)
16.321555583103223	(-0.004043181178940331-0.06094353782981291j)
16.37064296831556	(-0.004019021645704248-0.060762711293353235j)
16.419730353527903	(-0.003995077795604183-0.060582949270608415j)
16.468817738740242	(-0.00397134707294636-0.06040424243435964j)
16.517905123952584	(-0.003947826959695211-0.060226581565525156j)
16.566992509164926	(-0.003924514974811323-0.06004995755160508j)
16.616079894377265	(-0.003901408673602864-0.05987436138515291j)
16.665167279589607	(-0.003878505647090194-0.059699784162273034j)
16.714254664801945	(-0.0038558035213833762-0.05952621708114402j)
16.763342050014288	(-0.003833299957072247-0.05935365144056673j)
16.812429435226626	(-0.0038109926486288143-0.059182078638537215j)
16.86151682043897	(-0.0037888793238216177-0.05901149017084361j)
16.910604205651307	(-0.0037669577431418914-0.05884187762968674j)
16.95969159086365	(-0.0037452256992411407-0.05867323270232379j)
17.008778976075988	(-0.0037236810163799702-0.0585055471697348j)
17.05786636128833	(-0.003702321549887842-0.05833881290531135j)
17.106953746500672	(-0.0036811451856335665-0.0581730218735672j)
17.15604113171301	(-0.003660149839506247-0.058008166128870296j)
17.205128516925352	(-0.003639333456906453-0.0578442378141957j)
17.25421590213769	(-0.003618694012247423-0.05768122915989939j)
17.303303287350033	(-0.003598229508466009-0.05751913248251196j)
17.35239067256237	(-0.00357793797654323-0.05735794018355244j)
17.401478057774714	(-0.0035578174750341336-0.05719764474836137j)
17.450565442987052	(-0.003537866089606823-0.057038238744953035j)
17.499652828199395	(-0.003518081932590423-0.05687971482288645j)
17.548740213411737	(-0.0034984631425317857-0.0567220657121547j)
17.597827598624075	(-0.003479007883760755-0.05656528422209223j)
17.646914983836417	(-0.0034597143459637767-0.05640936324029996j)
17.696002369048756	(-0.003440580743765716-0.056254295731587606j)
17.745089754261098	(-0.0034216053163196617-0.05610007473693321j)
17.794177139473437	(-0.0034027863269045625-0.055946693372459125j)
17.84326452468578	(-0.003384122062530515-0.05579414482842469j)
17.892351909898117	(-0.003365610833551574-0.05564242236823482j)
17.94143929511046	(-0.003347250973285846-0.055491519327464385j)
17.990526680322798	(-0.0033290408376428072-0.05534142911289827j)
18.03961406553514	(-0.0033109788047576017-0.05519214520158641j)
18.088701450747482	(-0.0032930632746322377-0.055043661139914005j)
18.13778883595982	(-0.003275292668783492-0.054895970542686245j)
18.186876221172163	(-0.0032576654298973893-0.05474906709222748j)
18.2359636063845	(-0.0032401800214901396-0.05460294453749456j)
18.285050991596844	(-0.0032228349275753637-0.05445759669320404j)
18.334138376809182	(-0.0032056286523375007-0.05431301743897299j)
18.383225762021524	(-0.003188559719811236-0.054169200718473164j)
18.432313147233863	(-0.003171626673566874-0.05402614053859847j)
18.481400532446205	(-0.0031548280764014665-0.05388383096864508j)
18.530487917658544	(-0.0031381625100356395-0.05374226613950448j)
18.579575302870886	(-0.003121628574815937-0.053601440242868746j)
18.628662688083228	(-0.0031052248894226403-0.05346134753044824j)
18.677750073295567	(-0.003088950090582871-0.05332198231320114j)
18.72683745850791	(-0.003072802832788923-0.05318333896057485j)
18.775924843720247	(-0.0030567817880217023-0.05304541189975901j)
18.82501222893259	(-0.003040885645479152-0.052908195614949804j)
18.874099614144928	(-0.0030251131113095886-0.05277168464662555j)
18.92318699935727	(-0.0030094629083498177-0.052635873590833146j)
18.97227438456961	(-0.0029939337758679643-0.05250075709848546j)
19.02136176978195	(-0.0029785244693108907-0.05236632987466914j)
19.07044915499429	(-0.002963233760056126-0.052232586677962954j)
19.11953654020663	(-0.0029480604351682215-0.05209952231976638j)
19.168623925418974	(-0.002933003297159418-0.05196713166363815j)
19.217711310631312	(-0.002918061163754567-0.05183540962464472j)
19.266798695843654	(-0.002903232867660196-0.05170435116871848j)
19.315886081055993	(-0.0028885172563376535-0.051573951312025516j)
19.364973466268335	(-0.002873913191780228-0.05144420512034257j)
19.414060851480674	(-0.0028594195502942036-0.05131510770844353j)
19.463148236693016	(-0.0028450352222837154-0.05118665423949466j)
19.512235621905354	(-0.002830759112039385-0.05105883992445894j)
19.561323007117696	(-0.002816590137530621-0.05093166002150907j)
19.610410392330035	(-0.002802527230201538-0.05080510983544907j)
19.659497777542377	(-0.002788569334770402-0.050679184717144374j)
19.70858516275472	(-0.002774715409032556-0.05055388006296023j)
19.757672547967058	(-0.0027609644236667283-0.05042919131420819j)
19.8067599331794	(-0.002747315362044688-0.0503051139566008j)
19.85584731839174	(-0.0027337672200441533-0.050181643519713964j)
19.90493470360408	(-0.0027203190058649115-0.05005877557645728j)
19.95402208881642	(-0.0027069697398480874-0.0499365057425519j)
20.00310947402876	(-0.0026937184542984638-0.04981482967601592j)
20.0521968592411	(-0.0026805641933098576-0.04969374307665713j)
20.101284244453442	(-0.0026675060125934268-0.04957324168557308j)
20.15037162966578	(-0.0026545429793089037-0.04945332128465822j)
20.199459014878123	(-0.00264167417189866-0.04933397769611808j)
20.248546400090465	(-0.00262889867992458-0.049215206781990414j)
20.297633785302803	(-0.002616215603907665-0.04909700444367305j)
20.346721170515146	(-0.0026036240551703263-0.04897936662145842j)
20.395808555727484	(-0.0025911231556813223-0.04886228929407476j)
20.444895940939826	(-0.002578712037903267-0.04874576847823363j)
20.493983326152165	(-0.002566389844642696-0.04862980022818392j)
20.543070711364507	(-0.002554155728902603-0.048514380635272j)
20.592158096576846	(-0.002542008853737435-0.048399505827508134j)
20.641245481789188	(-0.0025299483921104675-0.0482851719691388j)
20.69033286700153	(-0.0025179735267535433-0.0481713752602251j)
20.73942025221387	(-0.0025060834500291187-0.048058111936226985j)
20.78850763742621	(-0.002494277363794563-0.04794537826759315j)
20.83759502263855	(-0.002482554479268686-0.04783317055935676j)
20.88668240785089	(-0.00247091401690045-0.04772148515073658j)
20.93576979306323	(-0.0024593552062398202-0.04761031841474382j)
20.984857178275572	(-0.002447877285810702-0.04749966675779409j)
21.03394456348791	(-0.002436479502985963-0.04738952661932493j)
21.083031948700253	(-0.002425161113864454-0.04727989447141846j)
21.13211933391259	(-0.0024139213831500333-0.047170766818429126j)
21.181206719124933	(-0.002402759584032535-0.04706214019661659j)
21.230294104337275	(-0.002391674998070648-0.04695401117378368j)
21.279381489549614	(-0.0023806669150766764-0.046846376348919014j)
21.328468874761956	(-0.0023697346330031413-0.04673923235184468j)
21.377556259974295	(-0.002358877457831201-0.04663257584286857j)
21.426643645186637	(-0.0023480947034608393-0.04652640351244142j)
21.475731030398975	(-0.0023373856916028093-0.04642071208081843j)
21.524818415611318	(-0.0023267497516722764-0.04631549829772544j)
21.573905800823656	(-0.0023161862206841654-0.04621075894202957j)
21.622993186036	(-0.0023056944431501386-0.04610649082141426j)
21.672080571248337	(-0.0022952737709772165-0.04600269077205865j)
21.72116795646068	(-0.002284923563367973-0.04589935565832113j)
21.77025534167302	(-0.0022746431867223145-0.04579648237242722j)
21.81934272688536	(-0.0022644320145407855-0.04569406783416153j)
21.868430112097702	(-0.002254289427329382-0.045592108990563686j)
21.91751749731004	(-0.0022442148125058617-0.04549060281562844j)
21.966604882522383	(-0.0022342075643074933-0.045389546310009556j)
22.01569226773472	(-0.002224267083700253-0.045288936500727725j)
22.064779652947063	(-0.0022143927782894155-0.04518877044088215j)
22.113867038159402	(-0.002204584062231533-0.04508904520936607j)
22.162954423371744	(-0.0021948403561477645-0.04498975791058578j)
22.212041808584083	(-0.0021851610870385475-0.04489090567418355j)
22.261129193796425	(-0.0021755456881995656-0.04479248565476394j)
22.310216579008767	(-0.0021659935991390207-0.044694495031623746j)
22.359303964221105	(-0.002156504265496152-0.04459693100848545j)
22.408391349433447	(-0.002147077138961008-0.04449979081323402j)
22.457478734645786	(-0.0021377116771954347-0.04440307169765724j)
22.506566119858128	(-0.00212840734375527-0.04430677093718922j)
22.555653505070467	(-0.002119163608013703-0.044210885830657284j)
22.60474089028281	(-0.002109979945085808-0.0441154137000321j)
