wn	g_0_wn_up
-5.915029918087033	(0.045583485682388014+0.15453806469166037j)
-5.8659425328746915	(0.046283027409707383+0.15560736316344592j)
-5.816855147662351	(0.046998256552748356+0.15668965692375836j)
-5.767767762450011	(0.04772962819351288+0.1577851299204241j)
-5.71868037723767	(0.04847761331623689+0.15889396719817467j)
-5.66959299202533	(0.04924269944245885+0.1600163547352642j)
-5.620505606812989	(0.050025391293665164+0.16115247926224466j)
-5.5714182216006485	(0.05082621148272958+0.16230252806138207j)
-5.522330836388308	(0.05164570123541049+0.16346668874507284j)
-5.473243451175968	(0.0524844211432171+0.16464514901148355j)
-5.424156065963627	(0.05334295194900341+0.16583809637549365j)
-5.375068680751287	(0.05422189536669596+0.16704571787286074j)
-5.325981295538946	(0.05512187493660945+0.16826819973535923j)
-5.2768939103266055	(0.05604353691784953+0.1695057270344564j)
-5.227806525114265	(0.05698755121934892+0.17075848329089174j)
-5.178719139901925	(0.057954612371125265+0.17202665004730622j)
-5.129631754689584	(0.0589454405373914+0.17331040640083584j)
-5.080544369477243	(0.059960782573186315+0.17460992849232798j)
-5.031456984264903	(0.06100141312623002+0.17592538894856533j)
-4.9823695990525625	(0.062068135785734335+0.17725695627358312j)
-4.933282213840222	(0.06316178427992561+0.17860479418484435j)
-4.884194828627882	(0.06428322372405114+0.17996906088968792j)
-4.8351074434155406	(0.06543335192064882+0.18134990829708814j)
-4.7860200582032	(0.06661310071385615+0.18274748115935455j)
-4.73693267299086	(0.06782343739951885+0.18416191613796062j)
-4.6878452877785195	(0.06906536619282973+0.18559334078721088j)
-4.638757902566179	(0.07033992975517987+0.18704187244894088j)
-4.589670517353839	(0.07164821078183693+0.1885076170508851j)
-4.540583132141498	(0.0729913336519736+0.18999066780074594j)
-4.491495746929157	(0.0743704661424499+0.19149110376734493j)
-4.442408361716817	(0.07578682120660299+0.1930089883395345j)
-4.3933209765044765	(0.07724165881910997+0.19454436755279134j)
-4.344233591292136	(0.07873628788775898+0.1960972682725925j)
-4.295146206079795	(0.08027206823268634+0.19766769622279787j)
-4.246058820867455	(0.08185041263330134+0.19925563384631081j)
-4.196971435655114	(0.0834727889427223+0.20086103798427155j)
-4.147884050442774	(0.08514072226907456+0.20248383735894027j)
-4.0987966652304335	(0.08685579722244496+0.20412392984425137j)
-4.049709280018092	(0.08861966022563461+0.2057811795067588j)
-4.000621894805752	(0.0904340218860907+0.20745541339834286j)
-3.9515345095934116	(0.09230065942551283+0.20914641808060655j)
-3.902447124381071	(0.09422141916260078+0.2108539358593497j)
-3.8533597391687304	(0.09619821904322616+0.21257766070587225j)
-3.80427235395639	(0.09823305121093956+0.21431723384011692j)
-3.7551849687440497	(0.10032798460915289+0.21607223894881977j)
-3.706097583531709	(0.10248516760452887+0.21784219700988974j)
-3.6570101983193686	(0.10470683061904354+0.2196265606921923j)
-3.6079228131070282	(0.1069952887558231+0.22142470829776478j)
-3.5588354278946874	(0.10935294440116264+0.2232359372112546j)
-3.509748042682347	(0.11178228978206442+0.2250594568190499j)
-3.4606606574700063	(0.11428590945514959+0.22689438085818198j)
-3.411573272257666	(0.11686648269883884+0.22873971915263464j)
-3.3624858870453256	(0.11952678577622351+0.23059436869222716j)
-3.313398501832985	(0.12226969403098475+0.23245710400676223j)
-3.2643111166206444	(0.12509818377300977+0.23432656678570415j)
-3.215223731408304	(0.12801533390392664+0.23620125469130768j)
-3.1661363461959633	(0.13102432722555213+0.23807950931092334j)
-3.117048960983623	(0.13412845136614868+0.23995950319223358j)
-3.067961575771282	(0.13733109925031833+0.24183922590351123j)
-3.018874190558942	(0.1406357690282451+0.2437164690597533j)
-2.9697868053466014	(0.14404606336872897+0.24558881025485438j)
-2.9206994201342606	(0.14756568800794356+0.24745359584000545j)
-2.8716120349219203	(0.15119844943200278+0.24930792248942463j)
-2.82252464970958	(0.15494825155614106+0.25114861749656253j)
-2.773437264497239	(0.15881909124651963+0.2529722177473472j)
-2.724349879284899	(0.16281505251228554+0.25477494732213507j)
-2.675262494072558	(0.16694029917548853+0.25655269368519146j)
-2.6261751088602177	(0.17119906580475477+0.25830098243012645j)
-2.5770877236478773	(0.17559564667525143+0.26001495056226365j)
-2.5280003384355365	(0.18013438249248473+0.2616893183149411j)
-2.478912953223196	(0.1848196445909848+0.26331835951687654j)
-2.429825568010856	(0.18965581629112527+0.2648958705526639j)
-2.380738182798515	(0.1946472710684974+0.26641513798898936j)
-2.3316507975861747	(0.19979834716082687+0.2678689049761396j)
-2.282563412373834	(0.20511331820794768+0.26924933657876376j)
-2.2334760271614935	(0.21059635949159017+0.2705479842426847j)
-2.184388641949153	(0.2162515093146739+0.2717557496669144j)
-2.1353012567368124	(0.22208262503566284+0.27286284842306585j)
-2.086213871524472	(0.22809333325389616+0.27385877374920786j)
-2.0371264863121317	(0.23428697362856302+0.2747322610430167j)
-1.9880391010997909	(0.24066653580946754+0.27547125369086445j)
-1.9389517158874505	(0.24723458896471165+0.27606287099613347j)
-1.88986433067511	(0.253993203412198+0.27649337911215355j)
-1.8407769454627694	(0.2609438639022254+0.27674816604293556j)
-1.7916895602504288	(0.2680873741618149+0.27681172194798853j)
-1.7426021750380885	(0.27542375240265654+0.27666762617484075j)
-1.6935147898257479	(0.282952117619152+0.2762985426423967j)
-1.6444274046134073	(0.2906705666667612+0.27568622540661036j)
-1.5953400194010667	(0.29857604231984025+0.27481153645229567j)
-1.5462526341887264	(0.30666419276847623+0.2736544779644966j)
-1.4971652489763858	(0.31492922333126344+0.27219424153073996j)
-1.4480778637640452	(0.3233637415405112+0.2704092769002229j)
-1.3989904785517047	(0.33195859720165194+0.26827738306316673j)
-1.3499030933393643	(0.3407027195411105+0.26577582449579834j)
-1.3008157081270237	(0.34958295413509816+0.26288147542307766j)
-1.2517283229146832	(0.3585839029501348+0.25957099485871354j)
-1.2026409377023426	(0.36768777151382886+0.25582103496381886j)
-1.1535535524900022	(0.3768742279544235+0.25160848489344434j)
-1.1044661672776617	(0.3861202793751581+0.2469107517451469j)
-1.055378782065321	(0.3954001717313827+0.24170607945772013j)
-1.0062913968529805	(0.40468532001217455+0.2359739055067418j)
-0.9572040116406401	(0.4139442760422104+0.22969525398879986j)
-0.9081166264282996	(0.4231427415534852+0.22285316217066012j)
-0.859029241215959	(0.43224363426286305+0.2154331358105348j)
-0.8099418560036186	(0.4412072144592485+0.20742362656277083j)
-0.760854470791278	(0.4499912789828318+0.19881652260561683j)
-0.7117670855789375	(0.45855142840453705+0.18960764136339292j)
-0.662679700366597	(0.4668414116368441+0.17979721093945486j)
-0.6135923151542565	(0.4748135501007999+0.16939032477631907j)
-0.5645049299419159	(0.48241924094357025+0.1583973522843413j)
-0.5154175447295755	(0.4896095356923692+0.1468342869222145j)
-0.4663301595172349	(0.4963357872378963+0.13472301267276057j)
-0.4172427743048944	(0.5025503543089904+0.12209147023005959j)
-0.36815538909255385	(0.508207348826319+0.10897370566356791j)
-0.3190680038802134	(0.5132634079465831+0.09540978696179638j)
-0.2699806186678728	(0.5176784694999693+0.08144557771267902j)
-0.22089323345553233	(0.5214165271616602+0.06713236217809974j)
-0.1718058482431918	(0.5244463403452616+0.05252632197767402j)
-0.1227184630308513	(0.5267420736772206+0.03768787120455612j)
-0.07363107781851078	(0.5282838421455992+0.022680863641317224j)
-0.02454369260617026	(0.5290581406518644+0.007571692339845064j)
0.02454369260617026	(0.5290581406518644-0.007571692339845064j)
0.07363107781851078	(0.5282838421455992-0.022680863641317224j)
0.1227184630308513	(0.5267420736772206-0.03768787120455612j)
0.1718058482431918	(0.5244463403452616-0.05252632197767402j)
0.22089323345553233	(0.5214165271616602-0.06713236217809974j)
0.2699806186678728	(0.5176784694999693-0.08144557771267902j)
0.3190680038802134	(0.5132634079465831-0.09540978696179638j)
0.36815538909255385	(0.508207348826319-0.10897370566356791j)
0.4172427743048944	(0.5025503543089904-0.12209147023005959j)
0.4663301595172349	(0.4963357872378963-0.13472301267276057j)
0.5154175447295755	(0.4896095356923692-0.1468342869222145j)
0.5645049299419159	(0.48241924094357025-0.1583973522843413j)
0.6135923151542565	(0.4748135501007999-0.16939032477631907j)
0.662679700366597	(0.4668414116368441-0.17979721093945486j)
0.7117670855789375	(0.45855142840453705-0.18960764136339292j)
0.760854470791278	(0.4499912789828318-0.19881652260561683j)
0.8099418560036186	(0.4412072144592485-0.20742362656277083j)
0.859029241215959	(0.43224363426286305-0.2154331358105348j)
0.9081166264282996	(0.4231427415534852-0.22285316217066012j)
0.9572040116406401	(0.4139442760422104-0.22969525398879986j)
1.0062913968529805	(0.40468532001217455-0.2359739055067418j)
1.055378782065321	(0.3954001717313827-0.24170607945772013j)
1.1044661672776617	(0.3861202793751581-0.2469107517451469j)
1.1535535524900022	(0.3768742279544235-0.25160848489344434j)
1.2026409377023426	(0.36768777151382886-0.25582103496381886j)
1.2517283229146832	(0.3585839029501348-0.25957099485871354j)
1.3008157081270237	(0.34958295413509816-0.26288147542307766j)
1.3499030933393643	(0.3407027195411105-0.26577582449579834j)
1.3989904785517047	(0.33195859720165194-0.2682773830631668j)
1.4480778637640452	(0.3233637415405112-0.2704092769002229j)
1.4971652489763858	(0.31492922333126344-0.27219424153073996j)
1.5462526341887264	(0.30666419276847623-0.2736544779644966j)
1.5953400194010667	(0.29857604231984025-0.27481153645229567j)
1.6444274046134073	(0.2906705666667612-0.27568622540661036j)
1.6935147898257479	(0.282952117619152-0.2762985426423967j)
1.7426021750380885	(0.27542375240265654-0.27666762617484075j)
1.7916895602504288	(0.2680873741618149-0.27681172194798853j)
1.8407769454627694	(0.2609438639022254-0.27674816604293556j)
1.88986433067511	(0.253993203412198-0.27649337911215355j)
1.9389517158874505	(0.24723458896471165-0.27606287099613347j)
1.9880391010997909	(0.24066653580946754-0.27547125369086445j)
2.0371264863121317	(0.23428697362856302-0.2747322610430167j)
2.086213871524472	(0.22809333325389616-0.27385877374920786j)
2.1353012567368124	(0.22208262503566284-0.27286284842306585j)
2.184388641949153	(0.2162515093146739-0.2717557496669144j)
2.2334760271614935	(0.21059635949159017-0.2705479842426847j)
2.282563412373834	(0.20511331820794768-0.26924933657876376j)
2.3316507975861747	(0.19979834716082687-0.2678689049761396j)
2.380738182798515	(0.1946472710684974-0.26641513798898936j)
2.429825568010856	(0.18965581629112527-0.2648958705526639j)
2.478912953223196	(0.1848196445909848-0.26331835951687654j)
2.5280003384355365	(0.18013438249248473-0.2616893183149411j)
2.5770877236478773	(0.17559564667525143-0.26001495056226365j)
2.6261751088602177	(0.17119906580475477-0.25830098243012645j)
2.675262494072558	(0.16694029917548853-0.25655269368519146j)
2.724349879284899	(0.16281505251228554-0.25477494732213507j)
2.773437264497239	(0.15881909124651963-0.2529722177473472j)
2.82252464970958	(0.15494825155614106-0.25114861749656253j)
2.8716120349219203	(0.15119844943200278-0.24930792248942463j)
2.9206994201342606	(0.14756568800794356-0.24745359584000545j)
2.9697868053466014	(0.14404606336872897-0.24558881025485438j)
3.018874190558942	(0.1406357690282451-0.2437164690597533j)
3.067961575771282	(0.13733109925031833-0.24183922590351123j)
3.117048960983623	(0.13412845136614868-0.23995950319223358j)
3.1661363461959633	(0.13102432722555213-0.23807950931092334j)
3.215223731408304	(0.12801533390392664-0.23620125469130768j)
3.2643111166206444	(0.12509818377300977-0.23432656678570415j)
3.313398501832985	(0.12226969403098475-0.23245710400676223j)
3.3624858870453256	(0.11952678577622351-0.23059436869222716j)
3.411573272257666	(0.11686648269883884-0.22873971915263464j)
3.4606606574700063	(0.11428590945514959-0.22689438085818198j)
3.509748042682347	(0.11178228978206442-0.2250594568190499j)
3.5588354278946874	(0.10935294440116264-0.2232359372112546j)
3.6079228131070282	(0.1069952887558231-0.22142470829776478j)
3.6570101983193686	(0.10470683061904354-0.2196265606921923j)
3.706097583531709	(0.10248516760452887-0.21784219700988974j)
3.7551849687440497	(0.10032798460915289-0.21607223894881977j)
3.80427235395639	(0.09823305121093956-0.21431723384011692j)
3.8533597391687304	(0.09619821904322616-0.21257766070587225j)
3.902447124381071	(0.09422141916260078-0.2108539358593497j)
3.9515345095934116	(0.09230065942551283-0.20914641808060655j)
4.000621894805752	(0.0904340218860907-0.20745541339834286j)
4.049709280018092	(0.08861966022563461-0.2057811795067588j)
4.0987966652304335	(0.08685579722244496-0.20412392984425137j)
4.147884050442774	(0.08514072226907456-0.20248383735894027j)
4.196971435655114	(0.0834727889427223-0.20086103798427155j)
4.246058820867455	(0.08185041263330134-0.19925563384631081j)
4.295146206079795	(0.08027206823268634-0.19766769622279787j)
4.344233591292136	(0.07873628788775898-0.1960972682725925j)
4.3933209765044765	(0.07724165881910997-0.19454436755279134j)
4.442408361716817	(0.07578682120660299-0.1930089883395345j)
4.491495746929157	(0.0743704661424499-0.19149110376734493j)
4.540583132141498	(0.0729913336519736-0.18999066780074594j)
4.589670517353839	(0.07164821078183693-0.1885076170508851j)
4.638757902566179	(0.07033992975517987-0.18704187244894088j)
4.6878452877785195	(0.06906536619282973-0.18559334078721088j)
4.73693267299086	(0.06782343739951885-0.18416191613796062j)
4.7860200582032	(0.06661310071385615-0.18274748115935455j)
4.8351074434155406	(0.06543335192064882-0.18134990829708814j)
4.884194828627882	(0.06428322372405114-0.17996906088968792j)
4.933282213840222	(0.06316178427992561-0.17860479418484435j)
4.9823695990525625	(0.062068135785734335-0.17725695627358312j)
5.031456984264903	(0.06100141312623002-0.17592538894856533j)
5.080544369477243	(0.059960782573186315-0.17460992849232798j)
5.129631754689584	(0.0589454405373914-0.17331040640083584j)
5.178719139901925	(0.057954612371125265-0.17202665004730622j)
5.227806525114265	(0.05698755121934892-0.17075848329089174j)
5.2768939103266055	(0.05604353691784953-0.1695057270344564j)
5.325981295538946	(0.05512187493660945-0.16826819973535923j)
5.375068680751287	(0.05422189536669596-0.16704571787286074j)
5.424156065963627	(0.05334295194900341-0.16583809637549365j)
5.473243451175968	(0.0524844211432171-0.16464514901148355j)
5.522330836388308	(0.05164570123541049-0.16346668874507284j)
5.5714182216006485	(0.05082621148272958-0.16230252806138207j)
5.620505606812989	(0.050025391293665164-0.16115247926224466j)
5.66959299202533	(0.04924269944245885-0.1600163547352642j)
5.71868037723767	(0.04847761331623689-0.15889396719817467j)
5.767767762450011	(0.04772962819351288-0.1577851299204241j)
5.816855147662351	(0.046998256552748356-0.15668965692375836j)
5.8659425328746915	(0.046283027409707383-0.15560736316344592j)
5.915029918087033	(0.045583485682388014-0.15453806469166037j)
5.964117303299373	(0.044899191582359936-0.1534815788044228j)
6.013204688511713	(0.04422972003138256-0.15243772417339999j)
6.062292073724054	(0.04357466010222234-0.15140632096375567j)
6.111379458936394	(0.04293361448263145-0.15038719093916306j)
6.160466844148735	(0.04230619896149164-0.14938015755500056j)
6.209554229361076	(0.04169204193616884-0.14838504604067812j)
6.258641614573416	(0.04109078394016269-0.14740168347196758j)
6.307728999785756	(0.0405020771901745-0.14642989883414587j)
6.356816384998097	(0.03992558515175399-0.1454695230766984j)
6.405903770210437	(0.03936098212272054-0.1445203891602727j)
6.454991155422778	(0.038807952833590134-0.14358233209652163j)
6.504078540635119	(0.03826619206427148-0.14265518898142518j)
6.553165925847459	(0.03773540427632747-0.1417387990226373j)
6.602253311059799	(0.03721530326012866-0.14083300356136114j)
6.65134069627214	(0.036705611796254985-0.13993764608921894j)
6.700428081484481	(0.03620606133053022-0.13905257226054682j)
6.749515466696821	(0.03571639166210103-0.13817762990051236j)
6.798602851909162	(0.035236350643998354-0.1373126690094223j)
6.847690237121502	(0.03476569389564399-0.13645754176356018j)
6.896777622333842	(0.03430418452678893-0.13561210251286723j)
6.945865007546184	(0.03385159287239307-0.13477620777575589j)
6.994952392758524	(0.03340769623797757-0.13394971623132387j)
7.044039777970864	(0.032972278655002414-0.13313248870921526j)
7.093127163183205	(0.03254513064584127-0.13232438817735645j)
7.142214548395545	(0.03212604899794511-0.13152527972777708j)
7.191301933607885	(0.031714836546804556-0.1307350305607105j)
7.240389318820227	(0.031311301967337654-0.1299535099671516j)
7.289476704032567	(0.030915259573347235-0.12918058931003762j)
7.338564089244907	(0.030526529124707352-0.12841614200420373j)
7.387651474457248	(0.030144935641953894-0.12766004349525328j)
7.436738859669588	(0.029770309227968448-0.1269121712374714j)
7.485826244881929	(0.029402484896458983-0.12617240467090113j)
7.53491363009427	(0.029041302406953552-0.12544062519769086j)
7.58400101530661	(0.028686606106036034-0.12471671615781307j)
7.63308840051895	(0.028338244774565157-0.12400056280424755j)
7.682175785731291	(0.027996071480629124-0.12329205227771278j)
7.731263170943632	(0.02765994343799946-0.12259107358102375j)
7.780350556155972	(0.02732972186985787-0.12189751755314733j)
7.829437941368313	(0.027005271877580055-0.12121127684302017j)
7.878525326580653	(0.026686462314369903-0.1205322458831895j)
7.927612711792993	(0.02637316566354643-0.11986032086333058j)
7.976700097005334	(0.026065257921294674-0.11919539970369168j)
8.025787482217675	(0.025762618483699762-0.11853738202851113j)
8.074874867430015	(0.025465130037891553-0.11788616913944851j)
8.123962252642356	(0.025172678457134574-0.1172416639890677j)
8.173049637854696	(0.024885152699705024-0.11660377115440548j)
8.222137023067036	(0.024602444711403895-0.11597239681065735j)
8.271224408279377	(0.024324449331561245-0.11534744870500835j)
8.320311793491717	(0.02405106420239338-0.11472883613063418j)
8.369399178704057	(0.023782189681580274-0.11411646990089569j)
8.4184865639164	(0.023517728757936448-0.11351026232374682j)
8.46757394912874	(0.023257586970053982-0.11291012717637487j)
8.51666133434108	(0.023001672327801224-0.112315979680089j)
8.56574871955342	(0.022749895236566137-0.11172773647547157j)
8.614836104765761	(0.02250216842413747-0.11114531559780545j)
8.663923489978101	(0.022258406870121858-0.1105686364527881j)
8.713010875190442	(0.022018527737799023-0.1099976197925427j)
8.762098260402782	(0.0217824503083213-0.10943218769193444j)
8.811185645615122	(0.021550095917167965-0.10887226352519978j)
8.860273030827463	(0.02132138789276815-0.10831777194289427j)
8.909360416039805	(0.02109625149721012-0.10776863884916459j)
8.958447801252145	(0.02087461386895779-0.10722479137934876j)
9.007535186464485	(0.02065640396749888-0.10668615787790803j)
9.056622571676826	(0.020441552519851983-0.1061526678766928j)
9.105709956889166	(0.02022999196886314-0.10562425207354466j)
9.154797342101507	(0.020021656423225-0.10510084231123568j)
9.203884727313847	(0.01981648160915462-0.10458237155674513j)
9.252972112526187	(0.019614404823668583-0.1040687738808744j)
9.302059497738528	(0.01941536488939638-0.10355998443819886j)
9.351146882950868	(0.019219302110875698-0.10305593944735618j)
9.400234268163208	(0.019026158232275263-0.10255657617166956j)
9.44932165337555	(0.018835876396493263-0.1020618329001042j)
9.49840903858789	(0.018648401105581462-0.10157164892855498j)
9.547496423800231	(0.018463678182446826-0.10108596454146261j)
9.596583809012571	(0.01828165473378494-0.10060472099375606j)
9.645671194224912	(0.01810227911420076-0.100127860493118j)
9.694758579437252	(0.017925500891474374-0.09965532618257021j)
9.743845964649593	(0.017751270812931017-0.09918706212337565j)
9.792933349861933	(0.017579540772876063-0.09872301327825345j)
9.842020735074273	(0.017410263781057467-0.09826312549490333j)
9.891108120286614	(0.017243393932119565-0.09780734548983575j)
9.940195505498954	(0.017078886376013236-0.09735562083250314j)
9.989282890711296	(0.016916697289329388-0.09690789992972919j)
10.038370275923636	(0.016756783847523403-0.09646413201043112j)
10.087457661135977	(0.016599104197999728-0.09602426711063108j)
10.136545046348317	(0.016443617434027058-0.09558825605875244j)
10.185632431560657	(0.016290283569455454-0.09515605046119649j)
10.234719816772998	(0.016139063514208-0.09472760268819512j)
10.283807201985338	(0.015989919050520537-0.09430286585993504j)
10.332894587197679	(0.015842812809904145-0.09388179383294924j)
10.381981972410019	(0.01569770825080582-0.09346434118677086j)
10.43106935762236	(0.015554569636943917-0.09305046321084545j)
