tau	g_0_tau_up
41.5	(0.0007151026794522243+5.421010862427522e-19j)
42.0	(0.0007097954867986897-4.336808689942018e-19j)
42.5	(0.0007046718258004607+3.2526065174565133e-19j)
43.0	(0.0006997262233488145+1.3010426069826053e-18j)
43.5	(0.0006949534820769876+1.8431436932253575e-18j)
44.0	(0.0006903486653922716+0j)
44.5	(0.000685907083539767+7.589415207398531e-19j)
45.0	(0.0006816242806274831-2.0599841277224584e-18j)
45.5	(0.0006774960225229935-1.0842021724855044e-18j)
46.0	(0.0006735182855726739+9.75781955236954e-19j)
46.5	(0.0006696872460778423+8.673617379884035e-19j)
47.0	(0.0006659992704697696-3.2526065174565133e-19j)
47.5	(0.0006624509061303552+2.168404344971009e-19j)
48.0	(0.0006590388728283725-1.4094628242311558e-18j)
48.5	(0.0006557600547054203-1.0842021724855044e-18j)
49.0	(0.0006526114927998863-1.734723475976807e-18j)
49.5	(0.000649590378043341+1.951563910473908e-18j)
50.0	(0.0006466940447173481+3.2526065174565133e-19j)
50.5	(0.0006439199643451944+3.2526065174565133e-19j)
51.0	(0.0006412657399715905+1.4094628242311558e-18j)
51.5	(0.0006387291008118771-1.3010426069826053e-18j)
52.0	(0.0006363078972629146-2.168404344971009e-18j)
52.5	(0.0006340000962320087-1.3010426069826053e-18j)
53.0	(0.0006318037767726486-4.336808689942018e-19j)
53.5	(0.0006297171260224901+2.168404344971009e-19j)
54.0	(0.0006277384354016846-1.5178830414797062e-18j)
54.5	(0.0006258660970756351+1.3010426069826053e-18j)
55.0	(0.0006240986006593338+8.673617379884035e-19j)
55.5	(0.0006224345301588476-2.168404344971009e-19j)
56.0	(0.000620872561119733-2.8189256484623115e-18j)
56.5	(0.0006194114579967714-6.505213034913027e-19j)
57.0	(0.0006180500717189605+2.8189256484623115e-18j)
57.5	(0.0006167873374316841+4.336808689942018e-19j)
58.0	(0.0006156222724375176+3.469446951953614e-18j)
58.5	(0.0006145539743060073+3.0357660829594124e-18j)
59.0	(0.000613581619130586+8.673617379884035e-19j)
59.5	(0.0006127044599759827-5.204170427930421e-18j)
60.0	(0.0006119218254592957+4.336808689942018e-18j)
60.5	(0.0006112331184875972+4.336808689942018e-19j)
61.0	(0.0006106378151363791+2.6020852139652106e-18j)
61.5	(0.000610135463677359+3.903127820947816e-18j)
62.0	(0.000609725683741147+1.734723475976807e-18j)
62.5	(0.0006094081655980878+1.734723475976807e-17j)
63.0	(0.0006091826696033643-5.551115123125783e-17j)
63.5	(0.0006090490257454509+2.7755575615628914e-17j)
64.0	(0.0006090071333350608-2.7755575615628914e-17j)
64.5	(0.0006090569608208738+9.71445146547012e-17j)
65.0	(0.0006091985457312661+5.204170427930421e-17j)
65.5	(0.0006094319947433687-5.0306980803327406e-17j)
66.0	(0.0006097574838772406+6.938893903907228e-18j)
66.5	(0.000610175258821237-2.6020852139652106e-18j)
67.0	(0.0006106856353928188-5.204170427930421e-18j)
67.5	(0.000611289000102817+6.071532165918825e-18j)
68.0	(0.0006119858108898772-3.469446951953614e-18j)
68.5	(0.0006127765979688095+2.6020852139652106e-18j)
69.0	(0.00061366196481215+3.469446951953614e-18j)
69.5	(0.0006146425892868524-4.336808689942018e-18j)
70.0	(0.0006157192249289011+8.673617379884035e-19j)
70.5	(0.0006168927023708468-2.168404344971009e-19j)
71.0	(0.0006181639309189872+2.168404344971009e-18j)
71.5	(0.0006195339003016739-1.5178830414797062e-18j)
72.0	(0.0006210036825693088-1.734723475976807e-18j)
72.5	(0.0006225744341859066-3.2526065174565133e-18j)
73.0	(0.0006242473982892899+2.3852447794681098e-18j)
73.5	(0.0006260239071432136-2.3852447794681098e-18j)
74.0	(0.0006279053847926547-2.3852447794681098e-18j)
74.5	(0.0006298933499297837-2.6020852139652106e-18j)
75.0	(0.0006319894189657657+4.336808689942018e-19j)
75.5	(0.000634195309362936+2.168404344971009e-19j)
76.0	(0.0006365128431789338-4.336808689942018e-19j)
76.5	(0.0006389439508938883+1.5178830414797062e-18j)
77.0	(0.0006414906755044876-1.734723475976807e-18j)
77.5	(0.0006441551769084959+1.6263032587282567e-18j)
78.0	(0.0006469397366002019-1.0842021724855044e-19j)
78.5	(0.000649846762697135+4.336808689942018e-19j)
79.0	(0.0006528787953189435+2.168404344971009e-19j)
79.5	(0.0006560385123325536+1.0842021724855044e-19j)
80.0	(0.0006593287355072878-3.2526065174565133e-19j)
80.5	(0.0006627524370956372+6.505213034913027e-19j)
81.0	(0.000666312746876095+3.2526065174565133e-19j)
81.5	(0.0006700129596648341+8.673617379884035e-19j)
82.0	(0.0006738565433838743-2.168404344971009e-19j)
82.5	(0.0006778471476756341-6.505213034913027e-19j)
83.0	(0.000681988613142649+1.1926223897340549e-18j)
83.5	(0.0006862849812166818-2.168404344971009e-19j)
84.0	(0.0006907405047537002-2.168404344971009e-19j)
84.5	(0.0006953596593901215-8.673617379884035e-19j)
85.0	(0.0007001471557040557+9.75781955236954e-19j)
85.5	(0.0007051079522792717-1.0842021724855044e-19j)
86.0	(0.000710247269730053-1.0842021724855044e-18j)
86.5	(0.0007155706057565213+8.673617379884035e-19j)
87.0	(0.000721083751339364-2.168404344971009e-19j)
87.5	(0.0007267928081578094-5.421010862427522e-19j)
88.0	(0.0007327042073267543+7.589415207398531e-19j)
88.5	(0.0007388247296067215-6.505213034913027e-19j)
89.0	(0.0007451615271646763-1.0842021724855044e-19j)
89.5	(0.000751722147085205+5.421010862427522e-19j)
90.0	(0.0007585145567251415+5.421010862427522e-19j)
90.5	(0.0007655471711449468-1.0842021724855044e-19j)
91.0	(0.0007728288827887593-2.168404344971009e-19j)
91.5	(0.0007803690936029958-1.0842021724855044e-19j)
92.0	(0.0007881777498684067-1.0842021724855044e-19j)
92.5	(0.0007962653800080155+3.7947076036992655e-19j)
93.0	(0.0008046431356359058+3.2526065174565133e-19j)
93.5	(0.0008133228361945938+9.215718466126788e-19j)
94.0	(0.0008223170175792769+8.131516293641283e-19j)
94.5	(0.0008316389851047016-6.505213034913027e-19j)
95.0	(0.0008413028713321388-1.0842021724855044e-19j)
95.5	(0.0008513236992360236+0j)
96.0	(0.0008617174513350255-5.421010862427522e-19j)
96.5	(0.0008725011453937976-5.421010862427522e-20j)
97.0	(0.0008836929175056002-2.710505431213761e-19j)
97.5	(0.0008953121133570537+4.336808689942018e-19j)
98.0	(0.0009073793886244239-6.505213034913027e-19j)
98.5	(0.0009199168196217938+1.3010426069826053e-18j)
99.0	(0.0009329480254175338-3.7947076036992655e-19j)
99.5	(0.0009464983028107831+1.5178830414797062e-18j)
100.0	(0.00096059477581154-6.505213034913027e-19j)
100.5	(0.0009752665614508006+1.6263032587282567e-19j)
101.0	(0.0009905449540268752+4.336808689942018e-19j)
101.5	(0.0010064636302617258+5.421010862427522e-20j)
102.0	(0.0010230588781389286+1.0842021724855044e-19j)
102.5	(0.0010403698527034705-1.0842021724855044e-19j)
103.0	(0.0010584388626062023-4.87890977618477e-19j)
103.5	(0.0010773116917470271+7.047314121155779e-19j)
104.0	(0.001097037961205946+1.0842021724855044e-19j)
104.5	(0.0011176715373888034+2.168404344971009e-19j)
105.0	(0.0011392709934968362-1.3010426069826053e-18j)
105.5	(0.001161900132550736+9.75781955236954e-19j)
106.0	(0.0011856285818494722-3.7947076036992655e-19j)
106.5	(0.0012105324704410495+4.87890977618477e-19j)
107.0	(0.0012366952034475252-1.3010426069826053e-18j)
107.5	(0.0012642083498596536+1.8431436932253575e-18j)
108.0	(0.0012931726636032002-5.963111948670274e-19j)
108.5	(0.0013236992618407303-1.3010426069826053e-18j)
109.0	(0.001355910989542059+3.7947076036992655e-19j)
109.5	(0.0013899440055113285-1.6263032587282567e-18j)
110.0	(0.0014259496330498752+0j)
110.5	(0.0014640965281778168-1.1926223897340549e-18j)
111.0	(0.0015045732308866648-1.5720931501039814e-18j)
111.5	(0.0015475911807017653+4.87890977618477e-19j)
112.0	(0.0015933882982537356+9.215718466126788e-19j)
112.5	(0.0016422332606860078-1.2468324983583301e-18j)
113.0	(0.0016944306329086114-1.951563910473908e-18j)
113.5	(0.0017503270612380102+1.6263032587282567e-19j)
114.0	(0.0018103187947705584+9.215718466126788e-19j)
114.5	(0.0018748608780120694-3.7947076036992655e-19j)
115.0	(0.0019444784626420756-2.168404344971009e-19j)
115.5	(0.002019780826865727-9.215718466126788e-19j)
116.0	(0.002101478880382827-1.0299920638612292e-18j)
116.5	(0.00219040718862676-8.131516293641283e-19j)
117.0	(0.002287551891063995-2.0057740190981832e-18j)
117.5	(0.0023940863322915876-5.421010862427522e-20j)
118.0	(0.0025114167664542506+2.168404344971009e-19j)
118.5	(0.002641241057462443-5.421010862427522e-19j)
119.0	(0.0027856235876926837+7.047314121155779e-19j)
119.5	(0.002947088739351825+0j)
120.0	(0.0031287309662446456+1.2468324983583301e-18j)
120.5	(0.0033343254759204562+1.0842021724855044e-19j)
121.0	(0.003568384197531833+2.0057740190981832e-18j)
121.5	(0.0038359974816233-4.336808689942018e-19j)
122.0	(0.004142033976046696+6.505213034913027e-19j)
122.5	(0.004488593032206661+1.4094628242311558e-18j)
123.0	(0.004867903813364868-7.047314121155779e-19j)
123.5	(0.005243624906353507+1.0842021724855044e-18j)
124.0	(0.005502957401448327-8.131516293641283e-19j)
124.5	(0.005335845946505198+3.3610267347050637e-18j)
125.0	(0.0039328917829446735+4.065758146820642e-18j)
125.5	(-0.0007656634834886855-4.607859233063394e-18j)
126.0	(-0.013926520232309749-3.2526065174565133e-19j)
126.5	(-0.04836989476295905-3.74049749507499e-18j)
127.0	(-0.13540312132525542-5.583641188300348e-18j)
127.5	(-0.34684137381273905-8.782037597132586e-18j)
