tau	g_0_tau_up
3.9375	(-0.0050078368715067816+0.04794404937133737j)
4.0	(-0.0030577049692041506+0.046948878414776796j)
4.0625	(-0.0043035204885161025+0.046036400163803406j)
4.125	(-0.002451137808174144+0.04510144811021202j)
4.1875	(-0.0036954675979569596+0.044246176896707914j)
4.25	(-0.0019313048937874932+0.04336766628013879j)
4.3125	(-0.0031707250358432868+0.042565929564329155j)
4.375	(-0.001486388134773704+0.04174022088910974j)
4.4375	(-0.002718064668032708+0.040988494875200614j)
4.5	(-0.001106148976163247+0.040212108265428786j)
4.5625	(-0.002327754359977383+0.039507035072337146j)
4.625	(-0.000781718854901532+0.03877666369785618j)
4.6875	(-0.0019913595433696573+0.038115061382496984j)
4.75	(-0.0005054175323166914+0.037427578611568965j)
4.8125	(-0.0017015712386618963+0.03680644576199179j)
4.875	(-0.0002705955595117104+0.03615890757226758j)
4.9375	(-0.0014520569598710346+0.035575423819020735j)
5.0	(-7.14976381257428e-05+0.034965067668244545j)
5.0625	(-0.0012373314174303233+0.03441659117104917j)
5.125	(9.685592271924484e-05+0.0338408322681889j)
5.1875	(-0.001052644356832345+0.03332489500477613j)
5.25	(0.0002387720732418485+0.03278132071619211j)
5.3125	(-0.0008938832346642711+0.03229562221808449j)
5.375	(0.00035797430568026154+0.03178198518040955j)
5.4375	(-0.000757488747318922+0.031324385216429856j)
5.5	(0.00045768016160582206+0.030838595599008367j)
5.5625	(-0.000640381498060364+0.030407106193439035j)
5.625	(0.0005406685279692261+0.029947223451368132j)
5.6875	(-0.0005398983211751462+0.029540000533723496j)
5.75	(0.0006093380747337184+0.029104224912159547j)
5.8125	(-0.00045373698277438265+0.02871955982452443j)
5.875	(0.0006657580046461266+0.028306223811522667j)
5.9375	(-0.0003799081508801855+0.027942534843447955j)
6.0	(0.0007117121283953675+0.027550094718696013j)
6.0625	(-0.0003166936765617344+0.02720591879560782j)
6.125	(0.0007487371426994449+0.026832946383182503j)
6.1875	(-0.00026261035643542364+0.026506930999685607j)
6.25	(0.0007781558717386626+0.026152105702206684j)
6.3125	(-0.00021637845770366613+0.025843001164596244j)
6.375	(0.0008011061312199156+0.02550510233211907j)
6.4375	(-0.00017689438258861783+0.02521175435330452j)
6.5	(0.0008185657869740335+0.024889654021608663j)
6.5625	(-0.00014320693166013803+0.024610996695298884j)
6.625	(0.0008313745044283001+0.024303652713802054j)
6.6875	(-0.00011449669698585158+0.024038701882217062j)
6.75	(0.000840252619942992+0.023745151440705867j)
6.8125	(-9.005817778207775e-05+0.023492998460515023j)
6.875	(0.0008458175084716797+0.02321235201552653j)
6.9375	(-6.928426463128777e-05+0.022972157919498176j)
7.0	(0.0008485977730900364+0.022703593514952047j)
7.0625	(-5.1652784517768145e-05+0.022474583561470023j)
7.125	(0.0008490455396175619+0.02221734153355702j)
7.1875	(-3.6714838886308917e-05+0.021998800132273094j)
7.25	(0.0008475471028904418+0.021752178185314268j)
7.3125	(-2.4084701550914104e-05+0.021543444184453496j)
7.375	(0.0008444321394680879+0.021306792822151588j)
7.4375	(-1.343107328440822e-05+0.021107255141113328j)
7.5	(0.0008399816739881097+0.020879973436097016j)
7.5625	(-4.4695159859213084e-06+0.02068906702580526j)
7.625	(0.0008344349623751312+0.02047059870944974j)
7.6875	(3.044088002554903e-06+0.02028780082222385j)
7.75	(0.0008279954342611229+0.020077630676270657j)
7.8125	(9.319186094631712e-06+0.019902457426735215j)
7.875	(0.0008208358187062588+0.019700107958141522j)
7.9375	(1.453543256110172e-05+0.019532111156744296j)
8.0	(0.0008131025613793978+0.019337139537394403j)
8.0625	(1.8846894822560113e-05+0.019175903778433256j)
8.125	(0.0008049196274092416+0.0189878990317801j)
8.1875	(2.2385678030679545e-05+0.01883303901836654j)
8.25	(0.0007963917719588478+0.018651619435684465j)
8.3125	(2.5265045547016038e-05+0.01850277752474929j)
8.375	(0.000787607349985576+0.01832758829441032j)
8.4375	(2.7582102930616458e-05+0.018184432245624948j)
8.5	(0.0007786407274540837+0.01801514327961122j)
8.5625	(2.9420104369227507e-05+0.017877364192910188j)
8.625	(0.0007695543482655581+0.017713668135592775j)
8.6875	(3.0850432923713606e-05+0.017580978562797788j)
8.75	(0.000760400504183004+0.01742258896783607j)
8.8125	(3.193429932869243e-05+0.0172947211847061j)
8.875	(0.0007512228489094898+0.01714137084673609j)
8.9375	(3.272419829958295e-05+0.0170180752725659j)
9.0	(0.0007420576920920605+0.016869514701147385j)
9.0625	(3.326515616549892e-05+0.016750558453835655j)
9.125	(0.0007329351042849124+0.016606554477922884j)
9.1875	(3.3595799153547786e-05+0.016491720053213713j)
9.25	(0.0007238798597257747+0.016352054545194325j)
9.3125	(3.374926767598708e-05+0.016241138609570556j)
9.375	(0.0007149122401010884+0.016105607318688184j)
9.4375	(3.375399848691866e-05+0.01599841960615802j)
9.5	(0.0007060487192552547+0.015866831091899302j)
9.5625	(3.363439353190243e-05+0.015763193395671206j)
9.625	(0.0006973025460062642+0.015635368052442155j)
9.6875	(3.341139169246764e-05+0.015535113303218013j)
9.75	(0.0006886842398359785+0.0154108824683515j)
9.8125	(3.3102957396739276e-05+0.015313853891653663j)
9.875	(0.0006802020121975273+0.015193059029460085j)
9.9375	(3.2724498166696514e-05+0.01509910937504537j)
10.0	(0.0006718621244504422+0.014981601330212242j)
10.0625	(3.228922155165226e-05+0.014890592167193437j)
10.125	(0.000663669191946122+0.01477623048138742j)
10.1875	(3.180844047892409e-05+0.014688031553183947j)
10.25	(0.0006556264424574024+0.01457668383918503j)
10.3125	(3.1291834766395245e-05+0.014491172472895953j)
10.375	(0.0006477359359517614+0.014382713841053982j)
10.4375	(3.0747675403813195e-05+0.014299774406286051j)
10.5	(0.0006399987516404581+0.014194086938514821j)
10.5625	(3.018301717964858e-05+0.014113610351119125j)
10.625	(0.0006324151472846802+0.01401058261807835j)
10.6875	(2.9603864341742718e-05+0.013932465884671123j)
10.75	(0.0006249846949357635+0.013831992502179355j)
10.8125	(2.901531322581233e-05+0.013756138301711206j)
10.875	(0.0006177063966041445+0.013658119522829252j)
10.9375	(2.842167515711559e-05+0.013584435821844026j)
11.0	(0.0006105787828008882+0.013488777161423215j)
11.0625	(2.7826582429680115e-05+0.013417176859984836j)
11.125	(0.0006035999964499458+0.01332378874880161j)
11.1875	(2.7233079764257687e-05+0.013254189354382275j)
11.25	(0.0005967678643326547+0.013162986820269222j)
11.3125	(2.6643703347368217e-05+0.013095310147152633j)
11.375	(0.0005900799579559451+0.013006212520778743j)
11.4375	(2.6060549289508468e-05+0.012940384412742926j)
11.5	(0.0005835336455073204+0.0128533150558925j)
11.5625	(2.5485333123355944e-05+0.012789265130129342j)
11.625	(0.0005771261363219779+0.01270415118449298j)
11.6875	(2.4919441706812602e-05+0.012641812594867819j)
11.75	(0.0005708545190629445+0.01255858474951928j)
11.8125	(2.436397865689284e-05+0.012497893967432332j)
11.875	(0.0005647157945453769+0.012416486243314782j)
11.9375	(2.381980418316972e-05+0.012357382854588619j)
12.0	(0.0005587069039230859+0.012277732404518344j)
12.0625	(2.3287569986368524e-05+0.012220158920917453j)
12.125	(0.0005528247527957178+0.012142205843778236j)
12.1875	(2.276774977816461e-05+0.012086107527919224j)
12.25	(0.0005470662316747264+0.012009794695872987j)
12.3125	(2.2260665846729607e-05+0.011955119398452268j)
12.375	(0.0005414282332251753+0.011880392296151844j)
12.4375	(2.1766512139404772e-05+0.011827090304516683j)
12.5	(0.0005359076666627814+0.011753896879384062j)
12.5625	(2.1285374249985396e-05+0.011701920776587337j)
12.625	(0.0005305014697035879+0.011630211299330444j)
12.6875	(2.0817246753153515e-05+0.011579515832867503j)
12.75	(0.0005252066184535118+0.01150924276744684j)
12.8125	(2.03620482832588e-05+0.011459784726923515j)
12.875	(0.0005200201355941626+0.011390902609236093j)
12.9375	(1.9919634720756826e-05+0.011342640712260895j)
13.0	(0.0005149390971812119+0.01127510603684244j)
13.0625	(1.948981079377579e-05+0.011228000822469171j)
13.125	(0.0005099606382952876+0.011161771936554328j)
13.1875	(1.9072340308543033e-05+0.011115785665644654j)
13.25	(0.0005050819576853103+0.011050822669977435j)
13.3125	(1.8666955120837754e-05+0.011005919231917384j)
13.375	(0.0005003003214605942+0.010942183887780949j)
13.4375	(1.8273362897189803e-05+0.010898328713064407j)
13.5	(0.0004956130658416572+0.010835784355074728j)
13.5625	(1.7891253684124836e-05+0.010792944333350641j)
13.625	(0.0004910175989878479+0.010731555787637181j)
13.6875	(1.7520305350363736e-05+0.010689699190867808j)
13.75	(0.0004865114019678015+0.010629432698317258j)
13.8125	(1.716018800997413e-05+0.010588529108751119j)
13.875	(0.00048209202901203837+0.010529352253005811j)
13.9375	(1.68105676028468e-05+0.010489372495659358j)
14.0	(0.00047775710721830876+0.010431254135568332j)
14.0625	(1.6471108833009118e-05+0.010392170214913697j)
14.125	(0.00047350433588937255+0.01033508042112296j)
14.1875	(1.6141477627210033e-05+0.010296865461679714j)
14.25	(0.0004693314856493223+0.010240775457051036j)
14.3125	(1.5821343262271102e-05+0.010203403647564498j)
14.375	(0.0004652363974320603+0.010148285751118433j)
14.4375	(1.551038022920971e-05+0.01011173229204752j)
14.5	(0.00046121698137553116+0.010057559866147816j)
14.5625	(1.5208269845104873e-05+0.010021800920184391j)
14.625	(0.00045727121560770116+0.009968548320711992j)
14.6875	(1.49147015899285e-05+0.0099335609661171j)
14.75	(0.0004533971448539085+0.009881203495427992j)
14.8125	(1.4629374108197707e-05+0.009846965681986309j)
14.875	(0.00044959287882464106+0.009795479544483138j)
14.9375	(1.4351995826107893e-05+0.009761970051952729j)
15.0	(0.00044585659032489564+0.009711332312153452j)
15.0625	(1.4082285191696544e-05+0.009678530711092287j)
15.125	(0.0004421865131319731+0.00962871925408738j)
15.1875	(1.3819970607290922e-05+0.009596605868959773j)
15.25	(0.0004385809397335408+0.009547599363151242j)
15.3125	(1.3564790187457331e-05+0.00951615523759491j)
15.375	(0.00043503821906802436+0.009467933099576284j)
15.4375	(1.3316491486596192e-05+0.009437139963680147j)
15.5	(0.0004315567543848259+0.009389682325100951j)
15.5625	(1.3074831299596072e-05+0.009359522564521109j)
15.625	(0.0004281350013132456+0.009312810240746039j)
15.6875	(1.2839575577247055e-05+0.00928326686749504j)
15.75	(0.0004247714660992933+0.009237281327906965j)
15.8125	(1.2610499420512029e-05+0.00920833795265645j)
15.875	(0.00042146470398445046+0.009163061292460552j)
15.9375	(1.2387387073397194e-05+0.009134702098250048j)
16.0	(0.0004182133176133542+0.009090117011676956j)
16.0625	(1.2170031843500642e-05+0.009062326728943717j)
16.125	(0.00041501595540476346+0.009018416483789723j)
16.1875	(1.1958235880321199e-05+0.008991180366665047j)
16.25	(0.00041187130983128765+0.008947928780116694j)
16.3125	(1.1751809786015536e-05+0.008921232583953154j)
16.375	(0.00040877811560487685+0.008878623999665318j)
16.4375	(1.1550572087592071e-05+0.00885245395976153j)
16.5	(0.00040573514780743876+0.008810473226154511j)
16.5625	(1.135434862705527e-05+0.008784816037640274j)
16.625	(0.00040274122005143353+0.008743448487362688j)
16.6875	(1.116297198124343e-05+0.008718291286184104j)
16.75	(0.00039979518277313483+0.008677522716670685j)
16.8125	(1.0976281003422135e-05+0.008652853061586283j)
16.875	(0.00039689592174182563+0.008612669716606583j)
16.9375	(1.0794120552700803e-05+0.00858847557208588j)
17.0	(0.0003940423568075239+0.008548864124169527j)
17.0625	(1.061634139649546e-05+0.008525133844086236j)
17.125	(0.000391233440836381+0.00848608137772719j)
17.1875	(1.0442800206598513e-05+0.008462803689763022j)
17.25	(0.0003884681587297042+0.00842429768533513j)
17.3125	(1.0273359537262905e-05+0.008401461676051866j)
17.375	(0.00038574552641239507+0.008363489994416096j)
17.4375	(1.0107887686517693e-05+0.008341085094989084j)
17.5	(0.00038306458972102637+0.00830363596279186j)
17.5625	(9.946258411748423e-06+0.008281651935419528j)
17.625	(0.0003804244231903819+0.008244713931097464j)
17.6875	(9.788350518606052e-06+0.008223140856087607j)
17.75	(0.0003778241287799046+0.008186702896570737j)
17.8125	(9.634047398246037e-06+0.008165531160099824j)
17.875	(0.00037526283462304766+0.00812958248819657j)
17.9375	(9.48323659431382e-06+0.00810880277069823j)
18.0	(0.00037273969388495034+0.008073332943109485j)
18.0625	(9.335809472465692e-06+0.008052936208250622j)
18.125	(0.0003702538837729581+0.00801793508415952j)
18.1875	(9.191661040137316e-06+0.007997912568330438j)
18.25	(0.0003678046047439398+0.007963370298493713j)
18.3125	(9.050689923420724e-06+0.007943713500747388j)
18.375	(0.00036539107987443135+0.007909620517021468j)
18.4375	(8.912798454133132e-06+0.007890321189397323j)
18.5	(0.00036301255433590163+0.007856668194645477j)
18.5625	(8.777892783762243e-06+0.007837718332837963j)
18.625	(0.00036066829486545537+0.007804496291194557j)
18.6875	(8.64588292124116e-06+0.00778588812556329j)
18.75	(0.0003583575891445876+0.007753088253064161j)
18.8125	(8.516682620535263e-06+0.007734814240005633j)
18.875	(0.00035607974503497407+0.007702427995619947j)
18.9375	(8.39020910300102e-06+0.0076844808093438875j)
19.0	(0.0003538340896955057+0.00765249988643537j)
19.0625	(8.266382682680729e-06+0.007634872411162215j)
19.125	(0.00035161996866838125+0.007603288729392884j)
19.1875	(8.14512638731878e-06+0.007585974051964116j)
19.25	(0.00034943674504045886+0.007554779749607981j)
19.3125	(8.026365681419127e-06+0.007537771152472809j)
19.375	(0.00034728379875121566+0.00750695857908895j)
19.4375	(7.910028337760602e-06+0.00749024953360025j)
19.5	(0.00034516052607933456+0.007459811243003695j)
19.5625	(7.796044457104466e-06+0.007443395402971368j)
19.625	(0.000343066339271359+0.0074133241464431725j)
19.6875	(7.684346585095682e-06+0.007397195341894354j)
19.75	(0.0003410006662516961+0.007367484061609916j)
19.8125	(7.574869853112058e-06+0.007351636292742268j)
19.875	(0.00033896295033241926+0.0073222781153880565j)
19.9375	(7.467552069483812e-06+0.0073067055467036165j)
20.0	(0.00033695264985481466+0.007277693777306724j)
20.0625	(7.3623336952755285e-06+0.007262390731955963j)
20.125	(0.00033496923771354314+0.007233718847938991j)
20.1875	(7.259157682070437e-06+0.007218679802291654j)
20.25	(0.0003330122007602326+0.007190341447789446j)
20.3125	(7.157969191725613e-06+0.007175561026276744j)
20.375	(0.00033108103913033265+0.007147550006741362j)
20.4375	(7.058715264615656e-06+0.007133022976971267j)
20.5	(0.00032917526558700087+0.007105333254063838j)
20.5625	(6.9613445467431225e-06+0.007091054522207423j)
20.625	(0.00032729440497001857+0.007063680208942821j)
20.6875	(6.865807142493246e-06+0.00704964481533687j)
20.75	(0.000325437993819278+0.007022580171435446j)
20.8125	(6.772054638419381e-06+0.007008783286345063j)
20.875	(0.00032360558015968465+0.006982022713715091j)
20.9375	(6.680040245717793e-06+0.006968459633202116j)
21.0	(0.000321796723381238+0.006941997671531371j)
21.0625	(6.5897189874101775e-06+0.006928663813406921j)
21.125	(0.0003200109941180272+0.006902495135837208j)
21.1875	(6.501047818450057e-06+0.006889386035703434j)
21.25	(0.00031824797404405355+0.006863505444624015j)
21.3125	(6.4139856334071745e-06+0.006850616752035061j)
21.375	(0.0003165072555443341+0.006825019175018248j)
21.4375	(6.32849313902408e-06+0.006812346649793726j)
21.5	(0.00031478844127013164+0.006787027135706777j)
21.5625	(6.244532617368046e-06+0.006774566644429181j)
21.625	(0.000313091143625965+0.006749520359739574j)
21.6875	(6.162067644136697e-06+0.006737267872434982j)
21.75	(0.00031141498425201744+0.0067124900977213395j)
21.8125	(6.081062831926522e-06+0.00670044168473736j)
21.875	(0.00030975959356988503+0.006675927811378293j)
21.9375	(6.001483664983985e-06+0.006664079640414419j)
22.0	(0.0003081246104730184+0.006639825167429141j)
22.0625	(5.923296478817751e-06+0.0066281735006906185j)
22.125	(0.0003065096821518729+0.006604174031676759j)
22.1875	(5.846468572401255e-06+0.006592715223096106j)
22.25	(0.0003049144640576403+0.006568966463226264j)
22.3125	(5.770968413373791e-06+0.006557696955711701j)
22.375	(0.000303338619908835+0.006534194708753145j)
22.4375	(5.696765814475549e-06+0.006523111031469848j)
22.5	(0.000301781821634313+0.0064998511968420766j)
22.5625	(5.623832022253784e-06+0.006488949962520411j)
22.625	(0.0003002437491949363+0.006465928532430611j)
22.6875	(5.552139641686049e-06+0.006455206434782148j)
22.75	(0.0002987240902586842+0.006432419491471272j)
22.8125	(5.481662433884111e-06+0.0064218733027288245j)
22.875	(0.0002972225397764388+0.00639931701587452j)
22.9375	(5.412375048575741e-06+0.006388943584484235j)
23.0	(0.00029573879954731316+0.006366614208759643j)
23.0625	(5.344252781859906e-06+0.006356410457222939j)
23.125	(0.0002942725778534751+0.006334304329991849j)
23.1875	(5.2772714220538156e-06+0.00632426725281921j)
23.25	(0.0002928235892058727+0.006302380791938146j)
23.3125	(5.211407223575581e-06+0.006292507453681345j)
23.375	(0.000291391554219421+0.00627083715536611j)
23.4375	(5.146636988638195e-06+0.00626112468869458j)
23.5	(0.0002899761995946346+0.006239667125416165j)
23.5625	(5.082938227093459e-06+0.006230112729212838j)
23.625	(0.0002885772581472314+0.006208864547605825j)
23.6875	(5.0202893275299275e-06+0.006199465485059539j)
23.75	(0.0002871944688184367+0.006178423403843794j)
23.8125	(4.958669674559298e-06+0.006169177000556842j)
23.875	(0.0002858275766026567+0.006148337808481694j)
23.9375	(4.898059639716051e-06+0.006139241450611218j)
24.0	(0.00028447633233982805+0.006118602004463652j)
24.0625	(4.838440445254768e-06+0.006109653136949472j)
24.125	(0.0002831404923866487+0.006089210359663458j)
24.1875	(4.779793910359223e-06+0.006080406484573659j)
24.25	(0.00028181981823453893+0.006060157363482805j)
24.3125	(4.722102213406548e-06+0.006051496038477093j)
24.375	(0.00028051407616681455+0.006031437623679769j)
24.4375	(4.665347701118382e-06+0.006022916460591855j)
24.5	(0.00027922303702111566+0.006003045863414556j)
24.5625	(4.609512853708322e-06+0.005994662526895226j)
24.625	(0.00027794647612026024+0.005974976918396411j)
24.6875	(4.554580380610254e-06+0.005966729124573273j)
24.75	(0.00027668417330266597+0.0059472257340531815j)
24.8125	(4.500533400265093e-06+0.005939111249173507j)
24.875	(0.00027543591301161605+0.0059197873626636865j)
24.9375	(4.44735562191113e-06+0.0059118040017255525j)
25.0	(0.00027420148434997935+0.005892656960471603j)
25.0625	(4.395031469117162e-06+0.005884802585843436j)
25.125	(0.00027298068105436886+0.0058658297847988695j)
25.1875	(4.343546093570939e-06+0.005858102304870195j)
25.25	(0.0002717733013550198+0.005839301191230991j)
25.3125	(4.2928852769905275e-06+0.005831698559104403j)
25.375	(0.0002705791477364307+0.005813066630919159j)
25.4375	(4.243035245542724e-06+0.005805586843200032j)
25.5	(0.0002693980266262651+0.005787121648063613j)
25.5625	(4.193982432619623e-06+0.0057797627437319345j)
25.625	(0.0002682297480824311+0.005761461877594604j)
25.6875	(4.1457132851428595e-06+0.005754221936980991j)
25.75	(0.0002670741255559289+0.005736083043034521j)
25.8125	(4.098214166168863e-06+0.005728960186864736j)
25.875	(0.00026593097577410013+0.0057109809544941955j)
25.9375	(4.0514713988233295e-06+0.005703973342954848j)
26.0	(0.0002648001187782452+0.005686151506679938j)
26.0625	(4.005471426995599e-06+0.005679257338478825j)
26.125	(0.0002636813780335066+0.0056615906768788145j)
26.1875	(3.96020102570423e-06+0.00565480818825176j)
26.25	(0.0002625745805538823+0.005637294522847556j)
26.3125	(3.915647462496546e-06+0.005630621986541708j)
26.375	(0.00026147955693959796+0.0056132591806633296j)
26.4375	(3.8717985536302485e-06+0.005606694904917995j)
26.5	(0.0002603961412958177+0.0055894808625963415j)
26.5625	(3.828642585290091e-06+0.005583023190165897j)
26.625	(0.00025932417103097217+0.00556595585508409j)
26.6875	(3.7861681477929787e-06+0.005559603162331637j)
26.75	(0.0002582634865978925+0.005542680516860365j)
26.8125	(3.7443639347499273e-06+0.005536431212935582j)
26.875	(0.0002572139312390766+0.005519651277245808j)
26.9375	(3.7032185750689346e-06+0.005513503803332135j)
27.0	(0.00025617535078291593+0.005496864634579539j)
27.0625	(3.662720541917127e-06+0.005490817463198783j)
27.125	(0.0002551475935481185+0.005474317154749489j)
27.1875	(3.6228581701391177e-06+0.005468368789089843j)
27.25	(0.000254130510348691+0.005452005469755486j)
27.3125	(3.583619771528948e-06+0.005446154442992507j)
27.375	(0.00025312395459370146+0.0054299262762483695j)
27.4375	(3.5449938228055908e-06+0.005424171150838663j)
27.5	(0.0002521277824233932+0.005408076334002114j)
27.5625	(3.506969143767316e-06+0.0054024157009252005j)
27.625	(0.0002511418528031064+0.005386452464306668j)
27.6875	(3.4695349984629337e-06+0.005380884942294143j)
27.75	(0.0002501660275086256+0.005365051548329603j)
27.8125	(3.4326810711155648e-06+0.005359575783100274j)
27.875	(0.0002492001709790497+0.005343870525531172j)
27.9375	(3.3963973116424816e-06+0.005338485189084072j)
28.0	(0.00024824415007473335+0.005322906392213193j)
28.0625	(3.360673723540493e-06+0.005317610182203924j)
28.125	(0.00024729783381029777+0.005302156200229273j)
28.1875	(3.3255001688965204e-06+0.005296947839428082j)
28.25	(0.00024636109315550854+0.005281617055857355j)
28.3125	(3.290866272037587e-06+0.0052764952916577335j)
28.375	(0.0002454338009468598+0.0052612861187507735j)
28.4375	(3.256761435909642e-06+0.0052562497226937115j)
28.5	(0.0002445158319171704+0.005241160600906835j)
28.5625	(3.223174966890483e-06+0.0052362083681881605j)
28.625	(0.00024360706280150517+0.005221237765592928j)
28.6875	(3.190096242571775e-06+0.005216368514536136j)
28.75	(0.0002427073724748743+0.005201514926203823j)
28.8125	(3.157514885826409e-06+0.005196727497699284j)
28.875	(0.00024181664205903198+0.0051819894450543386j)
28.9375	(3.12542088303034e-06+0.005177282701973903j)
29.0	(0.0002409347549556548+0.0051626587321352245j)
29.0625	(3.0938046105019427e-06+0.005158031558739897j)
29.125	(0.00024006159678539515+0.005143520243869545j)
29.1875	(3.0626567527375533e-06+0.005138971545248787j)
29.25	(0.00023919705520490967+0.005124571481952988j)
29.3125	(3.031968131994838e-06+0.005120100183517626j)
29.375	(0.00023834101968439473+0.005105809992310941j)
29.4375	(3.0017295071958425e-06+0.005101415039364861j)
29.5	(0.0002374933812818096+0.005087233364216254j)
29.5625	(2.9719314283047603e-06+0.0050829137215940975j)
29.625	(0.00023665403251149327+0.00506883922952367j)
29.6875	(2.942564202306104e-06+0.005064593881260709j)
29.75	(0.00023582286734356644+0.00505062526194937j)
29.8125	(2.913617992850691e-06+0.005046453210942439j)
29.875	(0.0002349997813210973+0.0050325891763122015j)
29.9375	(2.885083003053429e-06+0.005028489443931532j)
30.0	(0.00023418467171587446+0.005014728727674797j)
30.0625	(2.856949659699702e-06+0.005010700353330578j)
30.125	(0.0002333774376598566+0.004997041710400246j)
30.1875	(2.8292087349986693e-06+0.004993083751074907j)
30.25	(0.00023257798018344383+0.004979525957157253j)
30.3125	(2.801851367702224e-06+0.00497563748694352j)
30.375	(0.000231786202156194+0.0049621793379518945j)
30.4375	(2.774868989312458e-06+0.004958359447613134j)
30.5	(0.00023100200814474064+0.004944999759220215j)
30.5625	(2.7482531894675553e-06+0.004941247555804941j)
30.625	(0.00023022530423466797+0.004927985163025728j)
30.6875	(2.721995558584156e-06+0.00492429976952957j)
30.75	(0.00022945599785245381+0.004911133526363115j)
30.8125	(2.696087563448194e-06+0.004907514081443922j)
30.875	(0.00022869399764144675+0.0048944428605544954j)
30.9375	(2.6705204879268196e-06+0.00489088851828799j)
31.0	(0.00022793921342342902+0.00487791121071875j)
31.0625	(2.645285482860346e-06+0.004874421140349439j)
31.125	(0.00022719155627799704+0.004861536655222121j)
31.1875	(2.6203737112607747e-06+0.004858110040901345j)
31.25	(0.0002264509386934112+0.004845317305076446j)
31.3125	(2.595776547683129e-06+0.004841953345541169j)
31.375	(0.00022571727473720505+0.004829251303223281j)
31.4375	(2.571485748953904e-06+0.0048259492114273005j)
31.5	(0.00022499048015740125+0.00481333682373342j)
31.5625	(2.547493524316779e-06+0.004810095826448755j)
31.625	(0.0002242704723675144+0.004797572070970617j)
31.6875	(2.523792478039289e-06+0.0047943914084141726j)
31.75	(0.0002235571703056113+0.004781955278821344j)
31.8125	(2.5003754556465058e-06+0.004778834204329547j)
31.875	(0.0002228504942346685+0.004766484710037105j)
31.9375	(2.4772353612598566e-06+0.004763422489810289j)
32.0	(0.00022215036555398504+0.004751158655705705j)
32.0625	(2.454365020666295e-06+0.004748154568601607j)
