tau	g_0_tau_up
41.5	(0.0007156063724790469-1.734723475976807e-18j)
42.0	(0.0007102827782756967-1.5178830414797062e-18j)
42.5	(0.0007051432116149843-2.168404344971009e-19j)
43.0	(0.0007001821745359-5.421010862427522e-19j)
43.5	(0.0006953944461771022+5.421010862427522e-19j)
44.0	(0.000690775067717291+0j)
44.5	(0.0006863193283515305+7.589415207398531e-19j)
45.0	(0.0006820227522348549-1.4094628242311558e-18j)
45.5	(0.0006778810863074146+3.2526065174565133e-19j)
46.0	(0.0006738902889411075+2.6020852139652106e-18j)
46.5	(0.000670046519358005+1.6263032587282567e-18j)
47.0	(0.0006663461277374261-1.0842021724855044e-18j)
47.5	(0.0006627856459899005+1.951563910473908e-18j)
48.0	(0.000659361779143441-1.0842021724855044e-19j)
48.5	(0.0006560713972703004+1.0842021724855044e-19j)
49.0	(0.0006529115279824294+4.336808689942018e-19j)
49.5	(0.0006498793493723005+0j)
50.0	(0.0006469721834422167+1.0842021724855044e-18j)
50.5	(0.0006441874899550044-6.505213034913027e-19j)
51.0	(0.0006415228606804491+1.0842021724855044e-19j)
51.5	(0.0006389760140120714-8.673617379884035e-19j)
52.0	(0.0006365447899524668+2.3852447794681098e-18j)
52.5	(0.0006342271454093482-2.6020852139652106e-18j)
53.0	(0.0006320211498071673+1.734723475976807e-18j)
53.5	(0.0006299249810031426-6.505213034913027e-19j)
54.0	(0.0006279369214582179+2.6020852139652106e-18j)
54.5	(0.0006260553546804424-1.951563910473908e-18j)
55.0	(0.0006242787619083617+4.336808689942018e-19j)
55.5	(0.000622605719030861+2.168404344971009e-19j)
56.0	(0.0006210348937184011-1.951563910473908e-18j)
56.5	(0.0006195650427782553+2.168404344971009e-19j)
57.0	(0.000618195009694779-8.673617379884035e-19j)
57.5	(0.0006169237223631626-3.0357660829594124e-18j)
58.0	(0.000615750191012115-4.7704895589362195e-18j)
58.5	(0.000614673506294878-1.734723475976807e-18j)
59.0	(0.0006136928375394114+8.673617379884035e-19j)
59.5	(0.0006128074311765087-8.673617379884035e-19j)
60.0	(0.0006120166093080552-3.903127820947816e-18j)
60.5	(0.0006113197684362928-3.469446951953614e-18j)
61.0	(0.0006107163783235732-3.469446951953614e-18j)
61.5	(0.0006102059810133472+0j)
62.0	(0.0006097881899756845-8.673617379884035e-19j)
62.5	(0.0006094626893833647+2.0816681711721685e-17j)
63.0	(0.0006092292335392552+0j)
63.5	(0.0006090876464171748-6.938893903907228e-17j)
64.0	(0.0006090378213379285-8.326672684688674e-17j)
64.5	(0.0006090797207778758+8.326672684688674e-17j)
65.0	(0.0006092133762914607-4.163336342344337e-17j)
65.5	(0.0006094388885765569+6.938893903907228e-18j)
66.0	(0.0006097564276574458+7.806255641895632e-18j)
66.5	(0.0006101662331938432+5.637851296924623e-18j)
67.0	(0.0006106686149369889-3.686287386450715e-18j)
67.5	(0.0006112639532776863-6.071532165918825e-18j)
68.0	(0.0006119526999703394-2.6020852139652106e-18j)
68.5	(0.0006127353789699149+1.734723475976807e-18j)
69.0	(0.0006136125874049807-4.336808689942018e-19j)
69.5	(0.000614584996695842+1.3010426069826053e-18j)
70.0	(0.0006156533538186885+1.3010426069826053e-18j)
70.5	(0.0006168184827247193-3.686287386450715e-18j)
71.0	(0.0006180812858954104-2.8189256484623115e-18j)
71.5	(0.0006194427460844145+1.3010426069826053e-18j)
72.0	(0.0006209039281981542+8.673617379884035e-19j)
72.5	(0.0006224659813755773-1.3010426069826053e-18j)
73.0	(0.0006241301412273732+1.3010426069826053e-18j)
73.5	(0.0006258977322789289-8.673617379884035e-19j)
74.0	(0.0006277701706016968-1.0842021724855044e-18j)
74.5	(0.0006297489666601908+0j)
75.0	(0.0006318357283752957-1.734723475976807e-18j)
75.5	(0.0006340321644206496+1.951563910473908e-18j)
76.0	(0.0006363400877549895-8.673617379884035e-19j)
76.5	(0.0006387614194256128-1.3010426069826053e-18j)
77.0	(0.0006412981926350175+3.2526065174565133e-19j)
77.5	(0.0006439525571005051-8.673617379884035e-19j)
78.0	(0.0006467267837279684-1.1926223897340549e-18j)
78.5	(0.0006496232696008757+7.589415207398531e-19j)
79.0	(0.0006526445433324213-2.4936649967166602e-18j)
79.5	(0.0006557932707765657+3.2526065174565133e-19j)
80.0	(0.0006590722611540907+1.5178830414797062e-18j)
80.5	(0.0006624844735839889+3.2526065174565133e-19j)
81.0	(0.0006660330240969514+4.336808689942018e-19j)
81.5	(0.0006697211930901813+6.505213034913027e-19j)
82.0	(0.0006735524333655994-1.0842021724855044e-18j)
82.5	(0.0006775303786864674-5.421010862427522e-19j)
83.0	(0.000681658852956224-2.168404344971009e-19j)
83.5	(0.000685941880040145-2.168404344971009e-19j)
84.0	(0.0006903836942941893-9.75781955236954e-19j)
84.5	(0.0006949887518506749+5.421010862427522e-19j)
85.0	(0.0006997617427115565+7.589415207398531e-19j)
85.5	(0.0007047076037297993+2.168404344971009e-19j)
86.0	(0.0007098315325513572+2.168404344971009e-19j)
86.5	(0.0007151390025748987+4.336808689942018e-19j)
87.0	(0.0007206357790501159-4.336808689942018e-19j)
87.5	(0.0007263279363794718+0j)
88.0	(0.0007322218767488609-4.336808689942018e-19j)
88.5	(0.0007383243501951807-5.421010862427522e-19j)
89.0	(0.0007446424762352693-8.673617379884035e-19j)
89.5	(0.0007511837672199776-1.0842021724855044e-19j)
90.0	(0.0007579561535212499+9.75781955236954e-19j)
90.5	(0.0007649680107815768-3.2526065174565133e-19j)
91.0	(0.000772228189391223-2.168404344971009e-19j)
91.5	(0.0007797460463900431+4.87890977618477e-19j)
92.0	(0.000787531480052525-2.710505431213761e-19j)
92.5	(0.0007955949674343528+7.589415207398531e-19j)
93.0	(0.0008039476051292482-2.168404344971009e-19j)
93.5	(0.0008126011535822687-1.6263032587282567e-19j)
94.0	(0.0008215680853563682+0j)
94.5	(0.000830861637713564+0j)
95.0	(0.0008404958699981551-5.963111948670274e-19j)
95.5	(0.0008504857263311467+1.6263032587282567e-19j)
96.0	(0.0008608471041963021+3.7947076036992655e-19j)
96.5	(0.0008715969295486479+1.0842021724855044e-19j)
97.0	(0.0008827532392450923-8.131516293641283e-19j)
97.5	(0.0008943352715588364-5.421010862427522e-20j)
98.0	(0.0009063635657477298-9.215718466126788e-19j)
98.5	(0.0009188600717863263+1.0842021724855044e-19j)
99.0	(0.0009318482714349931+7.589415207398531e-19j)
99.5	(0.0009453533120602986+8.131516293641283e-19j)
100.0	(0.0009594021547905909+1.1384122811097797e-18j)
100.5	(0.0009740237388521567-1.463672932855431e-18j)
101.0	(0.0009892491641301097-1.0842021724855044e-19j)
101.5	(0.0010051118944349163-4.336808689942018e-19j)
102.0	(0.0010216479841740774-3.7947076036992655e-19j)
102.5	(0.0010388963316951077-8.131516293641283e-19j)
103.0	(0.0010568989630308744-1.1384122811097797e-18j)
103.5	(0.0010757013503316195-1.3010426069826053e-18j)
104.0	(0.0010953527700941009+7.047314121155779e-19j)
104.5	(0.0011159067071031354+1.6263032587282567e-18j)
105.0	(0.0011374213109806013+8.673617379884035e-19j)
105.5	(0.0011599599135727562-2.0599841277224584e-18j)
106.0	(0.0011835916168252223-4.87890977618477e-19j)
106.5	(0.0012083919626050225+1.6263032587282567e-19j)
107.0	(0.0012344436980929272+5.421010862427522e-20j)
107.5	(0.0012618376530767264+8.131516293641283e-19j)
108.0	(0.0012906737486852175+5.421010862427522e-19j)
108.5	(0.0013210621610961557-8.131516293641283e-19j)
109.0	(0.0013531246687933235-1.2468324983583301e-18j)
109.5	(0.0013869962179726696+9.215718466126788e-19j)
110.0	(0.0014228267485034553-1.0842021724855044e-19j)
110.5	(0.0014607833324679137-5.963111948670274e-19j)
111.0	(0.001501052689516055-2.710505431213761e-19j)
111.5	(0.0015438441588368976+5.421010862427522e-19j)
112.0	(0.0015893932274851537+2.0599841277224584e-18j)
112.5	(0.001637965740432182+2.710505431213761e-19j)
113.0	(0.0016898629511020381+3.2526065174565133e-19j)
113.5	(0.0017454276148766354-1.3010426069826053e-18j)
114.0	(0.0018050513856312355-7.589415207398531e-19j)
114.5	(0.0018691838522635331+1.0842021724855044e-18j)
115.0	(0.001938343655347425-5.421010862427522e-19j)
115.5	(0.0020131322639841825-1.4094628242311558e-18j)
116.0	(0.0020942511849140347-1.734723475976807e-18j)
116.5	(0.0021825236415246698+1.2468324983583301e-18j)
117.0	(0.0022789221320398153-8.673617379884035e-19j)
117.5	(0.0023846038020885786-1.463672932855431e-18j)
118.0	(0.002500956318584414-1.0842021724855044e-19j)
118.5	(0.0026296580182713584-2.0599841277224584e-18j)
119.0	(0.0027727576905139943-3.2526065174565133e-19j)
119.5	(0.0029327816921840564+9.75781955236954e-19j)
120.0	(0.0031128795702148626-2.0057740190981832e-18j)
120.5	(0.0033170245826729724-7.589415207398531e-19j)
121.0	(0.0035502933938708747-5.963111948670274e-19j)
121.5	(0.0038192612509845127-5.583641188300348e-18j)
122.0	(0.004132567567614858+4.87890977618477e-19j)
122.5	(0.004501736381332997-1.463672932855431e-18j)
123.0	(0.004942385347136915-3.5236570605778894e-18j)
123.5	(0.005476046355713087+6.505213034913027e-19j)
124.0	(0.006133007169476859+0j)
124.5	(0.006957043067099983+2.439454888092385e-18j)
125.0	(0.00801424503765134-1.2468324983583301e-18j)
125.5	(0.009412635210390971+3.0899761915836876e-18j)
126.0	(0.0113564095539547+4.824699667560495e-18j)
126.5	(0.014335552970638309-4.2825985813177425e-18j)
127.0	(0.01999335948325007+5.2583805365546965e-18j)
127.5	(0.037329973579775313+4.336808689942018e-18j)
