tau	g_0_tau_up
117.0	(-0.07493636319343243+2.42861286636753e-17j)
117.5	(-0.07940156751078674+4.336808689942018e-18j)
118.0	(-0.08429413824321802+1.9949319973733282e-17j)
118.5	(-0.08966232290028234+1.9949319973733282e-17j)
119.0	(-0.09556047663893973+3.2959746043559335e-17j)
119.5	(-0.10204992992065637+2.2551405187698492e-17j)
120.0	(-0.10919999929281915+2.5153490401663703e-17j)
120.5	(-0.11708917084403295+2.42861286636753e-17j)
121.0	(-0.12580649473072933+3.903127820947816e-17j)
121.5	(-0.13545324249197058+3.122502256758253e-17j)
122.0	(-0.14614490012304904+3.8163916471489756e-17j)
122.5	(-0.158013605676595+3.122502256758253e-17j)
123.0	(-0.17121120286328567+4.85722573273506e-17j)
123.5	(-0.18591319326536113+3.469446951953614e-17j)
124.0	(-0.20232405947320892+5.551115123125783e-17j)
124.5	(-0.22068470636571613+4.423544863740858e-17j)
125.0	(-0.24128291339057134+5.898059818321144e-17j)
125.5	(-0.2644662528992695+4.597017211338539e-17j)
126.0	(-0.2906458998991873+5.984795992119984e-17j)
126.5	(-0.32021319170957074+6.331740687315346e-17j)
127.0	(-0.3528450492575462+7.806255641895632e-17j)
127.5	(-0.3811603134650501+3.642919299551295e-17j)
