tau	g_0_tau_up
8.1875	(-0.03891507270753432-0.004711977126377332j)
8.25	(-0.03786135463736376-0.0046387991474378665j)
8.3125	(-0.03835719607223239-0.004570881425909374j)
8.375	(-0.037322809798910575-0.00450088261075999j)
8.4375	(-0.03781507147555292-0.004435944006497512j)
8.5	(-0.036799358532289675-0.0043689443501791865j)
8.5625	(-0.03728806423548346-0.004306815894480006j)
8.625	(-0.036290397305374034-0.004242647745991256j)
8.6875	(-0.036775572166025325-0.0041831720504954435j)
8.75	(-0.035795353242013564-0.004121679131180514j)
8.8125	(-0.03627702360619854-0.004064709470351542j)
8.875	(-0.035313682279018974-0.004005745979861969j)
8.9375	(-0.035791875584466996-0.003951145455020564j)
9.0	(-0.0348448674484378-0.003894575256256851j)
9.0625	(-0.03531961210836609-0.003842216033197773j)
9.125	(-0.03438841727579377-0.003787911908550104j)
9.1875	(-0.03485974256993381-0.0037376745216181357j)
9.25	(-0.03394386428570087-0.0036855174936384636j)
9.3125	(-0.03441180025831105-0.003637290209887375j)
9.375	(-0.033510763606947755-0.0035871689202434795j)
9.4375	(-0.03397534097156795-0.0035408471579667727j)
9.5	(-0.0330886916697717-0.0034926572991654478j)
9.5625	(-0.03354994172045257-0.0034481430956781562j)
9.625	(-0.03267724498861238-0.003401786890612135j)
9.6875	(-0.03313519951733472-0.003358988414682116j)
9.75	(-0.03227603902416386-0.003314374139560166j)
9.8125	(-0.03273073024415153-0.0032732052443605313j)
9.875	(-0.03188470711901922-0.003230246791023479j)
9.9375	(-0.03233616759364896-0.0031906266038883163j)
10.0	(-0.03150289950165219-0.0031492430779235256j)
10.0625	(-0.03195116207866014-0.003111095623559021j)
10.125	(-0.03113028235387772-0.003071210974970265j)
10.1875	(-0.031575380104565634-0.0030344648291104567j)
10.25	(-0.03076653693731189-0.0029960075126293766j)
10.3125	(-0.031208503100464406-0.002960595483413906j)
10.375	(-0.030411358774691446-0.00292349814581578j)
10.4375	(-0.030850226704921647-0.00288935698043336j)
10.5	(-0.030064456882225938-0.002853556172483384j)
10.5625	(-0.030500260002477075-0.0028206262868667085j)
10.625	(-0.02972555304944913-0.0027860621977403447j)
10.6875	(-0.030158324807390044-0.0027542874273015286j)
10.75	(-0.029394381163297657-0.0027209036395390604j)
10.8125	(-0.029824154991360055-0.002690231009133093j)
10.875	(-0.029070686573392304-0.0026579742723624143j)
10.9375	(-0.029497495852210925-0.002628353783830013j)
11.0	(-0.028754225495719425-0.002597173805662165j)
11.0625	(-0.029178103520747567-0.002568558241465616j)
11.125	(-0.02844476445212156-0.0025384074941145005j)
11.1875	(-0.02886574440320701-0.002510752235707454j)
11.25	(-0.02814207974319381-0.0024815857770190894j)
11.3125	(-0.028560194656907442-0.0024548486367217083j)
11.375	(-0.027845956952358083-0.0024266239444173275j)
11.4375	(-0.02826123969688677-0.002400765009685564j)
11.5	(-0.027556190479049912-0.0023734418277308114j)
11.5625	(-0.027968673731470193-0.0023484233167962556j)
11.625	(-0.02727258309910834-0.0023219635129111396j)
11.6875	(-0.027682299324869042-0.0022977496408699495j)
11.75	(-0.026994945550580875-0.0022721170742737227j)
11.8125	(-0.027401926985036587-0.002248673928781315j)
11.875	(-0.026723096143301144-0.0022238343273590817j)
11.9375	(-0.02712737477514458-0.002201129753164205j)
12.0	(-0.02645686039070768-0.0021770505992992663j)
12.0625	(-0.0268584679471643-0.0021550540909109177j)
12.125	(-0.02619607066246964-0.0021317045152993274j)
12.1875	(-0.0265950385961133-0.0021103871171544624j)
12.25	(-0.02594056585660623-0.0020877377999883903j)
12.3125	(-0.02633692533368733-0.0020670720135254105j)
12.375	(-0.025690191089857466-0.0020450950924576707j)
12.4375	(-0.0260839729800144-0.002025054789572871j)
12.5	(-0.025444797405169833-0.0020037237739572826j)
12.5625	(-0.025836032272428124-0.001984284116345445j)
12.625	(-0.02520424149522585-0.001963573807260402j)
12.6875	(-0.025592959590177544-0.001944711171193806j)
12.75	(-0.02496838544101912-0.001924597586821425j)
12.8125	(-0.02535461669409294-0.0019062894929594166j)
12.875	(-0.024737096464555925-0.0018867497989147187j)
12.9375	(-0.02512087048029185-0.001868974846764784j)
13.0	(-0.024510246694817918-0.001849987291006648j)
13.0625	(-0.024891592747065348-0.0018327250976911723j)
13.125	(-0.024287712946179194-0.0018142689496767552j)
13.1875	(-0.02466665997414324-0.0017975000926892955j)
13.25	(-0.024069376508529576-0.0017795555864630907j)
13.3125	(-0.024445953113596975-0.0017632615501230503j)
13.375	(-0.023855122948401943-0.0017458098310514122j)
13.4375	(-0.02422935739168048-0.0017299729563887696j)
13.5	(-0.023644841920449182-0.0017129960312803638j)
13.5625	(-0.02401676212096478-0.0016975994690992223j)
13.625	(-0.023438426988658605-0.0016810801594701712j)
13.6875	(-0.02380806052214947-0.0016661078263745148j)
13.75	(-0.023235775456736114-0.0016500297246309975j)
13.8125	(-0.023603149554995005-0.0016354662617915922j)
13.875	(-0.023036788207120684-0.0016198136901295897j)
13.9375	(-0.023401929757840053-0.0016056444246070637j)
14.0	(-0.02284136954813388-0.0015904023964358302j)
14.0625	(-0.0232043050952023-0.0015766133048809939j)
14.125	(-0.022649427068794997-0.0015617674885987972j)
14.1875	(-0.02301018281301383-0.001548345163159689j)
14.25	(-0.02246087150086478-0.0015338818481180653j)
14.3125	(-0.02281947330103956-0.0015208134644137j)
14.375	(-0.022275616587706198-0.0015067195289217936j)
14.4375	(-0.02263208996207889-0.0014939928159285326j)
14.5	(-0.022093578959581722-0.0014802556971608744j)
14.5625	(-0.022447949087574845-0.0014678589088956834j)
14.625	(-0.02191467801502042-0.0014544665745741554j)
14.6875	(-0.02226696973926333-0.001442388463441214j)
14.75	(-0.02173883580793231-0.001429329385171975j)
14.8125	(-0.022089073636531703-0.0014175591768758261j)
14.875	(-0.021565976940128483-0.0014048223050365121j)
14.9375	(-0.02191418504917408-0.0013933496749454744j)
15.0	(-0.02139602845897596-0.0013809244150153736j)
15.0625	(-0.02174223069524369-0.0013697394658887538j)
15.125	(-0.02122891975989099-0.0013576156561332423j)
15.1875	(-0.02157313964372999-0.001346708897120848j)
15.25	(-0.021064582493416653-0.0013348767875385036j)
15.3125	(-0.0214068432217957-0.0013242391143699528j)
15.375	(-0.020902950476634288-0.0013126893468256426j)
15.4375	(-0.021243274926331226-0.0013023120231141325j)
15.5	(-0.02074395960868545-0.0012910356125760297j)
15.5625	(-0.02108237033959933-0.0012809102521676458j)
15.625	(-0.02058754779016623-0.0012698985689894786j)
15.6875	(-0.020924067048747448-0.0012600171192856313j)
15.75	(-0.020433654846224083-0.001249261872456922j)
15.8125	(-0.020768304568987615-0.0012396165986579034j)
15.875	(-0.02028222245312718-0.0012291098199682395j)
15.9375	(-0.0206150242702578-0.001219693290174381j)
16.0	(-0.0201331940681507-0.0012094273192366197j)
16.0625	(-0.020464169307172125-0.0012002323903561648j)
16.125	(-0.019986514862596762-0.0011901998604308905j)
16.1875	(-0.020315684552100276-0.0011812196648456927j)
16.25	(-0.0198421316577928-0.001171413489423599j)
16.3125	(-0.020169516531215535-0.0011626414223652988j)
16.375	(-0.01969999286391319-0.0011530547824578868j)
16.4375	(-0.02002561336335245-0.001144484490052966j)
16.5	(-0.01956004842148371-0.0011351108221498278j)
16.5625	(-0.019883924701543675-0.0011267361900926952j)
16.625	(-0.019422249745432038-0.0011175691747487416j)
16.6875	(-0.01974440167709001-0.0011093843175654892j)
16.75	(-0.019286549671557823-0.0011004178685765868j)
16.8125	(-0.019606996846046706-0.0010924171194455984j)
16.875	(-0.019152902405302222-0.0010836453735806654j)
16.9375	(-0.01947166413800032-0.001075823274676427j)
17.0	(-0.019021263472703297-0.0010672405819336082j)
17.0625	(-0.01933835880702696-0.001059591875263252j)
17.125	(-0.01889158967343136-0.0010511927896184456j)
17.1875	(-0.019207037384722993-0.0010437124083223013j)
17.25	(-0.018763839035799118-0.0010354916789440498j)
17.3125	(-0.01907765763520697-0.0010281747390349198j)
17.375	(-0.018637970773656136-0.0010201273019356926j)
17.4375	(-0.01895017851200202-0.0010129690944515094j)
17.5	(-0.018513945245074583-0.001005090064555124j)
17.5625	(-0.01882456011670198-0.0009980860480987598j)
17.625	(-0.01839172391273759-0.0009903707116956694j)
17.6875	(-0.01870076365934227-0.0009835165053458674j)
17.75	(-0.01827126930595583-0.0009759603129201838j)
17.8125	(-0.01857875142039033-0.0009692516894851677j)
17.875	(-0.018152544984232653-0.0009618502488860795j)
17.9375	(-0.018458486714280978-0.0009552831284898402j)
18.0	(-0.01803551550229779-0.0009480321984355199j)
18.0625	(-0.01833993385442575-0.0009416026424100389j)
18.125	(-0.017920146376558102-0.0009344981263000956j)
18.1875	(-0.01822305811962622-0.0009282023313724663j)
18.25	(-0.017806404052880614-0.0009212402713959841j)
18.3125	(-0.018107825721824726-0.0009150745641516456j)
18.375	(-0.01769425587566132-0.0009082511356731091j)
18.4375	(-0.017994203775135408-0.0009022119672807971j)
18.5	(-0.017583670058110554-0.0008955234734892921j)
18.5625	(-0.017882160266093218-0.0008896074146752834j)
18.625	(-0.017474615653708236-0.0008830502814825879j)
18.6875	(-0.017771664025067843-0.0008772540177375528j)
18.75	(-0.017367062528769434-0.0008708247889130812j)
18.8125	(-0.017662684698787245-0.0008651451159239808j)
18.875	(-0.017260981336072602-0.0008588404484527663j)
18.9375	(-0.01755519272392718-0.000853274267742044j)
19.0	(-0.017156343489505215-0.00084709092739594j)
19.0625	(-0.017449159301710194-0.0008416352421619696j)
19.125	(-0.017053121139679103-0.0008355700992705231j)
19.1875	(-0.017344556373478644-0.0008302220104191224j)
19.25	(-0.016951287150470874-0.0008242720358315183j)
19.3125	(-0.017241356597190758-0.0008190287381830931j)
19.375	(-0.01685081507645338-0.0008131909994118607j)
19.4375	(-0.017139533324805587-0.0008080497780822132j)
19.5	(-0.016751679141172263-0.0008023214356162132j)
19.5625	(-0.01703906058051529-0.0007972796625558658j)
19.625	(-0.01665385421623565-0.0007916579663417135j)
19.6875	(-0.01693991303978734-0.0007867130970325431j)
19.75	(-0.016557315801178675-0.0007811953831022827j)
19.8125	(-0.01684206600918535-0.0007763449533948266j)
19.875	(-0.01646204000407262-0.0007709286406500388j)
19.9375	(-0.016745495406928566-0.0007661702637451976j)
20.0	(-0.016368003522844832-0.0007608528508737077j)
20.0625	(-0.016650177744167927-0.0007561842144292608j)
20.125	(-0.016275183627280906-0.0007509632769583264j)
20.1875	(-0.016556090106940407-0.0007463821403271478j)
20.25	(-0.0161835581416781-0.0007412553278030214j)
20.3125	(-0.016463210138776118-0.0007367595193837444j)
20.375	(-0.016093105428126107-0.0007317245526697012j)
20.4375	(-0.016371516023934586-0.0007273119673769264j)
20.5	(-0.016003804370383866-0.0007223666360662096j)
20.5625	(-0.01628098647123285-0.0007180352329029301j)
20.625	(-0.01591563435833551-0.0007131773928437798j)
20.6875	(-0.016191600698457098-0.0007089251925790343j)
20.75	(-0.015828575272993677-0.0007041527634962848j)
20.8125	(-0.016103338417319257-0.0006999778464393596j)
20.875	(-0.015742607472031492-0.0006952888096638599j)
20.9375	(-0.01601617981894701-0.0006911893135326478j)
21.0	(-0.01565771177582338-0.0006865817098155574j)
21.0625	(-0.015930105559873918-0.0006825558276913187j)
21.125	(-0.015573869453970834-0.0006780277551168808j)
21.1875	(-0.015845096748525706-0.000674073733484719j)
21.25	(-0.015491062212293611-0.0006696233454618096j)
21.3125	(-0.015761134932166798-0.0006657394823314346j)
21.375	(-0.015409272180271926-0.0006613649856688775j)
21.4375	(-0.015678202084295725-0.0006575496287721415j)
21.5	(-0.015328481898917275-0.0006532492818320784j)
21.5625	(-0.01559628059247501-0.0006495008268899973j)
21.625	(-0.015248674309055618-0.0006452729378176635j)
21.6875	(-0.015515353246571668-0.0006415898268860454j)
21.75	(-0.015169832740007324-0.0006374327519041087j)
21.8125	(-0.015435403227395565-0.0006338134717746068j)
21.875	(-0.015091940898655445-0.000629725613551361j)
21.9375	(-0.0153564140957217-0.0006261686942246429j)
22.0	(-0.015014982858864455-0.000622148500302731j)
22.0625	(-0.015278369781675318-0.0006186525135179729j)
22.125	(-0.014938943051271619-0.0006146984748083926j)
22.1875	(-0.015201254574476877-0.0006112620326303693j)
22.25	(-0.014863806253402403-0.000607372681960378j)
22.3125	(-0.015125053112514126-0.0006039944354265542j)
22.375	(-0.01478955758011348-0.0006001683461490824j)
22.4375	(-0.01504975037375875-0.0005968469839590478j)
22.5	(-0.014716182474357336-0.0005930827686142278j)
22.5625	(-0.0149753316664775-0.000589817015886636j)
22.625	(-0.014643666698239785-0.0005861133249093538j)
22.6875	(-0.014901782620259466-0.0005829019419710925j)
22.75	(-0.014571996324370024-0.0005792574624561694j)
22.8125	(-0.014829089177326314-0.0005760992436842109j)
22.875	(-0.014501157727492452-0.0005725126981934647j)
22.9375	(-0.014757237584126035-0.0005694064709027115j)
23.0	(-0.014431137576384812-0.0005658766163181613j)
23.0625	(-0.014686214383194082-0.0005628212396864198j)
23.125	(-0.014361922826012613-0.0005593468661089776j)
23.1875	(-0.014616006405276603-0.0005563412301464116j)
23.25	(-0.014293500709938355-0.0005529211598314897j)
23.3125	(-0.014546600761698347-0.0005499641843894499j)
23.375	(-0.014225858732969578-0.0005465972707224456j)
23.4375	(-0.014477984836976121-0.0005436879045374711j)
23.5	(-0.014158984664033796-0.00054037303105088j)
23.5625	(-0.014410146281662305-0.0005375102508208733j)
23.625	(-0.014092866529279706-0.0005342463302466629j)
23.6875	(-0.014343073005412762-0.0005314291397478001j)
23.75	(-0.014027492605394987-0.0005282151131002864j)
23.8125	(-0.014276753170266037-0.0005254425423302806j)
23.875	(-0.013962851413125345-0.000522277378025889j)
23.9375	(-0.014211175184136792-0.0005195484823856686j)
24.0	(-0.013898931710998501-0.0005164311753941249j)
24.0625	(-0.014146327694500534-0.0005137450348917478j)
24.125	(-0.013835722489239932-0.0005106746059227157j)
24.1875	(-0.014082199582288804-0.0005080303244062818j)
24.25	(-0.0137732129638726-0.0005050058191108748j)
24.3125	(-0.014018779955941012-0.0005024025235389109j)
24.375	(-0.013711392570992041-0.000499423011754571j)
24.4375	(-0.013956058145667007-0.0004968598514825768j)
24.5	(-0.013650250961228518-0.0004939244264978073j)
24.5625	(-0.013894023697864947-0.0004914005725920522j)
24.625	(-0.0135897779943557-0.0004885083504390817j)
24.6875	(-0.013832666369711599-0.00048602299501606j)
24.75	(-0.013529963734077704-0.00048317311378530403j)
24.8125	(-0.013771976123912066-0.00048072546937710185j)
24.875	(-0.013470798442960112-0.00047791708855991506j)
24.9375	(-0.01371194312360903-0.00047550638749547115j)
25.0	(-0.01341227257751833-0.00047273868734673714j)
25.0625	(-0.013652557727437379-0.0004703641811613776j)
25.125	(-0.01335437678344541-0.0004676363620853708j)
25.1875	(-0.013593810484730608-0.0004652973209440612j)
25.25	(-0.013297101890985758-0.00046260860290137963j)
25.3125	(-0.013535692130863187-0.0004603043150531328j)
25.375	(-0.01324043891043655-0.0004576539369836978j)
25.4375	(-0.013478193582727145-0.00045538370821776933j)
25.5	(-0.013184379027786937-0.0004527709274945108j)
25.5625	(-0.013421305934347464-0.00045053408063111706j)
25.625	(-0.013128913600479637-0.0004479581725186166j)
25.6875	(-0.0133650204526145-0.0004457540469084741j)
25.75	(-0.013074034153292948-0.00044321430405180884j)
25.8125	(-0.0133093285731453-0.00044104225509419316j)
25.875	(-0.013019732374348924-0.00043853798701180054j)
25.9375	(-0.0132542218962605-0.00043639738569358193j)
26.0	(-0.012966000111220326-0.00043392791830300457j)
26.0625	(-0.013199692183078359-0.0004318181507420079j)
26.125	(-0.012912829367165523-0.00042938282588870103j)
26.1875	(-0.013145731351715588-0.0004273032929050869j)
26.25	(-0.012860212297457596-0.00042490146791177106j)
26.3125	(-0.013092331473600281-0.00042285158460558716j)
26.375	(-0.012808141205822264-0.0004204826318357892j)
26.4375	(-0.013039484769881399-0.00041846182718118484j)
26.5	(-0.012756608540971404-0.00041612513361715276j)
26.5625	(-0.012987183607946262-0.000414132850070136j)
26.625	(-0.01270560689323817-0.00041182781690543655j)
26.6875	(-0.012935420498029093-0.0004098635100242068j)
26.75	(-0.012655128991302474-0.00040758955226683716j)
26.8125	(-0.012884188089917033-0.0004056526903424137j)
26.875	(-0.012605167699004598-0.00040340923643498224j)
26.9375	(-0.012833479169744266-0.00040149930013803903j)
27.0	(-0.012555716012254057-0.0003992857915867251j)
27.0625	(-0.012783286656876697-0.00039740227362194437j)
27.125	(-0.012506767056013519-0.0003952181646366508j)
27.1875	(-0.012733603600878716-0.0003933605694106763j)
27.25	(-0.012458314081372223-0.0003912053265602844j)
27.3125	(-0.01268442317856667-0.0003893731698604696j)
27.375	(-0.012410350462695865-0.0003872462717368899j)
27.4375	(-0.012635738691135861-0.0003854390804147942j)
27.5	(-0.012362869694852029-0.0003833400173091535j)
27.5625	(-0.012587543561371104-0.0003815573289858692j)
27.625	(-0.012315865390513029-0.00037948560256759797j)
27.6875	(-0.012539831330931037-0.00037772696533485816j)
27.75	(-0.012269331277529924-0.00037568208835449344j)
27.8125	(-0.012492595657700233-0.0003739470604933485j)
27.875	(-0.012223261196377445-0.0003719285564841657j)
27.9375	(-0.012445830313217783-0.00037021670619083024j)
28.0	(-0.012177649097662554-0.0003682241091789735j)
28.0625	(-0.012399529180168907-0.0003665350142997162j)
28.125	(-0.012132489039704772-0.00036456786853226054j)
28.1875	(-0.012353686249948018-0.0003629011163047407j)
28.25	(-0.012087775186175528-0.00036095897597596127j)
28.3125	(-0.012308295620279752-0.0003593141627797969j)
28.375	(-0.012043501803802675-0.00035739659177328516j)
28.4375	(-0.012263351492909658-0.00035577332288841586j)
28.5	(-0.011999663260131792-0.0003538798945231054j)
28.5625	(-0.012218848171344564-0.0003522777838941664j)
28.625	(-0.011956254021349387-0.000350408080680098j)
28.6875	(-0.012174780058663447-0.00034882675069068236j)
28.75	(-0.011913268650157393-0.00034698036408987304j)
28.8125	(-0.012131141655375668-0.0003454194453411793j)
28.875	(-0.011870701803706474-0.00034359597553813674j)
28.9375	(-0.012087927557338491-0.0003420551066347132j)
29.0	(-0.011828548231583316-0.0003402541623114593j)
29.0625	(-0.012045132453727205-0.0003387329896552497j)
29.125	(-0.01178680277383947-0.0003369541877773323j)
29.1875	(-0.012002751125056343-0.00033545236536486073j)
29.25	(-0.011745460359090444-0.0003336953309663578j)
29.3125	(-0.011960778441251632-0.0003322125201947945j)
29.375	(-0.011704516002638991-0.00033047688617764137j)
29.4375	(-0.011919209359771015-0.0003290127556551375j)
29.5	(-0.01166396480466165-0.000327298162588769j)
29.5625	(-0.011878038923771275-0.00032585238795042933j)
29.625	(-0.011623801948436551-0.00032415848387992805j)
29.6875	(-0.011837262260323866-0.00032273074761105403j)
29.75	(-0.01158402269861556-0.0003210571878707255j)
29.8125	(-0.011796874578672477-0.00031964717913048925j)
29.875	(-0.011544622399536582-0.0003179936261611402j)
29.9375	(-0.011756871168533356-0.00031660104061849784j)
30.0	(-0.01150559647358425-0.00031496716379270356j)
30.0625	(-0.011717247398440898-0.0003135917034602321j)
30.125	(-0.0114669404195843-0.0003119771789095154j)
30.1875	(-0.011677998714132356-0.0003106185519875541j)
30.25	(-0.01142864981124158-0.00030902306243812266j)
30.3125	(-0.011639120636971092-0.00030768098315793035j)
30.375	(-0.011390720295614467-0.0003061042177676179j)
30.4375	(-0.011600608762409951-0.000304778406246182j)
30.5	(-0.011353147591629285-0.00030322006044741084j)
30.5625	(-0.01156245875849138-0.00030191024253789153j)
30.625	(-0.011315927488626323-0.0003003700178872302j)
30.6875	(-0.011524666364385653-0.00029907592504129724j)
30.75	(-0.011279055844944683-0.0002975535290682804j)
30.8125	(-0.01148722738895995-0.0002962748981989432j)
30.875	(-0.011242528586538812-0.00029477004426660316j)
30.9375	(-0.011450137709388422-0.0002935066176105519j)
31.0	(-0.011206341705634495-0.00029201902477089727j)
31.0625	(-0.01141339326978919-0.0002907705497666533j)
31.125	(-0.011170491259405226-0.00028929994262625464j)
31.1875	(-0.011376990079898855-0.00028806617178366543j)
31.25	(-0.01113497336869172-0.0002866122803717045j)
31.3125	(-0.011340924213775486-0.00028539297115114364j)
31.375	(-0.01109978421674538-0.0002839555307918651j)
31.4375	(-0.011305191808533961-0.00028275044548378703j)
31.5	(-0.011064920048005585-0.0002813291966694952j)
31.5625	(-0.011269789063110035-0.0002801381022822418j)
31.625	(-0.01103037716689902-0.00027873279055276937j)
31.6875	(-0.011234712237054897-0.00027755545869729507j)
31.75	(-0.010996151936676331-0.0002761658345214477j)
31.8125	(-0.011199957649355751-0.0002750020413044901j)
31.875	(-0.010962240778269558-0.0002736278599643977j)
31.9375	(-0.011165521677287467-0.000272477385880405j)
32.0	(-0.010928640169176503-0.0002711184073609218j)
32.0625	(-0.011131400755286335-0.00026998103718994543j)
32.125	(-0.0108953466423759-0.00026863702606952367j)
