tau	g_0_tau_up
2.8125	(0.0009012000603570705-0.03806560302204534j)
2.875	(0.0030503710257138933-0.037383866350286676j)
2.9375	(0.0007937904108925118-0.03684489629749299j)
3.0	(0.002849825355678218-0.03620083896660543j)
3.0625	(0.0006841804963836299-0.03569124596118189j)
3.125	(0.002656184740006266-0.03508099014848623j)
3.1875	(0.0005757324426963594-0.034597875703621425j)
3.25	(0.002471591800396075-0.03401828644706806j)
3.3125	(0.0004710814859703687-0.03355933331384444j)
3.375	(0.0022976311864355524-0.03300785773636167j)
3.4375	(0.0003722228960304375-0.03257119879493803j)
3.5	(0.002135392652178145-0.03204573758608004j)
3.5625	(0.00028059558600786985-0.03162985119476441j)
3.625	(0.001985534913513211-0.031128656089728216j)
3.6875	(0.00019716141558652977-0.030732282901222235j)
3.75	(0.0018483483201453899-0.030253875225338484j)
3.8125	(0.00012247940366333148-0.029875952484947475j)
3.875	(0.0017238148655726146-0.029419058822815137j)
3.9375	(5.677427764532285e-05-0.029058668924922634j)
4.0	(0.0016116644654788222-0.028622170727200833j)
4.0625	(-1.0124368303356807e-09-0.028278501394456125j)
4.125	(0.0015114267725819578-0.027861395919572235j)
4.1875	(-4.810900430659757e-05-0.027533709832190476j)
4.25	(0.0014224780742573939-0.027135080281208156j)
4.3125	(-8.797768780892607e-05-0.026822692354729966j)
4.375	(0.0013440830462561402-0.026441685427466957j)
4.4375	(-0.00012015661743093402-0.026143946239356636j)
4.5	(0.0012754313183335683-0.025779755641038495j)
4.5625	(-0.00014527895636278084-0.025496039755889197j)
4.625	(0.0012156689514635556-0.025147894432103062j)
4.6875	(-0.00016402914827263397-0.02487759258352581j)
4.75	(0.0011639250367435755-0.02454474866842046j)
4.8125	(-0.0001771158475948121-0.02428726293127924j)
4.875	(0.0011193337077748961-0.02396899856814526j)
4.9375	(-0.0001852496934756818-0.023723739803782853j)
5.0	(0.0010810519154765452-0.023419352144470308j)
5.0625	(-0.0001891254842424023-0.023185739128506744j)
5.125	(0.001048273350791192-0.022894542943204806j)
5.1875	(-0.0001894082959357198-0.022672002693872147j)
5.25	(0.001020238920056085-0.02239333012912588j)
5.3125	(-0.00018672308771941048-0.022181299046632942j)
5.375	(0.0009962441830557046-0.021914500159876508j)
5.4375	(-0.00018164734656053575-0.021712425666155485j)
5.5	(0.0009756441577431331-0.021456869441738365j)
5.5625	(-0.00017470634136615188-0.021264211876883054j)
5.625	(0.000957855880789152-0.021019287493382326j)
5.6875	(-0.0001663705808396445-0.020835522081651937j)
5.75	(0.0009423590916478749-0.02060064025474624j)
5.8125	(-0.00015705509795509967-0.02042525900045855j)
5.875	(0.0009286953816077536-0.020199853271115113j)
5.9375	(-0.00014712021564650167-0.02003236668421749j)
6.0	(0.0009164661199136206-0.01981589455955424j)
6.0625	(-0.00013687348175865188-0.019655833143130647j)
6.125	(0.0009053294378745841-0.01944777702809391j)
6.1875	(-0.0001265724954218556-0.01929469248644656j)
6.25	(0.0008949965200148523-0.019094560369283j)
6.3125	(-0.00011642838088459341-0.01894802651630529j)
6.375	(0.0008852274197022165-0.018755352390525573j)
6.4375	(-0.00010660969773725569-0.018614965754602218j)
6.5	(0.0008758265860250606-0.01842930977545476j)
6.5625	(-9.724660782269132e-05-0.01829468990972702j)
6.625	(0.0008666382595281371-0.018115638294781092j)
6.6875	(-8.843514852774153e-05-0.017986427810907618j)
6.75	(0.0008575418671716974-0.01781359250276826j)
6.8125	(-8.024148929527855e-05-0.01768945685280271j)
6.875	(0.0008484475218308374-0.01752247496777202j)
6.9375	(-7.270607288027372e-05-0.017403102002980796j)
7.0	(0.0008392917089598978-0.01724163509309467j)
7.0625	(-6.5847565033544e-05-0.017126734430829963j)
7.125	(0.0008300332228104602-0.01697046758856581j)
7.1875	(-5.96665558756117e-05-0.016859769819095295j)
7.25	(0.0008206493967906226-0.016708410654503448j)
7.3125	(-5.414897330358764e-05-0.016601666419295807j)
7.375	(0.000811132657156534-0.01645494393867815j)
7.4375	(-4.9269183414568695e-05-0.01635192291032974j)
7.5	(0.0008014874161344984-0.01620958632414367j)
7.5625	(-4.4992765291172005e-05-0.01611007611614896j)
7.625	(0.0007917273095942919-0.015971893601774763j)
7.6875	(-4.127895772231124e-05-0.015875698633912125j)
7.75	(0.0007818727754830711-0.01574145607648929j)
7.8125	(-3.808278370277438e-05-0.015648396418856597j)
7.875	(0.0007719489620682681-0.015517896150720866j)
7.9375	(-3.535686506616568e-05-0.015427806366588043j)
8.0	(0.0007619839495582651-0.01530086592306245j)
8.0625	(-3.305294454463456e-05-0.015213593927795407j)
8.125	(0.0007520072646129466-0.015090044834307387j)
8.1875	(-3.112313610815782e-05-0.015005450784763575j)
8.25	(0.000742048664473436-0.014885137387558556j)
8.3125	(-2.9520926799118247e-05-0.014803092613632711j)
8.375	(0.0007321371657282539-0.014685870963795571j)
8.4375	(-2.8201954637934942e-05-0.014606256951238891j)
8.5	(0.0007223002919409379-0.014491993749355624j)
8.5625	(-2.7124587676946067e-05-0.014414701180653366j)
8.625	(0.0007125635143204504-0.014303272787287515j)
8.6875	(-2.6250329088922577e-05-0.014228200645278088j)
8.75	(0.0007029498601839616-0.014119492160508125j)
8.8125	(-2.5544072451623434e-05-0.01404654689755824j)
8.875	(0.0006934796650008388-0.013940451311132442j)
8.9375	(-2.4974230203151987e-05-0.01386954608507572j)
9.0	(0.0006841704452134638-0.013765963497295657j)
9.0625	(-2.451275678026191e-05-0.013697017473966611j)
9.125	(0.0006750368706874136-0.013595854386191224j)
9.1875	(-2.413508623984751e-05-0.013528792107246897j)
9.25	(0.0006660908174758345-0.013429960779915604j)
9.3125	(-2.3820002331691832e-05-0.013364711593714704j)
9.375	(0.0006573414834998934-0.013268129468999725j)
9.4375	(-2.3549457088464397e-05-0.013204627021587326j)
9.5	(0.0006487955517029719-0.013110216207181101j)
9.5625	(-2.3308352087733197e-05-0.013048397989889248j)
9.625	(0.0006404573871651186-0.012956084800002547j)
9.6875	(-2.3084294672465503e-05-0.012895891749792138j)
9.75	(0.0006323292565327994-0.012805606299154882j)
9.8125	(-2.286733961418615e-05-0.012746982447596778j)
9.875	(0.0006244115598960881-0.012658658294094712j)
9.9375	(-2.264972501756987e-05-0.012601550460765474j)
10.0	(0.0006167030668997866-0.01251512429231176j)
10.0625	(-2.242560969016637e-05-0.012459481818369545j)
10.125	(0.000609201150403694-0.012374893179645699j)
10.1875	(-2.2190817762607253e-05-0.012320667697428466j)
10.25	(0.0006019020123893882-0.012237858752262814j)
10.3125	(-2.1942595063644465e-05-0.012185003986886614j)
10.375	(0.0005948008980446733-0.012103919312210705j)
10.4375	(-2.1679380597532582e-05-0.012052390911340107j)
10.5	(0.0005878922950498999-0.011972977318899711j)
10.5625	(-2.1400595475020183e-05-0.011922732707101657j)
10.625	(0.0005811701160308609-0.011844939089345164j)
10.6875	(-2.110645078675288e-05-0.011795937343689073j)
10.75	(0.000574627862953024-0.011719714540547689j)
10.8125	(-2.079777517516009e-05-0.011671916284400187j)
10.875	(0.0005682587729076501-0.011597216967955617j)
10.9375	(-2.0475862260717088e-05-0.011550584280197104j)
11.0	(0.0005620559452994447-0.01147736285453101j)
11.0625	(-2.014233757993006e-05-0.011431859191715174j)
11.125	(0.0005560124508893003-0.011360071705524678j)
11.1875	(-1.9799044314209018e-05-0.011315661834773836j)
11.25	(0.0005501214234958005-0.011245265904619432j)
11.3125	(-1.9447946779872728e-05-0.011201915845322269j)
11.375	(0.0005443761354217004-0.011132870587643156j)
11.4375	(-1.9091050450292324e-05-0.011090547560285338j)
11.5	(0.0005387700578545797-0.011022813530568346j)
11.5625	(-1.873033712281708e-05-0.010981485911252087j)
11.625	(0.0005332969076028622-0.010915025048981845j)
11.6875	(-1.8367713773228276e-05-0.010874662328420982j)
11.75	(0.0005279506816067956-0.010809437906644041j)
11.8125	(-1.800497359263388e-05-0.0107700106526199j)
11.875	(0.0005227256806632865-0.010705987231163575j)
11.9375	(-1.764376772280126e-05-0.010667467053610147j)
12.0	(0.000517616523786576-0.01060461043515722j)
12.0625	(-1.7285586248475242e-05-0.010566969953195959j)
12.125	(0.0005126181545870539-0.01050524714157633j)
12.1875	(-1.6931747043571728e-05-0.010468459951977802j)
12.25	(0.0005077258409590963-0.0104078391121842j)
12.3125	(-1.6583391210837732e-05-0.010371879758837192j)
12.375	(0.0005029351692939087-0.010312330178361355j)
12.4375	(-1.6241483882241305e-05-0.010277174122456254j)
12.5	(0.0004982420343185208-0.010218666173672862j)
12.5625	(-1.5906819327027874e-05-0.010184289764374438j)
12.625	(0.0004936426255617106-0.010126794867753235j)
12.6875	(-1.5580029372608793e-05-0.010093175313221507j)
12.75	(0.0004891334113426742-0.010036665901238655j)
12.8125	(-1.5261594281086067e-05-0.01000378123991794j)
12.875	(0.00048471112105173274-0.009948230721581772j)
12.9375	(-1.4951855337132745e-05-0.009916059793718596j)
13.0	(0.00048037272639826875-0.00986144251966951j)
13.0625	(-1.4651028500357963e-05-0.009829964939060402j)
13.125	(0.00047611542219524734-0.009776256167239707j)
13.1875	(-1.4359218579604099e-05-0.009745452293237422j)
13.25	(0.00047193660715115927-0.009692628155146077j)
13.3125	(-1.407643348488299e-05-0.009662479064972305j)
13.375	(0.00046783386505329805-0.009610516532551888j)
13.4375	(-1.3802598192776605e-05-0.009581003993975523j)
13.5	(0.00046380494664711373-0.00952988084716173j)
13.5625	(-1.3537568147576392e-05-0.009500987291605735j)
13.625	(0.0004598477524423506-0.009450682086607525j)
13.6875	(-1.3281141872584397e-05-0.009422390582762988j)
13.75	(0.00045596031661055314-0.009372882621117788j)
13.8125	(-1.3033072651572877e-05-0.009345176849122429j)
13.875	(0.00045214079209084925-0.009296446147584323j)
13.9375	(-1.2793079172107764e-05-0.009269310373836923j)
14.0	(0.00044838743696379193-0.009221337635142565j)
14.0625	(-1.2560855069703196e-05-0.009194756687809932j)
14.125	(0.00044469860212063427-0.009147523272368084j)
14.1875	(-1.2336077368700583e-05-0.009121482517630116j)
14.25	(0.00044107272021833206-0.009074970416167396j)
14.3125	(-1.2118413813632647e-05-0.009049455735252898j)
14.375	(0.0004375082958881812-0.009003647542444163j)
14.4375	(-1.190752913446131e-05-0.008978645309477722j)
14.5	(0.0004340038971390398-0.008933524198581644j)
14.5625	(-1.1703090303074107e-05-0.008909021259280187j)
14.625	(0.0004305581478918738-0.008864570957788972j)
14.6875	(-1.150477084122469e-05-0.008840554609010596j)
14.75	(0.0004271697215489064-0.008796759375316647j)
14.8125	(-1.1312254258932352e-05-0.008773217345483066j)
14.875	(0.0004238373355344592-0.008730061946562437j)
14.9375	(-1.1125236708942445e-05-0.008706982376942798j)
15.0	(0.00042055974668961187-0.008664452067038843j)
15.0625	(-1.0943428938035502e-05-0.008641823493896411j)
15.125	(0.0004173357474448417-0.00859990399419218j)
15.1875	(-1.0766557624641718e-05-0.008577715331778516j)
15.25	(0.0004141641626721269-0.008536392811030524j)
15.3125	(-1.059436618312511e-05-0.008514633335408323j)
15.375	(0.00041104384713283484-0.00847389439151939j)
15.4375	(-1.0426615114951174e-05-0.008452553725191894j)
15.5	(0.00040797368342863774-0.008412385367686475j)
15.5625	(-1.0263081986426918e-05-0.008391453465009462j)
15.625	(0.0004049525803999491-0.008351843098387574j)
15.6875	(-1.0103561095274214e-05-0.008331310231728064j)
15.75	(0.00040197947186378395-0.008292245639651086j)
15.8125	(-9.947862894093802e-06-0.008272102386269848j)
15.875	(0.00039905331566383916-0.008233571716547235j)
15.9375	(-9.795813231477327e-06-0.008213808946166194j)
16.0	(0.0003961730929489991-0.008175800696505357j)
16.0625	(-9.647252450916289e-06-0.008156409559527926j)
16.125	(0.00039333780764096724-0.008118912564004419j)
16.1875	(-9.50203440029532e-06-0.008099884480354366j)
16.25	(0.00039054648604065594-0.008062887896568744j)
16.3125	(-9.360025389934003e-06-0.008044214545113254j)
16.375	(0.0003877981765383132-0.008007707841992444j)
16.4375	(-9.22110312285185e-06-0.007989381150515108j)
16.5	(0.00038509194939192635-0.007953354096722555j)
16.5625	(-9.085155635460071e-06-0.007935366232414542j)
16.625	(0.0003824268965496383-0.007899808885335487j)
16.6875	(-8.952080257917721e-06-0.007882152245771021j)
16.75	(0.00037980213149193046-0.007847054941033892j)
16.8125	(-8.821782620592683e-06-0.007829722145601741j)
16.875	(0.00037721678907810027-0.00779507548710562j)
16.9375	(-8.694175713340642e-06-0.007778059368865695j)
17.0	(0.0003746700253817563-0.007743854219281542j)
17.0625	(-8.569179009708036e-06-0.007727147817219381j)
17.125	(0.00037216101750552327-0.007693375288935014j)
17.1875	(-8.446717660582064e-06-0.007676971840587094j)
17.25	(0.0003696889633712816-0.007643623287068713j)
17.3125	(-8.326721758670531e-06-0.00762751622149644j)
17.375	(0.00036725308147672955-0.007594583229038828j)
17.4375	(-8.209125680751737e-06-0.007578766160127358j)
17.5	(0.00036485261061897784-0.007546240539971286j)
17.5625	(-8.093867498801992e-06-0.00753070726002941j)
17.625	(0.00036248680958682377-0.007498581040819921j)
17.6875	(-7.980888465062034e-06-0.007483325514467443j)
17.75	(0.000360154956817254-0.00745159093503686j)
17.8125	(-7.870132562561288e-06-0.007436607293353427j)
17.875	(0.0003578563500202523-0.00740525679580314j)
17.9375	(-7.761546118802967e-06-0.007390539330730469j)
18.0	(0.0003555903057831534-0.007359565553800584j)
18.0625	(-7.65507747840983e-06-0.007345108712775894j)
18.125	(0.00035335615913988636-0.007314504485480992j)
18.1875	(-7.550676729467434e-06-0.007300302866291557j)
18.25	(0.00035115326312862207-0.007270061201810541j)
18.3125	(-7.448295475188764e-06-0.007256109547654951j)
18.375	(0.00034898098832704394-0.007226223637460145j)
18.4375	(-7.34788665074349e-06-0.007212516832204937j)
18.5	(0.00034683872237948905-0.007182980040416929j)
18.5625	(-7.2494043756006835e-06-0.007169513104039427j)
18.625	(0.000344725869510374-0.007140318961996536j)
18.6875	(-7.152803838863598e-06-0.0071270870462006135j)
18.75	(0.0003426418500360028-0.007098229247232744j)
18.8125	(-7.058041210439682e-06-0.007085227631233372j)
18.875	(0.0003405860998741681-0.007056700025629191j)
18.9375	(-6.965073578505537e-06-0.007043924112091855j)
19.0	(0.0003385580700533343-0.007015720702251538j)
19.0625	(-6.873858901984813e-06-0.007003166013383405j)
19.125	(0.00033655722622752166-0.006975280949146835j)
19.1875	(-6.784355981527806e-06-0.006962943122933413j)
19.25	(0.000334583048199253-0.006935370697076427j)
19.3125	(-6.6965244403150055e-06-0.006923245483651148j)
19.375	(0.0003326350294481353-0.006895980127544058j)
19.4375	(-6.610324714650994e-06-0.006884063385692474j)
19.5	(0.00033071267667259116-0.006857099665110304j)
19.5625	(-6.525718052809767e-06-0.006845387358896737j)
19.625	(0.00032881550934253786-0.006818719969982732j)
19.6875	(-6.442666515822952e-06-0.006807208165500698j)
19.75	(0.00032694305926675785-0.00678083193086301j)
19.8125	(-6.361132984642045e-06-0.006769516793096791j)
19.875	(0.00032509487017272614-0.006743426658050482j)
19.9375	(-6.281081162996154e-06-0.006732304447852883j)
20.0	(0.0003232704973027056-0.006706495476785851j)
20.0625	(-6.202475587015156e-06-0.00669556254795633j)
20.125	(0.00032146950702310797-0.0066700299208245625j)
20.1875	(-6.125281629783133e-06-0.006659282717296129j)
20.25	(0.0003196914764516995-0.006634021726239914j)
20.3125	(-6.049465505007529e-06-0.006623456779358265j)
20.375	(0.00031793599309697346-0.006598462825432857j)
20.4375	(-5.974994272632062e-06-0.006588076751337157j)
20.5	(0.000316202654517295-0.006563345341355966j)
20.5625	(-5.90183583383465e-06-0.006553134838445008j)
20.625	(0.00031449106798882515-0.00652866158193423j)
20.6875	(-5.82995893299112e-06-0.006518623428423903j)
20.75	(0.00031280085019252295-0.006494404034673391j)
20.8125	(-5.759333150803098e-06-0.006484535086237099j)
20.875	(0.0003111316269139063-0.006460565361460535j)
20.9375	(-5.689928899187948e-06-0.0064508625489535214j)
21.0	(0.00030948303275507745-0.006427138393535148j)
21.0625	(-5.621717407506806e-06-0.006417598720794093j)
21.125	(0.0003078547108599297-0.006394116126638044j)
21.1875	(-5.554670715488203e-06-0.006384736668357987j)
21.25	(0.0003062463126534713-0.006361491716318646j)
21.3125	(-5.488761657278371e-06-0.006352269616003584j)
21.375	(0.00030465749759000507-0.006329258473405387j)
21.4375	(-5.423963844423604e-06-0.006320190941387295j)
21.5	(0.00030308793291302294-0.006297409859627043j)
21.5625	(-5.360251650890491e-06-0.006288494171150119j)
21.625	(0.0003015372934267945-0.0062659394833812915j)
21.6875	(-5.297600193285724e-06-0.006257172976759448j)
21.75	(0.0003000052612779115-0.006234841095646591j)
21.8125	(-5.23598531129146e-06-0.006226221170472539j)
21.875	(0.00029849152573858625-0.006204108586026925j)
21.9375	(-5.17538354889149e-06-0.0061956327014493565j)
22.0	(0.000296995783014541-0.00617373597893012j)
22.0625	(-5.115772130743004e-06-0.006165401651985399j)
22.125	(0.0002955177360412424-0.006143717429874295j)
22.1875	(-5.05712894543868e-06-0.00613552223387286j)
22.25	(0.00029405709430143745-0.006114047221908711j)
22.3125	(-4.9994325160612665e-06-0.006105988784879274j)
22.375	(0.00029261357364864524-0.006084719762162004j)
22.4375	(-4.942661989609798e-06-0.006076795765338216j)
22.5	(0.00029118689612853783-0.006055729578491587j)
22.5625	(-4.886797106483636e-06-0.006047937754863463j)
22.625	(0.0002897767898150407-0.006027071316251549j)
22.6875	(-4.831818184682611e-06-0.006019409449150272j)
22.75	(0.0002883829886502851-0.005998739735159046j)
22.8125	(-4.777706097158253e-06-0.005991205656892297j)
22.875	(0.00028700523228720044-0.005970729706260575j)
22.9375	(-4.724442252622765e-06-0.005963321296795518j)
23.0	(0.0002856432659390307-0.005943036208999039j)
23.0625	(-4.672008575682968e-06-0.005935751394681925j)
23.125	(0.0002842968402378004-0.005915654328370951j)
23.1875	(-4.620387489912871e-06-0.005908491080691391j)
23.25	(0.0002829657110904318-0.0058885792521723495j)
23.3125	(-4.569561896391669e-06-0.005881535586568522j)
23.375	(0.0002816496395410112-0.005861806268333186j)
23.4375	(-4.51951515844512e-06-0.005854880243031906j)
23.5	(0.0002803483916419369-0.005835330762335713j)
23.5625	(-4.470231085104085e-06-0.005828520477226606j)
23.625	(0.00027906173832501846-0.0058091482147088706j)
23.6875	(-4.421693915418294e-06-0.005802451810260187j)
23.75	(0.0002777894552755424-0.00578325419860304j)
23.8125	(-4.373888301171126e-06-0.005776669854804777j)
23.875	(0.0002765313228142961-0.005757644377435469j)
23.9375	(-4.326799294771672e-06-0.005751170312782881j)
24.0	(0.00027528712577961907-0.005732314502615018j)
24.0625	(-4.280412330995038e-06-0.005725948973115376j)
24.125	(0.00027405665341285546-0.005707260411332748j)
24.1875	(-4.234713225075015e-06-0.005701001709543444j)
24.25	(0.00027283969924757454-0.005682478024405297j)
24.3125	(-4.189688143326105e-06-0.005676324478509929j)
24.375	(0.00027163606100773815-0.005657963344207421j)
24.4375	(-4.145323604170907e-06-0.00565191331711107j)
24.5	(0.0002704455404936312-0.00563371245264925j)
24.5625	(-4.10160646271019e-06-0.0056277643411024435j)
24.625	(0.00026926794349085284-0.00560972150921793j)
24.6875	(-4.058523900200058e-06-0.005603873742967851j)
24.75	(0.00026810307966508356-0.005585986749074498j)
24.8125	(-4.016063412593234e-06-0.005580237790044431j)
24.875	(0.0002669507624710719-0.005562504481213931j)
24.9375	(-3.974212802658646e-06-0.005556852822701002j)
25.0	(0.00026581080905690004-0.005539271086669878j)
25.0625	(-3.932960167834024e-06-0.005533715252572062j)
25.125	(0.0002646830401765673-0.005516283016778379j)
25.1875	(-3.892293894555959e-06-0.005510821560839143j)
25.25	(0.0002635672800985567-0.005493536791486726j)
25.3125	(-3.852202647829442e-06-0.005488168296570896j)
25.375	(0.0002624633565252166-0.005471028997715401j)
25.4375	(-3.81267536210669e-06-0.005465752075090783j)
25.5	(0.00026137110050661935-0.005448756287763631j)
25.5625	(-3.7737012370422755e-06-0.005443569576418573j)
25.625	(0.0002602903463609519-0.005426715377760408j)
25.6875	(-3.735269726014897e-06-0.005421617543732457j)
25.75	(0.00025922093159854646-0.005404903046164149j)
25.8125	(-3.697370530819123e-06-0.005399892781889729j)
25.875	(0.00025816269684030826-0.005383316132292459j)
25.9375	(-3.659993593662248e-06-0.0053783921559797995j)
26.0	(0.00025711548575284944-0.005361951534914242j)
26.0625	(-3.623129092320942e-06-0.005357112589922786j)
26.125	(0.00025607914496860763-0.00534080621085682j)
26.1875	(-3.586767431211762e-06-0.00533605106510706j)
26.25	(0.0002550535240198352-0.005319877173669968j)
26.3125	(-3.5508992382474007e-06-0.005315204619061752j)
26.375	(0.00025403847526939615-0.005299161492317404j)
26.4375	(-3.515515354835571e-06-0.00529457034416748j)
26.5	(0.00025303385384698373-0.0052786562899082325j)
26.5625	(-3.4806068333623555e-06-0.005274145386403167j)
26.625	(0.0002520395175829417-0.0052583587424630835j)
26.6875	(-3.446164929573302e-06-0.005253926944127345j)
26.75	(0.0002510553269460141-0.005238266077711769j)
26.8125	(-3.412181098475138e-06-0.005233912266888532j)
26.875	(0.0002500811449859231-0.005218375573925209j)
26.9375	(-3.378646987699154e-06-0.005214098654275566j)
27.0	(0.0002491168372694384-0.005198684558780263j)
27.0625	(-3.345554433530854e-06-0.00519448345479207j)
27.125	(0.00024816227182725007-0.005179190408249933j)
27.1875	(-3.3128954547009468e-06-0.005175064064762827j)
27.25	(0.00024721731909611334-0.005159890545529904j)
27.3125	(-3.2806622495963438e-06-0.005155837927273263j)
27.375	(0.00024628185186521476-0.0051407824399919266j)
27.4375	(-3.2488471884183426e-06-0.005136802531129426j)
27.5	(0.0002453557452239165-0.005121863606159824j)
27.5625	(-3.2174428100566546e-06-0.005117955409859135j)
27.625	(0.0002444388765102559-0.00510313160271907j)
27.6875	(-3.186441820530756e-06-0.005099294140718156j)
27.75	(0.00024353112526070714-0.005084584031550787j)
27.8125	(-3.1558370839541473e-06-0.005080816343745303j)
27.875	(0.00024263237316041793-0.005066218536790092j)
27.9375	(-3.12562162160801e-06-0.005062519680828738j)
28.0	(0.00024174250399879504-0.005048032803905609j)
28.0625	(-3.095788605281171e-06-0.005044401854798016j)
28.125	(0.00024086140362102873-0.0050300245588134705j)
28.1875	(-3.0663313563177377e-06-0.005026460608545699j)
28.25	(0.00023998895988493587-0.005012191567001263j)
28.3125	(-3.0372433386972875e-06-0.005008693724163062j)
28.375	(0.0002391250626155154-0.004994531632684231j)
28.4375	(-3.0085181593653317e-06-0.004991099022106392j)
28.5	(0.00023826960356431543-0.004977042597978381j)
28.5625	(-2.980149558798155e-06-0.004973674360377323j)
28.625	(0.00023742247636575516-0.004959722342096571j)
28.6875	(-2.952131413086652e-06-0.004956417633731709j)
28.75	(0.00023658357649951767-0.004942568780564234j)
28.8125	(-2.924457727470145e-06-0.004939326772901107j)
28.875	(0.00023575280124960366-0.004925579864455512j)
28.9375	(-2.897122633751647e-06-0.00492239974383861j)
29.0	(0.00023493004966447994-0.004908753579647417j)
29.0625	(-2.870120387474164e-06-0.00490563454698241j)
29.125	(0.0002341152225272137-0.004892087946096948j)
29.1875	(-2.8434453638584087e-06-0.004889029216539118j)
29.25	(0.000233308222305789-0.004875581017128749j)
29.3125	(-2.8170920557618953e-06-0.004872581819780784j)
29.375	(0.00023250895312990636-0.004859230878748578j)
29.4375	(-2.791055070302303e-06-0.004856290456365556j)
29.5	(0.0002317173207518502-0.004843035648968123j)
29.5625	(-2.7653291252917496e-06-0.0048401532576698115j)
29.625	(0.00023093323251177633-0.004826993477149385j)
29.6875	(-2.73990904781779e-06-0.004824168386141087j)
29.75	(0.00023015659730593867-0.004811102543365858j)
29.8125	(-2.7147897715637005e-06-0.004808334034662073j)
29.875	(0.00022938732555570886-0.004795361057774105j)
29.9375	(-2.6899663319382427e-06-0.004792648425935785j)
30.0	(0.00022862532917406224-0.004779767260009131j)
30.0625	(-2.6654338655777987e-06-0.00477710981188079j)
30.125	(0.00022787052153682655-0.00476431941858609j)
30.1875	(-2.641187608149343e-06-0.004761716473044773j)
30.25	(0.00022712281745255244-0.004749015830324048j)
30.3125	(-2.61722289073181e-06-0.004746466718029129j)
30.375	(0.00022638213313371045-0.004733854819775471j)
30.4375	(-2.593535137604755e-06-0.004731358882931634j)
30.5	(0.00022564838616691242-0.004718834738677995j)
30.5625	(-2.570119864573478e-06-0.004716391330795634j)
30.625	(0.00022492149548722275-0.004703953965412944j)
30.6875	(-2.5469726773119303e-06-0.004701562451081413j)
30.75	(0.00022420138135052867-0.004689210904478448j)
30.8125	(-2.5240892666785267e-06-0.004686870659142481j)
30.875	(0.00022348796530875315-0.004674603985980636j)
30.9375	(-2.501465409976856e-06-0.0046723143957169595j)
31.0	(0.00022278117017827774-0.004660131665122958j)
31.0625	(-2.479096966394225e-06-0.004657892126434135j)
31.125	(0.00022208092002299305-0.0046457924217245756j)
31.1875	(-2.456979876439176e-06-0.004643602341326361j)
31.25	(0.00022138714012491208-0.004631584759738298j)
31.3125	(-2.4351101593567473e-06-0.004629443554357533j)
31.375	(0.00022069975696165653-0.004617507206785228j)
31.4375	(-2.4134839118898806e-06-0.004615414302960281j)
31.5	(0.00022001869818119406-0.004603558313695786j)
31.5625	(-2.392097305450522e-06-0.0046015131475853005j)
31.625	(0.00021934389258379842-0.0045897366540672835j)
31.6875	(-2.3709465857388486e-06-0.004587738671258794j)
