tau	g_0_tau_up
47.5	(0.0006627525421153128+1.6263032587282567e-18j)
48.0	(0.0006593288400032815+1.4094628242311558e-18j)
48.5	(0.0006560386163241378+2.0599841277224584e-18j)
49.0	(0.000652878898830827-1.0842021724855044e-18j)
49.5	(0.0006498468657496479+0j)
50.0	(0.000646939839209845-1.4094628242311558e-18j)
50.5	(0.0006441552790945819-6.505213034913027e-19j)
51.0	(0.0006414907772876522-1.1926223897340549e-18j)
51.5	(0.0006389440522905014-6.505213034913027e-19j)
52.0	(0.0006365129442078112+1.734723475976807e-18j)
52.5	(0.0006341954100437292-8.673617379884035e-19j)
53.0	(0.0006319895193137614-2.3852447794681098e-18j)
53.5	(0.0006298934499609069-2.6020852139652106e-18j)
54.0	(0.0006279054845268874+1.0842021724855044e-18j)
54.5	(0.0006260240065955868+1.5178830414797062e-18j)
55.0	(0.0006242474974766721-2.168404344971009e-18j)
55.5	(0.0006225745331255505+4.336808689942018e-19j)
56.0	(0.0006210037812747508+0j)
56.5	(0.0006195339987892796-1.5178830414797062e-18j)
57.0	(0.000618164029206998+2.168404344971009e-19j)
57.5	(0.0006168928004724582+3.686287386450715e-18j)
58.0	(0.0006157193228597316-1.3010426069826053e-18j)
58.5	(0.000614642687063457-3.903127820947816e-18j)
59.0	(0.0006136620624491778-1.734723475976807e-18j)
59.5	(0.0006127766954814191+4.336808689942018e-19j)
60.0	(0.0006119859082920833-2.6020852139652106e-18j)
60.5	(0.000611289097409803-2.6020852139652106e-18j)
61.0	(0.0006106857326196125-6.071532165918825e-18j)
61.5	(0.0006101753559841891-1.0408340855860843e-17j)
62.0	(0.0006097575809891852-8.673617379884035e-18j)
62.5	(0.0006094320918195093+1.214306433183765e-17j)
63.0	(0.0006091986427866028+6.591949208711867e-17j)
63.5	(0.0006090570578692724-5.551115123125783e-17j)
64.0	(0.0006090072303904082+0j)
64.5	(0.0006090491228239034-8.326672684688674e-17j)
65.0	(0.0006091827667195587+0j)
65.5	(0.0006094082627661587+2.42861286636753e-17j)
66.0	(0.0006097257809758239-4.336808689942018e-18j)
66.5	(0.0006101355609925039-9.540979117872439e-18j)
67.0	(0.0006106379125480751-1.734723475976807e-18j)
67.5	(0.0006112332160105223-9.540979117872439e-18j)
68.0	(0.0006119219231076887+1.0842021724855044e-17j)
68.5	(0.0006127045577643958+1.3010426069826053e-18j)
69.0	(0.0006135817170752547+8.673617379884035e-19j)
69.5	(0.000614554072422841-4.336808689942018e-19j)
70.0	(0.000615622370741808+3.469446951953614e-18j)
70.5	(0.0006167874359378148+1.734723475976807e-18j)
71.0	(0.0006180501704427698-1.734723475976807e-18j)
71.5	(0.0006194115569566692+4.336808689942018e-19j)
72.0	(0.0006208726603280044+0j)
72.5	(0.0006224346296334854-1.0842021724855044e-18j)
73.0	(0.0006240987004170675-4.336808689942018e-19j)
73.5	(0.0006258661971328225-2.3852447794681098e-18j)
74.0	(0.0006277385357761492-8.673617379884035e-19j)
74.5	(0.000629717226730581+2.168404344971009e-18j)
75.0	(0.0006318038778310015+0j)
75.5	(0.0006340001976597632-1.0842021724855044e-18j)
76.0	(0.0006363079990789309+0j)
76.5	(0.0006387292030334401+8.673617379884035e-19j)
77.0	(0.0006412658426176531-2.168404344971009e-18j)
77.5	(0.0006439200674345497+5.421010862427522e-19j)
78.0	(0.0006466941482694292+1.4094628242311558e-18j)
78.5	(0.0006495904820785195-4.336808689942018e-19j)
79.0	(0.0006526115973408977-1.3010426069826053e-18j)
79.5	(0.0006557601597691918-1.5178830414797062e-18j)
80.0	(0.0006590389784353313-3.2526065174565133e-19j)
80.5	(0.0006624510123015347-4.336808689942018e-19j)
81.0	(0.0006659993772334966-3.2526065174565133e-19j)
81.5	(0.0006696873534547492-3.2526065174565133e-19j)
82.0	(0.0006735183935844176-8.673617379884035e-19j)
82.5	(0.0006774961311934622+8.673617379884035e-19j)
83.0	(0.0006816243899829336-6.505213034913027e-19j)
83.5	(0.0006859071936051355+1.3010426069826053e-18j)
84.0	(0.000690348776191939+2.168404344971009e-19j)
84.5	(0.0006949535936397853+1.3010426069826053e-18j)
85.0	(0.000699726335702374+0j)
85.5	(0.000704671938971312+5.421010862427522e-19j)
86.0	(0.0007097956008173051-6.505213034913027e-19j)
86.5	(0.0007151027943491386-9.75781955236954e-19j)
87.0	(0.0007205992845110637-8.673617379884035e-19j)
87.5	(0.000726291145383638+1.1926223897340549e-18j)
88.0	(0.0007321847788133741-4.336808689942018e-19j)
88.5	(0.0007382869344792109-1.1926223897340549e-18j)
89.0	(0.0007446047315203016-6.505213034913027e-19j)
89.5	(0.0007511456818887967-6.505213034913027e-19j)
90.0	(0.0007579177155355912-7.589415207398531e-19j)
90.5	(0.0007649292076582278-1.734723475976807e-18j)
91.0	(0.0007721890081766172-1.0842021724855044e-19j)
91.5	(0.0007797064736330433+9.215718466126788e-19j)
92.0	(0.0007874915017753573-1.0842021724855044e-19j)
92.5	(0.0007955545691014864-3.7947076036992655e-19j)
93.0	(0.0008039067716140434-1.7889335846010823e-18j)
93.5	(0.0008125598691312167-5.963111948670274e-19j)
94.0	(0.0008215263335506805+2.168404344971009e-19j)
94.5	(0.0008308194014278922+3.7947076036992655e-19j)
95.0	(0.0008404531313561626+1.0842021724855044e-19j)
95.5	(0.0008504424666576486-2.710505431213761e-19j)
96.0	(0.0008608033039656027-4.87890977618477e-19j)
96.5	(0.0008715525683287911+5.421010862427522e-20j)
97.0	(0.000882708295637554-8.131516293641283e-19j)
97.5	(0.0008942897231332289+2.710505431213761e-19j)
98.0	(0.0009063173889709825-4.336808689942018e-19j)
98.5	(0.0009188132419458285+2.710505431213761e-19j)
99.0	(0.0009318007625550572-5.421010862427522e-19j)
99.5	(0.0009453050968111054+0j)
100.0	(0.0009593532043890279+1.6263032587282567e-19j)
100.5	(0.0009739740229534348-5.963111948670274e-19j)
101.0	(0.0009891986507092065-3.2526065174565133e-19j)
101.5	(0.0010050605496567258+4.87890977618477e-19j)
102.0	(0.0010215957722508546-3.2526065174565133e-19j)
102.5	(0.0010388432147297065+1.0842021724855044e-18j)
103.0	(0.001056844900844085+5.421010862427522e-20j)
103.5	(0.001075646300271622+7.047314121155779e-19j)
104.0	(0.0010952966868256826-5.421010862427522e-19j)
104.5	(0.0011158495423741902-9.215718466126788e-19j)
105.0	(0.001137363013362703-9.215718466126788e-19j)
105.5	(0.0011599004281724738-8.131516293641283e-19j)
106.0	(0.0011835308849620172-1.1926223897340549e-18j)
106.5	(0.0012083299214509318+1.463672932855431e-18j)
107.0	(0.0012343802802685954-1.0842021724855044e-19j)
107.5	(0.0012617727861971876+8.673617379884035e-19j)
108.0	(0.0012906073548476422-2.710505431213761e-19j)
108.5	(0.0013209941563005546-1.3010426069826053e-18j)
109.0	(0.0013530549622851216+2.927345865710862e-18j)
109.5	(0.0013869247114940402-2.168404344971009e-19j)
110.0	(0.0014227533354373187+3.7947076036992655e-19j)
110.5	(0.0014607078968546933-1.0842021724855044e-19j)
111.0	(0.0015009751049181721+6.505213034913027e-19j)
111.5	(0.0015437642870182646-5.421010862427522e-19j)
112.0	(0.0015893109168618191+2.168404344971009e-19j)
112.5	(0.0016378808242318741-9.215718466126788e-19j)
113.0	(0.0016897752451402897+1.1926223897340549e-18j)
113.5	(0.0017453369148034744+2.8189256484623115e-18j)
114.0	(0.0018049574634061624-2.168404344971009e-19j)
114.5	(0.001869086451437429-3.7947076036992655e-19j)
115.0	(0.0019382424843924157-2.168404344971009e-19j)
115.5	(0.002013026986269615+9.75781955236954e-19j)
116.0	(0.002094141402694456+1.0842021724855044e-19j)
116.5	(0.0021824088689376036+3.2526065174565133e-19j)
117.0	(0.0022788017475576902+1.1926223897340549e-18j)
117.5	(0.002384476962123453+1.1926223897340549e-18j)
118.0	(0.002500821797188112+1.6805133673525319e-18j)
118.5	(0.0026295139058869262+3.7947076036992655e-19j)
119.0	(0.0027726008239610973+1.1384122811097797e-18j)
119.5	(0.0029326065732720183-1.3010426069826053e-18j)
120.0	(0.0031126763151207862-1.0842021724855044e-18j)
120.5	(0.003316775044114739-2.710505431213761e-19j)
121.0	(0.0035499638624955634-7.047314121155779e-19j)
121.5	(0.0038187888085001176-4.336808689942018e-18j)
122.0	(0.004131834788406858-5.963111948670274e-19j)
122.5	(0.004500524948950658-2.3310346708438345e-18j)
123.0	(0.004940292214269605-9.215718466126788e-19j)
123.5	(0.00547233502295153+8.131516293641283e-19j)
124.0	(0.006126350588173646-4.0115480381963664e-18j)
124.5	(0.006945095495247805-2.439454888092385e-18j)
125.0	(0.007992969820109854+1.951563910473908e-18j)
125.5	(0.009375355655148916+1.0299920638612292e-18j)
126.0	(0.011292764196135008+3.903127820947816e-18j)
126.5	(0.014231258462210902-5.095750210681871e-18j)
127.0	(0.019833714479898703+2.5478751053409354e-18j)
127.5	(0.037113988156367184+2.3852447794681098e-18j)
