tau	g_0_tau_up
3.5625	(-0.005503671270963437+0.01574057468284792j)
3.625	(-0.004084934670219012+0.01696025419587643j)
3.6875	(-0.005637471479332719+0.018414245251034855j)
3.75	(-0.003243062752237527+0.019584581332690663j)
3.8125	(-0.003758219465889846+0.020662868194088642j)
3.875	(-0.000595559088622461+0.021165478089191815j)
3.9375	(-0.0004839933131496525+0.02133305019774369j)
4.0	(0.0028797881279425037+0.020782689965516084j)
4.0625	(0.0029377026070942103+0.01985815577310321j)
4.125	(0.005798036021454845+0.018306711937046687j)
4.1875	(0.005144628599029909+0.01657563682435832j)
4.25	(0.006981816187956053+0.014510147231031185j)
4.3125	(0.005285659611904319+0.012602447699207417j)
4.375	(0.006002768406386608+0.010717881291471006j)
4.4375	(0.003394763666621025+0.00931059628257613j)
4.5	(0.0033341158317722946+0.008188924818137423j)
4.5625	(0.00030759873592230705+0.00771024948822875j)
4.625	(5.7544412839272496e-05+0.0075908264857613315j)
4.6875	(-0.0027816095709533193+0.008083356943033172j)
4.75	(-0.002651061161546525+0.008826810102432456j)
4.8125	(-0.004824900307098014+0.010001742697568344j)
4.875	(-0.00395102862174242+0.011210654708467618j)
4.9375	(-0.005234346184362133+0.01260490965629352j)
5.0	(-0.0035243341170506613+0.013788949799046497j)
5.0625	(-0.003957925538806925+0.01491779664977173j)
5.125	(-0.001570078905000159+0.01562445769415373j)
5.1875	(-0.0014253598036790406+0.01609161829429117j)
5.25	(0.001274579358404252+0.01600378135754562j)
5.3125	(0.0015482450401917008+0.015595686819589148j)
5.375	(0.004057162695666656+0.014627158879098583j)
5.4375	(0.003931451563998371+0.013405747978349872j)
5.5	(0.005745621042280743+0.011777816838821108j)
5.5625	(0.004788098715318873+0.010120496224810826j)
5.625	(0.005604520735730176+0.008343598680226216j)
5.6875	(0.0036826686437008115+0.00685047598481147j)
5.75	(0.0035734961854863067+0.005552734901978553j)
5.8125	(0.0009652457074720697+0.004807974406771826j)
5.875	(0.00039631609778341013+0.0044568062699012565j)
5.9375	(-0.0022980263156054106+0.004749911737430758j)
6.0	(-0.0026580171725814677+0.005417115700886979j)
6.0625	(-0.004786270965528272+0.006591688189984448j)
6.125	(-0.004377082067619131+0.00791292059663804j)
6.1875	(-0.005539986860846035+0.009445068238764686j)
6.25	(-0.004161506987613984+0.010804574279451515j)
6.3125	(-0.004374679262094452+0.012063062486329913j)
6.375	(-0.002239428899556765+0.01288653092481738j)
6.4375	(-0.00187671126475829+0.013412689110205376j)
6.5	(0.0005370604226043804+0.01339474829223616j)
6.5625	(0.0009485539315426572+0.013051526027577642j)
6.625	(0.003122346031262091+0.012217480456184288j)
6.6875	(0.0031137138230815705+0.011171631039589382j)
6.75	(0.004661622533172512+0.009800168347810369j)
6.8125	(0.003945163222646313+0.00841107301388058j)
6.875	(0.004688955691081518+0.00691301510917235j)
6.9375	(0.0031965972495394237+0.005617588663830224j)
7.0	(0.0031821586507384475+0.00443279948255456j)
7.0625	(0.0010716678971025954+0.0036506818585192126j)
7.125	(0.0005691915045856393+0.0031522307597908594j)
7.1875	(-0.001786653317073166+0.003179803081397793j)
7.25	(-0.002316842688809762+0.003554635278657096j)
7.3125	(-0.004402691992944228+0.00443889459204494j)
7.375	(-0.004431997053251117+0.005571821027464286j)
7.4375	(-0.005762731812286259+0.0070287726404765685j)
7.5	(-0.0049062446042433885+0.008480998400899576j)
7.5625	(-0.005252952692202715+0.009954172304701884j)
7.625	(-0.003474708109007984+0.011109058673612938j)
7.6875	(-0.003011858244043335+0.011993034315308536j)
7.75	(-0.0006823595137106242+0.012330909855118598j)
7.8125	(6.228051188254347e-05+0.012257923047162618j)
7.875	(0.0023230137626915285+0.011609408846785898j)
7.9375	(0.0027117224439318103+0.010627901071364606j)
8.0	(0.004327161025411447+0.009248482692095196j)
8.0625	(0.0039091192550632335+0.00778292125044221j)
8.125	(0.004601305145903511+0.006207734315977258j)
8.1875	(0.0032895387126645158+0.00483609305694018j)
8.25	(0.0031576041538485117+0.0036194659599012345j)
8.3125	(0.0012077989937575625+0.0028171734262764465j)
8.375	(0.0006233534199553614+0.0023174959768842525j)
8.4375	(-0.0015256987448928959+0.002307090637529607j)
8.5	(-0.0021000223085825384+0.002609193778255319j)
8.5625	(-0.004000155276258007+0.003348301650937341j)
8.625	(-0.00415667936367913+0.004299342864462017j)
8.6875	(-0.005461066118213853+0.0055429100737844j)
8.75	(-0.004926579720123871+0.006822422236704911j)
8.8125	(-0.005449453691528887+0.00819022630036269j)
8.875	(-0.004137774567158218+0.00937490389526623j)
8.9375	(-0.003907627069038223+0.010421966033508045j)
9.0	(-0.0019722441544158245+0.011073940632635969j)
9.0625	(-0.0012728487106813242+0.011406585652180563j)
9.125	(0.0008819283908039705+0.011219059116861241j)
9.1875	(0.001550089585148826+0.010660205766050698j)
9.25	(0.00337194750239566+0.009620698242011155j)
9.3125	(0.003461664826890788+0.008341286240426316j)
9.375	(0.00447507995729912+0.0068000836154831525j)
9.4375	(0.0036445534357428503+0.005300026501800781j)
9.5	(0.0036919784746028894+0.003852987023542591j)
9.5625	(0.001993472643735731+0.0027534501189954044j)
9.625	(0.0013356431320818076+0.001969885444225671j)
9.6875	(-0.000794317112341138+0.0017172076008921146j)
9.75	(-0.0016005622466234912+0.0018667873121125807j)
9.8125	(-0.003557383620101635+0.0025262324047396244j)
9.875	(-0.003933832140406577+0.0034713003774553565j)
9.9375	(-0.005232918481136215+0.004731144983274961j)
10.0	(-0.004835900061465382+0.006035124808313981j)
10.0625	(-0.0052999008527127404+0.0073937915689711985j)
10.125	(-0.004118148235200217+0.008549800900774358j)
10.1875	(-0.003883372899767453+0.009545793686576313j)
10.25	(-0.0021679422986042064+0.010173612028306214j)
10.3125	(-0.0015642462667317834+0.010527755486895954j)
10.375	(0.00031144471888109064+0.010455069198520173j)
10.4375	(0.0008944412294819484+0.010098726520519265j)
10.5	(0.0025462502621204103+0.009353632991382817j)
10.5625	(0.0027451740622342464+0.008405208944182917j)
10.625	(0.0038460913014556728+0.007191903373743338j)
10.6875	(0.003387076797483129+0.005937484301808964j)
10.75	(0.003738934756867833+0.004616746886840577j)
10.8125	(0.002524012445646762+0.0034768049215149737j)
10.875	(0.0021539277920170482+0.002502205360434379j)
10.9375	(0.0003515540920821024+0.0019243988658639195j)
11.0	(-0.0004273838183833375+0.0016888853353058614j)
11.0625	(-0.002376969518963891+0.0019594480308818625j)
11.125	(-0.0030349892354263118+0.0025962467053278287j)
11.1875	(-0.00456995037381331+0.0036646032688975594j)
11.25	(-0.004580804219706301+0.004931854938196934j)
11.3125	(-0.005280058793305932+0.00638490648644314j)
11.375	(-0.004385177835714574+0.007744663006505713j)
11.4375	(-0.0041895672737732965+0.008986114546079695j)
11.5	(-0.0025366180374782363+0.009859713636016332j)
11.5625	(-0.0017792384589044475+0.010401552746884025j)
11.625	(0.00016151546961302153+0.010449625916345583j)
11.6875	(0.0009374090380639781+0.010135364880914526j)
11.75	(0.0026203514263637142+0.009390694445759858j)
11.8125	(0.002930072313606702+0.008422512194553082j)
11.875	(0.003980001009043428+0.007216692474688945j)
11.9375	(0.0035843582480809015+0.00600490303648411j)
12.0	(0.0039041092840535665+0.004775426244200239j)
12.0625	(0.0028354425069583604+0.0037407293804359587j)
12.125	(0.0025644128558312404+0.0028599448446187305j)
12.1875	(0.0010423385324897397+0.002308162325923967j)
12.25	(0.00045696572564821094+0.002007742026850115j)
12.3125	(-0.0012039669190825994+0.0020945317938479793j)
12.375	(-0.0017636293702389867+0.002452829602396938j)
12.4375	(-0.0032093451192586543+0.003175218733835145j)
12.5	(-0.0033883937703053165+0.004100648033554373j)
12.5625	(-0.004283753330352589+0.005270751282713246j)
12.625	(-0.003794731784768888+0.006476129140375967j)
12.6875	(-0.003935000887939401+0.00771512133162769j)
12.75	(-0.0026910554266661706+0.008752737227951547j)
12.8125	(-0.002136335005250285+0.009583303565364437j)
12.875	(-0.0003576174417737842+0.009999037851615041j)
12.9375	(0.0005197293193751342+0.010049526304692726j)
13.0	(0.0023416409442752603+0.009609773737433897j)
13.0625	(0.0029851157516379233+0.008825706683172058j)
13.125	(0.0042985196217000905+0.0076724928376272865j)
13.1875	(0.00423377560758967+0.0063810644363629j)
13.25	(0.004705950579339366+0.004987023739711775j)
13.3125	(0.0037851292900150067+0.003744294357564332j)
13.375	(0.0034691396582346937+0.002675044711512111j)
13.4375	(0.0019315993957730103+0.0019832834821017753j)
13.5	(0.001212847611875806+0.0016179538939104711j)
13.5625	(-0.0004686208960434869+0.0016956483051146403j)
13.625	(-0.00109432290081412+0.0020809779951431037j)
13.6875	(-0.002460750872232248+0.0028171299121611156j)
13.75	(-0.002616207615966375+0.003717320018775129j)
13.8125	(-0.003398518427088057+0.004794201105255601j)
13.875	(-0.0029292283364361115+0.005852780530582939j)
13.9375	(-0.003079522327258489+0.006911077407792631j)
14.0	(-0.0020273679581946317+0.007790360997852202j)
14.0625	(-0.0016599995016823082+0.008527221925109591j)
14.125	(-0.00019813107713098762+0.008964717143436185j)
14.1875	(0.00046182704359335933+0.009161474388197812j)
14.25	(0.0020593731410646137+0.00898900400347464j)
14.3125	(0.0026914789729234005+0.008540967591706848j)
14.375	(0.004066983662030827+0.007736130950837393j)
14.4375	(0.004295670733709067+0.006723684667517547j)
14.5	(0.005088420458739791+0.005484930795057571j)
14.5625	(0.004610428754030005+0.004227140426684884j)
14.625	(0.004621748751799121+0.002977975510456409j)
14.6875	(0.003384238419966913+0.0019657183069030863j)
14.75	(0.002733460751228562+0.0012090967744985215j)
14.8125	(0.0010301381660754822+0.0008915735541296106j)
14.875	(0.000160437498374975+0.0009577103643716816j)
14.9375	(-0.0014674605445005376+0.0014939326059611876j)
15.0	(-0.001986411233475539+0.0023420833754021256j)
15.0625	(-0.0030179634379620887+0.0034931860221176798j)
15.125	(-0.0027842333555210125+0.0047187290201961005j)
15.1875	(-0.0029882550132147748+0.00597190960801819j)
15.25	(-0.001965057999315478+0.007026048012577085j)
15.3125	(-0.0014926381471178566+0.00787017649147781j)
15.375	(1.5498838084822427e-05+0.008341660176287562j)
15.4375	(0.0007594255321947787+0.008506422023249294j)
15.5	(0.0023081920239230794+0.008281058721376642j)
15.5625	(0.002896320087240796+0.007798855985242526j)
15.625	(0.004118693855977048+0.007027479721040718j)
15.6875	(0.0042686656509033395+0.006130028125538555j)
15.75	(0.0049734792382538345+0.0050879319561233215j)
15.8125	(0.004577788504059526+0.00406470167514287j)
15.875	(0.004727739617672686+0.0030377227928222207j)
15.9375	(0.003806587139732096+0.0021639662540452304j)
16.0	(0.0034736142403981583+0.0014160634519459897j)
16.0625	(0.0021526400664882376+0.0009434627566850542j)
16.125	(0.0015239719802786424+0.0007065678582401125j)
16.1875	(5.9094671562516765e-05+0.0008298399463626383j)
16.25	(-0.0005408787548765034+0.0012345103541649377j)
16.3125	(-0.0017713515376700244+0.001988555557279216j)
16.375	(-0.0019414614535300549+0.0029460802457107523j)
16.4375	(-0.0025599999277841888+0.004103451427568669j)
16.5	(-0.002000878928771053+0.005253038097144454j)
16.5625	(-0.0018392498957603806+0.006349341144588531j)
16.625	(-0.0005529001222438556+0.0071754101502262795j)
16.6875	(0.00020073741751870037+0.007711764122549211j)
16.75	(0.0018537850516475779+0.007803889686518849j)
16.8125	(0.0027092162213573916+0.00752057711483176j)
16.875	(0.004175001747951417+0.006810233923196411j)
16.9375	(0.004591641957258792+0.005840485022496627j)
17.0	(0.005417958715703795+0.004641069830598731j)
17.0625	(0.0050907275703449386+0.003429079876481252j)
17.125	(0.005152803753789901+0.0022482651123414735j)
17.1875	(0.004139846256847453+0.0012930210203497398j)
17.25	(0.0036534445262659185+0.0005573429425792689j)
17.3125	(0.0022819018505980575+0.00016809425183446987j)
17.375	(0.001630102481744913+4.910896409912027e-05j)
17.4375	(0.0002854979718947551+0.000263467042421606j)
17.5	(-0.0001850713748819288+0.0006871726200070497j)
17.5625	(-0.0012195003075897144+0.00135158500913393j)
17.625	(-0.0012959049684055763+0.0021170393536624945j)
17.6875	(-0.0018719395228926333+0.003007794946558694j)
17.75	(-0.001459310815209744+0.003881779491003387j)
17.8125	(-0.001526536966550117+0.00475892868081536j)
17.875	(-0.000617446470886882+0.005491858503795248j)
17.9375	(-0.0002196046864613591+0.006094643282421692j)
18.0	(0.001076559421501727+0.006421128420344132j)
18.0625	(0.001749510160753651+0.006498260025851016j)
18.125	(0.0031554950325167154+0.006211805293789115j)
18.1875	(0.0037471467942418505+0.005639390732115545j)
18.25	(0.0048548488687721394+0.0047350583924704315j)
18.3125	(0.004950645323897513+0.0036519706752766133j)
18.375	(0.005396391591119029+0.002416899477149329j)
18.4375	(0.004742107734775686+0.00123752742141078j)
18.5	(0.0044292920381316025+0.00016724609569127588j)
18.5625	(0.0031121603999658743-0.0005966314740353736j)
18.625	(0.002309488553833951-0.0010467361878109863j)
18.6875	(0.0007468997353916587-0.001063036213379896j)
18.75	(-3.722847586074777e-05-0.000732578589208782j)
18.8125	(-0.001318525575861615-3.324438219624062e-05j)
18.875	(-0.001612705184794182+0.0008641064260599084j)
18.9375	(-0.0022583895912602304+0.001922576014509324j)
19.0	(-0.0018642169058142488+0.0029460234570981595j)
19.0625	(-0.0018429748845747507+0.0039045741547517345j)
19.125	(-0.0008801849580007794+0.004637571212163334j)
19.1875	(-0.00042647750040663895+0.005167263513723831j)
19.25	(0.0008027345218186474+0.0053920489850529055j)
19.3125	(0.001365207852451429+0.0053880767028590916j)
19.375	(0.002552472931650361+0.005097532818466237j)
19.4375	(0.0029525726013586375+0.004626255638616803j)
19.5	(0.003871209423748549+0.003935886236283969j)
19.5625	(0.0039230691647303435+0.003144555480052325j)
19.625	(0.004420897690544206+0.0022261748272564452j)
19.6875	(0.004002209802815603+0.0013130332132031222j)
19.75	(0.003991812675811942+0.0003971524705259316j)
19.8125	(0.0030646756422263817-0.00037231346071780677j)
19.875	(0.002579087808871155-0.0009924512980388j)
19.9375	(0.0012684164245985296-0.0013183921719975033j)
20.0	(0.0005367914280693434-0.0013710868899787928j)
20.0625	(-0.0008282805724896112-0.0010531706935176682j)
20.125	(-0.0014015726866388662-0.0004522610322605288j)
20.1875	(-0.002386343050864454+0.00044967775770099667j)
20.25	(-0.0023948488238762387+0.001486924081836912j)
20.3125	(-0.0026834007596794104+0.0026128599372270437j)
20.375	(-0.0019549814677321635+0.003624621099833026j)
20.4375	(-0.0015520927841170564+0.004472444196743338j)
20.5	(-0.0002733811658909588+0.004987693988821507j)
20.5625	(0.0004773537036719814+0.00518546624927628j)
20.625	(0.001856600794266734+0.004983141106748077j)
20.6875	(0.0024659027557522323+0.004486796166456625j)
20.75	(0.003486885734301411+0.0036963000817947407j)
20.8125	(0.003586402868316017+0.0027778768748643037j)
20.875	(0.004011270003158038+0.001763581970950493j)
20.9375	(0.003508170466094305+0.0008213723090912323j)
21.0	(0.003379086656819526-3.908227807729347e-05j)
21.0625	(0.0024215464309795282-0.0006890584547444918j)
21.125	(0.0019544476916906646-0.001163288649260589j)
21.1875	(0.0007884096209168011-0.0013752656015146452j)
21.25	(0.00023051657869315205-0.0013927994520978814j)
21.3125	(-0.0009113265133591443-0.0011536599042208076j)
21.375	(-0.0013449085155188508-0.0007424121484653318j)
21.4375	(-0.0022603813635593264-0.00011257344444877654j)
21.5	(-0.0023747977697790483+0.0006329098563749318j)
21.5625	(-0.002877184761852813+0.0015151510437351624j)
21.625	(-0.002505366946435373+0.002401080051778472j)
21.6875	(-0.002470213241116611+0.0032803437154531774j)
21.75	(-0.0015602763914224617+0.0039963688431620455j)
21.8125	(-0.0010377188545405388+0.0045307038024068975j)
21.875	(0.00023894252883385043+0.0047426852449399j)
21.9375	(0.0009552297415937184+0.004655515862356149j)
22.0	(0.002204860251653327+0.004194841772731498j)
22.0625	(0.0026655531159070454+0.0034652079526732446j)
22.125	(0.00344415170795827+0.0024773110664018053j)
22.1875	(0.003276792900162062+0.0014084957458196255j)
22.25	(0.00334239845912226+0.000318018828810766j)
22.3125	(0.002474869654461419-0.0006028771350778677j)
22.375	(0.0019369451497767288-0.0013170850707535195j)
22.4375	(0.000641604074661673-0.0016886058624665864j)
22.5	(-0.00010953681601752474-0.0017570283463597355j)
22.5625	(-0.001386531623653132-0.0014717995964145254j)
22.625	(-0.0019152848921930327-0.0009508199319186327j)
22.6875	(-0.002807020990671419-0.0002040045715626449j)
22.75	(-0.0028546695324420212+0.0006164707641047708j)
22.8125	(-0.003226621402953272+0.0014923847934333453j)
22.875	(-0.0027757081090164226+0.0022860330412345876j)
22.9375	(-0.002703364969400524+0.0030069833768724048j)
23.0	(-0.001890036655824675+0.0035505772015638j)
23.0625	(-0.0015396995309510703+0.003955634742133315j)
23.125	(-0.0005390035081831825+0.00413992178458212j)
23.1875	(-8.591709500967853e-05+0.004156654979532564j)
23.25	(0.0009239668501294293+0.003934989062323575j)
23.3125	(0.0012898360904298255+0.0035410956888998783j)
23.375	(0.002100110032581567+0.0029253000108197093j)
23.4375	(0.0021529789331002323+0.0021847146086161617j)
23.5	(0.0025364038410428374+0.0013101568352737328j)
23.5625	(0.0020765826736688364+0.0004417070064464323j)
23.625	(0.0018988963504231857-0.0003923933157893349j)
23.6875	(0.0008953337291630641-0.0010316532841470368j)
23.75	(0.00025625352689608114-0.0014518221734127184j)
23.8125	(-0.0010526990224005814-0.0015262274999678417j)
23.875	(-0.0017931906873691-0.0012913918770902442j)
23.9375	(-0.002967879716518935-0.0007016251283334025j)
24.0	(-0.0033510348036158363+0.00011928674667223047j)
24.0625	(-0.003982146685835708+0.0011373999771260774j)
24.125	(-0.003711051846419031+0.0021721427539174182j)
24.1875	(-0.0036591353345089466+0.0031644961146462627j)
24.25	(-0.0027698360080232543+0.003945361264192825j)
24.3125	(-0.0022345580406991474+0.004499316432992289j)
24.375	(-0.001051681883486577+0.004724679777251718j)
24.4375	(-0.0004263206177540236+0.004682927399636307j)
24.5	(0.0006501695980064171+0.004345910629445287j)
24.5625	(0.0010138465791350484+0.0038326263804394738j)
24.625	(0.0017185494828613748+0.0031507077882400106j)
24.6875	(0.0016577675351745849+0.002431051581335682j)
24.75	(0.0019258285912409337+0.0016745789490449435j)
24.8125	(0.0014535293577571228+0.0009934214431401949j)
24.875	(0.0013492018993257067+0.00036723558402260696j)
24.9375	(0.0005571215672267253-0.0001099251642047496j)
25.0	(0.00018560703935859902-0.0004691340021295464j)
25.0625	(-0.0008092581819549524-0.0006219709406810925j)
25.125	(-0.0013103799298166633-0.0006038029373068177j)
25.1875	(-0.0023369617332768267-0.0003367179053973279j)
25.25	(-0.00275408227220245+0.00012247292453078362j)
25.3125	(-0.0035588070978577616+0.0008156311466438794j)
25.375	(-0.0036168319536419302+0.0016382810173921937j)
25.4375	(-0.003937237889418253+0.002578760707318717j)
25.5	(-0.003430501820750165+0.0034845347373578563j)
25.5625	(-0.0031625920289596104+0.004311787221967709j)
25.625	(-0.0021229874649020958+0.004902365803174442j)
25.6875	(-0.001448410027201733+0.005237496072762049j)
25.75	(-0.00019476085681801084+0.005214589989622183j)
25.8125	(0.00046941785679895055+0.004892371750460431j)
25.875	(0.0014812171383899169+0.0042559327950777905j)
25.9375	(0.0017089640533815014+0.003445682400333272j)
26.0	(0.00214741769056251+0.0025090132132106957j)
26.0625	(0.0017494728236569052+0.0016179334422877546j)
26.125	(0.0015894004179262556+0.000817548365460812j)
26.1875	(0.0006972227398380985+0.00024553337197126947j)
26.25	(0.000193397420049641-0.00010963865178334036j)
26.3125	(-0.0008656032767683178-0.00017768429882645555j)
26.375	(-0.001369086181221862-3.426640615688235e-05j)
26.4375	(-0.0022834870271155367+0.0003397055427644945j)
26.5	(-0.0025412357348183505+0.0008371716111332561j)
26.5625	(-0.0031449110517062806+0.0014650519385595853j)
26.625	(-0.0030643593936449144+0.0021197028345465623j)
26.6875	(-0.0033200278407107325+0.00281860524464548j)
26.75	(-0.0028971113576492713+0.0034688769505974238j)
26.8125	(-0.002817151574521793+0.004092454281614028j)
26.875	(-0.002075247962012046+0.004593925672823327j)
26.9375	(-0.0017017503767971232+0.00498772629340653j)
27.0	(-0.0007190011010186391+0.00517328037049505j)
27.0625	(-0.0001859127076349193+0.005169094898273408j)
27.125	(0.0008350773682970322+0.004895243433953717j)
27.1875	(0.0012584842762033805+0.004409252809267178j)
27.25	(0.0020032019240122175+0.003686841615227013j)
27.3125	(0.0019969555018020837+0.002848977148835312j)
27.375	(0.002191781048675144+0.0019316541388088267j)
27.4375	(0.0015815736485443148+0.0010990868814250454j)
27.5	(0.0011934062682290877+0.00040336669838795256j)
27.5625	(0.00010714436098043325-9.244208913830566e-06j)
27.625	(-0.0005837112958606439-0.00013710991326107457j)
27.6875	(-0.0017507054202647713+8.989566229704077e-05j)
27.75	(-0.002293530910759178+0.0005855845671985609j)
27.8125	(-0.0031055468404884686+0.001335541174449456j)
27.875	(-0.0031465162090471097+0.0021880926530916554j)
27.9375	(-0.0033817635367915082+0.0030923478983204138j)
28.0	(-0.0028550215639722566+0.0038943232313384097j)
28.0625	(-0.00259813525389796+0.004571360855548996j)
28.125	(-0.0017073618902004586+0.005020175507735409j)
28.1875	(-0.0012328978635387344+0.005277961697215829j)
28.25	(-0.00027075371271135574+0.005298381093368644j)
28.3125	(0.0001555660298754927+0.005161789312407916j)
28.375	(0.000978745389725261+0.004846964042654306j)
28.4375	(0.0012099834767723308+0.004441265131391501j)
28.5	(0.00180063952608665+0.0039187999013207235j)
28.5625	(0.001775647154282496+0.003358163117016358j)
28.625	(0.0020831063437994177+0.0027295797328037398j)
28.6875	(0.0017480866543112023+0.002117145395916413j)
28.75	(0.0017164814529515662+0.0015072918312712788j)
28.8125	(0.0010300686425428107+0.0010057174454410915j)
28.875	(0.0006601928032069594+0.0006182167099745136j)
28.9375	(-0.00030498683993298+0.000457061010683588j)
29.0	(-0.0008476234672779312+0.0005144739275545015j)
29.0625	(-0.0018303467672133216+0.0008645879168922802j)
29.125	(-0.002209318840301954+0.0014401370041234444j)
29.1875	(-0.0028411420906031704+0.002242343625776255j)
29.25	(-0.0027146109451981737+0.0031316258649451644j)
29.3125	(-0.0027425614279143026+0.004051641814131194j)
29.375	(-0.00199825202302115+0.004833697863625557j)
29.4375	(-0.0014798174513731062+0.005427830271256382j)
29.5	(-0.0003433618895602288+0.005708429313566311j)
29.5625	(0.000360861522485247+0.005697423669372171j)
29.625	(0.001452569987037037+0.005357287717625147j)
29.6875	(0.001901388949667366+0.004796981669416353j)
29.75	(0.002573304574836632+0.004049720596624146j)
29.8125	(0.0025122170822416924+0.003266393278582814j)
29.875	(0.0026585319666019122+0.0024888923675996178j)
29.9375	(0.0021283230901503834+0.0018451653222705253j)
30.0	(0.0019074595164948883+0.0013320441975163012j)
30.0625	(0.0011375802892211848+0.0010222690345004337j)
30.125	(0.0007986304788807314+0.0008611383749363678j)
30.1875	(1.4283251800720166e-05+0.0008830641795220802j)
30.25	(-0.0002675479117478795+0.0010138417726126238j)
30.3125	(-0.0009461438366741264+0.001285319318875307j)
30.375	(-0.0010919220947273962+0.0016319357361080512j)
30.4375	(-0.0016027291668354452+0.0020954360735333096j)
30.5	(-0.0015428512980700288+0.0026130752987823316j)
30.5625	(-0.001794610163725124+0.0032159025013801927j)
30.625	(-0.0014191459316135152+0.0038171428665831285j)
30.6875	(-0.0013046303542869693+0.004415032583150175j)
30.75	(-0.0005437699983214983+0.004891525110699533j)
30.8125	(-6.891166394552752e-05+0.00522590345112716j)
30.875	(0.0009659135601577214+0.005304024109756676j)
30.9375	(0.0015737820809248325+0.005136497156708854j)
31.0	(0.0025549497842719273+0.004667165803975727j)
31.0625	(0.002909511302533794+0.0039822978754384085j)
31.125	(0.003452888733242154+0.0031060059131848574j)
31.1875	(0.003239958397876073+0.0021927680996905174j)
31.25	(0.0031612006641812554+0.0013089175112626465j)
31.3125	(0.0023644120146521018+0.0006149617287983845j)
31.375	(0.001822412735915119+0.00014555644316368611j)
31.4375	(0.0007499638585273514-2.9080567769049345e-06j)
31.5	(0.0001484523169390053+0.00012092475943680815j)
31.5625	(-0.0007704476067223602+0.0005267560980130457j)
31.625	(-0.0010478724035953466+0.0010928634219510315j)
31.6875	(-0.0015325464126697665+0.001781452382426012j)
31.75	(-0.001340455462653867+0.0024555963542057992j)
31.8125	(-0.0013834594257972738+0.0030925387847233208j)
31.875	(-0.0008280283763293749+0.003593171445195901j)
31.9375	(-0.0006066859023034544+0.003982539136957378j)
32.0	(0.00011168923169750363+0.004207062511666885j)
32.0625	(0.0004146507698926204+0.004324338490047938j)
32.125	(0.00115477305494596+0.004296124046648598j)
32.1875	(0.0014425733452532762+0.0041788862644343795j)
32.25	(0.002136584985234038+0.003924047490812302j)
32.3125	(0.002344331933920421+0.0035775513657094267j)
