tau	g_0_tau_up
30.5	(0.0008942660699384317+0j)
31.0	(0.0008826849567580348-3.2526065174565133e-19j)
31.5	(0.0008715295320983146+1.6263032587282567e-19j)
32.0	(0.0008607805592617617+1.6263032587282567e-19j)
32.5	(0.0008504200028635367-2.168404344971009e-19j)
33.0	(0.0008404309383172718+5.963111948670274e-19j)
33.5	(0.0008307974694371882+4.87890977618477e-19j)
34.0	(0.0008215046533171433+3.7947076036992655e-19j)
34.5	(0.0008125384317541314-8.673617379884035e-19j)
35.0	(0.0008038855685592692+4.336808689942018e-19j)
35.5	(0.0007955335921820371+3.7947076036992655e-19j)
36.0	(0.0007874707431240998-7.589415207398531e-19j)
36.5	(0.0007796859256972825-5.421010862427522e-19j)
37.0	(0.0007721686636969467+7.589415207398531e-19j)
37.5	(0.000764909059641752+2.168404344971009e-18j)
38.0	(0.0007578977572483077-1.0842021724855044e-18j)
38.5	(0.0007511259068462336+7.589415207398531e-19j)
39.0	(0.0007445851334660582-3.2526065174565133e-19j)
39.5	(0.0007382675073734245+5.421010862427522e-19j)
40.0	(0.0007321655168297872-3.2526065174565133e-19j)
40.5	(0.0007262720428887568-3.2526065174565133e-19j)
41.0	(0.0007205803360578291-6.505213034913027e-19j)
41.5	(0.0007150839946659334-7.589415207398531e-19j)
42.0	(0.0007097769448016422+2.168404344971009e-19j)
42.5	(0.0007046534216784601-6.505213034913027e-19j)
43.0	(0.0006997079523374465-1.0842021724855044e-18j)
43.5	(0.0006949353395540595+8.673617379884035e-19j)
44.0	(0.0006903306468706486+3.2526065174565133e-19j)
44.5	(0.0006858891846606085+1.4094628242311558e-18j)
45.0	(0.000681606497153827-4.336808689942018e-19j)
45.5	(0.0006774783503336576-1.0842021724855044e-19j)
46.0	(0.0006735007206565367-9.75781955236954e-19j)
46.5	(0.0006696697845283339-1.8431436932253575e-18j)
47.0	(0.0006659819084797042+1.3010426069826053e-18j)
47.5	(0.0006624336399870074+1.5178830414797062e-18j)
48.0	(0.0006590216989087495-2.710505431213761e-18j)
48.5	(0.0006557429694717723+9.75781955236954e-19j)
49.0	(0.0006525944927954542+0j)
49.5	(0.0006495734598883101+1.1926223897340549e-18j)
50.0	(0.0006466772051049458-2.168404344971009e-19j)
50.5	(0.0006439032000379169+1.0842021724855044e-18j)
51.0	(0.000641249047797683-1.5178830414797062e-18j)
51.5	(0.0006387124776619129+8.673617379884035e-19j)
52.0	(0.0006362913400865326-4.336808689942018e-19j)
52.5	(0.0006339836020347396+1.5178830414797062e-18j)
53.0	(0.0006317873426128996-4.336808689942018e-19j)
53.5	(0.0006297007490086498-2.6020852139652106e-18j)
54.0	(0.0006277221126892931-2.168404344971009e-19j)
54.5	(0.000625849825864703+3.0357660829594124e-18j)
55.0	(0.000624082378191695-2.168404344971009e-19j)
55.5	(0.0006224183537156607+1.5178830414797062e-18j)
56.0	(0.0006208564280190158+2.6020852139652106e-18j)
56.5	(0.0006193953655910477+1.0842021724855044e-18j)
57.0	(0.000618034017392923+4.553649124439119e-18j)
57.5	(0.0006167713185999669+2.168404344971009e-19j)
58.0	(0.0006156062865424956+6.5052130349130266e-18j)
58.5	(0.0006145380188157106-1.3010426069826053e-18j)
59.0	(0.0006135656915365513+3.469446951953614e-18j)
59.5	(0.0006126885577912883+4.336808689942018e-19j)
60.0	(0.0006119059462164916+4.7704895589362195e-18j)
60.5	(0.0006112172597368245-5.204170427930421e-18j)
61.0	(0.0006106219744433697-5.637851296924623e-18j)
61.5	(0.0006101196386216197+1.3010426069826053e-18j)
62.0	(0.0006097098719140342-1.734723475976807e-17j)
62.5	(0.0006093923646009287-1.0408340855860843e-17j)
63.0	(0.0006091668770456774-1.3877787807814457e-17j)
63.5	(0.0006090332392431052+2.498001805406602e-16j)
64.0	(0.0006089913505085094-1.3877787807814457e-16j)
64.5	(0.0006090411792935809+1.6653345369377348e-16j)
65.0	(0.0006091827631272485+4.5102810375396984e-17j)
65.5	(0.0006094162086860008+3.2959746043559335e-17j)
66.0	(0.0006097416919873748-4.336808689942018e-18j)
66.5	(0.0006101594587152701-3.469446951953614e-18j)
67.0	(0.0006106698246809766+6.071532165918825e-18j)
67.5	(0.0006112731763872896-4.336808689942018e-19j)
68.0	(0.0006119699717630513-3.469446951953614e-18j)
68.5	(0.0006127607410113482+3.469446951953614e-18j)
69.0	(0.0006136460875911849+4.336808689942018e-19j)
69.5	(0.0006146266893540613+2.6020852139652106e-18j)
70.0	(0.0006157032998185871-4.336808689942018e-19j)
70.5	(0.0006168767495980092-2.168404344971009e-19j)
71.0	(0.0006181479479773024+1.0842021724855044e-18j)
71.5	(0.0006195178846614636-1.951563910473908e-18j)
72.0	(0.0006209876316754603-4.336808689942018e-19j)
72.5	(0.0006225583454557663-4.336808689942018e-19j)
73.0	(0.0006242312691104839+0j)
73.5	(0.0006260077348713865-6.505213034913027e-19j)
74.0	(0.0006278891667491854-3.2526065174565133e-18j)
74.5	(0.0006298770833994297+6.505213034913027e-19j)
75.0	(0.0006319731011941847-1.0842021724855044e-18j)
75.5	(0.0006341789375541964+1.0842021724855044e-18j)
76.0	(0.000636496414492906-1.734723475976807e-18j)
76.5	(0.0006389274624435215+0j)
77.0	(0.000641474124353047-1.0842021724855044e-19j)
77.5	(0.0006441385600666488+4.336808689942018e-19j)
78.0	(0.0006469230510229914-1.951563910473908e-18j)
78.5	(0.0006498300052808654+5.421010862427522e-19j)
79.0	(0.0006528619628979052+3.2526065174565133e-19j)
79.5	(0.0006560216016756454+1.0842021724855044e-19j)
80.0	(0.0006593117433144434+9.75781955236954e-19j)
80.5	(0.000662735359994103+1.0842021724855044e-18j)
81.0	(0.0006662955814165656-4.336808689942018e-19j)
81.5	(0.0006699957023174423-3.7947076036992655e-18j)
82.0	(0.000673839190533901+1.0842021724855044e-19j)
82.5	(0.0006778296956190354+2.168404344971009e-19j)
83.0	(0.0006819710580814189+3.2526065174565133e-19j)
83.5	(0.0006862673192538991-2.168404344971009e-19j)
84.0	(0.0006907227318884012-5.421010862427522e-19j)
84.5	(0.0006953417715118312+7.589415207398531e-19j)
85.0	(0.0007001291485870553-9.75781955236954e-19j)
85.5	(0.0007050898215765711-1.951563910473908e-18j)
86.0	(0.0007102290109669905+2.168404344971009e-19j)
86.5	(0.0007155522143240836+1.0842021724855044e-19j)
87.0	(0.0007210652224869862+1.0842021724855044e-19j)
87.5	(0.0007267741369858776-2.168404344971009e-19j)
88.0	(0.0007326853887786017+1.3010426069826053e-18j)
88.5	(0.000738805758460191-4.336808689942018e-19j)
89.0	(0.0007451423980231042+3.2526065174565133e-19j)
89.5	(0.0007517028543679088-1.0842021724855044e-19j)
90.0	(0.0007584950946572576+4.336808689942018e-19j)
90.5	(0.0007655275337466465+7.589415207398531e-19j)
91.0	(0.00077280906386375+1.0842021724855044e-19j)
91.5	(0.0007803490867262859-5.963111948670274e-19j)
92.0	(0.0007881575483731875+9.75781955236954e-19j)
92.5	(0.0007962449769717212-7.589415207398531e-19j)
93.0	(0.0008046225238652799+1.6263032587282567e-19j)
93.5	(0.0008133020082097097+4.336808689942018e-19j)
94.0	(0.0008222959655963845-7.047314121155779e-19j)
94.5	(0.0008316177010178932+5.421010862427522e-20j)
95.0	(0.0008412813466936058-9.215718466126788e-19j)
95.5	(0.0008513019252348671-5.421010862427522e-20j)
96.0	(0.0008616954187744407-5.421010862427522e-19j)
96.5	(0.0008724788446665035+2.710505431213761e-19j)
97.0	(0.0008836703385673138+6.505213034913027e-19j)
97.5	(0.0008952892456978819+1.0842021724855044e-18j)
98.0	(0.0009073562212379025+1.1926223897340549e-18j)
98.5	(0.0009198933409713834+0j)
99.0	(0.0009329242234002714-5.421010862427522e-20j)
99.5	(0.0009464741647178482+5.421010862427522e-20j)
100.0	(0.0009605702882853634-3.7947076036992655e-19j)
100.5	(0.0009752417104383983-5.421010862427522e-19j)
101.0	(0.0009905197247289535-1.1926223897340549e-18j)
101.5	(0.0010064380070770717+6.505213034913027e-19j)
102.0	(0.0010230328446036339+2.710505431213761e-19j)
102.5	(0.001040343391424343+1.0842021724855044e-19j)
103.0	(0.0010584119551876252-1.3552527156068805e-18j)
103.5	(0.001077284318710626+0j)
104.0	(0.001097010101902065-2.710505431213761e-19j)
104.5	(0.0011176431698988333+7.047314121155779e-19j)
105.0	(0.0011392420945251914-4.336808689942018e-19j)
105.5	(0.0011618706773051915-1.0842021724855044e-19j)
106.0	(0.0011855985439082595-1.6263032587282567e-19j)
106.5	(0.0012105018216050246+1.3552527156068805e-18j)
107.0	(0.0012366639135751823-1.2468324983583301e-18j)
107.5	(0.001264176386682763-2.168404344971009e-19j)
108.0	(0.0012931399925201802-7.589415207398531e-19j)
108.5	(0.0013236658456845817-6.505213034913027e-19j)
109.0	(0.0013558767883191678-5.963111948670274e-19j)
109.5	(0.0013899089761069926-7.047314121155779e-19j)
110.0	(0.0014259137288958213+2.710505431213761e-19j)
110.5	(0.0014640596988769925-9.75781955236954e-19j)
111.0	(0.0015045354217908997+0j)
111.5	(0.0015475523324392454-9.215718466126788e-19j)
112.0	(0.0015933483462080506+1.463672932855431e-18j)
112.5	(0.0016421921344378248+4.336808689942018e-19j)
113.0	(0.001694388255671744+2.168404344971009e-19j)
113.5	(0.0017502833493631647-4.336808689942018e-19j)
114.0	(0.0018102736574724168-1.734723475976807e-18j)
114.5	(0.0018748142176367028-3.7947076036992655e-19j)
115.0	(0.0019444301761037841+1.2468324983583301e-18j)
115.5	(0.002019730809482253+5.963111948670274e-19j)
116.0	(0.002101427034483786-1.3552527156068805e-18j)
116.5	(0.0021903534414906417-5.963111948670274e-19j)
117.0	(0.0022874962308696055+2.168404344971009e-19j)
117.5	(0.0023940288785770482+1.3010426069826053e-18j)
118.0	(0.0025113579062986512-4.87890977618477e-19j)
118.5	(0.002641181706343739-2.222614453595284e-18j)
119.0	(0.0027855656862462172-6.505213034913027e-19j)
119.5	(0.0029470361959152247-1.2468324983583301e-18j)
120.0	(0.0031286914418818808+2.0057740190981832e-18j)
120.5	(0.0033343137639643044-1.0842021724855044e-18j)
121.0	(0.0035684286295618196+9.75781955236954e-19j)
121.5	(0.003836152100646955-4.716279450311944e-18j)
122.0	(0.004142401750247412+1.6263032587282567e-19j)
122.5	(0.00448937029173315-3.2526065174565133e-19j)
123.0	(0.004869465560174052+5.5294310796760726e-18j)
123.5	(0.005246688589948978+3.63207727782644e-18j)
124.0	(0.005508895420137576-2.8189256484623115e-18j)
124.5	(0.0053472716306858115+4.445228907190568e-18j)
125.0	(0.003954716558524509+1.951563910473908e-18j)
125.5	(-0.0007244749000171373-5.963111948670274e-19j)
126.0	(-0.01385057867286602+5.421010862427522e-20j)
126.5	(-0.048236224648875774-1.5178830414797062e-18j)
127.0	(-0.13518988488392658+4.174178364069192e-18j)
127.5	(-0.346578579275215+5.095750210681871e-18j)
