tau	g_0_tau_up
3.0625	(0.0006840087284214662-0.03569080416776037j)
3.125	(0.0026560123169324414-0.03508054144433577j)
3.1875	(0.0005755603870680503-0.034597421695523246j)
3.25	(0.0024714209209950096-0.03401782562144148j)
3.3125	(0.0004709127272781086-0.033558867361228144j)
3.375	(0.0022974652791559465-0.03300738533807868j)
3.4375	(0.0003720606913853199-0.03257072170903158j)
3.5	(0.0021352347889350954-0.03204525466307753j)
3.5625	(0.0002804428109560919-0.03162936424258732j)
3.625	(0.001985387763667062-0.031128164102334738j)
3.6875	(0.00019702052600720655-0.03073178771816856j)
3.75	(0.0018482141201179474-0.030253375958755775j)
3.8125	(0.00012235241286686596-0.0298754509878324j)
3.875	(0.001723695403138785-0.0294185543012438j)
3.9375	(5.666274754287555e-05-0.029058163227755944j)
4.0	(0.0016115610774586635-0.0286216631316957j)
4.0625	(-9.596749144121473e-08-0.028277993728850318j)
4.125	(0.0015113403544314672-0.02786088751135008j)
4.1875	(-4.8186702587697415e-05-0.027533202473940845j)
4.25	(0.0014224090999079406-0.027134573331762758j)
4.3125	(-8.803785589931844e-05-0.02682218755774317j)
4.375	(0.0013440315964752085-0.026441182156491973j)
4.4375	(-0.00012019935825465585-0.026143446177757927j)
4.5	(0.0012753971158627267-0.025779258162821873j)
4.5625	(-0.00014530471130224602-0.025495546474814033j)
4.625	(0.0012156514012254527-0.02514740471074845j)
4.6875	(-0.00016403865504375668-0.024877107958808535j)
4.75	(0.0011639232694884841-0.024544268481973445j)
4.8125	(-0.00017711009545674154-0.024286788637990973j)
4.875	(0.0011193466256505754-0.02396852948145979j)
4.9375	(-0.00018522987722493253-0.02372327729334716j)
5.0	(0.0010810782381438712-0.023418895490444364j)
5.0625	(-0.0001890929582912945-0.02318528961393236j)
5.125	(0.0010483116608665287-0.022894099811845914j)
5.1875	(-0.00018936452961087016-0.022671567142492514j)
5.25	(0.0010202877068305521-0.02239290136377261j)
5.3125	(-0.0001866696227424045-0.022180878179626745j)
5.375	(0.00099630188361732-0.02191408635980649j)
5.4375	(-0.0001815857574968625-0.0217120199640406j)
5.5	(0.0009757091948032414-0.021456470970325794j)
5.5625	(-0.00017463819965443813-0.021263821590127498j)
5.625	(0.0009579266966860253-0.021018904490936116j)
5.6875	(-0.00016629742284573448-0.0208351472455253j)
5.75	(0.000942434178162681-0.020600272655149854j)
5.8125	(-0.00015697839733871065-0.02042489945325146j)
5.875	(0.0009287733053791318-0.020199500821408516j)
5.9375	(-0.00014704136018433775-0.020032022087984235j)
6.0	(0.0009165455433728419-0.01981555684163263j)
6.0625	(-0.00013679375463969217-0.019655503006156243j)
6.125	(0.0009054091357436685-0.019447453481752818j)
6.1875	(-0.00012649306091907153-0.019294376186697312j)
6.25	(0.0008950753915124097-0.01909425031590324j)
6.3125	(-0.000116350274213365-0.01894772332519376j)
6.375	(0.00088530449668738-0.018755055056766425j)
6.4375	(-0.00010653381883390066-0.018614674860473954j)
6.5	(0.0008759010373782011-0.018429024316403385j)
6.5625	(-9.717371871635194e-05-0.018294410440558535j)
6.625	(0.0008667093921192581-0.018115363816088408j)
6.6875	(-8.836587393424916e-05-0.017986158855786832j)
6.75	(0.0008576091238044867-0.017813328081386002j)
6.8125	(-8.017632003202557e-05-0.01768919748184846j)
6.875	(0.0008485104765733682-0.017522219670985717j)
6.9375	(-7.264537168444351e-05-0.017402851285435762j)
7.0	(0.0008393500602828286-0.017241387995627945j)
7.0625	(-6.579157436219707e-05-0.01712649145114065j)
7.125	(0.000830086784952454-0.016970227787604604j)
7.1875	(-5.9615407272543657e-05-0.016859533690861725j)
7.25	(0.0008206980897588392-0.016708177282556885j)
7.3125	(-5.4102697934266036e-05-0.01660143629704042j)
7.375	(0.0008111764957500149-0.016454716174255694j)
7.4375	(-4.922772339409874e-05-0.016351697999092134j)
7.5	(0.0008015264983509778-0.016209363400280112j)
7.5625	(-4.495598546051414e-05-0.016109855678962812j)
7.625	(0.0007917618047486147-0.01597167481248188j)
7.6875	(-4.124665756210675e-05-0.015875481997261836j)
7.75	(0.0007819029123292953-0.015741240781249683j)
7.8125	(-3.8054709111709495e-05-0.015648182976245775j)
7.875	(0.0007719750171794114-0.015517683777168853j)
7.9375	(-3.533271976912094e-05-0.015427595580375951j)
8.0	(0.0007620062361792035-0.015300655968019031j)
8.0625	(-3.3032400934521373e-05-0.015213385329476886j)
8.125	(0.0007520261221634328-0.015089836863350987j)
8.1875	(-3.110584536287326e-05-0.015005243973879655j)
8.25	(0.0007420644488415936-0.014884931033322819j)
8.3125	(-2.9506528151344814e-05-0.014802887255505076j)
8.375	(0.0007321502404594525-0.01468566592318869j)
8.4375	(-2.8190083709580486e-05-0.014606052773723253j)
8.5	(0.0007223110203940083-0.014491789779894635j)
8.5625	(-2.7114883821989294e-05-0.01441449797010321j)
8.625	(0.0007125722528324666-0.014303069702736957j)
8.6875	(-2.624244171757495e-05-0.014227998241903305j)
8.75	(0.0007029569522571963-0.0141192898260021j)
8.8125	(-2.5537666335080167e-05-0.014046345190353665j)
8.875	(0.0006934854365006496-0.013940249637948586j)
8.9375	(-2.49689897811327e-05-0.013869345006479458j)
9.0	(0.0006841752005449211-0.013765762437434164j)
9.0625	(-2.450838951270043e-05-0.013696816994394687j)
9.125	(0.0006750408899008418-0.013595653926896302j)
9.1875	(-2.4131325060036983e-05-0.013528592229632104j)
9.25	(0.0006660943542376727-0.013429760938259129j)
9.3125	(-2.3816607269833232e-05-0.013364512348160877j)
9.375	(0.0006573447638552523-0.013267930286628864j)
9.4375	(-2.3546216143170142e-05-0.013204428460232023j)
9.5	(0.0006487987735493363-0.013110017745314529j)
9.5625	(-2.3305081428213288e-05-0.013048200182050523j)
9.625	(0.0006404607203528536-0.01295588713474241j)
9.6875	(-2.3080838256807042e-05-0.012895694777459516j)
9.75	(0.000632332843506573-0.012805409517167281j)
9.8125	(-2.2863568309593532e-05-0.01274678640131071j)
9.875	(0.0006244155167916725-0.012658462488695718j)
9.9375	(-2.2645535307417057e-05-0.012601355435916388j)
10.0	(0.0006167074850126132-0.012514929559983665j)
10.0625	(-2.2420922050017276e-05-0.012459287911934975j)
10.125	(0.000609206097948537-0.01237469961699622j)
10.1875	(-2.2185574783857966e-05-0.012320475005154811j)
10.25	(0.0006019075364749962-0.012237666453428355j)
10.3125	(-2.1936759398345817e-05-0.01218481260091211j)
10.375	(0.0005948070267924785-0.012103728366695609j)
10.4375	(-2.1672932792173288e-05-0.012052200918246412j)
10.5	(0.0005878990397925846-0.011972787809834552j)
10.5625	(-2.1393531753916917e-05-0.011922544186373079j)
10.625	(0.0005811774735336142-0.011844751092140105j)
10.6875	(-2.1098780838371602e-05-0.011795750366553155j)
10.75	(0.0005746358176083686-0.011719528121912074j)
10.8125	(-2.0789519986593938e-05-0.011671730913018067j)
10.875	(0.0005682672988623102-0.011597032185250327j)
10.9375	(-2.046705203770328e-05-0.011550400567169248j)
11.0	(0.0005620650084798961-0.011477179755418492j)
11.0625	(-2.0133009782410645e-05-0.011431677179867024j)
11.125	(0.0005560220108993907-0.011359890327880814j)
11.1875	(-1.9789241830396728e-05-0.011315481557184977j)
11.25	(0.0005501314353667317-0.011245086276670924j)
11.3125	(-1.9437716255827622e-05-0.01120173732556347j)
11.375	(0.0005443865511999581-0.011132692728295507j)
11.4375	(-1.9080440786739886e-05-0.011090370812829231j)
11.5	(0.0005387808280186341-0.011022637449890724j)
11.5625	(-1.8719398146209085e-05-0.010981310942024099j)
11.625	(0.0005333079823036037-0.010914850748816107j)
11.6875	(-1.835649508396056e-05-0.010874489135459107j)
11.75	(0.000527962011730892-0.01080926538130744j)
11.8125	(-1.7993523589386043e-05-0.010769839226813287j)
11.875	(0.0005227372187223455-0.010705816468216289j)
11.9375	(-1.7632132798280683e-05-0.010667297379488933j)
12.0	(0.0005176282246385586-0.01060444141620811j)
12.0625	(-1.7273810148445666e-05-0.010566802009747193j)
12.125	(0.0005126299759993999-0.010505079843103348j)
12.1875	(-1.6919870378487604e-05-0.010468293713465505j)
12.25	(0.0005077377440256114-0.010407673506349222j)
12.3125	(-1.6571451107121873e-05-0.010371715195607732j)
12.375	(0.000502947118718892-0.01031216623380225j)
12.4375	(-1.6229513759041586e-05-0.010277011201713926j)
12.5	(0.000498253998582749-0.010218503856259577j)
12.5625	(-1.589484878381474e-05-0.01018412845091548j)
12.625	(0.000493654576984974-0.010126634141297365j)
12.6875	(-1.5568084172976407e-05-0.010093015570117592j)
12.75	(0.0004891453260570705-0.010036506728149264j)
12.8125	(-1.5249696418847668e-05-0.010003623029142901j)
12.875	(0.00048472297889942694-0.009948073063461769j)
12.9375	(-1.4940023171591344e-05-0.009915903076714005j)
13.0	(0.0004803845107663907-0.009861286337849544j)
13.0625	(-1.4639276948228558e-05-0.009829809677237105j)
13.125	(0.00047612711979997963-0.00977610142324718j)
13.1875	(-1.434755935200184e-05-0.00974529844841187j)
13.25	(0.0004719482077825063-0.009692474811108371j)
13.3125	(-1.4064875358095301e-05-0.009662326599736867j)
13.375	(0.0004678453612914494-0.009610364551533917j)
13.4375	(-1.379114730209411e-05-0.009580852872003954j)
13.5	(0.00046381633356098323-0.009529730193440004j)
13.5625	(-1.3526228293990299e-05-0.009500837477896184j)
13.625	(0.0004598590272799038-0.009450532725882884j)
13.6875	(-1.326991483322935e-05-0.009422242043822224j)
13.75	(0.00045597147848960027-0.009372734520672171j)
13.8125	(-1.3021958485972662e-05-0.009345029553096119j)
13.875	(0.00045215184169729045-0.009296299276386106j)
13.9375	(-1.2782076518019162e-05-0.009269164290591703j)
14.0	(0.00044839837626294357-0.009221191963906793j)
14.0625	(-1.2549961423607547e-05-0.009194611788973489j)
14.125	(0.00044470943408559034-0.009147378773577651j)
14.1875	(-1.2325289348023068e-05-0.009121338776594892j)
14.25	(0.0004410834485777946-0.009074827064060771j)
14.3125	(-1.2107727398347635e-05-0.009049313127149057j)
14.375	(0.0004375189248956397-0.0090035053129747j)
14.4375	(-1.1896939886961184e-05-0.00897850381112011j)
14.5	(0.00043401443136410886-0.00893338306935319j)
14.5625	(-1.1692593565442886e-05-0.00890888084909355j)
14.625	(0.0004305685920345762-0.00886443090797154j)
14.6875	(-1.1494361909245108e-05-0.008840415266936885j)
14.75	(0.00042718008027743367-0.008796620385546204j)
14.8125	(-1.130192853235454e-05-0.008773079052874368j)
14.875	(0.00042384761334699167-0.00872992399882808j)
14.9375	(-1.1114989817634759e-05-0.00870684511644392j)
15.0	(0.00042056994780025514-0.008664315144561473j)
15.0625	(-1.093325684404416e-05-0.008641687249320731j)
15.125	(0.00041734587569325983-0.008599768081298524j)
15.1875	(-1.0756456701076483e-05-0.008577580087981169j)
15.25	(0.00041417422145582656-0.008536257893026436j)
15.3125	(-1.0584333271282647e-05-0.008514499078160296j)
15.375	(0.000411053839360017-0.008473760454565599j)
15.4375	(-1.0416647562084538e-05-0.00845242044105829j)
15.5	(0.00040798361148911065-0.008412252398679605j)
15.5625	(-1.025317766684109e-05-0.008391321141233912j)
15.625	(0.00040496244615134203-0.008351711084848293j)
15.6875	(-1.0093718417502652e-05-0.008331178856124503j)
15.75	(0.0004019892766303746-0.008292114569619813j)
15.8125	(-9.938080796578113e-06-0.008271971947122467j)
15.875	(0.00039906306024583334-0.00823344157848797j)
15.9375	(-9.786091168777515e-06-0.008213679432137206j)
16.0	(0.0003961827776405597-0.008175671479217533j)
16.0625	(-9.637590371749591e-06-0.008156280959573249j)
16.125	(0.00039334743225579046-0.00811878425654242j)
16.1875	(-9.49243271851103e-06-0.008099756783647244j)
16.25	(0.00039055604994424386-0.008062760488169443j)
16.3125	(-9.350484949229845e-06-0.008044087740975678j)
16.375	(0.0003878076786860451-0.008007581322010798j)
16.4375	(-9.211625156138516e-06-0.007989255228357927j)
16.5	(0.00038510138837199613-0.00795322845457616j)
16.5625	(-9.075741720012765e-06-0.007935241181686384j)
16.625	(0.0003824362706294053-0.007899684110458102j)
16.6875	(-8.942732267925397e-06-0.007882028055916635j)
16.75	(0.000379811438665999-0.007846931022838389j)
16.8125	(-8.812502678841446e-06-0.007829598806029538j)
16.875	(0.00037722602711643956-0.007794952414956079j)
16.9375	(-8.684966143789226e-06-0.007777936868923946j)
17.0	(0.0003746791918761254-0.00774373198247312j)
17.0625	(-8.560042292298257e-06-0.007727026146179709j)
17.125	(0.0003721701099131539-0.007693253876680618j)
17.1875	(-8.437656389177631e-06-0.007676850987633776j)
17.25	(0.00036969797905533853-0.007643502688490859j)
17.3125	(-8.317738602129634e-06-0.007627396175720443j)
17.375	(0.000367262017743781-0.0075944634331651314j)
17.4375	(-8.200223346856075e-06-0.007578646910523485j)
17.5	(0.00036486146475378164-0.007546121535733268j)
17.5625	(-8.085048700533096e-06-0.007530588795496292j)
17.625	(0.0003624955788851215-0.007498462817054294j)
17.6875	(-7.972155888749579e-06-0.007483207823810413j)
17.75	(0.0003601636386166968-0.007451473480489853j)
17.8125	(-7.861488837888203e-06-0.007436490365290198j)
17.875	(0.0003578649417293723-0.007405140099137615j)
17.9375	(-7.752993790910434e-06-0.0073904231538999025j)
18.0	(0.0003555988049080384-0.007359449603606407j)
18.0625	(-7.646618982710615e-06-0.007344993275749754j)
18.125	(0.00035336456330772826-0.007314389270288064j)
18.1875	(-7.5423143697777445e-06-0.007300188157588838j)
18.25	(0.00035116157010773013-0.0072699467101042265j)
18.3125	(-7.440031405796634e-06-0.007255995555758026j)
18.375	(0.0003489891960427021-0.007226109857697792j)
18.4375	(-7.339722862523615e-06-0.0072124035455763385j)
18.5	(0.0003468468289259006-0.007182866961044622j)
18.5625	(-7.241342685859785e-06-0.007169400511138232j)
18.625	(0.00034473387315927325-0.00714020657146495j)
18.6875	(-7.144845884058922e-06-0.007126975135497581j)
18.75	(0.000342649749242839-0.007098117534011447j)
18.8125	(-7.050188440797236e-06-0.007085116391224555j)
18.875	(0.0003405938932829484-0.0070565889782195305j)
18.9375	(-6.95732725354125e-06-0.007043813531310814j)
19.0	(0.0003385657565008525-0.007015610309198445j)
19.0625	(-6.866220086432923e-06-0.007003056080412792j)
19.125	(0.00033656480474730907-0.006975171199050318j)
19.1875	(-6.776825541562632e-06-0.006962833826416496j)
19.25	(0.0003345905180250706-0.0069352615786032485j)
19.3125	(-6.6891030404809225e-06-0.006923136812303863j)
19.375	(0.0003326423900164514-0.006895871629440049j)
19.4375	(-6.6030128161381155e-06-0.0068839553283158985j)
19.5	(0.000330719927623535-0.006856991776213035j)
19.5625	(-6.518515913350514e-06-0.006845279904389816j)
19.625	(0.00032882265051891206-0.006818612679234087j)
19.6875	(-6.435574191731436e-06-0.006807101302872518j)
19.75	(0.0003269500907111592-0.006780725227320955j)
19.8125	(-6.354150334497537e-06-0.0067694105114777j)
19.875	(0.00032510179212311596-0.00674332053089941j)
19.9375	(-6.274207852608078e-06-0.006732198736503976j)
20.0	(0.00032327731018713494-0.006706389915345163j)
20.0625	(-6.19571109483001e-06-0.0066954573962771215j)
20.125	(0.0003214762114543792-0.006669924914555453j)
20.1875	(-6.118625251963538e-06-0.006659178114830652j)
20.25	(0.00031969807322266685-0.006633917264750948j)
20.3125	(-6.042916359635681e-06-0.00662335271580026j)
20.375	(0.00031794248317680487-0.0065983588984849595j)
20.4375	(-5.968551303098951e-06-0.006587973216535031j)
20.5	(0.0003162090390484611-0.006563241938867602j)
20.5625	(-5.895497811582223e-06-0.006553031822407506j)
20.625	(0.00031449734828430673-0.006528558693987454j)
20.6875	(-5.82372446053395e-06-0.006518520921326448j)
20.75	(0.00031280702773246-0.006494301651520535j)
20.8125	(-5.753200665586412e-06-0.006484433078428765j)
20.875	(0.0003111377033410958-0.0064604634735313735j)
20.9375	(-5.68389667876079e-06-0.006450761030964117j)
21.0	(0.0003094890098691346-0.006427036991443562j)
21.0625	(-5.615783575987562e-06-0.006417497683340479j)
21.125	(0.0003078605906103448-0.00639401520118789j)
21.1875	(-5.548833250822692e-06-0.006384636102349191j)
21.25	(0.0003062520971321473-0.006361391258508105j)
21.3125	(-5.483018398700669e-06-0.00635216951254443j)
21.375	(0.00030466318902400646-0.006329158474429874j)
21.4375	(-5.418312499387134e-06-0.0063200912917807835j)
21.5	(0.0003030935336581059-0.006297310310881215j)
21.5625	(-5.3546898009996895e-06-0.0062883949668991615j)
21.625	(0.0003015428059619874-0.0062658403764606395j)
21.6875	(-5.292125299187099e-06-0.006257074209568484j)
21.75	(0.0003000106882010815-0.006234742422349296j)
21.8125	(-5.230594716811119e-06-0.006226122832249849j)
21.875	(0.0002984968697624683-0.006204010338356679j)
21.9375	(-5.170074485028693e-06-0.0061955347843103995j)
22.0	(0.0002970010469625496-0.006173638149099956j)
22.0625	(-5.1105417202175225e-06-0.006165304148257036j)
22.125	(0.0002955229228423233-0.006143620010311065j)
22.1875	(-5.051974208515999e-06-0.006135425136098052j)
22.25	(0.0002940622069836072-0.006113950205257901j)
22.3125	(-4.9943503776781785e-06-0.0061058920858216275j)
22.375	(0.00029261861533123076-0.00608462314129171j)
22.4375	(-4.937649287664863e-06-0.0060766994579854565j)
22.5	(0.00029119187001353463-0.006055633346495445j)
22.5625	(-4.8818506005986195e-06-0.006047841832429632j)
22.625	(0.00028978169917835-0.006026975466450153j)
22.6875	(-4.826934564776137e-06-0.006019313905076477j)
22.75	(0.00028838783683356075-0.005998644261100218j)
22.8125	(-4.7728819911616385e-06-0.005991110484846659j)
22.875	(0.00028701002269054007-0.005970634601719043j)
22.9375	(-4.719674233341284e-06-0.005963226490672788j)
23.0	(0.0002856480020146221-0.005942941467976217j)
23.0625	(-4.667293166801898e-06-0.00593565694860351j)
23.125	(0.00028430152548397777-0.005915559945095288j)
23.1875	(-4.615721171887747e-06-0.005908396989006078j)
23.25	(0.00028297034904574544-0.005888485221100385j)
23.3125	(-4.5649411126915534e-06-0.005881441843853818j)
23.375	(0.00028165423377757184-0.005861712584151165j)
23.4375	(-4.514936322709204e-06-0.005854786844095853j)
23.5	(0.0002803529457577028-0.005835237419961305j)
23.5625	(-4.465690589388564e-06-0.005828427417109214j)
23.625	(0.00027906625593498643-0.005809055209292278j)
23.6875	(-4.4171881394793056e-06-0.005802359084234113j)
23.75	(0.00027779394000216825-0.005783161525527032j)
23.8125	(-4.369413622187877e-06-0.00577657745837457j)
23.875	(0.00027653577827780533-0.0057575520323139215j)
23.9375	(-4.322352096909534e-06-0.005751078241682863j)
24.0	(0.0002752915555886946-0.005732222481290112j)
24.0625	(-4.275989014154626e-06-0.00572585722330639j)
24.125	(0.0002740610611565192-0.005707168709871447j)
24.1875	(-4.230310212516731e-06-0.005700910277209108j)
24.25	(0.00027284408848812064-0.005682386639095624j)
24.3125	(-4.185301888252543e-06-0.005676233360053088j)
24.375	(0.00027164043527440535-0.0056578722715551j)
24.4375	(-4.140950595807932e-06-0.00565182250915092j)
24.5	(0.0002704499032766389-0.0056336216893753364j)
24.5625	(-4.097243232525916e-06-0.00562767384047237j)
24.625	(0.0002692722982347896-0.00560963105225685j)
24.6875	(-4.05416702889622e-06-0.005603783546713712j)
24.75	(0.0002681074297614756-0.005585896595572325j)
24.8125	(-4.011709537972592e-06-0.005580147895422591j)
24.875	(0.00026695511125005966-0.00556241462852604j)
24.9375	(-3.969858628437382e-06-0.00555676322717555j)
25.0	(0.0002658151597780829-0.0055391815323576656j)
25.0625	(-3.928602472853555e-06-0.005533625953810781j)
25.125	(0.0002646873960199707-0.005516193758604406j)
25.1875	(-3.887929541630895e-06-0.005510732556707974j)
25.25	(0.00026357164415597594-0.005493447827408583j)
25.3125	(-3.8478285919575986e-06-0.005488079585127328j)
25.375	(0.00026246773179266917-0.005470940325878594j)
25.4375	(-3.8082886573056335e-06-0.005465663654576353j)
25.5	(0.00026137548987819064-0.005448667906494077j)
25.5625	(-3.7692990419312296e-06-0.005443481445251466j)
25.625	(0.0002602947526236872-0.0054266272855571j)
25.6875	(-3.7308493084607652e-06-0.005421529700500487j)
25.75	(0.00025922535742820257-0.0054048152416926966j)
25.8125	(-3.692929272104597e-06-0.005399805225344253j)
25.875	(0.0002581671447969944-0.0053832286143791815j)
25.9375	(-3.6555289929783054e-06-0.005378304885030138j)
26.0	(0.0002571199582763063-0.005361864302540896j)
26.0625	(-3.618638771941095e-06-0.005357025603630954j)
26.125	(0.0002560836443726861-0.005340719263155079j)
26.1875	(-3.5822491422673845e-06-0.005335964362681848j)
26.25	(0.0002550580524864261-0.005319790509915105j)
26.3125	(-3.546350866920258e-06-0.005315118199852008j)
26.375	(0.00025404303484233715-0.00529907511192091j)
26.4375	(-3.510934928262384e-06-0.005294484207654023j)
26.5	(0.00025303844642647535-0.0052785701924092454j)
26.5625	(-3.4759925246581266e-06-0.005274059532189767j)
26.625	(0.0002520441449211665-0.005258272927518963j)
26.6875	(-3.441515061694978e-06-0.005253841371931106j)
26.75	(0.00025105999064392636-0.005238180545088435j)
26.8125	(-3.407494146630708e-06-0.005233826976530321j)
26.875	(0.00025008584649132554-0.005218290323487822j)
26.9375	(-3.3739215809062972e-06-0.005214013645670931j)
27.0	(0.0002491215778758545-0.00519859959048447j)
27.0625	(-3.3407893555489204e-06-0.005194398727943073j)
27.125	(0.00024816705267307476-0.00517910572213412j)
27.1875	(-3.3080896448727318e-06-0.005174979619750461j)
27.25	(0.00024722214116349676-0.005159806141707902j)
27.3125	(-3.2758148042978837e-06-0.005155753764250457j)
27.375	(0.000246286715978406-0.005140698318645961j)
27.4375	(-3.243957362939788e-06-0.005136718650313744j)
27.5	(0.0002453606520471559-0.005121779767533018j)
27.5625	(-3.21251002087259e-06-0.00511787181152489j)
27.625	(0.00024444382654540374-0.005103048047106985j)
27.6875	(-3.1814656474872527e-06-0.005099210825187493j)
27.75	(0.00024353611884555615-0.005084500759291996j)
27.8125	(-3.1508172714683237e-06-0.005080733311378215j)
27.875	(0.00024263741046796428-0.005066135548255924j)
27.9375	(-3.120558078677574e-06-0.0050624369320127535j)
28.0	(0.0002417475850380814-0.0050479500994896915j)
28.0625	(-3.0906814039687036e-06-0.005044319389937789j)
28.125	(0.00024086652823922293-0.005029942138921779j)
28.1875	(-3.061180729070981e-06-0.005026378428053516j)
28.25	(0.00023999412777050153-0.005012109432043051j)
28.3125	(-3.0320496749369416e-06-0.005008611828450341j)
28.375	(0.00023913027330167529-0.004994449783064068j)
28.4375	(-3.0032820020182115e-06-0.004991017411576238j)
28.5	(0.00023827485643240602-0.004976961034089223j)
28.5625	(-2.9748716012050445e-06-0.004973593035417886j)
28.625	(0.0002374277706480893-0.004959641064313193j)
28.6875	(-2.946812496440552e-06-0.004956336594709697j)
28.75	(0.0002365889112815791-0.0049424877892367j)
28.8125	(-2.919098838767998e-06-0.004939246020155056j)
28.875	(0.00023575817547207435-0.004925499159902201j)
28.9375	(-2.891724903785961e-06-0.0049223192776715j)
29.0	(0.00023493546212541468-0.0049086731621472085j)
29.0625	(-2.8646850883432516e-06-0.004905554367653615j)
29.125	(0.0002341206718848585-0.0048920078158808675j)
29.1875	(-2.8379739055741336e-06-0.004888949324255716j)
29.25	(0.00023331370708273716-0.004875501174371282j)
29.3125	(-2.8115859815568134e-06-0.004872502214689018j)
29.375	(0.00023251447171831162-0.004859151323559302j)
29.4375	(-2.7855160507220603e-06-0.004856211138542899j)
29.5	(0.00023172287141982276-0.004842956381384284j)
29.5625	(-2.759758951512495e-06-0.004840074227118048j)
29.625	(0.0002309388134103152-0.0048269144971296255j)
29.6875	(-2.7343096246951366e-06-0.0048240896427806995j)
29.75	(0.00023016220647564638-0.004811023850785123j)
29.8125	(-2.7091631111812904e-06-0.004808255578327605j)
29.875	(0.0002293929609330416-0.004795282652419314j)
29.9375	(-2.6843145476051697e-06-0.004792570256371615j)
30.0	(0.00022863098859695523-0.004779689141575033j)
30.0625	(-2.6597591665294615e-06-0.0047770319287369235j)
30.125	(0.0002278762027499012-0.004764241586670808j)
30.1875	(-2.6354922942790904e-06-0.004761638875872185j)
30.25	(0.00022712851811245967-0.004748938284424199j)
30.3125	(-2.6115093471256942e-06-0.004746389406274621j)
30.375	(0.00022638785081494864-0.00473377755928083j)
30.4375	(-2.5878058282379802e-06-0.0047312818559324624j)
30.5	(0.0002256541183685624-0.004718757762866189j)
30.5625	(-2.5643773250813746e-06-0.004716314587774254j)
30.625	(0.00022492723964074755-0.004703877273444467j)
30.6875	(-2.541219506760426e-06-0.004701485991141013j)
30.75	(0.00022420713482827282-0.004689134495392613j)
30.8125	(-2.518328118752619e-06-0.004686794481263449j)
30.875	(0.00022349372543295325-0.0046745278586927865j)
30.9375	(-2.4956989840164284e-06-0.004672238498754706j)
31.0	(0.0002227869342299061-0.00466005581842285j)
31.0625	(-2.4733279988219115e-06-0.004657816509118127j)
31.125	(0.00022208668524994037-0.004645716854275846j)
31.1875	(-2.451211132985763e-06-0.004643527002259798j)
31.25	(0.0002213929037493058-0.004631509470078303j)
31.3125	(-2.42934442817996e-06-0.004629368492017248j)
31.375	(0.0002207055161863613-0.004617432193324872j)
31.4375	(-2.407723997306828e-06-0.0046153395156963255j)
31.5	(0.0002200244501960112-0.004603483574718752j)
31.5625	(-2.386346021697027e-06-0.004601438633619882j)
31.625	(0.00021934963457186313-0.0045896621877287115j)
