tau	g_0_tau_up
23.0	(0.0011392712135330492-3.7947076036992655e-19j)
23.5	(0.0011176717533807573-4.336808689942018e-19j)
24.0	(0.0010970381733251104-7.047314121155779e-19j)
24.5	(0.0010773119001621456-1.0842021724855044e-18j)
25.0	(0.001058439067474438+3.2526065174565133e-19j)
25.5	(0.0010403700541762703-7.047314121155779e-19j)
26.0	(0.001023059076353963+1.3010426069826053e-18j)
26.5	(0.001006463825353175+5.421010862427522e-19j)
27.0	(0.0009905451461179496-1.0299920638612292e-18j)
27.5	(0.0009752667506603811+8.673617379884035e-19j)
28.0	(0.0009605949622545422-9.75781955236954e-19j)
28.5	(0.0009464984865924823-5.421010862427522e-20j)
29.0	(0.0009329482066400667-1.6263032587282567e-19j)
29.5	(0.0009199169983836668+1.0842021724855044e-19j)
30.0	(0.0009073795650155916+4.336808689942018e-19j)
30.5	(0.0008953122874667283+1.6263032587282567e-19j)
31.0	(0.0008836930894170208-5.421010862427522e-20j)
31.5	(0.0008725013151845136+3.2526065174565133e-19j)
32.0	(0.000861717619084277+3.7947076036992655e-19j)
32.5	(0.0008513238650175883-1.1384122811097797e-18j)
33.0	(0.0008413030352122057+3.2526065174565133e-19j)
33.5	(0.0008316391471537515+1.463672932855431e-18j)
34.0	(0.0008223171778610491+1.463672932855431e-18j)
34.5	(0.0008133229947726868-1.0842021724855044e-19j)
35.0	(0.0008046432925674415+3.2526065174565133e-19j)
35.5	(0.0007962655353517332-5.421010862427522e-19j)
36.0	(0.0007881779036742108-5.421010862427522e-20j)
36.5	(0.000780369245924543-8.673617379884035e-19j)
37.0	(0.0007728290336815988+4.336808689942018e-19j)
37.5	(0.0007655473206563668+1.5178830414797062e-18j)
38.0	(0.0007585147049002166-9.75781955236954e-19j)
38.5	(0.0007517222939716381+1.3010426069826053e-18j)
39.0	(0.0007451616728063246+6.505213034913027e-19j)
39.5	(0.0007388248740427911+1.0842021724855044e-19j)
40.0	(0.0007327043506021099+2.168404344971009e-19j)
40.5	(0.000726792950311243-6.505213034913027e-19j)
41.0	(0.0007210838924111185-8.673617379884035e-19j)
41.5	(0.0007155707457801226+8.673617379884035e-19j)
42.0	(0.0007102474087438712+1.734723475976807e-18j)
42.5	(0.000705108090317581-5.421010862427522e-19j)
43.0	(0.0007001472928008513-1.951563910473908e-18j)
43.5	(0.0006953597955798551-6.505213034913027e-19j)
44.0	(0.0006907406400684473-8.673617379884035e-19j)
44.5	(0.0006862851156851225+3.2526065174565133e-19j)
45.0	(0.0006819887467972378+9.75781955236954e-19j)
45.5	(0.0006778472805467185+1.1926223897340549e-18j)
46.0	(0.0006738566754972401-1.6263032587282567e-18j)
46.5	(0.0006700130910530754-2.168404344971009e-19j)
47.0	(0.0006663128775667123-1.0842021724855044e-19j)
47.5	(0.0006627525671132166-5.421010862427522e-19j)
48.0	(0.000659328864876859-1.0842021724855044e-19j)
48.5	(0.0006560386410783321+3.2526065174565133e-19j)
49.0	(0.0006528789234704572+1.951563910473908e-18j)
49.5	(0.0006498468902794564-1.0842021724855044e-18j)
50.0	(0.0006469398636344652-4.336808689942018e-19j)
50.5	(0.0006441553034185572+1.0842021724855044e-19j)
51.0	(0.0006414908015154299+1.8431436932253575e-18j)
51.5	(0.0006389440764264652-1.0842021724855044e-18j)
52.0	(0.000636512968256258+0j)
52.5	(0.0006341954340088915-6.505213034913027e-19j)
53.0	(0.0006319895431997939-1.951563910473908e-18j)
53.5	(0.0006298934737719111+1.5178830414797062e-18j)
54.0	(0.0006279055082668828+8.673617379884035e-19j)
54.5	(0.0006260240302685429+6.505213034913027e-19j)
55.0	(0.0006242475210865113-1.5178830414797062e-18j)
55.5	(0.0006225745566761493-1.3010426069826053e-18j)
56.0	(0.0006210038047699379-2.8189256484623115e-18j)
56.5	(0.0006195340222328366+3.469446951953614e-18j)
57.0	(0.0006181640526026625-2.6020852139652106e-18j)
57.5	(0.0006168928238239333-2.168404344971009e-18j)
58.0	(0.0006157193461706841-3.903127820947816e-18j)
58.5	(0.0006146427103375311-1.3010426069826053e-18j)
59.0	(0.000613662085689982+4.336808689942018e-18j)
59.5	(0.0006127767186925222+2.168404344971009e-18j)
60.0	(0.0006119859314770574+3.903127820947816e-18j)
60.5	(0.000611289120572186+1.3010426069826053e-18j)
61.0	(0.0006106857557629487+3.469446951953614e-18j)
61.5	(0.0006101753791119737+1.734723475976807e-18j)
62.0	(0.0006097576041049196+1.734723475976807e-18j)
62.5	(0.0006094321149266617+1.0408340855860843e-17j)
63.0	(0.000609198665888675-7.632783294297951e-17j)
63.5	(0.0006090570809698095+1.3877787807814457e-16j)
64.0	(0.0006090072534925047-8.326672684688674e-17j)
64.5	(0.0006090491459315836-2.7755575615628914e-17j)
65.0	(0.0006091827898360828+4.163336342344337e-17j)
65.5	(0.0006094082858950332+3.469446951953614e-18j)
66.0	(0.000609725804120497+1.6479873021779667e-17j)
66.5	(0.0006101355841565106-6.5052130349130266e-18j)
67.0	(0.0006106379357349415+1.1275702593849246e-17j)
67.5	(0.000611233239223803+4.336808689942018e-19j)
68.0	(0.0006119219463509105-5.204170427930421e-18j)
68.5	(0.0006127045810411667-4.336808689942018e-19j)
69.0	(0.000613581740389184+0j)
69.5	(0.0006145540957775922+8.673617379884035e-19j)
70.0	(0.0006156223941410201+8.673617379884035e-19j)
70.5	(0.0006167874593851958-1.5178830414797062e-18j)
71.0	(0.0006180501939420844-3.2526065174565133e-18j)
71.5	(0.0006194115805116895-2.6020852139652106e-18j)
72.0	(0.0006208726839425678+0j)
72.5	(0.0006224346533114593-1.3010426069826053e-18j)
73.0	(0.00062409872416238+2.168404344971009e-19j)
73.5	(0.0006258662209494435+2.168404344971009e-19j)
74.0	(0.0006277385596681147+0j)
74.5	(0.0006297172507020033+4.336808689942018e-19j)
75.0	(0.0006318039018860228-2.168404344971009e-18j)
75.5	(0.0006340002218026277-1.734723475976807e-18j)
76.0	(0.0006363080233139386+8.673617379884035e-19j)
76.5	(0.0006387292273649859-4.336808689942018e-19j)
77.0	(0.0006412658670501893+6.505213034913027e-19j)
77.5	(0.0006439200919726349+9.75781955236954e-19j)
78.0	(0.0006466941729177038-2.168404344971009e-19j)
78.5	(0.0006495905068417242-4.336808689942018e-19j)
79.0	(0.0006526116222238661+1.0842021724855044e-18j)
79.5	(0.000655760184776874-5.421010862427522e-19j)
80.0	(0.0006590390035727732+3.2526065174565133e-19j)
80.5	(0.0006624510375739275+8.673617379884035e-19j)
81.0	(0.0006659994026461424+5.421010862427522e-19j)
81.5	(0.0006696873790130729-1.0842021724855044e-19j)
82.0	(0.0006735184192940017-1.0842021724855044e-19j)
82.5	(0.0006774961570600125-4.336808689942018e-19j)
83.0	(0.0006816244160123222-1.3010426069826053e-18j)
83.5	(0.0006859072198033856+1.0842021724855044e-18j)
84.0	(0.0006903488025652571+1.3010426069826053e-18j)
84.5	(0.00069495362019456+5.421010862427522e-19j)
85.0	(0.0006997263624451735-5.421010862427522e-19j)
85.5	(0.0007046719659088878+9.75781955236954e-19j)
86.0	(0.0007097956279566327+1.0842021724855044e-19j)
86.5	(0.00071510282169741-9.75781955236954e-19j)
87.0	(0.0007205993120757012+3.2526065174565133e-19j)
87.5	(0.0007262911731723007+1.0842021724855044e-19j)
88.0	(0.000732184806833988-1.0842021724855044e-19j)
88.5	(0.0007382869627399637+1.0842021724855044e-19j)
89.0	(0.00074460476002968+9.75781955236954e-19j)
89.5	(0.0007511457106555799-4.336808689942018e-19j)
90.0	(0.000757917744568872+0j)
90.5	(0.0007649292369674393+0j)
91.0	(0.0007721890377715556-2.0599841277224584e-18j)
91.5	(0.0007797065035238622+2.710505431213761e-19j)
92.0	(0.0007874915319726375+3.7947076036992655e-19j)
92.5	(0.0007955545996162108-1.0842021724855044e-18j)
93.0	(0.000803906802457638+2.710505431213761e-19j)
93.5	(0.000812559900315586+1.6263032587282567e-19j)
94.0	(0.0008215263650882433-2.710505431213761e-19j)
94.5	(0.000830819433331585+4.87890977618477e-19j)
95.0	(0.0008404531636395044-4.87890977618477e-19j)
95.5	(0.0008504424993347505+5.963111948670274e-19j)
96.0	(0.000860803337051222+4.336808689942018e-19j)
96.5	(0.0008715526018383765+5.421010862427522e-20j)
97.0	(0.0008827083295872844-3.7947076036992655e-19j)
97.5	(0.0008942897575400723-1.0842021724855044e-19j)
98.0	(0.000906317423852698-1.2468324983583301e-18j)
98.5	(0.0009188132773211232+2.168404344971009e-19j)
99.0	(0.0009318007984435526-1.0842021724855044e-19j)
99.5	(0.0009453051332334644-2.168404344971009e-19j)
100.0	(0.0009593532413670149+1.6263032587282567e-19j)
100.5	(0.0009739740605100012-7.589415207398531e-19j)
101.0	(0.000989198688868564-1.3010426069826053e-18j)
101.5	(0.0010050605884444502+1.0842021724855044e-19j)
102.0	(0.0010215958116939986+9.75781955236954e-19j)
102.5	(0.0010388432548569387-5.421010862427522e-20j)
103.0	(0.0010568449416857922-1.1926223897340549e-18j)
103.5	(0.0010756463418600424+9.215718466126788e-19j)
104.0	(0.0010952967291951053-9.215718466126788e-19j)
104.5	(0.00111584958556111-5.421010862427522e-20j)
105.0	(0.0011373630574060144+9.215718466126788e-19j)
105.5	(0.0011599004731136923+5.421010862427522e-19j)
106.0	(0.0011835309308455197+7.589415207398531e-19j)
106.5	(0.0012083299683242476-5.421010862427522e-20j)
107.0	(0.0012343803281826846-1.0299920638612292e-18j)
107.5	(0.0012617728352068256+2.3310346708438345e-18j)
108.0	(0.0012906074050117546+1.6263032587282567e-19j)
108.5	(0.001320994207682683+2.168404344971009e-19j)
109.0	(0.0013530550149539623-1.7889335846010823e-18j)
109.5	(0.0013869247655239228+7.589415207398531e-19j)
110.0	(0.0014227533909089364+1.3010426069826053e-18j)
110.5	(0.0014607079538558343-2.0599841277224584e-18j)
111.0	(0.001500975163544564-3.7947076036992655e-19j)
111.5	(0.0015437643473746126+3.2526065174565133e-19j)
112.0	(0.0015893109790629753-6.505213034913027e-19j)
112.5	(0.0016378808884043128-9.215718466126788e-19j)
113.0	(0.001689775311423796+1.0842021724855044e-18j)
113.5	(0.0017453369833533338+8.131516293641283e-19j)
114.0	(0.0018049575343959427+4.336808689942018e-19j)
114.5	(0.0018690865250627362+8.673617379884035e-19j)
115.0	(0.0019382425608760895+1.951563910473908e-18j)
115.5	(0.0020130270658694515+1.5720931501039814e-18j)
116.0	(0.002094141485715046+2.168404344971009e-19j)
116.5	(0.0021824089557494486+1.1926223897340549e-18j)
117.0	(0.0022788018386291848-2.168404344971009e-19j)
117.5	(0.0023844770580759675-1.951563910473908e-18j)
118.0	(0.0025008218988926928-1.951563910473908e-18j)
118.5	(0.0026295140146368823+3.7947076036992655e-19j)
119.0	(0.0027726009417826485-5.421010862427522e-19j)
119.5	(0.0029326067034870056-3.7947076036992655e-19j)
120.0	(0.0031126764633690332-1.7889335846010823e-18j)
120.5	(0.003316775220212906+5.421010862427522e-19j)
121.0	(0.00354996408381281+2.222614453595284e-18j)
121.5	(0.003818789106069599-3.2526065174565133e-19j)
122.0	(0.0041318352179331806+1.6263032587282567e-18j)
122.5	(0.00450052561048407+6.505213034913027e-19j)
123.0	(0.004940293286985156+6.179952383167375e-18j)
123.5	(0.005472336825665291-7.047314121155779e-19j)
124.0	(0.006126353682227758-5.692061405548898e-18j)
124.5	(0.006945100853328919+1.1384122811097797e-18j)
125.0	(0.007992979087526005-4.336808689942018e-19j)
125.5	(0.009375371512242266-3.0899761915836876e-18j)
126.0	(0.011292790742506283-9.215718466126788e-19j)
126.5	(0.014231301253183696-4.662069341687669e-18j)
127.0	(0.019833779047789192-5.421010862427522e-18j)
127.5	(0.03711407448565508+9.540979117872439e-18j)
