tau	g_0_tau_up
41.0	(0.0007205978534201415+4.336808689942018e-19j)
41.5	(0.0007151013744927574+1.0842021724855044e-19j)
42.0	(0.0007097941918108282+6.505213034913027e-19j)
42.5	(0.0007046705404410111-2.168404344971009e-19j)
43.0	(0.0006997249472850682+2.3852447794681098e-18j)
43.5	(0.0006949522149861541+0j)
44.0	(0.0006903474069609982+8.673617379884035e-19j)
44.5	(0.0006859058334636459+9.75781955236954e-19j)
45.0	(0.0006816230386106114+6.505213034913027e-19j)
45.5	(0.0006774947882775798+6.505213034913027e-19j)
46.0	(0.0006735170588185889+7.589415207398531e-19j)
46.5	(0.0006696860265422604+9.75781955236954e-19j)
47.0	(0.0006659980578868209-2.168404344971009e-19j)
47.5	(0.0006624497002407591+1.734723475976807e-18j)
48.0	(0.0006590376733791149+1.0842021724855044e-19j)
48.5	(0.00065575886144943+9.75781955236954e-19j)
49.0	(0.0006526103054957514+5.421010862427522e-19j)
49.5	(0.0006495891964550219-4.336808689942018e-19j)
50.0	(0.0006466928686139294-5.421010862427522e-19j)
50.5	(0.0006439187935005561-1.8431436932253575e-18j)
51.0	(0.0006412645741642399+9.75781955236954e-19j)
51.5	(0.000638727939824651-2.168404344971009e-19j)
52.0	(0.0006363067408827795-4.336808689942018e-19j)
52.5	(0.0006339989442498399-8.673617379884035e-19j)
53.0	(0.0006318026289830062-1.0842021724855044e-18j)
53.5	(0.0006297159822234314-1.5178830414797062e-18j)
54.0	(0.0006277372953945586-3.469446951953614e-18j)
54.5	(0.0006258649606648958+8.673617379884035e-19j)
55.0	(0.0006240974676523573-4.336808689942018e-19j)
55.5	(0.0006224334003657483+0j)
56.0	(0.0006208714343531917-2.168404344971009e-18j)
56.5	(0.0006194103340719055+6.505213034913027e-19j)
57.0	(0.0006180489504531086-2.3852447794681098e-18j)
57.5	(0.0006167862186442885+2.8189256484623115e-18j)
58.0	(0.0006156211559499502-1.734723475976807e-18j)
58.5	(0.0006145528599414572-5.637851296924623e-18j)
59.0	(0.0006135805067138391+6.938893903907228e-18j)
59.5	(0.0006127033493333603+6.938893903907228e-18j)
60.0	(0.0006119207164184731-1.3010426069826053e-18j)
60.5	(0.0006112320108774599+4.7704895589362195e-18j)
61.0	(0.0006106367087869346-4.336808689942018e-18j)
61.5	(0.000610134358419554-6.071532165918825e-18j)
62.0	(0.0006097245794067436+7.806255641895632e-18j)
62.5	(0.000609407062019594+1.3877787807814457e-17j)
63.0	(0.000609181566613789-1.3877787807814457e-17j)
63.5	(0.0006090479231783536+5.551115123125783e-17j)
64.0	(0.0006090060310240527-8.326672684688674e-17j)
64.5	(0.0006090558586002524-1.5265566588595902e-16j)
65.0	(0.0006091974434349107+9.020562075079397e-17j)
65.5	(0.0006094308922053172-1.3877787807814457e-17j)
66.0	(0.0006097563809313474-4.336808689942018e-18j)
66.5	(0.0006101741553010103-8.673617379884035e-19j)
67.0	(0.0006106845311313557+5.204170427930421e-18j)
67.5	(0.0006112878949326658+3.903127820947816e-18j)
68.0	(0.0006119847046428544-3.0357660829594124e-18j)
68.5	(0.000612775490475952+4.7704895589362195e-18j)
69.0	(0.0006136608559035477+2.168404344971009e-18j)
69.5	(0.0006146414787915066-2.6020852139652106e-18j)
70.0	(0.0006157181126745841-1.3010426069826053e-18j)
70.5	(0.0006168915881839874-1.3010426069826053e-18j)
71.0	(0.0006181628146245592+2.168404344971009e-19j)
71.5	(0.0006195327817229937-3.0357660829594124e-18j)
72.0	(0.0006210025615279026-2.6020852139652106e-18j)
72.5	(0.0006225733105013978-1.0842021724855044e-18j)
73.0	(0.0006242462717792226-4.119968255444917e-18j)
73.5	(0.0006260227776228767+2.8189256484623115e-18j)
74.0	(0.0006279042520749749-2.6020852139652106e-18j)
74.5	(0.0006298922138251179+1.5178830414797062e-18j)
75.0	(0.0006319882792817325-1.734723475976807e-18j)
75.5	(0.0006341941659042502+1.734723475976807e-18j)
76.0	(0.0006365116957472328+4.336808689942018e-19j)
76.5	(0.0006389427992875209+0j)
77.0	(0.0006414895195183299-1.5178830414797062e-18j)
77.5	(0.0006441540163337723+1.734723475976807e-18j)
78.0	(0.0006469385712242327-5.421010862427522e-19j)
78.5	(0.0006498455923031286+8.673617379884035e-19j)
79.0	(0.0006528776196857873-1.3010426069826053e-18j)
79.5	(0.0006560373312345712+9.75781955236954e-19j)
80.0	(0.0006593275487139845-5.421010862427522e-19j)
80.5	(0.0006627512443714426-2.168404344971009e-19j)
81.0	(0.0006663115479800749+0j)
81.5	(0.0006700117543504444+1.3010426069826053e-18j)
82.0	(0.0006738553313986385+1.951563910473908e-18j)
82.5	(0.0006778459287608409+1.1926223897340549e-18j)
83.0	(0.0006819873870330115+1.0842021724855044e-18j)
83.5	(0.0006862837476400169+2.168404344971009e-19j)
84.0	(0.0006907392634305479+8.673617379884035e-19j)
84.5	(0.0006953584100333768+1.734723475976807e-18j)
85.0	(0.0007001458980185613+4.336808689942018e-19j)
85.5	(0.0007051066859613991+4.336808689942018e-19j)
86.0	(0.0007102459944672618+4.336808689942018e-19j)
86.5	(0.0007155693212268907-1.3010426069826053e-18j)
87.0	(0.0007210824572110709-1.0842021724855044e-18j)
87.5	(0.0007267915040886257+1.0842021724855044e-18j)
88.0	(0.0007327028929634699-5.421010862427522e-19j)
88.5	(0.000738823404584593-1.1926223897340549e-18j)
89.0	(0.0007451601911067475-9.75781955236954e-19j)
89.5	(0.0007517207996016728-9.75781955236954e-19j)
90.0	(0.0007585131974126395-7.589415207398531e-19j)
90.5	(0.000765545799585798-7.589415207398531e-19j)
91.0	(0.0007728274985501543-1.3010426069826053e-18j)
91.5	(0.0007803676962361631+3.7947076036992655e-19j)
92.0	(0.0007881763389076737-1.1926223897340549e-18j)
92.5	(0.0007962639549698532-7.589415207398531e-19j)
93.0	(0.0008046416960178617-1.3010426069826053e-18j)
93.5	(0.0008133213814742019-1.1926223897340549e-18j)
94.0	(0.000822315547212851-8.131516293641283e-19j)
94.5	(0.0008316374985260454-7.589415207398531e-19j)
95.0	(0.0008413013679511701-7.047314121155779e-19j)
95.5	(0.0008513221784372994-3.7947076036992655e-19j)
96.0	(0.0008617159124761638+1.0842021724855044e-19j)
96.5	(0.0008724995878037384-3.2526065174565133e-19j)
97.0	(0.000883691340482734+1.0842021724855044e-19j)
97.5	(0.0008953105161672559+0j)
98.0	(0.0009073777704988941+1.0842021724855044e-19j)
98.5	(0.000919915179754695-7.047314121155779e-19j)
99.0	(0.0009329463629634778+4.87890977618477e-19j)
99.5	(0.0009464966168820457+6.505213034913027e-19j)
100.0	(0.0009605930654750787+4.336808689942018e-19j)
100.5	(0.0009752648257249984+2.710505431213761e-19j)
101.0	(0.0009905431918779877+5.421010862427522e-19j)
101.5	(0.0010064618405999943+1.8431436932253575e-18j)
102.0	(0.0010230570598143119+2.168404344971009e-19j)
102.5	(0.0010403680045010322+7.589415207398531e-19j)
103.0	(0.0010584369832409794+1.1384122811097797e-18j)
103.5	(0.0010773097798584058+3.7947076036992655e-19j)
104.0	(0.0010970360153515143+3.7947076036992655e-19j)
104.5	(0.0011176695560375016-5.421010862427522e-19j)
105.0	(0.0011392689750214097+7.589415207398531e-19j)
105.5	(0.0011618980752193888-3.7947076036992655e-19j)
106.0	(0.001185626483816561-3.7947076036992655e-19j)
106.5	(0.0012105303297368078+0j)
107.0	(0.001236693017966492+4.336808689942018e-19j)
107.5	(0.001264206117347824-1.2468324983583301e-18j)
108.0	(0.0012931703816436214-3.2526065174565133e-19j)
108.5	(0.0013236969278372906-7.047314121155779e-19j)
109.0	(0.0013559086007013275-1.1384122811097797e-18j)
109.5	(0.0013899415588221006-1.2468324983583301e-18j)
110.0	(0.0014259471252601372-1.5178830414797062e-18j)
110.5	(0.0014640939557689055-3.7947076036992655e-19j)
111.0	(0.0015045705900444783-1.7889335846010823e-18j)
111.5	(0.0015475884672849758-1.463672932855431e-18j)
112.0	(0.0015933855077596053-9.75781955236954e-19j)
112.5	(0.0016422303882153801-1.951563910473908e-18j)
113.0	(0.001694427673133439-1.6805133673525319e-18j)
113.5	(0.0017503240083789398-2.439454888092385e-18j)
114.0	(0.0018103156425990723-4.87890977618477e-19j)
114.5	(0.001874857619905523-5.963111948670274e-19j)
115.0	(0.001944475091745848+1.0842021724855044e-19j)
115.5	(0.0020197773364645675-3.7947076036992655e-19j)
116.0	(0.002101475264672714+1.1926223897340549e-18j)
116.5	(0.002190403444244331+1.7889335846010823e-18j)
117.0	(0.0022875480200364676+1.463672932855431e-18j)
117.5	(0.0023940823476372407+1.0842021724855044e-19j)
118.0	(0.0025114127027127432+8.673617379884035e-19j)
118.5	(0.002641236990382165+3.2526065174565133e-19j)
119.0	(0.0027856196709294505+2.168404344971009e-19j)
119.5	(0.002947085272824809+1.463672932855431e-18j)
120.0	(0.0031287285236003748+3.7947076036992655e-19j)
120.5	(0.0033343251429005707+2.222614453595284e-18j)
121.0	(0.0035683880197552595+3.415236843329339e-18j)
121.5	(0.003836009310737101-5.421010862427522e-20j)
122.0	(0.004142061079537729+3.415236843329339e-18j)
122.5	(0.004488649176890125-2.6020852139652106e-18j)
123.0	(0.0048680152030905754+4.9873299934333204e-18j)
123.5	(0.005243841635485791+4.553649124439119e-18j)
124.0	(0.005503375435457796-4.824699667560495e-18j)
124.5	(0.005336648592937161+2.3310346708438345e-18j)
125.0	(0.003934424981457552-9.215718466126788e-19j)
125.5	(-0.0007627652763623396-2.0599841277224584e-18j)
126.0	(-0.013921162006627016-6.179952383167375e-18j)
126.5	(-0.04836042960765552+1.1926223897340549e-18j)
127.0	(-0.13538795012686347+1.1926223897340549e-18j)
127.5	(-0.3468225012527411+2.9815559743351372e-18j)
