tau	g_0_tau_up
4.5625	(-0.0021409024196642093+0.03877994411646807j)
4.625	(-0.0006052089137500974+0.03806319284750455j)
4.6875	(-0.0018245128618000382+0.03741576963806191j)
4.75	(-0.0003476453014622314+0.036741385758718825j)
4.8125	(-0.001552257099201393+0.036133874808208136j)
4.875	(-0.0001292090788158626+0.03549888516044032j)
4.9375	(-0.001318039387943882+0.03492843862287396j)
5.0	(5.562601772242295e-05+0.0343300526586222j)
5.0625	(-0.0011165991084171733+0.03379400273838083j)
5.125	(0.000211616632322442+0.03322961064388841j)
5.1875	(-0.0009434093888950308+0.03272546833509142j)
5.25	(0.00034284494209970524+0.032192639990991714j)
5.3125	(-0.0007945839434387381+0.03171809397469879j)
5.375	(0.0004528075683595408+0.031214577299930678j)
5.4375	(-0.0006667891775287826+0.030767491416128716j)
5.5	(0.0005445000676968235+0.03029120845182031j)
5.5625	(-0.000557160798939552+0.02986961610819997j)
5.625	(0.0006204965975128429+0.029418655318823296j)
5.6875	(-0.00046322648635094147+0.029020749579492928j)
5.75	(0.0006830220402054663+0.028593353577346416j)
5.8125	(-0.0003828382661914306+0.028217472802137503j)
5.875	(0.000734012319920054+0.027812022200057546j)
5.9375	(-0.00031411889612633+0.027456632851701537j)
6.0	(0.0007751592102891102+0.027071628726264698j)
6.0625	(-0.00025542463959178294+0.0267353084951161j)
6.125	(0.0008079391147279369+0.02636935694739634j)
6.1875	(-0.00020532270764655135+0.026050781595394278j)
6.25	(0.0008336297860294531+0.025702583282114423j)
6.3125	(-0.00016257746075486494+0.025400519160982987j)
6.375	(0.000853322171447403+0.025068864572309238j)
6.4375	(-0.00012613773740058776+0.024782166326349477j)
6.5	(0.0008679345268473872+0.02446593515702475j)
6.5625	(-9.511946579237305e-05+0.02419354606121416j)
6.625	(0.0008782327276934303+0.023891707610326995j)
6.6875	(-6.878182048665775e-05+0.02363265938422833j)
6.75	(0.0008848563575351879+0.0233442711162778j)
6.8125	(-4.649915556076325e-05+0.023097680931324187j)
6.875	(0.0008883470428828861+0.022821883665813086j)
6.9375	(-2.773294078534821e-05+0.022586947597187747j)
7.0	(0.0008891746511940236+0.022322957291581378j)
7.0625	(-1.200781130482895e-05+0.02209894076228428j)
7.125	(0.0008877577666159141+0.021846037874870716j)
7.1875	(1.1053354109587157e-06+0.021632264398644917j)
7.25	(0.0008844761865287496+0.021389782381106504j)
7.3125	(1.1997637219315644e-05+0.021185622356368502j)
7.375	(0.0008796746293167888+0.02095293720014718j)
7.4375	(2.1022024838294713e-05+0.020757798797536114j)
7.5	(0.0008736587546081484+0.020534321688528943j)
7.5625	(2.8486735894260552e-05+0.020347645726211755j)
7.625	(0.0008666870462331066+0.020132820313468268j)
7.6875	(3.464728840916272e-05+0.019954079989051368j)
7.75	(0.0008589640888685003+0.019747384282201574j)
7.8125	(3.970274223720981e-05+0.019576088792952494j)
7.875	(0.0008506406712764474+0.019377039742196615j)
7.9375	(4.380055113065531e-05+0.019212739031856538j)
8.0	(0.0008418232341926637+0.0190208965220989j)
8.0625	(4.70503092248407e-05+0.018863183792147367j)
8.125	(0.0008325906337037121+0.0186781510434995j)
8.1875	(4.954227082749831e-05+0.01852666078019692j)
8.25	(0.0008230125648343491+0.018348079953882802j)
8.3125	(5.136424050007334e-05+0.01820248144196672j)
8.375	(0.0008131633602557107+0.01803002553808849j)
8.4375	(5.2611467493035536e-05+0.017890013847669993j)
8.5	(0.0008031273162685706+0.017723377456375106j)
8.5625	(5.338753731360334e-05+0.017588664672594078j)
8.625	(0.0007929954001318993+0.017427556214869848j)
8.6875	(5.379774397698241e-05+0.017297865151727064j)
8.75	(0.0007828560500222873+0.017142002302789665j)
8.8125	(5.3938424444223594e-05+0.017017063799774617j)
8.875	(0.0007727838998785731+0.01686617263488248j)
8.9375	(5.388612728409034e-05+0.016745726494372268j)
9.0	(0.0007628301519474068+0.01659954400942916j)
9.0625	(5.3690098755120085e-05+0.01648334286824242j)
9.125	(0.0007530177852633517+0.01634162181780608j)
9.1875	(5.337089641000814e-05+0.016229436529596547j)
9.25	(0.0007433438686510118+0.016091950786138814j)
9.3125	(5.2926606761309614e-05+0.01598357518556635j)
9.375	(0.0007337893572507898+0.015850123274894698j)
9.4375	(5.2345666171958825e-05+0.015745375967378572j)
9.5	(0.0007243338243568334+0.015615780689582325j)
9.5625	(5.162222626654139e-05+0.01551450234851794j)
9.625	(0.000714969849684098+0.015388605816400221j)
9.6875	(5.076810819009043e-05+0.015290652355292284j)
9.75	(0.0007057111620708562+0.015168307895135864j)
9.8125	(4.981630232439756e-05+0.015073541910402562j)
9.875	(0.0006965910858156938+0.014954605885232966j)
9.9375	(4.881468023993133e-05+0.014862889690867537j)
10.0	(0.0006876522843707788+0.014747216376802385j)
10.0625	(4.781309096860489e-05+0.014658409151578513j)
10.125	(0.0006789326711902903+0.014545850264495262j)
10.1875	(4.6849691519894364e-05+0.014459809828811966j)
10.25	(0.0006704534991850933+0.014350218155497928j)
10.3125	(4.5941916158108225e-05+0.01426680594169986j)
10.375	(0.0006622138345880946+0.014160041028471185j)
10.4375	(4.5084757060769465e-05+0.0140791279086629j)
10.5	(0.0006541924930340709+0.013975061481723016j)
10.5625	(4.425600837883008e-05+0.013896532364722861j)
10.625	(0.0006463559760433565+0.013795051762034993j)
10.6875	(4.3426251115536406e-05+0.013718807646560896j)
10.75	(0.0006386697276528166+0.013619816331562794j)
10.8125	(4.257064164312602e-05+0.013545773223178842j)
10.875	(0.0006311096095387542+0.013449188096408365j)
10.9375	(4.1679263098344304e-05+0.013377272826552329j)
11.0	(0.0006236702410057533+0.013283018753491678j)
11.0625	(4.076267290245832e-05+0.013213162578533997j)
11.125	(0.0006163670445373474+0.013121165532909571j)
11.1875	(3.9850041110743844e-05+0.013053297432690073j)
11.25	(0.0006092303707948229+0.012963478595766458j)
11.3125	(3.89796476227488e-05+0.01289752082366355j)
11.375	(0.0006022931588473331+0.012809794100019405j)
11.4375	(3.818495302601696e-05+0.012745662002875345j)
11.5	(0.0005955768904941823+0.012659936196128423j)
11.5625	(3.748204194368066e-05+0.012597542528130029j)
11.625	(0.0005890819464195161+0.012513727282680645j)
11.6875	(3.686401673745534e-05+0.012452989079266044j)
11.75	(0.0005827866158200857+0.012371001863617555j)
11.8125	(3.630466261263427e-05+0.01231184674032521j)
11.875	(0.0005766548507210409+0.012231617767582952j)
11.9375	(3.5769303745340894e-05+0.012173986991757625j)
12.0	(0.0005706489065599315+0.012095460204063106j)
12.0625	(3.522785398339299e-05+0.012039307624169975j)
12.125	(0.0005647414862069266+0.011962437797045433j)
12.1875	(3.46650096554144e-05+0.011907725521903768j)
12.25	(0.0005589232221750256+0.011832472981154895j)
12.3125	(3.408462872531116e-05+0.01177916562778513j)
12.375	(0.0005532038256510167+0.011705490472550097j)
12.4375	(3.350778360552346e-05+0.011653549768234874j)
12.5	(0.0005476073086052549+0.0115814071817101j)
12.5625	(3.29655584547367e-05+0.011530788278426386j)
12.625	(0.0005421628263276457+0.011460126085791026j)
12.6875	(3.2488533961836773e-05+0.011410776573852508j)
12.75	(0.0005368934952771844+0.011341535850267799j)
12.8125	(3.209578501756831e-05+0.011293398021010261j)
12.875	(0.0005318065022015925+0.011225516924473131j)
12.9375	(3.1787100732327996e-05+0.011178532937398553j)
13.0	(0.0005268883444638996+0.011111952784096548j)
13.0625	(3.154197007610186e-05+0.011066071078045685j)
13.125	(0.0005221079150639503+0.011000742399421252j)
13.1875	(3.1326682731735436e-05+0.010955922696593155j)
13.25	(0.0005174270094570014+0.01089180855976539j)
13.3125	(3.110718263588585e-05+0.010848023062997827j)
13.375	(0.0005128140988790901+0.010785097950410442j)
13.4375	(3.086219443804443e-05+0.010742328015809079j)
13.5	(0.0005082552909825896+0.010680572674114437j)
13.5625	(3.059080167621222e-05+0.010638802455714257j)
13.625	(0.000503757746519068+0.010578197076865256j)
13.6875	(3.0311486440827385e-05+0.010537407014560213j)
13.75	(0.0004993446549457381+0.010477925702618822j)
13.8125	(3.0053825607210356e-05+0.010438088477116823j)
13.875	(0.0004950447231731525+0.010379696972021589j)
13.9375	(2.9846980826667754e-05+0.010340777063799423j)
14.0	(0.0004908808118775695+0.010283434001127061j)
14.0625	(2.970946310273492e-05+0.010245390389654822j)
14.125	(0.00048686155040964744+0.010189051095692896j)
14.1875	(2.964307982910295e-05+0.01015184179514122j)
14.25	(0.00048297786822837623+0.010096463212655562j)
14.3125	(2.963215687467138e-05+0.010060050268717598j)
14.375	(0.00047920489287312223+0.010005595713059721j)
14.4375	(2.9648023702334323e-05+0.00996994941462689j)
14.5	(0.0004755088219708236+0.009916391920319945j)
14.5625	(2.9657941630369155e-05+0.009881492966553128j)
14.625	(0.000471857373053629+0.009828815981489457j)
14.6875	(2.9636325803923105e-05+0.009794654495021964j)
14.75	(0.0004682308025162837+0.00974284913353175j)
14.8125	(2.957445037902258e-05+0.009709420268945683j)
14.875	(0.0004646291574340886+0.009658479599825884j)
14.9375	(2.948426620688377e-05+0.009625777048913417j)
15.0	(0.00046107199373386035+0.009575689505097748j)
15.0625	(2.9393833742429433e-05+0.009543699573016364j)
15.125	(0.0004575898775039959+0.009494444407644315j)
15.1875	(2.933579119802042e-05+0.009463143413842537j)
15.25	(0.0004542111371704828+0.009414690358494768j)
15.3125	(2.933395598604758e-05+0.009384046572937151j)
15.375	(0.0004509498781881821+0.009336359768326936j)
15.4375	(2.9394099082324888e-05+0.009306338811167677j)
15.5	(0.00044780044229743906+0.009259382987346887j)
15.5625	(2.95025003267794e-05+0.009229954060837441j)
15.625	(0.00044473992818407754+0.00918370014965723j)
15.6875	(2.963185479359638e-05+0.00915484051439085j)
15.75	(0.00044173658503443504+0.009109268664476533j)
15.8125	(2.975112375274325e-05+0.009080965075919739j)
15.875	(0.00043876010863495526+0.009036064560205547j)
15.9375	(2.9835413150175287e-05+0.00900831181974589j)
16.0	(0.0004357904327928581+0.008964078457304701j)
16.0625	(2.987321049143974e-05+0.008936875950234378j)
16.125	(0.0004328230865157179+0.00889330799089273j)
16.1875	(2.9869629827344434e-05+0.008866655144602973j)
16.25	(0.0004298701287923166+0.008823748535832706j)
16.3125	(2.984487601694172e-05+0.008797640174526992j)
16.375	(0.0004269560457898288+0.008755384335360546j)
16.4375	(2.982762688571788e-05+0.00872980726002463j)
16.5	(0.0004241088936879486+0.008688182866312283j)
16.5625	(2.9844512644331073e-05+0.008663115204625442j)
16.625	(0.00042134899571103814+0.008622095339818728j)
16.6875	(2.9909171430218167e-05+0.008597509547758082j)
16.75	(0.00041867961892919645+0.008557064363266979j)
16.8125	(3.0015758186765747e-05+0.008532933109868926j)
16.875	(0.0004160842604088355+0.00849303628922535j)
16.9375	(3.014051520905804e-05+0.008469338735765539j)
17.0	(0.0004135324452699239+0.008429972811653407j)
17.0625	(3.025116322867387e-05+0.008406698306352224j)
17.125	(0.00041099157205747266+0.00836785628863557j)
17.1875	(3.0319739362767847e-05+0.008345003774403354j)
17.25	(0.0004084391804635855+0.008306686483964664j)
17.3125	(3.0332879845566298e-05+0.008284260173996638j)
17.375	(0.0004058701788321158+0.008246470856728926j)
17.4375	(3.0295403669743527e-05+0.008224474464334518j)
17.5	(0.00040329670370764016+0.008187213279937593j)
17.5625	(3.0226824908358152e-05+0.008165645293193833j)
17.625	(0.00040074198269953246+0.008128905727775672j)
17.6875	(3.0153429249678114e-05+0.00810775713312318j)
17.75	(0.00039823149093233274+0.008071525048214647j)
17.8125	(3.0099272651537643e-05+0.008050779616376208j)
17.875	(0.00039578439066955437+0.00801503462918244j)
17.9375	(3.0078511673351047e-05+0.007994671241345298j)
18.0	(0.0003934070979383388+0.007959389855396702j)
18.0625	(3.0090518899658896e-05+0.007939386300997909j)
18.125	(0.00039109026685320877+0.00790454620372189j)
18.1875	(3.0119073944027876e-05+0.007884883750767808j)
18.25	(0.00038881048923322843+0.007850468339722187j)
18.3125	(3.013675292636779e-05+0.007831135815624685j)
18.375	(0.0003865373207883891+0.007797137375704196j)
18.4375	(3.0114218076071012e-05+0.007778132994247249j)
18.5	(0.0003842440952440177+0.007744552817109103j)
18.5625	(3.0031491817953358e-05+0.007725882410452596j)
18.625	(0.00038191837838650526+0.007692727194416406j)
18.6875	(2.988628128898366e-05+0.007674399100089128j)
18.75	(0.00037956703233313176+0.007641674877801042j)
18.8125	(2.9695036481256973e-05+0.007623693626976118j)
18.875	(0.0003772130465718622+0.007591399987935012j)
18.9375	(2.948591732043998e-05+0.007573761771418951j)
19.0	(0.0003748855338169448+0.007541889099724657j)
19.0625	(2.9287099381092134e-05+0.007524581050374117j)
19.125	(0.00037260779944659514+0.007493111834804156j)
19.1875	(2.911600545033987e-05+0.007476115084962378j)
19.25	(0.0003703888675808957+0.007445028243555368j)
19.3125	(2.897385583886707e-05+0.007428322936008086j)
19.375	(0.00036822132598946736+0.00739759892886639j)
19.4375	(2.8846659114897116e-05+0.007381168931751731j)
19.5	(0.00036608499637165773+0.0073507937117123666j)
19.5625	(2.8710922559880636e-05+0.007334629589783401j)
19.625	(0.0003639540056523691+0.007304596506067549j)
19.6875	(2.8541468506352186e-05+0.007288696357075432j)
19.75	(0.000361804835496495+0.007259005963171905j)
19.8125	(2.8319300404539526e-05+0.007243374243919708j)
19.875	(0.00035962362905938867+0.007214032182352009j)
19.9375	(2.80379575627696e-05+0.007198676705680479j)
20.0	(0.00035741114140114424+0.007169689915120674j)
20.0625	(2.7706558545583654e-05+0.007154617452993133j)
20.125	(0.0003551833800086021+0.007125989466126509j)
20.1875	(2.7347658217493796e-05+0.00711120115898832j)
20.25	(0.0003529665342369239+0.007082928121622837j)
20.3125	(2.6989452593477936e-05+0.007068416623968954j)
20.375	(0.0003507870582684918+0.007040486011215121j)
20.4375	(2.6654723343813537e-05+0.007026236062579486j)
20.5	(0.00034866073203177394+0.006998629154346814j)
20.5625	(2.635136700161007e-05+0.006984621743842711j)
20.625	(0.0003465858895526845+0.006957319010038067j)
20.6875	(2.6069225717040203e-05+0.006943537327902609j)
20.75	(0.00034454426682035857+0.006916524204720824j)
20.8125	(2.578480853670422e-05+0.006902958536000247j)
20.875	(0.0003425089212953996+0.006876228872586124j)
20.9375	(2.5471329435503183e-05+0.006862878259604898j)
21.0	(0.00034045509321300885+0.0068364341198827614j)
21.0625	(2.5109099729848884e-05+0.006823304476569647j)
21.125	(0.000338369032937899+0.0067971529291754405j)
21.1875	(2.4692028642885142e-05+0.006784252978369378j)
21.25	(0.00033625180029342363+0.006758401669475299j)
21.3125	(2.4228709698180268e-05+0.006745738583444948j)
21.375	(0.0003341178971561277+0.006720191773432912j)
21.4375	(2.373901156741201e-05+0.006707767823819049j)
21.5	(0.00033199026572780076+0.006682523774391569j)
21.5625	(2.324789565768485e-05+0.006670334527917873j)
21.625	(0.00032989327500724803+0.006645384562200357j)
21.6875	(2.2777889215869424e-05+0.006633418871787915j)
21.75	(0.0003278450253612229+0.006608748370535368j)
21.8125	(2.2341658465582347e-05+0.0065969904328851935j)
21.875	(0.00032585075172442374+0.006572581943932025j)
21.9375	(2.193691126283772e-05+0.006561015338913857j)
22.0	(0.0003238999228884036+0.006536853276019841j)
22.0625	(2.154629330680235e-05+0.0065254659044385165j)
22.125	(0.0003219692900273464+0.0065015411860798195j)
22.1875	(2.1143573249055806e-05+0.00649032902753508j)
22.25	(0.00032003174764008127+0.006466641421020181j)
22.3125	(2.0704285807201985e-05+0.006455609082053214j)
22.375	(0.0003180675314622104+0.0064321658029316674j)
22.4375	(2.021610234880628e-05+0.006421323288877744j)
22.5	(0.0003160724437085403+0.00639813433091407j)
22.5625	(1.9683876916547997e-05+0.006387491528201097j)
22.625	(0.0003140591389366935+0.0063645640015833884j)
22.6875	(1.912713181068614e-05+0.006354125570271936j)
22.75	(0.00031205129382382967+0.0063314597289110715j)
22.8125	(1.857181233336203e-05+0.006321222646080269j)
22.875	(0.000310074085043121+0.006298811088121073j)
22.9375	(1.8040661073537908e-05+0.006288765417094012j)
23.0	(0.00030814548201292384+0.0062665951540072685j)
23.0625	(1.754617270402297e-05+0.0062567270421708225j)
23.125	(0.0003062712760665289+0.006234783031461032j)
23.1875	(1.7087805781476314e-05+0.006225078429209557j)
23.25	(0.0003044443614192236+0.006203347211481228j)
23.3125	(1.6653107640533576e-05+0.006193795244717807j)
23.375	(0.000302647463077899+0.006172267927735082j)
23.4375	(1.6221846736284243e-05+0.0061628633903191895j)
23.5	(0.0003008585177734673+0.006141537528878972j)
23.5625	(1.5772481330950192e-05+0.006132281994458285j)
23.625	(0.0002990579855586936+0.006111161752615146j)
23.6875	(1.5289911811085764e-05+0.00610206261959466j)
23.75	(0.0002972364440904545+0.006081156600657122j)
23.8125	(1.4772145015414092e-05+0.006072223740834235j)
23.875	(0.00029539946628405825+0.006051540661178823j)
23.9375	(1.4232588491484583e-05+0.0060427815093297595j)
24.0	(0.0002935667606465413+0.006022325244565139j)
24.0625	(1.3695843814617989e-05+0.00601374042099776j)
24.125	(0.0002917648937703198+0.005993506802233213j)
24.1875	(1.3188111497930812e-05+0.005985088552156737j)
24.25	(0.0002900165179691265+0.005965065698608104j)
24.3125	(1.272659822890371e-05+0.005956800098071972j)
24.375	(0.0002883313100092372+0.005936972203426831j)
24.4375	(1.2313111137565638e-05+0.005928844011400328j)
24.5	(0.0002867029360251313+0.005909196614730768j)
24.5625	(1.1934601206197793e-05+0.005901194297118903j)
24.625	(0.0002851128728621384+0.00588171848294535j)
24.6875	(1.1569548374737882e-05+0.005873837184466968j)
24.75	(0.0002835383899722039+0.005854531135211691j)
24.8125	(1.119651029932926e-05+0.005846772830428306j)
24.875	(0.0002819607434388499+0.005827640757277512j)
24.9375	(1.0801268215605278e-05+0.005820012238059161j)
25.0	(0.0002803708534048759+0.005801061723432198j)
25.0625	(1.0380863101572572e-05+0.005793571560475429j)
25.125	(0.0002787716939832074+0.005774810338658565j)
25.1875	(9.944404769518696e-06+0.005767465622290418j)
25.25	(0.0002771775744674716+0.0057488983910743575j)
25.3125	(9.51082838794668e-06+0.005741701736428274j)
25.375	(0.00027561034223732325+0.005723327524628539j)
25.4375	(9.103551414493382e-06+0.005716275030629372j)
25.5	(0.00027409263063897364+0.005698086019161696j)
25.5625	(8.74266418930637e-06+0.005691167216991635j)
25.625	(0.00027263960009609877+0.0056731500061465035j)
25.6875	(8.437061070993342e-06+0.005666350494731888j)
25.75	(0.0002712524316018231+0.005648489963824702j)
25.8125	(8.180245365904237e-06+0.005641796142513516j)
25.875	(0.00026991718536192367+0.005624080526533877j)
25.9375	(7.952611527267065e-06+0.005617484382686477j)
26.0	(0.0002686103954180664+0.005599909135500073j)
26.0625	(7.729741444460671e-06+0.005593410657490167j)
26.125	(0.0002673090359053636+0.005575979092164193j)
26.1875	(7.492753282907407e-06+0.005569585076346502j)
26.25	(0.00026599992498913417+0.005552305546218756j)
26.3125	(7.235615386345581e-06+0.0055460255844025355j)
26.375	(0.00026468416557314575+0.005528906848302794j)
26.4375	(6.966395065890769e-06+0.005522748676202626j)
26.5	(0.0002633753533295602+0.005505795766129685j)
26.5625	(6.702963306566816e-06+0.00549976204006073j)
26.625	(0.00026209355328269844+0.005482974151905086j)
26.6875	(6.466085058639496e-06+0.005477061480742727j)
26.75	(0.00026085825899798093+0.005460432038731441j)
26.8125	(6.272816975317567e-06+0.005454631900104687j)
26.875	(0.0002596825833661282+0.005438150134670097j)
26.9375	(6.1316687490846865e-06+0.005432450961255709j)
27.0	(0.0002585694723587742+0.005416104402007598j)
27.0625	(6.039948013252753e-06+0.00541049441558794j)
27.125	(0.00025751032272299033+0.005394271996860327j)
27.1875	(5.983870900469999e-06+0.00538874246585885j)
27.25	(0.0002564868377199572+0.005372637730828725j)
27.3125	(5.942352600233833e-06+0.005367185822553267j)
27.375	(0.0002554767621308603+0.005351199058876469j)
27.4375	(5.894416392082484e-06+0.005345828888863167j)
27.5	(0.0002544623665826952+0.00532996679718457j)
27.5625	(5.827856016348866e-06+0.005324687579305107j)
27.625	(0.0002534382028627682+0.0053089599828908905j)
27.6875	(5.744986819649668e-06+0.00530378161184718j)
27.75	(0.00025241394484023334+0.0052881964301276915j)
27.8125	(5.66204726127912e-06+0.005283124493558185j)
27.875	(0.00025141032034103157+0.00526768346074289j)
27.9375	(5.602158602536437e-06+0.005262716236230396j)
28.0	(0.0002504500473119609+0.005247413551403301j)
28.0625	(5.585472180655911e-06+0.005242542426239097j)
28.125	(0.00024954849308255985+0.0052273667910719135j)
28.1875	(5.621483531403643e-06+0.0052225795417929375j)
28.25	(0.0002487084466335336+0.0052075181650748726j)
28.3125	(5.70662643905543e-06+0.005202803134648697j)
28.375	(0.0002479204549425541+0.005187845593546981j)
28.4375	(5.8269161003006616e-06+0.00518319488533899j)
28.5	(0.00024716712865934616+0.005168335468806361j)
28.5625	(5.963230634328798e-06+0.005163746412289852j)
28.625	(0.0002464288107601603+0.005148984789691236j)
28.6875	(6.096958061308812e-06+0.005144459935836855j)
28.75	(0.00024568897978613806+0.005129800584584831j)
28.8125	(6.215061138412428e-06+0.0051253466155315695j)
28.875	(0.0002449389089322885+0.005110797202651193j)
28.9375	(6.3141894866406735e-06+0.005106422746474856j)
29.0	(0.00024418095084076255+0.005091991363255943j)
29.0625	(6.402716707936892e-06+0.005087703720650644j)
29.125	(0.000243428836648451+0.005073395301784925j)
29.1875	(6.498868237734927e-06+0.005069196896553034j)
29.25	(0.00024270340675048045+0.005055010146071275j)
29.3125	(6.62416672489799e-06+0.005050896404495428j)
29.375	(0.00024202428803316023+0.005036823043692071j)
29.4375	(6.7942430408466335e-06+0.0050327832659126815j)
29.5	(0.0002414010087462581+0.0050188105478422475j)
29.5625	(7.011501254329186e-06+0.005014831819990493j)
29.625	(0.00024082830726856238+0.005000947352408795j)
29.6875	(7.263799396398877e-06+0.004997019629369499j)
29.75	(0.00024028839900832244+0.004983216015431863j)
29.8125	(7.5299552163904035e-06+0.004979335693363281j)
29.875	(0.00023975887743120068+0.0049656125957073145j)
29.9375	(7.788866843413782e-06+0.004961782884395078j)
30.0	(0.00023922177120468515+0.004948145794952053j)
30.0625	(8.027350158078175e-06+0.0049443742071767745j)
30.125	(0.00023866932319442473+0.004930831126580335j)
30.1875	(8.243446529143314e-06+0.004927125860944435j)
30.25	(0.00023810484589165473+0.004913683839054532j)
30.3125	(8.445189550198608e-06+0.0049100508005173234j)
30.375	(0.0002375399569638963+0.004896713596889122j)
30.4375	(8.646892367629617e-06+0.004893154711444652j)
30.5	(0.0002369903864230861+0.0048799216852097906j)
30.5625	(8.8647525242104e-06+0.004876434263159831j)
30.625	(0.0002364714711272954+0.00486330014874831j)
30.6875	(9.112218906131425e-06+0.004859877090877535j)
30.75	(0.00023599338607919367+0.004846832730216601j)
30.8125	(9.395207119507025e-06+0.00484346391988722j)
30.875	(0.0002355566671314751+0.0048304984196046105j)
30.9375	(9.70845953918208e-06+0.004827173649215796j)
31.0	(0.00023515006571781525+0.004814277923523116j)
31.0625	(1.0035533413375788e-05+0.0048109907262652764j)
31.125	(0.00023475311321791929+0.004798161144490924j)
31.1875	(1.0354029008690594e-05+0.004794911714225962j)
31.25	(0.00023434364882189782+0.004782151783879109j)
31.3125	(1.064460203283003e-05+0.00477894705778494j)
31.375	(0.0002339071557098107+0.00476626577779714j)
31.4375	(1.0899310817243015e-05+0.004763116211082876j)
31.5	(0.0002334428949189991+0.004750523685559532j)
31.5625	(1.1124635019755039e-05+0.0047474383191843696j)
31.625	(0.0002329634025887116+0.004734940979005117j)
31.6875	(1.1337613485266646e-05+0.004731923471008296j)
31.75	(0.00023248795435440797+0.004719521408691621j)
31.8125	(1.1557695495631286e-05+0.004716568925009245j)
31.875	(0.00023203401965812094+0.004704256326816271j)
31.9375	(1.1798935575754385e-05+0.004701361265266894j)
32.0	(0.00023161105841555934+0.004689129020844472j)
32.0625	(1.2065860815803093e-05+0.00468628204638746j)
