tau	g_0_tau_up
2.625	(0.0014005910222156387-0.0447074772960275j)
2.6875	(-0.0010026291548069768-0.043943050797007055j)
2.75	(0.001306883424837704-0.043079509279095145j)
2.8125	(-0.000988947426596493-0.04236373921813591j)
2.875	(0.0012214193335505575-0.04155305087078602j)
2.9375	(-0.0009712908324119897-0.04088154535850588j)
3.0	(0.001152623089547541-0.04012042358463046j)
3.0625	(-0.0009421317727890122-0.03949200953371527j)
3.125	(0.0011044197984280825-0.03877966350181223j)
3.1875	(-0.0008994240955950824-0.03819467205985034j)
3.25	(0.001075097042662872-0.03753099878373457j)
3.3125	(-0.0008467671828931932-0.03698952513441359j)
3.375	(0.0010579724117989104-0.036373506005552024j)
3.4375	(-0.0007919600178592015-0.03587404575573051j)
3.5	(0.0010434454433668203-0.035302658265198766j)
3.5625	(-0.0007444247653928689-0.034841368531571104j)
3.625	(0.0010219216129426702-0.03430922583842885j)
3.6875	(-0.0007120613576712545-0.03388000365985217j)
3.75	(0.0009869472786040363-0.03337988322019135j)
3.8125	(-0.0006983377499794356-0.03297535631268352j)
3.875	(0.0009375934006910353-0.03249959320126915j)
3.9375	(-0.0007006881561677394-0.03211282730578616j)
4.0	(0.0008790149834624291-0.031655170961492285j)
4.0625	(-0.000711129494965144-0.03128149019237866j)
4.125	(0.0008206195013346611-0.0308386661825095j)
4.1875	(-0.000719160954721334-0.030476764530357952j)
4.25	(0.0007723698640831641-0.0300489752767698j)
4.3125	(-0.0007158398977526867-0.02970073412519136j)
4.375	(0.0007407905739284155-0.029290797420198245j)
4.4375	(-0.0006972143644609571-0.02895985091422968j)
4.5	(0.0007264819506419243-0.028571361557974795j)
4.5625	(-0.0006655900827852871-0.028261080626940167j)
4.625	(0.0007241620256086172-0.027896445881553288j)
4.6875	(-0.0006282442237354111-0.02760824034780069j)
4.75	(0.0007249726478986839-0.027267405880436087j)
4.8125	(-0.0005944114940114604-0.02699997199831131j)
4.875	(0.0007198336198498368-0.0266802123213083j)
4.9375	(-0.0005719353006942301-0.026429833047075184j)
5.0	(0.0007024845865365565-0.026126479655057957j)
5.0625	(-0.0005647480142231104-0.025888081257701697j)
5.125	(0.0006713395205423913-0.025595798380660867j)
5.1875	(-0.0005717489189178697-0.02536434710282942j)
5.25	(0.0006298498760427093-0.025078556866959218j)
5.3125	(-0.0005871905462044873-0.024850431506374497j)
5.375	(0.0005853910047955049-0.024568550455378944j)
5.4375	(-0.0006024706833051854-0.024342559319667313j)
5.5	(0.0005468683260985948-0.024064705486043163j)
5.5625	(-0.0006089963174861438-0.023842399668355822j)
5.625	(0.00052157409374859-0.023571242060675793j)
5.6875	(-0.0006013452249912935-0.023356267825761494j)
5.75	(0.0005123152707379895-0.023095896372520158j)
5.8125	(-0.0005795191243795255-0.022892460872705595j)
5.875	(0.0005160765032424886-0.0226465857785115j)
5.9375	(-0.0005491451141936617-0.02245758030650536j)
6.0	(0.0005250436918509307-0.02222779461239205j)
6.0625	(-0.0005192905980830297-0.022053409592429376j)
6.125	(0.0005297254281506735-0.021838330417807708j)
6.1875	(-0.0004987617830331955-0.021675831997736567j)
6.25	(0.0005227926551121191-0.021471535635250196j)
6.3125	(-0.0004925826982311609-0.021316296029956997j)
6.375	(0.0005018739473972313-0.02111780279721026j)
6.4375	(-0.0005002204108414537-0.02096504841203154j)
6.5	(0.0004701604589317453-0.020768121425141745j)
6.5625	(-0.0005161406329998205-0.020614583096810753j)
6.625	(0.0004348368061145179-0.020417068852483997j)
6.6875	(-0.0005321411814895125-0.020261908465165984j)
6.75	(0.000404281768263217-0.020064204279108377j)
6.8125	(-0.0005403156838953288-0.019909031830516732j)
6.875	(0.0003852037378302281-0.01971369884090899j)
6.9375	(-0.0005356116569717739-0.019561849687547574j)
7.0	(0.00038053527136076566-0.019372628299205108j)
7.0625	(-0.0005173847494276576-0.019227989444606765j)
7.125	(0.000388496402904613-0.01904850513789203j)
7.1875	(-0.0004896671217595383-0.018914171416733218j)
7.25	(0.00040303276457018494-0.018746620124719175j)
7.3125	(-0.0004600032392170898-0.018623701963946748j)
7.375	(0.00041568663909203577-0.018467885844467093j)
7.4375	(-0.0004369513858526169-0.018354883658508098j)
7.5	(0.0004185633573145107-0.018208022613042385j)
7.5625	(-0.0004268928148544746-0.018101142589558902j)
7.625	(0.0004074316559701623-0.01795870938286268j)
7.6875	(-0.00043137309822742476-0.017853168217386257j)
7.75	(0.0003836015834820948-0.017710544342026038j)
7.8125	(-0.0004462743947749098-0.017602399791376726j)
7.875	(0.00035355215417268116-0.017456667844444038j)
7.9375	(-0.0004633832357226642-0.017344355622414605j)
8.0	(0.00032633451183371057-0.017195392244644662j)
8.0625	(-0.0004737081457826496-0.01708024600707938j)
8.125	(0.0003099362335786202-0.016930618273922875j)
8.1875	(-0.0004709984144541186-0.016816176139607595j)
8.25	(0.0003082793527768347-0.016669966116152894j)
8.3125	(-0.0004539206430396415-0.016560474221597114j)
8.375	(0.0003200492683881795-0.01642164622643015j)
8.4375	(-0.0004261832069633307-0.016320469331026904j)
8.5	(0.0003395326761880585-0.016191473793960298j)
8.5625	(-0.00039491180291705637-0.016099998469906895j)
8.625	(0.00035880278301906937-0.01598103260002773j)
8.6875	(-0.0003681377498567049-0.015898302202061752j)
8.75	(0.00037034423788867067-0.015787306543740283j)
8.8125	(-0.0003522371711520622-0.015710351064937858j)
8.875	(0.00036940654246442133-0.015603638589155703j)
8.9375	(-0.0003499058782334913-0.01552836745156607j)
9.0	(0.00035558697573044454-0.0154217396450618j)
9.0625	(-0.0003591343681464904-0.015344228281776187j)
9.125	(0.0003331823337552459-0.01523435771501451j)
9.1875	(-0.0003736273339417129-0.015152224917778645j)
9.25	(0.00030994444786619133-0.015037901213255584j)
9.3125	(-0.00038485163936881274-0.014951284249130777j)
9.375	(0.0002943489909194648-0.0148339848368008j)
9.4375	(-0.00038522324974488674-0.014745602807058722j)
9.5	(0.0002922733741882791-0.014628999395613887j)
9.5625	(-0.0003711868428921349-0.01454312376786587j)
9.625	(0.00030454041516802567-0.014431613165679107j)
9.6875	(-0.0003447257371653879-0.014352321884490968j)
9.75	(0.0003265640057806608-0.014249210998808184j)
9.8125	(-0.00031250384414820316-0.01417872549900144j)
9.875	(0.0003503110114814233-0.01408492014485566j)
9.9375	(-0.000283056680799096-0.014022793660448576j)
10.0	(0.0003675952099168338-0.013936560776923018j)
10.0625	(-0.00026341945379419816-0.013880008735525482j)
10.125	(0.0003731398656630733-0.013797796535920599j)
10.1875	(-0.0002566854497141741-0.013742875273202757j)
10.25	(0.0003661986175043726-0.013660693004739644j)
10.3125	(-0.00026128198126889137-0.01360372410922353j)
10.375	(0.00035041762508175047-0.013518477319827412j)
10.4375	(-0.0002718540699410115-0.013457195772515838j)
10.5	(0.0003323652835303353-0.013367586864371055j)
10.5625	(-0.00028115367950815604-0.013301764582768532j)
10.625	(0.0003193765812702007-0.0132086291316254j)
10.6875	(-0.0002823317832598539-0.013140121508601013j)
10.75	(0.0003172390116421822-0.0130461827283035j)
10.8125	(-0.0002711594461912426-0.012978389012386904j)
10.875	(0.00032819632111630585-0.012887429305743792j)
10.9375	(-0.00024764269530583695-0.012824199804195404j)
11.0	(0.00034988928668266625-0.012739759320434915j)
11.0625	(-0.00021635699224656552-0.012683979747307016j)
11.125	(0.00037587461732885427-0.012607958115725394j)
11.1875	(-0.00018502552662099997-0.012560325401796354j)
11.25	(0.0003978880318087192-0.012492091482008708j)
11.3125	(-0.00016160093057445606-0.012450693166405924j)
11.375	(0.0004091170350574748-0.012387218407357861j)
11.4375	(-0.00015101766907734586-0.012348232703549846j)
11.5	(0.0004070200543196895-0.012285290696576375j)
11.5625	(-0.0001531634919553224-0.012244544897481922j)
11.625	(0.00039430418967404063-0.012178435039176528j)
11.6875	(-0.0001630667248357046-0.01213307878849755j)
11.75	(0.0003776221892665061-0.012062046213292894j)
11.8125	(-0.000173114403793266-0.01201155962667205j)
11.875	(0.000364751770980895-0.011936299514541969j)
11.9375	(-0.00017610808708165516-0.01188247657951762j)
12.0	(0.0003616646728609326-0.011805648223704467j)
12.0625	(-0.0001677710680228579-0.011751743830032177j)
12.125	(0.0003706460072474228-0.011676878929275694j)
12.1875	(-0.00014790637151092202-0.011626407921592823j)
12.25	(0.00038986027162266046-0.011556711684545336j)
12.3125	(-0.00012017188032240663-0.011512335105657136j)
12.375	(0.00041413738779887-0.01144971248589287j)
12.4375	(-9.083407608323924e-05-0.011412438528248404j)
12.5	(0.0004365913101367178-0.011356896196505642j)
12.5625	(-6.685166518825055e-05-0.01132571152599407j)
12.625	(0.0004507588911694708-0.011275253433472058j)
12.6875	(-5.361122349491687e-05-0.011247320921534052j)
12.75	(0.00045285220346969563-0.01119847778744739j)
12.8125	(-5.2872056287209084e-05-0.01117000311245222j)
12.875	(0.00044339418962181494-0.011119001688694782j)
12.9375	(-6.178035967591687e-05-0.0110866214579988j)
13.0	(0.00042735909668585397-0.011030859026817826j)
13.0625	(-7.368823897703361e-05-0.010993033521562128j)
13.125	(0.0004124000815841028-0.01093220897404043j)
13.1875	(-8.073405335607439e-05-0.010889930309551425j)
13.25	(0.0004057381162822684-0.010826217083317286j)
13.3125	(-7.711049941715414e-05-0.010782606858658748j)
13.375	(0.0004111500560513557-0.010719717944929569j)
13.4375	(-6.143549774947714e-05-0.010678679983864563j)
13.5	(0.00042753136639188285-0.010620286652007647j)
13.5625	(-3.710249054912087e-05-0.010584897379592006j)
13.625	(0.00044962677208588596-0.010533189574354111j)
13.6875	(-1.062406230895388e-05-0.010504588021514508j)
13.75	(0.00047034507628332866-0.010459592829799996j)
13.8125	(1.1016740162014555e-05-0.010436757430250285j)
13.875	(0.0004834191240168102-0.01039654100700651j)
13.9375	(2.276762000612319e-05-0.010376837784861708j)
14.0	(0.0004853621276924979-0.010338298587447023j)
14.0625	(2.292381337014619e-05-0.010318418759530483j)
14.125	(0.000476327267714312-0.010278285932148065j)
14.1875	(1.3461037586371717e-05-0.010255245432821625j)
14.25	(0.00045996022447668825-0.010211040391332728j)
14.3125	(-5.554454608346256e-07-0.010183074189271807j)
14.375	(0.0004423827246384437-0.010133904624148527j)
14.4375	(-1.240554494713348e-05-0.010101113229945353j)
14.5	(0.00043035892789106025-0.01004810793510785j)
14.5625	(-1.5886379438121226e-05-0.010012606389071355j)
14.625	(0.00042891069722506676-0.009958710169517798j)
14.6875	(-7.709563341438009e-06-0.009924027568927492j)
14.75	(0.00043916984865501486-0.00987301120062987j)
14.8125	(1.0890086219061783e-05-0.009842777197264015j)
14.875	(0.00045757449111535333-0.0097977280097167j)
14.9375	(3.4342269505704785e-05-0.009774143527203447j)
15.0	(0.00047710692952709563-0.009736115073267673j)
15.0625	(5.4933822344597864e-05-0.00971896889847575j)
15.125	(0.0004901939593203084-0.00968650718022173j)
15.1875	(6.605188191927428e-05-0.00967328195341043j)
15.25	(0.0004918692416647054-0.009643094772135357j)
15.3125	(6.485489371021481e-05-0.009630099597043137j)
15.375	(0.0004816249640192038-0.009598487603304154j)
15.4375	(5.311186172102635e-05-0.00958238888806653j)
15.5	(0.0004632048651577144-0.009546679513080435j)
15.5625	(3.6066917878626367e-05-0.009525676085046092j)
15.625	(0.00044277338778306937-0.009485035623518516j)
15.6875	(2.020640500239885e-05-0.009459269982480898j)
15.75	(0.000426574573824292-0.009414736467530108j)
15.8125	(1.1053712087644944e-05-0.009386014061194575j)
15.875	(0.0004190272578566234-0.009339986164695495j)
15.9375	(1.1644796652053677e-05-0.009311112791914114j)
16.0	(0.0004215945798795729-0.009266594653100292j)
16.0625	(2.1771636469705355e-05-0.009240562997680083j)
16.125	(0.0004323825719317106-0.009200308517075262j)
16.1875	(3.794368625485191e-05-0.009179412467428132j)
16.25	(0.00044650569522242177-0.009145034943193485j)
16.3125	(5.421809755168936e-05-0.009130025760105j)
16.375	(0.0004574306150443102-0.009101281380605099j)
16.4375	(6.405574753471721e-05-0.009090880755676597j)
16.5	(0.0004592598125975338-0.009065515849553826j)
16.5625	(6.284845985379296e-05-0.009056678714454851j)
16.625	(0.00044922828418852653-0.00903114055967676j)
16.6875	(5.005649333852816e-05-0.00902017896109842j)
16.75	(0.0004291546839492815-0.008991044986569045j)
16.8125	(2.971249973279409e-05-0.00897519258205751j)
16.875	(0.0004048617770232696-0.00894066322403223j)
16.9375	(8.783882307344861e-06-0.00891928814442525j)
17.0	(0.00038367385096765914-0.008879947854829017j)
17.0625	(-5.861974191777829e-06-0.00885475837594903j)
17.125	(0.0003712651038967735-0.00881320939784433j)
17.1875	(-1.0301919731753317e-05-0.008787387302503565j)
17.25	(0.0003694818350635182-0.008747025812378453j)
17.3125	(-4.833098357482843e-06-0.008723830575941515j)
17.375	(0.00037604905717195623-0.00868747031492026j)
17.4375	(6.6449792648797835e-06-0.008669045788802456j)
17.5	(0.0003859084015576833-0.008638019020070772j)
17.5625	(1.842978454932344e-05-0.008624837067345677j)
17.625	(0.0003932123443881159-0.008598771200289203j)
17.6875	(2.4981075312905093e-05-0.008589690601768413j)
17.75	(0.0003931103169771896-0.0085667811962762j)
17.8125	(2.2456270914514038e-05-0.008559471942229474j)
17.875	(0.0003830219797626047-0.008537016455903152j)
17.9375	(9.736574089753373e-06-0.008528586441909718j)
18.0	(0.0003634207214810452-0.008503705232391297j)
18.0625	(-1.1064797138490064e-05-0.008491518664025637j)
18.125	(0.0003379894948583955-0.00846205658663976j)
18.1875	(-3.4905227496737166e-05-0.008444672107116604j)
18.25	(0.00031275942629901575-0.00841008857076968j)
18.3125	(-5.5283537186711935e-05-0.008387986026450403j)
18.375	(0.000294068305774334-0.008349792170092558j)
18.4375	(-6.670134736974252e-05-0.008325410401110189j)
18.5	(0.0002859386092513897-0.008286742997902151j)
18.5625	(-6.71102721959858e-05-0.008263593058237966j)
18.625	(0.00028816092057223474-0.008227947506496528j)
18.6875	(-5.898908731154012e-05-0.008209116340155842j)
18.75	(0.0002962541087414912-0.00817881965373048j)
18.8125	(-4.8304011448424555e-05-0.008165624463053332j)
18.875	(0.0003034563872194576-0.008140858054785226j)
18.9375	(-4.184498362260619e-05-0.008132365488872882j)
19.0	(0.00030368310434953543-0.008111227749817412j)
19.0625	(-4.438238920166171e-05-0.008104820744271195j)
19.125	(0.00029389039319462117-0.00808428527086703j)
19.1875	(-5.704396983545034e-05-0.008076852418357039j)
19.25	(0.00027483610943929886-0.008054014562504989j)
19.3125	(-7.739473526091395e-05-0.008043099008888886j)
19.375	(0.0002502969580606431-0.008016115987892421j)
19.4375	(-0.00010071556835185638-0.008000590671362705j)
19.5	(0.00022551605169358977-0.007969087680677452j)
19.5625	(-0.00012164055647589673-0.00794932467146792j)
19.625	(0.0002056077249591253-0.00791437475197463j)
19.6875	(-0.0001356494905402619-0.007892076812276794j)
19.75	(0.00019418001417287507-0.007855905029393644j)
19.8125	(-0.00014033340375964884-0.007833680042759736j)
19.875	(0.00019219824012146327-0.007799091024561071j)
19.9375	(-0.0001363394081944332-0.007779717797613507j)
20.0	(0.0001973449553679266-0.0077492070816780455j)
20.0625	(-0.00012755980784842028-0.007734637442461733j)
20.125	(0.0002044235215622539-0.00770937330948704j)
20.1875	(-0.00012004548498392546-0.0076998191252867j)
20.25	(0.00020712354773106713-0.0076789766599213655j)
20.3125	(-0.00011968632468755932-0.007672620570964447j)
20.375	(0.0002006502266671626-0.007653556063452086j)
20.4375	(-0.0001296058672401513-0.007647209520517204j)
20.5	(0.00018393753070740804-0.007626543327540883j)
20.5625	(-0.00014867474948010006-0.007617021333373199j)
20.625	(0.00016017314786045652-0.0075921182765052615j)
20.6875	(-0.00017203474287459056-0.007577618824097668j)
20.75	(0.0001353046097370106-0.007547677359917952j)
20.8125	(-0.0001933319637369129-0.007528442392295463j)
20.875	(0.00011540286879374454-0.007494663556844805j)
20.9375	(-0.00020738030360087627-0.007472672903932758j)
21.0	(0.00010431809950688271-0.007437566801034892j)
21.0625	(-0.00021192869421797099-0.0074155914474324045j)
21.125	(0.00010262393993308886-0.007381927132025865j)
21.1875	(-0.00020799849789206225-0.007362510791300776j)
21.25	(0.00010790131032014901-0.007332427357438395j)
21.3125	(-0.00019913639739261614-0.007317177771147881j)
21.375	(0.00011577981676024526-0.007291663292109524j)
21.4375	(-0.00019021663112462435-0.00728089793456973j)
21.5	(0.0001212086261169012-0.007259573226904936j)
21.5625	(-0.00018612558259810614-0.007252223728191896j)
21.625	(0.00011982095038833972-0.007233372913225322j)
21.6875	(-0.00019034517536328354-0.007227170391174544j)
21.75	(0.00010936909178293477-0.0072081215065080174j)
21.8125	(-0.0002035929698673911-0.007200205403225347j)
21.875	(9.085384160182827e-05-0.007178171261246828j)
21.9375	(-0.00022311796213558268-0.007166120154242736j)
22.0	(6.861199292286296e-05-0.007139325280476266j)
22.0625	(-0.00024336596008291004-0.007122242520010423j)
22.125	(4.88647077449755e-05-0.0070908080548557646j)
22.1875	(-0.0002581188573696387-0.007069855161614407j)
22.25	(3.712218469961335e-05-0.007035871262792611j)
22.3125	(-0.000263211506898048-0.007013837633296537j)
22.375	(3.572670145428293e-05-0.006980470109523261j)
22.4375	(-0.0002583704415724227-0.006960534240969381j)
22.5	(4.289892998714283e-05-0.006930616116647765j)
22.5625	(-0.00024715818418216207-0.006914968968289802j)
22.625	(5.3763161612490826e-05-0.006889845258018253j)
22.6875	(-0.000235170159076301-0.006878900025829706j)
22.75	(6.262781404918526e-05-0.006858076872564689j)
22.8125	(-0.00022762290062138934-0.006850555282891671j)
22.875	(6.5204510038731e-05-0.006832153951881347j)
22.9375	(-0.00022757285758139706-0.006825793958007011j)
23.0	(5.981818943541755e-05-0.006807383308911533j)
23.0625	(-0.00023529484489720302-0.006799781174994394j)
23.125	(4.751465746960504e-05-0.006779148599107495j)
23.1875	(-0.0002485640233895422-0.006768420374179317j)
23.25	(3.151616530989087e-05-0.0067441224683322115j)
23.3125	(-0.0002633715675607693-0.006729363465894116j)
23.375	(1.637076694678422e-05-0.006701114058717336j)
23.4375	(-0.00027492385993311847-0.006682716758092356j)
23.5	(6.767570127078765e-06-0.006651607517354833j)
23.5625	(-0.00027903466390410145-0.006631331209426555j)
23.625	(5.968073630413257e-06-0.006599684187505465j)
23.6875	(-0.00027376284622972983-0.006580234134019217j)
23.75	(1.4283678403127428e-05-0.006550885293052033j)
23.8125	(-0.0002605842505260733-0.006534931115981409j)
23.875	(2.8493688014264145e-05-0.006510073832188756j)
23.9375	(-0.00024419814675861497-0.0064990601343986355j)
24.0	(4.289360006664309e-05-0.00647919428736077j)
24.0625	(-0.00023068530931598516-0.006472596661388454j)
24.125	(5.172481652058157e-05-0.006456222385940117j)
24.1875	(-0.00022481295974599623-0.006451743277758949j)
24.25	(5.175168887530061e-05-0.006436041087087322j)
24.3125	(-0.00022794884587842585-0.006430675503638732j)
24.375	(4.356395721928511e-05-0.0064127965901212124j)
24.4375	(-0.00023770017622868787-0.006404155106234004j)
24.5	(3.0997817152846746e-05-0.006382391299300853j)
24.5625	(-0.0002492810833085411-0.006369571418367887j)
24.625	(1.9241542701664994e-05-0.006343846038494175j)
24.6875	(-0.00025762227268027885-0.006327532200373225j)
24.75	(1.2807109799427025e-05-0.00629916203109529j)
24.8125	(-0.00025909102806170566-0.0062811440378371065j)
24.875	(1.4244888371792858e-05-0.006252222295479407j)
24.9375	(-0.0002523189331454503-0.0062347376233164616j)
25.0	(2.3716740204229522e-05-0.006207498412254205j)
25.0625	(-0.00023832332425437804-0.0061926434764146545j)
25.125	(3.909094875837425e-05-0.006168913456048316j)
25.1875	(-0.00022024380839115237-0.0061581152886804056j)
25.25	(5.6382228947933315e-05-0.006138792076653552j)
25.3125	(-0.0002026717940386922-0.0061323052445754825j)
25.375	(7.072165636393818e-05-0.0061169183811752j)
25.4375	(-0.00019033909181971793-0.0061135252114755045j)
25.5	(7.798485824793509e-05-0.00610016409033109j)
25.5625	(-0.0001862882803670713-0.006097407232039432j)
25.625	(7.661812080452836e-05-0.006083297420560401j)
25.6875	(-0.00019031612631511445-0.006078381052055914j)
25.75	(6.864931979604213e-05-0.00606102573890707j)
25.8125	(-0.0001987330946639559-0.0060520548024847794j)
25.875	(5.904113975647735e-05-0.006030394535010339j)
25.9375	(-0.0002058693957065539-0.006017276115691811j)
26.0	(5.3505183985041744e-05-0.0059921872980870546j)
26.0625	(-0.00020663675353523904-0.005976646074990265j)
26.125	(5.5937687741538025e-05-0.005950474374735185j)
26.1875	(-0.00019872349860030518-0.005935185650689845j)
26.25	(6.68931537223332e-05-0.005910623307098645j)
26.3125	(-0.00018327860413827482-0.005898011733191532j)
26.375	(8.376531957090573e-05-0.005876991384812083j)
26.4375	(-0.00016398544028309705-0.0058683573374632095j)
26.5	(0.00010223500160384076-0.0058514900351636775j)
26.5625	(-0.00014536245812383618-0.005846773141700436j)
26.625	(0.00011796568483123408-0.005833395005570051j)
26.6875	(-0.00013126183560596087-0.005831426485251947j)
26.75	(0.00012781129778550353-0.0058199710373146585j)
26.8125	(-0.00012396511750736123-0.005818896763962621j)
26.875	(0.00013047009089627937-0.005807331614947337j)
26.9375	(-0.00012370602120373962-0.005805060278918013j)
27.0	(0.00012683658946163615-0.005791369340026515j)
27.0625	(-0.00012844533467586258-0.005786116488595854j)
27.125	(0.00012003688914452191-0.005768916519974166j)
27.1875	(-0.00013413250702732065-0.005759869516828042j)
27.25	(0.00011475709323396184-0.00573905774792156j)
27.3125	(-0.0001358583884280601-0.005726905718388069j)
27.375	(0.00011562316335886336-0.005703957321358548j)
27.4375	(-0.0001298196588036724-0.0056908553143314115j)
27.5	(0.0001251211227521658-0.005668396649506351j)
27.5625	(-0.0001152127106803214-0.005657155636149066j)
27.625	(0.00014220580155891544-0.0056378521749558975j)
27.6875	(-9.485756779552441e-05-0.005630670762796359j)
27.75	(0.00016259549045539914-0.005615988403276512j)
27.8125	(-7.398670384870616e-05-0.0056134340552176365j)
27.875	(0.00018073692847609237-0.005602997038262747j)
27.9375	(-5.7821726821514e-05-0.005603832441289794j)
28.0	(0.00019231605319836855-0.005595727377180559j)
28.0625	(-4.934801998763769e-05-0.00559761940863027j)
28.125	(0.00019589552003472684-0.00558937291078467j)
28.1875	(-4.8442880917106725e-05-0.005589970453979796j)
28.25	(0.00019299176169235892-0.005579562856170268j)
28.3125	(-5.2484264933693684e-05-0.005577318897586888j)
28.375	(0.00018698686561155605-0.005563744963258326j)
28.4375	(-5.767345623847696e-05-0.0055582088765204745j)
28.5	(0.0001817933941928424-0.005541546177255692j)
28.5625	(-6.02308546262891e-05-0.005533281107953751j)
28.625	(0.00018085790219360322-0.005514529785674994j)
28.6875	(-5.7217380550927174e-05-0.005504924192327686j)
28.75	(0.0001864395710486316-0.005485801799677682j)
28.8125	(-4.723420887588724e-05-0.005476821677322588j)
28.875	(0.00019889665525588173-0.005459423832142256j)
28.9375	(-3.1112230141812965e-05-0.005453133662220604j)
29.0	(0.00021613670255761367-0.005439293907759139j)
29.0625	(-1.2153278637713153e-05-0.005437080635842671j)
29.125	(0.0002338587465540074-0.005427537407872578j)
29.1875	(4.7189848708657604e-06-0.00542934399778743j)
29.25	(0.00024703040298426583-0.005423185338387428j)
29.3125	(1.4953382071294149e-05-0.0054272990881257125j)
29.375	(0.0002521593265819755-0.005422180747341181j)
29.4375	(1.6586838286193357e-05-0.005425894976878091j)
29.5	(0.00024909029285916356-0.005419076289855298j)
29.5625	(1.1306111702958071e-05-0.005419955925716297j)
29.625	(0.00024113049258241192-0.005409601460098088j)
29.6875	(3.598051843738126e-06-0.005406616012496104j)
29.75	(0.0002333603161638895-0.005392585426682848j)
29.8125	(-1.4961916211635173e-06-0.005386446414018814j)
29.875	(0.00023020200415805898-0.005370155311315794j)
29.9375	(-6.163446769386245e-07-0.005362762248106923j)
30.0	(0.00023369614889027406-0.005346342421472317j)
30.0625	(6.896226898828878e-06-0.005339821417546192j)
30.125	(0.00024322396041929215-0.005325198850105727j)
30.1875	(1.9363739624334974e-05-0.005321143996776318j)
30.25	(0.00025631744548847146-0.005309508797249293j)
30.3125	(3.379300499945946e-05-0.005308682270239789j)
30.375	(0.0002696849059924144-0.005300369450221271j)
30.4375	(4.677567364124542e-05-0.005302687482939632j)
30.5	(0.00027995408036523986-0.0052971966989796854j)
30.5625	(5.512955191716009e-05-0.005301741744036352j)
30.625	(0.0002843158170073609-0.005297745021271328j)
30.6875	(5.664436014113112e-05-0.005302815288587179j)
30.75	(0.0002814152840567726-0.005298320938936927j)
30.8125	(5.10711574016557e-05-0.005301780228080806j)
30.875	(0.0002722964888659035-0.005294709226752636j)
30.9375	(4.0809779455041034e-05-0.00529477615787198j)
31.0	(0.00026060430259876484-0.005283886707766928j)
31.0625	(3.0446196021495855e-05-0.005280061467085297j)
31.125	(0.00025138671109997115-0.005265714059186737j)
31.1875	(2.4895165301197682e-05-0.0052592231826886215j)
31.25	(0.0002488021804318906-0.00524338995133553j)
31.3125	(2.7011030882006116e-05-0.005236719070311206j)
31.375	(0.00025402218007110604-0.005222087473390813j)
31.4375	(3.613944630839923e-05-0.005217786883397164j)
31.5	(0.0002646820657710102-0.005206456840494893j)
31.5625	(4.85555555051068e-05-0.0052059401484346275j)
31.625	(0.0002762143449168532-0.0051985112287212445j)
31.6875	(5.9441589660307916e-05-0.005201557646463435j)
31.75	(0.00028411802532218085-0.005197089513753177j)
31.8125	(6.50710745310353e-05-0.005202218639640295j)
31.875	(0.0002857356562938041-0.005198906036079398j)
31.9375	(6.397323761921482e-05-0.005204200167959321j)
32.0	(0.0002807461490371751-0.005200189040874381j)
