tau	g_0_tau_up
25.5	(0.0010403753610100427-1.5178830414797062e-18j)
26.0	(0.0010230642973795344+5.421010862427522e-19j)
26.5	(0.0010064689640601142-9.75781955236954e-19j)
27.0	(0.0009905502058093346-1.6263032587282567e-19j)
27.5	(0.0009752717344661873+9.215718466126788e-19j)
28.0	(0.0009605998731438513-6.505213034913027e-19j)
28.5	(0.0009465033273845951+3.2526065174565133e-19j)
29.0	(0.0009329529800147921+3.7947076036992655e-19j)
29.5	(0.000919921706890627+1.0842021724855044e-19j)
30.0	(0.0009073842110828309-7.047314121155779e-19j)
30.5	(0.0008953168734086536+2.168404344971009e-19j)
31.0	(0.0008836976174416873-4.336808689942018e-19j)
31.5	(0.0008725057874003136+4.87890977618477e-19j)
32.0	(0.0008617220375061983-2.710505431213761e-19j)
32.5	(0.0008513282315729339-3.2526065174565133e-19j)
33.0	(0.0008413073517459301+5.421010862427522e-20j)
33.5	(0.0008316434154333772-4.336808689942018e-19j)
34.0	(0.0008223213995812315+3.7947076036992655e-19j)
34.5	(0.000813327171559514+3.2526065174565133e-19j)
35.0	(0.0008046474259823494-2.168404344971009e-19j)
35.5	(0.0007962696268951997-7.589415207398531e-19j)
36.0	(0.0007881819547891837-8.131516293641283e-19j)
36.5	(0.0007803732579996822-3.2526065174565133e-19j)
37.0	(0.0007728330080542291+1.6263032587282567e-18j)
37.5	(0.0007655512586153225-4.336808689942018e-19j)
38.0	(0.0007585186076884218-4.336808689942018e-19j)
38.5	(0.000751726162788602+4.336808689942018e-19j)
39.0	(0.0007451655088104281+0j)
39.5	(0.0007388286783534567-4.336808689942018e-19j)
40.0	(0.0007327081243018421-9.75781955236954e-19j)
40.5	(0.0007267966944475332+7.589415207398531e-19j)
41.0	(0.0007210876079982627+6.505213034913027e-19j)
41.5	(0.0007155744338008961-3.2526065174565133e-19j)
42.0	(0.0007102510701511475-1.734723475976807e-18j)
42.5	(0.0007051117260358614+6.505213034913027e-19j)
43.0	(0.0007001509037276491+1.0842021724855044e-18j)
43.5	(0.0006953633825870695-1.8431436932253575e-18j)
44.0	(0.0006907442040036563-1.3010426069826053e-18j)
44.5	(0.0006862886573727939-1.0842021724855044e-19j)
45.0	(0.0006819922670398553+1.8431436932253575e-18j)
45.5	(0.0006778507801258897-5.421010862427522e-19j)
46.0	(0.0006738601551747312+1.1926223897340549e-18j)
46.5	(0.0006700165515718078-8.673617379884035e-19j)
47.0	(0.0006663163196516719+1.951563910473908e-18j)
47.5	(0.000662755991472388+6.505213034913027e-19j)
48.0	(0.0006593322722020324+1.0842021724855044e-19j)
48.5	(0.0006560420320459455-1.3010426069826053e-18j)
49.0	(0.0006528822987423998-6.505213034913027e-19j)
49.5	(0.0006498502505037295-6.505213034913027e-19j)
50.0	(0.0006469432094459915-1.0842021724855044e-19j)
50.5	(0.0006441586354398002-1.5178830414797062e-18j)
51.0	(0.0006414941203570682+2.168404344971009e-19j)
51.5	(0.0006389473826880158-6.505213034913027e-19j)
52.0	(0.0006365162625266775-4.336808689942018e-19j)
52.5	(0.0006341987168671751+2.168404344971009e-19j)
53.0	(0.0006319928152155247-2.168404344971009e-18j)
53.5	(0.0006298967355057995-6.505213034913027e-19j)
54.0	(0.0006279087602713022+2.168404344971009e-18j)
54.5	(0.0006260272730880073+1.5178830414797062e-18j)
55.0	(0.0006242507552581914+8.673617379884035e-19j)
55.5	(0.0006225777827303478+4.336808689942018e-19j)
56.0	(0.00062100702323051+1.951563910473908e-18j)
56.5	(0.0006195372336177045+3.903127820947816e-18j)
57.0	(0.0006181672574241997+2.8189256484623115e-18j)
57.5	(0.0006168960225894163+3.469446951953614e-18j)
58.0	(0.0006157225393827071+0j)
58.5	(0.0006146458984943974+0j)
59.0	(0.0006136652692861275-3.903127820947816e-18j)
59.5	(0.000612779898218897-8.673617379884035e-19j)
60.0	(0.0006119891074214919+2.6020852139652106e-18j)
60.5	(0.0006112922934197923+2.6020852139652106e-18j)
61.0	(0.0006106889259965171+1.734723475976807e-18j)
61.5	(0.0006101785472122697+3.469446951953614e-18j)
62.0	(0.0006097607705511275-7.806255641895632e-18j)
62.5	(0.0006094352801967105-1.214306433183765e-17j)
63.0	(0.0006092018304595945+6.938893903907228e-18j)
63.5	(0.0006090602453181959+1.3877787807814457e-17j)
64.0	(0.000609010418094838-2.7755575615628914e-17j)
64.5	(0.0006090523112641468-5.551115123125783e-17j)
65.0	(0.0006091859563760133+4.163336342344337e-17j)
65.5	(0.0006094114541203708-1.3877787807814457e-17j)
66.0	(0.0006097289745105533+3.469446951953614e-18j)
66.5	(0.0006101387571921693-1.734723475976807e-18j)
67.0	(0.0006106411118991297-6.071532165918825e-18j)
67.5	(0.0006112364190017918-6.938893903907228e-18j)
68.0	(0.0006119251302307574+4.336808689942018e-19j)
68.5	(0.0006127077695140179-2.168404344971009e-18j)
69.0	(0.0006135849339497037+0j)
69.5	(0.0006145572949243778-2.6020852139652106e-18j)
70.0	(0.0006156255993769576-2.168404344971009e-18j)
70.5	(0.0006167906712178812-1.3010426069826053e-18j)
71.0	(0.0006180534128842484+2.8189256484623115e-18j)
71.5	(0.0006194148070816159+4.336808689942018e-19j)
72.0	(0.000620875918664554-3.2526065174565133e-18j)
72.5	(0.0006224378967162399-8.673617379884035e-19j)
73.0	(0.0006241019767875929+4.336808689942018e-19j)
73.5	(0.0006258694833401288-1.734723475976807e-18j)
74.0	(0.0006277418323771575+0j)
74.5	(0.0006297205342906788+2.168404344971009e-19j)
75.0	(0.0006318071969245412-6.505213034913027e-19j)
75.5	(0.0006340035288706107+0j)
76.0	(0.0006363113430010417+1.734723475976807e-18j)
76.5	(0.000638732560271445+1.0842021724855044e-18j)
77.0	(0.0006412692137874295+1.8431436932253575e-18j)
77.5	(0.0006439234531639376+2.710505431213761e-18j)
78.0	(0.000646697549198818-9.75781955236954e-19j)
78.5	(0.0006495938988615728-1.4094628242311558e-18j)
79.0	(0.0006526150306452676+2.0599841277224584e-18j)
79.5	(0.0006557636102772582-3.2526065174565133e-19j)
80.0	(0.0006590424468450044+1.0842021724855044e-19j)
80.5	(0.0006624544993270674-3.2526065174565133e-19j)
81.0	(0.000666002883606352+7.589415207398531e-19j)
81.5	(0.0006696908799245003-3.2526065174565133e-19j)
82.0	(0.0006735219409196862+2.0599841277224584e-18j)
82.5	(0.0006774997001829305+4.336808689942018e-19j)
83.0	(0.0006816279814363907+1.4094628242311558e-18j)
83.5	(0.0006859108083545696-8.673617379884035e-19j)
84.0	(0.0006903524150927095+8.673617379884035e-19j)
84.5	(0.0006949572575718616-3.2526065174565133e-19j)
85.0	(0.000699730025571588-6.505213034913027e-19j)
85.5	(0.0007046756557107475+1.0842021724855044e-18j)
86.0	(0.0007097993453887744-1.4094628242311558e-18j)
86.5	(0.0007151065677446626+4.336808689942018e-19j)
87.0	(0.0007206030877545243-8.673617379884035e-19j)
87.5	(0.0007262949795324547-2.168404344971009e-19j)
88.0	(0.0007321886449603996-4.336808689942018e-19j)
88.5	(0.0007382908337545961-2.168404344971009e-19j)
89.0	(0.0007446086650936045+4.336808689942018e-19j)
89.5	(0.0007511496509711265-1.0842021724855044e-18j)
90.0	(0.0007579217213819788+6.505213034913027e-19j)
90.5	(0.0007649332515701021-6.505213034913027e-19j)
91.0	(0.0007721930915044654+1.0842021724855044e-19j)
91.5	(0.0007797105977792326-4.336808689942018e-19j)
92.0	(0.0007874956681971743-5.421010862427522e-20j)
92.5	(0.000795558779314393-2.710505431213761e-19j)
93.0	(0.0008039110271951351+2.710505431213761e-19j)
93.5	(0.0008125641717229802-4.87890977618477e-19j)
94.0	(0.0008215306848649789+8.673617379884035e-19j)
94.5	(0.0008308238032502652+6.505213034913027e-19j)
95.0	(0.000840457585550482-5.421010862427522e-20j)
95.5	(0.0008504469751710994-2.710505431213761e-19j)
96.0	(0.0008608078688340714+7.589415207398531e-19j)
96.5	(0.0008715571916827097-3.7947076036992655e-19j)
97.0	(0.0008827129797081431-9.75781955236954e-19j)
97.5	(0.0008942944702593411-3.7947076036992655e-19j)
98.0	(0.0009063222016064813-7.047314121155779e-19j)
98.5	(0.000918818122667617+3.2526065174565133e-19j)
99.0	(0.0009318057140717748+1.2468324983583301e-18j)
99.5	(0.0009453101219726616-3.7947076036992655e-19j)
100.0	(0.0009593583061969161+3.2526065174565133e-19j)
100.5	(0.0009739792045720449-3.7947076036992655e-19j)
101.0	(0.0009892039154782328+2.168404344971009e-19j)
101.5	(0.001005065901104653+3.2526065174565133e-19j)
102.0	(0.0010216012141098943+3.2526065174565133e-19j)
102.5	(0.001038848750952141+5.421010862427522e-20j)
103.0	(0.0010568505356202736-4.87890977618477e-19j)
103.5	(0.0010756520380498912+1.0842021724855044e-19j)
104.0	(0.001095302532334349+1.6263032587282567e-19j)
104.5	(0.001115855500645902-1.0842021724855044e-18j)
105.0	(0.0011373690897615368-4.87890977618477e-19j)
105.5	(0.001159906628424076+1.4094628242311558e-18j)
106.0	(0.0011835372151872306-2.439454888092385e-18j)
106.5	(0.0012083363882034088-1.6263032587282567e-19j)
107.0	(0.0012343868905769937+8.673617379884035e-19j)
107.5	(0.0012617795476126137+9.75781955236954e-19j)
108.0	(0.0012906142754971492+8.131516293641283e-19j)
108.5	(0.0013210012449476785-1.6263032587282567e-19j)
109.0	(0.0013530622283986478+1.0842021724855044e-19j)
109.5	(0.0013869321653262744+1.5178830414797062e-18j)
110.0	(0.0014227609881137975-3.2526065174565133e-19j)
110.5	(0.0014607157604773287+6.505213034913027e-19j)
111.0	(0.0015009831926846504-8.673617379884035e-19j)
111.5	(0.0015437726133614952-1.0299920638612292e-18j)
112.0	(0.0015893194976143742+7.589415207398531e-19j)
112.5	(0.001637889676822905+4.87890977618477e-19j)
113.0	(0.0016897843888359246-5.421010862427522e-19j)
113.5	(0.0017453463710084835+5.421010862427522e-19j)
114.0	(0.0018049672560560715+7.589415207398531e-19j)
114.5	(0.0018690966075312742+7.047314121155779e-19j)
115.0	(0.001938253034754207+5.421010862427522e-19j)
115.5	(0.0020130379666968156+2.439454888092385e-18j)
116.0	(0.0020941528557806024-9.75781955236954e-19j)
116.5	(0.0021824208470948535+9.215718466126788e-19j)
117.0	(0.002278814318206903+1.1384122811097797e-18j)
117.5	(0.002384490216835539-2.168404344971009e-19j)
118.0	(0.002500835868067504-2.2768245622195593e-18j)
118.5	(0.002629528995262009+2.3310346708438345e-18j)
119.0	(0.0027726172585367005-1.0842021724855044e-18j)
119.5	(0.0029326249031978125-4.87890977618477e-19j)
120.0	(0.0031126974953285943-3.2526065174565133e-18j)
120.5	(0.0033168007657782923+9.215718466126788e-19j)
121.0	(0.0035499971570458816-2.2768245622195593e-18j)
121.5	(0.003818835143189327-5.963111948670274e-19j)
122.0	(0.004131904040623332+2.222614453595284e-18j)
122.5	(0.004500634933191666+3.144186300207963e-18j)
123.0	(0.004940474908724944-8.131516293641283e-19j)
123.5	(0.005472647383532857-3.577867169202165e-18j)
124.0	(0.006126892893945112-1.734723475976807e-18j)
124.5	(0.006946041385072009-2.2768245622195593e-18j)
125.0	(0.007994612694476214+3.848917712323541e-18j)
125.5	(0.009378172979839654+3.0899761915836876e-18j)
126.0	(0.011297485803611257+3.577867169202165e-18j)
126.5	(0.014238873940267613+9.703609443745265e-18j)
127.0	(0.019845213570351603+5.637851296924623e-18j)
127.5	(0.037129372984137585-4.824699667560495e-18j)
