wn	g_0_wn_up
-4.7860200582032	(-0.06639167276423896+0.1830499836073457j)
-4.73693267299086	(-0.06760236522756492+0.18447208130046186j)
-4.6878452877785195	(-0.06884482455296558+0.1859114087927078j)
-4.638757902566179	(-0.07012010708101693+0.18736809194471502j)
-4.589670517353839	(-0.0714293101675347+0.1888422455112907j)
-4.540583132141498	(-0.07277357390524763+0.19033397184393033j)
-4.491495746929157	(-0.07415408291460927+0.19184335948015602j)
-4.442408361716817	(-0.07557206820541185+0.19337048161026907j)
-4.3933209765044765	(-0.07702880911070564+0.19491539441133007j)
-4.344233591292136	(-0.07852563529433139+0.1964781352373484j)
-4.295146206079795	(-0.08006392883312585+0.19805872065376237j)
-4.246058820867455	(-0.08164512637456255+0.1996571443033247j)
-4.196971435655114	(-0.08327072137022776+0.20127337458946334j)
-4.147884050442774	(-0.08494226638509705+0.20290735216206804j)
-4.0987966652304335	(-0.08666137548206253+0.20455898718944596j)
-4.049709280018092	(-0.0884297266805508+0.2062281563988986j)
-4.000621894805752	(-0.0902490644873516+0.20791469986698394j)
-3.9515345095934116	(-0.09212120249693757+0.20961841753904747j)
-3.902447124381071	(-0.09404802605757076+0.21133906545601908j)
-3.8533597391687304	(-0.09603149499835062+0.2130763516647863j)
-3.80427235395639	(-0.0980736464110321+0.214829931786657j)
-3.7551849687440497	(-0.10017659747891138+0.2165994042165205j)
-3.706097583531709	(-0.10234254834330891+0.21838430492329963j)
-3.6570101983193686	(-0.10457378499614722+0.22018410182016243j)
-3.6079228131070282	(-0.1068726821847875+0.22199818867073223j)
-3.5588354278946874	(-0.10924170631261462+0.22382587849520164j)
-3.509748042682347	(-0.11168341831580396+0.22566639643783454j)
-3.4606606574700063	(-0.11420047649321624+0.2275188720548358j)
-3.411573272257666	(-0.11679563926239116+0.2293823309790014j)
-3.3624858870453256	(-0.11947176781009698+0.2312556859149583j)
-3.313398501832985	(-0.12223182860076548+0.2331377269161866j)
-3.2643111166206444	(-0.125078895700336+0.23502711089242903j)
-3.215223731408304	(-0.12801615286647086+0.2369223502935863j)
-3.1661363461959633	(-0.1310468953486958+0.2388218009138209j)
-3.117048960983623	(-0.13417453133368218+0.2407236487574352j)
-3.067961575771282	(-0.1374025829615169+0.24262589590623282j)
-3.018874190558942	(-0.14073468682830162+0.24452634532663203j)
-2.9697868053466014	(-0.1441745938786763+0.24642258455391008j)
-2.9206994201342606	(-0.14772616857875837+0.24831196819077897j)
-2.8716120349219203	(-0.15139338724541695+0.2501915991582217j)
-2.82252464970958	(-0.155180335391645+0.25205830863838036j)
-2.773437264497239	(-0.15909120392993997+0.25390863465255653j)
-2.724349879284899	(-0.1631302840559595+0.25573879922238063j)
-2.675262494072558	(-0.16730196061318964+0.2575446840692997j)
-2.6261751088602177	(-0.17161070371589057+0.25932180481715816j)
-2.5770877236478773	(-0.1760610583821336+0.2610652836753037j)
-2.5280003384355365	(-0.18065763190132808+0.26276982059591364j)
-2.478912953223196	(-0.18540507863132968+0.2644296629197622j)
-2.429825568010856	(-0.19030808188917206+0.26603857355017513j)
-2.380738182798515	(-0.19537133256692468+0.26758979772627906j)
-2.3316507975861747	(-0.20059950407052898+0.26907602850476553j)
-2.282563412373834	(-0.20599722314523927+0.270489371105272j)
-2.2334760271614935	(-0.21156903611722727+0.2718213063292248j)
-2.184388641949153	(-0.21731937004797933+0.27306265332676394j)
-2.1353012567368124	(-0.22325248826756802+0.2742035320623844j)
-2.086213871524472	(-0.22937243972633414+0.27523332591842303j)
-2.0371264863121317	(-0.2356830015839573+0.27614064497768476j)
-1.9880391010997909	(-0.24218761444278977+0.27691329064345294j)
-1.9389517158874505	(-0.2488893096316668+0.2775382223877724j)
-1.88986433067511	(-0.25579062796075025+0.27800152756787516j)
-1.8407769454627694	(-0.2628935294015115+0.27828839541610834j)
-1.7916895602504288	(-0.2701992932035917+0.27838309649031134j)
-1.7426021750380885	(-0.27770840804752983+0.2782689690680064j)
-1.6935147898257479	(-0.28542045195543103+0.277928414176677j)
-1.6444274046134073	(-0.2933339618473194+0.2773429011700874j)
-1.5953400194010667	(-0.3014462928463704+0.2764929859816062j)
-1.5462526341887264	(-0.3097534677087975+0.27535834440234147j)
-1.4971652489763858	(-0.31825001709103395+0.27391782293462985j)
-1.4480778637640452	(-0.3269288117744568+0.2721495099473334j)
-1.3989904785517047	(-0.33578088845133686+0.2700308299926832j)
-1.3499030933393643	(-0.34479527123780085+0.26753866421598305j)
-1.3008157081270237	(-0.3539587917199679+0.2646494997769944j)
-1.2517283229146832	(-0.36325591105311267+0.26133961107980525j)
-1.2026409377023426	(-0.37266854840993474+0.257585275348513j)
-1.1535535524900022	(-0.3821759208945714+0.2533630246597003j)
-1.1044661672776617	(-0.3917544008769269+0.2486499359201155j)
-1.055378782065321	(-0.4013773975201115+0.24342395943213105j)
-1.0062913968529805	(-0.41101527002427524+0.23766428559855782j)
-0.9572040116406401	(-0.42063528073360207+0.23135174796905533j)
-0.9081166264282996	(-0.43020159667999247+0.22446925922240482j)
-0.859029241215959	(-0.43967534828877275+0.21700227482932616j)
-0.8099418560036186	(-0.4490147537655593+0.20893927708823123j)
-0.760854470791278	(-0.4581753170366143+0.2002722700360153j)
-0.7117670855789375	(-0.46711010595296776+0.19099727350098344j)
-0.662679700366597	(-0.4757701157334265+0.18111480240789474j)
-0.6135923151542565	(-0.4841047202826781+0.1706303155157081j)
-0.5645049299419159	(-0.4920622110852564+0.15955461623827322j)
-0.5154175447295755	(-0.49959041989910036+0.14790418724994112j)
-0.4663301595172349	(-0.5066374175640783+0.13570144039253554j)
-0.4172427743048944	(-0.5131522770700931+0.12297486413787383j)
-0.36815538909255385	(-0.5190858848215848+0.10975905264131675j)
-0.3190680038802134	(-0.5243917800627061+0.0960946033060342j)
-0.2699806186678728	(-0.5290269989924314+0.08202787374492244j)
-0.22089323345553233	(-0.5329528975093469+0.06761059396525036j)
-0.1718058482431918	(-0.5361359250659203+0.05289933530092872j)
-0.1227184630308513	(-0.5385483220096818+0.037954843778360316j)
-0.07363107781851078	(-0.5401687141853918+0.02284125185002875j)
-0.02454369260617026	(-0.5409825814982293+0.007625188346286319j)
0.02454369260617026	(-0.5409825814982293-0.007625188346286319j)
0.07363107781851078	(-0.5401687141853918-0.02284125185002875j)
0.1227184630308513	(-0.5385483220096818-0.037954843778360316j)
0.1718058482431918	(-0.5361359250659203-0.05289933530092872j)
0.22089323345553233	(-0.5329528975093469-0.06761059396525036j)
0.2699806186678728	(-0.5290269989924314-0.08202787374492244j)
0.3190680038802134	(-0.5243917800627061-0.0960946033060342j)
0.36815538909255385	(-0.5190858848215848-0.10975905264131675j)
0.4172427743048944	(-0.5131522770700931-0.12297486413787383j)
0.4663301595172349	(-0.5066374175640783-0.13570144039253554j)
0.5154175447295755	(-0.49959041989910036-0.14790418724994112j)
0.5645049299419159	(-0.4920622110852564-0.15955461623827322j)
0.6135923151542565	(-0.4841047202826781-0.1706303155157081j)
0.662679700366597	(-0.4757701157334265-0.18111480240789474j)
0.7117670855789375	(-0.46711010595296776-0.19099727350098344j)
0.760854470791278	(-0.4581753170366143-0.2002722700360153j)
0.8099418560036186	(-0.4490147537655593-0.20893927708823123j)
0.859029241215959	(-0.43967534828877275-0.21700227482932616j)
0.9081166264282996	(-0.43020159667999247-0.22446925922240482j)
0.9572040116406401	(-0.42063528073360207-0.23135174796905533j)
1.0062913968529805	(-0.41101527002427524-0.23766428559855782j)
1.055378782065321	(-0.4013773975201115-0.24342395943213105j)
1.1044661672776617	(-0.3917544008769269-0.2486499359201155j)
1.1535535524900022	(-0.3821759208945714-0.2533630246597003j)
1.2026409377023426	(-0.37266854840993474-0.257585275348513j)
1.2517283229146832	(-0.36325591105311267-0.26133961107980525j)
1.3008157081270237	(-0.3539587917199679-0.2646494997769944j)
1.3499030933393643	(-0.34479527123780085-0.26753866421598305j)
1.3989904785517047	(-0.33578088845133686-0.2700308299926832j)
1.4480778637640452	(-0.3269288117744568-0.2721495099473334j)
1.4971652489763858	(-0.31825001709103395-0.27391782293462985j)
1.5462526341887264	(-0.3097534677087975-0.27535834440234147j)
1.5953400194010667	(-0.3014462928463704-0.2764929859816062j)
1.6444274046134073	(-0.2933339618473194-0.2773429011700874j)
1.6935147898257479	(-0.28542045195543103-0.277928414176677j)
1.7426021750380885	(-0.27770840804752983-0.2782689690680064j)
1.7916895602504288	(-0.2701992932035917-0.27838309649031134j)
1.8407769454627694	(-0.2628935294015115-0.27828839541610834j)
1.88986433067511	(-0.25579062796075025-0.27800152756787516j)
1.9389517158874505	(-0.2488893096316668-0.2775382223877724j)
1.9880391010997909	(-0.24218761444278977-0.27691329064345294j)
2.0371264863121317	(-0.2356830015839573-0.27614064497768476j)
2.086213871524472	(-0.22937243972633414-0.27523332591842303j)
2.1353012567368124	(-0.22325248826756802-0.2742035320623844j)
2.184388641949153	(-0.21731937004797933-0.27306265332676394j)
2.2334760271614935	(-0.21156903611722727-0.2718213063292248j)
2.282563412373834	(-0.20599722314523927-0.270489371105272j)
2.3316507975861747	(-0.20059950407052898-0.26907602850476553j)
2.380738182798515	(-0.19537133256692468-0.26758979772627906j)
2.429825568010856	(-0.19030808188917206-0.26603857355017513j)
2.478912953223196	(-0.18540507863132968-0.2644296629197622j)
2.5280003384355365	(-0.18065763190132808-0.26276982059591364j)
2.5770877236478773	(-0.1760610583821336-0.2610652836753037j)
2.6261751088602177	(-0.17161070371589057-0.25932180481715816j)
2.675262494072558	(-0.16730196061318964-0.2575446840692997j)
2.724349879284899	(-0.1631302840559595-0.25573879922238063j)
2.773437264497239	(-0.15909120392993997-0.25390863465255653j)
2.82252464970958	(-0.155180335391645-0.25205830863838036j)
2.8716120349219203	(-0.15139338724541695-0.2501915991582217j)
2.9206994201342606	(-0.14772616857875837-0.24831196819077897j)
2.9697868053466014	(-0.1441745938786763-0.24642258455391008j)
3.018874190558942	(-0.14073468682830162-0.24452634532663203j)
3.067961575771282	(-0.1374025829615169-0.24262589590623282j)
3.117048960983623	(-0.13417453133368218-0.2407236487574352j)
3.1661363461959633	(-0.1310468953486958-0.2388218009138209j)
3.215223731408304	(-0.12801615286647086-0.2369223502935863j)
3.2643111166206444	(-0.125078895700336-0.23502711089242903j)
3.313398501832985	(-0.12223182860076548-0.2331377269161866j)
3.3624858870453256	(-0.11947176781009698-0.2312556859149583j)
3.411573272257666	(-0.11679563926239116-0.2293823309790014j)
3.4606606574700063	(-0.11420047649321624-0.2275188720548358j)
3.509748042682347	(-0.11168341831580396-0.22566639643783454j)
3.5588354278946874	(-0.10924170631261462-0.22382587849520164j)
3.6079228131070282	(-0.1068726821847875-0.22199818867073223j)
3.6570101983193686	(-0.10457378499614722-0.22018410182016243j)
3.706097583531709	(-0.10234254834330891-0.21838430492329963j)
3.7551849687440497	(-0.10017659747891138-0.2165994042165205j)
3.80427235395639	(-0.0980736464110321-0.214829931786657j)
3.8533597391687304	(-0.09603149499835062-0.2130763516647863j)
3.902447124381071	(-0.09404802605757076-0.21133906545601908j)
3.9515345095934116	(-0.09212120249693757-0.20961841753904747j)
4.000621894805752	(-0.0902490644873516-0.20791469986698394j)
4.049709280018092	(-0.0884297266805508-0.2062281563988986j)
4.0987966652304335	(-0.08666137548206253-0.20455898718944596j)
4.147884050442774	(-0.08494226638509705-0.20290735216206804j)
4.196971435655114	(-0.08327072137022776-0.20127337458946334j)
4.246058820867455	(-0.08164512637456255-0.1996571443033247j)
4.295146206079795	(-0.08006392883312585-0.19805872065376237j)
4.344233591292136	(-0.07852563529433139-0.1964781352373484j)
4.3933209765044765	(-0.07702880911070564-0.19491539441133007j)
4.442408361716817	(-0.07557206820541185-0.19337048161026907j)
4.491495746929157	(-0.07415408291460927-0.19184335948015602j)
4.540583132141498	(-0.07277357390524763-0.19033397184393033j)
4.589670517353839	(-0.0714293101675347-0.1888422455112907j)
4.638757902566179	(-0.07012010708101693-0.18736809194471502j)
4.6878452877785195	(-0.06884482455296558-0.1859114087927078j)
4.73693267299086	(-0.06760236522756492-0.18447208130046186j)
4.7860200582032	(-0.06639167276423896-0.1830499836073457j)
4.8351074434155406	(-0.0652117301833327-0.18164497993991668j)
4.884194828627882	(-0.06406155827726938-0.18025692570849355j)
4.933282213840222	(-0.06294021408523957-0.1788856685147125j)
4.9823695990525625	(-0.06184678942943286-0.17753104907692244j)
5.031456984264903	(-0.060780409510796794-0.17619290207975255j)
5.080544369477243	(-0.05974023156229754-0.17487105695369898j)
5.129631754689584	(-0.05872544355765993-0.1735653385901322j)
5.178719139901925	(-0.057735262973579476-0.17227556799671195j)
5.227806525114265	(-0.056768935603421875-0.1710015628978146j)
5.2768939103266055	(-0.05582573442045734-0.16974313828422594j)
5.325981295538946	(-0.05490495848871499-0.1685001069160263j)
5.375068680751287	(-0.05400593191958447-0.16727227978229406j)
5.424156065963627	(-0.05312800287233909-0.16605946652097658j)
5.473243451175968	(-0.05227054259680403-0.16486147580202012j)
5.522330836388308	(-0.051432944516445214-0.16367811567661567j)
5.5714182216006485	(-0.0506146233502077-0.16250919389519727j)
5.620505606812989	(-0.04981501427148701-0.16135451819662894j)
5.66959299202533	(-0.04903357210267129-0.16021389657082957j)
5.71868037723767	(-0.04826977054374811-0.1590871374969143j)
5.767767762450011	(-0.047523101433523375-0.1579740501587709j)
5.816855147662351	(-0.0467930740420551-0.15687444463984435j)
5.8659425328746915	(-0.04607921439295782-0.15578813209876755j)
5.915029918087033	(-0.0453810646142859-0.15471492492734995j)
5.964117303299373	(-0.044698182316755916-0.15365463689232295j)
6.013204688511713	(-0.0440301399981181-0.15260708326213224j)
6.062292073724054	(-0.04337652447253581-0.15157208091996976j)
6.111379458936394	(-0.04273693632387996-0.15054944846414825j)
6.160466844148735	(-0.04211098938189072-0.14953900629683553j)
6.209554229361076	(-0.041498310220203734-0.14854057670208934j)
6.258641614573416	(-0.0408985376752814-0.14755398391406238j)
6.307728999785756	(-0.04031132238533065-0.14657905417617975j)
6.356816384998097	(-0.039736326348329576-0.1456156157920311j)
6.405903770210437	(-0.0391732224983228-0.14466349916866283j)
6.454991155422778	(-0.03862169429918352-0.14372253685290323j)
6.504078540635119	(-0.0380814353550749-0.14279256356130585j)
6.553165925847459	(-0.03755214903687818-0.14187341620425128j)
6.602253311059799	(-0.0370335481238875-0.14096493390470635j)
6.65134069627214	(-0.03652535446010258-0.14006695801210214j)
6.700428081484481	(-0.036027298624481-0.13917933211175626j)
6.749515466696821	(-0.03553911961453983-0.13830190203023252j)
6.798602851909162	(-0.03506056454272476-0.1374345158370015j)
6.847690237121502	(-0.03459138834499047-0.1365770238427366j)
6.896777622333842	(-0.034131353501061765-0.1357292785945555j)
6.945865007546184	(-0.03368022976586849-0.1348911348684922j)
6.994952392758524	(-0.03323779391167067-0.13406244965946326j)
7.044039777970864	(-0.03280382948041207-0.1332430821689715j)
7.093127163183205	(-0.03237812654586129-0.13243289379077092j)
7.142214548395545	(-0.03196048148511959-0.13163174809470005j)
7.191301933607885	(-0.03155069675909377-0.13083951080887385j)
7.240389318820227	(-0.031148580701550462-0.13005604980041024j)
7.289476704032567	(-0.03075394731638571-0.1292812350548524j)
7.338564089244907	(-0.03036661608276034-0.12851493865443647j)
7.387651474457248	(-0.02998641176776714-0.1277570347553411j)
7.436738859669588	(-0.02961316424631139-0.1270073995640455j)
7.485826244881929	(-0.029246708327900186-0.12626591131291184j)
7.53491363009427	(-0.028886883590050056-0.12553245023509815j)
7.58400101530661	(-0.028533534218035183-0.12480689853890027j)
7.63308840051895	(-0.028186508850711323-0.12408914038161246j)
7.682175785731291	(-0.027845660432161905-0.12337906184298875j)
7.731263170943632	(-0.027510846068924667-0.12267655089838113j)
7.780350556155972	(-0.02718192689256759-0.12198149739162345j)
7.829437941368313	(-0.02685876792739323-0.1212937930077241j)
7.878525326580653	(-0.02654123796306062-0.12061333124542584j)
7.927612711792993	(-0.02622920943192295-0.11994000738968505j)
7.976700097005334	(-0.025922558290888294-0.11927371848411883j)
8.025787482217675	(-0.025621163907619232-0.11861436330346362j)
8.074874867430015	(-0.025324908950895227-0.1179618423260854j)
8.123962252642356	(-0.025033679284969135-0.11731605770657721j)
8.173049637854696	(-0.024747363867757274-0.11667691324847725j)
8.222137023067036	(-0.024465854652708632-0.11604431437713675j)
8.271224408279377	(-0.024189046494206192-0.11541816811276473j)
8.320311793491717	(-0.02391683705635938-0.1147983830436732j)
8.369399178704057	(-0.02364912672505287-0.11418486929974475j)
8.4184865639164	(-0.023385818523122867-0.11357753852614184j)
8.46757394912874	(-0.0231268180285373-0.1129763038572745j)
8.51666133434108	(-0.022872033295461967-0.11238107989104214j)
8.56574871955342	(-0.022621374778099498-0.11179178266336277j)
8.614836104765761	(-0.022374755257192958-0.11120832962300149j)
8.663923489978101	(-0.022132089769090382-0.11063063960670812j)
8.713010875190442	(-0.02189329553727118-0.11005863281467358j)
8.762098260402782	(-0.021658291906239184-0.10949223078631204j)
8.811185645615122	(-0.021427000277691437-0.10893135637637529j)
8.860273030827463	(-0.02119934404887558-0.10837593373140521j)
8.909360416039805	(-0.020975248553052037-0.10782588826652775j)
8.958447801252145	(-0.02075464100198138-0.10728114664259304j)
9.007535186464485	(-0.02053745043035961-0.10674163674366287j)
9.056622571676826	(-0.020323607642128334-0.1062072876548486j)
9.105709956889166	(-0.020113045158588947-0.10567802964049991j)
9.154797342101507	(-0.01990569716825349-0.10515379412274502j)
9.203884727313847	(-0.019701499478367152-0.10463451366038237j)
9.252972112526187	(-0.019500389468040467-0.10412012192812325j)
9.302059497738528	(-0.019302306042931414-0.10361055369618395j)
9.351146882950868	(-0.019107189591420302-0.10310574481022629j)
9.400234268163208	(-0.01891498194222257-0.10260563217164427j)
9.44932165337555	(-0.018725626323386656-0.10211015371819464j)
9.49840903858789	(-0.018539067322626782-0.10161924840496908j)
9.547496423800231	(-0.018355250848941653-0.10113285618570458j)
9.596583809012571	(-0.018174124095472848-0.10065091799442921j)
9.645671194224912	(-0.01799563550355803-0.10017337572743994j)
