wn	g_0_wn_up
-8.369399178704057	(3.09248022401278e-16+0.1190517103459957j)
-8.320311793491717	(3.158154544120938e-16+0.11974917893034975j)
-8.271224408279377	(3.2587023587805723e-16+0.12045483802095168j)
-8.222137023067036	(3.3163088634856927e-16+0.12116883233887803j)
-8.173049637854696	(3.364072707932769e-16+0.12189131002258813j)
-8.123962252642356	(3.4614540116663723e-16+0.12262242272923382j)
-8.074874867430015	(3.5421737413104377e-16+0.12336232573958121j)
-8.025787482217675	(3.631858646742711e-16+0.124111178066696j)
-7.976700097005334	(3.718386415936399e-16+0.1248691425685508j)
-7.927612711792993	(3.8045884768938276e-16+0.12563638606472027j)
-7.878525326580653	(3.9006402931276197e-16+0.1264130794573389j)
-7.829437941368313	(3.993412122183009e-16+0.1271993978565033j)
-7.780350556155972	(4.0850263558110033e-16+0.12799552071031156j)
-7.731263170943632	(4.1731610231798293e-16+0.1288016319397402j)
-7.682175785731291	(4.283479986967583e-16+0.12961792007857012j)
-7.63308840051895	(4.388621214288512e-16+0.13044457841858315j)
-7.58400101530661	(4.491749140311195e-16+0.13128180516026267j)
-7.53491363009427	(4.611971983354195e-16+0.132129803569242j)
-7.485826244881929	(4.736064035910376e-16+0.13298878213875892j)
-7.436738859669588	(4.847497673904884e-16+0.133858954758386j)
-7.387651474457248	(4.976362261215878e-16+0.13474054088932133j)
-7.338564089244907	(5.107482237773227e-16+0.13563376574653918j)
-7.289476704032567	(5.233291541914497e-16+0.13653886048811525j)
-7.240389318820227	(5.3710732657309825e-16+0.13745606241205788j)
-7.191301933607885	(5.528073446468756e-16+0.13838561516099473j)
-7.142214548395545	(5.651581280207695e-16+0.13932776893508253j)
-7.093127163183205	(5.81366961467514e-16+0.14028278071352734j)
-7.044039777970864	(5.986852895496048e-16+0.14125091448512422j)
-6.994952392758524	(6.132956259665463e-16+0.14223244148824668j)
-6.945865007546184	(6.30200922469919e-16+0.14322764046074116j)
-6.896777622333842	(6.451490532478794e-16+0.14423679790020544j)
-6.847690237121502	(6.642261742616918e-16+0.14526020833515785j)
-6.798602851909162	(6.830134947724388e-16+0.1462981746076319j)
-6.749515466696821	(7.007779897858898e-16+0.14735100816776153j)
-6.700428081484481	(7.21977827811945e-16+0.14841902938095355j)
-6.65134069627214	(7.442724476829246e-16+0.14950256784827945j)
-6.602253311059799	(7.638249522904183e-16+0.15060196274075355j)
-6.553165925847459	(7.866835433829307e-16+0.15171756314820467j)
-6.504078540635119	(8.096250810740412e-16+0.15284972844348918j)
-6.454991155422778	(8.33346173892148e-16+0.15399882866283726j)
-6.405903770210437	(8.581403807886602e-16+0.1551652449031721j)
-6.356816384998097	(8.840506966340733e-16+0.15634936973729102j)
-6.307728999785756	(9.101787179959947e-16+0.15755160764785206j)
-6.258641614573416	(9.379191453095264e-16+0.1587723754811662j)
-6.209554229361076	(9.663447668772008e-16+0.16001210292185755j)
-6.160466844148735	(9.958603469282067e-16+0.16127123298951823j)
-6.111379458936394	(1.0267402861428498e-15+0.16255022255855617j)
-6.062292073724054	(1.0569097686567855e-15+0.1638495429025081j)
-6.013204688511713	(1.093362151587687e-15+0.1651696802641715j)
-5.964117303299373	(1.1276770096821302e-15+0.16651113645299404j)
-5.915029918087033	(1.1660672653766678e-15+0.1678744294712539j)
-5.8659425328746915	(1.2012893616781526e-15+0.16926009417066096j)
-5.816855147662351	(1.2378009262253723e-15+0.17066868294111767j)
-5.767767762450011	(1.2814406830949954e-15+0.1721007664334916j)
-5.71868037723767	(1.3225953992558313e-15+0.17355693431837532j)
-5.66959299202533	(1.3670037637557059e-15+0.1750377960829415j)
-5.620505606812989	(1.4127426514623391e-15+0.17654398186814343j)
-5.5714182216006485	(1.460076100368011e-15+0.178076143348665j)
-5.522330836388308	(1.510139049431124e-15+0.17963495465818946j)
-5.473243451175968	(1.5654670932572299e-15+0.18122111336273355j)
-5.424156065963627	(1.6168923941857237e-15+0.18283534148498784j)
-5.375068680751287	(1.6678356771386706e-15+0.18447838658280977j)
-5.325981295538946	(1.7295932833841876e-15+0.18615102288524177j)
-5.2768939103266055	(1.792235762571977e-15+0.18785405248966858j)
-5.227806525114265	(1.8548219619900547e-15+0.18958830662399076j)
-5.178719139901925	(1.924317381433045e-15+0.19135464697797525j)
-5.129631754689584	(1.999982323469786e-15+0.19315396710825167j)
-5.080544369477243	(2.0743429957628572e-15+0.19498719392175817j)
-5.031456984264903	(2.1469530525584117e-15+0.19685528924280016j)
-4.9823695990525625	(2.230930589901679e-15+0.19875925146928225j)
-4.933282213840222	(2.3212526440202146e-15+0.2007001173240983j)
-4.884194828627882	(2.4018908199644065e-15+0.20267896370813107j)
-4.8351074434155406	(2.486402276385615e-15+0.20469690966182j)
-4.7860200582032	(2.5938324391457356e-15+0.20675511844280486j)
-4.73693267299086	(2.6914606005593928e-15+0.2088547997277579j)
-4.6878452877785195	(2.7911186873057834e-15+0.21099721194717078j)
-4.638757902566179	(2.913680482333878e-15+0.2131836647625827j)
-4.589670517353839	(3.029387814822493e-15+0.21541552169651734j)
-4.540583132141498	(3.1417220031562464e-15+0.21769420292625835j)
-4.491495746929157	(3.274554904189655e-15+0.2200211882535299j)
-4.442408361716817	(3.4108973643436132e-15+0.22239802026318325j)
-4.3933209765044765	(3.55171577659316e-15+0.2248263076851198j)
-4.344233591292136	(3.703343396904226e-15+0.22730772897492635j)
-4.295146206079795	(3.8665515843675704e-15+0.22984403613006577j)
-4.246058820867455	(4.034089265368422e-15+0.23243705875997242j)
-4.196971435655114	(4.206333208937148e-15+0.23508870843006324j)
-4.147884050442774	(4.391470024411875e-15+0.23780098330150523j)
-4.0987966652304335	(4.587242276176535e-15+0.24057597309060802j)
-4.049709280018092	(4.779327849589698e-15+0.24341586437394494j)
-4.000621894805752	(4.995352268976249e-15+0.24632294626778886j)
-3.9515345095934116	(5.211275510172475e-15+0.24929961651319663j)
-3.902447124381071	(5.45689397507647e-15+0.252348388001126j)
-3.8533597391687304	(5.714552305473777e-15+0.2554718957753636j)
-3.80427235395639	(5.966972617223084e-15+0.25867290455481523j)
-3.7551849687440497	(6.246757376625466e-15+0.26195431682091724j)
-3.706097583531709	(6.538632397574673e-15+0.26531918152062417j)
-3.6570101983193686	(6.853935361081517e-15+0.2687707034406708j)
-3.6079228131070282	(7.176879921299089e-15+0.27231225331468345j)
-3.5588354278946874	(7.51719954845303e-15+0.2759473787312915j)
-3.509748042682347	(7.888384415516693e-15+0.2796798159187796j)
-3.4606606574700063	(8.260799278559763e-15+0.28351350249012447j)
-3.411573272257666	(8.677533251510728e-15+0.287452591241609j)
-3.3624858870453256	(9.129857377579663e-15+0.29150146510875236j)
-3.313398501832985	(9.558549001060202e-15+0.295664753395205j)
-3.2643111166206444	(1.0056739954110022e-14+0.299947349403736j)
-3.215223731408304	(1.0564028425611881e-14+0.3043544296137192j)
-3.1661363461959633	(1.1107002624276971e-14+0.3088914745668703j)
-3.117048960983623	(1.1662771957779945e-14+0.3135642916427249j)
-3.067961575771282	(1.2274659331002805e-14+0.31837903992783906j)
-3.018874190558942	(1.2925599718076973e-14+0.32334225740837724j)
-2.9697868053466014	(1.3601413225892758e-14+0.32846089074514134j)
-2.9206994201342606	(1.4308416028939472e-14+0.3337423279237805j)
-2.8716120349219203	(1.5112742062732005e-14+0.33919443411162725j)
-2.82252464970958	(1.5891457513523952e-14+0.3448255910971574j)
-2.773437264497239	(1.6716342789239536e-14+0.3506447407394763j)
-2.724349879284899	(1.764140058919818e-14+0.3566614329146691j)
-2.675262494072558	(1.861100323930817e-14+0.3628858785147321j)
-2.6261751088602177	(1.961105983172334e-14+0.36932900813481473j)
-2.5770877236478773	(2.0687158902258993e-14+0.3760025371776584j)
-2.5280003384355365	(2.1785565786114434e-14+0.382919038212861j)
-2.478912953223196	(2.2972904736914553e-14+0.3900920215558266j)
-2.429825568010856	(2.4256246971668887e-14+0.3975360251805323j)
-2.380738182798515	(2.5571929229331885e-14+0.40526671525580266j)
-2.3316507975861747	(2.6945715243620552e-14+0.4133009988018424j)
-2.282563412373834	(2.8287723863071576e-14+0.4216571502086456j)
-2.2334760271614935	(2.986281004759755e-14+0.4303549536482887j)
-2.184388641949153	(3.145274741281031e-14+0.43941586375849867j)
-2.1353012567368124	(3.300090777686757e-14+0.44886318738686j)
-2.086213871524472	(3.470379060150877e-14+0.45872228967791695j)
-2.0371264863121317	(3.651847412663294e-14+0.4690208283769303j)
-1.9880391010997909	(3.813846149948186e-14+0.47978902093608516j)
-1.9389517158874505	(3.994243966818837e-14+0.491059949868816j)
-1.88986433067511	(4.1659666144782664e-14+0.5028699128396199j)
-1.8407769454627694	(4.330948746773893e-14+0.5152588252428281j)
-1.7916895602504288	(4.4997221872604195e-14+0.5282706845676913j)
-1.7426021750380885	(4.653538981661693e-14+0.5419541077359279j)
-1.6935147898257479	(4.7787427013912465e-14+0.5563629549162709j)
-1.6444274046134073	(4.881086977205904e-14+0.5715570561754939j)
-1.5953400194010667	(4.93589907317065e-14+0.5876030608523702j)
-1.5462526341887264	(4.9575434151874055e-14+0.6045754339116801j)
-1.4971652489763858	(4.890267639211434e-14+0.6225576289674807j)
-1.4480778637640452	(4.724326498142863e-14+0.6416434744342607j)
-1.3989904785517047	(4.4467147763511915e-14+0.6619388177201475j)
-1.3499030933393643	(4.006207679247041e-14+0.683563482956864j)
-1.3008157081270237	(3.3463490296491793e-14+0.7066536110141589j)
-1.2517283229146832	(2.395682032958866e-14+0.7313644671451448j)
-1.2026409377023426	(1.080236902720575e-14+0.757873822361144j)
-1.1535535524900022	(-6.49490438491901e-15+0.7863860404685383j)
-1.1044661672776617	(-3.070119826545719e-14+0.8171370345974818j)
-1.055378782065321	(-6.307503101615036e-14+0.8504002958669311j)
-1.0062913968529805	(-1.0629576051792512e-13+0.8864942428690799j)
-0.9572040116406401	(-1.6360436171084748e-13+0.9257911927747849j)
-0.9081166264282996	(-2.4009447244698105e-13+0.9687283085776675j)
-0.859029241215959	(-3.4308208869908567e-13+1.0158209206064708j)
-0.8099418560036186	(-4.811887405552983e-13+1.0676786270758365j)
-0.760854470791278	(-6.684772121273231e-13+1.1250244897820303j)
-0.7117670855789375	(-9.237754968519275e-13+1.1887173336283643j)
-0.662679700366597	(-1.2765514022589887e-12+1.259776373778202j)
-0.6135923151542565	(-1.7686686168392166e-12+1.3394055902431707j)
-0.5645049299419159	(-2.466978368596663e-12+1.4290113080234161j)
-0.5154175447295755	(-3.472420593143774e-12+1.5301979141045894j)
-0.4663301595172349	(-4.951606436904149e-12+1.6447084412789685j)
-0.4172427743048944	(-7.172337730636104e-12+1.7742380765873795j)
-0.36815538909255385	(-1.0592939912764838e-11+1.9199672620167636j)
-0.3190680038802134	(-1.5987899820936026e-11+2.0814945476593585j)
-0.2699806186678728	(-2.470241630592692e-11+2.2545350509659787j)
-0.22089323345553233	(-3.8972378201698084e-11+2.4262892829867626j)
-0.1718058482431918	(-6.215555978021357e-11+2.5673471424684386j)
-0.1227184630308513	(-9.765564271298744e-11+2.622351041324255j)
-0.07363107781851078	(-1.4361259587578845e-10+2.516049711142375j)
-0.02454369260617026	(-1.8346352197522657e-10+2.2090561776967634j)
0.02454369260617026	(-1.8346370574014277e-10-2.209056177709756j)
0.07363107781851078	(-1.4361258656050308e-10-2.516049711152546j)
0.1227184630308513	(-9.765558795653108e-11-2.62235104133117j)
0.1718058482431918	(-6.21554261043726e-11-2.5673471424728405j)
0.22089323345553233	(-3.897247503609761e-11-2.426289282989522j)
0.2699806186678728	(-2.4702408114846713e-11-2.254535050967728j)
0.3190680038802134	(-1.5987995395290874e-11-2.0814945476604905j)
0.36815538909255385	(-1.0593016575343134e-11-1.9199672620175134j)
0.4172427743048944	(-7.172367904173413e-12-1.7742380765878871j)
0.4663301595172349	(-4.951612756255528e-12-1.6447084412793191j)
0.5154175447295755	(-3.4724297592334434e-12-1.5301979141048352j)
0.5645049299419159	(-2.4669847917264814e-12-1.4290113080235907j)
0.6135923151542565	(-1.7686595378772709e-12-1.3394055902432962j)
0.662679700366597	(-1.2765558191432648e-12-1.2597763737782923j)
0.7117670855789375	(-9.237748115217304e-13-1.1887173336284296j)
0.760854470791278	(-6.684720023907597e-13-1.1250244897820778j)
0.8099418560036186	(-4.811882167632861e-13-1.0676786270758705j)
0.859029241215959	(-3.4308142292611957e-13-1.015820920606495j)
0.9081166264282996	(-2.400908758520167e-13-0.9687283085776845j)
0.9572040116406401	(-1.6359826938853652e-13-0.9257911927747965j)
1.0062913968529805	(-1.0629272404345282e-13-0.8864942428690874j)
1.055378782065321	(-6.307229193505549e-14-0.8504002958669356j)
1.1044661672776617	(-3.0698726330465837e-14-0.817137034597484j)
1.1535535524900022	(-6.490861052973989e-15-0.7863860404685387j)
1.2026409377023426	(1.0807787489984118e-14-0.7578738223611433j)
1.2517283229146832	(2.3961705307532844e-14-0.7313644671451431j)
1.3008157081270237	(3.346947260573762e-14-0.7066536110141566j)
1.3499030933393643	(4.0066850647337144e-14-0.6835634829568612j)
1.3989904785517047	(4.4472152600609275e-14-0.6619388177201443j)
1.4480778637640452	(4.724785815794316e-14-0.6416434744342575j)
1.4971652489763858	(4.890689569175206e-14-0.6225576289674771j)
1.5462526341887264	(4.9579518971956834e-14-0.6045754339116766j)
1.5953400194010667	(4.9362881592319697e-14-0.5876030608523668j)
1.6444274046134073	(4.88147704537211e-14-0.5715570561754905j)
1.6935147898257479	(4.7790661692034065e-14-0.5563629549162675j)
1.7426021750380885	(4.6538917574934086e-14-0.5419541077359247j)
1.7916895602504288	(4.500106355240946e-14-0.5282706845676881j)
1.8407769454627694	(4.331264560552845e-14-0.515258825242825j)
1.88986433067511	(4.166225410884748e-14-0.5028699128396169j)
1.9389517158874505	(3.9944785934136717e-14-0.49105994986881324j)
1.9880391010997909	(3.814100194926945e-14-0.47978902093608244j)
2.0371264863121317	(3.6520960203509184e-14-0.4690208283769277j)
2.086213871524472	(3.470620205924122e-14-0.4587222896779145j)
2.1353012567368124	(3.300306062253818e-14-0.44886318738685765j)
2.184388641949153	(3.1454774564950405e-14-0.43941586375849645j)
2.2334760271614935	(2.9865032721296314e-14-0.4303549536482865j)
2.282563412373834	(2.828918120956761e-14-0.42165715020864364j)
2.3316507975861747	(2.6947225168437996e-14-0.4133009988018405j)
2.380738182798515	(2.5573730519222122e-14-0.4052667152558008j)
2.429825568010856	(2.425756082848563e-14-0.39753602518053055j)
2.478912953223196	(2.297340880288166e-14-0.39009202155582495j)
2.5280003384355365	(2.178626292383363e-14-0.38291903821285944j)
2.5770877236478773	(2.0688033013706176e-14-0.37600253717765697j)
2.6261751088602177	(1.961168082571121e-14-0.36932900813481334j)
2.675262494072558	(1.8611298862806277e-14-0.36288587851473075j)
2.724349879284899	(1.7641948471420517e-14-0.35666143291466784j)
2.773437264497239	(1.671660502920298e-14-0.35064474073947516j)
2.82252464970958	(1.5891710480530793e-14-0.34482559109715627j)
2.8716120349219203	(1.511297710481017e-14-0.33919443411162614j)
2.9206994201342606	(1.4308708593334523e-14-0.33374232792377945j)
2.9697868053466014	(1.3601691076079103e-14-0.3284608907451404j)
3.018874190558942	(1.2925797686574402e-14-0.32334225740837635j)
3.067961575771282	(1.2274789252328883e-14-0.3183790399278382j)
3.117048960983623	(1.1662892445720546e-14-0.3135642916427241j)
3.1661363461959633	(1.1107116676089676e-14-0.30889147456686955j)
3.215223731408304	(1.0564187471173814e-14-0.30435442961371845j)
3.2643111166206444	(1.0056842375430948e-14-0.2999473494037353j)
3.313398501832985	(9.558692939556353e-15-0.2956647533952043j)
3.3624858870453256	(9.12999236710723e-15-0.2915014651087517j)
3.411573272257666	(8.677745257399348e-15-0.2874525912416084j)
3.4606606574700063	(8.261038891303933e-15-0.28351350249012386j)
3.509748042682347	(7.888613019238363e-15-0.27967981591877905j)
3.5588354278946874	(7.517417144020076e-15-0.27594737873129094j)
3.6079228131070282	(7.177153598909056e-15-0.2723122533146829j)
3.6570101983193686	(6.854212689984306e-15-0.2687707034406703j)
3.706097583531709	(6.538849875812835e-15-0.26531918152062367j)
3.7551849687440497	(6.246935523898776e-15-0.2619543168209168j)
3.80427235395639	(5.967141357572489e-15-0.2586729045548148j)
3.8533597391687304	(5.714713461155871e-15-0.2554718957753632j)
3.902447124381071	(5.457073312050597e-15-0.25234838800112563j)
3.9515345095934116	(5.211483501121736e-15-0.24929961651319624j)
4.000621894805752	(4.995516228890882e-15-0.24632294626778847j)
4.049709280018092	(4.779484109867411e-15-0.24341586437394455j)
4.0987966652304335	(4.5873920062652976e-15-0.24057597309060771j)
4.147884050442774	(4.391592799523995e-15-0.23780098330150495j)
4.196971435655114	(4.206470466835959e-15-0.23508870843006294j)
4.246058820867455	(4.034221298022096e-15-0.23243705875997214j)
4.295146206079795	(3.866673025789874e-15-0.2298440361300655j)
4.344233591292136	(3.7034683879740834e-15-0.22730772897492613j)
4.3933209765044765	(3.5518190671834317e-15-0.22482630768511958j)
4.442408361716817	(3.4110089759475257e-15-0.222398020263183j)
4.491495746929157	(3.2746658517844814e-15-0.2200211882535297j)
4.540583132141498	(3.1418103556484078e-15-0.21769420292625813j)
4.589670517353839	(3.029458549334994e-15-0.21541552169651715j)
4.638757902566179	(2.913748594621073e-15-0.2131836647625825j)
4.6878452877785195	(2.791174198375625e-15-0.21099721194717058j)
4.73693267299086	(2.6915077231475608e-15-0.2088547997277577j)
4.7860200582032	(2.5938748732507932e-15-0.20675511844280473j)
4.8351074434155406	(2.4864489796205186e-15-0.20469690966181983j)
4.884194828627882	(2.4019358509324203e-15-0.20267896370813088j)
4.933282213840222	(2.3212797885112477e-15-0.2007001173240981j)
4.9823695990525625	(2.230988234538031e-15-0.1987592514692821j)
5.031456984264903	(2.146998482931403e-15-0.19685528924280002j)
5.080544369477243	(2.074396434062738e-15-0.19498719392175803j)
5.129631754689584	(2.0000153202534647e-15-0.19315396710825156j)
5.178719139901925	(1.924358344253053e-15-0.19135464697797508j)
5.227806525114265	(1.854857085871176e-15-0.18958830662399065j)
5.2768939103266055	(1.792278133185528e-15-0.18785405248966844j)
5.325981295538946	(1.7296300902537934e-15-0.18615102288524166j)
5.375068680751287	(1.66786732876248e-15-0.18447838658280963j)
5.424156065963627	(1.6169381695314765e-15-0.18283534148498776j)
5.473243451175968	(1.5655038700861724e-15-0.18122111336273344j)
5.522330836388308	(1.5101889684475817e-15-0.17963495465818935j)
5.5714182216006485	(1.4601244211520802e-15-0.1780761433486649j)
5.620505606812989	(1.412782492734971e-15-0.17654398186814332j)
5.66959299202533	(1.3670618278752683e-15-0.1750377960829414j)
5.71868037723767	(1.322639199715884e-15-0.17355693431837524j)
5.767767762450011	(1.2814889641185247e-15-0.1721007664334915j)
5.816855147662351	(1.2378360601637596e-15-0.17066868294111756j)
5.8659425328746915	(1.2013345956432744e-15-0.16926009417066087j)
5.915029918087033	(1.1661056161196807e-15-0.16787442947125383j)
5.964117303299373	(1.1277087983527211e-15-0.16651113645299398j)
6.013204688511713	(1.0933930319277958e-15-0.16516968026417142j)
6.062292073724054	(1.0569296817472463e-15-0.16384954290250806j)
6.111379458936394	(1.0267499405610438e-15-0.16255022255855608j)
6.160466844148735	(9.958791964455384e-16-0.16127123298951815j)
6.209554229361076	(9.663539090004682e-16-0.16001210292185747j)
6.258641614573416	(9.37910275496548e-16-0.15877237548116613j)
6.307728999785756	(9.101873258898168e-16-0.15755160764785198j)
6.356816384998097	(8.840423407647089e-16-0.15634936973729097j)
6.405903770210437	(8.581241551229842e-16-0.15516524490317207j)
6.454991155422778	(8.333383421998678e-16-0.15399882866283718j)
6.504078540635119	(8.096098654996235e-16-0.1528497284434891j)
6.553165925847459	(7.866613256578297e-16-0.15171756314820461j)
6.602253311059799	(7.638034029629368e-16-0.1506019627407535j)
6.65134069627214	(7.442479713514521e-16-0.14950256784827942j)
6.700428081484481	(7.219506384543875e-16-0.1484190293809535j)
6.749515466696821	(7.007614165432292e-16-0.14735100816776148j)
6.798602851909162	(6.829877652191377e-16-0.14629817460763184j)
6.847690237121502	(6.642073403372201e-16-0.1452602083351578j)
6.896777622333842	(6.451216326020948e-16-0.1442367979002054j)
6.945865007546184	(6.301861411491359e-16-0.14322764046074113j)
6.994952392758524	(6.132725482743873e-16-0.14223244148824662j)
7.044039777970864	(5.986684119893758e-16-0.14125091448512417j)
7.093127163183205	(5.813533107770057e-16-0.14028278071352732j)
7.142214548395545	(5.651421521905305e-16-0.1393277689350825j)
7.191301933607885	(5.527969584577019e-16-0.1383856151609947j)
7.240389318820227	(5.370959546286308e-16-0.13745606241205785j)
7.289476704032567	(5.233156124168606e-16-0.13653886048811523j)
7.338564089244907	(5.107398192019517e-16-0.13563376574653915j)
7.387651474457248	(4.976268626118075e-16-0.1347405408893213j)
7.436738859669588	(4.847406499334458e-16-0.13385895475838597j)
7.485826244881929	(4.7359310412132965e-16-0.1329887821387589j)
7.53491363009427	(4.611896201435497e-16-0.13212980356924195j)
7.58400101530661	(4.491643588895809e-16-0.1312818051602626j)
7.63308840051895	(4.388559487654622e-16-0.13044457841858312j)
7.682175785731291	(4.2833896914087024e-16-0.12961792007857006j)
7.731263170943632	(4.1730827444651545e-16-0.12880163193974017j)
7.780350556155972	(4.0849499145262183e-16-0.12799552071031153j)
7.829437941368313	(3.993342265708137e-16-0.12719939785650328j)
7.878525326580653	(3.9005630352761394e-16-0.12641307945733887j)
7.927612711792993	(3.804499600153069e-16-0.12563638606472027j)
7.976700097005334	(3.718299703727971e-16-0.12486914256855078j)
8.025787482217675	(3.6317569398227167e-16-0.12411117806669597j)
8.074874867430015	(3.54204547733034e-16-0.12336232573958118j)
8.123962252642356	(3.461340807620933e-16-0.1226224227292338j)
8.173049637854696	(3.3639701047920066e-16-0.1218913100225881j)
8.222137023067036	(3.3161970343717544e-16-0.121168832338878j)
8.271224408279377	(3.2586005347142725e-16-0.12045483802095165j)
8.320311793491717	(3.1580511470753124e-16-0.11974917893034974j)
8.369399178704057	(3.092372000564023e-16-0.11905171034599568j)
8.4184865639164	(3.015702749040899e-16-0.11836229086635387j)
8.46757394912874	(2.9443554281397583e-16-0.117680782314918j)
8.51666133434108	(2.894052667700107e-16-0.11700704964889751j)
