wn	g_0_wn_up
5.964117303299373	(0.029559085813375706-0.1615108868290442j)
6.013204688511713	(0.02909438743563594-0.1602859024338483j)
6.062292073724054	(0.028640396280606408-0.15907862924761626j)
6.111379458936394	(0.028196790501870135-0.15788870453155382j)
6.160466844148735	(0.02776326009496353-0.15671577473975187j)
6.209554229361076	(0.027339506385575335-0.15555949525868687j)
6.258641614573416	(0.026925241542975428-0.1544195301538784j)
6.307728999785756	(0.0265201881172861-0.1532955519235977j)
6.356816384998097	(0.02612407859929199-0.15218724125950994j)
6.405903770210437	(0.025736655001562875-0.15109428681412393j)
6.454991155422778	(0.02535766845973685-0.1500163849749154j)
6.504078540635119	(0.024986878852879743-0.14895323964498602j)
6.553165925847459	(0.02462405444190075-0.14790456203011335j)
6.602253311059799	(0.024268971525063777-0.14687007043204534j)
6.65134069627214	(0.02392141410969084-0.14584949004789072j)
6.700428081484481	(0.023581173599205706-0.14484255277545388j)
6.749515466696821	(0.023248048494715557-0.14384899702436332j)
6.798602851909162	(0.022921844110374647-0.142868567532842j)
6.847690237121502	(0.022602372301817126-0.1419010151899693j)
6.896777622333842	(0.022289451206986673-0.14094609686328374j)
6.945865007546184	(0.021982904998728924-0.14000357523157883j)
6.994952392758524	(0.02168256364854827-0.1390732186227446j)
7.044039777970864	(0.021388262700964-0.13815480085651055j)
7.093127163183205	(0.021099843057932673-0.13724810109194727j)
7.142214548395545	(0.020817150772832863-0.1363529036795873j)
7.191301933607885	(0.020540036853536135-0.1354689980180272j)
7.240389318820227	(0.020268357074114816-0.1345961784148774j)
7.289476704032567	(0.020001971794761-0.13373424395192765j)
7.338564089244907	(0.01974074578951478-0.13288299835439973j)
7.387651474457248	(0.019484548081421367-0.13204224986416233j)
7.436738859669588	(0.019233251784757176-0.13121181111678562j)
7.485826244881929	(0.01898673395398409-0.13039149902231614j)
7.53491363009427	(0.01874487543910965-0.12958113464965665j)
7.58400101530661	(0.018507560747147492-0.12878054311443735j)
7.63308840051895	(0.01827467790938889-0.12798955347026933j)
7.682175785731291	(0.018046118354211146-0.12720799860327325j)
7.731263170943632	(0.017821776785163116-0.12643571512978022j)
7.780350556155972	(0.017601551064081334-0.1256725432971036j)
7.829437941368313	(0.017385342099003307-0.12491832688728485j)
7.878525326580653	(0.017173053736656216-0.12417291312371884j)
7.927612711792993	(0.016964592659310853-0.1234361525805663j)
7.976700097005334	(0.0167598682858011-0.12270789909486528j)
8.025787482217675	(0.0165587926765196-0.12198800968125495j)
8.074874867430015	(0.016361280442209563-0.12127634444922879j)
8.123962252642356	(0.01616724865638191-0.12057276652283586j)
8.173049637854696	(0.015976616771195305-0.11987714196275233j)
8.222137023067036	(0.015789306536644794-0.11918933969064778j)
8.271224408279377	(0.0156052419229123-0.11850923141577208j)
8.320311793491717	(0.01542434904573955-0.11783669156369307j)
8.369399178704057	(0.01524655609469076-0.11717159720711581j)
8.4184865639164	(0.015071793264178799-0.11651382799871698j)
8.46757394912874	(0.01489999268713485-0.11586326610593074j)
8.51666133434108	(0.014731088371207225-0.11521979614762355j)
8.56574871955342	(0.01456501613738047-0.11458330513259812j)
8.614836104765761	(0.014401713560911187-0.11395368239986836j)
8.663923489978101	(0.01424111991448192-0.11333081956064933j)
8.713010875190442	(0.014083176113478944-0.11271461044200776j)
8.762098260402782	(0.013927824663304526-0.11210495103212105j)
8.811185645615122	(0.013775009608638075-0.11150173942709335j)
8.860273030827463	(0.013624676484564932-0.11090487577928057j)
8.909360416039805	(0.013476772269495004-0.1103142622470761j)
8.958447801252145	(0.0133312453397973-0.10972980294611229j)
9.007535186464485	(0.013188045426079625-0.10915140390183223j)
9.056622571676826	(0.013047123571046104-0.10857897300339053j)
9.105709956889166	(0.01290843208886811-0.10801241995884032j)
9.154797342101507	(0.012771924526007191-0.10745165625156733j)
9.203884727313847	(0.01263755562343135-0.106896595097932j)
9.252972112526187	(0.01250528128016865-0.10634715140608252j)
9.302059497738528	(0.012375058518144627-0.10580324173590229j)
9.351146882950868	(0.012246845448252316-0.10526478426005725j)
9.400234268163208	(0.012120601237606127-0.10473169872610895j)
9.44932165337555	(0.011996286077932796-0.10420390641966111j)
9.49840903858789	(0.0118738611550547-0.1036813301285077j)
9.547496423800231	(0.01175328861942293-0.10316389410775216j)
9.596583809012571	(0.01163453155765919-0.1026515240458685j)
9.645671194224912	(0.011517553965067432-0.10214414703167515j)
9.694758579437252	(0.011402320719077947-0.10164169152219475j)
9.743845964649593	(0.011288797553587911-0.10114408731137225j)
9.792933349861933	(0.011176951034164374-0.1006512654996266j)
9.842020735074273	(0.011066748534076635-0.10016315846420974j)
9.891108120286614	(0.010958158211126822-0.09967969983035023j)
9.940195505498954	(0.01085114898524839-0.09920082444315674j)
9.989282890711296	(0.010745690516843879-0.09872646834025985j)
10.038370275923636	(0.010641753185834173-0.0982565687251698j)
10.087457661135977	(0.01053930807139288-0.09779106394132898j)
10.136545046348317	(0.010438326932340434-0.09732989344683904j)
10.185632431560657	(0.010338782188173572-0.09687299778984246j)
10.234719816772998	(0.010240646900706895-0.0964203185845396j)
10.283807201985338	(0.010143894756304134-0.09597179848782278j)
10.332894587197679	(0.010048500048677632-0.09552738117650907j)
10.381981972410019	(0.009954437662235485-0.09508701132515474j)
10.43106935762236	(0.009861683055956581-0.09465063458443444j)
10.480156742834701	(0.009770212247774553-0.09421819756006887j)
10.529244128047042	(0.009680001799452496-0.0937896477922851j)
10.578331513259382	(0.009591028801930869-0.0933649337357941j)
10.627418898471722	(0.009503270861131938-0.09294400474027127j)
10.676506283684063	(0.009416706084204522-0.09252681103132492j)
10.725593668896403	(0.009331313066193614-0.09211330369193936j)
10.774681054108743	(0.009247070877120013-0.09170343464437904j)
10.823768439321084	(0.00916395904945563-0.09129715663254044j)
10.872855824533424	(0.009081957565980764-0.09089442320473973j)
10.921943209745764	(0.009001046848010114-0.09049518869692313j)
10.971030594958105	(0.008921207743974872-0.09009940821628908j)
11.020117980170447	(0.008842421518348636-0.08970703762530999j)
11.069205365382787	(0.008764669840905456-0.08931803352614288j)
11.118292750595128	(0.008687934776298655-0.08893235324541805j)
11.167380135807468	(0.008612198773949632-0.08854995481939516j)
11.216467521019808	(0.008537444658236127-0.08817079697947698j)
11.265554906232149	(0.008463655618969947-0.08779483913807057j)
11.314642291444489	(0.008390815202154412-0.08742204137478683j)
11.36372967665683	(0.008318907301012257-0.0870523644229688j)
11.41281706186917	(0.00824791614727496-0.08668576965653998j)
11.46190444708151	(0.008177826302724896-0.08632221907716393j)
11.51099183229385	(0.008108622650981983-0.08596167530170695j)
11.560079217506193	(0.008040290389526774-0.08560410154999522j)
11.609166602718533	(0.007972815021952344-0.08524946163285908j)
11.658253987930873	(0.007906182350437435-0.0848977199404563j)
11.707341373143214	(0.00784037846843376-0.08454884143086709j)
11.756428758355554	(0.007775389753560553-0.08420279161895373j)
11.805516143567894	(0.007711202860699627-0.08385953656547752j)
11.854603528780235	(0.007647804715284627-0.0835190428664666j)
11.903690913992575	(0.007585182506778199-0.0831812776428277j)
11.952778299204915	(0.0075233236823311535-0.08284620853019582j)
12.001865684417256	(0.0074622159406178175-0.08251380366901498j)
12.050953069629598	(0.007401847225842071-0.08218403169484485j)
12.100040454841938	(0.007342205721908673-0.08185686172888668j)
12.149127840054279	(0.007283279846754699-0.08153226336872306j)
12.198215225266619	(0.00722505824683614-0.08121020667926633j)
12.24730261047896	(0.00716752979176479-0.08089066218390961j)
12.2963899956913	(0.007110683569090827-0.08057360085587598j)
12.34547738090364	(0.007054508879226526-0.08025899410975992j)
12.39456476611598	(0.0069989952305068905-0.07994681379325712j)
12.44365215132832	(0.006944132334382843-0.07963703217907671j)
12.492739536540661	(0.006889910100743111-0.07932962195703236j)
12.541826921753001	(0.006836318633360765-0.07902455622630689j)
12.590914306965344	(0.006783348225460736-0.07872180848788668j)
12.640001692177684	(0.006730989355404581-0.07842135263716106j)
12.689089077390024	(0.006679232682489036-0.07812316295668291j)
12.738176462602365	(0.006628069042854936-0.07782721410908629j)
12.787263847814705	(0.00657748944550321-0.07753348113015737j)
12.836351233027045	(0.006527485068414744-0.07724193942205448j)
12.885438618239386	(0.0064780472547710955-0.07695256474667406j)
12.934526003451726	(0.0064291675092730295-0.0766653332191585j)
12.983613388664066	(0.006380837494554049-0.07638022130154283j)
13.032700773876407	(0.0063330490276860656-0.07609720579653621j)
13.081788159088747	(0.006285794076774643-0.07581626384143574j)
13.13087554430109	(0.006239064757641066-0.07553737290216853j)
13.17996292951343	(0.006192853330588844-0.07526051076745968j)
13.22905031472577	(0.006147152197252128-0.0749856555431226j)
13.27813769993811	(0.006101953897523731-0.07471278564646881j)
13.32722508515045	(0.006057251106560449-0.0744418798008346j)
13.376312470362791	(0.006013036631863476-0.0741729170302214j)
13.425399855575131	(0.0059693034104318045-0.0739058766540475j)
13.474487240787472	(0.005926044505986476-0.07364073828200811j)
13.523574625999812	(0.005883253106263758-0.07337748180904133j)
13.572662011212152	(0.00584092252037525-0.07311608741039778j)
13.621749396424494	(0.005799046176233055-0.0728565355368109j)
13.670836781636835	(0.0057576176180382-0.07259880690976606j)
13.719924166849175	(0.0057166305038305575-0.07234288251686583j)
13.769011552061516	(0.005676078603098505-0.07208874360728935j)
13.818098937273856	(0.005635955794446745-0.07183637168734357j)
13.867186322486196	(0.005596256063320618-0.07158574851610403j)
13.916273707698537	(0.005556973499785367-0.07133685610114336j)
13.965361092910877	(0.00551810229635889-0.07108967669434542j)
14.014448478123217	(0.005479636745896453-0.07084419278780298j)
14.063535863335558	(0.005441571239525998-0.07060038710979703j)
14.112623248547898	(0.005403900264632647-0.07035824262085608j)
14.16171063376024	(0.005366618402891092-0.07011774250989325j)
14.21079801897258	(0.005329720328344554-0.0698788701904198j)
14.25988540418492	(0.005293200805529078-0.0696416092968329j)
14.308972789397261	(0.00525705468764195-0.0694059436807764j)
14.358060174609601	(0.005221276914753042-0.06917185740757266j)
14.407147559821942	(0.005185862512057961-0.06893933475272389j)
14.456234945034282	(0.005150806588171892-0.06870836019848157j)
14.505322330246623	(0.005116104333463023-0.06847891843048232j)
14.554409715458963	(0.005081751018424576-0.06825099433444862j)
14.603497100671303	(0.005047741992084364-0.06802457299295327j)
14.652584485883644	(0.005014072680450925-0.06779963968224574j)
14.701671871095986	(0.004980738584995287-0.06757617986913958j)
14.750759256308326	(0.004947735281167393-0.06735417920795886j)
14.799846641520666	(0.004915058416946339-0.06713362353754297j)
14.848934026733007	(0.004882703711423523-0.06691449887830825j)
14.898021411945347	(0.00485066695341785-0.06669679142936498j)
14.947108797157687	(0.0048189440001221925-0.06648048756568901j)
14.996196182370028	(0.004787530775780288-0.0662655738353464j)
15.045283567582368	(0.004756423270393301-0.06605203695677012j)
15.094370952794709	(0.004725617538455291-0.06583986381608768j)
15.143458338007049	(0.004695109697716874-0.06562904146449865j)
15.192545723219391	(0.004664895927976327-0.06541955711570073j)
15.241633108431731	(0.00463497246989747-0.06521139814336363j)
15.290720493644072	(0.004605335623853653-0.06500455207864969j)
15.339807878856412	(0.004575981748797182-0.06479900660778001j)
15.388895264068752	(0.004546907261153537-0.06459474956964537j)
15.437982649281093	(0.004518108633739815-0.06439176895346094j)
15.487070034493433	(0.0044895823947067245-0.0641900528964638j)
15.536157419705773	(0.004461325126503602-0.06398958968165233j)
15.585244804918114	(0.004433333464865874-0.06379036773556672j)
15.634332190130454	(0.004405604097824375-0.06359237562610963j)
15.683419575342795	(0.0043781337647360455-0.0633956020604062j)
15.732506960555137	(0.004350919255335425-0.06320003588270262j)
15.781594345767477	(0.004323957408806482-0.0630056660723023j)
15.830681730979817	(0.004297245112874265-0.06281248174153925j)
15.879769116192158	(0.004270779302915876-0.06262047213378727j)
15.928856501404498	(0.00424455696109034-0.06242962662150486j)
15.977943886616838	(0.004218575115486883-0.06223993470431474j)
16.02703127182918	(0.004192830839291183-0.06205138600711734j)
16.07611865704152	(0.004167321249969183-0.06186397027823759j)
16.12520604225386	(0.004142043508467999-0.06167767738760436j)
16.1742934274662	(0.004116994818433581-0.06149249732496184j)
16.223380812678542	(0.004092172425444663-0.06130842019811217j)
16.27246819789088	(0.004067573616262677-0.06112543623118886j)
16.321555583103223	(0.004043195718097185-0.06094353576296008j)
16.37064296831556	(0.0040190360978865575-0.06076270924516168j)
16.419730353527903	(0.003995092161593417-0.06058294724085872j)
16.468817738740242	(0.003971361353514638-0.06040424042283555j)
16.517905123952584	(0.003947841155605434-0.06022657957201349j)
16.566992509164926	(0.003924529086817306-0.06004995557589568j)
16.616079894377265	(0.003901422702449478-0.059874359427038594j)
16.665167279589607	(0.0038785195935134914-0.05969978222154956j)
16.714254664801945	(0.003855817386110729-0.05952621515761006j)
16.763342050014288	(0.003833313740822467-0.059353649534023716j)
16.812429435226626	(0.0038110063521122777-0.05918207674878943j)
16.86151682043897	(0.0037888929477403986-0.05901148829769809j)
16.910604205651307	(0.0037669712881898696-0.05884187577295318j)
16.95969159086365	(0.0037452391661041266-0.05867323086181454j)
17.008778976075988	(0.0037236944057358235-0.058505545345264844j)
17.05786636128833	(0.003702334862406583-0.05833881109669822j)
17.106953746500672	(0.003681158421977492-0.05817302008063098j)
17.15604113171301	(0.0036601630003300378-0.058008164351433536j)
17.205128516925352	(0.0036393465428572855-0.05784423605208341j)
17.25421590213769	(0.0036187070239650744-0.05768122741293897j)
17.303303287350033	(0.0035982424465829683-0.057519130750533186j)
17.35239067256237	(0.0035779508416847934-0.05735793846638745j)
17.401478057774714	(0.0035578302678185075-0.057197643045844536j)
17.450565442987052	(0.003537878810645233-0.057038237056921036j)
17.499652828199395	(0.0035180945824872007-0.05687971314917816j)
17.548740213411737	(0.0034984757218844737-0.05672206405261117j)
17.597827598624075	(0.0034790203931601973-0.05656528257655669j)
17.646914983836417	(0.0034597267859942157-0.05640936160861774j)
17.696002369048756	(0.0034405931150048833-0.05625429411360615j)
17.745089754261098	(0.0034216176193388667-0.056100073132501954j)
17.794177139473437	(0.0034027985622687817-0.055946691781429574j)
17.84326452468578	(0.003384134230798485-0.055794143250650304j)
17.892351909898117	(0.0033656229352758676-0.055642420803571034j)
17.94143929511046	(0.003347263009012967-0.05549151777576856j)
17.990526680322798	(0.0033290528079132674-0.05534142757402964j)
18.03961406553514	(0.0033109907101060063-0.05519214367540611j)
18.088701450747482	(0.0032930751155873616-0.05504365962628497j)
18.13778883595982	(0.0032753044458683628-0.054895969041473244j)
18.186876221172163	(0.003257677143629366-0.054749065603297065j)
18.2359636063845	(0.0032401916723809854-0.054602943060715024j)
18.285050991596844	(0.003222846516131325-0.0544575952284454j)
18.334138376809182	(0.003205640179059378-0.05431301598610696j)
18.383225762021524	(0.003188571185194462-0.05416919927737316j)
18.432313147233863	(0.0031716380781015804-0.05402613910913952j)
18.481400532446205	(0.003154839420572557-0.05388382955070385j)
18.530487917658544	(0.003138173794322859-0.053742264732959254j)
18.579575302870886	(0.003121639799693943-0.05360143884759935j)
18.628662688083228	(0.0031052360553610655-0.053461346146336075j)
18.677750073295567	(0.0030889611980463925-0.05332198094012912j)
18.72683745850791	(0.003072813882237326-0.05318333759842739j)
18.775924843720247	(0.0030567927799099465-0.05304541054842201j)
18.82501222893259	(0.003040896580257434-0.052908194274310635j)
18.874099614144928	(0.003025123989423404-0.05277168331657301j)
18.92318699935727	(0.0030094737302400233-0.052635872271257454j)
18.97227438456961	(0.0029939445419708377-0.05250075578927822j)
19.02136176978195	(0.002978535180058185-0.05236632857572332j)
19.07044915499429	(0.00296324441587514-0.05223258538917292j)
19.11953654020663	(0.0029480710364818453-0.05209952104102779j)
19.168623925418974	(0.002933013844386197-0.05196713039484797j)
19.217711310631312	(0.002918071657308757-0.051835408365701253j)
19.266798695843654	(0.0029032433079518127-0.051704349919521275j)
19.315886081055993	(0.002888527643772533-0.05157395007247537j)
19.364973466268335	(0.002873923526760078-0.05144420389034155j)
19.414060851480674	(0.0028594298332166555-0.0513151064878949j)
19.463148236693016	(0.0028450454535423756-0.05118665302830288j)
19.512235621905354	(0.002830769292023886-0.05105883872252968j)
19.561323007117696	(0.0028166002666266733-0.05093165882874915j)
19.610410392330035	(0.0028025373087909758-0.050805108651766455j)
19.659497777542377	(0.0027885793632312357-0.050679183542448165j)
19.70858516275472	(0.002774725387739019-0.050553878897160655j)
19.757672547967058	(0.0027609743529893233-0.05042919015721658j)
19.8067599331794	(0.0027473252423502324-0.05030511280832955j)
19.85584731839174	(0.0027337770516958283-0.05018164238007656j)
19.90493470360408	(0.002720328789222307-0.050058774445368256j)
19.95402208881642	(0.0027069794752672413-0.04993650461992684j)
20.00310947402876	(0.0026937281421319124-0.049814828561771406j)
20.0521968592411	(0.002680573833906674-0.04969374197071078j)
20.101284244453442	(0.002667515606299265-0.04957324058784349j)
20.15037162966578	(0.0026545525264660423-0.04945332019506497j)
20.199459014878123	(0.00264168367284604-0.04933397661458173j)
20.248546400090465	(0.0026289081349978485-0.04921520570843247j)
20.297633785302803	(0.002616225013439215-0.04909700337801595j)
20.346721170515146	(0.0026036334194893328-0.048979365563625546j)
20.395808555727484	(0.0025911324751137846-0.048862288243990394j)
20.444895940939826	(0.0025787213127720456-0.04874576743582295j)
20.493983326152165	(0.0025663990752675526-0.04862979919337301j)
20.543070711364507	(0.0025541649156002356-0.048514379607987816j)
20.592158096576846	(0.002542017996821514-0.048399504807678496j)
20.641245481789188	(0.002529957491891672-0.04828517095669236j)
20.69033286700153	(0.0025179825835396014-0.04817137425509138j)
20.73942025221387	(0.0025060924641248363-0.048058110938336326j)
20.78850763742621	(0.002494286335501858-0.04794537727687668j)
20.83759502263855	(0.002482563408886632-0.047833169575746445j)
20.88668240785089	(0.002470922904725301-0.04772148417416519j)
20.93576979306323	(0.0024593640525650442-0.04761031744514488j)
20.984857178275572	(0.002447886090927019-0.04749966579510191j)
21.03394456348791	(0.0024364882671813726-0.0473895256634746j)
21.083031948700253	(0.0024251698374242675-0.04727989352234578j)
21.13211933391259	(0.0024139300663569103-0.04717076587607067j)
21.181206719124933	(0.0024027682271665065-0.047062139260909665j)
21.230294104337275	(0.002391683601409152-0.04695401024466629j)
21.279381489549614	(0.002380675478894587-0.04684637542632989j)
21.328468874761956	(0.002369743157572797-0.046739231435723255j)
21.377556259974295	(0.002358885943422438-0.046632574933154994j)
21.426643645186637	(0.0023481031503410146-0.04652640260907648j)
21.475731030398975	(0.0023373941000368313-0.04642071118374361j)
21.524818415611318	(0.0023267581219226364-0.04631549740688288j)
21.573905800823656	(0.0023161945530109614-0.04621075805736209j)
21.622993186036	(0.002305702737811103-0.04610648994286531j)
21.672080571248337	(0.002295282028227743-0.046002689899572305j)
21.72116795646068	(0.002284931783461146-0.04589935479184212j)
21.77025534167302	(0.0022746513699089302-0.04579648151190089j)
21.81934272688536	(0.002264440161069382-0.04569406697953383j)
21.868430112097702	(0.0022542975374462647-0.045592108141781176j)
21.91751749731004	(0.0022442228864551256-0.04549060197263829j)
21.966604882522383	(0.002234215602331049-0.04538954547275951j)
22.01569226773472	(0.002224275086037853-0.04528893566916611j)
22.064779652947063	(0.002214400745178675-0.045188769614957866j)
22.113867038159402	(0.002204591993907957-0.04508904438902859j)
22.162954423371744	(0.0021948482528447687-0.044989757095785135j)
22.212041808584083	(0.002185168948987481-0.044890904864870323j)
22.261129193796425	(0.002175553515629739-0.044792484850889255j)
22.310216579008767	(0.0021660013922777223-0.044694494233139266j)
22.359303964221105	(0.0021565120245686737-0.04459693021534337j)
22.408391349433447	(0.002147084864190667-0.04449979002538707j)
22.457478734645786	(0.0021377193688035933-0.044403070915058636j)
22.506566119858128	(0.002128415001961358-0.044306770159792716j)
22.555653505070467	(0.0021191712330352395-0.04421088505841714j)
22.60474089028281	(0.002109987537138422-0.044115412932903046j)
22.653828275495147	(0.0021008633950516573-0.04402035112811823j)
22.70291566070749	(0.0020917982931500496-0.04392569701158349j)
22.752003045919828	(0.0020827917233309412-0.04383144797323222j)
22.80109043113217	(0.002073843182942873-0.04373760142517295j)
22.850177816344512	(0.002064952174715615-0.043644154801454955j)
22.89926520155685	(0.00205611820669124-0.043551105557836804j)
22.948352586769193	(0.002047340792156217-0.04345845117155777j)
22.99743997198153	(0.002038619449574523-0.04336618914111223j)
23.046527357193874	(0.002029953702521742-0.04327431698602679j)
23.095614742406212	(0.0020213430796201396-0.04318283224664024j)
23.144702127618554	(0.0020127871144746986-0.043091732483886286j)
23.193789512830893	(0.002004285345610099-0.04300101527907898j)
23.242876898043235	(0.001995837316408614-0.04291067823370072j)
23.291964283255574	(0.0019874425750489363-0.04282071896919309j)
23.341051668467916	(0.001979100674445884-0.04273113512675011j)
23.390139053680258	(0.0019708111721909952-0.0426419243671141j)
