wn	g_0_wn_up
3.80427235395639	(-1.600591056743749e-12-0.2673551711428082j)
3.8533597391687304	(-1.5598398908796325e-12-0.2639382928783918j)
3.902447124381071	(-1.5209067903664173e-12-0.2606093575991763j)
3.9515345095934116	(-1.4831944295563911e-12-0.25736506305329243j)
4.000621894805752	(-1.4468636917599396e-12-0.2542022740478919j)
4.049709280018092	(-1.411882788304264e-12-0.2511180122173621j)
4.0987966652304335	(-1.3786580274283559e-12-0.24810944655594144j)
4.147884050442774	(-1.3461604934948235e-12-0.24517388465074705j)
4.196971435655114	(-1.3147643362037185e-12-0.24230876455751607j)
4.246058820867455	(-1.2844961234453048e-12-0.2395116472669973j)
4.295146206079795	(-1.2552849728136517e-12-0.23678020971498576j)
4.344233591292136	(-1.2275697421336685e-12-0.23411223829354239j)
4.3933209765044765	(-1.2003089413555514e-12-0.23150562282504436j)
4.442408361716817	(-1.1739877204934041e-12-0.22895835096442596j)
4.491495746929157	(-1.1484108700867215e-12-0.22646850299833807j)
4.540583132141498	(-1.1237775500320541e-12-0.22403424701303407j)
4.589670517353839	(-1.1004654777213374e-12-0.22165383440559722j)
4.638757902566179	(-1.077372316766916e-12-0.21932559571572302j)
4.6878452877785195	(-1.0550281657767483e-12-0.21704793675767026j)
4.73693267299086	(-1.0334071842360278e-12-0.214819335034235j)
4.7860200582032	(-1.0123793400033197e-12-0.212638336416721j)
4.8351074434155406	(-9.92035727716971e-13-0.21050355207689145j)
4.884194828627882	(-9.729080809068372e-13-0.2084136556588291j)
4.933282213840222	(-9.538026318252669e-13-0.20636738068053156j)
4.9823695990525625	(-9.352488339813155e-13-0.20436351815695786j)
5.031456984264903	(-9.173262955152636e-13-0.20240091443814606j)
5.080544369477243	(-8.998849806416267e-13-0.20047846925799417j)
5.129631754689584	(-8.83543031796859e-13-0.1985951339913549j)
5.178719139901925	(-8.671060806726835e-13-0.1967499101193094j)
5.227806525114265	(-8.511159367533677e-13-0.19494184790490035j)
5.2768939103266055	(-8.356320129072172e-13-0.19317004528428214j)
5.325981295538946	(-8.205097901589389e-13-0.1914336469812899j)
5.375068680751287	(-8.065538467135297e-13-0.18973184385691338j)
5.424156065963627	(-7.923486365523454e-13-0.18806387250922685j)
5.473243451175968	(-7.785284041917197e-13-0.18642901514413557j)
5.522330836388308	(-7.650849623870454e-13-0.1848265997430239j)
5.5714182216006485	(-7.520552742032024e-13-0.1832560005603209j)
5.620505606812989	(-7.391731028059867e-13-0.1817166389924281j)
5.66959299202533	(-7.276319033960841e-13-0.18020798486982065j)
5.71868037723767	(-7.156071222957657e-13-0.17872955823697476j)
5.767767762450011	(-7.039353183185472e-13-0.17728093170082684j)
5.816855147662351	(-6.925554016279183e-13-0.17586173344864936j)
5.8659425328746915	(-6.814068670836173e-13-0.1744716510618491j)
5.915029918087033	(-6.716774742831961e-13-0.17311043628491532j)
5.964117303299373	(-6.611900053680418e-13-0.17177791095089473j)
6.013204688511713	(-6.510385002846089e-13-0.17047397431950123j)
6.062292073724054	(-6.410635853270141e-13-0.16919861215560167j)
6.111379458936394	(-6.315009852920537e-13-0.16795190797044499j)
6.160466844148735	(-6.234716124771266e-13-0.1667340569741045j)
6.209554229361076	(-6.145254091873588e-13-0.16554538345733616j)
6.258641614573416	(-6.056926547936651e-13-0.1643863625518726j)
6.307728999785756	(-5.97193462618277e-13-0.16325764763555717j)
6.356816384998097	(-5.888638960385146e-13-0.1621601050903492j)
6.405903770210437	(-5.808962658897789e-13-0.161094858743633j)
6.454991155422778	(-5.749060279626142e-13-0.16006334721259605j)
6.504078540635119	(-5.675238952401196e-13-0.15906739866132028j)
6.553165925847459	(-5.603527943406156e-13-0.1581093293816896j)
6.602253311059799	(-5.535243488040837e-13-0.15719207546237382j)
6.65134069627214	(-5.470968391609167e-13-0.15631937117552516j)
6.700428081484481	(-5.431578937016786e-13-0.15549599453466445j)
6.749515466696821	(-5.375992843604115e-13-0.15472811140071063j)
6.798602851909162	(-5.323235318721756e-13-0.15402376746860832j)
6.847690237121502	(-5.271746576693929e-13-0.1533936078719966j)
6.896777622333842	(-5.229809256072886e-13-0.15285195738936017j)
6.945865007546184	(-5.248343056446328e-13-0.15241849112379582j)
6.994952392758524	(-5.218800298458112e-13-0.15212090978834547j)
7.044039777970864	(-5.205490380258564e-13-0.15199940265093617j)
7.093127163183205	(-5.198063686525568e-13-0.15211446617231147j)
7.142214548395545	(-5.203953375894806e-13-0.15256144344490483j)
7.191301933607885	(-5.228289050753653e-13-0.15349965106773494j)
7.240389318820227	(-5.561784248422368e-13-0.1552165962795472j)
7.289476704032567	(-5.813827135415798e-13-0.15828899488293194j)
7.338564089244907	(-6.257504901002346e-13-0.16406794491281668j)
7.387651474457248	(-7.14360090659741e-13-0.17663403795829202j)
7.436738859669588	(-9.804006086377745e-13-0.21671783178183773j)
7.485826244881929	(-1.515664206609182e-09+3.9226472226177362j)
7.53491363009427	(-3.519182078877064e-13-0.05572063657750512j)
7.58400101530661	(-2.408089456590027e-13-0.09349700116158438j)
7.63308840051895	(-2.6146902220421827e-13-0.10568793513217267j)
7.682175785731291	(-2.770959228944247e-13-0.11139704881601314j)
7.731263170943632	(-3.121170227224958e-13-0.11450461542653177j)
7.780350556155972	(-3.135457241124733e-13-0.11631235338743494j)
7.829437941368313	(-3.1156119722524795e-13-0.11738010838731344j)
7.878525326580653	(-3.128899151853273e-13-0.11798839287424125j)
7.927612711792993	(-3.1327683574189465e-13-0.11829323635160265j)
7.976700097005334	(-3.127660375395195e-13-0.11838830728822604j)
8.025787482217675	(-3.16585397497786e-13-0.11833321058641351j)
8.074874867430015	(-3.140352041129211e-13-0.11816765933741404j)
8.123962252642356	(-3.1234814972820303e-13-0.11791911556111903j)
8.173049637854696	(-3.0946615320600624e-13-0.11760716087152683j)
8.222137023067036	(-3.0787578553764293e-13-0.11724612111187455j)
8.271224408279377	(-3.050708133942084e-13-0.11684670791421663j)
8.320311793491717	(-3.030572475918699e-13-0.11641708151446205j)
8.369399178704057	(-3.001153810134002e-13-0.11596355964666862j)
8.4184865639164	(-2.9983397258662667e-13-0.1154911027753505j)
8.46757394912874	(-2.97345027226188e-13-0.11500365387200694j)
8.51666133434108	(-2.9422591127778916e-13-0.11450438117700598j)
8.56574871955342	(-2.9167316014999827e-13-0.11399585478863125j)
8.614836104765761	(-2.8863566292622313e-13-0.1134801772026105j)
8.663923489978101	(-2.8590028108690656e-13-0.11295908122311929j)
8.713010875190442	(-2.8300571010462714e-13-0.11243400437484634j)
8.762098260402782	(-2.802906668534808e-13-0.11190614613871165j)
8.811185645615122	(-2.7750057563076264e-13-0.11137651246177295j)
8.860273030827463	(-2.748684830236458e-13-0.11084595072115745j)
8.909360416039805	(-2.731219846838547e-13-0.11031517744521081j)
8.958447801252145	(-2.703294307991398e-13-0.10978480048125927j)
9.007535186464485	(-2.6759971230660874e-13-0.1092553368636539j)
9.056622571676826	(-2.6495465072342473e-13-0.1087272273225271j)
9.105709956889166	(-2.62257643108806e-13-0.10820084814581854j)
9.154797342101507	(-2.597400899128788e-13-0.10767652093955449j)
9.203884727313847	(-2.5707740666254307e-13-0.10715452070684237j)
9.252972112526187	(-2.546112496104763e-13-0.10663508257265103j)
9.302059497738528	(-2.520048821338938e-13-0.10611840741074516j)
9.351146882950868	(-2.4963763504887263e-13-0.10560466657519278j)
9.400234268163208	(-2.471433477565906e-13-0.10509400589734537j)
9.44932165337555	(-2.4524208586341404e-13-0.1045865490770209j)
9.49840903858789	(-2.4277280646741384e-13-0.1040824005714991j)
9.547496423800231	(-2.403471155465789e-13-0.10358164806620733j)
9.596583809012571	(-2.380602349252451e-13-0.10308436459536469j)
9.645671194224912	(-2.3570921940104296e-13-0.10259061036843958j)
9.694758579437252	(-2.33489948380825e-13-0.10210043434834251j)
9.743845964649593	(-2.3119076431957327e-13-0.10161387561928416j)
9.792933349861933	(-2.2899628719114534e-13-0.10113096457577152j)
9.842020735074273	(-2.2677710136949097e-13-0.10065172395896183j)
9.891108120286614	(-2.246280923346521e-13-0.10017616976231325j)
9.940195505498954	(-2.2248825865141467e-13-0.09970431202495247j)
9.989282890711296	(-2.2065307799628376e-13-0.09923615552829063j)
10.038370275923636	(-2.1852747861608776e-13-0.0987717004090211j)
10.087457661135977	(-2.1648269658683544e-13-0.0983109426996509j)
10.136545046348317	(-2.1444679017819007e-13-0.09785387480605762j)
10.185632431560657	(-2.1245787068333129e-13-0.09740048593018331j)
10.234719816772998	(-2.104587111799303e-13-0.09695076244481199j)
10.283807201985338	(-2.085389167262559e-13-0.09650468822640107j)
10.332894587197679	(-2.065840035662652e-13-0.09606224495110936j)
10.381981972410019	(-2.047110277874819e-13-0.09562341235846507j)
10.43106935762236	(-2.028175225553465e-13-0.09518816848652109j)
10.480156742834701	(-2.011555889503882e-13-0.09475648988183899j)
10.529244128047042	(-1.9930143140614797e-13-0.09432835178720814j)
10.578331513259382	(-1.975170145545718e-13-0.09390372830963593j)
10.627418898471722	(-1.957163665948359e-13-0.0934825925708259j)
10.676506283684063	(-1.9394156221036052e-13-0.09306491684208493j)
10.725593668896403	(-1.9222460411435332e-13-0.09265067266536414j)
10.774681054108743	(-1.9049716853866162e-13-0.0922398309619324j)
10.823768439321084	(-1.8883189010028728e-13-0.09183236213000341j)
10.872855824533424	(-1.8714108311414662e-13-0.0914282361324819j)
10.921943209745764	(-1.855112182019263e-13-0.09102742257586091j)
10.971030594958105	(-1.8387255411457745e-13-0.09062989078118289j)
11.020117980170447	(-1.8237471243350791e-13-0.09023560984787564j)
11.069205365382787	(-1.8078215954517812e-13-0.08984454871118328j)
11.118292750595128	(-1.792228241162264e-13-0.08945667619383342j)
11.167380135807468	(-1.7766083403570623e-13-0.08907196105251233j)
11.216467521019808	(-1.7614013108490113e-13-0.08869037201965814j)
11.265554906232149	(-1.746278290858859e-13-0.08831187784102834j)
11.314642291444489	(-1.731445160345238e-13-0.08793644730944994j)
11.36372967665683	(-1.7166496379080203e-13-0.0875640492951183j)
11.41281706186917	(-1.7022471635391823e-13-0.0871946527727728j)
11.46190444708151	(-1.6877525895168141e-13-0.08682822684604496j)
11.51099183229385	(-1.6737344055854902e-13-0.08646474076924408j)
11.560079217506193	(-1.6603470923769995e-13-0.08610416396681948j)
11.609166602718533	(-1.646621578611347e-13-0.08574646605071533j)
11.658253987930873	(-1.6328592643321744e-13-0.08539161683581195j)
11.707341373143214	(-1.6192874650706455e-13-0.08503958635362992j)
11.756428758355554	(-1.606046413494223e-13-0.0846903448644554j)
11.805516143567894	(-1.5928057318698134e-13-0.08434386286803096j)
11.854603528780235	(-1.5798724158516902e-13-0.0840001111129419j)
11.903690913992575	(-1.5669685035215955e-13-0.08365906060481627j)
11.952778299204915	(-1.5543952972306495e-13-0.08332068261344609j)
12.001865684417256	(-1.541725712945499e-13-0.0829849486789267j)
12.050953069629598	(-1.529896286011505e-13-0.08265183061690312j)
12.100040454841938	(-1.517579109073797e-13-0.08232130052300388j)
12.149127840054279	(-1.5054961364014463e-13-0.08199333077653535j)
12.198215225266619	(-1.4935097954308933e-13-0.08166789404350364j)
12.24730261047896	(-1.4817071973130995e-13-0.0813449632790247j)
12.2963899956913	(-1.469939456152861e-13-0.08102451172917818j)
12.34547738090364	(-1.458423886749113e-13-0.0807065129323557j)
12.39456476611598	(-1.4469763822263542e-13-0.08039094072014953j)
12.44365215132832	(-1.4357246388625792e-13-0.08007776921782436j)
12.492739536540661	(-1.4245168804556048e-13-0.07976697284441013j)
12.541826921753001	(-1.4135494464268426e-13-0.07945852631245184j)
12.590914306965344	(-1.4029361136381729e-13-0.07915240462744799j)
12.640001692177684	(-1.3922349359542874e-13-0.0788485830870078j)
12.689089077390024	(-1.3815379709949766e-13-0.0785470372797536j)
12.738176462602365	(-1.371029655470429e-13-0.07824774308399365j)
12.787263847814705	(-1.3605650216408995e-13-0.07795067666618793j)
12.836351233027045	(-1.3502310789570275e-13-0.07765581447922734j)
12.885438618239386	(-1.340078985198623e-13-0.07736313326054589j)
12.934526003451726	(-1.3299604916235758e-13-0.07707261003008288j)
12.983613388664066	(-1.3200524836484782e-13-0.07678422208811132j)
13.032700773876407	(-1.3101757379324357e-13-0.07649794701294707j)
13.081788159088747	(-1.3004980951995772e-13-0.07621376265855224j)
13.13087554430109	(-1.291067208387658e-13-0.07593164715204528j)
13.17996292951343	(-1.281579822954621e-13-0.07565157889112878j)
13.22905031472577	(-1.2721136765770768e-13-0.0753735365414456j)
13.27813769993811	(-1.262806854375618e-13-0.0750974990338727j)
13.32722508515045	(-1.2535696500797312e-13-0.07482344556176143j)
13.376312470362791	(-1.244487709751073e-13-0.07455135557813221j)
13.425399855575131	(-1.2354052798213206e-13-0.07428120879283096j)
13.474487240787472	(-1.226499484686449e-13-0.07401298516965389j)
13.523574625999812	(-1.2176525331625844e-13-0.07374666492344695j)
13.572662011212152	(-1.2089358170641995e-13-0.07348222851718535j)
13.621749396424494	(-1.2004722493814174e-13-0.07321965665903833j)
13.670836781636835	(-1.1919557268113262e-13-0.07295893029942409j)
13.719924166849175	(-1.183464323331535e-13-0.07270003062805878j)
13.769011552061516	(-1.1751263534382116e-13-0.07244293907100377j)
13.818098937273856	(-1.1668119568910275e-13-0.07218763728771466j)
13.867186322486196	(-1.1586361762751959e-13-0.07193410716809524j)
13.916273707698537	(-1.1504997597480394e-13-0.07168233082955948j)
13.965361092910877	(-1.142447823908652e-13-0.07143229061410399j)
14.014448478123217	(-1.1345298521753162e-13-0.07118396908539375j)
14.063535863335558	(-1.1266375166202456e-13-0.07093734902586302j)
14.112623248547898	(-1.1188818381087802e-13-0.07069241343383352j)
14.16171063376024	(-1.1113267012314191e-13-0.07044914552065172j)
14.21079801897258	(-1.1037332388354941e-13-0.07020752870784694j)
14.25988540418492	(-1.0961625681491627e-13-0.06996754662431141j)
14.308972789397261	(-1.0887011390331215e-13-0.069729183103504j)
14.358060174609601	(-1.0812936548789165e-13-0.06949242218067851j)
14.407147559821942	(-1.0739874778895845e-13-0.06925724809013771j)
14.456234945034282	(-1.0667334774842986e-13-0.06902364526251382j)
14.505322330246623	(-1.0595626362838135e-13-0.06879159832207667j)
14.554409715458963	(-1.0524424754459175e-13-0.06856109208406962j)
14.603497100671303	(-1.0454346817696521e-13-0.06833211155207455j)
14.652584485883644	(-1.0384654083204667e-13-0.0681046419154059j)
14.701671871095986	(-1.0317082874250895e-13-0.06787866854653439j)
14.750759256308326	(-1.0248597719757883e-13-0.06765417699854094j)
14.799846641520666	(-1.0181341406823552e-13-0.06743115300260087j)
14.848934026733007	(-1.0114241143584776e-13-0.06720958246549878j)
14.898021411945347	(-1.0048195105554323e-13-0.06698945146717412j)
14.947108797157687	(-9.982395112841023e-14-0.06677074625829796j)
14.996196182370028	(-9.917578303679063e-14-0.06655345325788042j)
15.045283567582368	(-9.853143537932947e-14-0.06633755905090961j)
15.094370952794709	(-9.789233201301878e-14-0.06612305038602127j)
15.143458338007049	(-9.72632356947323e-14-0.06590991417319973j)
15.192545723219391	(-9.664686947853278e-14-0.06569813748150971j)
15.241633108431731	(-9.602922077682743e-14-0.06548770753685909j)
15.290720493644072	(-9.541508362504772e-14-0.06527861171979245j)
15.339807878856412	(-9.480960041874073e-14-0.0650708375633151j)
15.388895264068752	(-9.42061049414831e-14-0.0648643727507478j)
15.437982649281093	(-9.361155906808055e-14-0.0646592051136115j)
15.487070034493433	(-9.302029557707893e-14-0.06445532262954225j)
15.536157419705773	(-9.243641371126441e-14-0.06425271342023589j)
15.585244804918114	(-9.185616658658428e-14-0.06405136574942234j)
15.634332190130454	(-9.128314210839169e-14-0.06385126802086917j)
15.683419575342795	(-9.071364134974336e-14-0.06365240877641418j)
15.732506960555137	(-9.016014942421875e-14-0.06345477669402685j)
15.781594345767477	(-8.960063361623056e-14-0.06325836058589815j)
15.830681730979817	(-8.90489249503193e-14-0.06306314939655859j)
15.879769116192158	(-8.849964603765965e-14-0.06286913220102407j)
15.928856501404498	(-8.795845361019843e-14-0.06267629820296934j)
15.977943886616838	(-8.742002925114481e-14-0.0624846367329287j)
16.02703127182918	(-8.689555463076376e-14-0.06229413724652351j)
16.07611865704152	(-8.636082610243667e-14-0.06210478932271643j)
16.12520604225386	(-8.584244776601063e-14-0.0619165826620917j)
16.1742934274662	(-8.531730849698112e-14-0.06172950708516163j)
16.223380812678542	(-8.480994850144117e-14-0.061543552530698306j)
16.27246819789088	(-8.42920715996266e-14-0.06135870905409089j)
16.321555583103223	(-8.379464023808157e-14-0.06117496682572757j)
16.37064296831556	(-8.328923213083762e-14-0.06099231612940218j)
16.419730353527903	(-8.280064965508526e-14-0.06081074736074506j)
16.468817738740242	(-8.230005223557846e-14-0.06063025102567776j)
16.517905123952584	(-8.182013566037251e-14-0.06045081773889131j)
16.566992509164926	(-8.134483142565553e-14-0.06027243822234773j)
16.616079894377265	(-8.086085220419834e-14-0.060095103303804374j)
16.665167279589607	(-8.039029830718297e-14-0.05991880391536081j)
16.714254664801945	(-7.991433490373677e-14-0.059743531092028054j)
16.763342050014288	(-7.94567186082094e-14-0.05956927597031944j)
16.812429435226626	(-7.898895364902961e-14-0.05939602978686337j)
16.86151682043897	(-7.853460409529517e-14-0.05922378387703691j)
16.910604205651307	(-7.80764263765115e-14-0.05905252967362075j)
16.95969159086365	(-7.763183131747335e-14-0.05888225870547428j)
17.008778976075988	(-7.718032392020436e-14-0.05871296259623141j)
17.05786636128833	(-7.674221299257382e-14-0.05854463306301597j)
17.106953746500672	(-7.630896769874989e-14-0.05837726191517701j)
17.15604113171301	(-7.586961676636548e-14-0.058210841053043375j)
17.205128516925352	(-7.544373673799184e-14-0.05804536246669723j)
17.25421590213769	(-7.500954739076837e-14-0.05788081823476662j)
17.303303287350033	(-7.45908802413106e-14-0.05771720052323609j)
17.35239067256237	(-7.416616376281694e-14-0.05755450158427585j)
17.401478057774714	(-7.375234206148328e-14-0.05739271375508847j)
17.450565442987052	(-7.333470632768534e-14-0.057231829456773534j)
17.499652828199395	(-7.293069787500368e-14-0.05707184119320919j)
17.548740213411737	(-7.252896091945932e-14-0.056912741549951136j)
17.597827598624075	(-7.21194634383392e-14-0.05675452319314809j)
17.646914983836417	(-7.172404655936497e-14-0.05659717886847378j)
17.696002369048756	(-7.132481262778346e-14-0.056440701400075365j)
17.745089754261098	(-7.093626343162111e-14-0.05628508368953752j)
17.794177139473437	(-7.054040202288677e-14-0.05613031871486248j)
17.84326452468578	(-7.015858647045418e-14-0.05597639952946538j)
17.892351909898117	(-6.977226801127069e-14-0.05582331926118486j)
17.94143929511046	(-6.939564503512614e-14-0.05567107111130859j)
17.990526680322798	(-6.901317699910945e-14-0.05551964835361355j)
18.03961406553514	(-6.864335537240487e-14-0.05536904433342073j)
18.088701450747482	(-6.827651339173879e-14-0.055219252466664086j)
18.13778883595982	(-6.790453835726545e-14-0.055070266238973556j)
18.186876221172163	(-6.754192944678042e-14-0.054922079204771664j)
18.2359636063845	(-6.717556150050616e-14-0.05477468498638397j)
18.285050991596844	(-6.682075105031478e-14-0.05462807727316255j)
18.334138376809182	(-6.646085156608079e-14-0.054482249820622795j)
18.383225762021524	(-6.610972691630322e-14-0.054337196449592985j)
18.432313147233863	(-6.575551473940195e-14-0.05419291104537665j)
18.481400532446205	(-6.541060360276317e-14-0.05404938755692724j)
18.530487917658544	(-6.506131110327694e-14-0.05390661999603533j)
18.579575302870886	(-6.472152064618698e-14-0.053764602436527656j)
18.628662688083228	(-6.438567011985329e-14-0.05362332901347811j)
18.677750073295567	(-6.404545496465829e-14-0.0534827939224305j)
18.72683745850791	(-6.371296204509536e-14-0.05334299141863267j)
18.775924843720247	(-6.337802818738581e-14-0.053203915816282j)
18.82501222893259	(-6.30519598325404e-14-0.053065561487781986j)
18.874099614144928	(-6.27221922510739e-14-0.05292792286300985j)
18.92318699935727	(-6.239993462736065e-14-0.05279099442859472j)
18.97227438456961	(-6.207584974575055e-14-0.05265477072720666j)
19.02136176978195	(-6.175977803786258e-14-0.05251924635685579j)
19.07044915499429	(-6.144003208472275e-14-0.052384415970201964j)
19.11953654020663	(-6.112759242601296e-14-0.05225027427387428j)
19.168623925418974	(-6.08184396271631e-14-0.052116816027800654j)
19.217711310631312	(-6.050683538005733e-14-0.0519840360445471j)
19.266798695843654	(-6.020178398977324e-14-0.05185192918866648j)
19.315886081055993	(-5.98931004998388e-14-0.05172049037605695j)
19.364973466268335	(-5.959326212328776e-14-0.05158971457332939j)
19.414060851480674	(-5.929097514702868e-14-0.05145959679718426j)
19.463148236693016	(-5.899535605608083e-14-0.051330132113797125j)
19.512235621905354	(-5.869554710107838e-14-0.05120131563821335j)
19.561323007117696	(-5.840494382384413e-14-0.05107314253375119j)
19.610410392330035	(-5.811074101024897e-14-0.05094560801141371j)
19.659497777542377	(-5.782332518365208e-14-0.05081870732930882j)
19.70858516275472	(-5.753832680332132e-14-0.05069243579207794j)
19.757672547967058	(-5.725203012925104e-14-0.05056678875033252j)
19.8067599331794	(-5.697124448222128e-14-0.05044176160009865j)
19.85584731839174	(-5.6687466212576334e-14-0.05031734978226978j)
19.90493470360408	(-5.64108192181016e-14-0.05019354878206682j)
19.95402208881642	(-5.61323021304482e-14-0.050070354128506224j)
20.00310947402876	(-5.58599847036813e-14-0.0499477613938754j)
20.0521968592411	(-5.558413935474148e-14-0.049825766193215555j)
20.101284244453442	(-5.5316072964393764e-14-0.04970436418381186j)
20.15037162966578	(-5.504558285133357e-14-0.04958355106469075j)
20.199459014878123	(-5.4781134255907436e-14-0.0494633225761242j)
20.248546400090465	(-5.451751312761746e-14-0.04934367449914115j)
20.297633785302803	(-5.4252564679432186e-14-0.04922460265504549j)
20.346721170515146	(-5.399434888267247e-14-0.04910610290494093j)
20.395808555727484	(-5.373265349502769e-14-0.04898817114926249j)
20.444895940939826	(-5.3476818041259756e-14-0.04887080332731437j)
20.493983326152165	(-5.3219642445862354e-14-0.0487539954168144j)
20.543070711364507	(-5.2968245849918576e-14-0.04863774343344461j)
20.592158096576846	(-5.2714451565988284e-14-0.04852204343040818j)
20.641245481789188	(-5.24655864464009e-14-0.048406891497992356j)
20.69033286700153	(-5.221925885078627e-14-0.04829228376313747j)
20.73942025221387	(-5.1971060359692335e-14-0.04817821638901185j)
20.78850763742621	(-5.172743777402463e-14-0.04806468557459253j)
20.83759502263855	(-5.148246343752968e-14-0.047951687554251714j)
20.88668240785089	(-5.1243532885285557e-14-0.04783921859734894j)
20.93576979306323	(-5.1002223851148177e-14-0.0477272750078287j)
20.984857178275572	(-5.0765373834800745e-14-0.047615853123823576j)
21.03394456348791	(-5.052766701454755e-14-0.04750494931726283j)
21.083031948700253	(-5.029460946276249e-14-0.04739455999348614j)
