wn	g_0_wn_up
-10.234719816772998	(0.016292486704230717+0.09467319648084767j)
-10.185632431560657	(0.01644505326254298+0.09510088420247177j)
-10.136545046348317	(0.01659975076439552+0.09553231580757834j)
-10.087457661135977	(0.016756618573824704+0.09596753860952509j)
-10.038370275923636	(0.016915696955982464+0.09640660067681568j)
-9.989282890711296	(0.017077027101746495+0.09684955084697258j)
-9.940195505498954	(0.017240651153106745+0.09729643874067634j)
-9.891108120286614	(0.017406612229355533+0.09774731477617529j)
-9.842020735074273	(0.017574954454109868+0.09820223018397j)
-9.792933349861933	(0.017745722983195582+0.09866123702177604j)
-9.743845964649593	(0.01791896403342411+0.09912438818976896j)
-9.694758579437252	(0.018094724912294+0.09959173744611531j)
-9.645671194224912	(0.018273054048650397+0.10006333942279295j)
-9.596583809012571	(0.018454001024337415+0.10053924964170473j)
-9.547496423800231	(0.018637616606879213+0.10101952453108809j)
-9.49840903858789	(0.018823952783227606+0.10150422144222451j)
-9.44932165337555	(0.019013062794615076+0.10199339866645107j)
-9.400234268163208	(0.019205001172554085+0.10248711545247752j)
-9.351146882950868	(0.019399823776024866+0.10298543202401074j)
-9.302059497738528	(0.019597587829896016+0.10348840959768972j)
-9.252972112526187	(0.019798351964623626+0.10399611040133218j)
-9.203884727313847	(0.0200021762572769+0.10450859769249507j)
-9.154797342101507	(0.020209122273940068+0.10502593577735017j)
-9.105709956889166	(0.02041925311354254+0.10554819002987574j)
-9.056622571676826	(0.020632633453171328+0.10607542691136489j)
-9.007535186464485	(0.020849329594922104+0.10660771399025046j)
-8.958447801252145	(0.021069409514347687+0.10714511996224656j)
-8.909360416039805	(0.021292942910565025+0.10768771467080517j)
-8.860273030827463	(0.02152000125808474+0.10823556912788711j)
-8.811185645615122	(0.021750657860429352+0.10878875553504411j)
-8.762098260402782	(0.021984987905609998+0.10934734730481034j)
-8.713010875190442	(0.02222306852353358+0.10991141908239863j)
-8.663923489978101	(0.022464978845415987+0.11048104676769754j)
-8.614836104765761	(0.02271080006527997+0.11105630753756375j)
-8.56574871955342	(0.022960615503619743+0.111637279868403j)
-8.51666133434108	(0.023214510673317975+0.11222404355903268j)
-8.46757394912874	(0.023472573347904386+0.11281667975381673j)
-8.4184865639164	(0.023734893632249312+0.11341527096606359j)
-8.369399178704057	(0.024001564035789402+0.11401990110167508j)
-8.320311793491717	(0.024272679548387056+0.11463065548303397j)
-8.271224408279377	(0.024548337718929607+0.11524762087311555j)
-8.222137023067036	(0.02482863873677897+0.11587088549980695j)
-8.173049637854696	(0.025113685516187183+0.11650053908041594j)
-8.123962252642356	(0.02540358378379868+0.11713667284634917j)
-8.074874867430015	(0.02569844216936524+0.11777937956793719j)
-8.025787482217675	(0.025998372299805325+0.11842875357938151j)
-7.976700097005334	(0.02630348889674531+0.1190848908037962j)
-7.927612711792993	(0.026613909877686207+0.11974788877831305j)
-7.878525326580653	(0.026929756460946322+0.12041784667921826j)
-7.829437941368313	(0.027251153274536248+0.12109486534708189j)
-7.780350556155972	(0.02757822846913068+0.12177904731184183j)
-7.731263170943632	(0.027911113835307994+0.12247049681779648j)
-7.682175785731291	(0.028249944925237046+0.1231693198484585j)
-7.63308840051895	(0.02859486117899832+0.1238756241512167j)
-7.58400101530661	(0.02894600605573519+0.12458951926174797j)
-7.53491363009427	(0.02930352716984017+0.1253111165281164j)
-7.485826244881929	(0.029667576432390073+0.12604052913449088j)
-7.436738859669588	(0.03003831019805414+0.126777872124406j)
-7.387651474457248	(0.030415889417709015+0.12752326242348502j)
-7.338564089244907	(0.0308004797970058+0.128276818861536j)
-7.289476704032567	(0.031192251961145157+0.12903866219392493j)
-7.240389318820227	(0.03159138162612835+0.1298089151221206j)
-7.191301933607885	(0.03199804977676483+0.13058770231329797j)
-7.142214548395545	(0.03241244285172933+0.13137515041887632j)
-7.093127163183205	(0.03283475293597554+0.13217138809185786j)
-7.044039777970864	(0.03326517796082722+0.13297654600282224j)
-6.994952392758524	(0.033703921912082706+0.1337907568544186j)
-6.945865007546184	(0.03415119504648418+0.1346141553941849j)
-6.896777622333842	(0.03460721411691947+0.13544687842550943j)
-6.847690237121502	(0.03507220260674108+0.13628906481653405j)
-6.798602851909162	(0.03554639097360493+0.1371408555067822j)
-6.749515466696821	(0.03603001690325016+0.13800239351127713j)
-6.700428081484481	(0.036523325573660365+0.13887382392189535j)
-6.65134069627214	(0.03702656993006756+0.13975529390568092j)
-6.602253311059799	(0.0375400109712808+0.14064695269982253j)
-6.553165925847459	(0.03806391804784432+0.1415489516029713j)
-6.504078540635119	(0.038598569172552506+0.14246144396255117j)
-6.454991155422778	(0.039144251343873546+0.1433845851576845j)
-6.405903770210437	(0.039701260882859114+0.14431853257732652j)
-6.356816384998097	(0.040269903784142906+0.14526344559316645j)
-6.307728999785756	(0.04085049608165924+0.14621948552682068j)
-6.258641614573416	(0.04144336422974038+0.14718681561080124j)
-6.209554229361076	(0.04204884550028168+0.14816560094270353j)
-6.160466844148735	(0.042667288396693835+0.1491560084320112j)
-6.111379458936394	(0.043299053085393904+0.15015820673886682j)
-6.062292073724054	(0.04394451184561936+0.15117236620410496j)
-6.013204688511713	(0.04460404953838407+0.15219865876978717j)
-5.964117303299373	(0.0452780640954304+0.15323725788941583j)
-5.915029918087033	(0.045966967029067954+0.15428833842693862j)
-5.8659425328746915	(0.04667118396382776+0.1553520765435821j)
-5.816855147662351	(0.04739115519089849+0.1564286495714754j)
-5.767767762450011	(0.0481273362463522+0.15751823587294128j)
-5.71868037723767	(0.04888019851420659+0.15862101468423936j)
-5.66959299202533	(0.0496502298554134+0.15973716594244963j)
-5.620505606812989	(0.050437935263904124+0.16086687009407577j)
-5.5714182216006485	(0.05124383755086743+0.16201030788383447j)
-5.522330836388308	(0.05206847805847584+0.16316766012197043j)
-5.473243451175968	(0.05291241740432257+0.164339107428303j)
-5.424156065963627	(0.05377623625787338+0.1655248299510643j)
-5.375068680751287	(0.054660536150280416+0.16672500705842994j)
-5.325981295538946	(0.05556594031894838+0.1679398170004736j)
-5.2768939103266055	(0.056493094588283777+0.16916943653909133j)
-5.227806525114265	(0.05744266828809821+0.17041404054324158j)
-5.178719139901925	(0.05841535521117336+0.17167380154663023j)
-5.129631754689584	(0.059411874611530795+0.17294888926473675j)
-5.080544369477243	(0.060432972244979684+0.17423947006782317j)
-5.031456984264903	(0.0614794214535424+0.17554570640629388j)
-4.9823695990525625	(0.06255202429537927+0.17686775618447914j)
-4.933282213840222	(0.06365161272184687+0.17820577207859273j)
-4.884194828627882	(0.06477904980333118+0.179559900794269j)
-4.8351074434155406	(0.06593523100549337+0.1809302822587096j)
-4.7860200582032	(0.06712108551755011+0.18231704874206414j)
-4.73693267299086	(0.06833757763418381+0.18372032390223308j)
-4.6878452877785195	(0.06958570819263173+0.18514022174680642j)
-4.638757902566179	(0.07086651606644205+0.1865768455053412j)
-4.589670517353839	(0.07218107971730077+0.18803028640463043j)
-4.540583132141498	(0.07353051880622362+0.189500622339019j)
-4.491495746929157	(0.07491599586527041+0.19098791642718066j)
-4.442408361716817	(0.07633871803076794+0.1924922154460782j)
-4.3933209765044765	(0.07779993883881875+0.19401354813208135j)
-4.344233591292136	(0.07930096008361895+0.19555192333841415j)
-4.295146206079795	(0.08084313373880667+0.19710732803723968j)
-4.246058820867455	(0.0824278639416986+0.19867972515375773j)
-4.196971435655114	(0.08405660903984746+0.20026905121869587j)
-4.147884050442774	(0.0857308836988481+0.20187521382449986j)
-4.0987966652304335	(0.08745226106973263+0.2034980888693836j)
-4.049709280018092	(0.08922237501360722+0.2051375175721678j)
-4.000621894805752	(0.09104292238038654+0.20679330323952605j)
-3.9515345095934116	(0.0929156653375566+0.2084652077658543j)
-3.902447124381071	(0.0948424337438305+0.21015294784449062j)
-3.8533597391687304	(0.09682512756133137+0.2118561908674262j)
-3.80427235395639	(0.09886571929852593+0.2135745504889739j)
-3.7551849687440497	(0.10096625647451136+0.21530758182708523j)
-3.706097583531709	(0.10312886409340646+0.21705477627414177j)
-3.6570101983193686	(0.10535574711548273+0.2188155558870898j)
-3.6079228131070282	(0.10764919290926123+0.22058926732474368j)
-3.5588354278946874	(0.11001157366605747+0.22237517529795958j)
-3.509748042682347	(0.1124453487553446+0.22417245549619264j)
-3.4606606574700063	(0.11495306699577533+0.2259801869517053j)
-3.411573272257666	(0.11753736881270878+0.22779734380041686j)
-3.3624858870453256	(0.12020098824857896+0.2296227863960979j)
-3.313398501832985	(0.12294675478735415+0.23145525173235004j)
-3.2643111166206444	(0.12577759494861346+0.23329334312461295j)
-3.215223731408304	(0.1286965336003375+0.23513551910235791j)
-3.1661363461959633	(0.13170669493230192+0.23698008145971944j)
-3.117048960983623	(0.13481130302390112+0.2388251624111667j)
-3.067961575771282	(0.13801368193123237+0.24066871079750915j)
-3.018874190558942	(0.1413172552082502+0.24250847728668357j)
-2.9697868053466014	(0.1447255447656821+0.24434199851351457j)
-2.9206994201342606	(0.148242168959078+0.2461665801031372j)
-2.8716120349219203	(0.15187083978377577+0.24797927852420568j)
-2.82252464970958	(0.1556153590396221+0.249776881720616j)
-2.773437264497239	(0.1594796133119116+0.25155588847449456j)
-2.724349879284899	(0.16346756759715986+0.25331248645896637j)
-2.675262494072558	(0.16758325738295352+0.255042528947059j)
-2.6261751088602177	(0.17183077897022847+0.2567415101534421j)
-2.5770877236478773	(0.17621427780394228+0.2584045391990084j)
-2.5280003384355365	(0.18073793455430756+0.2600263127051115j)
-2.478912953223196	(0.18540594866569085+0.26160108604519344j)
-2.429825568010856	(0.1902225190641863+0.26312264330724244j)
-2.380738182798515	(0.1951918216880669+0.2645842660517728j)
-2.3316507975861747	(0.2003179834782743+0.26597870098765397j)
-2.282563412373834	(0.20560505243943428+0.26729812673303527j)
-2.2334760271614935	(0.21105696335639051+0.2685341198817952j)
-2.184388641949153	(0.216677498727959+0.26967762065840023j)
-2.1353012567368124	(0.22247024445981708+0.2707188985168516j)
-2.086213871524472	(0.22843853984375304+0.27164751812356036j)
-2.0371264863121317	(0.2345854213428658+0.27245230626051803j)
-1.9880391010997909	(0.24091355970407585+0.2731213202949101j)
-1.9389517158874505	(0.2474251899332659+0.27364181898501994j)
-1.88986433067511	(0.2541220336977866+0.27400023653029637j)
-1.8407769454627694	(0.2610052137696787+0.2741821609257561j)
-1.7916895602504288	(0.2680751601950471+0.27417231784683826j)
-1.7426021750380885	(0.2753315079752835+0.2739545614690093j)
-1.6935147898257479	(0.2827729861794111+0.27351187381442527j)
-1.6444274046134073	(0.29039729857912705+0.27282637441211577j)
-1.5953400194010667	(0.29820099611466044+0.2718793422532483j)
-1.5462526341887264	(0.3061793417656876+0.27065125221199626j)
-1.4971652489763858	(0.31432616872204566+0.2691218282761554j)
-1.4480778637640452	(0.32263373312761334+0.26727011607827633j)
-1.3989904785517047	(0.3310925631095871+0.2650745773233801j)
-1.3499030933393643	(0.3396913063041412+0.26251320875614487j)
-1.3008157081270237	(0.3484165786445092+0.2595636882788573j)
-1.2517283229146832	(0.3572528177809441+0.2562035506988635j)
-1.2026409377023426	(0.36618214514054676+0.2524103953261437j)
-1.1535535524900022	(0.3751842412889674+0.24816212723220765j)
-1.1044661672776617	(0.384236239898554+0.24343723339520262j)
-1.055378782065321	(0.3933126462237966+0.2382150941694585j)
-1.0062913968529805	(0.4023852864919327+0.23247632951177j)
-0.9572040116406401	(0.41142329498373187+0.22620317816022753j)
-0.9081166264282996	(0.42039314574991216+0.21937990649425157j)
-0.859029241215959	(0.4292587358216928+0.21199324212162862j)
-0.8099418560036186	(0.4379815263688931+0.20403282537379588j)
-0.760854470791278	(0.44652074747992593+0.19549166990102929j)
-0.7117670855789375	(0.45483367104023475+0.1863666215264992j)
-0.662679700366597	(0.4628759545425822+0.1766588025507069j)
-0.6135923151542565	(0.47060205657291915+0.16637402692901238j)
-0.5645049299419159	(0.4779657222103919+0.15552317032896326j)
-0.5154175447295755	(0.4849205337278586+0.1441224781778038j)
-0.4663301595172349	(0.49142051888858485+0.13219379460150452j)
-0.4172427743048944	(0.49742080595292204+0.11976469578765785j)
-0.36815538909255385	(0.5028783114163634+0.10686851289497912j)
-0.3190680038802134	(0.5077524437009088+0.09354423224820482j)
-0.2699806186678728	(0.5120058037268144+0.07983626419349274j)
-0.22089323345553233	(0.515604861703355+0.06579407655451028j)
-0.1718058482431918	(0.5185205887677049+0.05147169393840071j)
-0.1227184630308513	(0.5207290223949403+0.03692706991833315j)
-0.07363107781851078	(0.5222117458603824+0.02222134501392744j)
-0.02454369260617026	(0.5229562644450213+0.007418009001486758j)
0.02454369260617026	(0.5229562644450213-0.007418009001486758j)
0.07363107781851078	(0.5222117458603824-0.02222134501392744j)
0.1227184630308513	(0.5207290223949403-0.03692706991833315j)
0.1718058482431918	(0.5185205887677049-0.05147169393840071j)
0.22089323345553233	(0.515604861703355-0.06579407655451028j)
0.2699806186678728	(0.5120058037268144-0.07983626419349274j)
0.3190680038802134	(0.5077524437009088-0.09354423224820482j)
0.36815538909255385	(0.5028783114163634-0.10686851289497912j)
0.4172427743048944	(0.49742080595292215-0.11976469578765789j)
0.4663301595172349	(0.49142051888858485-0.13219379460150452j)
0.5154175447295755	(0.4849205337278586-0.1441224781778038j)
0.5645049299419159	(0.4779657222103919-0.15552317032896326j)
0.6135923151542565	(0.47060205657291915-0.16637402692901238j)
0.662679700366597	(0.4628759545425822-0.1766588025507069j)
0.7117670855789375	(0.45483367104023475-0.1863666215264992j)
0.760854470791278	(0.44652074747992593-0.19549166990102929j)
0.8099418560036186	(0.4379815263688931-0.20403282537379588j)
0.859029241215959	(0.4292587358216928-0.21199324212162862j)
0.9081166264282996	(0.42039314574991216-0.21937990649425157j)
0.9572040116406401	(0.41142329498373187-0.22620317816022753j)
1.0062913968529805	(0.4023852864919327-0.23247632951177j)
1.055378782065321	(0.3933126462237966-0.2382150941694585j)
1.1044661672776617	(0.384236239898554-0.24343723339520262j)
1.1535535524900022	(0.3751842412889674-0.24816212723220765j)
1.2026409377023426	(0.36618214514054676-0.2524103953261437j)
1.2517283229146832	(0.3572528177809441-0.2562035506988635j)
1.3008157081270237	(0.3484165786445092-0.2595636882788573j)
1.3499030933393643	(0.3396913063041412-0.26251320875614487j)
1.3989904785517047	(0.3310925631095871-0.2650745773233801j)
1.4480778637640452	(0.32263373312761334-0.26727011607827633j)
1.4971652489763858	(0.31432616872204566-0.2691218282761554j)
1.5462526341887264	(0.3061793417656876-0.27065125221199626j)
1.5953400194010667	(0.29820099611466044-0.2718793422532483j)
1.6444274046134073	(0.29039729857912705-0.27282637441211577j)
1.6935147898257479	(0.2827729861794111-0.27351187381442527j)
1.7426021750380885	(0.2753315079752835-0.2739545614690093j)
1.7916895602504288	(0.2680751601950471-0.27417231784683826j)
1.8407769454627694	(0.2610052137696787-0.2741821609257561j)
1.88986433067511	(0.2541220336977866-0.27400023653029637j)
1.9389517158874505	(0.2474251899332659-0.27364181898501994j)
1.9880391010997909	(0.24091355970407585-0.2731213202949101j)
2.0371264863121317	(0.2345854213428658-0.27245230626051803j)
2.086213871524472	(0.22843853984375304-0.27164751812356036j)
2.1353012567368124	(0.22247024445981708-0.2707188985168516j)
2.184388641949153	(0.216677498727959-0.26967762065840023j)
2.2334760271614935	(0.21105696335639051-0.2685341198817952j)
2.282563412373834	(0.20560505243943428-0.26729812673303527j)
2.3316507975861747	(0.2003179834782743-0.26597870098765397j)
2.380738182798515	(0.1951918216880669-0.2645842660517728j)
2.429825568010856	(0.1902225190641863-0.26312264330724244j)
2.478912953223196	(0.18540594866569085-0.26160108604519344j)
2.5280003384355365	(0.18073793455430756-0.2600263127051115j)
2.5770877236478773	(0.17621427780394228-0.2584045391990084j)
2.6261751088602177	(0.17183077897022847-0.2567415101534421j)
2.675262494072558	(0.16758325738295352-0.255042528947059j)
2.724349879284899	(0.16346756759715986-0.25331248645896637j)
2.773437264497239	(0.1594796133119116-0.25155588847449456j)
2.82252464970958	(0.1556153590396221-0.249776881720616j)
2.8716120349219203	(0.15187083978377577-0.24797927852420568j)
2.9206994201342606	(0.148242168959078-0.2461665801031372j)
2.9697868053466014	(0.1447255447656821-0.24434199851351457j)
3.018874190558942	(0.1413172552082502-0.24250847728668357j)
3.067961575771282	(0.13801368193123237-0.24066871079750915j)
3.117048960983623	(0.13481130302390112-0.2388251624111667j)
3.1661363461959633	(0.13170669493230192-0.23698008145971944j)
3.215223731408304	(0.1286965336003375-0.23513551910235791j)
3.2643111166206444	(0.12577759494861346-0.23329334312461295j)
3.313398501832985	(0.12294675478735415-0.23145525173235004j)
3.3624858870453256	(0.12020098824857896-0.2296227863960979j)
3.411573272257666	(0.11753736881270878-0.22779734380041686j)
3.4606606574700063	(0.11495306699577533-0.2259801869517053j)
3.509748042682347	(0.1124453487553446-0.22417245549619264j)
3.5588354278946874	(0.11001157366605747-0.22237517529795958j)
3.6079228131070282	(0.10764919290926123-0.22058926732474368j)
3.6570101983193686	(0.10535574711548273-0.2188155558870898j)
3.706097583531709	(0.10312886409340646-0.21705477627414177j)
3.7551849687440497	(0.10096625647451136-0.21530758182708523j)
3.80427235395639	(0.09886571929852593-0.2135745504889739j)
3.8533597391687304	(0.09682512756133137-0.2118561908674262j)
3.902447124381071	(0.0948424337438305-0.21015294784449062j)
3.9515345095934116	(0.0929156653375566-0.2084652077658543j)
4.000621894805752	(0.09104292238038654-0.20679330323952605j)
4.049709280018092	(0.08922237501360722-0.2051375175721678j)
4.0987966652304335	(0.08745226106973263-0.2034980888693836j)
4.147884050442774	(0.0857308836988481-0.20187521382449986j)
4.196971435655114	(0.08405660903984746-0.20026905121869587j)
4.246058820867455	(0.0824278639416986-0.19867972515375773j)
4.295146206079795	(0.08084313373880667-0.19710732803723968j)
4.344233591292136	(0.07930096008361895-0.19555192333841415j)
4.3933209765044765	(0.07779993883881875-0.19401354813208135j)
4.442408361716817	(0.07633871803076794-0.1924922154460782j)
4.491495746929157	(0.07491599586527041-0.19098791642718066j)
4.540583132141498	(0.07353051880622362-0.189500622339019j)
4.589670517353839	(0.07218107971730077-0.18803028640463043j)
4.638757902566179	(0.07086651606644205-0.1865768455053412j)
4.6878452877785195	(0.06958570819263173-0.18514022174680642j)
4.73693267299086	(0.06833757763418381-0.18372032390223308j)
4.7860200582032	(0.06712108551755011-0.18231704874206414j)
4.8351074434155406	(0.06593523100549337-0.1809302822587096j)
4.884194828627882	(0.06477904980333118-0.179559900794269j)
4.933282213840222	(0.06365161272184687-0.17820577207859273j)
4.9823695990525625	(0.06255202429537927-0.17686775618447914j)
5.031456984264903	(0.0614794214535424-0.17554570640629388j)
5.080544369477243	(0.060432972244979684-0.17423947006782317j)
5.129631754689584	(0.059411874611530795-0.17294888926473675j)
5.178719139901925	(0.05841535521117336-0.17167380154663023j)
5.227806525114265	(0.05744266828809821-0.17041404054324158j)
5.2768939103266055	(0.056493094588283777-0.16916943653909133j)
5.325981295538946	(0.05556594031894838-0.1679398170004736j)
5.375068680751287	(0.054660536150280416-0.16672500705842994j)
5.424156065963627	(0.05377623625787338-0.1655248299510643j)
5.473243451175968	(0.05291241740432257-0.164339107428303j)
5.522330836388308	(0.05206847805847584-0.16316766012197043j)
5.5714182216006485	(0.05124383755086743-0.16201030788383447j)
5.620505606812989	(0.050437935263904124-0.16086687009407577j)
5.66959299202533	(0.0496502298554134-0.15973716594244963j)
5.71868037723767	(0.04888019851420659-0.15862101468423936j)
5.767767762450011	(0.0481273362463522-0.15751823587294128j)
5.816855147662351	(0.04739115519089849-0.1564286495714754j)
5.8659425328746915	(0.04667118396382776-0.1553520765435821j)
5.915029918087033	(0.045966967029067954-0.15428833842693862j)
5.964117303299373	(0.0452780640954304-0.15323725788941583j)
6.013204688511713	(0.04460404953838407-0.15219865876978717j)
6.062292073724054	(0.04394451184561936-0.15117236620410496j)
6.111379458936394	(0.043299053085393904-0.15015820673886682j)
6.160466844148735	(0.042667288396693835-0.1491560084320112j)
6.209554229361076	(0.04204884550028168-0.14816560094270353j)
6.258641614573416	(0.04144336422974038-0.14718681561080124j)
6.307728999785756	(0.04085049608165924-0.14621948552682068j)
6.356816384998097	(0.040269903784142906-0.14526344559316645j)
6.405903770210437	(0.039701260882859114-0.14431853257732652j)
6.454991155422778	(0.039144251343873546-0.1433845851576845j)
6.504078540635119	(0.038598569172552506-0.14246144396255117j)
6.553165925847459	(0.03806391804784432-0.1415489516029713j)
6.602253311059799	(0.0375400109712808-0.14064695269982253j)
6.65134069627214	(0.03702656993006756-0.13975529390568092j)
6.700428081484481	(0.036523325573660365-0.13887382392189535j)
6.749515466696821	(0.03603001690325016-0.13800239351127713j)
6.798602851909162	(0.03554639097360493-0.1371408555067822j)
6.847690237121502	(0.03507220260674108-0.13628906481653405j)
6.896777622333842	(0.03460721411691947-0.13544687842550943j)
6.945865007546184	(0.03415119504648418-0.1346141553941849j)
6.994952392758524	(0.033703921912082706-0.1337907568544186j)
7.044039777970864	(0.03326517796082722-0.13297654600282224j)
7.093127163183205	(0.03283475293597554-0.13217138809185786j)
7.142214548395545	(0.03241244285172933-0.13137515041887632j)
7.191301933607885	(0.03199804977676483-0.13058770231329797j)
7.240389318820227	(0.03159138162612835-0.1298089151221206j)
7.289476704032567	(0.031192251961145157-0.12903866219392493j)
7.338564089244907	(0.0308004797970058-0.128276818861536j)
7.387651474457248	(0.030415889417709015-0.12752326242348502j)
7.436738859669588	(0.03003831019805414-0.126777872124406j)
7.485826244881929	(0.029667576432390073-0.12604052913449088j)
7.53491363009427	(0.02930352716984017-0.1253111165281164j)
7.58400101530661	(0.02894600605573519-0.12458951926174797j)
7.63308840051895	(0.02859486117899832-0.1238756241512167j)
7.682175785731291	(0.028249944925237046-0.1231693198484585j)
7.731263170943632	(0.027911113835307994-0.12247049681779648j)
7.780350556155972	(0.02757822846913068-0.12177904731184183j)
7.829437941368313	(0.027251153274536248-0.12109486534708189j)
7.878525326580653	(0.026929756460946322-0.12041784667921826j)
7.927612711792993	(0.026613909877686207-0.11974788877831305j)
7.976700097005334	(0.02630348889674531-0.1190848908037962j)
8.025787482217675	(0.025998372299805325-0.11842875357938151j)
8.074874867430015	(0.02569844216936524-0.11777937956793719j)
8.123962252642356	(0.02540358378379868-0.11713667284634917j)
8.173049637854696	(0.025113685516187183-0.11650053908041594j)
8.222137023067036	(0.02482863873677897-0.11587088549980695j)
8.271224408279377	(0.024548337718929607-0.11524762087311555j)
8.320311793491717	(0.024272679548387056-0.11463065548303397j)
8.369399178704057	(0.024001564035789402-0.11401990110167508j)
8.4184865639164	(0.023734893632249312-0.11341527096606359j)
8.46757394912874	(0.023472573347904386-0.11281667975381673j)
8.51666133434108	(0.023214510673317975-0.11222404355903268j)
8.56574871955342	(0.022960615503619743-0.111637279868403j)
8.614836104765761	(0.02271080006527997-0.11105630753756375j)
8.663923489978101	(0.022464978845415987-0.11048104676769754j)
8.713010875190442	(0.02222306852353358-0.10991141908239863j)
8.762098260402782	(0.021984987905609998-0.10934734730481034j)
8.811185645615122	(0.021750657860429352-0.10878875553504411j)
8.860273030827463	(0.02152000125808474-0.10823556912788711j)
8.909360416039805	(0.021292942910565025-0.10768771467080517j)
8.958447801252145	(0.021069409514347687-0.10714511996224656j)
9.007535186464485	(0.020849329594922104-0.10660771399025046j)
9.056622571676826	(0.020632633453171328-0.10607542691136489j)
9.105709956889166	(0.02041925311354254-0.10554819002987574j)
9.154797342101507	(0.020209122273940068-0.10502593577735017j)
9.203884727313847	(0.0200021762572769-0.10450859769249507j)
9.252972112526187	(0.019798351964623626-0.10399611040133218j)
9.302059497738528	(0.019597587829896016-0.10348840959768972j)
9.351146882950868	(0.019399823776024866-0.10298543202401074j)
9.400234268163208	(0.019205001172554085-0.10248711545247752j)
9.44932165337555	(0.019013062794615076-0.10199339866645107j)
9.49840903858789	(0.018823952783227606-0.10150422144222451j)
9.547496423800231	(0.018637616606879213-0.10101952453108809j)
9.596583809012571	(0.018454001024337415-0.10053924964170473j)
9.645671194224912	(0.018273054048650397-0.10006333942279295j)
9.694758579437252	(0.018094724912294-0.09959173744611531j)
9.743845964649593	(0.01791896403342411-0.09912438818976896j)
9.792933349861933	(0.017745722983195582-0.09866123702177604j)
9.842020735074273	(0.017574954454109868-0.09820223018397j)
9.891108120286614	(0.017406612229355533-0.09774731477617529j)
9.940195505498954	(0.017240651153106745-0.09729643874067634j)
9.989282890711296	(0.017077027101746495-0.09684955084697258j)
10.038370275923636	(0.016915696955982464-0.09640660067681568j)
10.087457661135977	(0.016756618573824704-0.09596753860952509j)
10.136545046348317	(0.01659975076439552-0.09553231580757834j)
10.185632431560657	(0.01644505326254298-0.09510088420247177j)
10.234719816772998	(0.016292486704230717-0.09467319648084767j)
10.283807201985338	(0.016142012602677513-0.09424920607088415j)
10.332894587197679	(0.01599359332522137-0.0938288671289431j)
10.381981972410019	(0.015847192070883608-0.09341213452647242j)
10.43106935762236	(0.015702772848609377-0.09299896383715824j)
