wn	g_0_wn_up
-3.411573272257666	(-0.11686570682371475+0.22874087536793164j)
-3.3624858870453256	(-0.11952600914204586+0.23059556000227815j)
-3.313398501832985	(-0.12226891742031265+0.23245833164803448j)
-3.2643111166206444	(-0.12509740804498878+0.23432783203625407j)
-3.215223731408304	(-0.12801456000063552+0.23620255887127778j)
-3.1661363461959633	(-0.1310235561788459+0.23808085378288765j)
-3.117048960983623	(-0.13412768430503125+0.23996088936136167j)
-3.067961575771282	(-0.13733033740888256+0.24184065521751952j)
-3.018874190558942	(-0.14063501375421653+0.2437179430086066j)
-2.9697868053466014	(-0.14404531613265226+0.2455903303701758j)
-2.9206994201342606	(-0.14756495041305165+0.2474551636941493j)
-2.8716120349219203	(-0.15119772322480882+0.24930953969415914j)
-2.82252464970958	(-0.15494753863779395+0.2511502857013048j)
-2.773437264497239	(-0.15881839368496228+0.2529739386368842j)
-2.724349879284899	(-0.1628143725552564+0.2547767226137594j)
-2.675262494072558	(-0.1669396392644021+0.2565545251251695j)
-2.6261751088602177	(-0.171198428589496+0.25830287178941175j)
-2.5770877236478773	(-0.17559503502991292+0.2600168996313551j)
-2.5280003384355365	(-0.1801337995320712+0.2616913288977787j)
-2.478912953223196	(-0.18481909368910007+0.26332043342365574j)
-2.429825568010856	(-0.1896553010986477+0.26489800959143905j)
-2.380738182798515	(-0.19464679553323688+0.2664173439559261j)
-2.3316507975861747	(-0.1997979155481397+0.26787117964426366j)
-2.282563412373834	(-0.2051129351222672+0.2692516816850446j)
-2.2334760271614935	(-0.21059602989880544+0.27055040147327897j)
-2.184388641949153	(-0.21625123856526052+0.2717582406403863j)
-2.1353012567368124	(-0.22208241888843475+0.2728654146713917j)
-2.086213871524472	(-0.2280931979002052+0.27386141669636543j)
-2.0371264863121317	(-0.23428691571672394+0.2747349819809539j)
-1.9880391010997909	(-0.24066656246912785+0.27547405375264356j)
-1.9389517158874505	(-0.24723470783081855+0.2760657511260462j)
-1.88986433067511	(-0.25399342264813457+0.27649634003261325j)
-1.8407769454627694	(-0.26094419222159976+0.27675120821796734j)
-1.7916895602504288	(-0.26808782084828003+0.276814845543159j)
-1.7426021750380885	(-0.27542432732702365+0.2766708310135065j)
-1.6935147898257479	(-0.2829528312529251+0.27630182815819077j)
-1.6444274046134073	(-0.29067143009107405+0.2756895905921476j)
-1.5953400194010667	(-0.29857706722861577+0.2748149798041535j)
-1.5462526341887264	(-0.3066653914644469+0.2736579974246169j)
-1.4971652489763858	(-0.3149306087133036+0.272197834424518j)
-1.4480778637640452	(-0.32336532708052984+0.27041293987168047j)
-1.3989904785517047	(-0.33196039690908785+0.26828111200777416j)
-1.3499030933393643	(-0.3407047479128663+0.265779614491698j)
-1.3008157081270237	(-0.34958522608855497+0.26288532066168097j)
-1.2517283229146832	(-0.35858643373671706+0.2595748885758912j)
-1.2026409377023426	(-0.36769057661046184+0.2558249693731831j)
-1.1535535524900022	(-0.37687732293016013+0.25161245112352426j)
-1.1044661672776617	(-0.386123679730283+0.2469147397825861j)
-1.055378782065321	(-0.395403892706461+0.24171007809896872j)
-1.0062913968529805	(-0.40468937636484853+0.23597790232106391j)
-0.9572040116406401	(-0.4139486817901044+0.22969923529575464j)
-0.9081166264282996	(-0.42314750968241344+0.22285711303552325j)
-0.859029241215959	(-0.4322487764007042+0.21543704006137648j)
-0.8099418560036186	(-0.4412127405173986+0.2074274668330588j)
-0.760854470791278	(-0.4499971967691153+0.19882028040623073j)
-0.7117670855789375	(-0.45855774321384685+0.18961129718776393j)
-0.662679700366597	(-0.4668481258285673+0.17980074440512472j)
-0.6135923151542565	(-0.4748206626751712+0.16939371480549356j)
-0.5645049299419159	(-0.48242674713231626+0.15840057732493967j)
-0.5154175447295755	(-0.4896174265821092+0.14683732520945367j)
-0.4663301595172349	(-0.4963440494474147+0.13472584252945768j)
-0.4172427743048944	(-0.5025589697432795+0.12209407040162297j)
-0.36815538909255385	(-0.5082162945307565+0.10897605568116231j)
-0.3190680038802134	(-0.5132726560833374+0.09541186752456852j)
-0.2699806186678728	(-0.5176879874653736+0.08144737107742486j)
-0.22089323345553233	(-0.521426277857726+0.06713385254260436j)
-0.1718058482431918	(-0.524456282610823+0.0525274958424467j)
-0.1227184630308513	(-0.5267521628748405+0.03768871769707748j)
-0.07363107781851078	(-0.5282940308900839+0.022681374787423898j)
-0.02454369260617026	(-0.5290683796560048+0.0075718632685949075j)
0.02454369260617026	(-0.5290683796560048-0.007571863268594908j)
0.07363107781851078	(-0.5282940308900839-0.022681374787423898j)
0.1227184630308513	(-0.5267521628748405-0.03768871769707748j)
0.1718058482431918	(-0.524456282610823-0.0525274958424467j)
0.22089323345553233	(-0.521426277857726-0.06713385254260436j)
0.2699806186678728	(-0.5176879874653736-0.08144737107742486j)
0.3190680038802134	(-0.5132726560833374-0.09541186752456852j)
0.36815538909255385	(-0.5082162945307565-0.10897605568116231j)
0.4172427743048944	(-0.5025589697432795-0.12209407040162297j)
0.4663301595172349	(-0.4963440494474147-0.13472584252945768j)
0.5154175447295755	(-0.4896174265821092-0.14683732520945367j)
0.5645049299419159	(-0.48242674713231626-0.15840057732493967j)
0.6135923151542565	(-0.4748206626751712-0.16939371480549356j)
0.662679700366597	(-0.4668481258285673-0.17980074440512472j)
0.7117670855789375	(-0.45855774321384685-0.18961129718776393j)
0.760854470791278	(-0.4499971967691153-0.19882028040623073j)
0.8099418560036186	(-0.4412127405173986-0.2074274668330588j)
0.859029241215959	(-0.4322487764007042-0.21543704006137648j)
0.9081166264282996	(-0.42314750968241344-0.22285711303552325j)
0.9572040116406401	(-0.4139486817901044-0.22969923529575464j)
1.0062913968529805	(-0.40468937636484853-0.23597790232106391j)
1.055378782065321	(-0.395403892706461-0.24171007809896872j)
1.1044661672776617	(-0.386123679730283-0.2469147397825861j)
1.1535535524900022	(-0.37687732293016013-0.25161245112352426j)
1.2026409377023426	(-0.36769057661046184-0.2558249693731831j)
1.2517283229146832	(-0.35858643373671706-0.2595748885758912j)
1.3008157081270237	(-0.34958522608855497-0.26288532066168097j)
1.3499030933393643	(-0.3407047479128663-0.265779614491698j)
1.3989904785517047	(-0.33196039690908785-0.26828111200777416j)
1.4480778637640452	(-0.32336532708052984-0.27041293987168047j)
1.4971652489763858	(-0.3149306087133036-0.272197834424518j)
1.5462526341887264	(-0.3066653914644469-0.2736579974246169j)
1.5953400194010667	(-0.29857706722861577-0.2748149798041535j)
1.6444274046134073	(-0.29067143009107405-0.2756895905921476j)
1.6935147898257479	(-0.2829528312529251-0.27630182815819077j)
1.7426021750380885	(-0.27542432732702365-0.2766708310135065j)
1.7916895602504288	(-0.26808782084828003-0.276814845543159j)
1.8407769454627694	(-0.26094419222159976-0.27675120821796734j)
1.88986433067511	(-0.25399342264813457-0.27649634003261325j)
1.9389517158874505	(-0.24723470783081855-0.2760657511260462j)
1.9880391010997909	(-0.24066656246912785-0.27547405375264356j)
2.0371264863121317	(-0.23428691571672394-0.2747349819809539j)
2.086213871524472	(-0.2280931979002052-0.27386141669636543j)
2.1353012567368124	(-0.22208241888843475-0.2728654146713917j)
2.184388641949153	(-0.21625123856526052-0.2717582406403863j)
2.2334760271614935	(-0.21059602989880544-0.27055040147327897j)
2.282563412373834	(-0.2051129351222672-0.2692516816850446j)
2.3316507975861747	(-0.1997979155481397-0.26787117964426366j)
2.380738182798515	(-0.19464679553323688-0.2664173439559261j)
2.429825568010856	(-0.1896553010986477-0.26489800959143905j)
2.478912953223196	(-0.18481909368910007-0.26332043342365574j)
2.5280003384355365	(-0.1801337995320712-0.2616913288977787j)
2.5770877236478773	(-0.17559503502991292-0.2600168996313551j)
2.6261751088602177	(-0.171198428589496-0.25830287178941175j)
2.675262494072558	(-0.1669396392644021-0.2565545251251695j)
2.724349879284899	(-0.1628143725552564-0.2547767226137594j)
2.773437264497239	(-0.15881839368496228-0.2529739386368842j)
2.82252464970958	(-0.15494753863779395-0.2511502857013048j)
2.8716120349219203	(-0.15119772322480882-0.24930953969415914j)
2.9206994201342606	(-0.14756495041305165-0.2474551636941493j)
2.9697868053466014	(-0.14404531613265226-0.2455903303701758j)
3.018874190558942	(-0.14063501375421653-0.2437179430086066j)
3.067961575771282	(-0.13733033740888256-0.24184065521751952j)
3.117048960983623	(-0.13412768430503125-0.23996088936136167j)
3.1661363461959633	(-0.1310235561788459-0.23808085378288765j)
3.215223731408304	(-0.12801456000063552-0.23620255887127778j)
3.2643111166206444	(-0.12509740804498878-0.23432783203625407j)
3.313398501832985	(-0.12226891742031265-0.23245833164803448j)
3.3624858870453256	(-0.11952600914204586-0.23059556000227815j)
3.411573272257666	(-0.11686570682371475-0.22874087536793164j)
3.4606606574700063	(-0.11428513505093572-0.22689550317422727j)
3.509748042682347	(-0.11178151749536715-0.22506054639110956j)
3.5588354278946874	(-0.10935217481838867-0.22323699515517262j)
3.6079228131070282	(-0.10699452240785587-0.2214257356908457j)
3.6570101983193686	(-0.1047060679855718-0.2196275585741373j)
3.706097583531709	(-0.10248440911805244-0.2178431663837733j)
3.7551849687440497	(-0.10032723065868848-0.21607318078209622j)
3.80427235395639	(-0.09823230214544858-0.21431814906564703j)
3.8533597391687304	(-0.09619747517478433-0.21257855022296115j)
3.902447124381071	(-0.09422068076932891-0.21085480053478986j)
3.9515345095934116	(-0.09229992675428603-0.20914725874971926j)
4.000621894805752	(-0.09043329515504245-0.20745623086601322j)
4.049709280018092	(-0.088618939626471-0.20578197454846014j)
4.0987966652304335	(-0.08685508292258315-0.20412470320705514j)
4.147884050442774	(-0.08514001441361865-0.20248458976250888j)
4.196971435655114	(-0.0834720876562887-0.20086177012183143j)
4.246058820867455	(-0.08184971802170508-0.1992563463856039j)
4.295146206079795	(-0.08027138038449862-0.19766838980701013j)
4.344233591292136	(-0.07873560687574568-0.19609794352125787j)
4.3933209765044765	(-0.07724098470156028-0.19454502506267088j)
4.442408361716817	(-0.07578615402855607-0.19300962868546942j)
4.491495746929157	(-0.07436980593682774-0.19149172750308383j)
4.540583132141498	(-0.07299068044062691-0.18999127545974573j)
4.589670517353839	(-0.07164756457651035-0.1885082091470854j)
4.638757902566179	(-0.07033929055840343-0.18704244947751272j)
4.6878452877785195	(-0.06906473399874123-0.18559390322527902j)
4.73693267299086	(-0.06782281219462288-0.18416246444530063j)
4.7860200582032	(-0.06661248247772446-0.18274801577906463j)
4.8351074434155406	(-0.0654327406265665-0.18135042965623643j)
4.884194828627882	(-0.06428261933961252-0.17996956939993566j)
4.933282213840222	(-0.0631611867675841-0.17860529024304558j)
4.9823695990525625	(-0.062067545103309044-0.17725744026236148j)
5.031456984264903	(-0.06100082922737301-0.17592586123686862j)
5.080544369477243	(-0.05996020540781331-0.17461038943596138j)
5.129631754689584	(-0.05894487005207838-0.17331085634297386j)
5.178719139901925	(-0.057954048509474027-0.17202708931898486j)
5.227806525114265	(-0.05698699392232352-0.17075891221148068j)
5.2768939103266055	(-0.05604298612408608-0.1695061459121128j)
5.325981295538946	(-0.05512133058270113-0.16826860886746295j)
5.375068680751287	(-0.05422135738745518-0.16704611754643228j)
5.424156065963627	(-0.053342420277702834-0.1658384868675951j)
5.473243451175968	(-0.052483895711811133-0.1646455305896033j)
5.522330836388308	(-0.051645181974738594-0.16346706166749472j)
5.5714182216006485	(-0.05082569832270297-0.1623028925775394j)
5.620505606812989	(-0.05002488416343804-0.16115283561305996j)
5.66959299202533	(-0.04924219827058527-0.16001670315347488j)
5.71868037723767	(-0.04847711803081457-0.1588943079086457j)
5.767767762450011	(-0.04772913872231458-0.15778546314044758j)
5.816855147662351	(-0.046997772823342165-0.15668998286334113j)
5.8659425328746915	(-0.04628254934956645-0.15560768202558525j)
5.915029918087033	(-0.04558301321899068-0.15453837667260845j)
5.964117303299373	(-0.04489872464328094-0.15348188409394048j)
6.013204688511713	(-0.04422925854437602-0.152438022955j)
6.062292073724054	(-0.04357420399529708-0.15140661341493633j)
6.111379458936394	(-0.04293316368411934-0.15038747723163198j)
6.160466844148735	(-0.04230575340010941-0.1493804378548896j)
6.209554229361076	(-0.041691601541073944-0.14838532050874959j)
6.258641614573416	(-0.04109034864100348-0.1474019522638118j)
6.307728999785756	(-0.04050164691713554-0.14643016210037132j)
6.356816384998097	(-0.0399251598355964-0.14546978096311358j)
6.405903770210437	(-0.039360561694818184-0.14452064180806118j)
6.454991155422778	(-0.03880753722596162-0.14358257964240967j)
6.504078540635119	(-0.03826578120960861-0.142655431557843j)
6.553165925847459	(-0.03773499810802016-0.14173903675787358j)
6.602253311059799	(-0.03721490171228683-0.1408332365797117j)
6.65134069627214	(-0.03670521480372741-0.13993787451112916j)
6.700428081484481	(-0.03620566882892086-0.13905279620274869j)
6.749515466696821	(-0.03571600358778284-0.13817784947615602j)
6.798602851909162	(-0.035235966934124854-0.13731288432820246j)
6.847690237121502	(-0.03476531448815876-0.13645775293183743j)
6.896777622333842	(-0.03430380936043321-0.1356123096337847j)
6.945865007546184	(-0.03385122188671161-0.13477641094935142j)
6.994952392758524	(-0.03340732937332294-0.1339499155546378j)
7.044039777970864	(-0.032971915852537746-0.13313268427639388j)
7.093127163183205	(-0.032544771847541745-0.13232458007975156j)
7.142214548395545	(-0.03212569414659825-0.13152546805404197j)
7.191301933607885	(-0.03171448558600927-0.13073521539689173j)
7.240389318820227	(-0.03131095484150241-0.1299536913967777j)
7.289476704032567	(-0.030914916227687245-0.1291807674142043j)
7.338564089244907	(-0.030526189505240938-0.12841631686165583j)
7.387651474457248	(-0.030144599695498046-0.12766021518246348j)
7.436738859669588	(-0.029769976902133753-0.12691233982871625j)
7.485826244881929	(-0.029402156139643938-0.12617257023833411j)
7.53491363009427	(-0.029040977168338228-0.12544078781141255j)
7.58400101530661	(-0.02868628433557537-0.12471687588593898j)
7.63308840051895	(-0.02833792642298169-0.12400071971297322j)
7.682175785731291	(-0.02799575649940544-0.12329220643137662j)
7.731263170943632	(-0.02765963177937015-0.12259122504216749j)
7.780350556155972	(-0.027329413486801273-0.12189766638257424j)
7.829437941368313	(-0.027004966723809722-0.12121142309985126j)
7.878525326580653	(-0.0266861603443258-0.12053238962491754j)
7.927612711792993	(-0.026372866832385922-0.11986046214587226j)
7.976700097005334	(-0.02606496218488336-0.11919553858143785j)
8.025787482217675	(-0.025762325798602177-0.11853751855437528j)
8.074874867430015	(-0.025464840361361738-0.11788630336491353j)
8.123962252642356	(-0.025172391747106494-0.1172417959642308j)
8.173049637854696	(-0.02488486891478301-0.11660390092802182j)
8.222137023067036	(-0.02460216381085296-0.1159725244301819j)
8.271224408279377	(-0.024324171275297388-0.11534757421663627j)
8.320311793491717	(-0.024050788950973862-0.11472895957934003j)
8.369399178704057	(-0.023781917196193884-0.1141165913304709j)
8.4184865639164	(-0.02351745900039383-0.11351038177683632j)
8.46757394912874	(-0.023257319902777872-0.11291024469451202j)
8.51666133434108	(-0.023001407913816867-0.1123160953037296j)
8.56574871955342	(-0.022749633439491625-0.1117278502440266j)
8.614836104765761	(-0.022501909208174204-0.1111454275496727j)
8.663923489978101	(-0.022258150200045047-0.11056874662538274j)
8.713010875190442	(-0.022018273578948266-0.10999772822232684j)
8.762098260402782	(-0.021782198626591243-0.10943229441444569j)
8.811185645615122	(-0.02154984667899905-0.10887236857507883j)
8.860273030827463	(-0.021321141065137453-0.10831787535391156j)
8.909360416039805	(-0.021096007047622267-0.10776874065424608j)
8.958447801252145	(-0.02087437176543604-0.107224891610601j)
9.007535186464485	(-0.020656164178576197-0.10668625656664209j)
9.056622571676826	(-0.020441315014562367-0.10615276505344778j)
9.105709956889166	(-0.020229756716732928-0.10562434776811018j)
9.154797342101507	(-0.02002142339426441-0.10510093655267375j)
9.203884727313847	(-0.019816250773849322-0.10458246437341129j)
9.252972112526187	(-0.019614176152971445-0.10406886530043817j)
9.302059497738528	(-0.019415138354719325-0.1035600744876636j)
9.351146882950868	(-0.019219077684081664-0.10305602815307822j)
9.400234268163208	(-0.019025935885670323-0.10255666355937681j)
9.44932165337555	(-0.018835656102818857-0.10206191899491407j)
9.49840903858789	(-0.01864818283800676-0.1015717337549919j)
9.547496423800231	(-0.018463461914561236-0.1010860481234748j)
9.596583809012571	(-0.018281440439590717-0.10060480335473192j)
9.645671194224912	(-0.018102066768105763-0.10012794165590197j)
