wn	g_0_wn_up
17.892351909898117	(0.0033635341404416254-0.055642710098990154j)
17.94143929511046	(0.003345185874782269-0.05549180466839419j)
17.990526680322798	(0.00332698723528041-0.055341712089217864j)
18.03961406553514	(0.003308936601196508-0.05519242583819933j)
18.088701450747482	(0.003291032373641835-0.05504393946141631j)
18.13778883595982	(0.0032732729752266536-0.05489624657337067j)
18.186876221172163	(0.003255656849714937-0.054749340856087576j)
18.2359636063845	(0.0032381824616855856-0.05460321605822885j)
18.285050991596844	(0.0032208482961999956-0.05445786599421988j)
18.334138376809182	(0.003203652858475537-0.05431328454339062j)
18.383225762021524	(0.003186594673565348-0.054169465649129604j)
18.432313147233863	(0.0031696722860439282-0.05402640331805135j)
18.481400532446205	(0.0031528842596984952-0.05388409161917642j)
18.530487917658544	(0.0031362291772260463-0.053742524683124446j)
18.579575302870886	(0.0031197056399359393-0.05360169670131935j)
18.628662688083228	(0.003103312267457916-0.05346160192520693j)
18.677750073295567	(0.003087047697455441-0.05332223466548443j)
18.72683745850791	(0.0030709105853442397-0.05318358929134179j)
18.775924843720247	(0.0030548996040159542-0.05304566022971469j)
18.82501222893259	(0.0030390134435667755-0.052908441964548816j)
18.874099614144928	(0.0030232508110309797-0.052771929036075325j)
18.92318699935727	(0.0030076104301192466-0.05263611604009731j)
18.97227438456961	(0.0029920910409616816-0.05250099762728709j)
19.02136176978195	(0.0029766913998554283-0.05236656850249401j)
19.07044915499429	(0.0029614102790167973-0.05223282342406278j)
19.11953654020663	(0.002946246466337782-0.05209975720316187j)
19.168623925418974	(0.0029311987651469353-0.05196736470312218j)
19.217711310631312	(0.0029162659939744504-0.05183564083878537j)
19.266798695843654	(0.0029014469863214067-0.05170458057586203j)
19.315886081055993	(0.0028867405904330927-0.05157417893029943j)
19.364973466268335	(0.002872145669076289-0.05144443096765846j)
19.414060851480674	(0.002857661099320482-0.05131533180249995j)
19.463148236693016	(0.0028432857723228984-0.05118687659778001j)
19.512235621905354	(0.00282901859311729-0.05105906056425429j)
19.561323007117696	(0.002814858480406391-0.05093187895989088j)
19.610410392330035	(0.0028008043663579948-0.05080532708929193j)
19.659497777542377	(0.0027868551964045536-0.05067940030312371j)
19.70858516275472	(0.0027730099290462404-0.050554093997554894j)
19.757672547967058	(0.002759267535657423-0.05042940361370317j)
19.8067599331794	(0.002745627000296437-0.05030532463708966j)
19.85584731839174	(0.002732087319518662-0.05018185259710149j)
19.90493470360408	(0.002718647502192762-0.050058983066461935j)
19.95402208881642	(0.0027053065693200934-0.049936711660708295j)
20.00310947402876	(0.0026920635538571643-0.049815034037677224j)
20.0521968592411	(0.0026789175005411353-0.0496939458969975j)
20.101284244453442	(0.0026658674657182566-0.049573442979589974j)
20.15037162966578	(0.002652912517175233-0.04945352106717478j)
20.199459014878123	(0.002640051733973405-0.04933417598178538j)
20.248546400090465	(0.002627284206285751-0.04921540358528975j)
20.297633785302803	(0.002614609035236608-0.04909719977891814j)
20.346721170515146	(0.0026020253327440827-0.04897956050279764j)
20.395808555727484	(0.0025895322213651036-0.048862481735493256j)
20.444895940939826	(0.002577128834143047-0.0487459594935555j)
20.493983326152165	(0.00256481431445791-0.0486299898310743j)
20.543070711364507	(0.002552587815878963-0.04851456883923915j)
20.592158096576846	(0.002540448502019845-0.048399692645905476j)
20.641245481789188	(0.0025283955463960496-0.04828535741516693j)
20.69033286700153	(0.002516428132284769-0.048171559346933776j)
20.73942025221387	(0.0025045454525870377-0.04805829467651708j)
20.78850763742621	(0.002492746709692138-0.047945559674218624j)
20.83759502263855	(0.002481031115344225-0.047833350644926505j)
20.88668240785089	(0.0024693978905111335-0.04772166392771636j)
20.93576979306323	(0.0024578462652553273-0.04761049589545808j)
20.984857178275572	(0.0024463754786069256-0.04749984295442778j)
21.03394456348791	(0.002434984778438823-0.04738970154392536j)
21.083031948700253	(0.0024236734213437974-0.04728006813589697j)
21.13211933391259	(0.002412440672513629-0.04717093923456294j)
21.181206719124933	(0.0024012858056201456-0.047062311376050506j)
21.230294104337275	(0.002390208102698198-0.046954181128031715j)
21.279381489549614	(0.002379206854030502-0.046846545089366184j)
21.328468874761956	(0.0023682813580343234-0.046739399889748554j)
21.377556259974295	(0.0023574309211499794-0.046632742189360976j)
21.426643645186637	(0.0023466548577311098-0.04652656867853001j)
21.475731030398975	(0.002335952489936693-0.04642087607738826j)
21.524818415611318	(0.0023253231476247807-0.04631566113554056j)
21.573905800823656	(0.002314766168247906-0.04621092063173454j)
21.622993186036	(0.00230428089675015-0.0461066513735357j)
21.672080571248337	(0.002293866685465822-0.046002850197006694j)
21.72116795646068	(0.0022835228940197537-0.04589951396639093j)
21.77025534167302	(0.002273248889229114-0.04579663957380042j)
21.81934272688536	(0.0022630440450068113-0.04569422393890764j)
21.868430112097702	(0.002252907742266372-0.045592264008641574j)
21.91751749731004	(0.0022428393688283103-0.04549075675688767j)
21.966604882522383	(0.0022328383193279547-0.0453896991841918j)
22.01569226773472	(0.0022229039951247036-0.045289088317468106j)
22.064779652947063	(0.0022130358042126833-0.04518892120971058j)
22.113867038159402	(0.0022032331611327913-0.04508919493970856j)
22.162954423371744	(0.0021934954868860885-0.044989906611765766j)
22.212041808584083	(0.0021838222088485324-0.044891053355423184j)
22.261129193796425	(0.002174212760687006-0.04479263232518529j)
22.310216579008767	(0.0021646665822766505-0.044694640700250136j)
22.359303964221105	(0.00215518311961944-0.044597075684242635j)
22.408391349433447	(0.0021457618247640122-0.044499934504951405j)
22.457478734645786	(0.002136402155726723-0.0444032144140691j)
22.506566119858128	(0.0021271035764138754-0.04430691268693584j)
22.555653505070467	(0.0021178655565451624-0.04421102662228619j)
22.60474089028281	(0.0021086875715782293-0.044115553541999135j)
22.653828275495147	(0.0020995691026344083-0.04402049079085146j)
22.70291566070749	(0.002090509636425542-0.04392583573627407j)
22.752003045919828	(0.0020815086651819322-0.043831585768111615j)
22.80109043113217	(0.002072565686581343-0.04373773829838491j)
22.850177816344512	(0.0020636802036790884-0.04364429076105666j)
22.89926520155685	(0.00205485172483915-0.043551240611799866j)
22.948352586769193	(0.0020460797636663234-0.04345858532776933j)
22.99743997198153	(0.0020373638389393784-0.043366322407375986j)
23.046527357193874	(0.002028703474545199-0.04327444937006397j)
23.095614742406212	(0.0020200981994139126-0.04318296375609068j)
23.144702127618554	(0.002011547547454968-0.04309186312630938j)
23.193789512830893	(0.002003051057494158-0.043001145061954654j)
23.242876898043235	(0.001994608273211565-0.042910807164430416j)
23.291964283255574	(0.0019862187430804293-0.042820847055100746j)
23.341051668467916	(0.0019778820203068923-0.04273126237508302j)
23.390139053680258	(0.0019695976627706457-0.04264205078504394j)
