wn	g_0_wn_up
-10.038370275923636	(0.01675759791746397+0.09646383609723744j)
-9.989282890711296	(0.016917518607466965+0.09690759979800075j)
-9.940195505498954	(0.017079715035674358+0.09735531640414823j)
-9.891108120286614	(0.017244230028109354+0.0978070366849703j)
-9.842020735074273	(0.017411107409686287+0.09826281223180035j)
-9.792933349861933	(0.017580392031986736+0.09872269547329078j)
-9.743845964649593	(0.017752129801926635+0.09918673969098232j)
-9.694758579437252	(0.017926367711346577+0.09965499903517078j)
-9.645671194224912	(0.018103153867558622+0.10012752854107529j)
-9.596583809012571	(0.01828253752488444+0.1006043841453121j)
-9.547496423800231	(0.01846456911722079+0.1010856227026775j)
-9.49840903858789	(0.01864930029167017+0.10157130200324391j)
-9.44932165337555	(0.01883678394327559+0.1020614807897724j)
-9.400234268163208	(0.019027074250900392+0.10255621877544518j)
-9.351146882950868	(0.01922022671429541+0.1030555766619209j)
-9.302059497738528	(0.01941629819239796+0.10355961615771633j)
-9.252972112526187	(0.019615346942908233+0.1040683999969162j)
-9.203884727313847	(0.01981743266319152+0.1045819919582144j)
-9.154797342101507	(0.020022616532555895+0.1051004568842882j)
-9.105709956889166	(0.020230961255957573+0.1056238607015073j)
-9.056622571676826	(0.020442531109188+0.10615227043997913j)
-9.007535186464485	(0.020657391985599422+0.10668575425393147j)
-8.958447801252145	(0.02087561144442757+0.10722438144243232j)
-8.909360416039805	(0.021097258760773056+0.10776822247044789j)
-8.860273030827463	(0.021322404977305434+0.1083173489902373j)
-8.811185645615122	(0.02155112295775656+0.10887183386308337j)
-8.762098260402782	(0.02178348744227307+0.10943175118135737j)
-8.713010875190442	(0.022019575104700314+0.1099971762909152j)
-8.663923489978101	(0.022259464611873635+0.11056818581382177j)
-8.614836104765761	(0.022503236684995886+0.1111448576713992j)
-8.56574871955342	(0.022750974163183675+0.11172727110759378j)
-8.51666133434108	(0.023002762069268174+0.11231550671265542j)
-8.46757394912874	(0.023258687677940395+0.11290964644712222j)
-8.4184865639164	(0.02351884058633456+0.11350977366610197j)
-8.369399178704057	(0.023783312787147192+0.11411597314384028j)
-8.320311793491717	(0.024052198744394182+0.11472833109856417j)
-8.271224408279377	(0.024325595471912355+0.11534693521758875j)
-8.222137023067036	(0.02460360261471677+0.11597187468267169j)
-8.173049637854696	(0.02488632253333002+0.1166032401955997j)
-8.123962252642356	(0.025173860391205+0.11724112400398859j)
-8.074874867430015	(0.025466324245367888+0.11788561992727604j)
-8.025787482217675	(0.02576382514041387+0.11853682338288477j)
-7.976700097005334	(0.0260664772059941+0.11919483141253033j)
-7.927612711792993	(0.026374397757938588+0.11985974270864572j)
-7.878525326580653	(0.026687707403166117+0.12053165764089153j)
-7.829437941368313	(0.027006530148539418+0.12121067828271752j)
-7.780350556155972	(0.02733099351383077+0.12189690843793793j)
-7.731263170943632	(0.027661228648970682+0.12259045366727886j)
-7.682175785731291	(0.02799737045576044+0.12329142131485236j)
-7.63308840051895	(0.028339557714237306+0.12399992053450742j)
-7.58400101530661	(0.02868793321388993+0.12471606231600299j)
-7.53491363009427	(0.02904264388993058+0.12543995951094344j)
-7.485826244881929	(0.02940384096484025+0.12617172685841108j)
-7.436738859669588	(0.029771680095412825+0.12691148101022462j)
-7.387651474457248	(0.03014632152553468+0.12765934055574568j)
-7.338564089244907	(0.030527930244947377+0.128415426046149j)
-7.289476704032567	(0.030916676154252094+0.1291798600180634j)
-7.240389318820227	(0.031312734236427046+0.12995276701648406j)
-7.191301933607885	(0.03171628473514124+0.1307342736168463j)
-7.142214548395545	(0.03212751334016142+0.13152450844614239j)
-7.093127163183205	(0.03254661138016281+0.13232360220295242j)
-7.044039777970864	(0.03297377602326863+0.13313168767624964j)
-6.994952392758524	(0.033409210485658807+0.13394889976282734j)
-6.945865007546184	(0.03385312424860389+0.13477537548318355j)
-6.896777622333842	(0.03430573328429718+0.1356112539956838j)
-6.847690237121502	(0.034767260290875186+0.13645667660880834j)
-6.798602851909162	(0.03523793493703503+0.13731178679127362j)
-6.749515466696821	(0.03571799411667649+0.1381767301798001j)
-6.700428081484481	(0.03620768221401605+0.13905165458427926j)
-6.65134069627214	(0.03670725137964195+0.13993670999007304j)
-6.602253311059799	(0.03721696181800019+0.14083204855715534j)
-6.553165925847459	(0.03773708208682513+0.14173782461578244j)
-6.504078540635119	(0.03826788940905167+0.14265419465835275j)
-6.454991155422778	(0.038809669997771176+0.1435813173270882j)
-6.405903770210437	(0.03936271939481945+0.1445193533971397j)
-6.356816384998097	(0.039927342823611746+0.14546846575468564j)
-6.307728999785756	(0.0405038555568691+0.14642881936955846j)
-6.258641614573416	(0.04109258329990859+0.1474005812618939j)
-6.209554229361076	(0.04169386259020195+0.14838392046225873j)
-6.160466844148735	(0.04230804121393831+0.14937900796466597j)
-6.111379458936394	(0.042935478640360264+0.15038601667183926j)
-6.062292073724054	(0.04357654647467716+0.15140512133203585j)
-6.013204688511713	(0.04423162893039516+0.15243649846668103j)
-5.964117303299373	(0.044901123321940656+0.15348032628800493j)
-5.915029918087033	(0.045585440578492446+0.15453678460580822j)
-5.8659425328746915	(0.04628500577997714+0.15560605472240968j)
-5.816855147662351	(0.047000258716223604+0.15668831931475255j)
-5.767767762450011	(0.047731654470314445+0.15778376230256277j)
-5.71868037723767	(0.048479664027215305+0.15889256870136065j)
-5.66959299202533	(0.04924477490880759+0.16001492445903057j)
-5.620505606812989	(0.05002749183649502+0.16115101627454625j)
-5.5714182216006485	(0.05082833742260108+0.16230103139733498j)
-5.522330836388308	(0.05164785289182085+0.16346515740563952j)
-5.473243451175968	(0.052486598834037806+0.16464358196210124j)
-5.424156065963627	(0.05334515598986442+0.16583649254464347j)
-5.375068680751287	(0.054224126070312316+0.16704407615057548j)
-5.325981295538946	(0.05512413261204508+0.16826651897166656j)
-5.2768939103266055	(0.0560458218697136+0.16950400603775553j)
-5.227806525114265	(0.05698986374691875+0.1707567208262601j)
-5.178719139901925	(0.057956952767389894+0.17202484483473374j)
-5.129631754689584	(0.058947809088009374+0.17330855711338403j)
-5.080544369477243	(0.05996317955535053+0.17460803375421055j)
-5.031456984264903	(0.06100383880743182+0.17592344733314735j)
-4.9823695990525625	(0.06207059042241893+0.177254966301296j)
-4.933282213840222	(0.06316426811602943+0.17860275432101305j)
-4.884194828627882	(0.06428573698941183+0.17996696954226782j)
-4.8351074434155406	(0.06543589482927714+0.18134776381430787j)
-4.7860200582032	(0.0666156734620582+0.18274528182726213j)
-4.73693267299086	(0.067826040163857+0.18415966017786944j)
-4.6878452877785195	(0.0690679991279082+0.18559102635304303j)
-4.638757902566179	(0.07034259299124095+0.18703949762446423j)
-4.589670517353839	(0.07165090442215209+0.18850517984684184j)
-4.540583132141498	(0.07299405777001282+0.1899881661518699j)
-4.491495746929157	(0.07437322077881063+0.19148853552926487j)
-4.442408361716817	(0.07578960636567927+0.19300635128556184j)
-4.3933209765044765	(0.07724447446548012+0.19454165937059015j)
-4.344233591292136	(0.07873913394226885+0.19609448656073053j)
-4.295146206079795	(0.08027494456820304+0.1976648384871777j)
-4.246058820867455	(0.08185331907011036+0.19925269749648095j)
-4.196971435655114	(0.0834757252435389+0.20085802032961791j)
-4.147884050442774	(0.0851436881336377+0.20248073560475938j)
-4.0987966652304335	(0.08685879228165946+0.20412074108770759j)
-4.049709280018092	(0.08862268403522504+0.20577790073272903j)
-4.000621894805752	(0.0904370739197268+0.20745204147515367j)
-3.9515345095934116	(0.0923037390673635+0.20914294975566997j)
-3.902447124381071	(0.09422452569927056+0.2108503677547061j)
-3.8533597391687304	(0.09620135165502386+0.21257398931365065j)
-3.80427235395639	(0.09823620896242528+0.21431345551792505j)
-3.7551849687440497	(0.1003311664389057+0.2160683499150801j)
-3.706097583531709	(0.10248837231407265+0.2178381933391396j)
-3.6570101983193686	(0.10471005686086371+0.21962243831037048j)
-3.6079228131070282	(0.1069985350204032+0.2214204629775115j)
-3.5588354278946874	(0.10935620900296268+0.2232315645672554j)
-3.509748042682347	(0.11178557084435956+0.22505495230346031j)
-3.4606606574700063	(0.11428920489364007+0.22688973975617505j)
-3.411573272257666	(0.1168697902039379+0.2287349365781217j)
-3.3624858870453256	(0.11953010279392293+0.23058943958380765j)
-3.313398501832985	(0.1222730177421914+0.23245202312396948j)
-3.2643111166206444	(0.1251015110712411+0.23432132870562244j)
-3.215223731408304	(0.12801866137124515+0.23619585380564706j)
-3.1661363461959633	(0.1310276511066149+0.23807393982365216j)
-3.117048960983623	(0.1341317675402384+0.23995375911788053j)
-3.067961575771282	(0.13733440320122095+0.2418333010662669j)
-3.018874190558942	(0.14063905581182956+0.243710357093516j)
-2.9697868053466014	(0.14404932757808275+0.24558250460438513j)
-2.9206994201342606	(0.147568923735913+0.24744708976337942j)
-2.8716120349219203	(0.15120165023098503+0.24930120906198802j)
-2.82252464970958	(0.154951410394974+0.25114168961663136j)
-2.773437264497239	(0.15882220046431664+0.25296506814391134j)
-2.724349879284899	(0.16281810376906788+0.25476756856486477j)
-2.675262494072558	(0.16694328339947356+0.2565450781970741j)
-2.6261751088602177	(0.17120197313617114+0.258293122503102j)
-2.5770877236478773	(0.1755984664065677+0.26000683837626387j)
-2.5280003384355365	(0.18013710300496133+0.2616809459607826j)
-2.478912953223196	(0.18482225328748747+0.2633097190235027j)
-2.429825568010856	(0.18965829952517735+0.2648869539192783j)
-2.380738182798515	(0.19464961406959522+0.26640593722267497j)
-2.3316507975861747	(0.19980053395610348+0.2678594121356093j)
-2.282563412373834	(0.20511533154034417+0.26923954382494275j)
-2.2334760271614935	(0.21059818073478295+0.2705378838968761j)
-2.184388641949153	(0.21625311838511624+0.2717453342773552j)
-2.1353012567368124	(0.22208400030223047+0.2728521108407288j)
-2.086213871524472	(0.228094451445781+0.27384770721374985j)
-2.0371264863121317	(0.23428780974224492+0.27472085927981393j)
-1.9880391010997909	(0.24066706301580953+0.2754595110201036j)
-1.9389517158874505	(0.2472347785174774+0.276050782454942j)
-1.88986433067511	(0.25399302455958195+0.2764809405907511j)
-1.8407769454627694	(0.26094328380332643+0.276735374435764j)
-1.7916895602504288	(0.26808635781036727+0.2767985753207221j)
-1.7426021750380885	(0.2754222625607734+0.2766541239480916j)
-1.6935147898257479	(0.2829501147643298+0.2762846857927967j)
-1.6444274046134073	(0.29066800895594613+0.27567201668576535j)
-1.5953400194010667	(0.2985728855749705+0.274796980623862j)
-1.5462526341887264	(0.3066603904885801+0.273639582059307j)
-1.4971652489763858	(0.31492472673691513+0.2721790151194994j)
-1.4480778637640452	(0.3233584996572099+0.2703937323827848j)
-1.3989904785517047	(0.3319525569894793+0.2682615359727781j)
-1.3499030933393643	(0.34069582607881843+0.2657596938159461j)
-1.3008157081270237	(0.3495751508675422+0.2628650839136673j)
-1.2517283229146832	(0.3585751320086565+0.2595543693872443j)
-1.2026409377023426	(0.3676779741197339+0.2558042068359768j)
-1.1535535524900022	(0.37686334491602036+0.2515914901761013j)
-1.1044661672776617	(0.38610825168879953+0.24689363157312583j)
-1.055378782065321	(0.39538694129645613+0.24168888031386968j)
-1.0062913968529805	(0.4046708304688479+0.23595667946287702j)
-0.9572040116406401	(0.41392847373876357+0.2296780588929525j)
-0.9081166264282996	(0.42312557664702577+0.2228360617639206j)
-0.859029241215959	(0.4322250619529173+0.2154161997546777j)
-0.8099418560036186	(0.44118719634791737+0.20740693035800997j)
-0.760854470791278	(0.4499697845477547+0.19880014737647925j)
-0.7117670855789375	(0.4585284365617456+0.1895916734901449j)
-0.662679700366597	(0.4668169123598146+0.17978174151313908j)
-0.6135923151542565	(0.4747875460499561+0.1693754488577j)
-0.5645049299419159	(0.4823917490477686+0.15838316795135232j)
-0.5154175447295755	(0.48958058861149345+0.14682089409724144j)
-0.4663301595172349	(0.49630543462492+0.13471051173053417j)
-0.4172427743048944	(0.5025186637823741+0.12207996039906718j)
-0.36815538909255385	(0.5081744065611941+0.10896328324837534j)
-0.3190680038802134	(0.5132293187975797+0.09540054342969571j)
-0.2699806186678728	(0.5176433565811467+0.08143759770436784j)
-0.22089323345553233	(0.5213805308304417+0.06712572151695138j)
-0.1718058482431918	(0.5244096165671632+0.052521085763607214j)
-0.1227184630308513	(0.5267047917848248+0.03768409208459654j)
-0.07363107781851078	(0.5282461820457228+0.022678580348044153j)
-0.02454369260617026	(0.5290202895752198+0.007570928580118001j)
0.02454369260617026	(0.5290202895752198-0.007570928580118001j)
0.07363107781851078	(0.5282461820457228-0.022678580348044153j)
0.1227184630308513	(0.5267047917848248-0.03768409208459654j)
0.1718058482431918	(0.5244096165671632-0.052521085763607214j)
0.22089323345553233	(0.5213805308304417-0.06712572151695138j)
0.2699806186678728	(0.5176433565811467-0.08143759770436784j)
0.3190680038802134	(0.5132293187975796-0.09540054342969567j)
0.36815538909255385	(0.5081744065611941-0.10896328324837534j)
0.4172427743048944	(0.5025186637823741-0.12207996039906718j)
0.4663301595172349	(0.49630543462492-0.13471051173053417j)
0.5154175447295755	(0.48958058861149345-0.14682089409724144j)
0.5645049299419159	(0.4823917490477686-0.15838316795135232j)
0.6135923151542565	(0.4747875460499561-0.1693754488577j)
0.662679700366597	(0.4668169123598146-0.17978174151313908j)
0.7117670855789375	(0.4585284365617456-0.1895916734901449j)
0.760854470791278	(0.4499697845477547-0.19880014737647925j)
0.8099418560036186	(0.44118719634791737-0.20740693035800997j)
0.859029241215959	(0.4322250619529173-0.2154161997546777j)
0.9081166264282996	(0.42312557664702577-0.2228360617639206j)
0.9572040116406401	(0.41392847373876357-0.2296780588929525j)
1.0062913968529805	(0.4046708304688479-0.23595667946287702j)
1.055378782065321	(0.39538694129645613-0.24168888031386968j)
1.1044661672776617	(0.38610825168879953-0.24689363157312583j)
1.1535535524900022	(0.37686334491602036-0.2515914901761013j)
1.2026409377023426	(0.3676779741197339-0.2558042068359768j)
1.2517283229146832	(0.3585751320086565-0.2595543693872443j)
1.3008157081270237	(0.3495751508675422-0.2628650839136673j)
1.3499030933393643	(0.34069582607881843-0.2657596938159461j)
1.3989904785517047	(0.3319525569894793-0.2682615359727781j)
1.4480778637640452	(0.3233584996572099-0.2703937323827848j)
1.4971652489763858	(0.31492472673691513-0.2721790151194994j)
1.5462526341887264	(0.3066603904885801-0.273639582059307j)
1.5953400194010667	(0.2985728855749705-0.274796980623862j)
1.6444274046134073	(0.29066800895594613-0.27567201668576535j)
1.6935147898257479	(0.2829501147643298-0.2762846857927967j)
1.7426021750380885	(0.2754222625607734-0.2766541239480916j)
1.7916895602504288	(0.26808635781036727-0.2767985753207221j)
1.8407769454627694	(0.26094328380332643-0.276735374435764j)
1.88986433067511	(0.25399302455958195-0.2764809405907511j)
1.9389517158874505	(0.2472347785174774-0.276050782454942j)
1.9880391010997909	(0.24066706301580953-0.2754595110201036j)
2.0371264863121317	(0.23428780974224492-0.27472085927981393j)
2.086213871524472	(0.228094451445781-0.27384770721374985j)
2.1353012567368124	(0.22208400030223047-0.2728521108407288j)
2.184388641949153	(0.21625311838511624-0.2717453342773552j)
2.2334760271614935	(0.21059818073478295-0.2705378838968761j)
2.282563412373834	(0.20511533154034417-0.26923954382494275j)
2.3316507975861747	(0.19980053395610348-0.2678594121356093j)
2.380738182798515	(0.19464961406959522-0.26640593722267497j)
2.429825568010856	(0.18965829952517735-0.2648869539192783j)
2.478912953223196	(0.18482225328748747-0.2633097190235027j)
2.5280003384355365	(0.18013710300496133-0.2616809459607826j)
2.5770877236478773	(0.1755984664065677-0.26000683837626387j)
2.6261751088602177	(0.17120197313617114-0.258293122503102j)
2.675262494072558	(0.16694328339947356-0.2565450781970741j)
2.724349879284899	(0.16281810376906788-0.25476756856486477j)
2.773437264497239	(0.15882220046431664-0.25296506814391134j)
2.82252464970958	(0.154951410394974-0.25114168961663136j)
2.8716120349219203	(0.15120165023098503-0.24930120906198802j)
2.9206994201342606	(0.147568923735913-0.24744708976337942j)
2.9697868053466014	(0.14404932757808275-0.24558250460438513j)
3.018874190558942	(0.14063905581182956-0.243710357093516j)
3.067961575771282	(0.13733440320122095-0.2418333010662669j)
3.117048960983623	(0.1341317675402384-0.23995375911788053j)
3.1661363461959633	(0.1310276511066149-0.23807393982365216j)
3.215223731408304	(0.12801866137124515-0.23619585380564706j)
3.2643111166206444	(0.1251015110712411-0.23432132870562244j)
3.313398501832985	(0.1222730177421914-0.23245202312396948j)
3.3624858870453256	(0.11953010279392293-0.23058943958380765j)
3.411573272257666	(0.1168697902039379-0.2287349365781217j)
3.4606606574700063	(0.11428920489364007-0.22688973975617505j)
3.509748042682347	(0.11178557084435956-0.22505495230346031j)
3.5588354278946874	(0.10935620900296268-0.2232315645672554j)
3.6079228131070282	(0.1069985350204032-0.2214204629775115j)
3.6570101983193686	(0.10471005686086371-0.21962243831037048j)
3.706097583531709	(0.10248837231407265-0.2178381933391396j)
3.7551849687440497	(0.1003311664389057-0.2160683499150801j)
3.80427235395639	(0.09823620896242528-0.21431345551792505j)
3.8533597391687304	(0.09620135165502386-0.21257398931365065j)
3.902447124381071	(0.09422452569927056-0.2108503677547061j)
3.9515345095934116	(0.0923037390673635-0.20914294975566997j)
4.000621894805752	(0.0904370739197268-0.20745204147515367j)
4.049709280018092	(0.08862268403522504-0.20577790073272903j)
4.0987966652304335	(0.08685879228165946-0.20412074108770759j)
4.147884050442774	(0.0851436881336377-0.20248073560475938j)
4.196971435655114	(0.0834757252435389-0.20085802032961791j)
4.246058820867455	(0.08185331907011036-0.19925269749648095j)
4.295146206079795	(0.08027494456820304-0.1976648384871777j)
4.344233591292136	(0.07873913394226885-0.19609448656073053j)
4.3933209765044765	(0.07724447446548012-0.19454165937059015j)
4.442408361716817	(0.07578960636567927-0.19300635128556184j)
4.491495746929157	(0.07437322077881063-0.19148853552926487j)
4.540583132141498	(0.07299405777001282-0.1899881661518699j)
4.589670517353839	(0.07165090442215209-0.18850517984684184j)
4.638757902566179	(0.07034259299124095-0.18703949762446423j)
4.6878452877785195	(0.0690679991279082-0.18559102635304303j)
4.73693267299086	(0.067826040163857-0.18415966017786944j)
4.7860200582032	(0.0666156734620582-0.18274528182726213j)
4.8351074434155406	(0.06543589482927714-0.18134776381430787j)
4.884194828627882	(0.06428573698941183-0.17996696954226782j)
4.933282213840222	(0.06316426811602943-0.17860275432101305j)
4.9823695990525625	(0.06207059042241893-0.177254966301296j)
5.031456984264903	(0.06100383880743182-0.17592344733314735j)
5.080544369477243	(0.05996317955535053-0.17460803375421055j)
5.129631754689584	(0.058947809088009374-0.17330855711338403j)
5.178719139901925	(0.057956952767389894-0.17202484483473374j)
5.227806525114265	(0.05698986374691875-0.1707567208262601j)
5.2768939103266055	(0.0560458218697136-0.16950400603775553j)
5.325981295538946	(0.05512413261204508-0.16826651897166656j)
5.375068680751287	(0.054224126070312316-0.16704407615057548j)
5.424156065963627	(0.05334515598986442-0.16583649254464347j)
5.473243451175968	(0.052486598834037806-0.16464358196210124j)
5.522330836388308	(0.05164785289182085-0.16346515740563952j)
5.5714182216006485	(0.05082833742260108-0.16230103139733498j)
5.620505606812989	(0.05002749183649502-0.16115101627454625j)
5.66959299202533	(0.04924477490880759-0.16001492445903057j)
5.71868037723767	(0.048479664027215305-0.15889256870136065j)
5.767767762450011	(0.047731654470314445-0.15778376230256277j)
5.816855147662351	(0.047000258716223604-0.15668831931475255j)
5.8659425328746915	(0.04628500577997714-0.15560605472240968j)
5.915029918087033	(0.045585440578492446-0.15453678460580822j)
5.964117303299373	(0.044901123321940656-0.15348032628800493j)
6.013204688511713	(0.04423162893039516-0.15243649846668103j)
6.062292073724054	(0.04357654647467716-0.15140512133203585j)
6.111379458936394	(0.042935478640360264-0.15038601667183926j)
6.160466844148735	(0.04230804121393831-0.14937900796466597j)
6.209554229361076	(0.04169386259020195-0.14838392046225873j)
6.258641614573416	(0.04109258329990859-0.1474005812618939j)
6.307728999785756	(0.0405038555568691-0.14642881936955846j)
6.356816384998097	(0.039927342823611746-0.14546846575468564j)
6.405903770210437	(0.03936271939481945-0.1445193533971397j)
6.454991155422778	(0.038809669997771176-0.1435813173270882j)
6.504078540635119	(0.03826788940905167-0.14265419465835275j)
6.553165925847459	(0.03773708208682513-0.14173782461578244j)
6.602253311059799	(0.03721696181800019-0.14083204855715534j)
6.65134069627214	(0.03670725137964195-0.13993670999007304j)
6.700428081484481	(0.03620768221401605-0.13905165458427926j)
6.749515466696821	(0.03571799411667649-0.1381767301798001j)
6.798602851909162	(0.03523793493703503-0.13731178679127362j)
6.847690237121502	(0.034767260290875186-0.13645667660880834j)
6.896777622333842	(0.03430573328429718-0.1356112539956838j)
6.945865007546184	(0.03385312424860389-0.13477537548318355j)
6.994952392758524	(0.033409210485658807-0.13394889976282734j)
7.044039777970864	(0.03297377602326863-0.13313168767624964j)
7.093127163183205	(0.03254661138016281-0.13232360220295242j)
7.142214548395545	(0.03212751334016142-0.13152450844614239j)
7.191301933607885	(0.03171628473514124-0.1307342736168463j)
7.240389318820227	(0.031312734236427046-0.12995276701648406j)
7.289476704032567	(0.030916676154252094-0.1291798600180634j)
7.338564089244907	(0.030527930244947377-0.128415426046149j)
7.387651474457248	(0.03014632152553468-0.12765934055574568j)
7.436738859669588	(0.029771680095412825-0.12691148101022462j)
7.485826244881929	(0.02940384096484025-0.12617172685841108j)
7.53491363009427	(0.02904264388993058-0.12543995951094344j)
7.58400101530661	(0.02868793321388993-0.12471606231600299j)
7.63308840051895	(0.028339557714237306-0.12399992053450742j)
7.682175785731291	(0.02799737045576044-0.12329142131485236j)
7.731263170943632	(0.027661228648970682-0.12259045366727886j)
7.780350556155972	(0.02733099351383077-0.12189690843793793j)
7.829437941368313	(0.027006530148539418-0.12121067828271752j)
7.878525326580653	(0.026687707403166117-0.12053165764089153j)
7.927612711792993	(0.026374397757938588-0.11985974270864572j)
7.976700097005334	(0.0260664772059941-0.11919483141253033j)
8.025787482217675	(0.02576382514041387-0.11853682338288477j)
8.074874867430015	(0.025466324245367888-0.11788561992727604j)
8.123962252642356	(0.025173860391205-0.11724112400398859j)
8.173049637854696	(0.02488632253333002-0.1166032401955997j)
8.222137023067036	(0.02460360261471677-0.11597187468267169j)
8.271224408279377	(0.024325595471912355-0.11534693521758875j)
8.320311793491717	(0.024052198744394182-0.11472833109856417j)
8.369399178704057	(0.023783312787147192-0.11411597314384028j)
8.4184865639164	(0.02351884058633456-0.11350977366610197j)
8.46757394912874	(0.023258687677940395-0.11290964644712222j)
8.51666133434108	(0.023002762069268174-0.11231550671265542j)
8.56574871955342	(0.022750974163183675-0.11172727110759378j)
8.614836104765761	(0.022503236684995886-0.1111448576713992j)
8.663923489978101	(0.022259464611873635-0.11056818581382177j)
8.713010875190442	(0.022019575104700314-0.1099971762909152j)
8.762098260402782	(0.02178348744227307-0.10943175118135737j)
8.811185645615122	(0.02155112295775656-0.10887183386308337j)
8.860273030827463	(0.021322404977305434-0.1083173489902373j)
8.909360416039805	(0.021097258760773056-0.10776822247044789j)
8.958447801252145	(0.02087561144442757-0.10722438144243232j)
9.007535186464485	(0.020657391985599422-0.10668575425393147j)
9.056622571676826	(0.020442531109188-0.10615227043997913j)
9.105709956889166	(0.020230961255957573-0.1056238607015073j)
9.154797342101507	(0.020022616532555895-0.1051004568842882j)
9.203884727313847	(0.01981743266319152-0.1045819919582144j)
9.252972112526187	(0.019615346942908233-0.1040683999969162j)
9.302059497738528	(0.01941629819239796-0.10355961615771633j)
9.351146882950868	(0.01922022671429541-0.1030555766619209j)
9.400234268163208	(0.019027074250900392-0.10255621877544518j)
9.44932165337555	(0.01883678394327559-0.1020614807897724j)
9.49840903858789	(0.01864930029167017-0.10157130200324391j)
9.547496423800231	(0.01846456911722079-0.1010856227026775j)
9.596583809012571	(0.01828253752488444-0.1006043841453121j)
9.645671194224912	(0.018103153867558622-0.10012752854107529j)
9.694758579437252	(0.017926367711346577-0.09965499903517078j)
9.743845964649593	(0.017752129801926635-0.09918673969098232j)
9.792933349861933	(0.017580392031986736-0.09872269547329078j)
9.842020735074273	(0.017411107409686287-0.09826281223180035j)
9.891108120286614	(0.017244230028109354-0.0978070366849703j)
9.940195505498954	(0.017079715035674358-0.09735531640414823j)
9.989282890711296	(0.016917518607466965-0.09690759979800075j)
10.038370275923636	(0.01675759791746397-0.09646383609723744j)
10.087457661135977	(0.016599911111617398-0.09602397533962388j)
10.136545046348317	(0.01644441728176918-0.09558796835527938j)
10.185632431560657	(0.016291076440367692-0.09515576675225512j)
10.234719816772998	(0.016139849495958918-0.09472732290238822j)
10.283807201985338	(0.015990698229425716-0.09430258992742743j)
10.332894587197679	(0.01584358527094977-0.09388152168542575j)
10.381981972410019	(0.01569847407767181-0.0934640727573958j)
10.43106935762236	(0.015555328912026531-0.09305019843422303j)
