wn	g_0_wn_up
-10.185632431560657	(-0.016288181769827097+0.09515681068380724j)
-10.136545046348317	(-0.01644149718258212+0.09558902702559328j)
-10.087457661135977	(-0.016596965259520237+0.09602504901613171j)
-10.038370275923636	(-0.01675462598317754+0.09646492505336615j)
-9.989282890711296	(-0.01691452025660941+0.09690870431334109j)
-9.940195505498954	(-0.017076689928672107+0.09735643676462914j)
-9.891108120286614	(-0.017241177820106292+0.09780817318303878j)
-9.842020735074273	(-0.017408027750451024+0.09826396516660695j)
-9.792933349861933	(-0.017577284565817974+0.09872386515088098j)
-9.743845964649593	(-0.017748994167556643+0.09918792642449398j)
-9.694758579437252	(-0.017923203541842743+0.09965620314503781j)
-9.645671194224912	(-0.018099960790223076+0.1001287503552378j)
-9.596583809012571	(-0.018279315161151725+0.10060562399943311j)
-9.547496423800231	(-0.018461317082553615+0.10108688094036675j)
-9.49840903858789	(-0.018646018195453185+0.10157257897628864j)
-9.44932165337555	(-0.018833471388707234+0.10206277685837563j)
-9.400234268163208	(-0.019023730834882787+0.10255753430847153j)
-9.351146882950868	(-0.019216852027322342+0.10305691203715046j)
-9.302059497738528	(-0.019412891818440848+0.10356097176210659j)
-9.252972112526187	(-0.01961190845930028+0.10406977622687259j)
-9.203884727313847	(-0.019813961640509914+0.10458338921986966j)
-9.154797342101507	(-0.020019112534502115+0.10510187559379075j)
-9.105709956889166	(-0.02022742383923584+0.10562530128531925j)
-9.056622571676826	(-0.02043895982338192+0.10615373333518398j)
-9.007535186464485	(-0.02065378637304677+0.10668723990855196j)
-8.958447801252145	(-0.020871971040093387+0.10722589031575908j)
-8.909360416039805	(-0.021093583092120987+0.10776975503337889j)
-8.860273030827463	(-0.021318693564167355+0.1083189057256287j)
-8.811185645615122	(-0.02154737531220066+0.10887341526611224j)
-8.762098260402782	(-0.021779703068470352+0.10943335775989672j)
-8.713010875190442	(-0.02201575349878957+0.10999880856592174j)
-8.663923489978101	(-0.022255605261825077+0.11056984431973693j)
-8.614836104765761	(-0.022499339070473412+0.11114654295656391j)
-8.56574871955342	(-0.02274703775540591+0.11172898373467766j)
-8.51666133434108	(-0.022998786330868406+0.1123172472591007j)
-8.46757394912874	(-0.02325467206282549+0.11291141550560327j)
-8.4184865639164	(-0.023514784539542977+0.11351157184500092j)
-8.369399178704057	(-0.02377921574470631+0.11411780106773925j)
-8.320311793491717	(-0.024048060133176983+0.11473018940875503j)
-8.271224408279377	(-0.0243214147094937+0.11534882457260086j)
-8.222137023067036	(-0.02459937910922946+0.11597379575881861j)
-8.173049637854696	(-0.024882055683320817+0.11660519368754547j)
-8.123962252642356	(-0.025169549585490787+0.11724311062533428j)
-8.074874867430015	(-0.02546196886289228+0.11788764041116762j)
-8.025787482217675	(-0.025759424550104538+0.1185388784826431j)
-7.976700097005334	(-0.026062030766621027+0.1191969219023042j)
-7.927612711792993	(-0.026369904817973546+0.11986186938408859j)
-7.878525326580653	(-0.026683167300643858+0.12053382131986351j)
-7.829437941368313	(-0.027001942210920764+0.12121287980601318j)
-7.780350556155972	(-0.027326357057868067+0.12189914867004116j)
-7.731263170943632	(-0.027656542980576092+0.12259273349714589j)
-7.682175785731291	(-0.027992634869877468+0.12329374165672433j)
-7.63308840051895	(-0.028334771494716103+0.12400228232875328j)
-7.58400101530661	(-0.028683095633366903+0.12471846652999452j)
-7.53491363009427	(-0.029037754209712895+0.12544240713996332j)
-7.485826244881929	(-0.029398898434795907+0.1261742189265957j)
-7.436738859669588	(-0.02976668395386698+0.126914018571543j)
-7.387651474457248	(-0.03014127099917294+0.12766192469501608j)
-7.338564089244907	(-0.030522824548726922+0.12841805788009455j)
-7.289476704032567	(-0.03091151449132145+0.129182540696409j)
-7.240389318820227	(-0.03130751579805555+0.12995549772309575j)
-7.191301933607885	(-0.03171100870065917+0.13073705557091525j)
-7.142214548395545	(-0.032122178876911836+0.13152734290341522j)
-7.093127163183205	(-0.03254121764346649+0.1323264904570103j)
-7.044039777970864	(-0.03296832215640321+0.1331346310598375j)
-6.994952392758524	(-0.033403695619853596+0.1339518996492362j)
-6.945865007546184	(-0.03384754750305194+0.13477843328768774j)
-6.896777622333842	(-0.03430009376618618+0.1356143711770357j)
-6.847690237121502	(-0.03476155709543889+0.13645985467079297j)
-6.798602851909162	(-0.03523216714762732+0.13731502728432604j)
-6.749515466696821	(-0.03571216080486989+0.13818003470268797j)
-6.700428081484481	(-0.036201782439727104+0.13905502478585371j)
-6.65134069627214	(-0.03670128419128577+0.13994014757109066j)
-6.602253311059799	(-0.03721092625267686+0.1408355552721747j)
-6.553165925847459	(-0.03773097717054056+0.141741402275138j)
-6.504078540635119	(-0.03826171415697622+0.14265784513021013j)
-6.454991155422778	(-0.03880342341453904+0.14358504253958382j)
-6.405903770210437	(-0.03935640047487245+0.14452315534060897j)
-6.356816384998097	(-0.03992095055159135+0.14547234648398352j)
-6.307728999785756	(-0.04049738890806074+0.14643278100647614j)
-6.258641614573416	(-0.04108604124074264+0.14740462599767654j)
-6.209554229361076	(-0.041687244078816285+0.14838805056022802j)
-6.160466844148735	(-0.04230134520080742+0.14938322576295252j)
-6.111379458936394	(-0.04292870406899677+0.15039032458622972j)
-6.062292073724054	(-0.043569692282411386+0.1514095218589396j)
-6.013204688511713	(-0.044224694049239587+0.1524409941862219j)
-5.964117303299373	(-0.044894106679546186+0.1534849198672434j)
-5.915029918087033	(-0.0455783410992038+0.15454147880209976j)
-5.8659425328746915	(-0.04627782238599598+0.1556108523869052j)
-5.816855147662351	(-0.04699299032888795+0.1566932233960474j)
-5.767767762450011	(-0.047724300011503955+0.15778877585050038j)
-5.71868037723767	(-0.048472222420892865+0.1588976948709978j)
-5.66959299202533	(-0.049237245082708214+0.1600201665147711j)
-5.620505606812989	(-0.05001987272397417+0.1611563775944505j)
-5.5714182216006485	(-0.050820627964655404+0.1623065154776124j)
-5.522330836388308	(-0.05164005203929536+0.1634707678653322j)
-5.473243451175968	(-0.05247870555003481+0.1646493225479665j)
-5.424156065963627	(-0.053337169252370475+0.16584236713624342j)
-5.375068680751287	(-0.05421604487506112+0.16705008876558264j)
-5.325981295538946	(-0.05511595597563532+0.16827267377139365j)
-5.2768939103266055	(-0.05603754883300267+0.16951030733291905j)
-5.227806525114265	(-0.05698149337871477+0.1707631730829864j)
-5.178719139901925	(-0.057948484168466215+0.1720314526808176j)
-5.129631754689584	(-0.05893924139546785+0.1733153253448086j)
-5.080544369477243	(-0.059954511947361996+0.17461496734193915j)
-5.031456984264903	(-0.06099507050838454+0.17593055143019679j)
-4.9823695990525625	(-0.06206172070850806+0.1772622462501012j)
-4.933282213840222	(-0.0631552963213237+0.1786102156610933j)
-4.884194828627882	(-0.06427666251243605+0.17997461801820433j)
-4.8351074434155406	(-0.06542671714015295+0.181355605384043j)
-4.7860200582032	(-0.06660639211024824+0.1827533226707293j)
-4.73693267299086	(-0.06781665478656215+0.18416790670596433j)
-4.6878452877785195	(-0.06905850945917076+0.18559948521694364j)
-4.638757902566179	(-0.07033299887181192+0.18704817572530977j)
-4.589670517353839	(-0.07164120581018471+0.1885140843457777j)
-4.540583132141498	(-0.0729842547526498+0.18999730448046584j)
-4.491495746929157	(-0.07436331358473855+0.19149791540031277j)
-4.442408361716817	(-0.07577959537872886+0.19301598070425777j)
-4.3933209765044765	(-0.0772343602393579+0.1945515466461036j)
-4.344233591292136	(-0.07872891721651311+0.1961046403181637j)
-4.295146206079795	(-0.08026462628546377+0.19767526767991253j)
-4.246058820867455	(-0.0818429003948613+0.19926341141891216j)
-4.196971435655114	(-0.08346520758233901+0.20086902863026523j)
-4.147884050442774	(-0.08513307315706804+0.20249204829974976j)
-4.0987966652304335	(-0.08684808194807239+0.2041323685746137j)
-4.049709280018092	(-0.08861188061645309+0.20578985380474574j)
-4.000621894805752	(-0.09042618002891004+0.20746433133558873j)
-3.9515345095934116	(-0.09229275768906815+0.20915558803271941j)
-3.902447124381071	(-0.0942134602220833+0.21086336651647664j)
-3.8533597391687304	(-0.09619020590682192+0.21258736108338383j)
-3.80427235395639	(-0.09822498724853808+0.21432721328936927j)
-3.7551849687440497	(-0.10031987358339853+0.2160825071679432j)
-3.706097583531709	(-0.10247701370440254+0.21785276405454565j)
-3.6570101983193686	(-0.10469863849617517+0.21963743698622842j)
-3.6079228131070282	(-0.10698706356375028+0.22143590464368754j)
-3.5588354278946874	(-0.10934469183776643+0.22324746480042393j)
-3.509748042682347	(-0.11177401613543+0.2250713272414869j)
-3.4606606574700063	(-0.1142776216531154+0.22690660611186259j)
-3.411573272257666	(-0.1168581883625171+0.2287523116521244j)
-3.3624858870453256	(-0.11951849327779208+0.23060734127648858j)
-3.313398501832985	(-0.12226141255606948+0.23247046994594422j)
-3.2643111166206444	(-0.12508992338799602+0.2343403397866952j)
-3.215223731408304	(-0.12800710562855716+0.23621544890180346j)
-3.1661363461959633	(-0.13101614311118856+0.238094139321727j)
-3.117048960983623	(-0.13412032458009046+0.23997458403746824j)
-3.067961575771282	(-0.1373230441665935+0.24185477305838396j)
-3.018874190558942	(-0.14062780132530023+0.24373249843546171j)
-2.9697868053466014	(-0.14403820013446184+0.24560533819017724j)
-2.9206994201342606	(-0.14755794785253198+0.24747063908906292j)
-2.8716120349219203	(-0.15119085260899043+0.24932549820502997j)
-2.82252464970958	(-0.15494082009224389+0.25116674320852295j)
-2.773437264497239	(-0.15881184908061022+0.2529909113349937j)
-2.724349879284899	(-0.1628080256440026+0.2547942269802861j)
-2.675262494072558	(-0.16693351582389448+0.2565725778826655j)
-2.6261751088602177	(-0.17119255657743013+0.25832148985982994j)
-2.5770877236478773	(-0.1755894447481644+0.2600361000817797j)
-2.5280003384355365	(-0.18012852380090627+0.26171112887644377j)
-2.478912953223196	(-0.18481416803162937+0.26334085008508695j)
-2.429825568010856	(-0.18965076393558014+0.2649190600094526j)
-2.380738182798515	(-0.19464268838785653+0.266439045023117j)
-2.3316507975861747	(-0.1997942832612606+0.26789354795651565j)
-2.282563412373834	(-0.20510982607671185+0.2692747334094933j)
-2.2334760271614935	(-0.21059349625269913+0.27057415219806913j)
-2.184388641949153	(-0.2162493364931272+0.27178270520448294j)
-2.1353012567368124	(-0.2220812088287083+0.2728906069726371j)
-2.086213871524472	(-0.2280927448073313+0.27388734947593096j)
-2.0371264863121317	(-0.23428728931550621+0.2747616665823202j)
-1.9880391010997909	(-0.24066783750835677+0.2755014998532636j)
-1.9389517158874505	(-0.24723696433250783+0.2760939664399195j)
-1.88986433067511	(-0.2539967461478564+0.27652532998212664j)
-1.8407769454627694	(-0.2609486739944535+0.2767809755735659j)
-1.7916895602504288	(-0.2680935581139321+0.2768453900297021j)
-1.7426021750380885	(-0.27543142342601257+0.276702148882564j)
-1.6935147898257479	(-0.28296139578502416+0.2763339117260591j)
-1.6444274046134073	(-0.29068157900494296+0.275722427744031j)
-1.5953400194010667	(-0.29858892285024796+0.2748485534657884j)
-1.5462526341887264	(-0.3066790824500466+0.27369228500363124j)
-1.4971652489763858	(-0.31494626991021374+0.27223280722503335j)
-1.4480778637640452	(-0.3233830992777219+0.27044856248710175j)
-1.3989904785517047	(-0.33198042645656173+0.26831734169837756j)
-1.3499030933393643	(-0.34072718618717074+0.26581640055553235j)
-1.3008157081270237	(-0.34961022877963666+0.2629226038094374j)
-1.2517283229146832	(-0.3586141599295815+0.2596126003227592j)
-1.2026409377023426	(-0.36772118763388356+0.25586303146326406j)
-1.1535535524900022	(-0.37691098094415704+0.25165077500507704j)
-1.1044661672776617	(-0.38616054602459904+0.24695322615515464j)
-1.055378782065321	(-0.3954441256842546+0.24174861655619362j)
-1.0062913968529805	(-0.4047331291896327+0.23601637111557794j)
-0.9572040116406401	(-0.41399609968022716+0.22973750125482806j)
-0.9081166264282996	(-0.42319872684656556+0.2228950316578577j)
-0.859029241215959	(-0.4323039126206273+0.2154744558263787j)
-0.8099418560036186	(-0.4412718974006+0.20746421375376725j)
-0.760854470791278	(-0.4500604537152663+0.19885618285548523j)
-0.7117670855789375	(-0.4586251531636217+0.18964617102384707j)
-0.662679700366597	(-0.46691971089250284+0.17983439841762758j)
-0.6135923151542565	(-0.4748964097715984+0.16942595249426326j)
-0.5645049299419159	(-0.48250660379570015+0.15843119901446442j)
-0.5154175447295755	(-0.4897012971335659+0.14686613048789937j)
-0.4663301595172349	(-0.4964317917442715+0.1347526329859927j)
-0.4172427743048944	(-0.5026503927402276+0.12211865261816854j)
-0.36815538909255385	(-0.5083111568870894+0.10899824441613805j)
-0.3190680038802134	(-0.5133706660349938+0.09543148900778889j)
-0.2699806186678728	(-0.5177888041441291+0.08146426631856893j)
-0.22089323345553233	(-0.521529514181899+0.06714788054236281j)
-0.1718058482431918	(-0.5245615097938525+0.05253853658729335j)
-0.1227184630308513	(-0.5268589165045817+0.0376966748171491j)
-0.07363107781851078	(-0.5284018184301047+0.02268617776328927j)
-0.02454369260617026	(-0.5291766891202003+0.007573469087108721j)
0.02454369260617026	(-0.5291766891202003-0.007573469087108721j)
0.07363107781851078	(-0.5284018184301047-0.02268617776328927j)
0.1227184630308513	(-0.5268589165045817-0.0376966748171491j)
0.1718058482431918	(-0.5245615097938525-0.05253853658729335j)
0.22089323345553233	(-0.521529514181899-0.06714788054236281j)
0.2699806186678728	(-0.5177888041441291-0.08146426631856893j)
0.3190680038802134	(-0.5133706660349938-0.09543148900778889j)
0.36815538909255385	(-0.5083111568870894-0.10899824441613805j)
0.4172427743048944	(-0.5026503927402276-0.12211865261816854j)
0.4663301595172349	(-0.4964317917442715-0.1347526329859927j)
0.5154175447295755	(-0.4897012971335659-0.14686613048789937j)
0.5645049299419159	(-0.48250660379570015-0.15843119901446442j)
0.6135923151542565	(-0.4748964097715984-0.16942595249426326j)
0.662679700366597	(-0.46691971089250284-0.17983439841762758j)
0.7117670855789375	(-0.4586251531636217-0.18964617102384707j)
0.760854470791278	(-0.4500604537152663-0.19885618285548523j)
0.8099418560036186	(-0.4412718974006-0.20746421375376725j)
0.859029241215959	(-0.4323039126206273-0.2154744558263787j)
0.9081166264282996	(-0.42319872684656556-0.2228950316578577j)
0.9572040116406401	(-0.41399609968022716-0.22973750125482806j)
1.0062913968529805	(-0.4047331291896327-0.23601637111557794j)
1.055378782065321	(-0.3954441256842546-0.24174861655619362j)
1.1044661672776617	(-0.38616054602459904-0.24695322615515464j)
1.1535535524900022	(-0.37691098094415704-0.25165077500507704j)
1.2026409377023426	(-0.36772118763388356-0.25586303146326406j)
1.2517283229146832	(-0.3586141599295815-0.2596126003227592j)
1.3008157081270237	(-0.34961022877963666-0.2629226038094374j)
1.3499030933393643	(-0.34072718618717074-0.26581640055553235j)
1.3989904785517047	(-0.33198042645656173-0.26831734169837756j)
1.4480778637640452	(-0.3233830992777219-0.27044856248710175j)
1.4971652489763858	(-0.31494626991021374-0.27223280722503335j)
1.5462526341887264	(-0.3066790824500466-0.27369228500363124j)
1.5953400194010667	(-0.29858892285024796-0.2748485534657884j)
1.6444274046134073	(-0.29068157900494296-0.275722427744031j)
1.6935147898257479	(-0.28296139578502416-0.2763339117260591j)
1.7426021750380885	(-0.27543142342601257-0.276702148882564j)
1.7916895602504288	(-0.2680935581139321-0.2768453900297021j)
1.8407769454627694	(-0.2609486739944535-0.2767809755735659j)
1.88986433067511	(-0.2539967461478564-0.27652532998212664j)
1.9389517158874505	(-0.24723696433250783-0.2760939664399195j)
1.9880391010997909	(-0.24066783750835677-0.2755014998532636j)
2.0371264863121317	(-0.23428728931550621-0.2747616665823202j)
2.086213871524472	(-0.2280927448073313-0.27388734947593096j)
2.1353012567368124	(-0.2220812088287083-0.2728906069726371j)
2.184388641949153	(-0.2162493364931272-0.27178270520448294j)
2.2334760271614935	(-0.21059349625269913-0.27057415219806913j)
2.282563412373834	(-0.20510982607671185-0.2692747334094933j)
2.3316507975861747	(-0.1997942832612606-0.26789354795651565j)
2.380738182798515	(-0.19464268838785653-0.266439045023117j)
2.429825568010856	(-0.18965076393558014-0.2649190600094526j)
2.478912953223196	(-0.18481416803162937-0.26334085008508695j)
2.5280003384355365	(-0.18012852380090627-0.26171112887644377j)
2.5770877236478773	(-0.1755894447481644-0.2600361000817797j)
2.6261751088602177	(-0.17119255657743013-0.25832148985982994j)
2.675262494072558	(-0.16693351582389448-0.2565725778826655j)
2.724349879284899	(-0.1628080256440026-0.2547942269802861j)
2.773437264497239	(-0.15881184908061022-0.2529909113349937j)
2.82252464970958	(-0.15494082009224389-0.25116674320852295j)
2.8716120349219203	(-0.15119085260899043-0.24932549820502997j)
2.9206994201342606	(-0.14755794785253198-0.24747063908906292j)
2.9697868053466014	(-0.14403820013446184-0.24560533819017724j)
3.018874190558942	(-0.14062780132530023-0.24373249843546171j)
3.067961575771282	(-0.1373230441665935-0.24185477305838396j)
3.117048960983623	(-0.13412032458009046-0.23997458403746824j)
3.1661363461959633	(-0.13101614311118856-0.238094139321727j)
3.215223731408304	(-0.12800710562855716-0.23621544890180346j)
3.2643111166206444	(-0.12508992338799602-0.2343403397866952j)
3.313398501832985	(-0.12226141255606948-0.23247046994594422j)
3.3624858870453256	(-0.11951849327779208-0.23060734127648858j)
3.411573272257666	(-0.1168581883625171-0.2287523116521244j)
3.4606606574700063	(-0.1142776216531154-0.22690660611186259j)
3.509748042682347	(-0.11177401613543-0.2250713272414869j)
3.5588354278946874	(-0.10934469183776643-0.22324746480042393j)
3.6079228131070282	(-0.10698706356375028-0.22143590464368754j)
3.6570101983193686	(-0.10469863849617517-0.21963743698622842j)
3.706097583531709	(-0.10247701370440254-0.21785276405454565j)
3.7551849687440497	(-0.10031987358339853-0.2160825071679432j)
3.80427235395639	(-0.09822498724853808-0.21432721328936927j)
3.8533597391687304	(-0.09619020590682192-0.21258736108338383j)
3.902447124381071	(-0.0942134602220833-0.21086336651647664j)
3.9515345095934116	(-0.09229275768906815-0.20915558803271941j)
4.000621894805752	(-0.09042618002891004-0.20746433133558873j)
4.049709280018092	(-0.08861188061645309-0.20578985380474574j)
4.0987966652304335	(-0.08684808194807239-0.2041323685746137j)
4.147884050442774	(-0.08513307315706804-0.20249204829974976j)
4.196971435655114	(-0.08346520758233901-0.20086902863026523j)
4.246058820867455	(-0.0818429003948613-0.19926341141891216j)
4.295146206079795	(-0.08026462628546377-0.19767526767991253j)
4.344233591292136	(-0.07872891721651311-0.1961046403181637j)
4.3933209765044765	(-0.0772343602393579-0.1945515466461036j)
4.442408361716817	(-0.07577959537872886-0.19301598070425777j)
4.491495746929157	(-0.07436331358473855-0.19149791540031277j)
4.540583132141498	(-0.0729842547526498-0.18999730448046584j)
4.589670517353839	(-0.07164120581018471-0.1885140843457777j)
4.638757902566179	(-0.07033299887181192-0.18704817572530977j)
4.6878452877785195	(-0.06905850945917076-0.18559948521694364j)
4.73693267299086	(-0.06781665478656215-0.18416790670596433j)
4.7860200582032	(-0.06660639211024824-0.1827533226707293j)
4.8351074434155406	(-0.06542671714015295-0.181355605384043j)
4.884194828627882	(-0.06427666251243605-0.17997461801820433j)
4.933282213840222	(-0.0631552963213237-0.1786102156610933j)
4.9823695990525625	(-0.06206172070850806-0.1772622462501012j)
5.031456984264903	(-0.06099507050838454-0.17593055143019679j)
5.080544369477243	(-0.059954511947361996-0.17461496734193915j)
5.129631754689584	(-0.05893924139546785-0.1733153253448086j)
5.178719139901925	(-0.057948484168466215-0.1720314526808176j)
5.227806525114265	(-0.05698149337871477-0.1707631730829864j)
5.2768939103266055	(-0.05603754883300267-0.16951030733291905j)
5.325981295538946	(-0.05511595597563532-0.16827267377139365j)
5.375068680751287	(-0.05421604487506112-0.16705008876558264j)
5.424156065963627	(-0.053337169252370475-0.16584236713624342j)
5.473243451175968	(-0.05247870555003481-0.1646493225479665j)
5.522330836388308	(-0.05164005203929536-0.1634707678653322j)
5.5714182216006485	(-0.050820627964655404-0.1623065154776124j)
5.620505606812989	(-0.05001987272397417-0.1611563775944505j)
5.66959299202533	(-0.049237245082708214-0.1600201665147711j)
5.71868037723767	(-0.048472222420892865-0.1588976948709978j)
5.767767762450011	(-0.047724300011503955-0.15778877585050038j)
5.816855147662351	(-0.04699299032888795-0.1566932233960474j)
5.8659425328746915	(-0.04627782238599598-0.1556108523869052j)
5.915029918087033	(-0.0455783410992038-0.15454147880209976j)
5.964117303299373	(-0.044894106679546186-0.1534849198672434j)
6.013204688511713	(-0.044224694049239587-0.1524409941862219j)
6.062292073724054	(-0.043569692282411386-0.1514095218589396j)
6.111379458936394	(-0.04292870406899677-0.15039032458622972j)
6.160466844148735	(-0.04230134520080742-0.14938322576295252j)
6.209554229361076	(-0.041687244078816285-0.14838805056022802j)
6.258641614573416	(-0.04108604124074264-0.14740462599767654j)
6.307728999785756	(-0.04049738890806074-0.14643278100647614j)
6.356816384998097	(-0.03992095055159135-0.14547234648398352j)
6.405903770210437	(-0.03935640047487245-0.14452315534060897j)
6.454991155422778	(-0.03880342341453904-0.14358504253958382j)
6.504078540635119	(-0.03826171415697622-0.14265784513021013j)
6.553165925847459	(-0.03773097717054056-0.141741402275138j)
6.602253311059799	(-0.03721092625267686-0.1408355552721747j)
6.65134069627214	(-0.03670128419128577-0.13994014757109066j)
6.700428081484481	(-0.036201782439727104-0.13905502478585371j)
6.749515466696821	(-0.03571216080486989-0.13818003470268797j)
6.798602851909162	(-0.03523216714762732-0.13731502728432604j)
6.847690237121502	(-0.03476155709543889-0.13645985467079297j)
6.896777622333842	(-0.03430009376618618-0.1356143711770357j)
6.945865007546184	(-0.03384754750305194-0.13477843328768774j)
6.994952392758524	(-0.033403695619853596-0.1339518996492362j)
7.044039777970864	(-0.03296832215640321-0.1331346310598375j)
7.093127163183205	(-0.03254121764346649-0.1323264904570103j)
7.142214548395545	(-0.032122178876911836-0.13152734290341522j)
7.191301933607885	(-0.03171100870065917-0.13073705557091525j)
7.240389318820227	(-0.03130751579805555-0.12995549772309575j)
7.289476704032567	(-0.03091151449132145-0.129182540696409j)
7.338564089244907	(-0.030522824548726922-0.12841805788009455j)
7.387651474457248	(-0.03014127099917294-0.12766192469501608j)
7.436738859669588	(-0.02976668395386698-0.126914018571543j)
7.485826244881929	(-0.029398898434795907-0.1261742189265957j)
7.53491363009427	(-0.029037754209712895-0.12544240713996332j)
7.58400101530661	(-0.028683095633366903-0.12471846652999452j)
7.63308840051895	(-0.028334771494716103-0.12400228232875328j)
7.682175785731291	(-0.027992634869877468-0.12329374165672433j)
7.731263170943632	(-0.027656542980576092-0.12259273349714589j)
7.780350556155972	(-0.027326357057868067-0.12189914867004116j)
7.829437941368313	(-0.027001942210920764-0.12121287980601318j)
7.878525326580653	(-0.026683167300643858-0.12053382131986351j)
7.927612711792993	(-0.026369904817973546-0.11986186938408859j)
7.976700097005334	(-0.026062030766621027-0.1191969219023042j)
8.025787482217675	(-0.025759424550104538-0.1185388784826431j)
8.074874867430015	(-0.02546196886289228-0.11788764041116762j)
8.123962252642356	(-0.025169549585490787-0.11724311062533428j)
8.173049637854696	(-0.024882055683320817-0.11660519368754547j)
8.222137023067036	(-0.02459937910922946-0.11597379575881861j)
8.271224408279377	(-0.0243214147094937-0.11534882457260086j)
8.320311793491717	(-0.024048060133176983-0.11473018940875503j)
8.369399178704057	(-0.02377921574470631-0.11411780106773925j)
8.4184865639164	(-0.023514784539542977-0.11351157184500092j)
8.46757394912874	(-0.02325467206282549-0.11291141550560327j)
8.51666133434108	(-0.022998786330868406-0.1123172472591007j)
8.56574871955342	(-0.02274703775540591-0.11172898373467766j)
8.614836104765761	(-0.022499339070473412-0.11114654295656391j)
8.663923489978101	(-0.022255605261825077-0.11056984431973693j)
8.713010875190442	(-0.02201575349878957-0.10999880856592174j)
8.762098260402782	(-0.021779703068470352-0.10943335775989672j)
8.811185645615122	(-0.02154737531220066-0.10887341526611224j)
8.860273030827463	(-0.021318693564167355-0.1083189057256287j)
8.909360416039805	(-0.021093583092120987-0.10776975503337889j)
8.958447801252145	(-0.020871971040093387-0.10722589031575908j)
9.007535186464485	(-0.02065378637304677-0.10668723990855196j)
9.056622571676826	(-0.02043895982338192-0.10615373333518398j)
9.105709956889166	(-0.02022742383923584-0.10562530128531925j)
9.154797342101507	(-0.020019112534502115-0.10510187559379075j)
9.203884727313847	(-0.019813961640509914-0.10458338921986966j)
9.252972112526187	(-0.01961190845930028-0.10406977622687259j)
9.302059497738528	(-0.019412891818440848-0.10356097176210659j)
9.351146882950868	(-0.019216852027322342-0.10305691203715046j)
9.400234268163208	(-0.019023730834882787-0.10255753430847153j)
9.44932165337555	(-0.018833471388707234-0.10206277685837563j)
9.49840903858789	(-0.018646018195453185-0.10157257897628864j)
9.547496423800231	(-0.018461317082553615-0.10108688094036675j)
9.596583809012571	(-0.018279315161151725-0.10060562399943311j)
9.645671194224912	(-0.018099960790223076-0.1001287503552378j)
