wn	g_0_wn_up
9.400234268163208	(0.010935121710258427-0.10500075541814778j)
9.44932165337555	(0.010822911440952813-0.10446900401124457j)
9.49840903858789	(0.010712405732190771-0.10394255737542515j)
9.547496423800231	(0.010603571282609631-0.10342133570182413j)
9.596583809012571	(0.010496375475671895-0.10290526108380074j)
9.645671194224912	(0.01039078641837415-0.10239425740036015j)
9.694758579437252	(0.010286773009220108-0.10188825020202492j)
9.743845964649593	(0.01018430509444816-0.10138716650860484j)
9.792933349861933	(0.010083353622381587-0.10089093399998791j)
9.842020735074273	(0.009983887864955639-0.10039947968444177j)
9.891108120286614	(0.009885875078199437-0.09991273752341685j)
9.940195505498954	(0.009789288892694783-0.09943064284597211j)
9.989282890711296	(0.009694103195625298-0.09895312993514453j)
10.038370275923636	(0.009600291763973631-0.0984801337557726j)
10.087457661135977	(0.009507828335752658-0.0980115909607532j)
10.136545046348317	(0.009416688094784976-0.09754743962404912j)
10.185632431560657	(0.009326846442780406-0.09708761834218936j)
10.234719816772998	(0.009238279825242264-0.09663206652409224j)
10.283807201985338	(0.009150962962423315-0.09618072416541673j)
10.332894587197679	(0.009064872205016639-0.09573353509879216j)
10.381981972410019	(0.008979985599595506-0.09529044274199465j)
10.43106935762236	(0.008896281109674817-0.09485139126343772j)
10.480156742834701	(0.008813737058345976-0.09441632596194266j)
10.529244128047042	(0.008732332238324064-0.09398519318154305j)
10.578331513259382	(0.008652045911120112-0.09355794025759634j)
10.627418898471722	(0.008572857798977953-0.09313451547813541j)
10.676506283684063	(0.00849474807515972-0.09271486805269874j)
10.725593668896403	(0.008417697354743112-0.09229894808503443j)
10.774681054108743	(0.008341686680786557-0.09188670655477513j)
10.823768439321084	(0.00826669750217897-0.09147809532104559j)
10.872855824533424	(0.008192711642968533-0.09107306713967353j)
10.921943209745764	(0.00811971128753831-0.09067157565722142j)
10.971030594958105	(0.00804767899271814-0.09027357534117103j)
11.020117980170447	(0.007976597726820599-0.08987902138439656j)
11.069205365382787	(0.007906450864988375-0.08948786965759752j)
11.118292750595128	(0.007837222174596387-0.08910007671450183j)
11.167380135807468	(0.007768895784187149-0.08871559981668684j)
11.216467521019808	(0.007701456161194092-0.08833439694423366j)
11.265554906232149	(0.007634888097452084-0.08795642679068372j)
11.314642291444489	(0.007569176700976332-0.08758164875054206j)
11.36372967665683	(0.00750430739232055-0.08721002289444052j)
11.41281706186917	(0.007440265929537896-0.08684151001693537j)
11.46190444708151	(0.0073770382586062075-0.08647607147788629j)
11.51099183229385	(0.007314610725447185-0.08611366928187823j)
11.560079217506193	(0.007252969932741809-0.08575426607078067j)
11.609166602718533	(0.007192102757388304-0.08539782508534124j)
11.658253987930873	(0.007131996354267399-0.08504431015449201j)
11.707341373143214	(0.007072638132710925-0.08469368571304753j)
11.756428758355554	(0.007014015764431607-0.08434591674432558j)
11.805516143567894	(0.006956117155298656-0.0840009688145809j)
11.854603528780235	(0.006898930491268269-0.08365880799211128j)
11.903690913992575	(0.006842444175247432-0.08331940093344763j)
11.952778299204915	(0.0067866468477941625-0.08298271479653745j)
12.001865684417256	(0.006731527380026163-0.08264871725773747j)
12.050953069629598	(0.006677074866720651-0.08231737649960298j)
12.100040454841938	(0.00662327862098683-0.08198866120111965j)
12.149127840054279	(0.006570128168872807-0.08166254052842824j)
12.198215225266619	(0.0065176132436582-0.08133898412565303j)
12.24730261047896	(0.0064657237798741865-0.08101796210557899j)
12.2963899956913	(0.006414449907907768-0.08069944504089065j)
12.34547738090364	(0.006363781956559166-0.08038340395977404j)
12.39456476611598	(0.006313710448980303-0.08006981029888466j)
12.44365215132832	(0.006264226064122615-0.07975863595846075j)
12.492739536540661	(0.006215319680964881-0.07944985326098587j)
12.541826921753001	(0.0061669823565354-0.07914343494690361j)
12.590914306965344	(0.006119205321840152-0.07883935416208784j)
12.640001692177684	(0.006071979969484819-0.07853758445392871j)
12.689089077390024	(0.006025297862631262-0.07823809976635669j)
12.738176462602365	(0.005979150717123179-0.07794087442859743j)
12.787263847814705	(0.005933530413807441-0.07764588315601317j)
12.836351233027045	(0.005888428986840672-0.07735310104336043j)
12.885438618239386	(0.005843838634695198-0.07706250350353809j)
12.934526003451726	(0.0057997516384457465-0.07677406637439156j)
12.983613388664066	(0.005756160491724779-0.0764877658238374j)
13.032700773876407	(0.005713057809077242-0.07620357836206164j)
13.081788159088747	(0.005670436339950999-0.07592148083597304j)
13.13087554430109	(0.005628288964892492-0.0756414504302104j)
13.17996292951343	(0.005586608708932296-0.07536346465639057j)
13.22905031472577	(0.005545388725813089-0.07508750133500802j)
13.27813769993811	(0.005504622363120362-0.07481353851802999j)
13.32722508515045	(0.005464302245343166-0.07454155484129192j)
13.376312470362791	(0.005424422795936728-0.07427152914565431j)
13.425399855575131	(0.005384977416447263-0.07400344045131409j)
13.474487240787472	(0.005345959830676545-0.0737372680516026j)
13.523574625999812	(0.005307363848077443-0.07347299159562218j)
13.572662011212152	(0.005269183484822625-0.07321059114112176j)
13.621749396424494	(0.005231412759208667-0.0729500467451381j)
13.670836781636835	(0.005194045898502954-0.07269133903925618j)
13.719924166849175	(0.005157077084861589-0.07243444848616694j)
13.769011552061516	(0.005120500693870944-0.07217935659258265j)
13.818098937273856	(0.0050843112958212046-0.0719260443961747j)
13.867186322486196	(0.005048503424574622-0.07167449346679045j)
13.916273707698537	(0.005013071742430534-0.07142468561395855j)
13.965361092910877	(0.004978011007636881-0.07117660289248602j)
14.014448478123217	(0.00494331607016909-0.07093022760043022j)
14.063535863335558	(0.00490898186936331-0.07068554227539797j)
14.112623248547898	(0.004875003431834028-0.07044252969074127j)
14.16171063376024	(0.004841375869571354-0.07020117285173136j)
14.21079801897258	(0.004808094378120817-0.06996145499180897j)
14.25988540418492	(0.0047751542348593795-0.06972335956890252j)
14.308972789397261	(0.004742550797371061-0.06948687026181424j)
14.358060174609601	(0.004710279501938962-0.06925197096676416j)
14.407147559821942	(0.004678335861946136-0.06901864579364578j)
14.456234945034282	(0.004646715467697446-0.0687868790634396j)
14.505322330246623	(0.004615413985098453-0.06855665530483349j)
14.554409715458963	(0.004584427158283859-0.06832795925112331j)
14.603497100671303	(0.004553750816847345-0.06810077583349462j)
14.652584485883644	(0.004523380889835572-0.06787509015119535j)
14.701671871095986	(0.004493313350574585-0.06765088737680994j)
14.750759256308326	(0.00446354394088979-0.06742815289747647j)
14.799846641520666	(0.004434068595117415-0.06720687274969822j)
14.848934026733007	(0.004404883709911349-0.06698703291386966j)
14.898021411945347	(0.004375985569349763-0.06676861933749294j)
14.947108797157687	(0.004347370418185186-0.06655161822159103j)
14.996196182370028	(0.004319034551002568-0.06633601599771688j)
15.045283567582368	(0.004290974370684865-0.06612179918301703j)
15.094370952794709	(0.0042631862757344895-0.06590895462301512j)
15.143458338007049	(0.0042356670094934315-0.06569746866611127j)
15.192545723219391	(0.0042084126416342595-0.06548732952988427j)
15.241633108431731	(0.004181420119915406-0.06527852367634109j)
15.290720493644072	(0.004154686042728417-0.06507103866834836j)
15.339807878856412	(0.004128207122264182-0.06486486208424752j)
15.388895264068752	(0.004101980125672383-0.06465998165035555j)
15.437982649281093	(0.004076001871624744-0.06445638524442951j)
15.487070034493433	(0.004050269230434944-0.06425406088987884j)
15.536157419705773	(0.00402477912047826-0.06405299676017483j)
15.585244804918114	(0.003999528508349564-0.06385318117410056j)
15.634332190130454	(0.003974514408197282-0.06365460259284707j)
15.683419575342795	(0.0039497338804629955-0.06345724961860282j)
15.732506960555137	(0.003925184031142657-0.06326111099239477j)
15.781594345767477	(0.0039008620108721345-0.06306617559189077j)
15.830681730979817	(0.0038767650177088217-0.06287243243083052j)
15.879769116192158	(0.003852890281908325-0.06267987065723465j)
15.928856501404498	(0.0038292350855373327-0.06248847954343866j)
15.977943886616838	(0.0038057967500182152-0.0622982484954126j)
16.02703127182918	(0.0037825726372362873-0.062109167045082986j)
16.07611865704152	(0.0037595601487449316-0.061921224848920826j)
16.12520604225386	(0.003736756725871968-0.06173441168814847j)
16.1742934274662	(0.003714159847094467-0.06154871746351238j)
16.223380812678542	(0.003691767029429353-0.06136413219731203j)
16.27246819789088	(0.0036695758245486906-0.06118064602677212j)
16.321555583103223	(0.0036475838327286857-0.06099824920743334j)
16.37064296831556	(0.003625788661582063-0.060816932107346997j)
16.419730353527903	(0.003604187987873282-0.06063668520455331j)
16.468817738740242	(0.0035827795045741693-0.06045749909630767j)
16.517905123952584	(0.003561560940020893-0.06027936448357774j)
16.566992509164926	(0.003540530056354662-0.06010227217577027j)
16.616079894377265	(0.0035196846471665056-0.059926213089058745j)
16.665167279589607	(0.0034990225343062412-0.059751178238041526j)
16.714254664801945	(0.0034785415691895457-0.059577158729967813j)
16.763342050014288	(0.0034582396818303466-0.05940414571064906j)
16.812429435226626	(0.003438114931344235-0.05923213067493987j)
16.86151682043897	(0.0034181650802726548-0.059061105061292515j)
16.910604205651307	(0.0033983881246145843-0.058891060323294275j)
16.95969159086365	(0.003378782087673182-0.05872198808291121j)
17.008778976075988	(0.0033593449971362054-0.05855388005178686j)
17.05786636128833	(0.0033400749432464264-0.0583867280091925j)
17.106953746500672	(0.0033209700256643716-0.05822052388622671j)
17.15604113171301	(0.0033020283803699684-0.0580552596711929j)
17.205128516925352	(0.003283248093138779-0.05789092748574982j)
17.25421590213769	(0.0032646273683014557-0.05772751941634187j)
17.303303287350033	(0.0032461644221157913-0.0575650277499563j)
17.35239067256237	(0.0032278574716943192-0.05740344483357239j)
17.401478057774714	(0.0032097047665990684-0.05724276309465895j)
17.450565442987052	(0.003191704581441746-0.05708297504323436j)
17.499652828199395	(0.0031738552148892697-0.056924073271632056j)
17.548740213411737	(0.0031561549891169576-0.056766050453595826j)
17.597827598624075	(0.003138602249520205-0.05660889934321396j)
17.646914983836417	(0.003121195364461713-0.056452612773771074j)
17.696002369048756	(0.0031039327250148257-0.0562971836564176j)
17.745089754261098	(0.0030868127443051574-0.05614260497820292j)
17.794177139473437	(0.003069833853211555-0.05598886980237208j)
17.84326452468578	(0.003052994508221811-0.05583597127411417j)
17.892351909898117	(0.0030362931903493463-0.0556839026045339j)
17.94143929511046	(0.0030197283965723615-0.055532657078340146j)
17.990526680322798	(0.003003298644829011-0.05538222805347504j)
18.03961406553514	(0.002987002473718346-0.055232608958804406j)
18.088701450747482	(0.002970838442686414-0.05508379329245191j)
18.13778883595982	(0.0029548051328815734-0.054935774616086355j)
18.186876221172163	(0.0029389011168709876-0.054788546537298616j)
18.2359636063845	(0.0029231249739824186-0.05464210285058522j)
18.285050991596844	(0.0029074754382251607-0.054496437287791376j)
18.334138376809182	(0.002891951119082362-0.05435154365614j)
18.383225762021524	(0.002876550678841697-0.054207415865030764j)
18.432313147233863	(0.0028612728043749705-0.05406404788177395j)
18.481400532446205	(0.002846116200313155-0.053921433734839236j)
18.530487917658544	(0.0028310795882881268-0.05377956751434541j)
18.579575302870886	(0.0028161617066555494-0.053638443371614074j)
18.628662688083228	(0.0028013613102529124-0.053498055518497296j)
18.677750073295567	(0.0027866771701563413-0.05335839822664336j)
18.72683745850791	(0.0027721080734358773-0.05321946582674986j)
18.775924843720247	(0.0027576528229148376-0.053081252707823504j)
18.82501222893259	(0.002743310236867287-0.05294375331642739j)
18.874099614144928	(0.002729079148964186-0.0528069621559248j)
18.92318699935727	(0.0027149584077973293-0.05267087378586288j)
18.97227438456961	(0.002700946876796749-0.052535482821139255j)
19.02136176978195	(0.0026870434339661023-0.05240078393136251j)
19.07044915499429	(0.0026732469716656774-0.05226677184014706j)
19.11953654020663	(0.002659556396389295-0.052133441324438375j)
19.168623925418974	(0.0026459706285490592-0.0520007872138421j)
19.217711310631312	(0.0026324886022623087-0.05186880438996421j)
19.266798695843654	(0.0026191092651437924-0.05173748778576022j)
19.315886081055993	(0.002605831578086711-0.05160683238488265j)
19.364973466268335	(0.0025926545151986-0.05147683322107001j)
19.414060851480674	(0.0025795770632533192-0.05134748537758636j)
19.463148236693016	(0.0025665982219038757-0.05121878398642243j)
19.512235621905354	(0.002553717003269522-0.051090724227876735j)
19.561323007117696	(0.0025409324317961965-0.05096330132988355j)
19.610410392330035	(0.0025282435440793986-0.050836510567432595j)
19.659497777542377	(0.002515649388707994-0.05071034726198499j)
19.70858516275472	(0.0025031490262306206-0.05058480678095041j)
19.757672547967058	(0.0024907415285701172-0.05045988453820859j)
19.8067599331794	(0.0024784259773143135-0.05033557598975268j)
19.85584731839174	(0.002466201469214151-0.05021187663736749j)
19.90493470360408	(0.002454067109597411-0.050088782027238994j)
19.95402208881642	(0.0024420220150120813-0.04996628774809051j)
20.00310947402876	(0.002430065312894206-0.04984438943132798j)
20.0521968592411	(0.002418196141324143-0.049723082750530466j)
20.101284244453442	(0.002406413648857251-0.049602363420940355j)
20.15037162966578	(0.002394716994368408-0.049482227198959464j)
20.199459014878123	(0.0023831053469001366-0.049362669881659646j)
20.248546400090465	(0.0023715778855156753-0.049243687306299175j)
20.297633785302803	(0.0023601337991740463-0.04912527534984458j)
20.346721170515146	(0.002348772286526855-0.049007429928451425j)
20.395808555727484	(0.002337492555839794-0.048890146997139367j)
20.444895940939826	(0.002326293824849583-0.048773422549193486j)
20.493983326152165	(0.002315175320586898-0.048657252615776476j)
20.543070711364507	(0.0023041362792453122-0.04854163326546445j)
20.592158096576846	(0.0022931759460468053-0.04842656060378922j)
20.641245481789188	(0.002282293575137612-0.04831203077279569j)
20.69033286700153	(0.0022714884295304935-0.04819803995073049j)
20.73942025221387	(0.002260759781226155-0.048084584350659286j)
20.78850763742621	(0.00225010690978204-0.04797166022275578j)
20.83759502263855	(0.0022395291044860796-0.04785926385059454j)
20.88668240785089	(0.0022290256623019155-0.0477473915527482j)
20.93576979306323	(0.0022185958884688383-0.0476360396817507j)
20.984857178275572	(0.002208239096259522-0.047525204623889726j)
21.03394456348791	(0.0021979546069399616-0.04741488279873691j)
21.083031948700253	(0.0021877417496431115-0.04730507065877294j)
21.13211933391259	(0.0021775998612688302-0.047195764688993634j)
21.181206719124933	(0.0021675282863718305-0.04708696140654454j)
21.230294104337275	(0.002157526377029022-0.04697865736002468j)
21.279381489549614	(0.0021475934920902164-0.04687084913132882j)
21.328468874761956	(0.002137728999789479-0.04676353333025519j)
21.377556259974295	(0.002127932273356785-0.046656706599608105j)
21.426643645186637	(0.002118202694143514-0.04655036561198911j)
21.475731030398975	(0.0021085396504362274-0.04644450707004774j)
21.524818415611318	(0.0020989425374810925-0.04633912770615432j)
21.573905800823656	(0.0020894107574511898-0.04623422428210726j)
21.622993186036	(0.002079943719789492-0.04612979358917709j)
21.672080571248337	(0.0020705408272726003-0.04602583244541752j)
21.72116795646068	(0.002061201531563597-0.045922337697372036j)
21.77025534167302	(0.0020519252373454363-0.04581930622527815j)
21.81934272688536	(0.0020427113852509405-0.04571673493057893j)
21.868430112097702	(0.002033559416887231-0.04561462074452047j)
21.91751749731004	(0.0020244687798240007-0.04551296062547339j)
21.966604882522383	(0.002015438927726443-0.04541175155865885j)
22.01569226773472	(0.0020064693203090834-0.0453109905558612j)
22.064779652947063	(0.00199755942326487-0.045210674655138915j)
22.113867038159402	(0.001988708708189149-0.04511080092053805j)
22.162954423371744	(0.0019799166525029453-0.045011366441808906j)
22.212041808584083	(0.0019711827393767227-0.04491236833412625j)
22.261129193796425	(0.001962506457655018-0.04481380373781287j)
22.310216579008767	(0.001953887301781821-0.04471566981806776j)
22.359303964221105	(0.0019453247717285485-0.0446179637646929j)
22.408391349433447	(0.0019368183729202304-0.04452068279183242j)
22.457478734645786	(0.0019283676161118903-0.04442382413787929j)
22.506566119858128	(0.0019199720175713513-0.0443273850644027j)
22.555653505070467	(0.0019116310985250841-0.0442313628574533j)
22.60474089028281	(0.0019033443855558615-0.04413575482581265j)
22.653828275495147	(0.0018951114103149254-0.04404055830145482j)
22.70291566070749	(0.0018869317094948952-0.04394577063917527j)
22.752003045919828	(0.0018788048247666618-0.04385138921634215j)
22.80109043113217	(0.0018707303027153837-0.043757411432656435j)
22.850177816344512	(0.0018627076947774041-0.043663834709915895j)
22.89926520155685	(0.0018547365571776361-0.04357065649178185j)
22.948352586769193	(0.0018468164508691053-0.04347787424354754j)
22.99743997198153	(0.001838946941472286-0.04338548545191075j)
23.046527357193874	(0.0018311275992158218-0.04329348762474873j)
23.095614742406212	(0.0018233579988780287-0.04320187829089606j)
23.144702127618554	(0.001815637719729367-0.04311065499992504j)
23.193789512830893	(0.0018079663454756202-0.04301981532192975j)
23.242876898043235	(0.0018003434641999827-0.04292935684731263j)
23.291964283255574	(0.0017927686683140661-0.042839277186565994j)
23.341051668467916	(0.0017852415544969786-0.04274957397007879j)
