tau	g_0_tau_up
3.15625	(-0.3966891088981555069+1.29399207099296364795e-17j)
3.21875	(-0.3950888061146654029+1.7989719176427808388e-17j)
3.28125	(-0.393497346772405443+2.1964676880227891614e-17j)
3.34375	(-0.39191460361399510504+1.9886904647022786606e-17j)
3.40625	(-0.39034050702674205624+3.4356208483693300899e-18j)
3.46875	(-0.3887749373471616754+1.6108223667691735998e-17j)
3.53125	(-0.38721782831717066475-7.7490871218105608e-18j)
3.59375	(-0.38566906710244991396-3.8329976081387073457e-17j)
3.65625	(-0.38412859048808006834+2.0114408266796308573e-18j)
3.71875	(-0.38259629181054644054+3.166014417840864371e-17j)
3.78125	(-0.38107211062973933569+1.02971971464454612795e-17j)
3.84375	(-0.3795559458816328835-5.128307005616192318e-18j)
3.90625	(-0.37804773966729871004-8.4566627944624022674e-18j)
3.96875	(-0.37654739602306308566-6.355986136890857061e-18j)
4.03125	(-0.37505485938607113772-3.4331950998639877086e-17j)
4.09375	(-0.37357003845438085943-1.6264455544731310856e-17j)
4.15625	(-0.37209287981991356897+2.4222269286410439894e-17j)
4.21875	(-0.3706232964550557063-2.7552658078407152047e-17j)
4.28125	(-0.36916123694533553579-1.0306692766287263761e-17j)
4.34375	(-0.36770661819375216606+7.2150229223993737996e-18j)
4.40625	(-0.36625939063547369168+2.144246038873030163e-17j)
4.46875	(-0.364819474797920984+2.6661515104603002093e-17j)
4.53125	(-0.36338682283676082552+9.19811730346257809e-18j)
4.59375	(-0.3619613586300610697-2.9950452221743456923e-17j)
4.65625	(-0.36054303593771852565+6.196267279979064915e-18j)
4.71875	(-0.35913178174282733846+1.8820489546044163064e-17j)
4.78125	(-0.3577275513044803068+1.9220378432654348551e-17j)
4.84375	(-0.35633027448974274876+2.5020619966279003757e-17j)
4.90625	(-0.3549399079617390207-2.8237743744179442384e-17j)
4.96875	(-0.35355638427196872664-3.581899467893207504e-18j)
5.03125	(-0.35217966140111672813-3.8909537902825667776e-18j)
5.09375	(-0.35080967440450971928-1.0328283834636122889e-17j)
5.15625	(-0.34944638250162474158-1.2048212771767112807e-17j)
5.21875	(-0.34808972308770880222-2.9793598925268701603e-17j)
5.28125	(-0.34673965654909910672-2.7635590172645952911e-17j)
5.34375	(-0.3453961224718523626-2.8398278407970364953e-17j)
5.40625	(-0.34405908234332305273-1.3951191401782106155e-17j)
5.46875	(-0.34272847780440768295+7.217590904611044674e-18j)
5.53125	(-0.3414042713830782727+2.996931607561272872e-18j)
5.59375	(-0.34008640665080469567+1.03581582896390880365e-17j)
5.65625	(-0.33877484712065641936-1.7877706927369246422e-17j)
5.71875	(-0.3374695381808646144+5.976018447767939278e-18j)
5.78125	(-0.33617044427845521604-7.271506123346944741e-18j)
5.84375	(-0.33487751251397313013-1.9362072610428303948e-17j)
5.90625	(-0.33359070822120506783+1.33610993643505586545e-17j)
5.96875	(-0.33230998011697010508+1.0577764402514259971e-17j)
6.03125	(-0.33103529437818024483-1.9944969830891865213e-17j)
6.09375	(-0.3297666012494512855+7.955315242638912618e-18j)
6.15625	(-0.32850386771040718248-3.2186445494566173683e-18j)
6.21875	(-0.32724704545180427484-2.407952128053609194e-17j)
6.28125	(-0.32599610221848573932-1.9194879142706329506e-18j)
6.34375	(-0.32475099107185922964+2.5369319194271651403e-18j)
6.40625	(-0.32351168048714601388-2.9062221957671259317e-17j)
6.46875	(-0.32227812482650031178-1.4923654708401497398e-17j)
6.53125	(-0.32105029326308909265+1.8042895722876698601e-17j)
6.59375	(-0.31982814139498172423-1.2817158628425488504e-17j)
6.65625	(-0.31861163906306017024-2.7679392281212779662e-17j)
6.71875	(-0.31740074304107779302+2.6607810816923303047e-17j)
6.78125	(-0.31619542380941378923+1.0594731531238947675e-17j)
6.84375	(-0.31499563926147594595-2.9438600303321156375e-17j)
6.90625	(-0.31380136049075529892+2.2768187719552714402e-19j)
6.96875	(-0.31261254645811720199+2.906501906891260738e-17j)
7.03125	(-0.31142916884546378853-2.045208117722362436e-17j)
7.09375	(-0.31025118763241776865-1.4810250727962314963e-17j)
7.15625	(-0.30907857506614211385-2.8205353005753090926e-17j)
7.21875	(-0.30791129209952566859+1.3587170307303138777e-17j)
7.28125	(-0.30674931152325340955+2.4635654658690193719e-17j)
7.34375	(-0.30559259522092974137-3.0370862218580164197e-17j)
7.40625	(-0.30444111650634048116-1.4401180963733403422e-17j)
7.46875	(-0.3032948381539498639-8.228992084205144589e-18j)
7.53125	(-0.3021537339814243106-2.717609465109519625e-17j)
7.59375	(-0.30101776761671916738+1.5248481917506170942e-17j)
7.65625	(-0.29988691336327633064+1.5527223999553371378e-17j)
7.71875	(-0.2987611356674610419+2.4500539668713331966e-18j)
7.78125	(-0.2976404093014093366-8.077420749531846628e-18j)
7.84375	(-0.29652469949692872309+2.6649616938672039343e-18j)
7.90625	(-0.29541398147872488522-1.9894297573747479291e-17j)
7.96875	(-0.2943082212330211389-3.3477840280474266765e-17j)
8.03125	(-0.29320739442185467238+1.16726285195052666556e-17j)
8.09375	(-0.29211146775664292852-1.8969326841997820131e-17j)
8.15625	(-0.2910204173223318591+6.618311785706176972e-18j)
8.21875	(-0.28993421052798351578+2.6509121965991132698e-17j)
8.28125	(-0.28885282386779004282-1.7527088640355475751e-18j)
8.34375	(-0.28777622542245545612+1.945707513096063173e-17j)
8.40625	(-0.28670439208246517593+2.6961065742139586493e-17j)
8.46875	(-0.2856372925755970571-1.33125877029661612405e-17j)
8.53125	(-0.28457490417633835023+1.0503486478639142022e-17j)
8.59375	(-0.2835171962363062792+1.7824907988869986665e-17j)
8.65625	(-0.28246414640231676252-3.667188199697171943e-18j)
8.71875	(-0.28141572462783293052-1.6331725801252032693e-18j)
8.78125	(-0.28037190892089303151-2.9540735188685222638e-17j)
8.84375	(-0.27933266981597687506+2.6490852027801673976e-17j)
8.90625	(-0.27829798567177754798-4.8551179938162134945e-18j)
8.96875	(-0.27726782758403389906+1.3431748446878406472e-17j)
9.03125	(-0.27624217425203040355+7.5306365802511254445e-18j)
9.09375	(-0.27522099731401694633-1.1941179322815507514e-18j)
9.15625	(-0.2742042758002747882-1.16140992873125458e-17j)
9.21875	(-0.2731919818737542638+2.1560226506129782456e-17j)
9.28125	(-0.27218409488657951956-3.583453119878735228e-18j)
9.34375	(-0.27118058750947426905-2.0598843283815539018e-17j)
9.40625	(-0.27018143940766337074+1.799942944963856838e-17j)
9.46875	(-0.26918662374353730105-1.4474466270873457738e-17j)
9.53125	(-0.26819612048707086593-4.3565903007009171164e-18j)
9.59375	(-0.26720990327698473932-8.0741116134913282405e-18j)
9.65625	(-0.26622795238001495388+2.0539839249951212725e-17j)
9.71875	(-0.2652502418966051767-2.3845259595158011738e-19j)
9.78125	(-0.2642767523826055065+1.9194461830087296503e-17j)
9.84375	(-0.26330745838624830535-2.6020092787849782737e-17j)
9.90625	(-0.2623423407451780931-1.5903721045621169796e-17j)
9.96875	(-0.26138137444212317106-7.3699695675621943906e-18j)
10.03125	(-0.26042454058950215146-2.5001744945471462495e-18j)
10.09375	(-0.25947181459184653907-9.1450127217269799895e-18j)
10.15625	(-0.25852317782961964365-2.657294060461082389e-17j)
10.21875	(-0.25757860611702421139+1.5818312993013844582e-17j)
10.28125	(-0.25663808109610819486-2.7329117687743524775e-17j)
10.34375	(-0.2557015789791526883+1.7799120219683339751e-17j)
10.40625	(-0.25476908166358180896+5.2484477517591597486e-18j)
10.46875	(-0.2538405657486593192-8.205479475293324778e-18j)
10.53125	(-0.25291601338122582376+1.6303746417032426532e-18j)
10.59375	(-0.25199540153690225264-1.8642700515060843752e-17j)
10.65625	(-0.25107871260621261733+1.28392311158908534944e-17j)
10.71875	(-0.25016592393095704594-3.8814391452866755768e-18j)
10.78125	(-0.24925701813983019983-2.456598206287546475e-18j)
10.84375	(-0.24835197293105149008+1.5208041470948759695e-17j)
10.90625	(-0.24745077116617414381+2.4155465559755197964e-17j)
10.96875	(-0.24655339089048800005+2.4825982300193744963e-17j)
11.03125	(-0.24565981519328228266+1.4484382512056743434e-17j)
11.09375	(-0.24477002245793472168-1.8369426510452925105e-17j)
11.15625	(-0.24388399599654364547-1.6043895072224405865e-17j)
11.21875	(-0.24300171452195101773-3.6344215076824151344e-18j)
11.28125	(-0.24212316156430924163+2.0157248364310736152e-17j)
11.34375	(-0.2412483161576353119+7.7325058728416290834e-18j)
11.40625	(-0.24037716204554804289-9.601491515583755759e-18j)
11.46875	(-0.23950967857527893923+9.821563744734101325e-18j)
11.53125	(-0.23864584969947705284-2.6846514875781099285e-17j)
11.59375	(-0.23778565507093185616+1.2876661038608877997e-17j)
11.65625	(-0.23692907884704189625-2.6971062633432596109e-17j)
11.71875	(-0.2360761009787818443+2.0938563466258923549e-17j)
11.78125	(-0.23522670582416282947-4.1271109600343122432e-18j)
11.84375	(-0.23438087362524584467-1.3773147805965273648e-17j)
11.90625	(-0.23353858893666018526+1.689795905468540694e-17j)
11.96875	(-0.23269983228471324832+6.7886654969584102565e-18j)
12.03125	(-0.23186458841678170284+2.3364636226401425644e-17j)
12.09375	(-0.23103283813683034298+1.8431238408906562651e-18j)
12.15625	(-0.23020456638124098259-7.786540619176043063e-18j)
12.21875	(-0.2293797542252788979-1.4946721053372844851e-17j)
12.28125	(-0.22855838679070406005-1.0162276957502855765e-17j)
12.34375	(-0.22774044541795723795+2.4246741631627974356e-17j)
12.40625	(-0.22692591541066298166-1.0866308574820213786e-17j)
12.46875	(-0.22611477836851651135+1.451455723362206533e-17j)
12.53125	(-0.22530701977360451105-8.7256056813829932614e-18j)
12.59375	(-0.22450262147917215971+2.3522509436571458846e-17j)
12.65625	(-0.2237015691424611985+1.0988562560633101064e-17j)
12.71875	(-0.22290384486474335013+1.1503475047321847814e-17j)
12.78125	(-0.22210943447521885874-1.4752720729949558165e-17j)
12.84375	(-0.22131832031785797499+1.8798996291802738332e-17j)
12.90625	(-0.2205304883907066027-1.812515097657927795e-17j)
12.96875	(-0.21974592127527736718+2.3866609126768005382e-17j)
13.03125	(-0.21896460513544857562+2.5902389122586549664e-17j)
13.09375	(-0.21818652278528816169+2.669886975388528427e-17j)
13.15625	(-0.21741166055157606918+2.0965599037399606705e-17j)
13.21875	(-0.21664000147610773528+5.339438446320605346e-18j)
13.28125	(-0.21587153204572290255-7.9050904902059178836e-18j)
13.34375	(-0.21510623552527358138-1.6462603144950785285e-17j)
13.40625	(-0.21434409855889097196+5.306089832744917482e-18j)
13.46875	(-0.21358510462996149748+1.7188513689470170888e-17j)
13.53125	(-0.21282924053721496982-1.2936567112931193367e-17j)
13.59375	(-0.21207648997819572578+3.7391847594428686424e-18j)
13.65625	(-0.2113268399036145051-7.79712108639120884e-18j)
13.71875	(-0.2105802742209242906+1.8015151671541363777e-17j)
13.78125	(-0.20983678003027367298+6.631281977711008446e-18j)
13.84375	(-0.20909634144490374386+1.8167332224735807043e-17j)
13.90625	(-0.20835894571192947744-1.6005059769645653769e-18j)
13.96875	(-0.20762457714638810069+2.618465706199475738e-17j)
14.03125	(-0.20689322313994329416-2.3140598493394500863e-17j)
14.09375	(-0.2061648682055541304+1.1105533343873612154e-17j)
14.15625	(-0.20543949987708282068-8.049905827226188992e-18j)
14.21875	(-0.20471710286165845094-2.0052241094269579501e-17j)
14.28125	(-0.20399766483304931919-2.524356954319011503e-17j)
14.34375	(-0.20328117068890255714+4.2547159772298050575e-18j)
14.40625	(-0.20256760824066399884-1.666904757350931972e-17j)
14.46875	(-0.20185696257295038247+1.2811322869203926894e-17j)
14.53125	(-0.20114922163271281574+7.5805494855931876874e-18j)
14.59375	(-0.20044437068809428659+6.5852659202346835164e-18j)
14.65625	(-0.19974239781943187166-1.8858705497139266081e-17j)
14.71875	(-0.19904328847504620947-1.196794688743772349e-17j)
14.78125	(-0.19834703086659066784+2.9134547735300752122e-17j)
14.84375	(-0.19765361061931080444+2.3024061152794967559e-17j)
14.90625	(-0.19696301607415644952-2.630522277217742393e-17j)
14.96875	(-0.1962752330301409387+2.1509200629273530114e-17j)
15.03125	(-0.19559024995553447868-1.91016186645440384e-17j)
15.09375	(-0.19490805282003786925-1.0179764382832839323e-17j)
15.15625	(-0.19422863021732356126+1.40477618431655282e-17j)
15.21875	(-0.19355196828478565818-2.5542410873351435209e-18j)
15.28125	(-0.19287805573961824823+2.6671088065832078282e-17j)
15.34375	(-0.19220687888399207166-4.7234684770156426515e-18j)
15.40625	(-0.19153842655679292895+1.14758025471094988264e-17j)
15.46875	(-0.19087268522213102218+2.5023644552188803903e-18j)
15.53125	(-0.19020964383878180559-1.9420262698569878062e-17j)
15.59375	(-0.18954928903004075735-7.0021335160981324494e-19j)
15.65625	(-0.18889160987282210824+1.06807231597684290495e-17j)
15.71875	(-0.18823659314690854849+2.8087843314343501538e-17j)
15.78125	(-0.18758422804564162112-6.4578205488974134364e-18j)
15.84375	(-0.18693450150266871512+1.19839197450661224544e-17j)
15.90625	(-0.18628740282608735601-1.8383504297297965083e-17j)
15.96875	(-0.18564291910084729231-6.7882560425551965078e-18j)
16.03125	(-0.18500103974816406449-5.3801067811367749515e-19j)
16.09375	(-0.18436175200180704437+6.0522820187034907704e-18j)
16.15625	(-0.18372504539449746597+1.6684257770612944793e-17j)
16.21875	(-0.18309090730639343558+1.6519471812063805938e-17j)
16.28125	(-0.182459327380159686+1.27623852098040646704e-17j)
16.34375	(-0.18183029313996951215-1.661871197887424288e-18j)
16.40625	(-0.18120379433689559612+1.0265873057418996951e-17j)
16.46875	(-0.1805798186368166025+1.2985842262020977226e-18j)
16.53125	(-0.17995835589770503571+3.737674327644346814e-18j)
16.59375	(-0.17933939392489273157+3.919170988928281934e-18j)
16.65625	(-0.17872292268178030517+3.8714865081564375478e-19j)
16.71875	(-0.17810893011094652838-1.0997036198828094279e-17j)
16.78125	(-0.1774974062797821106+6.6298947958237570185e-18j)
16.84375	(-0.17688833926596020385-9.36040062706843776e-19j)
16.90625	(-0.17628171923945068489-9.616732318370045294e-18j)
16.96875	(-0.17567753441092087696+9.426165621669466225e-18j)
17.03125	(-0.17507577505153548714-8.709450016839220078e-18j)
17.09375	(-0.1744764295029026524+1.2804402676199308264e-17j)
17.15625	(-0.17387948813603010256+4.772679933198259927e-18j)
17.21875	(-0.17328493942146222517+1.277400461586859705e-17j)
17.28125	(-0.17269277382871567328-7.2619592183071639724e-18j)
17.34375	(-0.17210297995531886883+1.00559743226224410724e-17j)
17.40625	(-0.17151554836799248749+5.332085637855621483e-18j)
17.46875	(-0.17093046778933035368-1.4017240532923546585e-17j)
17.53125	(-0.1703477288819849611-2.3403826389462962989e-18j)
17.59375	(-0.16976732049174203532-7.640141231282732907e-18j)
17.65625	(-0.16918923337593372302+1.0149750961486965267e-17j)
17.71875	(-0.1686134565017066711-1.9349938284432457308e-18j)
17.78125	(-0.16803998071984205254+1.6499777468859530902e-17j)
17.84375	(-0.1674687951170567568-8.043887261089253162e-18j)
17.90625	(-0.16689989063637938882+1.4093503276678485524e-18j)
17.96875	(-0.1663332564823495896+9.559231685269034128e-18j)
18.03125	(-0.16576888368904996174+5.398475980999740037e-18j)
18.09375	(-0.16520676157713276577+3.1550877135007992103e-18j)
18.15625	(-0.16464688127057919287+4.1624390168158395022e-19j)
18.21875	(-0.16408923220447219071-4.75152644339344135e-18j)
18.28125	(-0.16353380559155267227-4.4384154204849688905e-18j)
18.34375	(-0.16298059097969236353+1.0897312131359313816e-17j)
18.40625	(-0.16242957966927429325+1.5272591337229947763e-18j)
18.46875	(-0.1618807613193543049+1.0426530557530883645e-17j)
18.53125	(-0.16133412731685653485+8.6946153597336940796e-18j)
18.59375	(-0.1607896674304462592+4.3028909761048933892e-18j)
18.65625	(-0.16024737313251141702-1.4202016138155641907e-17j)
18.71875	(-0.15970723429978661567+3.701663019676850754e-18j)
18.78125	(-0.15916924248906294537-7.114347183635851078e-18j)
18.84375	(-0.15863338768363699494-8.266340943223138895e-18j)
18.90625	(-0.15809966152366150549+7.931446118883082451e-18j)
18.96875	(-0.15756805409751090119-5.00232181485523147e-18j)
19.03125	(-0.15703855712768199915+8.040327902913437484e-18j)
19.09375	(-0.15651116080618093784+4.1649627448647387896e-18j)
19.15625	(-0.1559858569368405834+1.0655571078882529137e-17j)
19.21875	(-0.15546263581387564923-2.1200060073305312188e-18j)
19.28125	(-0.15494148932147122633-6.3148109471543455878e-18j)
19.34375	(-0.15442240785466043729+5.1037730354430226553e-18j)
19.40625	(-0.15390538337700410132+9.363789586038067514e-18j)
19.46875	(-0.15339040638299245023+8.654765933723951971e-18j)
19.53125	(-0.15287746891461218013-6.667989771754274155e-18j)
19.59375	(-0.15236656156446481969+5.869499918747648245e-19j)
19.65625	(-0.15185767645202674636+8.2655542944606009655e-18j)
19.71875	(-0.15135080426670682874-7.329222236997525971e-18j)
19.78125	(-0.15084593720454064769-9.319521361196067132e-18j)
19.84375	(-0.15034306605045533178-1.0930011408154147553e-17j)
19.90625	(-0.14984218307614521892-8.672050699803860038e-18j)
19.96875	(-0.14934327916078954379+2.0428515628752601154e-18j)
20.03125	(-0.14884634665084944816-5.8595357010888344737e-18j)
20.09375	(-0.1483513765185191513-1.8161412093091765024e-19j)
20.15625	(-0.14785836118414874552+3.9974007681798719735e-18j)
20.21875	(-0.14736729171173174047-3.7732579832351529584e-18j)
20.28125	(-0.14687816059464259277+6.7758822477720157668e-18j)
20.34375	(-0.14639095898748105684-7.3348950416384146346e-18j)
20.40625	(-0.1459056794557990755-1.4074089347701865965e-18j)
20.46875	(-0.14542231324363208422+7.724267153940600928e-18j)
20.53125	(-0.14494085298786985039-7.284486655109433128e-18j)
20.59375	(-0.14446129002083663018-1.3161605734479307311e-17j)
20.65625	(-0.14398361704994000476-1.2734481926200813388e-17j)
20.71875	(-0.14350782549465868065+2.1652503052953441735e-18j)
20.78125	(-0.14303390813211125376+1.1158037806074803033e-18j)
20.84375	(-0.14256185646782343346+6.9721581450604358326e-18j)
20.90625	(-0.14209166334782735719-2.8010833626495427215e-18j)
20.96875	(-0.14162332036261032764+4.3518799207027339003e-19j)
21.03125	(-0.1411568204263280446+6.2829446412363527496e-18j)
21.09375	(-0.14069215521336397856-1.5416833438085719623e-17j)
21.15625	(-0.1402293177052275075+4.592447203890305833e-18j)
21.21875	(-0.13976829965913939446+1.15505879462904180585e-17j)
21.28125	(-0.13930909412320885421-7.2667419766089455784e-18j)
21.34375	(-0.13885169293646576483-1.1814968104952166552e-17j)
21.40625	(-0.1383960892128644482+4.2745633488474024035e-18j)
21.46875	(-0.1379422748722295422-1.13299490984204736686e-17j)
21.53125	(-0.13749024309362650742+8.585109054340861511e-18j)
21.59375	(-0.13703998587667681752+9.235405364705549748e-18j)
21.65625	(-0.13659149646483087492+7.8846111526003300244e-18j)
21.71875	(-0.13614476693652916017+1.1998502939265432332e-18j)
21.78125	(-0.13569979059888886974-6.888991751913129324e-18j)
21.84375	(-0.13525655960820914814-1.1867460986624781688e-17j)
21.90625	(-0.13481506733456893876+1.0362544828427456742e-17j)
21.96875	(-0.13437530601118002904-8.24710320371699313e-18j)
22.03125	(-0.1339372690703886648-3.2312520227628443396e-18j)
22.09375	(-0.13350094882138785479+1.0025260279297734602e-17j)
22.15625	(-0.13306633875810930379+4.111168708088577741e-18j)
22.21875	(-0.13263343126480997558-1.07988726753818282044e-17j)
22.28125	(-0.13220221989633290649-1.220012325049155751e-17j)
22.34375	(-0.13177269711110234374-8.103084441626610588e-18j)
22.40625	(-0.13134485652420729851+4.679304476930823951e-18j)
22.46875	(-0.13091869066735239979+5.3850599386447424812e-18j)
22.53125	(-0.13049419321522059967-9.7404057461140735675e-18j)
22.59375	(-0.13007135677192777079-3.1378236269362049697e-18j)
22.65625	(-0.12965017507110004891-9.695102718325769348e-18j)
22.71875	(-0.12923064078841006719+6.2028073834922154285e-18j)
22.78125	(-0.12881274771579692695-4.9355418696426004398e-18j)
22.84375	(-0.12839648859964419847-7.900191926618378854e-18j)
22.90625	(-0.12798185728957373053-4.8643166558181094388e-18j)
22.96875	(-0.12756884660185352498+2.5267092078269285478e-18j)
23.03125	(-0.12715745044317172674+5.291140197534246613e-18j)
23.09375	(-0.12674766169886558798-1.6000351457599001936e-17j)
23.15625	(-0.12633947433207887157-1.9301994896128883824e-18j)
23.21875	(-0.12593288129641388995+7.8796563407311373886e-19j)
23.28125	(-0.12552787661086850513-6.839946559033635207e-18j)
23.34375	(-0.12512445329652632786+6.860272041045288203e-19j)
23.40625	(-0.124722605427643074005+3.3386498447742792408e-18j)
23.46875	(-0.1243223260920018336-1.1927444815924677043e-17j)
23.53125	(-0.12392360941853802769-3.2959061138012140887e-18j)
23.59375	(-0.123526448560967949675+6.8240299496868898487e-18j)
23.65625	(-0.12313083770232863268-8.7870618921732330056e-18j)
23.71875	(-0.122736770061515565455-6.599389202013413911e-18j)
23.78125	(-0.122344239875099847215-5.1289697840820004313e-18j)
23.84375	(-0.121953240426413589415+4.661639207769141492e-18j)
23.90625	(-0.121563766005003404125-1.1464940011305452467e-17j)
23.96875	(-0.12117580995791149556-7.482611301066909211e-18j)
24.03125	(-0.12078936662709754968-5.8115608799219839746e-18j)
24.09375	(-0.1204044294225943279+9.866080950940480168e-19j)
24.15625	(-0.1200209927382371311-8.728934256167906645e-18j)
24.21875	(-0.119639050046337069855+3.8353337523041949202e-18j)
24.28125	(-0.11925859579206810057-6.7322923110323088674e-18j)
24.34375	(-0.11887962350931929878+4.1856100001346749134e-18j)
24.40625	(-0.11850212769406948121+9.563088001284756343e-18j)
24.46875	(-0.11812610194110811923-1.2300822563902537993e-17j)
24.53125	(-0.117751540796688314305-1.6339315183372206722e-17j)
24.59375	(-0.1173784379158197555-9.87635122542593856e-18j)
24.65625	(-0.117006787894517738646-9.133301498614454224e-18j)
24.71875	(-0.11663658444734342767+8.097206496193808773e-18j)
24.78125	(-0.116267822219565386543+1.0308142813901069218e-17j)
24.84375	(-0.11590049498463861344-1.3574007382215582448e-17j)
24.90625	(-0.11553459743657845671+4.0417814895851795673e-18j)
24.96875	(-0.11517012340709048557-1.20063958966704133224e-17j)
25.03125	(-0.11480706763843767648+7.3231788554422135506e-19j)
25.09375	(-0.11444542401993340608+5.7365571050593507432e-18j)
25.15625	(-0.11408518734160555397-8.83879211332107425e-18j)
25.21875	(-0.113726351549747251024+1.5687099813986395461e-17j)
25.28125	(-0.11336891148165928467-1.1167920960033586608e-17j)
25.34375	(-0.113012861139995979265+1.0993829219593226191e-17j)
25.40625	(-0.112658195408855132946-9.361967307148613194e-18j)
25.46875	(-0.11230490834664519362-2.4699398023874142584e-18j)
25.53125	(-0.11195299488378512853+9.086388777354121812e-18j)
25.59375	(-0.1116024491338334923-1.5606049348845999598e-17j)
25.65625	(-0.111253266073069290165-1.0379551661821546991e-17j)
25.71875	(-0.11090543986960377243+9.447812111119366406e-18j)
25.78125	(-0.11055896554511374097-1.7556676890866497551e-18j)
25.84375	(-0.11021383732168443803-4.2541501856908187865e-18j)
25.90625	(-0.109870050265936325395+1.7866439486655355355e-18j)
25.96875	(-0.10952759865334449341+5.7214445152680069276e-18j)
26.03125	(-0.10918647759502841943-1.1929279502523319658e-17j)
26.09375	(-0.10884668141928910412-7.39010603880387902e-18j)
26.15625	(-0.108508205281295011524+9.6553484180864708377e-20j)
26.21875	(-0.108171043561612501005+3.4437580308501673614e-18j)
26.28125	(-0.10783519145902653591+9.198579283834688956e-19j)
26.34375	(-0.107500643405813667286+2.7563328915104239243e-18j)
26.40625	(-0.10716739464394170467-7.543524881375314169e-18j)
26.46875	(-0.10683543965685288191+1.02093956467357138804e-17j)
26.53125	(-0.10650477372927352748-1.1590449780009348462e-17j)
26.59375	(-0.106175391395272267214+8.871330089896460147e-18j)
26.65625	(-0.1058472879819111756-6.26980901310901067e-18j)
26.71875	(-0.10552045807335669325-1.36261561567533755245e-17j)
26.78125	(-0.105194897038586254734-8.801023046551903007e-18j)
26.84375	(-0.104870599511344086974+4.952800165942906809e-18j)
26.90625	(-0.10454756090211653197+6.969666677055426113e-18j)
26.96875	(-0.10422577589370507489-6.5698489279779201866e-18j)
27.03125	(-0.103905239937697735364-8.5391922585380429446e-18j)
27.09375	(-0.1035859477654419436-4.636236491157638012e-18j)
27.15625	(-0.103267894869229992505+1.18233309009450776616e-17j)
27.21875	(-0.10295107602845637862+1.1759728983645875364e-17j)
27.28125	(-0.10263548677571648904-3.2040443980547501533e-18j)
27.34375	(-0.102321121937955172854+6.6331480971729280764e-18j)
27.40625	(-0.10200797708768172267-3.3733186386076017367e-18j)
27.46875	(-0.101696047098904174266-8.2256841889355450316e-18j)
