tau	g_0_tau_up
36.0	(-0.024896021712171756+9.540979117872439e-18j)
36.125	(-0.024797039704852156+1.6479873021779667e-17j)
36.25	(-0.024699151549446824+3.5561831257524545e-17j)
36.375	(-0.024602343570243927+2.2551405187698492e-17j)
36.5	(-0.024506602301016023-3.5561831257524545e-17j)
36.625	(-0.02441191448153931+1.734723475976807e-17j)
36.75	(-0.02431826705420416+2.6020852139652106e-18j)
36.875	(-0.024225647160666677-1.734723475976807e-18j)
37.0	(-0.024134042138567346+1.474514954580286e-17j)
37.125	(-0.024043439518311324+5.204170427930421e-18j)
37.25	(-0.023953827019901633+3.642919299551295e-17j)
37.375	(-0.02386519254983053-8.673617379884035e-19j)
37.5	(-0.02377752419803341+3.469446951953614e-17j)
37.625	(-0.023690810234878304+1.0408340855860843e-17j)
37.75	(-0.023605039108235023-1.9081958235744878e-17j)
37.875	(-0.023520199440571765+3.122502256758253e-17j)
38.0	(-0.02343628002611859-3.469446951953614e-18j)
38.125	(-0.023353269828079462+2.42861286636753e-17j)
38.25	(-0.023271157975891306+2.6020852139652106e-17j)
38.375	(-0.02318993376252469+3.642919299551295e-17j)
38.5	(-0.023109586641850127+2.0816681711721685e-17j)
38.625	(-0.023030106226031383+1.734723475976807e-17j)
38.75	(-0.0229514822829798+8.673617379884035e-18j)
38.875	(-0.022873704733843408+2.0816681711721685e-17j)
39.0	(-0.02279676365055197+3.469446951953614e-18j)
39.125	(-0.022720649253384195+1.0408340855860843e-17j)
39.25	(-0.0226453519086064+3.469446951953614e-18j)
39.375	(-0.022570862126128063+1.0408340855860843e-17j)
39.5	(-0.022497170557216603+2.7755575615628914e-17j)
39.625	(-0.02242426799223103+2.7755575615628914e-17j)
39.75	(-0.02235214535842342+2.6020852139652106e-17j)
39.875	(-0.022280793717752486+2.6020852139652106e-17j)
40.0	(-0.022210204264756693-1.734723475976807e-18j)
40.125	(-0.022140368324439365-1.3877787807814457e-17j)
40.25	(-0.02207127735023027-8.673617379884035e-18j)
40.375	(-0.022002922921927785-2.7755575615628914e-17j)
40.5	(-0.021935296743737984+1.3877787807814457e-17j)
40.625	(-0.02186839064229451+1.734723475976807e-17j)
40.75	(-0.021802196564748598+5.204170427930421e-18j)
40.875	(-0.021736706576878033+2.42861286636753e-17j)
41.0	(-0.021671912861226023+1.0408340855860843e-17j)
41.125	(-0.02160780771528198+1.214306433183765e-17j)
41.25	(-0.021544383549687178+1.734723475976807e-17j)
41.375	(-0.02148163288647101-5.204170427930421e-18j)
41.5	(-0.021419548357326686-1.214306433183765e-17j)
41.625	(-0.02135812270189902-8.673617379884035e-18j)
41.75	(-0.02129734876612609+6.938893903907228e-18j)
41.875	(-0.021237219500585325+2.949029909160572e-17j)
42.0	(-0.02117772795888386+5.204170427930421e-18j)
42.125	(-0.021118867296074345+1.3877787807814457e-17j)
42.25	(-0.021060630767091755+1.0408340855860843e-17j)
42.375	(-0.021003011725221697+3.642919299551295e-17j)
42.5	(-0.02094600362059308-2.6020852139652106e-17j)
42.625	(-0.020889599998704746+1.734723475976807e-17j)
42.75	(-0.020833794498959703-1.734723475976807e-18j)
42.875	(-0.020778580853245594-1.5612511283791264e-17j)
43.0	(-0.02072395288452384+3.469446951953614e-18j)
43.125	(-0.020669904505447683-3.469446951953614e-18j)
43.25	(-0.020616429717009346-1.0408340855860843e-17j)
43.375	(-0.02056352260720433+1.5612511283791264e-17j)
43.5	(-0.020511177349713784-5.204170427930421e-18j)
43.625	(-0.02045938820262432+5.204170427930421e-18j)
43.75	(-0.02040814950715592-1.214306433183765e-17j)
43.875	(-0.020357455686416007-6.938893903907228e-18j)
44.0	(-0.020307301244177706+1.9081958235744878e-17j)
44.125	(-0.02025768076367766-1.0408340855860843e-17j)
44.25	(-0.020208588906427603+2.2551405187698492e-17j)
44.375	(-0.020160020411056075-1.734723475976807e-18j)
44.5	(-0.020111970092162458-2.42861286636753e-17j)
44.625	(-0.020064432839199047+1.0408340855860843e-17j)
44.75	(-0.020017403615362826-2.2551405187698492e-17j)
44.875	(-0.019970877456505512-2.2551405187698492e-17j)
45.0	(-0.019924849470074488-8.673617379884035e-18j)
45.125	(-0.019879314834063244+2.7755575615628914e-17j)
45.25	(-0.01983426879596604+3.469446951953614e-18j)
45.375	(-0.019789706671782557-1.0408340855860843e-17j)
45.5	(-0.019745623845016904-2.42861286636753e-17j)
45.625	(-0.019702015765683555-4.336808689942018e-17j)
45.75	(-0.01965887794936448-2.949029909160572e-17j)
45.875	(-0.019616205976250495-5.204170427930421e-18j)
46.0	(-0.01957399549020744-1.5612511283791264e-17j)
46.125	(-0.019532242197870774-3.469446951953614e-18j)
46.25	(-0.019490941867743722+5.377642775528102e-17j)
46.375	(-0.019450090329305683+2.7755575615628914e-17j)
46.5	(-0.01940968347214777+2.7755575615628914e-17j)
46.625	(-0.01936971724512234-3.122502256758253e-17j)
46.75	(-0.019330187655489738-1.0408340855860843e-17j)
46.875	(-0.01929109076811083-1.3877787807814457e-17j)
47.0	(-0.01925242270461567+0j)
47.125	(-0.01921417964261677-2.42861286636753e-17j)
47.25	(-0.01917635781492507-1.3877787807814457e-17j)
47.375	(-0.019138953508770807+3.122502256758253e-17j)
47.5	(-0.01910196306504095+2.0816681711721685e-17j)
47.625	(-0.01906538287755244-2.0816681711721685e-17j)
47.75	(-0.019029209392298324-1.3877787807814457e-17j)
47.875	(-0.018993439106740992-2.7755575615628914e-17j)
48.0	(-0.018958068569091213-2.0816681711721685e-17j)
48.125	(-0.01892309437762457+0j)
48.25	(-0.018888513179985023+6.938893903907228e-18j)
48.375	(-0.01885432167251931+1.3877787807814457e-17j)
48.5	(-0.018820516599610215+1.3877787807814457e-17j)
48.625	(-0.01878709475302209+7.28583859910259e-17j)
48.75	(-0.01875405297127576+3.122502256758253e-17j)
48.875	(-0.018721388139007818+3.122502256758253e-17j)
49.0	(-0.018689097186344233+2.0816681711721685e-17j)
49.125	(-0.018657177088313073-6.938893903907228e-18j)
49.25	(-0.018625624864232863-2.7755575615628914e-17j)
49.375	(-0.01859443757712958+2.42861286636753e-17j)
49.5	(-0.01856361233315902+3.469446951953614e-18j)
49.625	(-0.0185331462810321+1.734723475976807e-17j)
49.75	(-0.018503036611469778-2.0816681711721685e-17j)
49.875	(-0.01847328055664486+6.591949208711867e-17j)
50.0	(-0.018443875389645703+1.734723475976807e-17j)
50.125	(-0.018414818423946953-4.85722573273506e-17j)
50.25	(-0.018386107012885664-3.8163916471489756e-17j)
50.375	(-0.01835773854915363-7.632783294297951e-17j)
50.5	(-0.018329710464290272-5.551115123125783e-17j)
50.625	(-0.01830202022818944+4.5102810375396984e-17j)
50.75	(-0.018274665348617908+1.0408340855860843e-17j)
50.875	(-0.01824764337072119-6.245004513516506e-17j)
51.0	(-0.01822095187657547+6.938893903907228e-18j)
51.125	(-0.018194588484716133+0j)
51.25	(-0.018168550849678382-1.3877787807814457e-17j)
51.375	(-0.018142836661556683-6.245004513516506e-17j)
51.5	(-0.018117443645568387-2.0816681711721685e-17j)
51.625	(-0.018092369561637157+3.469446951953614e-18j)
51.75	(-0.01806761220392357+6.591949208711867e-17j)
51.875	(-0.01804316940046434-2.42861286636753e-17j)
52.0	(-0.01801903901273129+1.734723475976807e-17j)
52.125	(-0.017995218935242918+3.8163916471489756e-17j)
52.25	(-0.017971707095158093+3.469446951953614e-18j)
52.375	(-0.017948501451904804-1.3877787807814457e-17j)
52.5	(-0.01792559999679073-4.5102810375396984e-17j)
52.625	(-0.017903000752627622-1.734723475976807e-17j)
52.75	(-0.0178807017733653+4.163336342344337e-17j)
52.875	(-0.017858701143733894-3.122502256758253e-17j)
53.0	(-0.01783699697888783+3.469446951953614e-18j)
53.125	(-0.017815587424061786-2.0816681711721685e-17j)
53.25	(-0.017794470654216275-3.469446951953614e-17j)
53.375	(-0.017773644873721677-1.3530843112619095e-16j)
53.5	(-0.017753108316009212+0j)
53.625	(-0.017732859243261727-3.469446951953614e-17j)
53.75	(-0.017712895946086195+4.163336342344337e-17j)
53.875	(-0.017693216743211178+9.71445146547012e-17j)
54.0	(-0.01767381998116869+6.938893903907228e-18j)
54.125	(-0.01765470403400856+9.020562075079397e-17j)
54.25	(-0.01763586730298706+1.1102230246251565e-16j)
54.375	(-0.01761730821629339+7.632783294297951e-17j)
54.5	(-0.017599025228753378-6.245004513516506e-17j)
54.625	(-0.017581016821550655+1.3877787807814457e-17j)
54.75	(-0.017563281501969688+1.1796119636642288e-16j)
54.875	(-0.017545817803104907+9.71445146547012e-17j)
55.0	(-0.017528624283605215+4.163336342344337e-17j)
55.125	(-0.017511699527428627-9.020562075079397e-17j)
55.25	(-0.017495042143569506+6.938893903907228e-17j)
55.375	(-0.017478650765825287+2.0816681711721685e-17j)
55.5	(-0.017462524052539865+3.469446951953614e-17j)
55.625	(-0.01744666068637892+6.938893903907228e-17j)
55.75	(-0.0174310593740816+3.469446951953614e-17j)
55.875	(-0.01741571884624395+2.7755575615628914e-17j)
56.0	(-0.017400637857082513-7.632783294297951e-17j)
56.125	(-0.01738581518422308-6.938893903907228e-18j)
56.25	(-0.017371249628481585-1.1796119636642288e-16j)
56.375	(-0.01735694001364636+5.551115123125783e-17j)
56.5	(-0.01734288518628667+1.3877787807814457e-16j)
56.625	(-0.01732908401553729-7.632783294297951e-17j)
56.75	(-0.017315535392895473-6.938893903907228e-17j)
56.875	(-0.017302238232044742-4.163336342344337e-17j)
57.0	(-0.017289191468650073+1.3877787807814457e-17j)
57.125	(-0.01727639406017545-6.938893903907228e-17j)
57.25	(-0.017263844985704782-4.85722573273506e-17j)
57.375	(-0.017251543245762883-7.632783294297951e-17j)
57.5	(-0.01723948786213029-4.163336342344337e-17j)
57.625	(-0.017227677877705884-5.551115123125783e-17j)
57.75	(-0.017216112356297126+3.469446951953614e-17j)
57.875	(-0.017204790382478227+1.3183898417423734e-16j)
58.0	(-0.017193711061465142-4.163336342344337e-17j)
58.125	(-0.017182873518885394+2.0816681711721685e-17j)
58.25	(-0.017172276900682043-1.249000902703301e-16j)
58.375	(-0.01716192037298086-8.326672684688674e-17j)
58.5	(-0.017151803121892368+2.7755575615628914e-17j)
58.625	(-0.017141924353401748-4.163336342344337e-17j)
58.75	(-0.017132283293248382-9.71445146547012e-17j)
58.875	(-0.017122879186752905+2.7755575615628914e-17j)
59.0	(-0.017113711298719757-6.245004513516506e-17j)
59.125	(-0.017104778913308742-5.551115123125783e-17j)
59.25	(-0.01709608133388668-3.122502256758253e-16j)
59.375	(-0.01708761788293774+0j)
59.5	(-0.017079387901940912-5.551115123125783e-17j)
59.625	(-0.017071390751242026-1.1102230246251565e-16j)
59.75	(-0.01706362580996154+1.3877787807814457e-17j)
59.875	(-0.01705609247588462+1.8041124150158794e-16j)
60.0	(-0.017048790165353787-1.3877787807814457e-17j)
60.125	(-0.01704171831317232+1.6653345369377348e-16j)
60.25	(-0.017034876372514655-1.1102230246251565e-16j)
60.375	(-0.01702826381482316+1.1102230246251565e-16j)
60.5	(-0.017021880129719662-6.938893903907228e-17j)
60.625	(-0.01701572482493381-5.551115123125783e-17j)
60.75	(-0.01700979742619639+1.3877787807814457e-16j)
60.875	(-0.017004097477181124+2.220446049250313e-16j)
61.0	(-0.016998624539408827+4.163336342344337e-17j)
61.125	(-0.016993378192186576-4.163336342344337e-17j)
61.25	(-0.016988358032534408+1.3877787807814457e-16j)
61.375	(-0.016983563675106124-1.3877787807814457e-16j)
61.5	(-0.016978994752146558-4.163336342344337e-17j)
61.625	(-0.01697465091340119+1.3877787807814457e-17j)
61.75	(-0.016970531826084226-8.326672684688674e-17j)
