tau	g_0_tau_up
22.875	(-0.078820447029791240734-2.387695219314736844e-17j)
23.0	(-0.07817163949738459294-2.4410094913356171367e-17j)
23.125	(-0.07752946112923175814-4.016164202322779832e-17j)
23.25	(-0.076893839047962320166-4.9933619598961795848e-17j)
23.375	(-0.0762647012659904977-3.2902063430723561962e-17j)
23.5	(-0.07564197667329181085-1.0933143941133885869e-17j)
23.625	(-0.07502559502536798597-4.700227183344740233e-18j)
23.75	(-0.07441548693140032089-2.1319190625125199233e-18j)
23.875	(-0.073811583842617933815-1.1614557131781593901e-17j)
24.0	(-0.073213818040837097545-1.7747596793688636763e-17j)
24.125	(-0.07262212262718431566+1.21085278869023356494e-17j)
24.25	(-0.072036431511008136575-3.5606551950161612324e-18j)
24.375	(-0.07145667939897054621-1.7136326864624200372e-17j)
24.5	(-0.07088280178429579026-5.427909548736214421e-18j)
24.625	(-0.07031473493621143156-1.8779332554281127758e-18j)
24.75	(-0.06975241588953690064-5.9057387013835963875e-19j)
24.875	(-0.06919578243445084764-1.8004567068423135234e-17j)
25.0	(-0.068644773106408374375-2.2042950500051946964e-17j)
25.125	(-0.068099327176219359714-2.3729373245700557666e-17j)
25.25	(-0.06755938464028954371-4.5250377742315219486e-17j)
25.375	(-0.06702488621099622623-3.467571733504956475e-17j)
25.5	(-0.06649577330722716839-2.3440798054121633114e-17j)
25.625	(-0.0659719880450614915-3.487813339402496594e-17j)
25.75	(-0.065453473228589353905-3.192653790147649941e-17j)
25.875	(-0.06494017234087728907-4.821284735119630812e-17j)
26.0	(-0.06443202953507570774-2.7489066294070453524e-17j)
26.125	(-0.06392898962564297349-8.224597273610650353e-18j)
26.25	(-0.06343099807972885085-1.00753791526123225486e-17j)
26.375	(-0.062938001008665200864-5.7637332969041679145e-18j)
26.5	(-0.062449945159605502187-1.6826347547514853675e-17j)
26.625	(-0.061966777907264847247+1.4166857653399688019e-18j)
26.75	(-0.061488447245810318176-1.95316731737328077e-17j)
26.875	(-0.061014901780858499247+4.8959827840278644442e-18j)
27.0	(-0.06054609072158845251-3.273352207219343236e-19j)
27.125	(-0.0600819638729815364+6.080311860940462666e-18j)
27.25	(-0.059622471628170081726+1.3728491633415985896e-17j)
27.375	(-0.059167564960905860705+1.5950080383051704232e-17j)
27.5	(-0.05871719541813036347-1.0667168978251135138e-17j)
27.625	(-0.058271315112655819313-6.829595220848146619e-18j)
27.75	(-0.057829876715963957068-1.2694653179706385105e-17j)
27.875	(-0.057392833451095914832-8.8671031969663141755e-18j)
28.0	(-0.05696013908565145112-3.354582501424908128e-17j)
28.125	(-0.056531747924895903168-1.8797138444146944231e-17j)
28.25	(-0.056107614804955630028-1.9477183478061489556e-17j)
28.375	(-0.055687695086121424826-3.1705761741624871217e-17j)
28.5	(-0.055271944646238135856-2.1894509630406855936e-17j)
28.625	(-0.0548603198742069198-2.851387689857465057e-17j)
28.75	(-0.054452777663556550802-1.7402141354468115815e-17j)
28.875	(-0.0540492754061308589-2.0592927701664866041e-17j)
29.0	(-0.05364977098584799986-2.4473498307308360939e-17j)
29.125	(-0.05325422277255364989-3.6774578951562015476e-17j)
29.25	(-0.052862589615976007806-1.7459230051624075573e-17j)
29.375	(-0.0524748308397405272+9.922805688626916594e-18j)
29.5	(-0.052090906235482570263+1.3334300366865065664e-17j)
29.625	(-0.051710776057055374277+9.151395247333439151e-18j)
29.75	(-0.05133440101479702644+8.4541233499818644725e-18j)
29.875	(-0.050961742269888921086+1.5116781942688234364e-17j)
30.0	(-0.050592761428797483614+1.60117351171889567025e-18j)
30.125	(-0.05022742053778134208-7.366147579541893126e-18j)
30.25	(-0.04986568207748937054+1.8242010917617706935e-17j)
30.375	(-0.049507508957622292645+6.230886856565940506e-19j)
30.5	(-0.049152864511675220527+8.015515793259296866e-18j)
30.625	(-0.048801712491749693612-9.100012442042870178e-19j)
30.75	(-0.04845401706343677173-2.0968072307431140258e-17j)
30.875	(-0.04810974280077834342-1.7251199090650664431e-17j)
31.0	(-0.047768854681284000918-2.0310154354902388424e-17j)
31.125	(-0.047431318081031792477-1.20161979869291667e-17j)
31.25	(-0.04709709876982298704-4.385436983792785127e-18j)
31.375	(-0.046766162906411612443-1.31039901232731512744e-17j)
31.5	(-0.046438477033798053473-3.7729990757034238607e-18j)
31.625	(-0.04611400807458343465-3.243088811892355655e-17j)
31.75	(-0.045792723326383732996+3.76573973864765849e-18j)
31.875	(-0.045474590457325381188-2.3907091345946350556e-18j)
32.0	(-0.045159577501573289204-2.1088736452106700617e-17j)
32.125	(-0.044847652854942909872-1.12139155108139851585e-17j)
32.25	(-0.044538785270558101104-2.5611733571767054246e-17j)
32.375	(-0.044232943854580264453-9.2416423065241995764e-18j)
32.5	(-0.043930098061973621437+3.224179628525515953e-18j)
32.625	(-0.043630217692354200665+1.7621187052478283074e-17j)
32.75	(-0.043333272885875184777+1.745929457171185471e-17j)
32.875	(-0.04303923411917048858+2.8773145081050821353e-17j)
33.0	(-0.042748072201362841138+6.992111395796439966e-18j)
33.125	(-0.042459758270109670963-9.643056514183932846e-19j)
33.25	(-0.042174263787715382534+1.9580911926875639226e-17j)
33.375	(-0.041891560537287486632+2.3750524253963538584e-17j)
33.5	(-0.041611620618945854844+8.233310794183283947e-18j)
33.625	(-0.04133441644608454313+5.2823919353758857923e-18j)
33.75	(-0.04105992074167735817+9.2134916959177949386e-18j)
33.875	(-0.040788106534638435274-5.8477847733069061626e-18j)
34.0	(-0.040518947156229834228-7.895566332632982323e-18j)
34.125	(-0.040252416236509935832-1.4331076166048615497e-17j)
34.25	(-0.039988487700837960226-2.9963979106300536585e-17j)
34.375	(-0.039727135766419507945-7.857818772559737458e-19j)
34.5	(-0.039468334938895732744-2.2850680787681402746e-17j)
34.625	(-0.0392120600089806981-1.3429169711318772408e-17j)
34.75	(-0.038958286049144363883-3.9890116678434816774e-17j)
34.875	(-0.03870698841033354265-2.5871187042700436907e-17j)
35.0	(-0.038458142718733823173-1.2308293659195116939e-17j)
35.125	(-0.038211724872589336588-1.6383923379445966399e-17j)
35.25	(-0.037967711039039564458-2.5361704996733100783e-17j)
35.375	(-0.037726077651021983073-1.1511399437590105819e-17j)
35.5	(-0.0374868014041929154-2.0396298598254885832e-17j)
35.625	(-0.037249859253910500012-1.8655197559755294894e-17j)
35.75	(-0.03701522841223225946-3.0153939479612114284e-17j)
35.875	(-0.036782886344974341508-8.199123419466467313e-18j)
36.0	(-0.036552810768791466067+3.8652958884520906887e-18j)
36.125	(-0.036324979648307165192+2.0194951256630903154e-17j)
36.25	(-0.036099371193272611347-1.0766582852990208216e-18j)
36.375	(-0.035875963855765302668+2.0100574911822278014e-17j)
36.5	(-0.035654736327424219056+1.7845657400945573088e-17j)
36.625	(-0.035435667536717341264+2.2138977897363227947e-17j)
36.75	(-0.035218736646248638422+5.673810492513528276e-18j)
36.875	(-0.035003923050101526382+4.75627197856765807e-18j)
37.0	(-0.034791206371202088032+5.996470488413312887e-18j)
37.125	(-0.0345805664587349737+1.4938299527556442477e-17j)
37.25	(-0.034371983385578508408+6.5346970606668667225e-18j)
37.375	(-0.034165437445785595827-2.0226312982375238645e-17j)
37.5	(-0.03396090915207616856-1.30956256729190150586e-17j)
37.625	(-0.033758379233385593654-1.5765028499495016198e-17j)
37.75	(-0.033557828632425346083-1.422732951926098966e-17j)
37.875	(-0.033359238503287813593-2.2222086387867655743e-17j)
38.0	(-0.033162590209071418634-1.9134934190895224143e-17j)
38.125	(-0.03296786531954210009-9.516845296320591884e-18j)
38.25	(-0.03277504560882693596-1.4645545419522900028e-17j)
38.375	(-0.03258411305312280959-1.5407421777076091274e-17j)
38.5	(-0.032395049828455257934-1.7819111520727521324e-17j)
38.625	(-0.032207838308445646547-1.3935975000823886934e-17j)
38.75	(-0.032022461062120699538-1.6334042734147793724e-17j)
38.875	(-0.031838900851743456855-1.3849109455977243286e-17j)
39.0	(-0.031657140630671321002-1.8997211927627595247e-17j)
39.125	(-0.031477163541242414446-1.4873855540393661197e-17j)
39.25	(-0.031298952912689192996-4.2695804128373829648e-18j)
39.375	(-0.031122492259079204135-2.4500593435453147913e-18j)
39.5	(-0.030947765277276162443-1.0798192732918309616e-17j)
39.625	(-0.030774755844934997828-9.843930708497535193e-18j)
39.75	(-0.03060344801851472285-1.28331331404151125744e-17j)
39.875	(-0.030433826031320609928-1.0588403185962610737e-17j)
40.0	(-0.03026587429157256981+1.7117711992119307037e-17j)
40.125	(-0.030099577380489073164+1.58789560852619447e-17j)
40.25	(-0.029934920050402935576+2.568007192525373518e-17j)
40.375	(-0.029771887222904136472+1.890654631504688299e-17j)
40.5	(-0.029610463986992130447+2.3846874251713715248e-17j)
40.625	(-0.029450635597266350274+2.0107900423327047627e-17j)
40.75	(-0.029292387472127423553+1.5886979737203709069e-17j)
40.875	(-0.029135705192011807085+2.429164430399980291e-17j)
41.0	(-0.02898057449763813409+1.6068079351793618736e-17j)
41.125	(-0.028826981288281594562+2.3124824986293727178e-17j)
41.25	(-0.028674911620070187013-6.673941336261593189e-18j)
41.375	(-0.028524351704297734589-2.382771509436576202e-18j)
41.5	(-0.028375287905761659157-5.699074242782122847e-18j)
41.625	(-0.028227706741124847234-1.0653687588627745893e-17j)
41.75	(-0.028081594877285842582-1.1068996776217144922e-17j)
41.875	(-0.027936939129783955327-1.0449789221994649677e-18j)
42.0	(-0.027793726461216083923-5.1496856953427784563e-18j)
42.125	(-0.0276519439796723554-4.5610755519786197053e-18j)
42.25	(-0.027511578937194136607-1.4159474239252039694e-17j)
42.375	(-0.027372618728256414844-1.5576077286530753193e-17j)
42.5	(-0.027235050888257117396+1.6441935210165535336e-18j)
42.625	(-0.027098863092032632327-1.5478817390106768199e-17j)
42.75	(-0.026964043152397310088-2.5389035044171852818e-18j)
42.875	(-0.026830579018681688375-4.8262316060549429386e-18j)
43.0	(-0.026698458775319511282-1.03286883259556613195e-17j)
43.125	(-0.026567670640418983297-1.22375316665136556335e-17j)
43.25	(-0.026438202964378154647-5.7742550342958424265e-18j)
43.375	(-0.026310044228503692842-4.4491844848797967578e-18j)
43.5	(-0.026183183043646418575-1.2357764022909463312e-17j)
43.625	(-0.026057608148868038889-2.6740598534246746857e-18j)
43.75	(-0.025933308410103828034-1.1184284246911110601e-17j)
43.875	(-0.025810272818856616617-7.3524610491265907303e-19j)
44.0	(-0.025688490490907045505-4.3064519886419341734e-18j)
44.125	(-0.025567950665028760238-1.156758733505899533e-17j)
44.25	(-0.025448642701731749582-1.801802116108631023e-17j)
44.375	(-0.025330556082013677699-1.7747259303998715128e-17j)
44.5	(-0.025213680406132144007+2.119408286619900401e-17j)
44.625	(-0.025098005392386546486+1.6447872712602440968e-17j)
44.75	(-0.024983520875923093119+1.4223341681527871513e-17j)
44.875	(-0.024870216807543310544+1.21081142965960591356e-17j)
45.0	(-0.024758083252540807884+1.6105905494025056138e-17j)
45.125	(-0.024647110389543480657+1.7357732508921981418e-17j)
45.25	(-0.024537288509371646406+1.3005034506593432574e-17j)
45.375	(-0.024428608013911501384+2.3022902272756780767e-17j)
45.5	(-0.024321059415006562876+1.882938194442426125e-17j)
45.625	(-0.024214633333355273237+9.477809816033601955e-18j)
45.75	(-0.024109320497430308805-1.2701198659893517213e-17j)
45.875	(-0.024005111742403661967-3.9552807313886718043e-18j)
46.0	(-0.023901998009091929287-1.36634421500448158e-17j)
46.125	(-0.023799970342911480614+5.511934555359350972e-18j)
46.25	(-0.023699019892847783542+1.6782865971435391222e-18j)
46.375	(-0.023599137910440826094+5.5925962456118469127e-18j)
46.5	(-0.023500315748776201552-2.6636158710105801582e-18j)
46.625	(-0.02340254486149145885+4.8750923376578377303e-18j)
46.75	(-0.023305816801803103111-4.2922815575682882563e-19j)
46.875	(-0.023210123221532152904-7.4740160673218707e-18j)
47.0	(-0.0231154558701566204-9.7847293920571150024e-18j)
47.125	(-0.02302180659386110495-3.3625446111290985512e-18j)
47.25	(-0.022929167334615030427-2.2345300730371717087e-17j)
47.375	(-0.02283753012924322201-1.9367753273285011865e-17j)
47.5	(-0.022746887108528790478-1.5987688149601427635e-17j)
47.625	(-0.022657230496312408263-8.575133256153471997e-18j)
47.75	(-0.022568552608609959709-1.8286782068272139557e-17j)
47.875	(-0.022480845852738517987-2.140417350689767219e-17j)
48.0	(-0.022394102726454367946-1.6091128739562408852e-17j)
48.125	(-0.022308315817110790924-8.926647793360943873e-18j)
48.25	(-0.022223477800806079596-1.9942630564119565251e-17j)
48.375	(-0.02213958144156141783-1.9186458444070539684e-17j)
48.5	(-0.022056619590508197426-2.0812267875973102177e-17j)
48.625	(-0.021974585185071671134-2.6171017680874370507e-17j)
48.75	(-0.021893471248178697497-1.6841360875632691127e-17j)
48.875	(-0.021813270887477032023-1.63682416893931861e-18j)
49.0	(-0.021733977294543904701+3.2686157710318645996e-18j)
49.125	(-0.021655583744141060354-1.0583683293387383161e-17j)
49.25	(-0.021578083593440822163-3.2033214421993788071e-18j)
49.375	(-0.021501470281290957498-5.538770775972408849e-18j)
49.5	(-0.021425737327474658755-7.6339026351028579725e-18j)
49.625	(-0.02135087833198529017-3.3115588525325550314e-18j)
49.75	(-0.021276886974312569922-3.2072985265845337642e-18j)
49.875	(-0.021203757012726476283-4.191427561382760357e-18j)
50.0	(-0.021131482283593905347+3.1664300140601263258e-18j)
50.125	(-0.021060056700678508879+8.461826055845958266e-19j)
50.25	(-0.020989474254464846048-1.0556243230927161574e-17j)
50.375	(-0.020919729011493581883-1.3783983871989718311e-17j)
50.5	(-0.020850815113691634206-2.2362510223015882828e-17j)
50.625	(-0.020782726777727245082-1.5339683956714123838e-17j)
50.75	(-0.020715458294366995151-1.662441125329473324e-17j)
50.875	(-0.020649004027836648234-2.2982486228027439835e-17j)
51.0	(-0.020583358415197261504-1.8641176848372521075e-17j)
51.125	(-0.0205185159657349514-1.1863475630433501201e-17j)
51.25	(-0.02045447126034172225-2.0838209087163377678e-17j)
51.375	(-0.0203912189509212749-1.28077924623495505716e-17j)
51.5	(-0.020328753759796591716-1.7918230091987912971e-17j)
51.625	(-0.020267070479125792737-1.562081948586374646e-17j)
51.75	(-0.020206163970332757795-9.6698687465592266855e-18j)
51.875	(-0.020146029163523537786-1.2230817441481562708e-17j)
52.0	(-0.0200866610569508941-1.9638774037904336065e-17j)
52.125	(-0.020028054716439258609-2.2873091592017301925e-17j)
52.25	(-0.019970205274856711597-1.3988335533598493586e-17j)
52.375	(-0.019913107931577356258-9.0568427130543402166e-18j)
52.5	(-0.019856757951949743912+7.751045471910780093e-18j)
52.625	(-0.019801150666774014475-5.4956531593624697283e-18j)
52.75	(-0.019746281471795967821-4.844889491951689031e-18j)
52.875	(-0.019692145827199747377+3.3447627095010461153e-19j)
53.0	(-0.01963873925711084878+2.8373701217610189395e-19j)
53.125	(-0.019586057349096630542-1.1066956948826589156e-18j)
53.25	(-0.019534095753697633402-4.0342773070680985003e-18j)
53.375	(-0.019482850183944966371+5.147258747425547873e-18j)
53.5	(-0.019432316414883576972-9.408403572376115062e-18j)
53.625	(-0.019382490283127884467-5.1539299590657880413e-18j)
53.75	(-0.01933336768638943548-9.0367835831999292955e-18j)
53.875	(-0.019284944583041752075-6.033918609104813556e-18j)
54.0	(-0.019237216991675354372-4.310115571574931533e-18j)
54.125	(-0.019190180990660110627-4.5301679483905758262e-18j)
54.25	(-0.019143832717725461912-1.6895501914675818171e-17j)
54.375	(-0.01909816836953281971-2.23376613038244836e-17j)
54.5	(-0.019053184201267114872-1.4469664073827281136e-17j)
54.625	(-0.019008876526226348158-1.2372622668252753348e-17j)
54.75	(-0.018965241715424907554-1.8365638850428044792e-17j)
54.875	(-0.018922276197194554115-1.4073326273586785797e-17j)
55.0	(-0.018879976456800118267-1.7435145033728369066e-17j)
55.125	(-0.018838339036059859044-6.1813366699224827657e-18j)
55.25	(-0.018797360532961493451-1.08009782636310819364e-17j)
55.375	(-0.018757037601309589636-2.0782899241914713206e-17j)
55.5	(-0.01871736695034720288-1.9521676282439798085e-17j)
55.625	(-0.018678345344410374196-1.6424738538820864167e-17j)
55.75	(-0.018639969602571859753-2.3822129557279497701e-17j)
55.875	(-0.018602236598303845128-1.6357668253213227024e-17j)
56.0	(-0.018565143259133831677-1.28835903306002347096e-17j)
56.125	(-0.018528686566316066031-1.1303729127363767797e-17j)
56.25	(-0.018492863554504246348-1.13777531067908319675e-17j)
56.375	(-0.018457671311433332395-1.2500010550537450993e-17j)
56.5	(-0.018423106977606906742-1.02292310242344292075e-17j)
56.625	(-0.018389167745982870628-1.9587128602769281505e-17j)
56.75	(-0.01835585086167862423-6.6049606770292648288e-18j)
