wn	g_0_wn_up
-45.28311285838412914	(1.9561280692796812088e-17+0.021836664731545885054j)
-45.23402547317178346	(9.818166269732285291e-17+0.021860035556151510144j)
-45.184938087959444886	(-2.556667458067718902e-17+0.021883455855875724033j)
-45.13585070274710631	(-3.926150346433809837e-17+0.02190692578723276926j)
-45.086763317534767737	(1.2861655298762808796e-17+0.021930445507389418475j)
-45.037675932322422057	(1.3558196116599329869e-17+0.021954015174169155128j)
-44.988588547110083482	(5.9980230305176275356e-17+0.021977634946055101678j)
-44.939501161897744907	(-2.783792574637966437e-17+0.022001304982194765797j)
-44.890413776685406333	(-5.875810999984014461e-17+0.022025025442399804448j)
-44.841326391473060653	(1.4589017770693441932e-16+0.022048796487154933427j)
-44.79223900626072208	(8.69295821559574739e-17+0.022072618277616286309j)
-44.743151621048383504	(-8.0206305629566679095e-17+0.02209649097561890499j)
-44.694064235836037824	(5.83853938948643599e-17+0.02212041474367669458j)
-44.64497685062369925	(6.043111976023916149e-17+0.022144389744989789043j)
-44.595889465411360675	(1.8491969365781103858e-16+0.022168416143444662214j)
-44.5468020801990221	(1.3239894065844904366e-16+0.022192494103619099521j)
-44.49771469498667642	(-4.722920498439963509e-17+0.022216623790786524384j)
-44.448627309774337846	(8.368063510232819673e-18+0.022240805370919748685j)
-44.39953992456199927	(3.414376737091639568e-17+0.022265039010693009336j)
-44.350452539349660697	(-2.475534610004937652e-16+0.022289324877486846321j)
-44.301365154137315017	(-9.14456313813103889e-16+0.02231366313939008375j)
-44.252277768924976442	(-3.4970536293292379972e-18+0.0223380539652094888j)
-44.203190383712637868	(4.6922183461178362675e-16+0.022362497524462909143j)
-44.154102998500292188	(-2.7688790519710721407e-17+0.02238699398739469118j)
-44.105015613287953613	(7.9400937666560692783e-17+0.022411543524969754215j)
-44.05592822807561504	(3.0290472171287727748e-17+0.022436146308884730854j)
-44.006840842863276464	(-2.4847161383213636666e-17+0.022460802511567755368j)
-43.957753457650930784	(6.198451559350065969e-17+0.022485512306182973974j)
-43.90866607243859221	(-6.873124522983050271e-17+0.02251027586663520777j)
-43.859578687226253635	(-1.5751303288701647616e-17+0.022535093367573474227j)
-43.81049130201391506	(-1.9910958224590813916e-17+0.02255996498439422765j)
-43.76140391680156938	(1.7272136552258529238e-18+0.022584890893248953797j)
-43.712316531589230806	(1.9176905792171321217e-16+0.022609871271041651064j)
-43.66322914637689223	(8.0436919829224759807e-17+0.022634906295437545731j)
-43.61414176116454655	(1.4387198150212990178e-17+0.022659996144867858986j)
-43.565054375952207977	(-3.271624866777476811e-17+0.022685140998530466117j)
-43.515966990739869402	(-5.128421940273229088e-17+0.022710341036395916003j)
-43.466879605527530828	(-4.1359707199480947297e-16+0.02273559643921282264j)
-43.417792220315185148	(-2.4891670704934651467e-15+0.02276090738850566203j)
-43.368704835102846573	(2.3461256752456093043e-17+0.022786274066592403925j)
-43.319617449890508	(1.1012268274845018939e-16+0.022811696656571955888j)
-43.270530064678169424	(5.2010643663478605905e-17+0.022837175342340226836j)
-43.221442679465823744	(1.3429997417527221501e-16+0.022862710308590494801j)
-43.17235529425348517	(6.3163646673525056883e-17+0.022888301740817899865j)
-43.123267909041146595	(1.9761770759822350013e-16+0.022913949825323087078j)
-43.074180523828800915	(2.3186635084747680839e-17+0.022939654749218236357j)
-43.02509313861646234	(-3.426891167083480943e-17+0.02296541670043016417j)
-42.976005753404123766	(3.4397359813402973506e-17+0.0229912358677040983j)
-42.92691836819178519	(6.431037587548564508e-17+0.023017112440610939389j)
-42.87783098297943951	(-9.653200685122923218e-19+0.02304304660954792014j)
-42.828743597767100937	(-1.4590771306600516635e-16+0.023069038565746033398j)
-42.779656212554762362	(8.9921654223923251446e-17+0.023095088501273570991j)
-42.730568827342423788	(9.0280872450408703324e-17+0.02312119660903961399j)
-42.681481442130078108	(6.936043817330498736e-17+0.023147363082801696715j)
-42.632394056917739533	(-6.366741489448995666e-17+0.02317358811716438774j)
-42.58330667170540096	(6.5596384727210312426e-16+0.023199871907591686215j)
-42.53421928649305528	(-1.2173000918389078513e-16+0.023226214650408309043j)
-42.485131901280716704	(-5.462548194209246097e-18+0.023252616542799316168j)
-42.43604451606837813	(-1.5808275549758610793e-17+0.023279077782823526938j)
-42.386957130856039555	(-9.4048298138405870734e-17+0.02330559856941310029j)
-42.337869745643693875	(1.7022028502711248961e-16+0.023332179102377927082j)
-42.2887823604313553	(5.2777470851592094395e-16+0.023358819582413890836j)
-42.239694975219016726	(-1.4116507314643218704e-18+0.0233855202111068472j)
-42.19060759000667815	(3.172077291181263008e-17+0.023412281190931312491j)
-42.14152020479433247	(3.3043885953530418741e-16+0.02343910272526548294j)
-42.092432819581993897	(-6.170784101800355378e-17+0.023465985018388993422j)
-42.043345434369655322	(7.2411933905485506644e-17+0.023492928275490591872j)
-41.994258049157309642	(2.4425191102607742033e-16+0.023519932702672254055j)
-41.945170663944971068	(-2.3995133864309104543e-16+0.02354699850695508856j)
-41.896083278732632493	(-6.958157623725076364e-17+0.023574125896282337872j)
-41.84699589352029392	(-2.0546962344302508456e-17+0.023601315079528908947j)
-41.79790850830794824	(4.0057655435742445976e-17+0.0236285662665010332j)
-41.748821123095609664	(5.033933502049968901e-17+0.023655879667945210743j)
-41.69973373788327109	(6.7860945740292659384e-17+0.023683255495552432701j)
-41.650646352670932515	(-3.4204190643203135176e-17+0.023710693961961692294j)
-41.601558967458586835	(2.6588544028135961723e-16+0.023738195280769331524j)
-41.55247158224624826	(-2.333471384082666961e-16+0.023765759666528874644j)
-41.503384197033909686	(-4.431103517529499199e-17+0.023793387334761998547j)
-41.454296811821564006	(4.099654399108781226e-17+0.02382107850195946952j)
-41.40520942660922543	(5.900975540720523273e-17+0.02384883338559017768j)
-41.356122041396886857	(-4.4653357033694749306e-17+0.02387665220410225067j)
-41.307034656184548282	(-4.8183530070096528537e-17+0.023904535176933101176j)
-41.257947270972202602	(1.3151908045377925233e-16+0.023932482524511564104j)
-41.208859885759864028	(-4.3374043618868405446e-17+0.023960494468266157336j)
-41.159772500547525453	(-2.086420923130767876e-16+0.023988571230627423608j)
-41.11068511533518688	(2.0240792572033514519e-16+0.024016713035036989232j)
-41.0615977301228412	(5.831520923549837122e-17+0.024044920105950370881j)
-41.012510344910502624	(3.3102667541763934103e-17+0.024073192668845576347j)
-40.96342295969816405	(-2.4814546183642127788e-16+0.024101530950226521949j)
-40.91433557448581837	(2.8097147037802065646e-16+0.024129935177629690396j)
-40.865248189273479795	(-1.38339004243077628445e-17+0.024158405579628328824j)
-40.81616080406114122	(-1.4272532932095407373e-17+0.024186942385842107733j)
-40.767073418848802646	(2.9458955110054845192e-18+0.024215545826940396146j)
-40.717986033636456966	(8.271313692398435843e-18+0.024244216134646081467j)
-40.66889864842411839	(-5.5420068294658363754e-17+0.024272953541747344791j)
-40.619811263211779817	(-5.3879720756161370603e-17+0.024301758282098035596j)
-40.570723877999434137	(1.191721146640619423e-16+0.024330630590627299464j)
-40.521636492787095563	(2.6928195776867861224e-17+0.024359570703343470799j)
-40.472549107574756988	(-2.409006923528328245e-16+0.024388578857339224953j)
-40.423461722362418413	(2.5749437601186290522e-17+0.02441765529080922384j)
-40.374374337150072733	(-8.1961356982700844223e-17+0.024446800243033101757j)
-40.32528695193773416	(-1.19220455944134819395e-17+0.024476013954403897516j)
-40.276199566725395584	(-5.6836136232400852464e-18+0.024505296666424748048j)
-40.22711218151305701	(-5.247807065497275193e-17+0.024534648621715410971j)
-40.17802479630071133	(7.4760996119452862327e-17+0.024564070064019578182j)
-40.128937411088372755	(1.9138060858031452002e-17+0.024593561238212626602j)
-40.07985002587603418	(-9.69133407366932709e-17+0.02462312239030546232j)
-40.0307626406636885	(2.0613527659403463616e-16+0.024652753767453568917j)
-39.981675255451349926	(-2.478911021113421612e-17+0.024682455617961951422j)
-39.93258787023901135	(-2.0747007665925364372e-17+0.024712228191292765628j)
-39.883500485026672777	(5.975781787619203262e-17+0.024742071738070407771j)
-39.834413099814327097	(-2.8648236919769191553e-17+0.02477198651009030611j)
-39.785325714601988523	(1.1268513423772541876e-17+0.024801972760324857148j)
-39.736238329389649948	(2.416625811004405586e-17+0.024832030742928664496j)
-39.687150944177311374	(-1.9129465911164102765e-16+0.024862160713248759869j)
-39.638063558964965694	(-2.5986449804489328888e-17+0.024892362927827274555j)
-39.58897617375262712	(-4.6289504821175092742e-17+0.02492263764441352003j)
-39.539888788540288544	(-5.0047088191135609856e-16+0.024952985121964525728j)
-39.490801403327942865	(1.0604150823443939376e-16+0.024983405620658958451j)
-39.44171401811560429	(2.2606011342084418657e-16+0.025013899401898180563j)
-39.392626632903265715	(-2.616572643276557871e-17+0.025044466728317903853j)
-39.34353924769092714	(1.8364344391810772164e-16+0.02507510786379162429j)
-39.29445186247858146	(6.3679632733293297584e-17+0.025105823073443625515j)
-39.245364477266242886	(1.05206507834789314527e-16+0.025136612623647396764j)
-39.196277092053904312	(9.887236073534146182e-17+0.025167476782041012934j)
-39.147189706841565737	(4.6115895822084272825e-16+0.025198415817531315264j)
-39.098102321629220057	(5.9414436608531392596e-17+0.025229430000299604697j)
-39.049014936416881483	(-1.6927850853252690829e-16+0.025260519601813549023j)
-38.999927551204542908	(-4.12079399188488832e-17+0.025291684894830905594j)
-38.950840165992197228	(1.6410013432312358946e-16+0.025322926153408725769j)
-38.901752780779858654	(7.0798363820559119306e-17+0.025354243652909676243j)
-38.85266539556752008	(7.678692585741317461e-17+0.025385637670011531458j)
-38.803578010355181505	(-1.9490907824860581573e-17+0.025417108482715226186j)
-38.754490625142835825	(5.308152611762265101e-17+0.025448656370348890499j)
-38.70540323993049725	(-1.0588647063345258331e-16+0.025480281613581352851j)
-38.656315854718158675	(-2.0287030367924320181e-17+0.025511984494423892156j)
-38.6072284695058201	(1.6842362763445521601e-18+0.025543765296244160673j)
-38.55814108429347442	(-4.8656125152642880722e-18+0.025575624303769525086j)
-38.509053699081135846	(1.3231138411045618721e-15+0.025607561803101096948j)
-38.459966313868797272	(-4.9264689643321551564e-19+0.025639578081707227464j)
-38.410878928656451592	(5.584514226421612872e-17+0.025671673428456071725j)
-38.361791543444113017	(2.314226629220207436e-17+0.025703848133601436832j)
-38.312704158231774443	(8.013507768351316142e-17+0.025736102488801794463j)
-38.263616773019435868	(5.897614258750977784e-18+0.025768436787126727111j)
-38.21452938780709019	(4.0215820669439565853e-16+0.025800851323064855763j)
-38.165442002594751614	(5.927363363125481434e-18+0.025833346392531809227j)
-38.11635461738241304	(-2.9525910559203937271e-16+0.025865922292882020245j)
-38.067267232170074465	(-6.8762551415837614517e-16+0.025898579322913180267j)
-38.018179846957728785	(-6.7129854027489983117e-16+0.025931317782875863698j)
-37.96909246174539021	(7.1289083400048348427e-17+0.025964137974484987476j)
-37.920005076533051636	(-6.49606768809753757e-17+0.025997040200925528725j)
-37.870917691320705956	(2.0009720810365110382e-17+0.02603002476686333555j)
-37.82183030610836738	(1.0049149815987280948e-17+0.026063091978451680825j)
-37.772742920896028807	(2.5007255401090617092e-17+0.026096242143343051367j)
-37.723655535683690232	(-1.3416674478864521926e-16+0.026129475570696215209j)
-37.674568150471344552	(1.4583219091434234232e-16+0.026162792571186543195j)
-37.625480765259005977	(1.4704285174582158459e-16+0.026196193457013596667j)
-37.576393380046667403	(-1.7090674780640643204e-17+0.026229678541913142159j)
-37.52730599483432883	(5.5396918607391367875e-16+0.026263248141163080679j)
-37.47821860962198315	(1.748549011991260165e-17+0.026296902571595160564j)
-37.429131224409644574	(-2.7428994951771995097e-16+0.026330642151605111734j)
-37.380043839197306	(-2.159215246578860016e-16+0.026364467201158207216j)
-37.33095645398496032	(6.013474150041585754e-17+0.026398378041800413946j)
-37.281869068772621745	(-2.6470080612738130459e-17+0.026432374996674109363j)
-37.23278168356028317	(-1.9286506624503643008e-17+0.02646645839051840407j)
-37.183694298347944596	(4.3175394911091249846e-17+0.026500628549684622504j)
-37.134606913135598916	(-2.7070555461441950825e-16+0.026534885802144431849j)
-37.08551952792326034	(-2.78029312791372608e-17+0.026569230477499417714j)
-37.036432142710921767	(4.1056261150368060333e-17+0.02660366290699438599j)
-36.987344757498583192	(-2.6231979693159877591e-16+0.02663818342352091556j)
-36.938257372286237512	(2.0852163665189885558e-17+0.026672792361633255315j)
-36.889169987073898938	(-1.2710171697406994639e-17+0.026707490057557715935j)
-36.840082601861560363	(-5.248176718579809462e-17+0.026742276849200597583j)
-36.790995216649214683	(1.4832356739819137248e-16+0.026777153076159711936j)
-36.74190783143687611	(-1.7797654241008095626e-15+0.026812119079733676835j)
-36.692820446224537534	(8.1622068293626776834e-17+0.026847175202937625937j)
-36.64373306101219896	(-1.1519207610843348724e-16+0.026882321790505783049j)
-36.59464567579985328	(-1.2804317712907898365e-16+0.026917559188908035672j)
-36.545558290587514705	(1.3077893245924044154e-16+0.026952887746359094345j)
-36.49647090537517613	(2.8096605617150427544e-16+0.026988307812827749127j)
-36.447383520162837556	(-5.624794970143864345e-17+0.027023819740049939003j)
-36.398296134950491876	(-7.8243462267122515634e-18+0.02705942388153914982j)
-36.3492087497381533	(3.9129655117201279463e-15+0.027095120592596756703j)
-36.300121364525814727	(5.4385987485266317816e-17+0.02713091023032282445j)
-36.251033979313469047	(3.2150542882710504645e-16+0.027166793153629700819j)
-36.201946594101130472	(4.3604015258164518437e-17+0.027202769723250821987j)
-36.152859208888791898	(7.4774533859022970636e-17+0.027238840301753091538j)
-36.103771823676453323	(-9.9565099099911337574e-17+0.027275005253547292272j)
-36.054684438464107643	(6.4593447308106635177e-18+0.027311264944902845231j)
-36.00559705325176907	(9.2830587409038423103e-17+0.027347619743955442484j)
-35.956509668039430494	(8.200540041872451164e-18+0.027384070020721327371j)
-35.90742228282709192	(4.483944499009659705e-16+0.027420616147107126914j)
-35.85833489761474624	(-2.6727448135656301317e-16+0.027457258496924850238j)
-35.809247512402407665	(-7.943403503219028688e-17+0.027493997445901138116j)
-35.76016012719006909	(-8.67576162588782981e-17+0.027530833371689666239j)
-35.71107274197772341	(8.6146798051404912237e-17+0.027567766653883919725j)
-35.661985356765384836	(-4.1433708969607844346e-17+0.027604797674031414378j)
-35.61289797155304626	(9.076755417802445768e-18+0.027641926815641402332j)
-35.563810586340707687	(-1.4381204581919121709e-16+0.027679154464198552077j)
-35.514723201128362007	(8.639644139818799785e-17+0.02771648100718329677j)
-35.465635815916023432	(4.7505352529502411005e-17+0.027753906834072056276j)
-35.416548430703684858	(-1.2305067250968234618e-17+0.02779143233635742935j)
-35.367461045491346283	(-5.189010066492060584e-17+0.027829057907560985491j)
-35.318373660279000603	(6.065240586475150139e-17+0.027866783943242486726j)
-35.26928627506666203	(-1.5558737457432531517e-16+0.027904610841017311179j)
-35.220198889854323454	(-3.351660150350984518e-16+0.027942539000566427726j)
-35.171111504641977774	(1.2138478350931450848e-16+0.02798056882364880621j)
-35.1220241194296392	(6.9508338284197058956e-17+0.028018700714120676337j)
-35.072936734217300625	(1.6364868151425501484e-16+0.028056935077939527956j)
-35.02384934900496205	(-7.344674650540986452e-16+0.028095272323187498592j)
-34.97476196379261637	(7.9504721907171385024e-17+0.028133712860078673168j)
-34.925674578580277796	(1.2975043409862882748e-17+0.028172257100972951382j)
-34.87658719336793922	(4.2058253431301784028e-17+0.028210905460392964733j)
-34.827499808155600647	(-9.77264543161972085e-17+0.028249658355034741597j)
-34.778412422943254967	(2.1789114573197327834e-16+0.028288516203786692044j)
-34.729325037730916392	(3.082270952247541748e-16+0.028327479427738035123j)
-34.680237652518577818	(4.672237487135801954e-17+0.0283665484501922395j)
-34.631150267306232138	(1.9125809504966925113e-17+0.028405723696692124908j)
-34.582062882093893563	(-2.955862120214434271e-16+0.028445005595021295025j)
-34.53297549688155499	(-2.4193004179908481987e-16+0.02848439457522501661j)
-34.483888111669216414	(-3.6847505343341481208e-16+0.028523891069624728728j)
-34.434800726456870734	(2.7966615016883434752e-16+0.028563495512832128703j)
-34.38571334124453216	(8.2225829280659477024e-17+0.028603208341764423811j)
-34.336625956032193585	(-8.703197455893123579e-17+0.028643029995657261905j)
-34.287538570819847905	(-1.6189910053192430316e-17+0.028682960916084250524j)
-34.23845118560750933	(-1.7173987604266199091e-17+0.028723001546967198705j)
-34.189363800395170756	(1.2149571544363864387e-16+0.028763152334595483428j)
-34.14027641518283218	(-3.1438821208087222853e-16+0.028803413727638980252j)
-34.0911890299704865	(1.1213300257831257539e-16+0.028843786177164324608j)
-34.042101644758147927	(1.5676954693247102071e-16+0.028884270136653449057j)
-33.993014259545809352	(5.8866866033073868913e-17+0.028924866062012968143j)
-33.943926874333470778	(-2.8843343683773471124e-16+0.028965574411597225929j)
-33.894839489121125098	(7.3986138476902813675e-16+0.029006395646218773726j)
-33.845752103908786523	(-1.290370071312955773e-16+0.029047330229170428839j)
-33.79666471869644795	(-1.9586431507235239685e-17+0.029088378626233885732j)
-33.74757733348410227	(1.80686674386261498e-16+0.029129541305703558068j)
-33.698489948271763694	(2.0469925985040868946e-16+0.029170818738398971576j)
-33.64940256305942512	(6.0563342525955194363e-17+0.02921221139768286762j)
-33.600315177847086545	(-1.0000824102912942179e-15+0.02925371975947414771j)
-33.551227792634740865	(2.7381449020893181866e-16+0.029295344302283948812j)
-33.50214040742240229	(-1.3109866659692792993e-16+0.029337085507193869094j)
-33.453053022210063716	(2.0863678779833808369e-16+0.029378943857911843374j)
-33.40396563699772514	(-2.1442279699504375525e-16+0.029420919840771140447j)
-33.35487825178537946	(4.360970571278303528e-17+0.029463013944751582224j)
-33.305790866573040887	(2.89229308618262368e-17+0.029505226661493161311j)
-33.256703481360702312	(-9.464625655881521415e-16+0.029547558485323838218j)
-33.207616096148356633	(3.5631464678534055158e-16+0.02959000991326448185j)
-33.158528710936018058	(4.7344833800814873134e-16+0.029632581445057801228j)
-33.109441325723679483	(1.7833004814166571892e-16+0.02967527358318012426j)
-33.06035394051134091	(2.1237841571176488915e-16+0.029718086832862870145j)
-33.01126655529899523	(3.014935693881298921e-16+0.029761021702109174969j)
-32.962179170086656654	(5.3846102750260724896e-17+0.029804078701714246946j)
-32.91309178487431808	(3.624875527103472792e-17+0.029847258345282248748j)
-32.864004399661979505	(-1.04399993341697755283e-16+0.029890561149247707462j)
-32.814917014449633825	(-6.734851873583274376e-17+0.029933987632890807912j)
-32.76582962923729525	(3.2255803740580686995e-16+0.02997753831836297983j)
-32.716742244024956676	(-4.3276570210333649337e-17+0.03002121373069704599j)
-32.667654858812610996	(1.1876851445583780778e-16+0.030065014397836823529j)
-32.61856747360027242	(3.635875825882393667e-16+0.030108940850649697218j)
-32.569480088387933847	(-4.330403785319580819e-17+0.03015299362294889332j)
-32.520392703175595273	(-6.1694331264748584665e-16+0.030197173251514691783j)
-32.471305317963249593	(1.275738115809977965e-15+0.030241480276109612008j)
-32.422217932750911018	(1.3482785336513047323e-16+0.030285915239510460134j)
-32.373130547538572444	(-1.1873034247358565424e-16+0.030330478687510445401j)
-32.32404316232623387	(-3.593926396597073223e-16+0.030375171168957781215j)
-32.27495577711388819	(-4.2132596619237437303e-16+0.030419993235765666745j)
-32.225868391901549614	(-9.241252819863424432e-16+0.030464945442938894116j)
-32.17678100668921104	(-1.65354277795811643815e-18+0.030510028348588406205j)
-32.12769362147686536	(-2.4731595753310162085e-16+0.030555242513962358603j)
-32.078606236264526785	(-1.4076297979339390177e-16+0.030600588503456708361j)
-32.02951885105218821	(7.8202562383966974065e-18+0.030646066884647219647j)
-31.980431465839846084	(2.6197462829466820343e-17+0.030691678228304396236j)
-31.931344080627507509	(6.414186772495781461e-17+0.030737423108415661693j)
-31.882256695415165382	(1.1677869493973542133e-17+0.030783302102211928392j)
-31.833169310202826807	(-3.9728574552618933616e-17+0.030829315790186224977j)
-31.78408192499048468	(1.05995686160667304923e-16+0.030875464756117652898j)
-31.734994539778146105	(-3.2440810593863810512e-16+0.03092174958709445129j)
-31.685907154565803978	(-1.0008504589735429034e-17+0.030968170873535920407j)
-31.636819769353461851	(2.6057697823125478791e-17+0.031014729209215916722j)
-31.587732384141123276	(8.7085035370137205097e-17+0.031061425191286542308j)
-31.538644998928781149	(1.49501263978471185e-16+0.031108259420301504622j)
-31.489557613716442575	(-8.2309862656279188294e-16+0.031155232500237391158j)
-31.440470228504100447	(7.242016376086757857e-17+0.031202345038524668952j)
-31.391382843291761873	(6.694776016920783388e-17+0.03124959764606189197j)
-31.342295458079419745	(-2.8181662609462948433e-16+0.03129699093724654102j)
-31.293208072867081171	(-8.049890855645815458e-17+0.031344525529999715807j)
