wn	g_0_wn_up
-44.939501161897745	(-3.583287937946217e-21+0.022249317967264898j)
-44.890413776685406	(-8.444457411222095e-21+0.022273641937388004j)
-44.84132639147306	(1.2806287078393109e-20+0.02229801913421613j)
-44.79223900626072	(1.149956955076787e-20+0.02232244973282028j)
-44.74315162104838	(1.386230915122811e-20+0.02234693390903522j)
-44.69406423583604	(1.684216941600932e-20+0.022371471839463752j)
-44.6449768506237	(1.341913792738005e-20+0.022396063701480996j)
-44.59588946541136	(-8.975002626335868e-21+0.02242070967323879j)
-44.54680208019902	(1.0906904390208294e-20+0.022445409933670026j)
-44.497714694986676	(1.7387875255646878e-20+0.02247016466249305j)
-44.44862730977434	(8.996065644254797e-21+0.02249497404021609j)
-44.399539924562	(8.234889282952437e-22+0.022519838248141712j)
-44.35045253934966	(-1.0278122950908176e-20+0.022544757468371306j)
-44.301365154137315	(3.113293775858885e-20+0.022569731883809584j)
-44.252277768924976	(1.6318921430547102e-20+0.022594761678169116j)
-44.20319038371264	(-8.320003401523069e-21+0.02261984703597491j)
-44.15410299850029	(2.8241629689481423e-20+0.02264498814256899j)
-44.105015613287954	(1.9581498870423076e-20+0.022670185184115017j)
-44.055928228075615	(9.888877780761042e-21+0.022695438347602966j)
-44.00684084286328	(-3.425483689850996e-21+0.022720747820853787j)
-43.95775345765093	(9.2142948575316e-21+0.022746113792524107j)
-43.90866607243859	(3.2108632270333766e-21+0.022771536452110983j)
-43.859578687226254	(8.325588342139496e-22+0.022797015989956683j)
-43.810491302013915	(-2.5530457608215913e-21+0.02282255259725346j)
-43.76140391680157	(1.6354843619834067e-20+0.02284814646604841j)
-43.71231653158923	(-6.223529169653166e-21+0.022873797789248303j)
-43.66322914637689	(1.372054056879583e-22+0.022899506760624508j)
-43.61414176116455	(1.9880606542902774e-20+0.022925273574817898j)
-43.56505437595221	(6.4738672509627266e-21+0.022951098427343795j)
-43.51596699073987	(-1.4395611402513875e-21+0.022976981514597j)
-43.46687960552753	(-2.1230103263228517e-20+0.023002923033856763j)
-43.417792220315185	(5.0515383900033807e-20+0.023028923183291864j)
-43.36870483510285	(9.54075248996386e-21+0.02305498216196568j)
-43.31961744989051	(1.4875343377325356e-21+0.023081100169841322j)
-43.27053006467817	(8.586102162454632e-22+0.023107277407786786j)
-43.221442679465824	(1.735649502783817e-20+0.02313351407758011j)
-43.172355294253485	(1.1458850233794338e-20+0.023159810381914614j)
-43.12326790904115	(6.783927001137989e-21+0.023186166524404164j)
-43.0741805238288	(2.201799415367136e-20+0.023212582709588436j)
-43.02509313861646	(1.5350895127879878e-20+0.023239059142938237j)
-42.976005753404124	(1.0314420700135476e-20+0.02326559603086089j)
-42.926918368191785	(3.139765785199382e-21+0.023292193580705604j)
-42.87783098297944	(1.4523996157206115e-20+0.023318852000768914j)
-42.8287435977671	(3.409782163746113e-21+0.02334557150030012j)
-42.77965621255476	(-4.378578479636391e-21+0.02337235228950683j)
-42.730568827342424	(-1.5089797841607236e-20+0.02339919457956047j)
-42.68148144213008	(2.0044806482894864e-20+0.02342609858260187j)
-42.63239405691774	(1.3761022616231113e-21+0.02345306451174686j)
-42.5833066717054	(-1.9027520216790707e-20+0.023480092581091936j)
-42.534219286493055	(-1.4793315966413433e-20+0.023507183005719957j)
-42.48513190128072	(4.426509449871921e-21+0.02353433600170585j)
-42.43604451606838	(-3.1293800016357043e-21+0.02356155178612238j)
-42.38695713085604	(-1.2470758092155026e-20+0.023588830577045968j)
-42.337869745643694	(1.3073091414376844e-20+0.023616172593562537j)
-42.288782360431355	(3.0078564493247184e-20+0.02364357805577336j)
-42.23969497521902	(4.648481955038231e-21+0.023671047184801033j)
-42.19060759000668	(-5.753527349109559e-21+0.023698580202795402j)
-42.14152020479433	(2.5457924687882622e-20+0.023726177332939597j)
-42.092432819581994	(2.1713517435468436e-20+0.02375383879945605j)
-42.043345434369655	(9.321840517292272e-22+0.023781564827612605j)
-41.99425804915731	(2.4308358780331517e-20+0.023809355643728644j)
-41.94517066394497	(3.53163641343432e-21+0.02383721147518125j)
-41.89608327873263	(1.167516430049302e-20+0.02386513255041143j)
-41.846995893520294	(2.646968259127554e-21+0.023893119098930375j)
-41.79790850830795	(2.3971957917346734e-21+0.023921171351325755j)
-41.74882112309561	(5.2149869650617e-21+0.02394928953926807j)
-41.69973373788327	(-1.1448384845857521e-20+0.02397747389551703j)
-41.65064635267093	(-1.1481215161553396e-20+0.024005724653928005j)
-41.60155896745859	(-6.99416062280721e-21+0.02403404204945849j)
-41.55247158224625	(1.46396807398585e-20+0.02406242631817463j)
-41.50338419703391	(-4.762839314870757e-21+0.024090877697257804j)
-41.454296811821564	(2.860104480566781e-21+0.024119396425011222j)
-41.405209426609225	(-1.257789981071056e-20+0.0241479827408666j)
-41.35612204139689	(-1.14185503603023e-20+0.024176636885390863j)
-41.30703465618455	(-1.0952513038237423e-20+0.024205359100292912j)
-41.2579472709722	(2.539465802924136e-21+0.024234149628430415j)
-41.208859885759864	(1.2168420950800582e-20+0.02426300871381666j)
-41.159772500547525	(7.643954776934117e-21+0.02429193660162748j)
-41.11068511533519	(9.601444951741856e-21+0.024320933538208165j)
-41.06159773012284	(9.925909449933043e-21+0.024349999771080502j)
-41.0125103449105	(9.16760276278096e-21+0.02437913554894978j)
-40.963422959698164	(4.007173580020514e-20+0.024408341121711936j)
-40.91433557448582	(1.6593034265477254e-20+0.024437616740460667j)
-40.86524818927348	(8.770778176110703e-21+0.02446696265749465j)
-40.81616080406114	(1.5769690906409774e-21+0.0244963791263248j)
-40.7670734188488	(6.47614574687455e-21+0.024525866401681553j)
-40.71798603363646	(1.8935116254480417e-20+0.024555424739522255j)
-40.66889864842412	(-7.736127334380351e-21+0.024585054397038536j)
-40.61981126321178	(1.2623527677620669e-21+0.0246147556326638j)
-40.570723877999434	(6.1579259522856364e-21+0.02464452870608073j)
-40.521636492787096	(5.139026183484238e-21+0.024674373878228868j)
-40.47254910757476	(-3.850176772988767e-20+0.024704291411312237j)
-40.42346172236242	(3.640826479343027e-21+0.024734281568807016j)
-40.37437433715007	(9.387982123077943e-21+0.02476434461546929j)
-40.325286951937734	(8.981647162248593e-21+0.02479448081734284j)
-40.276199566725396	(2.1077913802639607e-21+0.024824690441766974j)
-40.22711218151306	(-2.1166981328704456e-20+0.02485497375738447j)
-40.17802479630071	(5.69236491835377e-21+0.024885331034149513j)
-40.12893741108837	(-7.141082877325608e-21+0.024915762543335725j)
-40.079850025876034	(1.3262371166434377e-20+0.024946268557544244j)
-40.03076264066369	(1.6985470878085428e-20+0.024976849350711882j)
-39.98167525545135	(2.7638236545137626e-20+0.025007505198119305j)
-39.93258787023901	(3.694923760545733e-21+0.02503823637639929j)
-39.88350048502667	(-1.564566505451009e-20+0.025069043163545083j)
-39.83441309981433	(4.0038924275159875e-20+0.02509992583891874j)
-39.78532571460199	(1.351220909680671e-20+0.02513088468325958j)
-39.73623832938965	(1.0111919715393548e-21+0.025161919978692725j)
-39.68715094417731	(-1.4727248995466523e-21+0.02519303200873762j)
-39.638063558964966	(3.0416905047808025e-20+0.02522422105831671j)
-39.58897617375263	(1.1826749020236241e-20+0.025255487413764103j)
-39.53988878854029	(-2.595718923333316e-20+0.025286831362834352j)
-39.49080140332794	(1.4001751914013264e-20+0.02531825319471128j)
-39.441714018115604	(1.0876866589395344e-20+0.025349753200016867j)
-39.392626632903266	(-7.362904851996036e-21+0.0253813316708202j)
-39.34353924769093	(-3.04394782983438e-20+0.025412988900646534j)
-39.29445186247858	(3.251641592307173e-21+0.025444725184486334j)
-39.24536447726624	(3.3510056694002852e-21+0.025476540818804468j)
-39.196277092053904	(-1.2576829716058795e-20+0.025508436101549434j)
-39.147189706841566	(4.985539193851481e-21+0.025540411332162668j)
-39.09810232162922	(-1.0074471048565865e-20+0.025572466811587872j)
-39.04901493641688	(4.1347219331073884e-22+0.025604602842280503j)
-38.99992755120454	(2.8596691599840517e-21+0.02563681972821725j)
-38.9508401659922	(3.9704647758855545e-20+0.02566911777490563j)
-38.90175278077986	(-1.0243599971019985e-21+0.02570149728939364j)
-38.85266539556752	(1.9007151830863512e-20+0.02573395858027948j)
-38.80357801035518	(-3.876342672680591e-21+0.025766501957721358j)
-38.754490625142836	(8.392376509675843e-21+0.02579912773344737j)
-38.7054032399305	(2.72848028288399e-20+0.025831836220765427j)
-38.65631585471816	(4.4720418962171334e-21+0.025864627734573313j)
-38.60722846950582	(-8.740716953438111e-21+0.02589750259136877j)
-38.558141084293474	(9.244298875027473e-21+0.02593046110925967j)
-38.509053699081136	(5.540902554305251e-20+0.02596350360797428j)
-38.4599663138688	(7.7431632644451e-21+0.025996630408871603j)
-38.41087892865645	(-3.94286029897199e-20+0.026029841834951786j)
-38.36179154344411	(1.0036963854994456e-20+0.026063138210866605j)
-38.312704158231774	(1.0310112112838223e-20+0.02609651986293005j)
-38.263616773019436	(-6.063152683268879e-21+0.026129987119128974j)
-38.21452938780709	(2.070935744750114e-21+0.026163540309133853j)
-38.16544200259475	(4.315723331345466e-21+0.026197179764309565j)
-38.11635461738241	(3.8362827268433e-21+0.02623090581772632j)
-38.067267232170074	(-2.3127503650890726e-20+0.026264718804170643j)
-38.01817984695773	(2.2853179957557364e-20+0.02629861906015646j)
-37.96909246174539	(-7.450574306214994e-21+0.02633260692393622j)
-37.92000507653305	(1.3667459242026354e-20+0.026366682735512174j)
-37.870917691320706	(-1.4737859427336301e-21+0.026400846836647708j)
-37.82183030610837	(2.128251563389731e-20+0.026435099570878716j)
-37.77274292089603	(-6.862637151958789e-21+0.026469441283525182j)
-37.72365553568369	(1.2006655293731974e-20+0.02650387232170271j)
-37.674568150471345	(9.759463529087758e-21+0.026538393034334275j)
-37.625480765259006	(1.6827378740840377e-20+0.026573003772161926j)
-37.57639338004667	(6.120923316662529e-21+0.026607704887758748j)
-37.52730599483433	(7.949826584372974e-21+0.026642496735540755j)
-37.47821860962198	(-8.047912709697451e-21+0.026677379671778998j)
-37.429131224409645	(2.1246435519246588e-21+0.026712354054611684j)
-37.380043839197306	(2.5555313430512698e-20+0.026747420244056443j)
-37.33095645398496	(2.3932504256494607e-21+0.026782578602022683j)
-37.28186906877262	(-1.209387314453937e-20+0.026817829492324013j)
-37.23278168356028	(3.1142684304057648e-21+0.026853173280690795j)
-37.183694298347945	(1.955613407981011e-20+0.026888610334782785j)
-37.1346069131356	(-4.775653895096254e-21+0.02692414102420189j)
-37.08551952792326	(4.874974698219748e-21+0.026959765720504965j)
-37.03643214271092	(-1.0017811841382479e-20+0.0269954847972168j)
-36.98734475749858	(-1.5191763345608705e-21+0.027031298629843162j)
-36.93825737228624	(3.3113017028960887e-21+0.027067207595883935j)
-36.8891699870739	(2.3027055188291964e-20+0.027103212074846353j)
-36.84008260186156	(-5.408831770457726e-21+0.027139312448258412j)
-36.790995216649215	(3.7281423051186715e-20+0.027175509099682305j)
-36.741907831436876	(-2.8788659347703555e-20+0.027211802414728002j)
-36.69282044622454	(1.1800485915400179e-20+0.027248192781066938j)
-36.6437330610122	(-1.2131977647400794e-20+0.0272846805884458j)
-36.59464567579985	(2.6588386686561724e-20+0.027321266228700472j)
-36.545558290587515	(6.863655657903604e-21+0.02735795009576997j)
-36.496470905375176	(-6.3214277238040725e-21+0.027394732585710665j)
-36.44738352016284	(-2.526067059546821e-21+0.02743161409671046j)
-36.39829613495049	(1.3582755924137474e-20+0.027468595029103187j)
-36.34920874973815	(-6.74259661421615e-20+0.027505675785383064j)
-36.300121364525815	(-2.724546695142517e-21+0.02754285677021929j)
-36.25103397931347	(1.033778545946812e-21+0.02758013839047077j)
-36.20194659410113	(-4.8569374333580965e-21+0.027617521055200916j)
-36.15285920888879	(7.894200399625624e-21+0.027655005175692637j)
-36.10377182367645	(-4.780967434902879e-21+0.027692591165463385j)
-36.05468443846411	(7.296901900399564e-20+0.027730279440280357j)
-36.00559705325177	(-1.1011170712855144e-20+0.027768070418175816j)
-35.95650966803943	(2.7781404117147382e-21+0.02780596451946253j)
-35.90742228282709	(-1.8199775610964058e-20+0.02784396216674937j)
-35.858334897614746	(1.773313271643819e-20+0.027882063784956973j)
-35.80924751240241	(1.3369730412623403e-21+0.027920269801333584j)
-35.76016012719007	(3.812783873659049e-20+0.02795858064547104j)
-35.71107274197772	(1.866224957913204e-20+0.02799699674932082j)
-35.661985356765385	(-2.678675052358552e-21+0.028035518547210286j)
-35.612897971553046	(-2.0873897227613078e-20+0.028074146475859048j)
-35.56381058634071	(-8.575927432904865e-21+0.028112880974395446j)
-35.51472320112836	(-1.3026835708014956e-20+0.02815172248437318j)
-35.46563581591602	(1.697162978635353e-20+0.028190671449788075j)
-35.416548430703685	(-2.0722914996006818e-20+0.02822972831709498j)
-35.367461045491346	(-1.7369086969766218e-20+0.02826889353522484j)
-35.318373660279	(4.925431656766067e-21+0.028308167555601862j)
-35.26928627506666	(7.394792485259327e-21+0.028347550832160832j)
-35.22019888985432	(-2.943665664823942e-20+0.02838704382136464j)
-35.17111150464198	(8.540417277411647e-21+0.028426646982221856j)
-35.12202411942964	(-1.2133337834423572e-20+0.02846636077630451j)
-35.0729367342173	(-1.329236493149234e-20+0.02850618566776603j)
-35.02384934900496	(1.962484667991282e-20+0.0285461221233593j)
-34.974761963792616	(1.7392195945342687e-21+0.028586170612454866j)
-34.92567457858028	(5.710058296041937e-20+0.028626331607059338j)
-34.87658719336794	(-1.2850801891809058e-20+0.02866660558183389j)
-34.8274998081556	(-1.3549293466015045e-20+0.02870699301411299j)
-34.778412422943255	(-1.482330129336828e-20+0.028747494383923197j)
-34.729325037730916	(3.8240424108057715e-20+0.028788110174002166j)
-34.68023765251858	(-5.583886758895214e-21+0.02882884086981787j)
-34.63115026730623	(2.6238461263824095e-20+0.028869686959587863j)
-34.582062882093894	(1.8516203023406887e-20+0.028910648934298802j)
-34.532975496881555	(-8.295998828131412e-21+0.028951727287726107j)
-34.483888111669216	(-1.5902289873310293e-20+0.028992922516453763j)
-34.43480072645687	(1.1540395284917148e-20+0.02903423511989435j)
-34.38571334124453	(-3.1242456131783144e-20+0.02907566560030917j)
-34.336625956032194	(1.3042650216549931e-20+0.029117214462828635j)
-34.28753857081985	(-7.496792378560941e-20+0.02915888221547272j)
-34.23845118560751	(1.9921738374180254e-20+0.029200669369171702j)
-34.18936380039517	(-1.3640433815196361e-21+0.029242576437786993j)
-34.14027641518283	(1.7420981120087086e-20+0.02928460393813222j)
-34.09118902997049	(-1.4211294814573772e-21+0.02932675238999443j)
-34.04210164475815	(6.2490462197326715e-21+0.029369022316155485j)
-33.99301425954581	(2.567428964642143e-20+0.029411414242413714j)
-33.94392687433347	(-1.724240336742033e-20+0.029453928697605648j)
-33.894839489121125	(4.111936818691763e-20+0.02949656621362801j)
-33.84575210390879	(6.628437013711892e-21+0.02953932732545987j)
-33.79666471869645	(2.0311087974044992e-20+0.029582212571185037j)
-33.7475773334841	(-2.2641582187626437e-20+0.029625222492014564j)
-33.698489948271764	(1.7825810638465566e-20+0.02966835763230951j)
-33.649402563059425	(-3.9483945753836304e-21+0.029711618539603912j)
-33.60031517784709	(1.0289020533540525e-19+0.029755005764627907j)
-33.55122779263474	(4.773259707344259e-21+0.029798519861331096j)
-33.5021404074224	(1.1096720183750918e-20+0.029842161386906086j)
-33.453053022210064	(2.1174001043605067e-20+0.029885930901812276j)
-33.403965636997725	(4.3960769919726536e-21+0.029929828969799798j)
-33.35487825178538	(-4.8582464610588124e-20+0.029973856157933746j)
-33.30579086657304	(2.067664209433679e-20+0.030018013036618517j)
-33.2567034813607	(-1.506264240405161e-20+0.03006230017962247j)
-33.20761609614836	(1.845387524742095e-20+0.030106718164102732j)
-33.15852871093602	(-2.219420301909721e-20+0.030151267570630264j)
-33.10944132572368	(5.382497138209991e-21+0.030195948983215124j)
-33.06035394051134	(-9.721537545845854e-21+0.030240762989331958j)
-33.011266555298995	(3.178428543141499e-20+0.030285710179945767j)
-32.96217917008666	(-2.057694103207295e-20+0.030330791149537795j)
-32.91309178487432	(1.0729334741580316e-22+0.03037600649613176j)
-32.86400439966198	(1.6660052292290492e-20+0.030421356821320304j)
-32.814917014449634	(-1.2898667009657689e-20+0.030466842730291564j)
-32.765829629237295	(3.2391301584066653e-20+0.03051246483185615j)
-32.71674224402496	(7.812619388451466e-22+0.03055822373847424j)
-32.66765485881261	(7.767097322148181e-21+0.030604120066283j)
-32.61856747360027	(-1.7300826220351156e-20+0.030650154435124147j)
-32.569480088387934	(3.9711113631958993e-20+0.03069632746857192j)
-32.520392703175595	(2.2065383428376552e-21+0.030742639793961146j)
-32.47130531796325	(8.0682231222026e-20+0.03078909204241563j)
-32.42221793275091	(-9.511287929406406e-21+0.03083568484887684j)
-32.37313054753857	(2.5806694195537626e-21+0.03088241885213276j)
-32.324043162326234	(2.0790594902726056e-20+0.030929294694847106j)
-32.27495577711389	(5.141987997671027e-20+0.03097631302358872j)
-32.22586839190155	(-6.677596963174145e-20+0.031023474488861287j)
-32.17678100668921	(2.280796412970857e-20+0.031070779745133312j)
-32.127693621476865	(-3.0116803482008225e-20+0.031118229450868354j)
-32.07860623626453	(3.130935211278393e-20+0.031165824268555565j)
-32.02951885105219	(2.3740643256465215e-20+0.031213564864740483j)
-31.980431465839846	(1.4398979825459087e-20+0.03126145191005614j)
-31.931344080627508	(6.328655507859136e-21+0.031309486079254385j)
-31.882256695415165	(-1.6387409323461898e-21+0.03135766805123763j)
-31.833169310202827	(1.3937624513000307e-20+0.03140599850909071j)
-31.784081924990485	(4.9214710095410955e-21+0.03145447814011322j)
-31.734994539778146	(-1.2915731668577237e-20+0.03150310763585202j)
-31.685907154565804	(-1.183073065180533e-21+0.03155188769213408j)
-31.636819769353462	(-3.436016477699957e-21+0.03160081900909967j)
-31.587732384141123	(1.1448370640384772e-20+0.03164990229123579j)
-31.53864499892878	(-1.1229763626196635e-20+0.03169913824741001j)
-31.489557613716443	(1.2906872895025285e-20+0.03174852759090447j)
-31.4404702285041	(-1.7443000336092013e-20+0.03179807103945038j)
-31.391382843291762	(-1.458192019691376e-20+0.0318477693152627j)
-31.34229545807942	(-2.3309805277169177e-20+0.03189762314507524j)
-31.29320807286708	(-1.7581265360463153e-20+0.031947633260176j)
-31.24412068765474	(-8.087801283063839e-21+0.03199780039644296j)
-31.1950333024424	(1.2171135352037275e-20+0.032048125294380066j)
-31.14594591723006	(9.175763462021311e-21+0.0320986086991537j)
-31.096858532017716	(3.23216790963689e-20+0.03214925136062937j)
-31.047771146805378	(1.6057210556244642e-20+0.03220005403340883j)
-30.998683761593036	(4.53835901450615e-21+0.032251017476867525j)
-30.949596376380697	(-1.0111183586010628e-20+0.03230214245519238j)
-30.900508991168355	(6.307808157675562e-20+0.03235342973741996j)
-30.851421605956016	(8.620046109217115e-21+0.03240488009747501j)
-30.802334220743674	(2.065478787321297e-20+0.03245649431420933j)
-30.753246835531336	(-6.0192951211527054e-21+0.03250827317144101j)
-30.704159450318993	(2.2925208986937796e-20+0.03256021745799415j)
-30.655072065106655	(-1.3448084121161457e-21+0.0326123279677388j)
-30.605984679894313	(-2.0376196177721927e-20+0.0326646054996314j)
-30.55689729468197	(1.1712148229046782e-20+0.03271705085775556j)
-30.507809909469632	(-2.237844969805903e-20+0.032769664851363234j)
-30.45872252425729	(-5.376214559503401e-21+0.032822448294916366j)
-30.40963513904495	(-6.510372942612365e-20+0.03287540200812877j)
-30.36054775383261	(2.859791810736877e-20+0.03292852681600862j)
-30.31146036862027	(5.711788235637641e-21+0.03298182354890119j)
-30.26237298340793	(-1.0528721477497082e-20+0.033035293042532096j)
-30.21328559819559	(-3.042211664957354e-20+0.03308893613805094j)
-30.164198212983248	(-4.4841989013182664e-21+0.03314275368207535j)
-30.11511082777091	(-1.317105552905629e-20+0.0331967465267355j)
-30.066023442558567	(1.555551040195483e-20+0.033250915529719045j)
-30.016936057346225	(3.1867025633981723e-20+0.03330526155431644j)
-29.967848672133886	(2.0922090213631412e-20+0.033359785469466816j)
-29.918761286921544	(2.0888908686550668e-20+0.03341448814980421j)
-29.869673901709206	(-8.776979799935942e-21+0.033469370475704294j)
-29.820586516496864	(-1.2619320905315322e-20+0.033524433333331556j)
-29.771499131284525	(6.15099075317051e-20+0.033579677614686936j)
-29.722411746072183	(-7.410537167754826e-21+0.03363510421765596j)
-29.673324360859844	(1.710238964210018e-20+0.033690714046057335j)
-29.624236975647502	(-1.5016795174971809e-21+0.033746508009692j)
-29.57514959043516	(3.0814522943370966e-20+0.03380248702439272j)
-29.52606220522282	(3.593121189762934e-21+0.033858652012074136j)
-29.47697482001048	(-2.890757702521079e-20+0.03391500390078331j)
-29.42788743479814	(8.294172482919834e-21+0.033971543624750786j)
