wn	g_0_wn_up
-46.75573441475434322	(4.3257887111397159355e-21+0.021385192950060985528j)
-46.706647029542004645	(-1.0466393571721183583e-20+0.021407664139966225969j)
-46.657559644329658965	(2.1399201621226371312e-20+0.021430182571373388584j)
-46.60847225911732039	(1.4214825356131005913e-20+0.02145274839426632163j)
-46.559384873904981816	(8.483243816693011551e-21+0.021475361759230929964j)
-46.510297488692643242	(5.6223635836566175993e-21+0.02149802281745958818j)
-46.461210103480297562	(3.3003485831669773183e-20+0.02152073172075555027j)
-46.412122718267958987	(2.3606729158125565642e-20+0.021543488621537335015j)
-46.363035333055620413	(9.919563402124634934e-21+0.02156629367284309401j)
-46.313947947843274733	(4.4129299524231338765e-20+0.021589147028334962353j)
-46.264860562630936158	(2.2930378515149730902e-20+0.021612048842303395457j)
-46.215773177418597584	(1.2283115955197166772e-21+0.0216349992696714781j)
-46.16668579220625901	(-2.127020687810096341e-20+0.021657998465999243887j)
-46.11759840699391333	(2.1937201535177006491e-20+0.021681046587487970423j)
-46.068511021781574755	(5.5898656972771444577e-22+0.021704143790984422452j)
-46.01942363656923618	(-9.970040128430416672e-21+0.021727290233985167844j)
-45.970336251356897606	(-6.701323327277272663e-21+0.021750486074640806855j)
-45.921248866144551926	(3.33862657350031919e-20+0.021773731471760243011j)
-45.87216148093221335	(6.655415608270249415e-20+0.021797026584814905431j)
-45.823074095719874776	(-6.9795595344786662694e-21+0.02182037157394302318j)
-45.773986710507529097	(2.971094270532915271e-20+0.021843766599953837182j)
-45.724899325295190522	(2.4029783930474381237e-20+0.021867211824331826003j)
-45.675811940082851947	(6.2611383014142191346e-21+0.021890707409240987152j)
-45.626724554870513373	(1.2609089286877230325e-21+0.021914253517529014292j)
-45.577637169658167693	(3.2731103873638861354e-20+0.021937850312731564661j)
-45.52854978444582912	(-1.5916906625746271122e-20+0.021961497959076495268j)
-45.479462399233490544	(-1.8619127461930171968e-21+0.021985196621488088675j)
-45.43037501402115197	(-8.4933282942433738074e-21+0.022008946465591316954j)
-45.38128762880880629	(3.4887111295958283352e-20+0.022032747657716081346j)
-45.332200243596467715	(1.9769098720811991792e-20+0.022056600364901476213j)
-45.28311285838412914	(1.1405987731886066079e-20+0.022080504754900056458j)
-45.23402547317178346	(3.910333342648528021e-20+0.022104460996182115351j)
-45.184938087959444886	(2.5549295690595255836e-20+0.022128469257939955422j)
-45.13585070274710631	(7.484904980480847662e-21+0.02215252971009221139j)
-45.086763317534767737	(-1.4454092218803518044e-20+0.022176642523288134928j)
-45.037675932322422057	(1.2748665662324800768e-20+0.022200807868911931475j)
-44.988588547110083482	(6.3627108010235665384e-21+0.022225025919087072757j)
-44.939501161897744907	(-5.9418330785097976382e-21+0.022249296846680675227j)
-44.890413776685406333	(-1.1079005711951474932e-20+0.022273620825307840349j)
-44.841326391473060653	(1.7051444426614931935e-20+0.02229799802933604691j)
-44.79223900626072208	(1.3916171988095134662e-20+0.022322428633889526j)
-44.743151621048383504	(1.4716960812688498828e-20+0.02234691281485370537j)
-44.694064235836037824	(2.0515276769602561392e-20+0.022371450748879619097j)
-44.64497685062369925	(1.7182314020817174402e-20+0.02239604261338834501j)
-44.595889465411360675	(-7.691041919590444014e-21+0.022420688586575508033j)
-44.5468020801990221	(1.1875362492650413583e-20+0.02244538884741573842j)
-44.49771469498667642	(2.2727188776807612138e-20+0.02247014357566718551j)
-44.448627309774337846	(1.0798763463200698801e-20+0.022494952951876052288j)
-44.39953992456199927	(2.5025319677850731966e-21+0.022519817157381154249j)
-44.350452539349660697	(-1.4460333193671623617e-20+0.0225447363743184713j)
-44.301365154137315017	(4.875623406502605445e-20+0.022569710785625755195j)
-44.252277768924976442	(2.1260408322534272266e-20+0.022594740575047140424j)
-44.203190383712637868	(-1.5399738642932557782e-20+0.022619825927137807153j)
-44.154102998500292188	(3.848709232331418534e-20+0.022644967027268626814j)
-44.105015613287953613	(2.7250285666768150064e-20+0.022670164061630842384j)
-44.05592822807561504	(1.2138818871254862782e-20+0.022695417217240825003j)
-44.006840842863276464	(-4.5949899526377425194e-21+0.022720726681944778541j)
-43.957753457650930784	(1.3531562919434480824e-20+0.022746092644423517026j)
-43.90866607243859221	(6.372319592911923439e-21+0.02277151529419726636j)
-43.859578687226253635	(2.1301853945915366999e-21+0.02279699482163048685j)
-43.81049130201391506	(-2.6389586715939024823e-21+0.022822531417936699205j)
-43.76140391680156938	(2.3740949058623349447e-20+0.022848125275183397281j)
-43.712316531589230806	(-7.46220773540231125e-21+0.02287377658629690877j)
-43.66322914637689223	(1.5629074834350062785e-21+0.022899485545067377323j)
-43.61414176116454655	(2.5973712182918329996e-20+0.022925252346153685706j)
-43.565054375952207977	(8.957263520255991663e-21+0.02295107718508846914j)
-43.515966990739869402	(-1.3912988039074628314e-21+0.022976960258283125188j)
-43.466879605527530828	(-2.5070455904708062682e-20+0.023002901763032875676j)
-43.417792220315185148	(8.4042768600129672203e-20+0.023028901897521849435j)
-43.368704835102846573	(1.3915587414357882643e-20+0.023054960860828175445j)
-43.319617449890508	(9.969717793855126227e-22+0.023081078852929169665j)
-43.270530064678169424	(-9.554799128844229241e-22+0.023107256074706469806j)
-43.221442679465823744	(2.3107711791937642893e-20+0.023133492727951274204j)
-43.17235529425348517	(1.5698025947505150357e-20+0.023159789015369563331j)
-43.123267909041146595	(7.476329657586182708e-21+0.023186145140587390706j)
-43.074180523828800915	(3.4418263260677466283e-20+0.023212561308156205025j)
-43.02509313861646234	(2.0859495096124486303e-20+0.02323903772355813413j)
-42.976005753404123766	(1.4450101378428222213e-20+0.023265574593211432036j)
-42.92691836819178519	(2.6832777018199573358e-21+0.023292172124475860051j)
-42.87783098297943951	(2.0801860785083980483e-20+0.023318830525658119923j)
-42.828743597767100937	(7.7824266690752520434e-21+0.023345550006017352918j)
-42.779656212554762362	(-5.9128912072381719862e-21+0.023372330775770656236j)
-42.730568827342423788	(-2.1332978961882052594e-20+0.023399173046098630663j)
-42.681481442130078108	(2.9938451813985300514e-20+0.023426077029150973313j)
-42.632394056917739533	(2.3406337485178360377e-21+0.02345304293805208773j)
-42.58330667170540096	(-3.1354194582978408448e-20+0.023480070986906780711j)
-42.53421928649305528	(-1.9193771682520258645e-20+0.023507161390805941803j)
-42.485131901280716704	(7.581049398107619599e-21+0.02353431436583226441j)
-42.43604451606837813	(-4.3834941016372762303e-21+0.02356153012906606753j)
-42.386957130856039555	(-1.6820784591841741325e-20+0.023588808898591065444j)
-42.337869745643693875	(2.2756623453477692544e-20+0.023616150893500265778j)
-42.2887823604313553	(4.0490701546732739142e-20+0.02364355633390180858j)
-42.239694975219016726	(6.591311745779051838e-21+0.023671025440924954586j)
-42.19060759000667815	(-9.351620762678958192e-21+0.02369855843672603185j)
-42.14152020479433247	(3.7927132419231377797e-20+0.023726155544494451771j)
-42.092432819581993897	(2.6538531402199786997e-20+0.023753816988458756332j)
-42.043345434369655322	(2.3164127201519656436e-21+0.0237815429938927278j)
-41.994258049157309642	(3.4837641614406189303e-20+0.023809333787121526177j)
-41.945170663944971068	(3.4063320731040876757e-21+0.023837189595527857877j)
-41.896083278732632493	(1.7663308319320422477e-20+0.023865110647558210322j)
-41.84699589352029392	(6.1079814138013738094e-21+0.023893097172729096944j)
-41.79790850830794824	(6.0926926212859463984e-21+0.02392114940163339587j)
-41.748821123095609664	(8.929218629020482348e-21+0.02394926756594666431j)
-41.69973373788327109	(-1.21468302256765756355e-20+0.023977451898433560507j)
-41.650646352670932515	(-1.4894445689493638118e-20+0.024005702632954279557j)
-41.601558967458586835	(-5.6752945782895011943e-21+0.024034020004471034343j)
-41.55247158224624826	(2.5772535905069022777e-20+0.02406240424905456421j)
-41.503384197033909686	(-3.855022591998708677e-21+0.024090855603890751202j)
-41.454296811821564006	(5.8257853658079820943e-21+0.024119374307287212017j)
-41.40520942660922543	(-1.2440186568963614177e-20+0.024147960598679962807j)
-41.356122041396886857	(-1.2188674231342571239e-20+0.024176614718640153379j)
-41.307034656184548282	(-1.15882051150594085e-20+0.024205336908880804858j)
-41.257947270972202602	(5.4823511559284978473e-21+0.024234127412263647972j)
-41.208859885759864028	(2.0368497358579907968e-20+0.024262986472805937038j)
-41.159772500547525453	(8.781791284036429453e-21+0.024291914335687399273j)
-41.11068511533518688	(1.31447607065152631516e-20+0.024320911247257152865j)
-41.0615977301228412	(1.3716514571134290617e-20+0.024349977455040736074j)
-41.012510344910502624	(1.1998877572956265141e-20+0.024379113207747136333j)
-40.96342295969816405	(6.9592636234835354323e-20+0.02440831875527591649j)
-40.91433557448581837	(2.2904790053120720439e-20+0.0244375943487243584j)
-40.865248189273479795	(9.109285580300755821e-21+0.024466940240394644684j)
-40.81616080406114122	(9.172118087069217516e-22+0.024496356683801158438j)
-40.767073418848802646	(5.736987972549394792e-21+0.024525843933677755199j)
-40.717986033636456966	(2.8760422012475703426e-20+0.024555402245985142456j)
-40.66889864842411839	(-9.132164114217923489e-21+0.024585031877918262638j)
-40.619811263211779817	(2.1775267339880666618e-21+0.024614733087913814868j)
-40.570723877999434137	(1.1179669337701046601e-20+0.02464450613565771428j)
-40.521636492787095563	(5.6026002471695889436e-21+0.02467435128209270398j)
-40.472549107574756988	(-6.002166187385845186e-20+0.024704268789425967018j)
-40.423461722362418413	(2.6729469504437705671e-21+0.02473425892113681468j)
-40.374374337150072733	(1.2087361533649393286e-20+0.02476432194198444417j)
-40.32528695193773416	(1.26462861087574049326e-20+0.024794458118015678949j)
-40.276199566725395584	(3.0707652918596399863e-21+0.02482466771657289642j)
-40.22711218151305701	(-3.3910145278943190418e-20+0.024854951006301865407j)
-40.17802479630071133	(1.1386078425823207488e-20+0.024885308257159777928j)
-40.128937411088372755	(-8.790123889567098859e-21+0.024915739740423208104j)
-40.07985002587603418	(1.6535171378995897181e-20+0.024946245728696251481j)
-40.0307626406636885	(2.4518252327986482539e-20+0.024976826495918653948j)
-39.981675255451349926	(3.765474670626695582e-20+0.0250074823173739684j)
-39.93258787023901135	(3.2810708025770424335e-21+0.025038213469697888358j)
-39.883500485026672777	(-2.6828137445381376487e-20+0.025069020230886526063j)
-39.834413099814327097	(5.0151568230325692204e-20+0.0250999028803048016j)
-39.785325714601988523	(2.1296176003485958346e-20+0.025130861698694897943j)
-39.736238329389649948	(1.2928473049357475947e-21+0.025161896968184761098j)
-39.687150944177311374	(9.670645080936842723e-22+0.025193008972296690451j)
-39.638063558964965694	(3.8549139702929245303e-20+0.025224197995955939533j)
-39.58897617375262712	(1.9301626267924508443e-20+0.025255464325499445144j)
-39.539888788540288544	(-3.4419618361731365136e-20+0.025286808248684566891j)
-39.490801403327942865	(2.3518050675520153128e-20+0.025318230054697944686j)
-39.44171401811560429	(1.951410172021572553e-20+0.025349730034164352777j)
-39.392626632903265715	(-1.33050483641388220606e-20+0.025381308479155696017j)
-39.34353924769092714	(-3.5967418482002472665e-20+0.025412965683200020028j)
-39.29445186247858146	(2.2230524390426842118e-21+0.025444701941290601144j)
-39.245364477266242886	(6.7723940030151098717e-21+0.025476517549895109221j)
-39.196277092053904312	(-1.5944755642185947345e-20+0.02550841280696485372j)
-39.147189706841565737	(9.902341608896528614e-21+0.025540388011944067936j)
-39.098102321629220057	(-9.003920168815618528e-21+0.025572443465779293864j)
-39.049014936416881483	(1.8258746109527376723e-21+0.02560457947092878439j)
-38.999927551204542908	(4.0464657151635388412e-21+0.025636796331372068564j)
-38.950840165992197228	(6.442907767852054775e-20+0.025669094352619496041j)
-38.901752780779858654	(2.0275311063776193277e-21+0.025701473841721902969j)
-38.85266539556752008	(2.8582953919073786717e-20+0.02573393510728034378j)
-38.803578010355181505	(-8.695692140719796691e-21+0.02576647845945589238j)
-38.754490625142835825	(1.4764230101706400971e-20+0.025799104209979509261j)
-38.70540323993049725	(3.9116063274362743955e-20+0.025831812672162002276j)
-38.656315854718158675	(7.917203439580562965e-21+0.025864604160904042934j)
-38.6072284695058201	(-1.14928600440428744704e-20+0.025897478992706286782j)
-38.55814108429347442	(1.4762411804129717154e-20+0.025930437485679535409j)
-38.509053699081135846	(8.9333192941641611214e-20+0.02596347995955500254j)
-38.459966313868797272	(1.22600678016917377516e-20+0.025996606735694635648j)
-38.410878928656451592	(-6.667867973150594221e-20+0.026029818137101565917j)
-38.361791543444113017	(1.8231803347059761679e-20+0.026063114488430551285j)
-38.312704158231774443	(1.3936419997692762055e-20+0.02609649611599860683j)
-38.263616773019435868	(-9.959486046239564279e-21+0.026129963347795610862j)
-38.21452938780709019	(1.0240487052264955619e-20+0.026163516513495091442j)
-38.165442002594751614	(9.1159019368310610054e-21+0.026197155944464988603j)
-38.11635461738241304	(9.7201555217048913e-21+0.02623088197377861086j)
-38.067267232170074465	(-4.1239437665485267474e-20+0.026264694936225609079j)
-38.018179846957728785	(3.6880087049990097658e-20+0.026298595168323030125j)
-37.96909246174539021	(-3.8114402485644233293e-21+0.026332583008326498897j)
-37.920005076533051636	(1.8423963138047081901e-20+0.026366658796241455864j)
-37.870917691320705956	(1.1046668118371002148e-21+0.02640082287383448828j)
-37.82183030610836738	(3.1589113116087059018e-20+0.026435075584644748131j)
-37.772742920896028807	(-6.0396387222581666287e-21+0.026469417273995463763j)
-37.723655535683690232	(1.841428668053543222e-20+0.026503848289005555589j)
-37.674568150471344552	(1.5804902801456068431e-20+0.026538368978601300369j)
-37.625480765259005977	(2.9772041540247876006e-20+0.026572979693528116923j)
-37.576393380046667403	(6.1151686208237497165e-21+0.026607680786362462866j)
-37.52730599483432883	(1.6883609150747646709e-20+0.02664247261152376603j)
-37.47821860962198315	(-3.311561794647942683e-21+0.02667735552528652937j)
-37.429131224409644574	(1.1727296664484032855e-21+0.026712329885792425455j)
-37.380043839197306	(3.2085983771762166384e-20+0.026747396053062606064j)
-37.33095645398496032	(4.005859399340792076e-21+0.026782554389010015256j)
-37.281869068772621745	(-8.822864306327084062e-21+0.026817805257451834272j)
-37.23278168356028317	(5.6555464484308538978e-21+0.026853149024122047878j)
-37.183694298347944596	(2.0485074479369495888e-20+0.026888586056684059267j)
-37.134606913135598916	(-9.4346980961064468916e-21+0.02692411672474345763j)
-37.08551952792326034	(1.19648864675187560236e-20+0.02695974139986082041j)
-37.036432142710921767	(-1.0801148884365959201e-20+0.026995460455564709856j)
-36.987344757498583192	(-4.0269846300517676382e-21+0.027031274267364676506j)
-36.938257372286237512	(3.3083992108254208455e-21+0.027067183212764446554j)
-36.889169987073898938	(3.0665578715789352988e-20+0.027103187671275147386j)
-36.840082601861560363	(-5.8972688745591782797e-21+0.027139288024428682294j)
-36.790995216649214683	(5.643423830402430742e-20+0.02717548465579121969j)
-36.74190783143687611	(-5.2893690496088480858e-20+0.027211777950976723944j)
-36.692820446224537534	(2.0569666409256189594e-20+0.02724816829766067705j)
-36.64373306101219896	(-1.02950250406367836344e-20+0.027284656085593883557j)
-36.59464567579985328	(4.155502264225679593e-20+0.027321241706616337941j)
-36.545558290587514705	(1.3647351803723586898e-20+0.027357925554671255058j)
-36.49647090537517613	(-1.1854877834105286217e-20+0.027394708025819235891j)
-36.447383520162837556	(-3.7827888055111659176e-21+0.027431589518252461057j)
-36.398296134950491876	(2.2428625784633143853e-20+0.027468570432309089013j)
-36.3492087497381533	(-1.232792488890404033e-19+0.027505651170487709772j)
-36.300121364525814727	(-6.1499763944909683534e-21+0.027542832137461961683j)
-36.251033979313469047	(1.7294989483337979376e-21+0.027580113740095207192j)
-36.201946594101130472	(-7.198470246196750049e-21+0.02761749638745540289j)
-36.152859208888791898	(1.2283507334216463082e-20+0.027654980490830028544j)
-36.103771823676453323	(-6.924821220855552254e-21+0.027692566463741165317j)
-36.054684438464107643	(1.1159068054231395237e-19+0.027730254721960712755j)
-36.00559705325176907	(-1.4808196603076142281e-20+0.027768045683525664769j)
-35.956509668039430494	(3.6243376162106049205e-21+0.027805939768753593772j)
-35.90742228282709192	(-3.2090528005809257123e-20+0.02784393740025822156j)
-35.85833489761474624	(2.6955527162169739637e-20+0.027882039002965108149j)
-35.809247512402407665	(1.4266898315435902744e-21+0.027920245004127455107j)
-35.76016012719006909	(6.4508173528343383007e-20+0.0279585558333421344j)
-35.71107274197772341	(3.1179991317957453866e-20+0.027996971922565717233j)
-35.661985356765384836	(2.367625600455822167e-21+0.028035493706130721475j)
-35.61289797155304626	(-2.028774870665640774e-20+0.028074121620761963158j)
-35.563810586340707687	(-5.931361531642268929e-21+0.02811285610559306064j)
-35.514723201128362007	(-5.52949694132560538e-21+0.028151697602183063662j)
-35.465635815916023432	(2.5870814407583872116e-20+0.028190646554533183021j)
-35.416548430703684858	(-1.9519492651840030187e-20+0.028229703409103766576j)
-35.367461045491346283	(-2.1879546908015529977e-20+0.028268868614831282188j)
-35.318373660279000603	(1.29856004413963957285e-20+0.028308142623145543526j)
-35.26928627506666203	(1.2022731128731586413e-20+0.028347525887987022608j)
-35.220198889854323454	(-3.024452240229802435e-20+0.028387018865824335812j)
-35.171111504641977774	(1.8260170039717806796e-20+0.028426622015671889482j)
-35.1220241194296392	(-1.0519630385152800768e-20+0.028466335799107594928j)
-35.072936734217300625	(-1.8461574854311024993e-20+0.02850616068029084016j)
-35.02384934900496205	(3.3581391695483705656e-20+0.028546097125980537945j)
-34.97476196379261637	(6.193568032019990778e-21+0.028586145605553357762j)
-34.925674578580277796	(7.9844302924247594766e-20+0.028626306591022093045j)
-34.87658719336793922	(-1.3867861867116401726e-20+0.028666580557054191503j)
-34.827499808155600647	(-2.4361262367272574999e-20+0.028706967980990441558j)
-34.778412422943254967	(-1.825156596202462631e-20+0.028747469342863842673j)
-34.729325037730916392	(4.771505936515282356e-20+0.028788085125418548527j)
-34.680237652518577818	(-1.1847354903220459997e-20+0.028828815814129122447j)
-34.631150267306232138	(3.5804204350857079028e-20+0.028869661897219785901j)
-34.582062882093893563	(2.9589185304728411764e-20+0.028910623865683944544j)
-34.53297549688155499	(-8.682394826877053914e-21+0.028951702213303853045j)
-34.483888111669216414	(-1.5962761360668732555e-20+0.028992897436670436034j)
-34.434800726456870734	(2.5651565345131768155e-20+0.02903421003520327906j)
-34.38571334124453216	(-3.7212746710776608668e-20+0.029075640511170796482j)
-34.336625956032193585	(1.722446913471512671e-20+0.029117189369710569369j)
-34.287538570819847905	(-1.2453220608650629477e-19+0.029158857118849888096j)
-34.23845118560750933	(3.3199014095222235273e-20+0.029200644269526388613j)
-34.189363800395170756	(-1.1681984695970381503e-21+0.029242551335608966273j)
-34.14027641518283218	(2.716624134178107644e-20+0.029284578833918811086j)
-34.0911890299704865	(4.218803635166204171e-21+0.029326727284250633798j)
-34.042101644758147927	(6.4982072137624320894e-21+0.029368997209394072379j)
-33.993014259545809352	(3.260708918015711378e-20+0.029411389135155306673j)
-33.943926874333470778	(-3.1479402831052228213e-20+0.029453903590378846533j)
-33.894839489121125098	(6.066544650636827439e-20+0.029496541106969476065j)
-33.845752103908786523	(7.857773642455914978e-21+0.029539302219914447684j)
-33.79666471869644795	(2.2691285748741854959e-20+0.02958218746730582882j)
-33.74757733348410227	(-4.3754908804867737955e-20+0.029625197390363074146j)
-33.698489948271763694	(1.9155175774496785622e-20+0.029668332533455740035j)
-33.64940256305942512	(-3.4777645515647045948e-21+0.029711593444126459251j)
-33.600315177847086545	(1.5571780767695571523e-19+0.029754980673114099499j)
-33.551227792634740865	(4.5699945145446743066e-21+0.02979849477437707464j)
-33.50214040742240229	(9.830993468876280461e-21+0.029842136305116947342j)
-33.453053022210063716	(2.4308552927874227446e-20+0.029885905825802173974j)
-33.40396563699772514	(8.0025275474089432676e-21+0.02992980390019207848j)
-33.35487825178537946	(-5.262859151209344124e-20+0.029973831095361041371j)
-33.305790866573040887	(3.1471827241854056233e-20+0.030017987981722889929j)
-33.256703481360702312	(-2.2348046612122269879e-20+0.030062275133055524345j)
-33.207616096148356633	(3.2546535275028561112e-20+0.030106693126525748555j)
-33.158528710936018058	(-2.0551390227602797066e-20+0.03015124254271431617j)
-33.109441325723679483	(1.0297635883956348769e-20+0.03019592396564120887j)
-33.06035394051134091	(-7.91590064022058303e-21+0.030240737982791147248j)
-33.01126655529899523	(5.27517777604107385e-20+0.030285685185139295944j)
-32.962179170086656654	(-2.985195176947515405e-20+0.03033076616717723592j)
-32.91309178487431808	(-1.6808676608413275202e-22+0.030375981526939158789j)
-32.864004399661979505	(2.2438899030517827741e-20+0.030421331866028272772j)
-32.814917014449633825	(-1.4699259807197074312e-20+0.03046681778964348622j)
-32.76582962923729525	(4.7853197507734345986e-20+0.030512439906606257656j)
-32.716742244024956676	(4.3637388081298898195e-21+0.030558198829387813594j)
-32.667654858812610996	(1.6964871117387484288e-20+0.03060409517413648084j)
-32.61856747360027242	(-1.9229852541443353747e-20+0.030650129560705306753j)
-32.569480088387933847	(5.937131325445473621e-20+0.030696302612679977895j)
-32.520392703175595273	(7.287808459347446607e-21+0.03074261495740694336j)
-32.471305317963249593	(1.1819922790673762017e-19+0.030789067226021808732j)
-32.422217932750911018	(-5.413463001633850604e-21+0.03083566005347795208j)
-32.373130547538572444	(9.738448353013733592e-22+0.030882394078575459151j)
-32.32404316232623387	(3.2032918709388612937e-20+0.030929269943990294472j)
-32.27495577711388819	(7.866299830721791864e-20+0.03097628829630372227j)
-32.225868391901549614	(-9.299032999925076507e-20+0.031023449786032001457j)
-32.17678100668921104	(3.237764840677622189e-20+0.03107075506765638595j)
-32.12769362147686536	(-4.6713681490991560042e-20+0.03111820479965337824j)
-32.078606236264526785	(4.6716771022699238962e-20+0.031165799644525198075j)
-32.02951885105218821	(2.585828281214459027e-20+0.031213540268830670954j)
-31.980431465839846084	(1.7531483064779682636e-20+0.03126142734321626232j)
-31.931344080627507509	(7.1958011404527930264e-21+0.031309461542447465654j)
-31.882256695415165382	(-3.442854034075371863e-21+0.03135764354544048893j)
-31.833169310202826807	(1.6333273180337823553e-20+0.03140597403529418047j)
-31.78408192499048468	(6.0469465663701701208e-21+0.031454453699322315607j)
-31.734994539778146105	(-2.3517785692985983728e-20+0.031503083229086126238j)
-31.685907154565803978	(-7.0970767566026818466e-21+0.031551863320427170345j)
-31.636819769353461851	(-5.9621370303830803747e-21+0.031600794673500472165j)
-31.587732384141123276	(1.3535899311057818773e-20+0.031649877992808009286j)
-31.538644998928781149	(-7.824917803538686237e-21+0.031699113987232512002j)
-31.489557613716442575	(1.944689155450343802e-20+0.031748503370071498586j)
-31.440470228504100447	(-1.9868643075872095725e-20+0.03179804685907178241j)
-31.391382843291761873	(-1.9036555970430111994e-20+0.031847745176464097028j)
-31.342295458079419745	(-3.526650891450990044e-20+0.031897599048998269422j)
-31.293208072867081171	(-2.3256286620763523331e-20+0.031947609207978532042j)
