tau	g_0_tau_up
16.09375	(-0.49079035529714037933+2.321857101947558691e-18j)
16.15625	(-0.49078679101803468487+2.2559126091536062188e-18j)
16.21875	(-0.49078323211999252962+1.5607880726722192001e-18j)
16.28125	(-0.49077967969185742891+2.0339866682505293178e-18j)
16.34375	(-0.4907761326409597613+1.3595540547921562864e-18j)
16.40625	(-0.49077259203895801098+1.1455467138930495194e-18j)
16.46875	(-0.4907690568102477946+6.8339428821477253323e-19j)
16.53125	(-0.49076552800969286405+2.797450385399209824e-19j)
16.59375	(-0.49076200457836943736-5.7334204361765496623e-19j)
16.65625	(-0.49075848755472450957-6.426845943679752762e-19j)
16.71875	(-0.49075497589614164307-7.9574857645662517625e-19j)
16.78125	(-0.49075147062501844886-6.915444987902575149e-19j)
16.84375	(-0.49074797071468295728-7.7273723899601249937e-19j)
16.90625	(-0.49074447717183999895-8.00224450751149609e-19j)
16.96875	(-0.49074098898541040903-1.20361396571365950915e-18j)
17.03125	(-0.49073750714675190565-6.7982665823283132487e-19j)
17.09375	(-0.49073403066003679074-5.7360839577489704114e-19j)
17.15625	(-0.4907305605016113459-4.2504675776037327073e-19j)
17.21875	(-0.4907270956905678827-1.7109900098414356244e-19j)
17.28125	(-0.4907236371885671522+4.0771153366309946975e-19j)
17.34375	(-0.49072018402929984404+6.599660517254331304e-20j)
17.40625	(-0.49071673716005748123-7.5440526226061230004e-20j)
17.46875	(-0.49071329562881643715+5.446239871110389514e-20j)
17.53125	(-0.49070986036880681613+1.749445636519025881e-19j)
17.59375	(-0.49070643044198669624-1.9960116335088323703e-19j)
17.65625	(-0.49070300676782369065-1.6260964635751183941e-19j)
17.71875	(-0.4906995884219623183-4.608860121604583008e-19j)
17.78125	(-0.4906961763103979135-7.2694121156262667518e-19j)
17.84375	(-0.49069276952217499854-8.995969664595950357e-19j)
17.90625	(-0.490689368950098459-1.4350301497845572966e-18j)
17.96875	(-0.49068597369633404348-1.5496997165609458641e-18j)
18.03125	(-0.49068258464077091352-1.437642386158999758e-18j)
18.09375	(-0.4906792008984244835-1.3266504643860219516e-18j)
18.15625	(-0.490675823336534922-1.3023867754780039908e-18j)
18.21875	(-0.49067245108270390874-1.5296447226095977081e-18j)
18.28125	(-0.490669084991782134-1.6735468522336102736e-18j)
18.34375	(-0.4906657242037009703-1.5840483914972103383e-18j)
18.40625	(-0.49066236956117381673-1.7147644349765150896e-18j)
18.46875	(-0.4906590202162123826-1.6752855858811967378e-18j)
18.53125	(-0.49065567699963852366-1.4114571566880211139e-18j)
18.59375	(-0.49065233907530131363-1.4564375840374296528e-18j)
18.65625	(-0.49064900726237004047-1.0791299009693292683e-18j)
18.71875	(-0.4906456807362950534-1.8227586542096007238e-18j)
18.78125	(-0.49064236030482527573-1.9131595689942960123e-18j)
18.84375	(-0.49063904515478234947-1.7529950685274909227e-18j)
18.90625	(-0.49063573608272176285-1.24322020062331102725e-18j)
18.96875	(-0.49063243228661229667-1.6054781596266216263e-18j)
19.03125	(-0.4906291345520361613-1.516340349637294811e-18j)
19.09375	(-0.49062584208789133955-1.415703074772255805e-18j)
19.15625	(-0.4906225556690016476-1.1881059835895153463e-18j)
19.21875	(-0.49061927451498177355-1.58361991193990787e-18j)
19.28125	(-0.4906159993901060834-1.2462038410927897981e-18j)
19.34375	(-0.49061272952449952456-1.7430598021901165073e-18j)
19.40625	(-0.49060946567209035019-8.6316710510214714387e-19j)
19.46875	(-0.4906062070733121505-7.0704586346950125354e-19j)
19.53125	(-0.4906029544719459068-5.8204894674538813553e-19j)
19.59375	(-0.49059970711853717606-9.099689841603974497e-19j)
19.65625	(-0.49059646574691306853-7.33063175276131633e-19j)
19.71875	(-0.49059322961753992764+2.2393433543035565214e-20j)
19.78125	(-0.49058999945447928637+6.6194301338943486654e-20j)
19.84375	(-0.49058677452793159057-3.1900303041168767584e-19j)
19.90625	(-0.49058355555237692647+2.8667433053127769522e-19j)
19.96875	(-0.49058034180756782128+8.3022629156844792277e-19j)
20.03125	(-0.49057713399858171588+2.310679410330129628e-19j)
20.09375	(-0.4905739314145463048+8.240042390008240486e-20j)
20.15625	(-0.4905707347513110217+1.003798562584125038e-18j)
20.21875	(-0.49056754330720547808+1.1939467058947522747e-18j)
20.28125	(-0.49056435776902157508+1.0198607557186797293e-18j)
20.34375	(-0.49056117744412247594+1.0751180749984470841e-18j)
20.40625	(-0.4905580030104084166+1.1816837533136536394e-18j)
20.46875	(-0.4905548337841114659+1.739194387187656209e-18j)
20.53125	(-0.4905516704344026202+1.7683707017536266011e-18j)
20.59375	(-0.4905485122862220937+2.6122777334730890486e-18j)
20.65625	(-0.49054536000016968345+2.052163135030769548e-18j)
20.71875	(-0.49054221290973748504+2.7170658006519191475e-18j)
20.78125	(-0.4905390716671081952+3.1181193575645792975e-18j)
20.84375	(-0.49053593561417285773+3.1789543557147917179e-18j)
20.90625	(-0.4905328053948479483+3.328492066852128061e-18j)
20.96875	(-0.49052968035927385637+2.6043004036456276497e-18j)
21.03125	(-0.49052656114324799663+2.8055865339042814041e-18j)
21.09375	(-0.49052344710501472047+2.8830602700759979762e-18j)
21.15625	(-0.49052033887239571142+2.349593295067074262e-18j)
21.21875	(-0.4905172358115970077+1.9166056034261919256e-18j)
21.28125	(-0.49051413854260467184+2.0417497582993394825e-18j)
21.34375	(-0.49051104643944770656+1.4891898003914667836e-18j)
21.40625	(-0.4905079601144134438+1.052729604539086837e-18j)
21.46875	(-0.490504878949217904+1.1100978887420895184e-18j)
21.53125	(-0.49050180354858369247+6.805992449249558527e-19j)
21.59375	(-0.49049873330178134223+1.13270473488316376475e-18j)
21.65625	(-0.49049566880609901665+7.454551680327885406e-19j)
21.71875	(-0.49049260945823253133+5.5845775567537578625e-19j)
21.78125	(-0.49048955584816328335+3.7161419891189789505e-19j)
21.84375	(-0.49048650737988575+7.6295996415563571225e-19j)
21.90625	(-0.49048346463619912905+3.9867623983218274846e-19j)
21.96875	(-0.49048042702827310269+1.6893344214047973598e-19j)
22.03125	(-0.49047739513184651639+1.1244693247045858212e-19j)
22.09375	(-0.49047436836514346492+8.741677800684898589e-19j)
22.15625	(-0.4904713472969615129+2.2340493983832171443e-20j)
22.21875	(-0.49046833135246092894-6.403535994018008442e-20j)
22.28125	(-0.49046532109361440366+9.145738986304801548e-19j)
22.34375	(-0.4904623159524032494+1.4762361519988863702e-19j)
22.40625	(-0.4904593164840888031-1.6876469729551891834e-19j)
22.46875	(-0.49045632212736062217-5.4168749593647570317e-20j)
22.53125	(-0.49045333343087993416-7.505539093285654032e-19j)
22.59375	(-0.49045034983993418543-4.590174111567010113e-19j)
22.65625	(-0.49044737189669351807-9.927011074861136187e-19j)
22.71875	(-0.49044439905293502058-5.9416714271928999097e-19j)
22.78125	(-0.49044143184444399797-1.53229087338915484365e-18j)
22.84375	(-0.49043846972938209827-1.0180690825118898714e-18j)
22.90625	(-0.4904355132372537618-1.7898004698830378891e-18j)
22.96875	(-0.49043256183250177882-1.7749079101346331789e-18j)
23.03125	(-0.4904296160384514769-1.7177017533316908909e-18j)
23.09375	(-0.49042667532572598033-1.6549749931205696963e-18j)
23.15625	(-0.49042374021157086883-1.7027033144648793931e-18j)
23.21875	(-0.49042081017269084642-1.9387211042834096735e-18j)
23.28125	(-0.4904178857203494446-2.4012639592108116888e-18j)
23.34375	(-0.4904149663372360246-1.5597847025891923775e-18j)
23.40625	(-0.49041205252872716036-2.4891651341843717277e-18j)
23.46875	(-0.49040914378340261237-2.5115238261416800657e-18j)
23.53125	(-0.49040624060084531122-2.2739178495470479722e-18j)
23.59375	(-0.49040334247543271307-2.4030821021972032436e-18j)
23.65625	(-0.49040044990104525446-2.8899391040499889543e-18j)
23.71875	(-0.49039756237776760406-3.3708122813515660628e-18j)
23.78125	(-0.49039468039386713283-3.112783215432999716e-18j)
23.84375	(-0.49039180345504673753-2.9596720840494342934e-18j)
23.90625	(-0.4903889320440485422-2.2859797972392962217e-18j)
23.96875	(-0.49038606567210679676-2.003831799019908694e-18j)
24.03125	(-0.49038320481652364347-2.15220649421599548e-18j)
24.09375	(-0.49038034899397991984-1.8835365768975469852e-18j)
24.15625	(-0.4903774986764217747-7.5028093972642290405e-19j)
24.21875	(-0.49037465338589314445-7.681860912657457411e-19j)
24.28125	(-0.49037181358906622997-3.3078621823750555507e-19j)
24.34375	(-0.49036897881326674264-5.9311496898012253977e-19j)
24.40625	(-0.49036614951997337108+5.709862332331039434e-20j)
24.46875	(-0.49036332524171349911+4.8541770758694344256e-19j)
24.53125	(-0.4903605064348511844+7.375142341522794749e-19j)
24.59375	(-0.49035769263703732346+6.8480628552040055147e-19j)
24.65625	(-0.49035488429959839252+3.559391263040180206e-19j)
24.71875	(-0.49035208096523213994+6.651309674702142352e-19j)
24.78125	(-0.49034928308030312216+3.0630001774471082984e-19j)
24.84375	(-0.4903464901924808328+7.793431033678609784e-19j)
24.90625	(-0.49034370274324201588+2.0533766089893848395e-19j)
24.96875	(-0.49034092028515413597+1.2464619214439063427e-19j)
25.03125	(-0.49033814325487878882+8.9702774347700533174e-20j)
25.09375	(-0.49033537120980957846+3.9369992126706373397e-19j)
25.15625	(-0.49033260458186384012+5.10985860320957528e-19j)
25.21875	(-0.49032984293319037405+5.4609305987893312856e-19j)
25.28125	(-0.49032708669103225452+1.2910767349625664434e-18j)
25.34375	(-0.49032433542222436662+7.87461053899456392e-19j)
25.40625	(-0.4903215895494035803+1.623494153368026569e-18j)
25.46875	(-0.4903188486440229199+1.9096705211705473416e-18j)
25.53125	(-0.49031611312418027504+2.1313681602245596069e-18j)
25.59375	(-0.49031338256588002933+2.3910284263110805243e-18j)
25.65625	(-0.4903106573827468173+2.594026820437719046e-18j)
25.71875	(-0.49030793715527110077+2.5132708315953920602e-18j)
25.78125	(-0.4903052222926687076+2.7805907901541540139e-18j)
25.84375	(-0.4903025123798522289+2.49550960948265345e-18j)
25.90625	(-0.49029980782169158005+2.3423455385398846335e-18j)
25.96875	(-0.49029710820745875388+2.3473450181621551328e-18j)
26.03125	(-0.4902944139377397592+1.7899526711157476462e-18j)
26.09375	(-0.49029172460610459527+1.5905971804067926584e-18j)
26.15625	(-0.49028904060891592698+1.3105766907228915178e-18j)
26.21875	(-0.49028636154398119729+1.1446161357039273633e-18j)
26.28125	(-0.49028368780349945721+6.6857534754088504244e-19j)
26.34375	(-0.49028101898945647408+5.0454046898794433634e-19j)
26.40625	(-0.4902783554899459717+2.8285275610128270737e-19j)
26.46875	(-0.4902756969110739771+9.106596799718792278e-20j)
26.53125	(-0.4902730436368861744+6.3304297714805718563e-19j)
26.59375	(-0.49027039527755172932+3.6624414237520363938e-19j)
26.65625	(-0.4902677522131247967+4.358414647541902819e-19j)
26.71875	(-0.49026511405778155916+6.9506001639360788253e-19j)
26.78125	(-0.4902624811876397648+6.7070947352127185384e-19j)
26.84375	(-0.4902598532208278792+8.237709740680840948e-19j)
26.90625	(-0.49025723052958125603+1.0833733375117263003e-18j)
26.96875	(-0.49025461273592696454+9.508126812664282972e-19j)
27.03125	(-0.49025200020827097713+9.917366148918767884e-19j)
27.09375	(-0.49024939257248584257+7.5375344393792051423e-19j)
27.15625	(-0.49024679019320066553+7.819404504912774853e-19j)
27.21875	(-0.49024419270008162686+6.7114622488469985245e-19j)
27.28125	(-0.49024160045403186725+4.588503206729652997e-19j)
27.34375	(-0.4902390130884603514+2.3930996865649133056e-19j)
27.40625	(-0.49023643096059454916+4.3497623383345981494e-19j)
27.46875	(-0.49023385370753630452+5.32208006116618006e-21j)
27.53125	(-0.49023128168288659934-2.672752908056840902e-19j)
