tau	g_0_tau_up
45.375	(-0.28173211730678016+1.239286451237831e-14j)
45.5	(-0.281516159384694+1.2240208846492351e-14j)
45.625	(-0.28130172677876+1.2226331058684536e-14j)
45.75	(-0.28108881802527347+1.2101430968414206e-14j)
45.875	(-0.280877431671251+1.2073675392798577e-14j)
46.0	(-0.28066756627441103+1.1782241848834474e-14j)
46.125	(-0.2804592204031665+1.1809997424450103e-14j)
46.25	(-0.2802523926366053+1.2087553180606392e-14j)
46.375	(-0.2800470815644703+1.1754486273218845e-14j)
46.5	(-0.2798432857871452+1.1837753000065732e-14j)
46.625	(-0.27964100391564317+1.1379786002407855e-14j)
46.75	(-0.27944023457158185+1.1504686092678185e-14j)
46.875	(-0.27924097638717926+1.1629586182948515e-14j)
47.0	(-0.27904322800522596+1.1254885912137524e-14j)
47.125	(-0.27884698807907793+1.1407541578023483e-14j)
47.25	(-0.2786522552726433+1.136590821460004e-14j)
47.375	(-0.27845902826035807+1.1088352458443751e-14j)
47.5	(-0.2782673057271694+1.1185496973098452e-14j)
47.625	(-0.27807708636853845+1.0963452368173421e-14j)
47.75	(-0.2778883688904049+1.1018963519404679e-14j)
47.875	(-0.2777011520091879+1.061650767297806e-14j)
48.0	(-0.27751543445175575+1.071365218763276e-14j)
48.125	(-0.277331214955429+1.0672018824209317e-14j)
48.25	(-0.27714849226795163+1.0477729794899915e-14j)
48.375	(-0.27696726514748526+1.058875209736243e-14j)
48.5	(-0.2767875323625896+1.0186296250935811e-14j)
48.625	(-0.2766092926922079+1.0352829704629585e-14j)
48.75	(-0.2764325449256634+1.0255685189974884e-14j)
48.875	(-0.27625728786263715+1.021405182655144e-14j)
49.0	(-0.2760835203131433+1.0047518372857667e-14j)
49.125	(-0.27591124109754017+9.742207041085749e-15j)
49.25	(-0.27574044904649886+9.783840404509192e-15j)
49.375	(-0.2755711430009963+9.756084828893563e-15j)
49.5	(-0.2754033218123009+9.797718192317006e-15j)
49.625	(-0.27523698434195354+9.672818102046676e-15j)
49.75	(-0.2750721294617669+9.450773497121645e-15j)
49.875	(-0.2749087560538022+9.33975119465913e-15j)
50.0	(-0.27474686301036233+9.381384558082573e-15j)
50.125	(-0.27458644923397435+9.284240043427872e-15j)
50.25	(-0.2744275136373788+9.076073226310655e-15j)
50.375	(-0.27427005514352226+9.18709552877317e-15j)
50.5	(-0.274114072685536+9.270362255620057e-15j)
50.625	(-0.2739595652067307+9.06219543850284e-15j)
50.75	(-0.27380653166058555+8.978928711655954e-15j)
50.875	(-0.27365497101072306+8.798517470154366e-15j)
51.0	(-0.2735048822309155+8.701372955499664e-15j)
51.125	(-0.2733562643050662+8.659739592076221e-15j)
51.25	(-0.27320911622718985+8.354428260304303e-15j)
51.375	(-0.27306343700140856+8.43769498715119e-15j)
51.5	(-0.27291922564193927+8.409939411535561e-15j)
51.625	(-0.2727764811731001+8.021361352916756e-15j)
51.75	(-0.27263520262924906+8.118505867571457e-15j)
51.875	(-0.27249538905483217+8.1601392309949e-15j)
52.0	(-0.2723570395043341+8.090750291955828e-15j)
52.125	(-0.27222015304228575+7.924216838262055e-15j)
52.25	(-0.27208472874323975+7.813194535799539e-15j)
52.375	(-0.27195076569177434+7.688294445529209e-15j)
52.5	(-0.2718182629824759+7.868705687030797e-15j)
52.625	(-0.27168721971992565+7.78543896018391e-15j)
52.75	(-0.2715576350186921+7.716050021144838e-15j)
52.875	(-0.2714295080033221+7.424616477180734e-15j)
53.0	(-0.27130283780833075+7.480127628411992e-15j)
53.125	(-0.2711776235781938+7.313594174718219e-15j)
53.25	(-0.2710538644673265+7.0360384185619296e-15j)
53.375	(-0.27093155964009175+7.119305145408816e-15j)
53.5	(-0.27081070827077525+6.9111383282915995e-15j)
53.625	(-0.2706913095435849+6.938893903907228e-15j)
53.75	(-0.27057336265263543+6.966649479522857e-15j)
53.875	(-0.27045686680194747+6.897260540483785e-15j)
54.0	(-0.2703418212054259+6.841749389252527e-15j)
54.125	(-0.27022822508686783+6.689093723366568e-15j)
54.25	(-0.27011607767993495+6.564193633096238e-15j)
54.375	(-0.27000537822816256+6.494804694057166e-15j)
54.5	(-0.2698961259849372+6.217248937900877e-15j)
54.625	(-0.26978832021349053+6.25888230132432e-15j)
54.75	(-0.2696819601869048+6.0645932720149176e-15j)
54.875	(-0.269577045188085+6.0645932720149176e-15j)
55.0	(-0.2694735745097554+6.022959908591474e-15j)
55.125	(-0.269371547454467+6.13398221105399e-15j)
55.25	(-0.269270963334569+5.953570969552402e-15j)
55.375	(-0.2691718214722152+5.88418203051333e-15j)
55.5	(-0.26907412119934604+5.662137425588298e-15j)
55.625	(-0.26897786185769157+5.592748486549226e-15j)
55.75	(-0.26888304279875286+5.620504062164855e-15j)
55.875	(-0.26878966338380583+5.4817261840867104e-15j)
56.0	(-0.2686977229838819+5.315192730392937e-15j)
56.125	(-0.2686072209797715+5.009881398621019e-15j)
56.25	(-0.26851815676201257+5.342948306008566e-15j)
56.375	(-0.2684305297308778+5.051514762044462e-15j)
56.5	(-0.268344339296383+5.079270337660091e-15j)
56.625	(-0.26825958487826856+4.9404924595819466e-15j)
56.75	(-0.2681762659059866+4.884981308350689e-15j)
56.875	(-0.26809438181871437+4.9960036108132044e-15j)
57.0	(-0.26801393206533286+4.718447854656915e-15j)
57.125	(-0.2679349161044215+4.6351811278100286e-15j)
57.25	(-0.2678573334042601+4.7878367936959876e-15j)
57.375	(-0.26778118344281504+4.7878367936959876e-15j)
57.5	(-0.26770646570772844+4.3021142204224816e-15j)
57.625	(-0.2676331796963399+4.3021142204224816e-15j)
57.75	(-0.26756132491564133+4.1494585545365226e-15j)
57.875	(-0.2674909008822884+4.010680676458378e-15j)
58.0	(-0.26742190712262975+4.038436252074007e-15j)
58.125	(-0.2673543431726266+3.941291737419306e-15j)
58.25	(-0.2672882085779035+3.9968028886505635e-15j)
58.375	(-0.2672235028937532+3.83026943495679e-15j)
58.5	(-0.26716022568508335+3.594347042223944e-15j)
58.625	(-0.26709837652643637+3.552713678800501e-15j)
58.75	(-0.26703795500200483+3.594347042223944e-15j)
58.875	(-0.2669789607055828+3.400058012914542e-15j)
59.0	(-0.2669213932405957+3.3306690738754696e-15j)
59.125	(-0.2668652522200933+3.372302437298913e-15j)
59.25	(-0.2668105372667172+3.1363800445660672e-15j)
59.375	(-0.26675724801273004+3.2612801348363973e-15j)
59.5	(-0.2667053841000007+3.066991105526995e-15j)
59.625	(-0.2666549451799857+2.9004576518332215e-15j)
59.75	(-0.26660593091374285+2.789435349370706e-15j)
59.875	(-0.2665583409719233+2.761679773755077e-15j)
60.0	(-0.2665121750347616+2.7478019859472624e-15j)
60.125	(-0.26646743279207585+2.55351295663786e-15j)
60.25	(-0.2664241139432702+2.456368441983159e-15j)
60.375	(-0.2663822181973209+2.456368441983159e-15j)
60.5	(-0.26634174527277465+2.4147350785597155e-15j)
60.625	(-0.26630269489775993+2.040034807748725e-15j)
60.75	(-0.2662650668099596+2.2898349882893854e-15j)
60.875	(-0.2662288607566321+2.1094237467877974e-15j)
61.0	(-0.26619407649458793+2.0539125955565396e-15j)
61.125	(-0.266160713790202+1.915134717478395e-15j)
61.25	(-0.26612877241940713+2.067790383364354e-15j)
61.375	(-0.266098252167679+1.6930901125533637e-15j)
