tau	g_0_tau_up
1.65234375	(-0.30281208763815603557-1.6827293804784338402e-10j)
1.67578125	(-0.30099239080130868462-1.6782841163778941457e-10j)
1.69921875	(-0.2991900760406436821-1.6738072384504831337e-10j)
1.72265625	(-0.29740489101940031924-1.6693025344204751292e-10j)
1.74609375	(-0.29563659278403287-1.6647677305962312181e-10j)
1.76953125	(-0.29388493955103428545-1.6602054393149738938e-10j)
1.79296875	(-0.29214969841843591025-1.6556152435076342714e-10j)
1.81640625	(-0.29043063758721632261-1.6509989517082595511e-10j)
1.83984375	(-0.28872753367265252544-1.6463562821346343994e-10j)
1.86328125	(-0.28704016432695944605-1.6416893160012723457e-10j)
1.88671875	(-0.28536831518096233973-1.636997237530955664e-10j)
1.91015625	(-0.2837117728379326964-1.6322820218376401249e-10j)
1.93359375	(-0.2820703314730284017-1.6275433585280075661e-10j)
1.95703125	(-0.28044378617121640263-1.6227826238856436961e-10j)
1.98046875	(-0.27883193920924714826-1.6180005719939289499e-10j)
2.00390625	(-0.27723459371312203503-1.6131974499289776896e-10j)
2.02734375	(-0.27565155964505638764-1.6083738055713785676e-10j)
2.05078125	(-0.27408264775820334602-1.603529889555016452e-10j)
2.07421875	(-0.27252767530897775705-1.5986681915316478685e-10j)
2.09765625	(-0.27098646028878276004-1.5937871890033028117e-10j)
2.12109375	(-0.26945882688021155493-1.5888882847782116727e-10j)
2.14453125	(-0.26794459994731945063-1.583972685948357794e-10j)
2.16796875	(-0.2664436102525946648-1.5790407194539604074e-10j)
2.19140625	(-0.26495568918891632126-1.5740931504095410101e-10j)
2.21484375	(-0.26348067377271738865-1.569129955177369283e-10j)
2.23828125	(-0.26201840160219108666-1.5641516121720305574e-10j)
2.26171875	(-0.2605687156407882621-1.5591592028652084966e-10j)
2.28515625	(-0.2591314593875094774-1.5541534522006213425e-10j)
2.30859375	(-0.25770648146369323772-1.5491341274262726039e-10j)
2.33203125	(-0.2562936309823984904-1.5441036559164639752e-10j)
2.35546875	(-0.2548927619503867925-1.5390602874953241512e-10j)
2.37890625	(-0.25350372882463323432-1.53400564734930016e-10j)
2.40234375	(-0.2521263907404627247-1.5289393754430264621e-10j)
2.42578125	(-0.2507606072441592726-1.5238639292434185602e-10j)
2.44921875	(-0.24940624235736791325-1.518777885898290062e-10j)
2.47265625	(-0.24806316047562138039-1.5136832490171496733e-10j)
2.49609375	(-0.24673123027833376852-1.5085788684716877695e-10j)
2.51953125	(-0.2454103207838363998-1.503466063078101864e-10j)
2.54296875	(-0.24410030511360136796-1.4983467269113602353e-10j)
2.56640625	(-0.24280105669506357735-1.4932182469144448815e-10j)
2.58984375	(-0.24151245288807532408-1.4880844648538712353e-10j)
2.61328125	(-0.24023437132742464506-1.4829433914597627513e-10j)
2.63671875	(-0.23896669341895282468-1.4777957096639257938e-10j)
2.66015625	(-0.23770930081425800662-1.4726433018753874635e-10j)
2.68359375	(-0.23646207878336089614-1.4674848179912381517e-10j)
2.70703125	(-0.23522491281462815094-1.4623225166887381354e-10j)
2.73046875	(-0.23399769187039221041-1.4571561281592926518e-10j)
2.75390625	(-0.23278030510558994637-1.4519844629179087686e-10j)
2.77734375	(-0.2315726450123316571-1.4468106483855892631e-10j)
2.80078125	(-0.23037460425117478602-1.4416326725635666362e-10j)
2.82421875	(-0.22918607869021812018-1.4364532205733327485e-10j)
2.84765625	(-0.22800696434337508478-1.4312703461831867893e-10j)
2.87109375	(-0.22683716030917971951-1.4260862977003904309e-10j)
2.89453125	(-0.22567656581077422118-1.4209007537047092733e-10j)
2.91796875	(-0.22452508303930696076-1.4157135868577745125e-10j)
2.94140625	(-0.22338261429067945985-1.4105262145431116807e-10j)
2.96484375	(-0.22224906471810140784-1.4053372361730632038e-10j)
2.98828125	(-0.22112433956095778331-1.4001491872844639449e-10j)
3.01171875	(-0.22000834681079317612-1.3949612607465923735e-10j)
3.03515625	(-0.21890099452796885071-1.3897736213070470547e-10j)
3.05859375	(-0.21780219342506518254-1.3845876879867014504e-10j)
3.08203125	(-0.2167118542672665793-1.3794018262719016293e-10j)
3.10546875	(-0.21562989037694052508-1.3742184727727568673e-10j)
3.12890625	(-0.21455621511392142242-1.3690365954187990522e-10j)
3.15234375	(-0.21349074430481007614-1.3638571144498425919e-10j)
3.17578125	(-0.21243339379954906398-1.3586799685397162092e-10j)
3.19921875	(-0.2113840818287698875-1.3535055375825338965e-10j)
3.22265625	(-0.21034272663328312802-1.3483346199725247723e-10j)
3.24609375	(-0.20930924875260309426-1.3431669158187471278e-10j)
3.26953125	(-0.20828356872415554335-1.3380028339026221798e-10j)
3.29296875	(-0.207265609305938181-1.3328423538000959049e-10j)
3.31640625	(-0.2062552932424464025-1.3276867754407469028e-10j)
3.33984375	(-0.20525254542424731241-1.3225354521225137214e-10j)
3.36328125	(-0.2042572907177856445-1.3173889952842584538e-10j)
3.38671875	(-0.20326945606450957937-1.3122474860062113006e-10j)
3.41015625	(-0.20228896837187471114-1.3071112211290934749e-10j)
3.43359375	(-0.20131575655450451023-1.3019802274642370177e-10j)
3.45703125	(-0.20034974948386596871-1.2968551919894520746e-10j)
3.48046875	(-0.19939087797381122025-1.2917368845706486538e-10j)
3.50390625	(-0.1984390727865353865-1.2866235001632430372e-10j)
3.52734375	(-0.19749426656472374164-1.2815173777012045884e-10j)
3.55078125	(-0.19655639189152407376-1.2764177175857462034e-10j)
3.57421875	(-0.19562538317140720778-1.2713255109694979146e-10j)
3.59765625	(-0.19470117474200787644-1.2662395235165317217e-10j)
3.62109375	(-0.19378370270570238754-1.261161473705049548e-10j)
3.64453125	(-0.19287290309127835819-1.2560913085966336994e-10j)
3.66796875	(-0.19196871363811573996-1.2510280624214985162e-10j)
3.69140625	(-0.1910710720057747225-1.2459733956188637743e-10j)
3.71484375	(-0.19017991751257612432-1.2409266135030435847e-10j)
3.73828125	(-0.18929518939125999921-1.2358885171982929257e-10j)
3.76171875	(-0.18841682848368629388-1.2308582929015288454e-10j)
3.78515625	(-0.18754477554082976676-1.2258376048058201366e-10j)
3.80859375	(-0.18667897287521595384-1.220825436350643556e-10j)
3.83203125	(-0.1858193627036033857-1.2158224821559722133e-10j)
3.85546875	(-0.18496588875869790503-1.2108284436762157637e-10j)
3.87890625	(-0.18411849467295321459-1.2058442243723285242e-10j)
3.90234375	(-0.18327712555103359282-1.200869618482329723e-10j)
3.92578125	(-0.18244172639323630314-1.1959043705427895623e-10j)
3.94921875	(-0.18161224363010264327-1.1909491067164349279e-10j)
3.97265625	(-0.18078862358403696708-1.1860045752672584882e-10j)
3.99609375	(-0.17997081396740655101-1.181069409243282814e-10j)
4.01953125	(-0.17915876238099037732-1.1761452504220168495e-10j)
4.04296875	(-0.17835241777684890385-1.171231025829023895e-10j)
4.06640625	(-0.17755172899230986516-1.1663282742842294613e-10j)
4.08984375	(-0.17675664617881198248-1.16143522098191330684e-10j)
4.11328125	(-0.17596711937020487193-1.1565538968587023228e-10j)
4.13671875	(-0.17518309987871882871-1.1516837583899319153e-10j)
4.16015625	(-0.17440453889640483709-1.1468240990743163315e-10j)
4.18359375	(-0.17363138885933721012-1.14197637804572813183e-10j)
4.20703125	(-0.17286360208106665848-1.13713968821750330605e-10j)
4.23046875	(-0.17210113208611821367-1.1323148278907428433e-10j)
4.25390625	(-0.17134393227437583196-1.12750159270520856424e-10j)
4.27734375	(-0.17059195722489411962-1.1227003634524477818e-10j)
4.30078125	(-0.16984516139018990266-1.1179108278382430287e-10j)
4.32421875	(-0.16910350037132360068-1.11313298069054787554e-10j)
4.34765625	(-0.16836692964112598414-1.1083674656503200378e-10j)
4.37109375	(-0.1676354057914712925-1.1036143923018176338e-10j)
4.39453125	(-0.1669088852845022064-1.09887394342667481324e-10j)
4.41796875	(-0.16618732567297878067-1.0941454921337736122e-10j)
4.44140625	(-0.16547068437859979717-1.0894286849597064712e-10j)
4.46484375	(-0.16475891988628876828-1.08472589041773464054e-10j)
4.48828125	(-0.16405199054873581543-1.08003503349307840365e-10j)
4.51171875	(-0.16334985575543969905-1.0753570574352109693e-10j)
4.53515625	(-0.16265247476265054516-1.070692232211976041e-10j)
4.55859375	(-0.16195980783794361457-1.0660402786945638263e-10j)
4.58203125	(-0.16127181511477112208-1.0614009397238860517e-10j)
4.60546875	(-0.1605884577133168678-1.05677551119040846704e-10j)
4.62890625	(-0.15990969661890375164-1.05216249485062923793e-10j)
4.65234375	(-0.15923549377983858832-1.0475631360108639836e-10j)
4.67578125	(-0.15856581100895839054-1.0429766952253387969e-10j)
4.69921875	(-0.15790061105914471318-1.0384043097825809741e-10j)
4.72265625	(-0.15723985654732020034-1.03384521660836790164e-10j)
4.74609375	(-0.15658351100828771241-1.0292997640030114499e-10j)
4.76953125	(-0.15593153784050339805-1.0247674168846083771e-10j)
4.79296875	(-0.15528390133889263813-1.02024913903672290887e-10j)
4.81640625	(-0.15464056566174200213-1.0157441460083160105e-10j)
4.83984375	(-0.1540014958431005776-1.01125258005668248744e-10j)
4.86328125	(-0.15336665678018385206-1.0067762834887770097e-10j)
4.88671875	(-0.152736014225952621-1.00231286813089466457e-10j)
4.91015625	(-0.15210953379641500849-9.978635337861941716e-11j)
4.93359375	(-0.15148718194395438541-9.9342814645564422403e-11j)
4.95703125	(-0.1508689249839708646-9.8900694466233207136e-11j)
4.98046875	(-0.15025473004949313482-9.8459933219150357565e-11j)
5.00390625	(-0.14964456413660731648-9.802068090072361828e-11j)
5.02734375	(-0.14903839504088084444-9.75827410694101724e-11j)
5.05078125	(-0.14843619042104383432-9.7146284262433772604e-11j)
5.07421875	(-0.14783791871773466209-9.6711251878657056954e-11j)
5.09765625	(-0.14724354823493157607-9.627763477975314612e-11j)
5.12109375	(-0.14665304804148893147-9.5845454315970802766e-11j)
5.14453125	(-0.14606638706983421372-9.541466649225579192e-11j)
5.16796875	(-0.14548353500077171319-9.4985375421786217427e-11j)
5.19140625	(-0.14490446137896784151-9.4557472917525946816e-11j)
5.21484375	(-0.14432913648146977748-9.413105855450049034e-11j)
5.23828125	(-0.14375753044952310766-9.3706061650643906806e-11j)
5.26171875	(-0.1431896141412495882-9.328256814115874239e-11j)
5.28515625	(-0.14262535827934413879-9.2860452276978305734e-11j)
5.30859375	(-0.14206473428834204276-9.243979840868931853e-11j)
5.33203125	(-0.14150771345777690691-9.2020592430200598784e-11j)
5.35546875	(-0.14095426776442820938-9.160291003434444724e-11j)
5.37890625	(-0.1404043690505337727-9.1186624225783200564e-11j)
5.40234375	(-0.13985798983141817242-9.077183753773851728e-11j)
5.42578125	(-0.13931510248836759258-9.035848505785686014e-11j)
5.44921875	(-0.1387756800619965869-8.994668725029601669e-11j)
5.47265625	(-0.13823969545942282888-8.953623287648505345e-11j)
5.49609375	(-0.13770712223373160477-8.912734467011762423e-11j)
5.51953125	(-0.137177933805083474-8.871987275190538879e-11j)
5.54296875	(-0.13665210422663454093-8.831389009114465339e-11j)
5.56640625	(-0.13612960741920399066-8.7909365580488934395e-11j)
5.58984375	(-0.1356104179240106844-8.750630927396276049e-11j)
5.61328125	(-0.13509451015055173873-8.7104713347273545096e-11j)
5.63671875	(-0.13458185911647374544-8.670455757527846914e-11j)
5.66015625	(-0.13407243970834503699-8.6305954983288219537e-11j)
5.68359375	(-0.1335662274089802759-8.590879375290308776e-11j)
5.70703125	(-0.13306319757076734422-8.551306485096791836e-11j)
5.73046875	(-0.13256332613077320692-8.5118873255982040784e-11j)
5.75390625	(-0.1320665888963186152-8.472613286965294198e-11j)
5.77734375	(-0.13157296224813647134-8.433489990952659629e-11j)
5.80078125	(-0.13108242243791473625-8.394509293489886573e-11j)
5.82421875	(-0.13059494627979417736-8.3556853258812747915e-11j)
5.84765625	(-0.1301105104595898787-8.316996815147815057e-11j)
5.87109375	(-0.12962909221491275558-8.278458762547090346e-11j)
5.89453125	(-0.12915066865576263488-8.240069764055166024e-11j)
5.91796875	(-0.12867521743356502562-8.201825883397359502e-11j)
5.94140625	(-0.12820271607287508919-8.163730292643717621e-11j)
5.96484375	(-0.1277331426295717498-8.125786237355688994e-11j)
5.98828125	(-0.12726647503340848822-8.0879787404955389795e-11j)
6.01171875	(-0.12680269173562858098-8.050327094551104216e-11j)
6.03515625	(-0.12634177106211147423-8.0128218388949814886e-11j)
6.05859375	(-0.12588369185063918998-7.97545435061886018e-11j)
6.08203125	(-0.12542843281440302361-7.9382385835818538306e-11j)
6.10546875	(-0.1249759731691550968-7.901174844097421871e-11j)
6.12890625	(-0.12452629200683518196-7.864246518943086844e-11j)
6.15234375	(-0.12407936891285065162-7.8274687695587837843e-11j)
6.17578125	(-0.123635183349568966715-7.790842345182088153e-11j)
6.19921875	(-0.123193715263966108164-7.7543539710212341973e-11j)
6.22265625	(-0.12275494448076029741-7.718012988232807398e-11j)
6.24609375	(-0.122318851300636022295-7.681820345011131511e-11j)
6.26953125	(-0.12188541590281171123-7.645772500115011582e-11j)
6.29296875	(-0.121454618934034586086-7.6098638478043550566e-11j)
6.31640625	(-0.121026440920394384726-7.574110761634137426e-11j)
6.33984375	(-0.12060086284727850048-7.5384879677073266e-11j)
6.36328125	(-0.120177865580211873375-7.503022072248013216e-11j)
6.38671875	(-0.119757430436005063434-7.467696269491951044e-11j)
6.41015625	(-0.11933953861240403915-7.432511778185631934e-11j)
6.43359375	(-0.11892417175061054113-7.397478561857587946e-11j)
6.45703125	(-0.11851131137356407663-7.362584222220853857e-11j)
6.48046875	(-0.11810093944002358901-7.327833559371561165e-11j)
6.50390625	(-0.11769303779128897913-7.293219964855089142e-11j)
6.52734375	(-0.117287588697024935946-7.258756600676661728e-11j)
6.55078125	(-0.1168845743102360224-7.224430870363935884e-11j)
6.57421875	(-0.116483977205016131506-7.1902496943500596846e-11j)
6.59765625	(-0.116085779839599501084-7.156216615043948615e-11j)
6.62109375	(-0.11568996508620854602-7.1223161910976331605e-11j)
6.64453125	(-0.11529651570199950239-7.0885611685997612887e-11j)
6.66796875	(-0.11490541485117533593-7.0549469039748201513e-11j)
6.69140625	(-0.114516645583680964915-7.021474397727373697e-11j)
6.71484375	(-0.11413019134972024471-6.9881394089355215164e-11j)
6.73828125	(-0.11374603548604178549-6.954944856266007828e-11j)
6.76171875	(-0.11336416172302893335-6.9218926886537679566e-11j)
6.78515625	(-0.11298455367840265495-6.888985183549803509e-11j)
6.80859375	(-0.112607195357044664874-6.8562062481090010016e-11j)
6.83203125	(-0.1122320706519729927-6.8235721130200574396e-11j)
6.85546875	(-0.111859163837039088385-6.791077866107891783e-11j)
6.87890625	(-0.11148845907501664376-6.7587224533833800074e-11j)
6.90234375	(-0.111119940903335157056-6.726501516856892895e-11j)
6.92578125	(-0.110753593749129464197-6.694423355213709848e-11j)
6.94921875	(-0.11038940240814770766-6.662480642292393487e-11j)
6.97265625	(-0.110027351566629127966-6.630677054589036004e-11j)
6.99609375	(-0.10966742627350278827-6.5990001978679262263e-11j)
7.01953125	(-0.10930961146898343639-6.567475797264133527e-11j)
7.04296875	(-0.108953892450192380004-6.536072117555948558e-11j)
7.06640625	(-0.10860025440630466376-6.504815912862984349e-11j)
7.08984375	(-0.10824868287775213371-6.4736930650344932365e-11j)
7.11328125	(-0.10789916329779580817-6.4427021379840985116e-11j)
7.13671875	(-0.10755168144541948916-6.411845617526713291e-11j)
7.16015625	(-0.10720622299320126114-6.381128045773754252e-11j)
7.18359375	(-0.10686277395403021018-6.350539738588313665e-11j)
7.20703125	(-0.106521320235156036205-6.3200803402234309146e-11j)
7.23046875	(-0.10618184807884223364-6.2897671655928470355e-11j)
7.25390625	(-0.105844343622469527766-6.2595795796752519924e-11j)
7.27734375	(-0.10550879333324991727-6.229525084646806564e-11j)
7.30078125	(-0.10517518357427085851-6.199601323547374874e-11j)
7.32421875	(-0.10484350103336415039-6.1698106760441803056e-11j)
7.34765625	(-0.10451373229500193762-6.14015963366110752e-11j)
7.37109375	(-0.10418586426342851814-6.110628924833720349e-11j)
7.39453125	(-0.10385988374026322578-6.081233392679995499e-11j)
7.41796875	(-0.10353577784204021084-6.051964695510557157e-11j)
7.44140625	(-0.1032135335834142853-6.022831128019726969e-11j)
7.46484375	(-0.10289313828918417171-5.99382482786623353e-11j)
7.48828125	(-0.10257457918300416644-5.9649453917330228983e-11j)
7.51171875	(-0.10225784379400443269-5.936198993073899195e-11j)
7.53515625	(-0.101942919550908284165-5.907577465388177108e-11j)
7.55859375	(-0.10162979418333928372-5.8790834826504846085e-11j)
7.58203125	(-0.1013184553212368999-5.850723806810093515e-11j)
7.60546875	(-0.10100889089096315443-5.822484900478162867e-11j)
7.62890625	(-0.10070108871991989563-5.794380947859482209e-11j)
7.65234375	(-0.1003950369275413701-5.766386304663008231e-11j)
7.67578125	(-0.100090723535014913814-5.7385335864978847393e-11j)
7.69921875	(-0.09978813685126047828-5.710797248007939027e-11j)
7.72265625	(-0.099487265087662368757-5.683195211582974083e-11j)
7.74609375	(-0.099188096739120767964-5.655707278990212144e-11j)
7.76953125	(-0.098890620203701762314-5.628351449012605623e-11j)
7.79296875	(-0.09859482415886156037-5.6011234377610609407e-11j)
7.81640625	(-0.09830069718592204797-5.574009864915266007e-11j)
7.83984375	(-0.09800822814153486995-5.5470213316433617085e-11j)
7.86328125	(-0.097717405786922673094-5.520156817811236922e-11j)
7.88671875	(-0.09742821915466381988-5.4934133635040436592e-11j)
7.91015625	(-0.09714065718258979576-5.4667960325761976953e-11j)
7.93359375	(-0.096854709075996747725-5.4402998313716079253e-11j)
7.95703125	(-0.09657036394612494856-5.413921529869605571e-11j)
7.98046875	(-0.096287611167852893423-5.3876671132806415983e-11j)
8.00390625	(-0.096006440022673666945-5.361530421666189419e-11j)
8.02734375	(-0.09572684005198850432-5.3355107807149409655e-11j)
8.05078125	(-0.095448800704480418755-5.3096147359951089578e-11j)
8.07421875	(-0.09517231168505901895-5.283834522123727716e-11j)
8.09765625	(-0.09489736260659253908-5.2581742607908562718e-11j)
8.12109375	(-0.09462394333456336515-5.2326376001703911632e-11j)
8.14453125	(-0.09435204364308175107-5.2072183637994371324e-11j)
8.16796875	(-0.094081653555329158856-5.181909812743685846e-11j)
8.19140625	(-0.09381276300377650035-5.1567147606273839278e-11j)
8.21484375	(-0.09354536216649389502-5.131646105540883813e-11j)
8.23828125	(-0.093279441131488449734-5.1066869549234497883e-11j)
8.26171875	(-0.09301499022896664304-5.0818453636244984343e-11j)
8.28515625	(-0.092751999699716258796-5.057117743005383113e-11j)
8.30859375	(-0.09249046002337907302-5.0325112299312814793e-11j)
8.33203125	(-0.092230361590824427864-5.0080157745841063967e-11j)
8.35546875	(-0.09197169502848923095-4.9836293214978746594e-11j)
8.37890625	(-0.09171445087467866575-4.959360566167610577e-11j)
8.40234375	(-0.09145861990004083841-4.9352071922046754437e-11j)
8.42578125	(-0.091204192787723736835-4.9111612275165772054e-11j)
8.44921875	(-0.0909511604500568005-4.88723287048934051e-11j)
8.47265625	(-0.09069951371249751482-4.8634163489973976885e-11j)
8.49609375	(-0.09044924362657413841-4.839700658723884522e-11j)
8.51953125	(-0.090200341157567254236-4.8161067673522243405e-11j)
8.54296875	(-0.08995279749377993461-4.7926211464608609042e-11j)
8.56640625	(-0.089706603737880530325-4.7692504704901000376e-11j)
8.58984375	(-0.08946175121256727536-4.745978760268594945e-11j)
8.61328125	(-0.08921823115551485994-4.722821290248633732e-11j)
8.63671875	(-0.08897603502148543342-4.6997688950933070683e-11j)
8.66015625	(-0.0887351541808215627-4.676837349849251359e-11j)
8.68359375	(-0.088495580218068581324-4.6540082050281230617e-11j)
8.70703125	(-0.088257304633952538-4.6312761313092324535e-11j)
8.73046875	(-0.0880203191405605212-4.6086590196533669286e-11j)
8.75390625	(-0.087784615366760909705-4.586152870523784095e-11j)
8.77734375	(-0.0875501851499870809-4.5637475908929644515e-11j)
8.80078125	(-0.08731702024505627602-4.5414486412409279367e-11j)
8.82421875	(-0.08708511261260415415-4.5192621080149137476e-11j)
8.84765625	(-0.08685445413123404901-4.4971706677624590496e-11j)
8.87109375	(-0.08662503688268585744-4.4751839445673394006e-11j)
8.89453125	(-0.08639685286723669533-4.4533083865966442244e-11j)
8.91796875	(-0.08616989428566268483-4.4315302971700656542e-11j)
8.94140625	(-0.08594415325785342841-4.4098602290331711903e-11j)
8.96484375	(-0.08571962210159045359-4.3882943749265802243e-11j)
8.98828125	(-0.085496293054351912843-4.3668273784629848314e-11j)
9.01171875	(-0.085274158548944933855-4.3454636997692008367e-11j)
9.03515625	(-0.08505321093844486757-4.3241996006537608477e-11j)
9.05859375	(-0.0848334427687393311-4.3030407252820795587e-11j)
9.08203125	(-0.0846148465065512112-4.2819777830284486042e-11j)
9.10546875	(-0.08439741480894341619-4.2610206875372825265e-11j)
9.12890625	(-0.084181140254375619314-4.240156379647718145e-11j)
9.15234375	(-0.08396601560922006824-4.2194024251461802634e-11j)
9.17578125	(-0.08375203356179061753-4.1987387460302189825e-11j)
9.19921875	(-0.0835391869859428704-4.1781782731126252358e-11j)
9.22265625	(-0.08332746867800711055-4.157717388020710645e-11j)
9.24609375	(-0.08311687161751668551-4.1373468333774847906e-11j)
9.26953125	(-0.08290738870702918373-4.1170774350647651278e-11j)
9.29296875	(-0.082699013029981616185-4.0969070216916439423e-11j)
9.31640625	(-0.08249173759339345491-4.0768338441107376097e-11j)
9.33984375	(-0.082285555582881309-4.0568575563046216937e-11j)
9.36328125	(-0.082080460108184927215-4.0369766734853917163e-11j)
9.38671875	(-0.08187644445541097937-4.0171879558830498388e-11j)
9.41015625	(-0.08167350183531507657-3.9975003734145183784e-11j)
9.43359375	(-0.081471625632829114405-3.9779004255965293025e-11j)
9.45703125	(-0.081270809158060008937-3.9583984062748234405e-11j)
9.48046875	(-0.081071045893125970316-3.9389840299389386296e-11j)
9.50390625	(-0.08087232924585435745-3.9196708294185987317e-11j)
9.52734375	(-0.080674652793949586105-3.900453971838283658e-11j)
9.55078125	(-0.0804780100413449162-3.8813204527969139402e-11j)
9.57421875	(-0.080282394659764722-3.8622828621731678678e-11j)
9.59765625	(-0.08008780024767636618-3.8433378749881800864e-11j)
9.62109375	(-0.079894220569276863664-3.8244880727342279156e-11j)
9.64453125	(-0.07970164931601847469-3.8057213063803590308e-11j)
9.66796875	(-0.07951008034306328298-3.787046416966330994e-11j)
9.69140625	(-0.07931950743333204823-3.7684649939086331015e-11j)
9.71484375	(-0.0791299245314646682-3.7499733025836360302e-11j)
9.73828125	(-0.078941325510360149664-3.7315720094432028902e-11j)
9.76171875	(-0.07875370440267703831-3.7132570284548259033e-11j)
9.78515625	(-0.07856705516983442106-3.6950302470842725948e-11j)
9.80859375	(-0.078381371931082521876-3.6768946900146180526e-11j)
9.83203125	(-0.078196648734924933954-3.6588418268157625312e-11j)
9.85546875	(-0.07801287978579096727-3.6408850031951979194e-11j)
9.87890625	(-0.07783005921786634307-3.6230115785397563668e-11j)
9.90234375	(-0.07764818131938866497-3.6052215171862352958e-11j)
9.92578125	(-0.07746724030883400669-3.5875205638013635613e-11j)
9.94921875	(-0.0772872305568947926-3.5699048938294688763e-11j)
9.97265625	(-0.07710814636498786179-3.5523765757985732266e-11j)
9.99609375	(-0.07692998218493096729-3.5349284279014663597e-11j)
