tau	g_0_tau_up
8.75	(-0.48228949277964395+4.440892098500626e-16j)
8.875	(-0.4822985462317001+6.106226635438361e-16j)
9.0	(-0.4823072909425656+3.885780586188048e-16j)
9.125	(-0.4823157399420688+3.3306690738754696e-16j)
9.25	(-0.4823239055503953+6.106226635438361e-16j)
9.375	(-0.48233179942578225+2.7755575615628914e-16j)
9.5	(-0.4823394326084106+5.551115123125783e-17j)
9.625	(-0.482346815560844+1.1102230246251565e-16j)
9.75	(-0.48235395820532656+3.885780586188048e-16j)
9.875	(-0.48236086995822347+5.551115123125783e-16j)
10.0	(-0.4823675597618498+3.885780586188048e-16j)
10.125	(-0.4823740361139338+7.771561172376096e-16j)
10.25	(-0.48238030709489144-1.1102230246251565e-16j)
10.375	(-0.4823863803931259+6.106226635438361e-16j)
10.5	(-0.4823922633284979+2.7755575615628914e-16j)
10.625	(-0.48239796287413234+7.216449660063518e-16j)
10.75	(-0.48240348567668884+3.3306690738754696e-16j)
10.875	(-0.4824088380752286-2.7755575615628914e-16j)
11.0	(-0.4824140261187829+4.996003610813204e-16j)
11.125	(-0.482419055582729+3.885780586188048e-16j)
11.25	(-0.48242393198407124+7.771561172376096e-16j)
11.375	(-0.4824286605957082+2.7755575615628914e-16j)
11.5	(-0.4824332464597558-1.1102230246251565e-16j)
11.625	(-0.4824376944000221+5.551115123125783e-17j)
11.75	(-0.4824420090336645+5.551115123125783e-17j)
11.875	(-0.48244619478211426+1.6653345369377348e-16j)
12.0	(-0.48245025588131984+7.771561172376096e-16j)
12.125	(-0.4824541963913436+2.7755575615628914e-16j)
12.25	(-0.482458020205379+6.106226635438361e-16j)
12.375	(-0.48246173105820334+4.440892098500626e-16j)
12.5	(-0.4824653325341343+8.326672684688674e-16j)
12.625	(-0.48246882807451374+3.885780586188048e-16j)
12.75	(-0.48247222098473586+1.6653345369377348e-16j)
12.875	(-0.48247551444087144+0j)
13.0	(-0.48247871149591637+2.7755575615628914e-16j)
13.125	(-0.4824818150856631+6.661338147750939e-16j)
13.25	(-0.48248482803425824+6.106226635438361e-16j)
13.375	(-0.48248775305943375+2.7755575615628914e-16j)
13.5	(-0.48249059277745227+9.992007221626409e-16j)
13.625	(-0.48249334970777785-4.996003610813204e-16j)
13.75	(-0.48249602627749105-1.1102230246251565e-16j)
13.875	(-0.48249862482546313+7.216449660063518e-16j)
14.0	(-0.48250114760631047+1.1102230246251565e-16j)
14.125	(-0.4825035967941327+1.1102230246251565e-15j)
14.25	(-0.4825059744860555-4.996003610813204e-16j)
14.375	(-0.48250828270559065-3.885780586188048e-16j)
14.5	(-0.4825105234058189+1.1102230246251565e-15j)
14.625	(-0.4825126984724025+1.3877787807814457e-15j)
14.75	(-0.48251480972646654+2.220446049250313e-16j)
14.875	(-0.482516858927303+3.3306690738754696e-16j)
15.0	(-0.48251884777496584+3.3306690738754696e-16j)
15.125	(-0.4825207779127215+1.6653345369377348e-16j)
15.25	(-0.48252265092938446+5.551115123125783e-17j)
15.375	(-0.48252446836153856+3.3306690738754696e-16j)
15.5	(-0.4825262316956549+6.106226635438361e-16j)
15.625	(-0.482527942370086+5.551115123125783e-16j)
15.75	(-0.48252960177700094+6.661338147750939e-16j)
15.875	(-0.48253121126419757+1.1102230246251565e-16j)
16.0	(-0.4825327721368431+4.440892098500626e-16j)
16.125	(-0.48253428565913437+5.551115123125783e-17j)
16.25	(-0.48253575305587415+3.608224830031759e-16j)
16.375	(-0.4825371755139831+5.273559366969494e-16j)
16.5	(-0.4825385541839359+3.885780586188048e-16j)
16.625	(-0.4825398901811397+4.440892098500626e-16j)
16.75	(-0.48254118458724227+3.3306690738754696e-16j)
16.875	(-0.4825424384513882+1.3877787807814457e-16j)
17.0	(-0.4825436527914163+4.163336342344337e-16j)
17.125	(-0.48254482859500875+4.163336342344337e-16j)
17.25	(-0.4825459668207837+5.828670879282072e-16j)
17.375	(-0.48254706839934447+1.942890293094024e-16j)
17.5	(-0.48254813423428533+3.608224830031759e-16j)
17.625	(-0.48254916520314917+5.273559366969494e-16j)
17.75	(-0.48255016215834823+8.326672684688674e-17j)
17.875	(-0.4825511259280512+2.220446049250313e-16j)
18.0	(-0.48255205731701606+5.828670879282072e-16j)
18.125	(-0.48255295710741164+3.0531133177191805e-16j)
18.25	(-0.48255382605958486+2.7755575615628914e-16j)
18.375	(-0.4825546649128136+3.0531133177191805e-16j)
18.5	(-0.48255547438601065-2.7755575615628914e-17j)
18.625	(-0.4825562551784188+4.718447854656915e-16j)
18.75	(-0.48255700797026213-2.7755575615628914e-17j)
18.875	(-0.4825577334233816+2.498001805406602e-16j)
19.0	(-0.48255843218183886+8.326672684688674e-17j)
19.125	(-0.48255910487250275+3.3306690738754696e-16j)
19.25	(-0.48255975210560376+1.942890293094024e-16j)
19.375	(-0.48256037447527855+5.551115123125783e-16j)
19.5	(-0.4825609725600843+4.163336342344337e-16j)
19.625	(-0.4825615469234969+4.163336342344337e-16j)
19.75	(-0.48256209811438927+3.0531133177191805e-16j)
19.875	(-0.4825626266674937+2.7755575615628914e-16j)
20.0	(-0.48256313310384313+7.494005416219807e-16j)
20.125	(-0.4825636179312006-2.7755575615628914e-17j)
20.25	(-0.48256408164446896+4.440892098500626e-16j)
20.375	(-0.48256452472608713+2.7755575615628914e-16j)
20.5	(-0.48256494764640934+4.718447854656915e-16j)
20.625	(-0.4825653508640755+2.7755575615628914e-17j)
20.75	(-0.4825657348263659+3.3306690738754696e-16j)
20.875	(-0.4825660999695378+1.942890293094024e-16j)
21.0	(-0.4825664467191606+2.7755575615628914e-16j)
21.125	(-0.4825667754904316+2.7755575615628914e-16j)
21.25	(-0.4825670866884774+5.551115123125783e-17j)
21.375	(-0.482567380708656+1.6653345369377348e-16j)
21.5	(-0.48256765793684037+4.718447854656915e-16j)
21.625	(-0.4825679187496922+4.996003610813204e-16j)
21.75	(-0.4825681635149244+2.220446049250313e-16j)
21.875	(-0.4825683925915708+4.440892098500626e-16j)
22.0	(-0.4825686063302135+2.220446049250313e-16j)
22.125	(-0.4825688050732421+2.220446049250313e-16j)
22.25	(-0.48256898915507795+1.6653345369377348e-16j)
22.375	(-0.48256915890238805+3.885780586188048e-16j)
22.5	(-0.48256931463431896+2.220446049250313e-16j)
22.625	(-0.4825694566626905+1.6653345369377348e-16j)
22.75	(-0.4825695852922087+4.996003610813204e-16j)
22.875	(-0.482569700820654+1.942890293094024e-16j)
23.0	(-0.48256980353907664+1.6653345369377348e-16j)
23.125	(-0.4825698937319717+6.38378239159465e-16j)
23.25	(-0.4825699716774605+1.6653345369377348e-16j)
23.375	(-0.4825700376474673+1.6653345369377348e-16j)
23.5	(-0.48257009190787703+2.7755575615628914e-16j)
23.625	(-0.48257013471869786+1.942890293094024e-16j)
23.75	(-0.4825701663342224+4.996003610813204e-16j)
23.875	(-0.48257018700317006+8.326672684688674e-17j)
24.0	(-0.4825701969688353+2.498001805406602e-16j)
24.125	(-0.4825701964692356+5.551115123125783e-16j)
24.25	(-0.48257018573724314+1.3877787807814457e-16j)
24.375	(-0.4825701650007103+0j)
24.5	(-0.4825701344826182+8.326672684688674e-17j)
24.625	(-0.4825700944011825+2.220446049250313e-16j)
24.75	(-0.4825700449699858+4.440892098500626e-16j)
24.875	(-0.4825699863980869+2.498001805406602e-16j)
25.0	(-0.4825699188901429+3.608224830031759e-16j)
25.125	(-0.4825698426465117+4.440892098500626e-16j)
25.25	(-0.48256975786336864+1.3877787807814457e-16j)
25.375	(-0.48256966473280066-1.1102230246251565e-16j)
25.5	(-0.4825695634429134+2.498001805406602e-16j)
25.625	(-0.4825694541779315+2.498001805406602e-16j)
25.75	(-0.4825693371182833+2.7755575615628914e-16j)
25.875	(-0.4825692124407105+2.498001805406602e-16j)
26.0	(-0.4825690803183374+5.551115123125783e-17j)
26.125	(-0.48256894092077385-8.326672684688674e-17j)
26.25	(-0.4825687944141949+1.6653345369377348e-16j)
26.375	(-0.4825686409614232+1.942890293094024e-16j)
26.5	(-0.48256848072200786+1.6653345369377348e-16j)
26.625	(-0.4825683138523037+3.608224830031759e-16j)
26.75	(-0.4825681405055483+3.608224830031759e-16j)
26.875	(-0.48256796083192927+2.220446049250313e-16j)
27.0	(-0.4825677749786663-1.3877787807814457e-16j)
27.125	(-0.4825675830900702+3.608224830031759e-16j)
27.25	(-0.4825673853076172+1.6653345369377348e-16j)
27.375	(-0.4825671817700131+3.0531133177191805e-16j)
27.5	(-0.48256697261325604-5.551115123125783e-17j)
27.625	(-0.48256675797069704+1.6653345369377348e-16j)
27.75	(-0.48256653797310556+8.326672684688674e-17j)
27.875	(-0.4825663127487291+3.885780586188048e-16j)
28.0	(-0.48256608242334176+2.7755575615628914e-16j)
28.125	(-0.4825658471203096+3.885780586188048e-16j)
28.25	(-0.4825656069606387+3.885780586188048e-16j)
28.375	(-0.4825653620630336+6.38378239159465e-16j)
28.5	(-0.4825651125439434+8.326672684688674e-17j)
28.625	(-0.48256485851761816+2.498001805406602e-16j)
28.75	(-0.482564600096152+3.3306690738754696e-16j)
28.875	(-0.4825643373895321+4.163336342344337e-16j)
29.0	(-0.4825640705056921+4.996003610813204e-16j)
29.125	(-0.4825637995505395+4.163336342344337e-16j)
29.25	(-0.48256352462802776+2.7755575615628914e-16j)
29.375	(-0.4825632458401728+2.7755575615628914e-16j)
29.5	(-0.4825629632871089+1.942890293094024e-16j)
29.625	(-0.48256267706712563+4.163336342344337e-16j)
29.75	(-0.48256238727671064+1.942890293094024e-16j)
29.875	(-0.4825620940105805+3.3306690738754696e-16j)
30.0	(-0.4825617973617317+5.551115123125783e-16j)
30.125	(-0.48256149742146637+1.6653345369377348e-16j)
30.25	(-0.4825611942794321+1.942890293094024e-16j)
30.375	(-0.4825608880236574+3.608224830031759e-16j)
30.5	(-0.482560578740589+4.440892098500626e-16j)
30.625	(-0.48256026651511874+3.885780586188048e-16j)
30.75	(-0.48255995143062214+6.938893903907228e-16j)
30.875	(-0.482559633568984+4.163336342344337e-16j)
31.0	(-0.4825593130106409+3.0531133177191805e-16j)
31.125	(-0.4825589898345978+7.494005416219807e-16j)
31.25	(-0.4825586641184668+1.1102230246251565e-16j)
31.375	(-0.48255833593849273+2.498001805406602e-16j)
31.5	(-0.4825580053695848-8.326672684688674e-17j)
31.625	(-0.4825576724853365+4.996003610813204e-16j)
31.75	(-0.482557337358063+3.0531133177191805e-16j)
31.875	(-0.4825570000588194+1.6653345369377348e-16j)
32.0	(-0.4825566606574283+8.326672684688674e-17j)
32.125	(-0.4825563192225101+3.608224830031759e-16j)
32.25	(-0.4825559758215009-1.942890293094024e-16j)
32.375	(-0.4825556305206771+1.1102230246251565e-16j)
32.5	(-0.4825552833851859-2.220446049250313e-16j)
32.625	(-0.4825549344790582+3.885780586188048e-16j)
32.75	(-0.48255458386523825+2.220446049250313e-16j)
32.875	(-0.48255423160560407+3.3306690738754696e-16j)
33.0	(-0.4825538777609869+3.3306690738754696e-16j)
33.125	(-0.4825535223911924+8.326672684688674e-17j)
33.25	(-0.48255316555502614+1.6653345369377348e-16j)
33.375	(-0.48255280731030376+4.163336342344337e-16j)
33.5	(-0.48255244771387895+2.498001805406602e-16j)
33.625	(-0.4825520868216648+3.3306690738754696e-16j)
33.75	(-0.48255172468863816+1.3877787807814457e-16j)
33.875	(-0.4825513613688738+1.942890293094024e-16j)
34.0	(-0.4825509969155578+3.885780586188048e-16j)
34.125	(-0.4825506313809945+2.7755575615628914e-17j)
34.25	(-0.4825502648166422+5.551115123125783e-17j)
34.375	(-0.4825498972731147-1.1102230246251565e-16j)
34.5	(-0.48254952880020285+5.273559366969494e-16j)
34.625	(-0.4825491594468959+5.828670879282072e-16j)
34.75	(-0.48254878926138284+1.249000902703301e-16j)
34.875	(-0.48254841829108464+2.498001805406602e-16j)
35.0	(-0.48254804658266787+2.498001805406602e-16j)
35.125	(-0.4825476741820403+4.163336342344337e-16j)
35.25	(-0.482547301134373+3.469446951953614e-16j)
35.375	(-0.4825469274841414+3.0531133177191805e-16j)
35.5	(-0.48254655327510554+3.608224830031759e-16j)
35.625	(-0.4825461785503329+1.6653345369377348e-16j)
35.75	(-0.48254580335221914+2.7755575615628914e-17j)
35.875	(-0.4825454277224933+1.249000902703301e-16j)
36.0	(-0.48254505170223394+8.326672684688674e-17j)
36.125	(-0.4825446753318817+2.7755575615628914e-16j)
36.25	(-0.4825442986512549+1.942890293094024e-16j)
36.375	(-0.4825439216995471-5.551115123125783e-17j)
36.5	(-0.482543544515358+1.1102230246251565e-16j)
36.625	(-0.48254316713668877+2.0816681711721685e-16j)
36.75	(-0.4825427896009673+2.220446049250313e-16j)
36.875	(-0.4825424119450492+2.498001805406602e-16j)
37.0	(-0.4825420342052288+2.0816681711721685e-16j)
37.125	(-0.48254165641725677-1.3877787807814457e-17j)
37.25	(-0.482541278616342+2.498001805406602e-16j)
37.375	(-0.4825409008371667-2.7755575615628914e-17j)
37.5	(-0.48254052311389906+4.3021142204224816e-16j)
37.625	(-0.4825401454801935+2.7755575615628914e-17j)
37.75	(-0.48253976796921005+2.914335439641036e-16j)
37.875	(-0.4825393906136179+3.885780586188048e-16j)
38.0	(-0.48253901344560346+2.0816681711721685e-16j)
38.125	(-0.48253863649688455+5.551115123125783e-17j)
38.25	(-0.4825382597987184-8.326672684688674e-17j)
38.375	(-0.4825378833819033+5.551115123125783e-17j)
38.5	(-0.48253750727679534-1.1102230246251565e-16j)
38.625	(-0.48253713151331146+5.551115123125783e-16j)
38.75	(-0.4825367561209402+1.1102230246251565e-16j)
38.875	(-0.48253638112874725+2.3592239273284576e-16j)
39.0	(-0.4825360065653895+4.163336342344337e-17j)
39.125	(-0.48253563245910913+8.326672684688674e-17j)
39.25	(-0.48253525883775633+2.498001805406602e-16j)
39.375	(-0.48253488572878633+1.8041124150158794e-16j)
39.5	(-0.48253451315927554+3.7470027081099033e-16j)
39.625	(-0.4825341411559133+1.5265566588595902e-16j)
39.75	(-0.48253376974502754+4.0245584642661925e-16j)
39.875	(-0.4825333989525766+3.191891195797325e-16j)
40.0	(-0.4825330288041677-4.163336342344337e-17j)
40.125	(-0.48253265932504763+1.3877787807814457e-17j)
40.25	(-0.4825322905401327+6.800116025829084e-16j)
40.375	(-0.4825319224739844+6.245004513516506e-16j)
40.5	(-0.48253155515084767+1.6653345369377348e-16j)
40.625	(-0.48253118859462985+6.938893903907228e-17j)
40.75	(-0.48253082282892207-1.3877787807814457e-17j)
40.875	(-0.48253045787700244-4.163336342344337e-17j)
41.0	(-0.48253009376183686+2.498001805406602e-16j)
41.125	(-0.48252973050608894+2.498001805406602e-16j)
41.25	(-0.4825293681321251-6.938893903907228e-17j)
41.375	(-0.4825290066620155+2.498001805406602e-16j)
41.5	(-0.4825286461175471+1.1102230246251565e-16j)
41.625	(-0.4825282865202182+2.498001805406602e-16j)
41.75	(-0.48252792789125437+3.0531133177191805e-16j)
41.875	(-0.48252757025160575+2.914335439641036e-16j)
42.0	(-0.4825272136219527-4.163336342344337e-17j)
42.125	(-0.4825268580227151-2.636779683484747e-16j)
42.25	(-0.48252650347405324+4.163336342344337e-17j)
42.375	(-0.4825261499958707+2.220446049250313e-16j)
42.5	(-0.4825257976078199+1.1102230246251565e-16j)
42.625	(-0.48252544632931316-9.71445146547012e-17j)
42.75	(-0.48252509617951345+5.551115123125783e-17j)
42.875	(-0.48252474717735033+4.579669976578771e-16j)
43.0	(-0.4825243993415203+1.942890293094024e-16j)
43.125	(-0.4825240526904858+3.469446951953614e-16j)
43.25	(-0.48252370724248717+4.163336342344337e-16j)
43.375	(-0.4825233630155434+1.3877787807814457e-16j)
43.5	(-0.4825230200274504+1.5265566588595902e-16j)
43.625	(-0.48252267829579376-6.938893903907228e-17j)
43.75	(-0.48252233783794407-2.498001805406602e-16j)
43.875	(-0.48252199867106627+3.885780586188048e-16j)
44.0	(-0.48252166081212033+3.191891195797325e-16j)
44.125	(-0.4825213242778669+1.3877787807814457e-17j)
44.25	(-0.4825209890848655+1.3877787807814457e-16j)
44.375	(-0.4825206552494825+1.942890293094024e-16j)
44.5	(-0.48252032278789037+2.0816681711721685e-16j)
44.625	(-0.48251999171607673+6.938893903907228e-17j)
44.75	(-0.4825196620498427+9.71445146547012e-17j)
44.875	(-0.48251933380480366-1.5265566588595902e-16j)
45.0	(-0.48251900699639716+1.6653345369377348e-16j)
45.125	(-0.48251868163988937+4.996003610813204e-16j)
45.25	(-0.4825183577503587+2.3592239273284576e-16j)
45.375	(-0.4825180353427203+9.71445146547012e-17j)
45.5	(-0.4825177144317251+2.498001805406602e-16j)
45.625	(-0.4825173950319454+4.718447854656915e-16j)
45.75	(-0.482517077157799+4.579669976578771e-16j)
45.875	(-0.4825167608235401-1.8041124150158794e-16j)
46.0	(-0.4825164460432579+2.914335439641036e-16j)
46.125	(-0.48251613283088923+3.608224830031759e-16j)
46.25	(-0.4825158212002193+9.71445146547012e-17j)
46.375	(-0.48251551116487557+3.608224830031759e-16j)
46.5	(-0.48251520273833537+2.3592239273284576e-16j)
46.625	(-0.4825148959339314-2.7755575615628914e-17j)
46.75	(-0.4825145907648436+1.942890293094024e-16j)
46.875	(-0.48251428724411616-1.5265566588595902e-16j)
47.0	(-0.48251398538464485+5.551115123125783e-17j)
47.125	(-0.4825136851991854-8.326672684688674e-17j)
47.25	(-0.4825133867003608+2.0816681711721685e-16j)
47.375	(-0.482513089900654+1.8041124150158794e-16j)
47.5	(-0.4825127948124053+2.3592239273284576e-16j)
47.625	(-0.48251250144783486-3.0531133177191805e-16j)
47.75	(-0.4825122098190211+4.163336342344337e-16j)
47.875	(-0.4825119199379212-2.7755575615628914e-17j)
48.0	(-0.48251163181635465-3.469446951953614e-16j)
48.125	(-0.4825113454660231+4.579669976578771e-16j)
48.25	(-0.4825110608984962+3.191891195797325e-16j)
48.375	(-0.48251077812522647+2.914335439641036e-16j)
48.5	(-0.48251049715753896+2.498001805406602e-16j)
48.625	(-0.4825102180066355+4.163336342344337e-16j)
48.75	(-0.48250994068360753-9.71445146547012e-17j)
48.875	(-0.4825096651994249+0j)
49.0	(-0.48250939156493267+4.0245584642661925e-16j)
49.125	(-0.4825091197908684+2.3592239273284576e-16j)
49.25	(-0.4825088498878555-3.3306690738754696e-16j)
49.375	(-0.48250858186640216+3.3306690738754696e-16j)
49.5	(-0.4825083157369056+5.967448757360216e-16j)
49.625	(-0.4825080515096478-1.5265566588595902e-16j)
49.75	(-0.48250778919480597+2.7755575615628914e-17j)
49.875	(-0.48250752880244696+4.85722573273506e-16j)
50.0	(-0.4825072703425287+3.885780586188048e-16j)
50.125	(-0.48250701382490574-1.3877787807814457e-17j)
50.25	(-0.4825067592593208-1.8041124150158794e-16j)
50.375	(-0.4825065066554175+1.3877787807814457e-16j)
50.5	(-0.4825062560227329+4.163336342344337e-17j)
50.625	(-0.4825060073707022+3.191891195797325e-16j)
50.75	(-0.4825057607086597+3.0531133177191805e-16j)
50.875	(-0.4825055160458315+1.5265566588595902e-16j)
51.0	(-0.4825052733913493+3.0531133177191805e-16j)
51.125	(-0.48250503275424883+3.0531133177191805e-16j)
51.25	(-0.4825047941434582+4.0245584642661925e-16j)
51.375	(-0.4825045575678075-1.3877787807814457e-17j)
51.5	(-0.4825043230360313+1.249000902703301e-16j)
51.625	(-0.4825040905567837+2.3592239273284576e-16j)
51.75	(-0.4825038601385907-8.326672684688674e-17j)
51.875	(-0.4825036317899035-2.3592239273284576e-16j)
52.0	(-0.4825034055190745+3.0531133177191805e-16j)
52.125	(-0.4825031813343622-1.1102230246251565e-16j)
52.25	(-0.48250295924392445+8.326672684688674e-17j)
52.375	(-0.4825027392558344-1.3877787807814457e-17j)
52.5	(-0.48250252137807126-1.249000902703301e-16j)
52.625	(-0.4825023056185187+0j)
52.75	(-0.4825020919849681+8.326672684688674e-17j)
52.875	(-0.4825018804851202-2.7755575615628914e-17j)
53.0	(-0.48250167112658654+2.0816681711721685e-16j)
53.125	(-0.48250146391688786+3.3306690738754696e-16j)
53.25	(-0.4825012588634504-1.3877787807814457e-17j)
53.375	(-0.48250105597361936+2.914335439641036e-16j)
53.5	(-0.482500855254641-2.7755575615628914e-17j)
53.625	(-0.4825006567136799+6.938893903907228e-17j)
53.75	(-0.48250046035780547+5.689893001203927e-16j)
53.875	(-0.48250026619400616-1.3877787807814457e-16j)
54.0	(-0.48250007422917474+1.249000902703301e-16j)
54.125	(-0.4824998844701236-3.885780586188048e-16j)
54.25	(-0.4824996969235709+1.6653345369377348e-16j)
54.375	(-0.48249951159615423+1.6653345369377348e-16j)
54.5	(-0.4824993284944208+3.3306690738754696e-16j)
54.625	(-0.482499147624827-1.3877787807814457e-16j)
54.75	(-0.48249896899375144-5.551115123125783e-17j)
54.875	(-0.48249879260748346+8.326672684688674e-17j)
55.0	(-0.48249861847221914+1.3877787807814457e-17j)
55.125	(-0.48249844659407765+3.469446951953614e-16j)
55.25	(-0.4824982769790903+1.942890293094024e-16j)
55.375	(-0.4824981096332026+1.249000902703301e-16j)
55.5	(-0.4824979445622715-2.7755575615628914e-17j)
55.625	(-0.4824977817720754-2.498001805406602e-16j)
55.75	(-0.4824976212682999+1.3877787807814457e-16j)
55.875	(-0.48249746305655455-3.3306690738754696e-16j)
56.0	(-0.4824973071423552-6.938893903907228e-17j)
56.125	(-0.4824971535311384+8.326672684688674e-17j)
56.25	(-0.48249700222825664-1.942890293094024e-16j)
56.375	(-0.48249685323897157+2.220446049250313e-16j)
56.5	(-0.48249670656846877+3.0531133177191805e-16j)
56.625	(-0.48249656222184867+3.469446951953614e-16j)
56.75	(-0.48249642020411726-2.220446049250313e-16j)
56.875	(-0.482496280520209+4.0245584642661925e-16j)
57.0	(-0.4824961431749682+6.938893903907228e-17j)
57.125	(-0.4824960081731548-4.163336342344337e-17j)
57.25	(-0.48249587551944784-1.1102230246251565e-16j)
57.375	(-0.4824957452184416-1.1102230246251565e-16j)
57.5	(-0.4824956172746371+1.1102230246251565e-16j)
57.625	(-0.4824954916924738+3.0531133177191805e-16j)
57.75	(-0.4824953684762843-5.551115123125783e-17j)
57.875	(-0.4824952476303202+1.3877787807814457e-16j)
58.0	(-0.4824951291587769-2.3592239273284576e-16j)
58.125	(-0.48249501306572673+5.689893001203927e-16j)
58.25	(-0.4824948993551686+1.6653345369377348e-16j)
58.375	(-0.48249478803104534-4.0245584642661925e-16j)
58.5	(-0.4824946790971866-2.0816681711721685e-16j)
58.625	(-0.4824945725573415+1.1102230246251565e-16j)
58.75	(-0.48249446841519406+6.938893903907228e-17j)
58.875	(-0.48249436667432144+2.0816681711721685e-16j)
59.0	(-0.48249426733822626+2.914335439641036e-16j)
59.125	(-0.4824941704103383+2.914335439641036e-16j)
59.25	(-0.4824940758939827+5.551115123125783e-17j)
59.375	(-0.4824939837924128+3.608224830031759e-16j)
59.5	(-0.4824938941088021+2.498001805406602e-16j)
59.625	(-0.48249380684622994-2.498001805406602e-16j)
59.75	(-0.4824937220076959+2.0816681711721685e-16j)
59.875	(-0.482493639596118+1.8041124150158794e-16j)
60.0	(-0.48249355961432683-3.3306690738754696e-16j)
60.125	(-0.4824934820650685-2.914335439641036e-16j)
60.25	(-0.4824934069510102-6.938893903907228e-17j)
60.375	(-0.4824933342747315-1.6653345369377348e-16j)
60.5	(-0.48249326403872195+2.7755575615628914e-16j)
60.625	(-0.4824931962453992+0j)
60.75	(-0.48249313089708545-2.7755575615628914e-17j)
60.875	(-0.482493067996027-2.498001805406602e-16j)
61.0	(-0.48249300754438096+1.1102230246251565e-16j)
61.125	(-0.48249294954421995+3.469446951953614e-16j)
61.25	(-0.48249289399753725+1.5265566588595902e-16j)
61.375	(-0.48249284090623124+1.6653345369377348e-16j)
61.5	(-0.48249279027213154+1.8041124150158794e-16j)
61.625	(-0.4824927420969678+1.3877787807814457e-17j)
61.75	(-0.48249269638239445+8.326672684688674e-17j)
