tau	g_0_tau_up
6.125	(-0.48324631368242537688-5.5433378055704366253e-17j)
6.25	(-0.4832457628939318961-5.5048502497212018218e-17j)
6.375	(-0.4832452149490119031-5.2937940410935004917e-17j)
6.5	(-0.48324466962204648546-5.5341135423285821648e-17j)
6.625	(-0.4832441267364826487-5.4298079282420236194e-17j)
6.75	(-0.48324358615375440085-5.5878437621204847475e-17j)
6.875	(-0.4832430477647380873-5.4409785888242459816e-17j)
7.0	(-0.48324251148315461313-5.413667566539582667e-17j)
7.125	(-0.4832419772404715208-5.4976797105041940185e-17j)
7.25	(-0.4832414449819601998-5.194025512666795303e-17j)
7.375	(-0.4832409146636429953-5.3154048790589996374e-17j)
7.5	(-0.483240386249928211-5.1187543103121236777e-17j)
7.625	(-0.48323985971177696452-5.1905693866314262427e-17j)
7.75	(-0.48323933502527788297-5.2329979617911086913e-17j)
7.875	(-0.4832388121705425421-5.2921505986524801363e-17j)
8.0	(-0.48323829113084437736-5.1775523348448936398e-17j)
8.125	(-0.4832377718919491083-5.195405746236901285e-17j)
8.25	(-0.48323725444159298936-5.2765663091168279566e-17j)
8.375	(-0.48323673876907580205-5.12488640698813241e-17j)
8.5	(-0.48323622486494177686-5.131184766967264301e-17j)
8.625	(-0.48323571272073195804-5.095870606820027933e-17j)
8.75	(-0.48323520232878830472-5.1575234384418715318e-17j)
8.875	(-0.48323469368210042463-5.1186851580129142446e-17j)
9.0	(-0.4832341867741861141-5.404298009023133267e-17j)
9.125	(-0.48323368159899549035-5.1039763150785575618e-17j)
9.25	(-0.48323317815083638438-5.3381230637105235213e-17j)
9.375	(-0.48323267642431494417-5.2267396373536243668e-17j)
9.5	(-0.48323217641428811708-5.270376682029216161e-17j)
9.625	(-0.48323167811582595776-5.388720171496259001e-17j)
9.75	(-0.48323118152418165216-5.1338284775640144052e-17j)
9.875	(-0.48323068663476681506-5.4498345498983612065e-17j)
10.0	(-0.483230193443131395-5.1919344827963225043e-17j)
10.125	(-0.48322970194494857532-5.2456903038281836032e-17j)
10.25	(-0.48322921213600050772-5.1149383193512634228e-17j)
10.375	(-0.4832287240121678762-5.3744909278810605637e-17j)
10.5	(-0.48322823756942068218-5.1084098377257192795e-17j)
10.625	(-0.48322775280381013996-5.2804427256214352102e-17j)
10.75	(-0.4832272697114628479-5.124127510135145635e-17j)
10.875	(-0.4832267882885743493-5.2337105778888231246e-17j)
11.0	(-0.48322630853140496887-5.3739507789410634366e-17j)
11.125	(-0.48322583043627487243-5.208405344512509019e-17j)
11.25	(-0.48322535399956090263-5.4191504505118291555e-17j)
11.375	(-0.4832248792176924712-5.2125261515290950646e-17j)
11.5	(-0.48322440608714911647-5.6207003686678260704e-17j)
11.625	(-0.48322393460445750568-5.2851466536108405127e-17j)
11.75	(-0.48322346476618843747-5.557742370116465677e-17j)
11.875	(-0.48322299656895534303-5.3761611709739276372e-17j)
12.0	(-0.48322253000941123302-5.317889688260078305e-17j)
12.125	(-0.48322206508424714322-5.2289656631000658196e-17j)
12.25	(-0.48322160179018974757-5.3622706991786002923e-17j)
12.375	(-0.48322114012400019245-5.337087640378760269e-17j)
12.5	(-0.48322068008247143212-5.3215632387194569284e-17j)
12.625	(-0.48322022166242745156-5.2539866358588760772e-17j)
12.75	(-0.48321976486072115708-5.4170740617381985454e-17j)
12.875	(-0.48321930967423276648-5.4558104335156892996e-17j)
13.0	(-0.48321885609986880983-5.4960483035410863097e-17j)
13.125	(-0.48321840413456013108-5.154450834697512683e-17j)
13.25	(-0.48321795377526111093-5.6051019757027298616e-17j)
13.375	(-0.4832175050189477794-5.5041641034030890854e-17j)
13.5	(-0.48321705786261692772-5.785746806391857874e-17j)
13.625	(-0.4832166123032848315-5.4641518882487965413e-17j)
13.75	(-0.48321616833798575197-5.6147976491756782926e-17j)
13.875	(-0.48321572596377138087-5.638270429341003676e-17j)
14.0	(-0.48321528517770884203-5.5174628101881959943e-17j)
14.125	(-0.48321484597688041385-5.6401554085208895154e-17j)
14.25	(-0.48321440835838197492-5.511867760524887315e-17j)
14.375	(-0.48321397231932228244-5.797057260497601698e-17j)
14.5	(-0.4832135378568214179-5.577556489073438391e-17j)
14.625	(-0.48321310496801067602-5.7228992778113039374e-17j)
14.75	(-0.4832126736500307329-5.4605799569276700572e-17j)
14.875	(-0.4832122439000313685-5.4728934088851650548e-17j)
15.0	(-0.48321181571516996778-5.4075948200725246142e-17j)
15.125	(-0.48321138909261124317-5.4659327667485925822e-17j)
15.25	(-0.48321096402952595783-5.641750626332198029e-17j)
15.375	(-0.48321054052309014848-5.2238400384343809836e-17j)
15.5	(-0.48321011857048451477-5.65037737565857481e-17j)
15.625	(-0.48320969816889319803-5.267900268711354907e-17j)
15.75	(-0.48320927931550378132-5.192157449330436173e-17j)
15.875	(-0.48320886200750534645-5.291976601210629607e-17j)
16.0	(-0.48320844624208897367-5.1488916019547275498e-17j)
16.125	(-0.4832080320164462428-5.2281224765426598908e-17j)
16.25	(-0.4832076193277686782-5.0539409042877762155e-17j)
16.375	(-0.48320720817324736007-5.3330120387826502462e-17j)
16.5	(-0.48320679855007175885-5.0550398550905835404e-17j)
16.625	(-0.48320639045542956858-5.0264558432022317437e-17j)
16.75	(-0.4832059838865058743-4.9222249235249867366e-17j)
16.875	(-0.48320557884048248587-5.054356893417829133e-17j)
17.0	(-0.48320517531453721638-5.0761153831226689943e-17j)
17.125	(-0.48320477330584377107-4.8296381012535588172e-17j)
17.25	(-0.48320437281157085918-5.2586413466018344746e-17j)
17.375	(-0.4832039738288814168-4.823053743577636717e-17j)
17.5	(-0.48320357635493266235-4.872842158237509729e-17j)
17.625	(-0.4832031803868749864-4.98151847060370659e-17j)
17.75	(-0.48320278592185195166-5.0183242028314985775e-17j)
17.875	(-0.48320239295699946025-5.2382762839978708162e-17j)
18.0	(-0.48320200148944564278-4.971131977242184498e-17j)
18.125	(-0.48320161151630974805-4.922788771189533508e-17j)
18.25	(-0.48320122303470247616-4.877515439185219942e-17j)
18.375	(-0.48320083604172509029-4.963615552452037646e-17j)
18.5	(-0.48320045053446913919-5.0034909105739832917e-17j)
18.625	(-0.48320006651001612408-4.8546029084487767242e-17j)
18.75	(-0.48319968396543705458-4.9212205608252248504e-17j)
18.875	(-0.4831993028977919491-4.7429956470181207205e-17j)
19.0	(-0.48319892330412983483-4.5661716462964363982e-17j)
19.125	(-0.48319854518148802613-4.6472774084607814318e-17j)
19.25	(-0.48319816852689201347-4.6296363756910467765e-17j)
19.375	(-0.4831977933373552414-4.7195891240198608346e-17j)
19.5	(-0.48319741960987866447-4.3768870795453145223e-17j)
19.625	(-0.48319704734145052516-4.466684814227336143e-17j)
19.75	(-0.48319667652904596533-4.348033117264056045e-17j)
19.875	(-0.48319630716962730377-4.51591579187240967e-17j)
20.0	(-0.4831959392601426484-4.585271039845132669e-17j)
20.125	(-0.48319557279752728407-4.2906969276688204212e-17j)
20.25	(-0.48319520777870195172-4.2386455536481554634e-17j)
20.375	(-0.48319484420057357-4.187263740974321554e-17j)
20.5	(-0.48319448206003495772-4.1645007644926279236e-17j)
20.625	(-0.48319412135396427876-4.1114392788669438362e-17j)
20.75	(-0.4831937620792252086-3.9154081443217782113e-17j)
20.875	(-0.48319340423266654572-4.1120739331919251467e-17j)
21.0	(-0.4831930478111227112-4.1288586685915449077e-17j)
21.125	(-0.4831926928114126385-4.064709943548414431e-17j)
21.25	(-0.48319233923034049516-4.153270464188240488e-17j)
21.375	(-0.48319198706469540516-4.0703019326434566638e-17j)
21.5	(-0.4831916363112510049-3.976928833840766464e-17j)
21.625	(-0.4831912869667659427-3.9702420712050102988e-17j)
21.75	(-0.48319093902798371243-3.991193108554906522e-17j)
21.875	(-0.4831905924916318762-4.2691507752272229222e-17j)
22.0	(-0.48319024735442323015-4.2708900879012381735e-17j)
22.125	(-0.48318990361305491632-4.2712817992803126598e-17j)
22.25	(-0.48318956126420875563-4.133183210193002764e-17j)
22.375	(-0.48318922030455141448-4.214404488129890828e-17j)
22.5	(-0.4831888807307339606-4.5338481990129161293e-17j)
22.625	(-0.4831885425393925293-4.1878993465570073004e-17j)
22.75	(-0.48318820572714776818-4.2278702440397028208e-17j)
22.875	(-0.48318787029060528138-4.1414818583294103866e-17j)
23.0	(-0.4831875362263556295-4.2352041100686592195e-17j)
23.125	(-0.48318720353097438514-4.3460233578887665814e-17j)
23.25	(-0.48318687220102257696-4.1887907991031556984e-17j)
23.375	(-0.4831865422330456905-4.2419666838075558696e-17j)
23.5	(-0.48318621362357538906-4.291925663109737316e-17j)
23.625	(-0.48318588636912851442-4.1201496147942191005e-17j)
23.75	(-0.48318556046620753097-4.323755573080777821e-17j)
23.875	(-0.4831852359113008033-4.1586985888039359663e-17j)
24.0	(-0.48318491270088276268-4.1447288317468954137e-17j)
24.125	(-0.48318459083141385157-4.1814451871095010467e-17j)
24.25	(-0.48318427029934107875-4.113103897131645549e-17j)
24.375	(-0.48318395110109790824-4.3972890757636286734e-17j)
24.5	(-0.48318363323310464796-4.432119252534460265e-17j)
24.625	(-0.48318331669176850518-4.307063978218131531e-17j)
24.75	(-0.48318300147348414164-4.3029998330735053677e-17j)
24.875	(-0.48318268757463367358-4.3204680678132776955e-17j)
25.0	(-0.48318237499158678272-4.2170144497576487685e-17j)
25.125	(-0.48318206372070132693-4.3093019980834550026e-17j)
25.25	(-0.48318175375832361773-4.311338351315438046e-17j)
25.375	(-0.4831814451007881983-4.2838786846746989523e-17j)
25.5	(-0.48318113774441889818-4.3469899184345347942e-17j)
25.625	(-0.48318083168552855566-4.3970948951148318502e-17j)
25.75	(-0.48318052692041935092-4.4258234568152272884e-17j)
25.875	(-0.48318022344538352764-4.519084844876192202e-17j)
26.0	(-0.48317992125670339298-4.4925124535195081133e-17j)
26.125	(-0.48317962035065192827-4.358956450843125052e-17j)
26.25	(-0.4831793207234926224-4.6065753660346502903e-17j)
26.375	(-0.48317902237148052658-4.4897080630887695836e-17j)
26.5	(-0.48317872529086214328-4.6401375576444993458e-17j)
26.625	(-0.48317842947787581487-4.666164382028174085e-17j)
26.75	(-0.48317813492875233417-4.7056140730068999427e-17j)
26.875	(-0.48317784163971533307-4.7357023541982100478e-17j)
27.0	(-0.48317754960698150457-4.5025375516714057875e-17j)
27.125	(-0.48317725882676099136-4.276686183812427866e-17j)
27.25	(-0.48317696929525777438-4.5242124134163165376e-17j)
27.375	(-0.48317668100867067205-4.571956078960989093e-17j)
27.5	(-0.48317639396319289613-4.5540290484944642284e-17j)
27.625	(-0.48317610815501299548-4.570906510840751184e-17j)
27.75	(-0.4831758235803153001-4.5785506109584455956e-17j)
27.875	(-0.4831755402352801987-4.4914548617473284398e-17j)
28.0	(-0.48317525811608458275-4.485760922641789046e-17j)
28.125	(-0.48317497721890256823-4.4744566310316087422e-17j)
28.25	(-0.48317469753990549552-4.3260672120206185122e-17j)
28.375	(-0.4831744190752631507-4.4366587783771206533e-17j)
28.5	(-0.48317414182114332144-4.3231833708920442642e-17j)
28.625	(-0.48317386577371301826-4.5299046568016001975e-17j)
28.75	(-0.483173590929138419-4.4524122677070705547e-17j)
28.875	(-0.4831733172835860346-4.0038040146606755884e-17j)
29.0	(-0.48317304483322232045-4.173773914108684268e-17j)
29.125	(-0.48317277357421523076-4.0624004966371970052e-17j)
29.25	(-0.4831725035027334414-4.3418629289208392457e-17j)
29.375	(-0.48317223461494829273-4.2874926367709431302e-17j)
29.5	(-0.48317196690703312356-3.987349117530311347e-17j)
29.625	(-0.4831717003751643813-4.0041950642952600322e-17j)
29.75	(-0.48317143501552195506-4.0213629497546143557e-17j)
29.875	(-0.4831711708242900638-3.8306488494688783374e-17j)
30.0	(-0.48317090779765703434-3.7107873595007088088e-17j)
30.125	(-0.48317064593181652254-3.765717404771119558e-17j)
30.25	(-0.48317038522296795744-3.9876529823283327018e-17j)
30.375	(-0.48317012566731659673-3.8095870526349612638e-17j)
30.5	(-0.483169867261074637-3.86866218267293649e-17j)
30.625	(-0.48316961000046143582-3.8212253184174598526e-17j)
30.75	(-0.48316935388170412224-3.683030610942971295e-17j)
30.875	(-0.48316909890103842962-3.654363467403057919e-17j)
31.0	(-0.48316884505470852895-3.560503035142482103e-17j)
31.125	(-0.4831685923389682502-3.4617822550386672067e-17j)
31.25	(-0.48316834075008141536-3.5587240177990643063e-17j)
31.375	(-0.48316809028432256-3.3411638948100116578e-17j)
31.5	(-0.48316784093797682242-3.3349821672972497437e-17j)
31.625	(-0.48316759270734149778-3.3386056319705382814e-17j)
31.75	(-0.48316734558872576066-3.2937664043516925444e-17j)
31.875	(-0.48316709957845166423-3.071340680922511104e-17j)
32.0	(-0.4831668546728544733-3.163535005993282612e-17j)
32.125	(-0.48316661086828344152-3.0573760110262377526e-17j)
32.25	(-0.48316636816110197783-2.997349333770612151e-17j)
32.375	(-0.4831661265476887568-3.1983100098172569166e-17j)
32.5	(-0.4831658860244377185-3.0347206921012678988e-17j)
32.625	(-0.4831656465877589568-3.1317420296365925997e-17j)
32.75	(-0.48316540823407916339-3.0298243205423521345e-17j)
32.875	(-0.4831651709598422384-3.0359974867357741247e-17j)
33.0	(-0.48316493476150945696-3.0408639970745767248e-17j)
33.125	(-0.48316469963556102352-2.9147421560764221168e-17j)
33.25	(-0.4831644655784950726-2.8319604432729833938e-17j)
33.375	(-0.48316423258682972275-2.8660085207746460978e-17j)
33.5	(-0.48316400065710257694-2.7980989363584820253e-17j)
33.625	(-0.48316376978587183277-2.784191176488352322e-17j)
33.75	(-0.48316353996971644902-2.8830251562589951e-17j)
33.875	(-0.48316331120523697829-2.839133133159583835e-17j)
34.0	(-0.48316308348905573355-2.85485134323640835e-17j)
34.125	(-0.4831628568178178984-2.7632812086558693567e-17j)
34.25	(-0.48316263118819113842-2.8385701126756496168e-17j)
34.375	(-0.48316240659686715553-2.9927471903555814985e-17j)
34.5	(-0.4831621830405613549-2.8888256775864619514e-17j)
34.625	(-0.48316196051601395522-2.9755256208744724835e-17j)
34.75	(-0.48316173901998976659-3.025575135094697859e-17j)
34.875	(-0.48316151854927968934-2.971145120504575415e-17j)
35.0	(-0.4831612991007003255-3.1700696087553596476e-17j)
35.125	(-0.4831610806710948114-3.0184079046001402677e-17j)
35.25	(-0.48316086325733342832-2.9873550894555627046e-17j)
35.375	(-0.48316064685631376907-3.1582116438021669747e-17j)
35.5	(-0.48316043146496134852-3.1593014956182362163e-17j)
35.625	(-0.48316021708023038084-3.164712249441068081e-17j)
35.75	(-0.4831600036991036684-2.9959055313704314688e-17j)
35.875	(-0.48315979131859343454-3.0074289431248770696e-17j)
36.0	(-0.48315957993574165652-3.183307517765443909e-17j)
36.125	(-0.48315936954762073174-3.085644246715747431e-17j)
36.25	(-0.48315916015133325567-3.1518486396581640646e-17j)
36.375	(-0.4831589517440132986-3.131089963159717048e-17j)
36.5	(-0.4831587443228264056-3.0969509785087347663e-17j)
36.625	(-0.48315853788496970767-3.1810106439995372893e-17j)
36.75	(-0.4831583324276730873-3.1697303406271210233e-17j)
36.875	(-0.4831581279481990121-3.2621331565712865218e-17j)
37.0	(-0.48315792444384292326-3.2880377650194565512e-17j)
37.125	(-0.48315772191193384621-3.3129129885543349653e-17j)
37.25	(-0.48315752034983472374-3.2235237570178226573e-17j)
37.375	(-0.48315731975494274897-3.28411763201947587e-17j)
37.5	(-0.48315712012468980951-3.3042845848667330784e-17j)
37.625	(-0.48315692145654243195-3.3116309413229390277e-17j)
37.75	(-0.48315672374800316957-3.2147821123043622608e-17j)
37.875	(-0.48315652699660915914-3.323123706035689539e-17j)
38.0	(-0.48315633119993461886-3.3671659864933710615e-17j)
38.125	(-0.48315613635558929406-3.2498307888339997347e-17j)
38.25	(-0.48315594246122001154-3.4044330373487838727e-17j)
38.375	(-0.48315574951451017993-3.300422271791569854e-17j)
38.5	(-0.48315555751318078892-3.5075158303358052773e-17j)
38.625	(-0.48315536645499002066-3.440027404928522579e-17j)
38.75	(-0.48315517633773397144-3.4340267265723332087e-17j)
38.875	(-0.48315498715924681816-3.5613494477042769885e-17j)
39.0	(-0.48315479891740092944-3.5575053532821052445e-17j)
39.125	(-0.48315461161010736513-3.5385377709640192987e-17j)
39.25	(-0.48315442523531582086-3.6455424547098230596e-17j)
39.375	(-0.48315423979101523866-3.6362525753658778302e-17j)
39.5	(-0.48315405527523358487-3.7196107296586894444e-17j)
39.625	(-0.48315387168603823875-3.6699628943439198192e-17j)
39.75	(-0.48315368902153671415-3.6840592307141962988e-17j)
39.875	(-0.48315350727987566026-3.7551849553905124844e-17j)
40.0	(-0.48315332645924236044-3.5437782289782418087e-17j)
40.125	(-0.48315314655786395504-3.7331756645239465452e-17j)
40.25	(-0.48315296757400794103-3.5962126703405800736e-17j)
40.375	(-0.48315278950598250507-3.6770962724719086777e-17j)
40.5	(-0.48315261235213635693-3.594374923173671012e-17j)
40.625	(-0.48315243611085911812-3.6589584143467593602e-17j)
40.75	(-0.48315226078058115533-3.6012205044870373584e-17j)
40.875	(-0.48315208635977380247-3.5246964750561082313e-17j)
41.0	(-0.48315191284694969376-3.4009414252651362875e-17j)
41.125	(-0.48315174024066254166-3.5141508528242462506e-17j)
41.25	(-0.4831515685395071924-3.398168198863975693e-17j)
41.375	(-0.48315139774212007007-3.4110614837513550493e-17j)
41.5	(-0.48315122784717895454-3.3450596673409526522e-17j)
41.625	(-0.483151058853402815-3.164029722038135264e-17j)
41.75	(-0.48315089075955242048-3.1455631009785267455e-17j)
41.875	(-0.48315072356442967383-3.0956474659404430776e-17j)
42.0	(-0.4831505572668784998-2.9625300551043509454e-17j)
42.125	(-0.48315039186578367936-2.8907996407207431828e-17j)
42.25	(-0.48315022736007212645-2.952518026406131609e-17j)
42.375	(-0.48315006374871166672-2.9223668794882674738e-17j)
42.5	(-0.48314990103071214778-2.951777513642258825e-17j)
42.625	(-0.48314973920512438443-2.8260088994451796735e-17j)
42.75	(-0.48314957827104071386-2.7773617665559613874e-17j)
42.875	(-0.48314941822759482903-2.7532846689146200758e-17j)
43.0	(-0.48314925907396144567-2.7718400464539555341e-17j)
43.125	(-0.4831491008093566908-2.779459310473758041e-17j)
43.25	(-0.48314894343303760316-2.6082565190022543875e-17j)
43.375	(-0.48314878694430207773-2.7333855985087381655e-17j)
43.5	(-0.48314863134248908771-2.6768660222937302044e-17j)
43.625	(-0.48314847662697796293-2.6252791722255597132e-17j)
43.75	(-0.4831483227971888894-2.5979679017867126325e-17j)
43.875	(-0.48314816985258229876-2.3908241333792952403e-17j)
44.0	(-0.48314801779265892367-2.4252943004680284404e-17j)
44.125	(-0.48314786661695979797-2.3359353023829049456e-17j)
44.25	(-0.48314771632506536836-2.3262473837281991993e-17j)
44.375	(-0.48314756691659627164-2.2085207021644218383e-17j)
44.5	(-0.483147418391212502-2.1640322818433598402e-17j)
44.625	(-0.48314727074861335554-2.1446280929184530926e-17j)
44.75	(-0.48314712398853726372-2.1626761192290791514e-17j)
44.875	(-0.48314697811076118272-2.0276031500273350926e-17j)
45.0	(-0.48314683311510131514-1.925268603942913843e-17j)
45.125	(-0.48314668900141183316-1.9238340452860784409e-17j)
45.25	(-0.48314654576958493415-1.9988661510846916135e-17j)
45.375	(-0.48314640341955089609-1.8878368407480264102e-17j)
45.5	(-0.48314626195127735597-1.9041544258967068489e-17j)
45.625	(-0.48314612136476942084-1.7351065433184804015e-17j)
45.75	(-0.4831459816600690571-1.7561669959839020765e-17j)
45.875	(-0.48314584283725464653-1.7389605225489721542e-17j)
46.0	(-0.48314570489644143025-1.590516550976584052e-17j)
46.125	(-0.4831455678377802876-1.6061772513213208176e-17j)
46.25	(-0.483145431661457736-1.5678583369194702627e-17j)
46.375	(-0.48314529636769587562-1.5515933811372635104e-17j)
46.5	(-0.4831451619567514455-1.6312025874578622925e-17j)
46.625	(-0.48314502842891615675-1.6159979738233719525e-17j)
46.75	(-0.4831448957845156933-1.5046913925453789743e-17j)
46.875	(-0.48314476402390965637-1.4088241580802035715e-17j)
47.0	(-0.48314463314749117595-1.5048907637525195678e-17j)
47.125	(-0.4831445031556862446-1.5984228466689424597e-17j)
47.25	(-0.483144374048953551-1.6455618638653540658e-17j)
47.375	(-0.48314424582778425776-1.7095185382497650434e-17j)
47.5	(-0.48314411849270127997-1.7170193913648805846e-17j)
47.625	(-0.48314399204425856338-1.6876145681546924185e-17j)
47.75	(-0.48314386648304119554-1.7292022728626840868e-17j)
47.875	(-0.48314374180966507266-1.6493377365665054988e-17j)
48.0	(-0.4831436180247755674-1.6431056957929850469e-17j)
48.125	(-0.4831434951290479174-1.6164927932658011737e-17j)
48.25	(-0.48314337312318644813-1.590352479702084159e-17j)
48.375	(-0.48314325200792418435-1.7069946240852279316e-17j)
48.5	(-0.48314313178402212845-1.7506236657883932753e-17j)
48.625	(-0.48314301245226881631-1.5235461060688820595e-17j)
48.75	(-0.48314289401348031738-1.6652248982834439696e-17j)
48.875	(-0.4831427764684990689-1.6369988694846898095e-17j)
49.0	(-0.4831426598181935983-1.6996086249981653783e-17j)
49.125	(-0.48314254406345819026-1.7237393859817460676e-17j)
49.25	(-0.48314242920521210944-1.7200684204617816722e-17j)
49.375	(-0.48314231524439937848-1.7110284323808887125e-17j)
49.5	(-0.4831422021819878898-1.7350016981758393053e-17j)
49.625	(-0.48314209001896879503-1.679826890162174115e-17j)
49.75	(-0.48314197875635656043-1.7233378518328975141e-17j)
49.875	(-0.4831418683951880233-1.6462707990093426381e-17j)
50.0	(-0.48314175893652167026-1.6974344014375850589e-17j)
50.125	(-0.48314165038143719322-1.7818102980765666045e-17j)
50.25	(-0.48314154273103521176-1.6538676877935755858e-17j)
50.375	(-0.48314143598643632949-1.7164513250792097928e-17j)
50.5	(-0.48314133014878080097-1.7192637391618900869e-17j)
50.625	(-0.48314122521922764353-1.6415467084925063556e-17j)
50.75	(-0.48314112119895458175-1.694183250758006639e-17j)
50.875	(-0.48314101808915693725-1.6514349702915724452e-17j)
51.0	(-0.48314091589104724012-1.708332692123609023e-17j)
51.125	(-0.48314081460585478478-1.6036518689111964241e-17j)
51.25	(-0.48314071423482474188-1.6999495268081137949e-17j)
51.375	(-0.48314061477921788068-1.7540878775142500414e-17j)
51.5	(-0.48314051624030934784-1.7515050887696144678e-17j)
51.625	(-0.4831404186193891115-1.7563720747372692859e-17j)
51.75	(-0.4831403219177603514-1.7427210717292760425e-17j)
51.875	(-0.48314022613673940354-1.7567455054248063502e-17j)
52.0	(-0.48314013127765487177-1.738198534108445962e-17j)
52.125	(-0.48314003734184712835-1.7465069119568087395e-17j)
52.25	(-0.4831399443306677588-1.6768909056357360555e-17j)
52.375	(-0.48313985224547884023-1.7578932392042389899e-17j)
52.5	(-0.48313976108765244177-1.59409004360111673e-17j)
52.625	(-0.48313967085856968087-1.6439216474287226672e-17j)
52.75	(-0.48313958155962066776-1.5188410303663768397e-17j)
52.875	(-0.48313949319220328427-1.4396089460267986398e-17j)
53.0	(-0.4831394057577228507-1.423722270278470044e-17j)
53.125	(-0.48313931925759173724-1.4387365186347389615e-17j)
53.25	(-0.48313923369322830936-1.3371229328324612739e-17j)
53.375	(-0.48313914906605615052-1.4191478063946869473e-17j)
53.5	(-0.48313906537750450632-1.3294262033482931758e-17j)
53.625	(-0.48313898262900611957-1.3473469472421626374e-17j)
53.75	(-0.48313890082199806297-1.24381936890001381285e-17j)
53.875	(-0.48313881995792012924-1.2641007415055024187e-17j)
54.0	(-0.48313874003821460912-1.19042712476664274035e-17j)
54.125	(-0.48313866106432556968-1.1453957637710162488e-17j)
54.25	(-0.48313858303769824376-1.1244695728587695871e-17j)
54.375	(-0.48313850595977858582-1.12889850465353163556e-17j)
54.5	(-0.4831384298320123838-1.0326607139534477902e-17j)
54.625	(-0.4831383546558448705-9.784299464933740566e-18j)
54.75	(-0.4831382804327199465-9.748133267396543952e-18j)
54.875	(-0.48313820716407956946-9.4218469116913268675e-18j)
55.0	(-0.48313813485136347659-8.7553179055883214464e-18j)
55.125	(-0.48313806349600801893-8.4014415609368575385e-18j)
55.25	(-0.48313799309944610583-9.692354720933291621e-18j)
55.375	(-0.48313792366310626125-9.789570673387234735e-18j)
55.5	(-0.4831378551884122352-9.576317204218893484e-18j)
55.625	(-0.48313778767678194903-8.528092425295770435e-18j)
55.75	(-0.48313772112962793948-9.1614384607407517365e-18j)
55.875	(-0.48313765554835558236-8.676714654290163715e-18j)
56.0	(-0.48313759093436314807-8.698260951488368411e-18j)
56.125	(-0.48313752728904130196-8.7832409381286974325e-18j)
56.25	(-0.4831374646137722162-8.4662428901242617266e-18j)
56.375	(-0.4831374029099290146-9.088227393060674054e-18j)
56.5	(-0.48313734217887577271-7.914058058624181826e-18j)
56.625	(-0.48313728242196612994-7.066989335808388568e-18j)
56.75	(-0.4831372236405432341-7.1271827519959895465e-18j)
56.875	(-0.4831371658359391308-6.395811161072528855e-18j)
