tau	g_0_tau_up
11.25	(-0.482638535584941+7.216449660063518e-16j)
11.375	(-0.48264530336378836+3.3306690738754696e-16j)
11.5	(-0.4826519212879262-1.6653345369377348e-16j)
11.625	(-0.4826583942048066-2.220446049250313e-16j)
11.75	(-0.48266472675501804+3.885780586188048e-16j)
11.875	(-0.4826709233832077+1.6653345369377348e-16j)
12.0	(-0.48267698834833267+4.996003610813204e-16j)
12.125	(-0.4826829257332599+5.551115123125783e-16j)
12.25	(-0.4826887394537838+1.6653345369377348e-16j)
12.375	(-0.48269443326708805-4.996003610813204e-16j)
12.5	(-0.4827000107797037-2.220446049250313e-16j)
12.625	(-0.4827054754549928-5.551115123125783e-17j)
12.75	(-0.48271083062018516+4.440892098500626e-16j)
12.875	(-0.48271607947300244+2.220446049250313e-16j)
13.0	(-0.48272122508791+0j)
13.125	(-0.4827262704219939-2.7755575615628914e-16j)
13.25	(-0.48273121832051613+1.6653345369377348e-16j)
13.375	(-0.482736071522154-5.551115123125783e-17j)
13.5	(-0.48274083266394496+3.3306690738754696e-16j)
13.625	(-0.48274550428595964-2.220446049250313e-16j)
13.75	(-0.4827500888357209+3.885780586188048e-16j)
13.875	(-0.48275458867238213+2.7755575615628914e-16j)
14.0	(-0.4827590060706779-2.7755575615628914e-16j)
14.125	(-0.4827633432246681-2.220446049250313e-16j)
14.25	(-0.48276760225128756+1.1102230246251565e-16j)
14.375	(-0.4827717851936998+1.1102230246251565e-16j)
14.5	(-0.48277589402448473-5.551115123125783e-17j)
14.625	(-0.4827799306486571-3.3306690738754696e-16j)
14.75	(-0.48278389690654644+1.1102230246251565e-16j)
14.875	(-0.4827877945765013-1.1102230246251565e-16j)
15.0	(-0.48279162537748965-1.6653345369377348e-16j)
15.125	(-0.482795390971549-2.7755575615628914e-16j)
15.25	(-0.4827990929661265-5.551115123125783e-17j)
15.375	(-0.482802732916297+5.551115123125783e-17j)
15.5	(-0.4828063123268873-2.220446049250313e-16j)
15.625	(-0.48280983265447047+5.551115123125783e-17j)
15.75	(-0.48281329530930106-5.551115123125783e-17j)
15.875	(-0.4828167016571301+1.942890293094024e-16j)
16.0	(-0.48282005302094877-1.942890293094024e-16j)
16.125	(-0.4828233506826467+4.718447854656915e-16j)
16.25	(-0.48282659588459276-1.1102230246251565e-16j)
16.375	(-0.4828297898311463-5.551115123125783e-17j)
16.5	(-0.482832933690097+2.7755575615628914e-17j)
16.625	(-0.4828360285940411+2.7755575615628914e-17j)
16.75	(-0.4828390756416952+2.7755575615628914e-16j)
16.875	(-0.4828420758991493-1.3877787807814457e-16j)
17.0	(-0.4828450304010701-2.7755575615628914e-17j)
17.125	(-0.4828479401518475+3.0531133177191805e-16j)
17.25	(-0.4828508061266902+1.942890293094024e-16j)
17.375	(-0.4828536292726759-5.551115123125783e-17j)
17.5	(-0.4828564105097589-8.326672684688674e-17j)
17.625	(-0.4828591507317269+8.326672684688674e-17j)
17.75	(-0.4828618508071258+1.6653345369377348e-16j)
17.875	(-0.4828645115801439+2.7755575615628914e-17j)
18.0	(-0.4828671338714515+1.6653345369377348e-16j)
18.125	(-0.4828697184790171+5.551115123125783e-16j)
18.25	(-0.48287226617888107+2.7755575615628914e-17j)
18.375	(-0.4828747777259056+2.220446049250313e-16j)
18.5	(-0.48287725385448266-1.3877787807814457e-16j)
18.625	(-0.48287969527922775+2.220446049250313e-16j)
18.75	(-0.4828821026956353-3.3306690738754696e-16j)
18.875	(-0.4828844767807094-2.7755575615628914e-16j)
19.0	(-0.48288681819357604-3.0531133177191805e-16j)
19.125	(-0.48288912757606467+1.1102230246251565e-16j)
19.25	(-0.4828914055532667-1.3877787807814457e-16j)
19.375	(-0.48289365273407897-2.7755575615628914e-17j)
19.5	(-0.48289586971172055+2.498001805406602e-16j)
19.625	(-0.4828980570642313-2.498001805406602e-16j)
19.75	(-0.48290021535495103+2.7755575615628914e-17j)
19.875	(-0.4829023451329822+1.1102230246251565e-16j)
20.0	(-0.4829044469336314-2.220446049250313e-16j)
20.125	(-0.48290652127884426-1.942890293094024e-16j)
20.25	(-0.482908568677607+2.7755575615628914e-16j)
20.375	(-0.48291058962635425-2.7755575615628914e-17j)
20.5	(-0.4829125846093397+2.220446049250313e-16j)
20.625	(-0.48291455409901385+5.551115123125783e-17j)
20.75	(-0.48291649855637475+1.3877787807814457e-16j)
20.875	(-0.4829184184313091+1.942890293094024e-16j)
21.0	(-0.4829203141629256-2.7755575615628914e-17j)
21.125	(-0.48292218617987215-1.1102230246251565e-16j)
21.25	(-0.48292403490063873-3.608224830031759e-16j)
21.375	(-0.4829258607338606+2.220446049250313e-16j)
21.5	(-0.48292766407859966+0j)
21.625	(-0.48292944532462084-4.163336342344337e-16j)
21.75	(-0.48293120485265784+8.326672684688674e-17j)
21.875	(-0.48293294303467904-1.3877787807814457e-16j)
22.0	(-0.4829346602341173-5.551115123125783e-17j)
22.125	(-0.4829363568061309-1.942890293094024e-16j)
22.25	(-0.4829380330978261-2.7755575615628914e-17j)
22.375	(-0.4829396894484754-1.6653345369377348e-16j)
22.5	(-0.4829413261897473+8.326672684688674e-17j)
22.625	(-0.4829429436459055+5.551115123125783e-17j)
22.75	(-0.4829445421340183+1.1102230246251565e-16j)
22.875	(-0.48294612196415043+1.942890293094024e-16j)
23.0	(-0.48294768343955685-5.551115123125783e-17j)
23.125	(-0.48294922685686015+1.3877787807814457e-16j)
23.25	(-0.4829507525062309+2.7755575615628914e-17j)
23.375	(-0.48295226067156694-1.6653345369377348e-16j)
23.5	(-0.4829537516306486+2.220446049250313e-16j)
23.625	(-0.48295522565530724-1.6653345369377348e-16j)
23.75	(-0.482956683011579+0j)
23.875	(-0.4829581239598561+8.326672684688674e-17j)
24.0	(-0.48295954875503-5.551115123125783e-17j)
24.125	(-0.4829609576466418+5.551115123125783e-17j)
24.25	(-0.4829623508790146+3.3306690738754696e-16j)
24.375	(-0.48296372869137993-1.6653345369377348e-16j)
24.5	(-0.4829650913180254+2.7755575615628914e-17j)
24.625	(-0.4829664389884013+2.498001805406602e-16j)
24.75	(-0.482967771927255-1.1102230246251565e-16j)
24.875	(-0.48296909035474+2.7755575615628914e-17j)
25.0	(-0.48297039448653767-5.551115123125783e-17j)
25.125	(-0.48297168453396067-1.942890293094024e-16j)
25.25	(-0.48297296070407003-8.326672684688674e-17j)
25.375	(-0.482974223199771-1.1102230246251565e-16j)
25.5	(-0.48297547221992004+1.942890293094024e-16j)
25.625	(-0.48297670795942227+1.1102230246251565e-16j)
25.75	(-0.48297793060932415+2.498001805406602e-16j)
25.875	(-0.4829791403569157-5.551115123125783e-17j)
26.0	(-0.4829803373858037-1.3877787807814457e-16j)
26.125	(-0.48298152187601656+1.6653345369377348e-16j)
26.25	(-0.4829826940040819-1.942890293094024e-16j)
26.375	(-0.482983853943111+2.498001805406602e-16j)
26.5	(-0.48298500186287574+2.220446049250313e-16j)
26.625	(-0.48298613792989126-5.551115123125783e-17j)
26.75	(-0.48298726230749245+0j)
26.875	(-0.48298837515590076-5.551115123125783e-17j)
27.0	(-0.4829894766323078+2.7755575615628914e-17j)
27.125	(-0.482990566890933-5.551115123125783e-17j)
27.25	(-0.48299164608310163-1.942890293094024e-16j)
27.375	(-0.48299271435730556+0j)
27.5	(-0.48299377185926806+2.7755575615628914e-17j)
27.625	(-0.48299481873200767-1.1102230246251565e-16j)
27.75	(-0.4829958551158984+2.220446049250313e-16j)
27.875	(-0.48299688114873296-2.220446049250313e-16j)
28.0	(-0.4829978969657741-8.326672684688674e-17j)
28.125	(-0.4829989026998147+0j)
28.25	(-0.48299989848123126+5.551115123125783e-17j)
28.375	(-0.48300088443803935+1.3877787807814457e-16j)
28.5	(-0.483001860695942-2.7755575615628914e-16j)
28.625	(-0.48300282737838707-1.942890293094024e-16j)
28.75	(-0.48300378460660826+3.0531133177191805e-16j)
28.875	(-0.483004732499675-8.326672684688674e-17j)
29.0	(-0.4830056711745498+1.1102230246251565e-16j)
29.125	(-0.48300660074611146+5.273559366969494e-16j)
29.25	(-0.4830075213272282+1.6653345369377348e-16j)
29.375	(-0.4830084330287789-2.498001805406602e-16j)
29.5	(-0.4830093359597023-8.326672684688674e-17j)
29.625	(-0.4830102302270409+1.6653345369377348e-16j)
29.75	(-0.4830111159359792+1.6653345369377348e-16j)
29.875	(-0.48301199318988-1.3877787807814457e-16j)
30.0	(-0.48301286209032823+5.551115123125783e-17j)
30.125	(-0.48301372273716525+2.7755575615628914e-16j)
30.25	(-0.48301457522852453+3.608224830031759e-16j)
30.375	(-0.4830154196608657+2.7755575615628914e-17j)
30.5	(-0.4830162561290179+2.220446049250313e-16j)
30.625	(-0.48301708472620153+1.3877787807814457e-16j)
30.75	(-0.48301790554407+0j)
30.875	(-0.4830187186727345+0j)
31.0	(-0.483019524200808-2.7755575615628914e-17j)
31.125	(-0.4830203222154223+1.1102230246251565e-16j)
31.25	(-0.48302111280226345-1.1102230246251565e-16j)
31.375	(-0.48302189604560286+1.1102230246251565e-16j)
31.5	(-0.4830226720283257+5.551115123125783e-17j)
31.625	(-0.4830234408319535+0j)
31.75	(-0.4830242025366773+5.551115123125783e-17j)
31.875	(-0.483024957221384-1.1102230246251565e-16j)
32.0	(-0.4830257049636767+2.498001805406602e-16j)
32.125	(-0.48302644583990917-3.0531133177191805e-16j)
32.25	(-0.48302717992520283+3.0531133177191805e-16j)
32.375	(-0.4830279072934738-8.326672684688674e-17j)
32.5	(-0.483028628017458+2.7755575615628914e-17j)
32.625	(-0.4830293421687326-1.1102230246251565e-16j)
32.75	(-0.4830300498177377-1.1102230246251565e-16j)
32.875	(-0.48303075103380355-1.1102230246251565e-16j)
33.0	(-0.48303144588516667-8.326672684688674e-17j)
33.125	(-0.4830321344389913+2.7755575615628914e-16j)
33.25	(-0.483032816761398+0j)
33.375	(-0.48303349291747094-8.326672684688674e-17j)
33.5	(-0.48303416297128654-1.3877787807814457e-16j)
33.625	(-0.48303482698593836-5.551115123125783e-17j)
33.75	(-0.4830354850235368+1.942890293094024e-16j)
33.875	(-0.4830361371452476+0j)
34.0	(-0.4830367834113027-1.942890293094024e-16j)
34.125	(-0.4830374238810101-2.0816681711721685e-16j)
34.25	(-0.4830380586127871-2.498001805406602e-16j)
34.375	(-0.4830386876641623+4.579669976578771e-16j)
34.5	(-0.4830393110918022+0j)
34.625	(-0.4830399289515249+2.914335439641036e-16j)
34.75	(-0.4830405412983082-9.71445146547012e-17j)
34.875	(-0.48304114818631805+6.938893903907228e-17j)
35.0	(-0.48304174966892566+1.942890293094024e-16j)
35.125	(-0.48304234579869987+9.71445146547012e-17j)
35.25	(-0.48304293662743336+1.1102230246251565e-16j)
35.375	(-0.4830435222061803+0j)
35.5	(-0.4830441025852382+2.7755575615628914e-17j)
35.625	(-0.483044677814174-3.469446951953614e-16j)
35.75	(-0.4830452479418378+1.8041124150158794e-16j)
35.875	(-0.4830458130163767-1.5265566588595902e-16j)
36.0	(-0.48304637308524384+5.551115123125783e-17j)
36.125	(-0.48304692819521755-5.551115123125783e-17j)
36.25	(-0.483047478392411+1.942890293094024e-16j)
36.375	(-0.48304802372227595+3.7470027081099033e-16j)
36.5	(-0.483048564229629-5.551115123125783e-17j)
36.625	(-0.4830490999586512+2.0816681711721685e-16j)
36.75	(-0.48304963095290765+4.579669976578771e-16j)
36.875	(-0.4830501572553557-6.106226635438361e-16j)
37.0	(-0.483050678908353-2.7755575615628914e-17j)
37.125	(-0.4830511959536732-8.326672684688674e-17j)
37.25	(-0.483051708432512+9.71445146547012e-17j)
37.375	(-0.4830522163854981+1.1102230246251565e-16j)
37.5	(-0.48305271985271214+9.71445146547012e-17j)
37.625	(-0.4830532188736795+2.498001805406602e-16j)
37.75	(-0.483053713487397+1.249000902703301e-16j)
37.875	(-0.4830542037323314-1.1102230246251565e-16j)
38.0	(-0.48305468964643083-2.220446049250313e-16j)
38.125	(-0.4830551712671377+3.469446951953614e-16j)
38.25	(-0.48305564863139666+1.1102230246251565e-16j)
38.375	(-0.4830561217756584+1.249000902703301e-16j)
38.5	(-0.48305659073589413-2.7755575615628914e-16j)
38.625	(-0.4830570555475999+2.498001805406602e-16j)
38.75	(-0.4830575162458085-1.1102230246251565e-16j)
38.875	(-0.48305797286509217-2.498001805406602e-16j)
39.0	(-0.48305842543958133+1.249000902703301e-16j)
39.125	(-0.48305887400295444+4.163336342344337e-16j)
39.25	(-0.4830593185884634-1.1102230246251565e-16j)
39.375	(-0.48305975922892985-2.220446049250313e-16j)
39.5	(-0.48306019595676275+6.938893903907228e-17j)
39.625	(-0.48306062880394857+1.8041124150158794e-16j)
39.75	(-0.4830610578020771+1.8041124150158794e-16j)
39.875	(-0.4830614829823354-8.326672684688674e-17j)
40.0	(-0.48306190437552554+4.163336342344337e-17j)
40.125	(-0.4830623220120529+1.249000902703301e-16j)
40.25	(-0.4830627359219601-5.551115123125783e-17j)
40.375	(-0.48306314613490203-2.3592239273284576e-16j)
40.5	(-0.48306355268018153+1.5265566588595902e-16j)
40.625	(-0.48306395558673076+2.7755575615628914e-17j)
40.75	(-0.4830643548831337-1.3877787807814457e-16j)
40.875	(-0.4830647505976271-1.1102230246251565e-16j)
41.0	(-0.4830651427581026-5.273559366969494e-16j)
41.125	(-0.48306553139211705-4.440892098500626e-16j)
41.25	(-0.48306591652689623+2.220446049250313e-16j)
41.375	(-0.48306629818933866+3.608224830031759e-16j)
41.5	(-0.4830666764060268+1.3877787807814457e-16j)
41.625	(-0.4830670512032208-6.938893903907228e-17j)
41.75	(-0.48306742260687807-2.7755575615628914e-16j)
41.875	(-0.4830677906426465+5.551115123125783e-17j)
42.0	(-0.48306815533587344-9.71445146547012e-17j)
42.125	(-0.4830685167116139+1.3877787807814457e-17j)
42.25	(-0.48306887479463023-1.3877787807814457e-17j)
42.375	(-0.4830692296093997+5.967448757360216e-16j)
42.5	(-0.48306958118011467-1.3877787807814457e-17j)
42.625	(-0.4830699295306955-2.498001805406602e-16j)
42.75	(-0.4830702746847835+2.220446049250313e-16j)
42.875	(-0.4830706166657561-2.220446049250313e-16j)
43.0	(-0.4830709554967242+6.938893903907228e-17j)
43.125	(-0.4830712912005364+4.440892098500626e-16j)
43.25	(-0.48307162379978685-1.249000902703301e-16j)
43.375	(-0.48307195331681907-2.7755575615628914e-17j)
43.5	(-0.4830722797737219+1.942890293094024e-16j)
43.625	(-0.4830726031923433+2.0816681711721685e-16j)
43.75	(-0.48307292359428855-4.718447854656915e-16j)
43.875	(-0.48307324100092447+5.551115123125783e-17j)
44.0	(-0.48307355543338315+1.5265566588595902e-16j)
44.125	(-0.4830738669125682+2.7755575615628914e-17j)
44.25	(-0.48307417545915277-1.1102230246251565e-16j)
44.375	(-0.4830744810935862-5.551115123125783e-17j)
44.5	(-0.4830747838360935+2.220446049250313e-16j)
44.625	(-0.48307508370668756+0j)
44.75	(-0.48307538072516476-1.249000902703301e-16j)
44.875	(-0.48307567491110487-1.1102230246251565e-16j)
45.0	(-0.48307596628388194-1.3877787807814457e-17j)
45.125	(-0.4830762548626685-1.3877787807814457e-16j)
45.25	(-0.4830765406664217-2.220446049250313e-16j)
45.375	(-0.4830768237139067-3.0531133177191805e-16j)
45.5	(-0.48307710402369386-2.0816681711721685e-16j)
45.625	(-0.48307738161414676+3.0531133177191805e-16j)
45.75	(-0.4830776565034456+1.249000902703301e-16j)
45.875	(-0.4830779287095798+2.7755575615628914e-17j)
46.0	(-0.48307819825034404-4.718447854656915e-16j)
46.125	(-0.4830784651433533+8.326672684688674e-17j)
46.25	(-0.4830787294060406-5.551115123125783e-17j)
46.375	(-0.48307899105565444-4.440892098500626e-16j)
46.5	(-0.48307925010926467-8.326672684688674e-17j)
46.625	(-0.48307950658376936-2.7755575615628914e-17j)
46.75	(-0.48307976049588464+3.0531133177191805e-16j)
46.875	(-0.4830800118621634+1.8041124150158794e-16j)
47.0	(-0.48308026069898113-2.7755575615628914e-17j)
47.125	(-0.48308050702254807-4.163336342344337e-17j)
47.25	(-0.4830807508489114+2.7755575615628914e-17j)
47.375	(-0.4830809921939523-2.636779683484747e-16j)
47.5	(-0.4830812310733814+2.220446049250313e-16j)
47.625	(-0.48308146750276004-5.134781488891349e-16j)
47.75	(-0.4830817014974841+6.938893903907228e-17j)
47.875	(-0.4830819330727959-4.163336342344337e-17j)
48.0	(-0.48308216224377815+4.163336342344337e-17j)
48.125	(-0.4830823890253629-1.942890293094024e-16j)
48.25	(-0.48308261343232894-1.3877787807814457e-16j)
48.375	(-0.4830828354793051+1.6653345369377348e-16j)
48.5	(-0.48308305518077066+1.3877787807814457e-17j)
48.625	(-0.48308327255105116+8.326672684688674e-17j)
48.75	(-0.48308348760433606+0j)
48.875	(-0.48308370035466747+1.1102230246251565e-16j)
49.0	(-0.48308391081593355+6.938893903907228e-17j)
49.125	(-0.4830841190018919+1.8041124150158794e-16j)
49.25	(-0.4830843249261544+1.3877787807814457e-16j)
49.375	(-0.4830845286021943-1.8041124150158794e-16j)
49.5	(-0.4830847300433479-2.220446049250313e-16j)
49.625	(-0.48308492926280744+9.71445146547012e-17j)
49.75	(-0.48308512627363387-1.249000902703301e-16j)
49.875	(-0.48308532108875557+2.7755575615628914e-16j)
50.0	(-0.48308551372096087+4.163336342344337e-17j)
50.125	(-0.48308570418290797-4.0245584642661925e-16j)
50.25	(-0.4830858924871217+8.326672684688674e-17j)
50.375	(-0.48308607864599923-1.8041124150158794e-16j)
50.5	(-0.4830862626718029-1.8041124150158794e-16j)
50.625	(-0.48308644457666844+1.8041124150158794e-16j)
50.75	(-0.4830866243726081-4.163336342344337e-17j)
50.875	(-0.48308680207149324+1.942890293094024e-16j)
51.0	(-0.48308697768508146+2.914335439641036e-16j)
51.125	(-0.48308715122500195+0j)
51.25	(-0.48308732270275656-3.0531133177191805e-16j)
51.375	(-0.4830874921297189-3.191891195797325e-16j)
51.5	(-0.4830876595171453-1.942890293094024e-16j)
51.625	(-0.48308782487617863-2.914335439641036e-16j)
51.75	(-0.4830879882178145+1.6653345369377348e-16j)
51.875	(-0.4830881495529484-3.3306690738754696e-16j)
52.0	(-0.4830883088923471-1.1102230246251565e-16j)
52.125	(-0.4830884662466593-3.885780586188048e-16j)
52.25	(-0.4830886216264091+1.3877787807814457e-17j)
52.375	(-0.48308877504200687-2.0816681711721685e-16j)
52.5	(-0.48308892650374824-6.938893903907228e-17j)
52.625	(-0.4830890760218034-1.1102230246251565e-16j)
52.75	(-0.48308922360622764+9.71445146547012e-17j)
52.875	(-0.483089369266957-2.7755575615628914e-16j)
53.0	(-0.48308951301381575-2.7755575615628914e-16j)
53.125	(-0.48308965485651423-1.3877787807814457e-16j)
53.25	(-0.48308979480463754+1.6653345369377348e-16j)
53.375	(-0.48308993286766433+4.718447854656915e-16j)
53.5	(-0.48309006905495555+2.7755575615628914e-17j)
53.625	(-0.48309020337575825-2.914335439641036e-16j)
53.75	(-0.48309033583920347-1.8041124150158794e-16j)
53.875	(-0.48309046645431464+8.326672684688674e-17j)
54.0	(-0.48309059522999065+8.326672684688674e-17j)
54.125	(-0.48309072217503357-9.71445146547012e-17j)
54.25	(-0.48309084729811735-6.938893903907228e-17j)
54.375	(-0.4830909706078139-6.938893903907228e-17j)
54.5	(-0.4830910921125796+1.249000902703301e-16j)
54.625	(-0.48309121182075554+4.163336342344337e-17j)
54.75	(-0.4830913297405799-1.249000902703301e-16j)
54.875	(-0.48309144588017316-4.163336342344337e-17j)
55.0	(-0.48309156024754196+1.942890293094024e-16j)
55.125	(-0.48309167285059007-3.0531133177191805e-16j)
55.25	(-0.4830917836971048+1.3877787807814457e-17j)
55.375	(-0.4830918927947684+2.7755575615628914e-16j)
55.5	(-0.48309200015114545-1.8041124150158794e-16j)
55.625	(-0.4830921057736978-4.163336342344337e-17j)
55.75	(-0.4830922096697708+2.0816681711721685e-16j)
55.875	(-0.4830923118466084+5.551115123125783e-17j)
56.0	(-0.48309241231133626-1.8041124150158794e-16j)
56.125	(-0.4830925110709735+2.220446049250313e-16j)
56.25	(-0.4830926081324328+2.3592239273284576e-16j)
56.375	(-0.4830927035025123-2.914335439641036e-16j)
56.5	(-0.4830927971879062-8.326672684688674e-17j)
56.625	(-0.483092889195198+3.3306690738754696e-16j)
56.75	(-0.4830929795308585-2.7755575615628914e-17j)
56.875	(-0.4830930682012543+8.326672684688674e-17j)
57.0	(-0.4830931552126418+2.0816681711721685e-16j)
57.125	(-0.4830932405711682+2.7755575615628914e-16j)
57.25	(-0.4830933242828717-1.8041124150158794e-16j)
57.375	(-0.48309340635368514+1.942890293094024e-16j)
57.5	(-0.4830934867894187-4.163336342344337e-17j)
57.625	(-0.48309356559580174+6.938893903907228e-17j)
57.75	(-0.48309364277843003-1.1102230246251565e-16j)
57.875	(-0.48309371834278986+9.71445146547012e-17j)
58.0	(-0.4830937922942937+6.938893903907228e-17j)
58.125	(-0.48309386463819914-8.326672684688674e-17j)
58.25	(-0.48309393537967127+6.938893903907228e-17j)
58.375	(-0.4830940045237908+0j)
58.5	(-0.48309407207550226-2.7755575615628914e-17j)
58.625	(-0.4830941380396457+5.551115123125783e-17j)
58.75	(-0.4830942024209702+2.220446049250313e-16j)
58.875	(-0.4830942652240939-2.7755575615628914e-17j)
59.0	(-0.4830943264535358-3.608224830031759e-16j)
59.125	(-0.48309438611371674-3.3306690738754696e-16j)
59.25	(-0.48309444420892983+2.498001805406602e-16j)
59.375	(-0.48309450074336946-2.220446049250313e-16j)
59.5	(-0.4830945557211294-1.5265566588595902e-16j)
59.625	(-0.48309460914618096-4.163336342344337e-17j)
59.75	(-0.4830946610223919+1.8041124150158794e-16j)
59.875	(-0.483094711353526+8.326672684688674e-17j)
60.0	(-0.48309476014323416-9.71445146547012e-17j)
60.125	(-0.4830948073950567+5.551115123125783e-17j)
60.25	(-0.48309485311243144-1.6653345369377348e-16j)
60.375	(-0.4830948972986836+2.3592239273284576e-16j)
60.5	(-0.483094939957026-2.0816681711721685e-16j)
60.625	(-0.48309498109057375-2.0816681711721685e-16j)
60.75	(-0.4830950207023205-9.71445146547012e-17j)
60.875	(-0.4830950587951621-2.220446049250313e-16j)
61.0	(-0.4830950953718766+2.0816681711721685e-16j)
61.125	(-0.48309513043513935-9.71445146547012e-17j)
61.25	(-0.48309516398751573+4.996003610813204e-16j)
61.375	(-0.48309519603145684-1.942890293094024e-16j)
61.5	(-0.4830952265693156-5.551115123125783e-17j)
61.625	(-0.4830952556033242+4.163336342344337e-17j)
61.75	(-0.48309528313561345-8.326672684688674e-17j)
61.875	(-0.4830953091682052+1.3877787807814457e-17j)
62.0	(-0.4830953337030065+1.8041124150158794e-16j)
62.125	(-0.48309535674182014-3.0531133177191805e-16j)
62.25	(-0.4830953782863411-2.498001805406602e-16j)
62.375	(-0.4830953983381525+2.636779683484747e-16j)
