wn	g_0_wn_up
-43.123267909041146595	(-0+0.023186290748319335342j)
-43.074180523828800915	(-0+0.023212706996218433753j)
-43.02509313861646234	(-0+0.023239183497479300872j)
-42.976005753404123766	(-0+0.023265720458461501552j)
-42.92691836819178519	(-0+0.023292318086467880822j)
-42.87783098297943951	(-0+0.02331897658975000745j)
-42.828743597767100937	(-0+0.023345696177513548114j)
-42.779656212554762362	(-0+0.023372477059923797704j)
-42.730568827342423788	(-0+0.023399319448111129821j)
-42.681481442130078108	(-0+0.023426223554176592995j)
-42.632394056917739533	(-0+0.023453189591197451391j)
-42.58330667170540096	(-0+0.023480217773232843481j)
-42.53421928649305528	(-0+0.02350730831532942336j)
-42.485131901280716704	(-0+0.02353446143352704717j)
-42.43604451606837813	(-0+0.02356167734486456014j)
-42.386957130856039555	(-0+0.023588956267385524646j)
-42.337869745643693875	(-0+0.023616298420144076625j)
-42.2887823604313553	(-0+0.02364370402321076467j)
-42.239694975219016726	(-0+0.023671173297678455016j)
-42.19060759000667815	(-0+0.02369870646566829206j)
-42.14152020479433247	(-0+0.023726303750335669268j)
-42.092432819581993897	(-0+0.023753965375876227861j)
-42.043345434369655322	(-0+0.02378169156753198038j)
-41.994258049157309642	(-0+0.02380948255159738916j)
-41.945170663944971068	(-0+0.023837338555425503783j)
-41.896083278732632493	(-0+0.023865259807434195671j)
-41.84699589352029392	(-0+0.023893246537112375338j)
-41.79790850830794824	(-0+0.023921298975026285966j)
-41.748821123095609664	(-0+0.023949417352825803917j)
-41.69973373788327109	(-0+0.023977601903250867627j)
-41.650646352670932515	(-0+0.02400585286013783709j)
-41.601558967458586835	(-0+0.024034170458426006023j)
-41.55247158224624826	(-0+0.024062554934164068904j)
-41.503384197033909686	(-0+0.02409100652451669558j)
-41.454296811821564006	(-0+0.024119525467771154442j)
-41.40520942660922543	(-0+0.024148112003343921717j)
-41.356122041396886857	(-0+0.024176766371787401788j)
-41.307034656184548282	(-0+0.024205488814796668334j)
-41.257947270972202602	(-0+0.02423427957521626791j)
-41.208859885759864028	(-0+0.024263138897047006187j)
-41.159772500547525453	(-0+0.024292067025452918072j)
-41.11068511533518688	(-0+0.02432106420676814762j)
-41.0615977301228412	(-0+0.024350130688503973664j)
-41.012510344910502624	(-0+0.024379266719355797283j)
-40.96342295969816405	(-0+0.02440847254921028886j)
-40.91433557448581837	(-0+0.02443774842915250392j)
-40.865248189273479795	(-0+0.024467094611473054477j)
-40.81616080406114122	(-0+0.0244965113496753914j)
-40.767073418848802646	(-0+0.024525998898483069438j)
-40.717986033636456966	(-0+0.024555557513847116324j)
-40.66889864842411839	(-0+0.024585187452953405352j)
-40.619811263211779817	(-0+0.024614888974230156315j)
-40.570723877999434137	(-0+0.024644662337355401766j)
-40.521636492787095563	(-0+0.024674507803264571215j)
-40.472549107574756988	(-0+0.02470442563415809964j)
-40.423461722362418413	(-0+0.024734416093509122708j)
-40.374374337150072733	(-0+0.024764479446071178959j)
-40.32528695193773416	(-0+0.02479461595788601952j)
-40.276199566725395584	(-0+0.024824825896291431715j)
-40.22711218151305701	(-0+0.024855109529929163281j)
-40.17802479630071133	(-0+0.02488546712875286046j)
-40.128937411088372755	(-0+0.024915898964036082425j)
-40.07985002587603418	(-0+0.024946405308380402432j)
-40.0307626406636885	(-0+0.024976986435723536745j)
-39.981675255451349926	(-0+0.025007642621347494355j)
-39.93258787023901135	(-0+0.025038374141886900193j)
-39.883500485026672777	(-0+0.025069181275337280163j)
-39.834413099814327097	(-0+0.025100064301063425981j)
-39.785325714601988523	(-0+0.02513102349980784675j)
-39.736238329389649948	(-0+0.025162059153699279507j)
-39.687150944177311374	(-0+0.025193171546261258764j)
-39.638063558964965694	(-0+0.025224360962420710325j)
-39.58897617375262712	(-0+0.025255627688516683882j)
-39.539888788540288544	(-0+0.025286972012309092556j)
-39.490801403327942865	(-0+0.025318394222987546105j)
-39.44171401811560429	(-0+0.025349894611180208426j)
-39.392626632903265715	(-0+0.025381473468962797296j)
-39.34353924769092714	(-0+0.025413131089867580653j)
-39.29445186247858146	(-0+0.02544486776889248042j)
-39.245364477266242886	(-0+0.025476683802510190213j)
-39.196277092053904312	(-0+0.025508579488677473462j)
-39.147189706841565737	(-0+0.025540555126844392136j)
-39.098102321629220057	(-0+0.025572611017963708946j)
-39.049014936416881483	(-0+0.025604747464500303422j)
-38.999927551204542908	(-0+0.025636964770440699019j)
-38.950840165992197228	(-0+0.025669263241302652662j)
-38.901752780779858654	(-0+0.025701643184144744303j)
-38.85266539556752008	(-0+0.025734104907576181576j)
-38.803578010355181505	(-0+0.025766648721766542002j)
-38.754490625142835825	(-0+0.025799274938455692141j)
-38.70540323993049725	(-0+0.025831983870963672045j)
-38.656315854718158675	(-0+0.02586477583420078788j)
-38.6072284695058201	(-0+0.02589765114467766638j)
-38.55814108429347442	(-0+0.025930610120515465433j)
-38.509053699081135846	(-0+0.025963653081456084665j)
-38.459966313868797272	(-0+0.02599678034887253561j)
-38.410878928656451592	(-0+0.026029992245779370874j)
-38.361791543444113017	(-0+0.026063289096843095943j)
-38.312704158231774443	(-0+0.026096671228392844671j)
-38.263616773019435868	(-0+0.026130138968430964563j)
-38.21452938780709019	(-0+0.026163692646643782469j)
-38.165442002594751614	(-0+0.026197332594412401502j)
-38.11635461738241304	(-0+0.026231059144823626328j)
-38.067267232170074465	(-0+0.026264872632680950904j)
-38.018179846957728785	(-0+0.026298773394515608665j)
-37.96909246174539021	(-0+0.026332761768597740676j)
-37.920005076533051636	(-0+0.026366838094947650517j)
-37.870917691320705956	(-0+0.026401002715347128558j)
-37.82183030610836738	(-0+0.026435255973350856029j)
-37.772742920896028807	(-0+0.026469598214297951344j)
-37.723655535683690232	(-0+0.026504029785323530294j)
-37.674568150471344552	(-0+0.026538551035370418901j)
-37.625480765259005977	(-0+0.026573162315200911376j)
-37.576393380046667403	(-0+0.026607863977408677258j)
-37.52730599483432883	(-0+0.026642656376430696313j)
-37.47821860962198315	(-0+0.026677539868559332209j)
-37.429131224409644574	(-0+0.02671251481195447905j)
-37.380043839197306	(-0+0.0267475815666558224j)
-37.33095645398496032	(-0+0.026782740494595187047j)
-37.281869068772621745	(-0+0.026817991959608961094j)
-37.23278168356028317	(-0+0.026853336327450651883j)
-37.183694298347944596	(-0+0.026888773965803546007j)
-37.134606913135598916	(-0+0.026924305244293421369j)
-37.08551952792326034	(-0+0.026959930534501398008j)
-37.036432142710921767	(-0+0.02699565020997688608j)
-36.987344757498583192	(-0+0.02703146464625064832j)
-36.938257372286237512	(-0+0.027067374220847928434j)
-36.889169987073898938	(-0+0.027103379313301718262j)
-36.840082601861560363	(-0+0.027139480305166115148j)
-36.790995216649214683	(-0+0.027175677580029818092j)
-36.74190783143687611	(-0+0.02721197152352965512j)
-36.692820446224537534	(-0+0.027248362523364308418j)
-36.64373306101219896	(-0+0.027284850969308108853j)
-36.59464567579985328	(-0+0.027321437253224924169j)
-36.545558290587514705	(-0+0.02735812176908218249j)
-36.49647090537517613	(-0+0.027394904912965017257j)
-36.447383520162837556	(-0+0.027431787083090502372j)
-36.398296134950491876	(-0+0.027468768679822029577j)
-36.3492087497381533	(-0+0.027505850105683741363j)
-36.300121364525814727	(-0+0.02754303176537517897j)
-36.251033979313469047	(-0+0.027580314065785975497j)
-36.201946594101130472	(-0+0.027617697416010663497j)
-36.152859208888791898	(-0+0.027655182227363676872j)
-36.103771823676453323	(-0+0.027692768913394380514j)
-36.054684438464107643	(-0+0.027730457889902304647j)
-36.00559705325176907	(-0+0.027768249574952431208j)
-35.956509668039430494	(-0+0.027806144388890671054j)
-35.90742228282709192	(-0+0.0278441427543594279j)
-35.85833489761474624	(-0+0.0278822450963133045j)
-35.809247512402407665	(-0+0.027920451842034919865j)
-35.76016012719006909	(-0+0.02795876342115087565j)
-35.71107274197772341	(-0+0.027997180265647875208j)
-35.661985356765384836	(-0+0.028035702809888901621j)
-35.61289797155304626	(-0+0.028074331490629617775j)
-35.563810586340707687	(-0+0.028113066747034835824j)
-35.514723201128362007	(-0+0.028151909020695177477j)
-35.465635815916023432	(-0+0.02819085875564379326j)
-35.416548430703684858	(-0+0.028229916398373331582j)
-35.367461045491346283	(-0+0.028269082397852942495j)
-35.318373660279000603	(-0+0.02830835720554550003j)
-35.26928627506666203	(-0+0.028347741275424893914j)
-35.220198889854323454	(-0+0.028387235063993557227j)
-35.171111504641977774	(-0+0.028426839030300087713j)
-35.1220241194296392	(-0+0.028466553635956962781j)
-35.072936734217300625	(-0+0.028506379345158538996j)
-35.02384934900496205	(-0+0.028546316624699068915j)
-34.97476196379261637	(-0+0.028586365943990974664j)
-34.925674578580277796	(-0+0.028626527775083156213j)
-34.87658719336793922	(-0+0.028666802592679601486j)
-34.827499808155600647	(-0+0.028707190874158027699j)
-34.778412422943254967	(-0+0.028747693099588755156j)
-34.729325037730916392	(-0+0.02878830975175366777j)
-34.680237652518577818	(-0+0.028829041316165465031j)
-34.631150267306232138	(-0+0.028869888281086910492j)
-34.582062882093893563	(-0+0.028910851137550371698j)
-34.53297549688155499	(-0+0.0289519303793774746j)
-34.483888111669216414	(-0+0.028993126503198934918j)
-34.434800726456870734	(-0+0.02903444000847454562j)
-34.38571334124453216	(-0+0.029075871397513358696j)
-34.336625956032193585	(-0+0.02911742117549402653j)
-34.287538570819847905	(-0+0.029159089850485320206j)
-34.23845118560750933	(-0+0.029200877933466807407j)
-34.189363800395170756	(-0+0.029242785938349752373j)
-34.14027641518283218	(-0+0.029284814381998140742j)
-34.0911890299704865	(-0+0.029326963784249940326j)
-34.042101644758147927	(-0+0.029369234667938479838j)
-33.993014259545809352	(-0+0.029411627558914091307j)
-33.943926874333470778	(-0+0.029454142986065873916j)
-33.894839489121125098	(-0+0.029496781481343686826j)
-33.845752103908786523	(-0+0.02953954357978028425j)
-33.79666471869644795	(-0+0.029582429819513741953j)
-33.74757733348410227	(-0+0.029625440741809949685j)
-33.698489948271763694	(-0+0.0296685768910853985j)
-33.64940256305942512	(-0+0.029711838814930120745j)
-33.600315177847086545	(-0+0.029755227064130876369j)
-33.551227792634740865	(-0+0.029798742192694457204j)
-33.50214040742240229	(-0+0.02984238475787127573j)
-33.453053022210063716	(-0+0.029886155320179141198j)
-33.40396563699772514	(-0+0.029930054443427230038j)
-33.35487825178537946	(-0+0.02997408269474027831j)
-33.305790866573040887	(-0+0.030018240644582964982j)
-33.256703481360702312	(-0+0.030062528866784565817j)
-33.207616096148356633	(-0+0.030106947938563766859j)
-33.158528710936018058	(-0+0.030151498440553717306j)
-33.109441325723679483	(-0+0.030196180956827332192j)
-33.06035394051134091	(-0+0.03024099607492278241j)
-33.01126655529899523	(-0+0.030285944385869227602j)
-32.962179170086656654	(-0+0.030331026484212767619j)
-32.91309178487431808	(-0+0.030376242968042664605j)
-32.864004399661979505	(-0+0.030421594439017748956j)
-32.814917014449633825	(-0+0.030467081502393099368j)
-32.76582962923729525	(-0+0.030512704767046903293j)
-32.716742244024956676	(-0+0.030558464845507667812j)
-32.667654858812610996	(-0+0.030604362353981583167j)
-32.61856747360027242	(-0+0.030650397912380122206j)
-32.569480088387933847	(-0+0.030696572144347993721j)
-32.520392703175595273	(-0+0.030742885677291244967j)
-32.471305317963249593	(-0+0.030789339142405659083j)
-32.422217932750911018	(-0+0.030835933174705374565j)
-32.373130547538572444	(-0+0.0308826684130518829j)
-32.32404316232623387	(-0+0.030929545500183119877j)
-32.27495577711388819	(-0+0.030976565082742948953j)
-32.225868391901549614	(-0+0.031023727811310849306j)
-32.17678100668921104	(-0+0.031071034340431909204j)
-32.12769362147686536	(-0+0.031118485328647096932j)
-32.078606236264526785	(-0+0.031166081438523743352j)
-32.02951885105218821	(-0+0.03121382333668641304j)
-31.980431465839846084	(-0+0.031261711693847969717j)
-31.931344080627507509	(-0+0.031309747184840953926j)
-31.882256695415165382	(-0+0.03135793048864927296j)
-31.833169310202826807	(-0+0.031406262288440171815j)
-31.78408192499048468	(-0+0.031454743271596453946j)
-31.734994539778146105	(-0+0.03150337412974908713j)
-31.685907154565803978	(-0+0.031552155558810052183j)
-31.636819769353461851	(-0+0.03160108825900547619j)
-31.587732384141123276	(-0+0.03165017293490914735j)
-31.538644998928781149	(-0+0.031699410295476321275j)
-31.489557613716442575	(-0+0.03174880105407774933j)
-31.440470228504100447	(-0+0.031798345928534171856j)
-31.391382843291761873	(-0+0.03184804564115104042j)
-31.342295458079419745	(-0+0.031897900918753586963j)
-31.293208072867081171	(-0+0.031947912492722205235j)
-31.244120687654739044	(-0+0.031998081099028234664j)
-31.195033302442400469	(-0+0.032048407478269966275j)
-31.145945917230058342	(-0+0.0320988923757091274j)
-31.096858532017716215	(-0+0.032149536541307567605j)
-31.04777114680537764	(-0+0.032200340729764395653j)
-30.998683761593035513	(-0+0.03225130570055344953j)
-30.949596376380696938	(-0+0.03230243221796107178j)
-30.900508991168354811	(-0+0.032353721051124308128j)
-30.851421605956016236	(-0+0.03240517297406943914j)
-30.80233422074367411	(-0+0.0324567887657508658j)
-30.753246835531335535	(-0+0.032508569210090397517j)
-30.704159450318993407	(-0+0.032560515096016921788j)
-30.655072065106654833	(-0+0.03261262721750639304j)
-30.605984679894312706	(-0+0.032664906373622286384j)
-30.556897294681970578	(-0+0.03271735336855637749j)
-30.507809909469632004	(-0+0.032769969011669959624j)
-30.458722524257289876	(-0+0.032822754117535421492j)
-30.409635139044951302	(-0+0.032875709505978269187j)
-30.360547753832609175	(-0+0.032928836002119502013j)
-30.3114603686202706	(-0+0.032982134436418453216j)
-30.262372983407928473	(-0+0.033035605644716012352j)
-30.213285598195589898	(-0+0.033089250468278257056j)
-30.164198212983247771	(-0+0.03314306975384059828j)
-30.115110827770909196	(-0+0.033197064353652196156j)
-30.06602344255856707	(-0+0.03325123512552097954j)
-30.016936057346224942	(-0+0.033305582932858984746j)
-29.967848672133886367	(-0+0.03336010864472821469j)
-29.91876128692154424	(-0+0.033414813135886900497j)
-29.869673901709205666	(-0+0.0334696972868362419j)
-29.820586516496863538	(-0+0.033524761983867619464j)
-29.771499131284524964	(-0+0.033580008119110209275j)
-29.722411746072182837	(-0+0.033635436590579187444j)
-29.673324360859844262	(-0+0.033691048302224267663j)
-29.624236975647502135	(-0+0.033746844163978863274j)
-29.575149590435160007	(-0+0.033802825091809617086j)
-29.526062205222821433	(-0+0.033858992007766479382j)
-29.476974820010479306	(-0+0.03391534584003332714j)
-29.427887434798140731	(-0+0.03397188752297898573j)
-29.378800049585798604	(-0+0.03402861799720887509j)
-29.32971266437346003	(-0+0.03408553820961706532j)
-29.280625279161117902	(-0+0.034142649113438942876j)
-29.231537893948779328	(-0+0.034199951668304369445j)
-29.1824505087364372	(-0+0.034257446840291354284j)
-29.133363123524098626	(-0+0.034315135601980309432j)
-29.084275738311756498	(-0+0.034373018932508846157j)
-29.035188353099414371	(-0+0.034431097817627091817j)
-28.986100967887075797	(-0+0.034489373249753610406j)
-28.93701358267473367	(-0+0.034547846228031857396j)
-28.887926197462395095	(-0+0.03460651775838723132j)
-28.838838812250052968	(-0+0.034665388853584729045j)
-28.789751427037714393	(-0+0.03472446053328710064j)
-28.740664041825372266	(-0+0.03478373382411369813j)
-28.691576656613033691	(-0+0.034843209759699907135j)
-28.642489271400691564	(-0+0.03490288938075711972j)
-28.59340188618835299	(-0+0.034962773735133408082j)
-28.544314500976010862	(-0+0.035022863877874774174j)
-28.495227115763668735	(-0+0.035083160871287058513j)
-28.44613973055133016	(-0+0.03514366578499847349j)
-28.397052345338988033	(-0+0.03520437969602277506j)
-28.347964960126649459	(-0+0.03526530368882310751j)
-28.298877574914307331	(-0+0.035326438855376521286j)
-28.249790189701968757	(-0+0.035387786295239101464j)
-28.20070280448962663	(-0+0.035449347115611880288j)
-28.151615419277288055	(-0+0.0355111224314073326j)
-28.102528034064945928	(-0+0.0355731133653166276j)
-28.053440648852607353	(-0+0.035635321047877560607j)
-28.004353263640265226	(-0+0.03569774661754322037j)
-27.955265878427923099	(-0+0.035760391220751357177j)
-27.906178493215584524	(-0+0.035823256011994479564j)
-27.857091108003242397	(-0+0.03588634215389072818j)
-27.808003722790903822	(-0+0.035949650817255429658j)
-27.758916337578561695	(-0+0.0360131831811734901j)
-27.70982895236622312	(-0+0.0360769404330724755j)
-27.660741567153880993	(-0+0.036140923768796566484j)
-27.611654181941542419	(-0+0.03620513439268116529j)
-27.562566796729200291	(-0+0.036269573517628446446j)
-27.513479411516861717	(-0+0.03633424236518360828j)
-27.46439202630451959	(-0+0.036399142165611984845j)
-27.415304641092177462	(-0+0.036464274157976962754j)
-27.366217255879838888	(-0+0.036529639590218779266j)
-27.31712987066749676	(-0+0.03659523971923409752j)
-27.268042485455158186	(-0+0.036661075810956511578j)
-27.218955100242816059	(-0+0.036727149140437877206j)
-27.169867715030477484	(-0+0.036793460991930523885j)
-27.120780329818135357	(-0+0.036860012658970396637j)
-27.071692944605796782	(-0+0.03692680544446100971j)
-27.022605559393454655	(-0+0.03699384066075846883j)
-26.97351817418111608	(-0+0.03706111962975722207j)
-26.924430788968773953	(-0+0.03712864368297694173j)
-26.875343403756431826	(-0+0.0371964141616502042j)
-26.826256018544093251	(-0+0.037264432416811217597j)
-26.777168633331751124	(-0+0.037332699809385500034j)
-26.72808124811941255	(-0+0.037401217710280529327j)
-26.678993862907070422	(-0+0.037469987500477398845j)
-26.629906477694731848	(-0+0.037539010571123514193j)
-26.58081909248238972	(-0+0.03760828832362626134j)
-26.531731707270051146	(-0+0.037677822169747771097j)
-26.482644322057709019	(-0+0.03774761353170066891j)
-26.433556936845366891	(-0+0.037817663842244955696j)
-26.384469551633028317	(-0+0.037887974544785915643j)
-26.33538216642068619	(-0+0.03795854709347316891j)
-26.286294781208347615	(-0+0.03802938295330075824j)
-26.237207395996005488	(-0+0.038100483600208435997j)
-26.188120010783666913	(-0+0.038171850521184033656j)
-26.139032625571324786	(-0+0.038243485214367003988j)
-26.089945240358986212	(-0+0.038315389189153135907j)
-26.040857855146644084	(-0+0.03838756396630041423j)
-25.99177046993430551	(-0+0.038460011078036121512j)
-25.942683084721963382	(-0+0.03853273206816515417j)
-25.893595699509621255	(-0+0.038605728492179497424j)
-25.84450831429728268	(-0+0.038679001917369018604j)
-25.795420929084940553	(-0+0.03875255392293355805j)
-25.746333543872601979	(-0+0.03882638610009611635j)
-25.697246158660259852	(-0+0.038900500052217588942j)
-25.648158773447921277	(-0+0.038974897394912590143j)
-25.59907138823557915	(-0+0.039049579756166769018j)
-25.549984003023240575	(-0+0.039124548776455360388j)
-25.500896617810898448	(-0+0.039199806108863199938j)
-25.451809232598559873	(-0+0.03927535341920601608j)
-25.402721847386217746	(-0+0.039351192386153241443j)
-25.353634462173875619	(-0+0.039427324701352149672j)
-25.304547076961537044	(-0+0.039503752069553491055j)
-25.255459691749194917	(-0+0.03958047620873857142j)
-25.206372306536856343	(-0+0.03965749885024780208j)
-25.157284921324514215	(-0+0.0397348217389108041j)
-25.10819753611217564	(-0+0.03981244663317792809j)
-25.059110150899833513	(-0+0.039890375305253460148j)
-25.010022765687494939	(-0+0.039968609541230208648j)
-24.960935380475152812	(-0+0.0400471511412259229j)
-24.911847995262814237	(-0+0.04012600191952103712j)
-24.86276061005047211	(-0+0.04020516370469828099j)
-24.813673224838129983	(-0+0.040284638339783816752j)
-24.764585839625791408	(-0+0.04036442768239004858j)
-24.71549845441344928	(-0+0.04044453360486021526j)
-24.666411069201110706	(-0+0.04052495799441462737j)
-24.617323683988768579	(-0+0.040605702753298666963j)
-24.568236298776430004	(-0+0.04068676979893254969j)
-24.519148913564087877	(-0+0.040768161064062960475j)
-24.470061528351749303	(-0+0.040849878496916347537j)
-24.420974143139407175	(-0+0.040931924061354256483j)
-24.3718867579270686	(-0+0.041014299737030350534j)
-24.322799372714726474	(-0+0.041097007519549491605j)
-24.273711987502384346	(-0+0.04118004942062861856j)
-24.224624602290045772	(-0+0.041263427468259630815j)
-24.175537217077703644	(-0+0.041347143706874291136j)
-24.12644983186536507	(-0+0.041431200197511022787j)
-24.077362446653022943	(-0+0.041515599017983899344j)
-24.028275061440684368	(-0+0.041600342263053535774j)
-23.97918767622834224	(-0+0.04168543204460021384j)
-23.930100291016003666	(-0+0.04177087049179898509j)
