wn	g_0_wn_up
-44.743151621048383504	(-5.0081083179472232912e-17+0.0220965837271401358j)
-44.694064235836037824	(5.4426944691163678886e-17+0.02212050782724766032j)
-44.64497685062369925	(1.0514286911621072969e-17+0.022144483162799304815j)
-44.595889465411360675	(3.6667797090899120283e-16+0.022168509897695105187j)
-44.5468020801990221	(2.4059752364393006533e-16+0.022192588196527040373j)
-44.49771469498667642	(3.6365769521700663465e-17+0.022216718224582054225j)
-44.448627309774337846	(1.3702048498812354672e-17+0.022240900147846607432j)
-44.39953992456199927	(4.3280329617034179972e-17+0.022265134133009165107j)
-44.350452539349660697	(-1.740507757495695398e-16+0.022289420347464380945j)
-44.301365154137315017	(-3.346279796309861972e-16+0.022313758959316441766j)
-44.252277768924976442	(-1.5567216336937058579e-17+0.022338150137384358423j)
-44.203190383712637868	(1.9877782918178897641e-16+0.022362594051203034395j)
-44.154102998500292188	(-5.8250597268872531633e-17+0.02238709087102947956j)
-44.105015613287953613	(5.052260471846110058e-17+0.02241164076784539494j)
-44.05592822807561504	(3.281962094225115816e-17+0.022436243913361460928j)
-44.006840842863276464	(-1.3701414205712987979e-17+0.022460900480021077363j)
-43.957753457650930784	(6.8068490509450480006e-17+0.022485610641003909299j)
-43.90866607243859221	(-2.3234093076099113341e-17+0.022510374570230164831j)
-43.859578687226253635	(3.7197364547314750957e-17+0.022535192442364522514j)
-43.81049130201391506	(-4.0599218479599492934e-17+0.02256006443281944121j)
-43.76140391680156938	(2.5002346551560424338e-17+0.022584990717761741635j)
-43.712316531589230806	(2.4319151356660871017e-16+0.022609971474111850015j)
-43.66322914637689223	(5.1036978872921805046e-17+0.022635006879551656384j)
-43.61414176116454655	(3.1995589582777093732e-18+0.022660097112528004848j)
-43.565054375952207977	(2.0996863255114135352e-17+0.022685242352255760578j)
-43.515966990739869402	(-4.7619953773987565226e-17+0.022710442778721973145j)
-43.466879605527530828	(-4.910540921566577718e-16+0.022735698572691736413j)
-43.417792220315185148	(-8.1483782276567409536e-16+0.022761009915708601409j)
-43.368704835102846573	(5.948231698369641358e-17+0.022786376990103874435j)
-43.319617449890508	(3.7018426475747007984e-17+0.022811799978996662175j)
-43.270530064678169424	(2.1489146083220495819e-17+0.022837279066299651792j)
-43.221442679465823744	(1.3292293093201563016e-16+0.022862814436723645495j)
-43.17235529425348517	(-3.0251649924234899324e-17+0.02288840627578157122j)
-43.123267909041146595	(9.5199255170637636936e-17+0.022914054769792024935j)
-43.074180523828800915	(9.103850330896844673e-17+0.022939760105885217273j)
-43.02509313861646234	(1.30430933600682893215e-17+0.022965522472006383997j)
-42.976005753404123766	(7.3989118323879556447e-17+0.022991342056919161774j)
-42.92691836819178519	(1.7542697870935267796e-17+0.023017219050212832376j)
-42.87783098297943951	(9.1890481534902446765e-18+0.023043153642303734752j)
-42.828743597767100937	(-6.200175453890152069e-17+0.023069146024441666148j)
-42.779656212554762362	(5.717495442794266959e-17+0.02309519638871388586j)
-42.730568827342423788	(4.4692010137858170628e-17+0.023121304928048948962j)
-42.681481442130078108	(1.6104443456939333783e-16+0.023147471836223565411j)
-42.632394056917739533	(-6.2840770392861640923e-17+0.023173697307862745759j)
-42.58330667170540096	(3.7682479782998431462e-16+0.023199981538450008267j)
-42.53421928649305528	(-5.477902334770481662e-17+0.023226324724328589744j)
-42.485131901280716704	(1.29061431440123037104e-17+0.023252727062705768474j)
-42.43604451606837813	(6.4000812319834369016e-17+0.023279188751659681683j)
-42.386957130856039555	(-5.8840108594321076905e-17+0.023305709990143096827j)
-42.337869745643693875	(2.3506656332807219232e-16+0.023332290977986971242j)
-42.2887823604313553	(4.499065396689592343e-16+0.023358931915908254934j)
-42.239694975219016726	(5.877381031575152023e-17+0.02338563300551255511j)
-42.19060759000667815	(-6.1007928085400558294e-18+0.023412394449297324606j)
-42.14152020479433247	(1.7316567155131198212e-16+0.02343921645066144796j)
-42.092432819581993897	(-1.6919193774745133364e-17+0.023466099213906486953j)
-42.043345434369655322	(4.1276890334585542803e-17+0.023493042944242880504j)
-41.994258049157309642	(2.3579414914377577107e-16+0.023520047847794562507j)
-41.945170663944971068	(-1.09081053824940082165e-16+0.023547114131605192955j)
-41.896083278732632493	(-9.9553073966205116683e-17+0.023574242003640777376j)
-41.84699589352029392	(-2.3871198875838013057e-17+0.02360143167279808718j)
-41.79790850830794824	(6.156697959608190151e-17+0.023628683348906734385j)
-41.748821123095609664	(4.0041991886220250552e-17+0.023655997242736235414j)
-41.69973373788327109	(1.5354879133545572021e-16+0.023683373566000538724j)
-41.650646352670932515	(-7.536856436825558895e-18+0.023710812531362836925j)
-41.601558967458586835	(3.3475312755731281084e-16+0.023738314352442314858j)
-41.55247158224624826	(-1.7357376657415863992e-16+0.02376587924381719924j)
-41.503384197033909686	(-2.9195295887614748767e-17+0.023793507421033172067j)
-41.454296811821564006	(1.804464696039481652e-16+0.023821199100605108812j)
-41.40520942660922543	(1.4312142222272647208e-16+0.023848954500026307152j)
-41.356122041396886857	(-4.3071465706974903887e-17+0.023876773837770134956j)
-41.307034656184548282	(-3.3148323592826360065e-18+0.023904657333298641453j)
-41.257947270972202602	(1.07467436114052621835e-16+0.023932605207066155045j)
-41.208859885759864028	(-9.720219956037006583e-17+0.023960617680526537926j)
-41.159772500547525453	(-2.4478922890153305122e-16+0.023988694976136155923j)
-41.11068511533518688	(2.3774332085558772794e-16+0.02401683731736229191j)
-41.0615977301228412	(6.459030108349371161e-17+0.02404504492868748261j)
-41.012510344910502624	(1.0085320080730307924e-17+0.024073318035615309113j)
-40.96342295969816405	(-1.2027707670460753619e-16+0.024101656864676527375j)
-40.91433557448581837	(1.1879920215637970683e-16+0.024130061643434307095j)
-40.865248189273479795	(7.5180101884864066914e-17+0.024158532600489626696j)
-40.81616080406114122	(1.16584604699128651466e-17+0.024187069965489162854j)
-40.767073418848802646	(7.926333135246008626e-17+0.024215673969129838938j)
-40.717986033636456966	(6.8520485920531097455e-17+0.02424434484316267957j)
-40.66889864842411839	(2.0801144226508349104e-17+0.02427308282040379836j)
-40.619811263211779817	(-6.881335105906101616e-17+0.02430188813473556364j)
-40.570723877999434137	(5.469850037309745258e-17+0.02433076102111568842j)
-40.521636492787095563	(5.604748374544076909e-17+0.024359701715581480452j)
-40.472549107574756988	(-4.3262546392394700424e-16+0.024388710455256347454j)
-40.423461722362418413	(7.205286965970041434e-17+0.024417787478360087478j)
-40.374374337150072733	(-5.0627156207659114183e-17+0.024446933024206061319j)
-40.32528695193773416	(5.9228436872886445347e-17+0.024476147333216090318j)
-40.276199566725395584	(-8.565516069179662869e-17+0.024505430646923582333j)
-40.22711218151305701	(-7.192632051911376608e-17+0.024534783207978569375j)
-40.17802479630071133	(6.221777728949500324e-17+0.024564205260155975302j)
-40.128937411088372755	(-7.974280094320583757e-18+0.024593697048362062052j)
-40.07985002587603418	(-6.3611128224056470375e-18+0.024623258818639096046j)
-40.0307626406636885	(2.0190348261388146525e-16+0.024652890818174403448j)
-39.981675255451349926	(1.6327852559343346647e-16+0.024682593295304974118j)
-39.93258787023901135	(2.9290221032924227412e-17+0.024712366499524848068j)
-39.883500485026672777	(7.403120180348275532e-17+0.024742210681491412505j)
-39.834413099814327097	(-2.660466727716811312e-17+0.024772126093032836858j)
-39.785325714601988523	(7.970002343298044487e-17+0.024802112987154456558j)
-39.736238329389649948	(-1.815912944600968265e-17+0.024832171618044702327j)
-39.687150944177311374	(-8.0224574874098442557e-17+0.024862302241084294208j)
-39.638063558964965694	(-1.5923976668204481255e-16+0.024892505112849454274j)
-39.58897617375262712	(2.2705391689506360117e-17+0.024922780491123557034j)
-39.539888788540288544	(-2.1974379159452881749e-16+0.0249531286348991313j)
-39.490801403327942865	(1.05072565077083500066e-16+0.02498354980438888262j)
-39.44171401811560429	(1.8219437032345312198e-16+0.025014044261030411731j)
-39.392626632903265715	(5.65276787596282469e-17+0.0250446122674947598j)
-39.34353924769092714	(3.6819866652353179078e-16+0.025075254087691831173j)
-39.29445186247858146	(3.374710142436858601e-17+0.02510596998678147826j)
-39.245364477266242886	(8.4373137795247543376e-17+0.025136760231174778285j)
-39.196277092053904312	(1.1921432785290516295e-16+0.025167625088546440038j)
-39.147189706841565737	(1.8910437361791895534e-16+0.02519856482784053886j)
-39.098102321629220057	(3.5917628079681582056e-17+0.025229579719277070438j)
-39.049014936416881483	(-1.2054020206099697884e-16+0.025260670034360943603j)
-38.999927551204542908	(-1.1302579968236422117e-16+0.025291836045888384937j)
-38.950840165992197228	(1.5838878655659492512e-16+0.025323078027955647079j)
-38.901752780779858654	(-2.2874141885751544782e-17+0.025354396255964469636j)
-38.85266539556752008	(1.1808837846416350654e-16+0.02538579100663215099j)
-38.803578010355181505	(-1.1404202084322273094e-17+0.025417262557999524553j)
-38.754490625142835825	(9.4066713825787660025e-17+0.025448811189435299046j)
-38.70540323993049725	(-1.179974601884244397e-16+0.025480437181648458306j)
-38.656315854718158675	(1.0242998382030929994e-17+0.025512140816692324002j)
-38.6072284695058201	(5.3552128193762572093e-17+0.025543922377975064597j)
-38.55814108429347442	(4.5334270215495207298e-17+0.025575782150266561377j)
-38.509053699081135846	(8.968113229483177687e-16+0.025607720419708102089j)
-38.459966313868797272	(1.1312773090250616483e-18+0.025639737473815697733j)
-38.410878928656451592	(1.630559482625538445e-16+0.025671833601495913646j)
-38.361791543444113017	(-8.893930050099595535e-18+0.025704009093047500145j)
-38.312704158231774443	(2.2520464350972498548e-17+0.025736264240172890272j)
-38.263616773019435868	(8.680660502326714797e-18+0.025768599335985860332j)
-38.21452938780709019	(1.9901226197063367209e-16+0.025801014675019908612j)
-38.165442002594751614	(-1.0558250176300462229e-18+0.025833510553236037344j)
-38.11635461738241304	(-2.0079732293950248173e-16+0.025866087268033820246j)
-38.067267232170074465	(-3.5956706792295539543e-16+0.025898745118256877307j)
-38.018179846957728785	(-1.4776297937782265764e-16+0.025931484404203473948j)
-37.96909246174539021	(9.950662353578793251e-17+0.025964305427634341156j)
-37.920005076533051636	(-1.8597415209504748337e-16+0.02599720849178196666j)
-37.870917691320705956	(-8.504241858833106128e-17+0.026030193901360076936j)
-37.82183030610836738	(3.2146386362310909384e-17+0.026063261962570132002j)
-37.772742920896028807	(2.532891986662401918e-18+0.026096412983113683598j)
-37.723655535683690232	(-6.7463261116049691018e-18+0.02612964727219883182j)
-37.674568150471344552	(1.2596146178849433922e-16+0.026162965140550265702j)
-37.625480765259005977	(1.560351026413002344e-16+0.026196366900418172757j)
-37.576393380046667403	(-2.5454941119943424122e-17+0.026229852865588633437j)
-37.52730599483432883	(1.5155096030782848112e-16+0.026263423351390969424j)
-37.47821860962198315	(-1.6174774838074190313e-16+0.026297078674708439933j)
-37.429131224409644574	(-5.709479596684516332e-17+0.026330819153988792303j)
-37.380043839197306	(-4.2166230641897160122e-16+0.02636464510925000046j)
-37.33095645398496032	(1.04719813848953528824e-16+0.026398556862092203285j)
-37.281869068772621745	(-7.970220577717364755e-18+0.026432554735710333399j)
-37.23278168356028317	(8.554615695249753221e-18+0.026466639054898249278j)
-37.183694298347944596	(5.1382347976861257628e-17+0.026500810146061818534j)
-37.134606913135598916	(-7.928584644906818515e-17+0.026535068337228396446j)
-37.08551952792326034	(6.266032577035297826e-17+0.026569413958054954872j)
-37.036432142710921767	(7.3863005898817433084e-18+0.026603847339842733727j)
-36.987344757498583192	(-1.2270253641871243207e-17+0.02663836881554087696j)
-36.938257372286237512	(5.9239929110899811576e-17+0.026672978719760712801j)
-36.889169987073898938	(1.3314190616290061705e-16+0.026707677388786703332j)
-36.840082601861560363	(-5.272070225519075509e-17+0.026742465160583529099j)
-36.790995216649214683	(-6.706795779566628376e-17+0.026777342374808520142j)
-36.74190783143687611	(-5.854351464923094636e-16+0.02681230937282065574j)
-36.692820446224537534	(1.1539284291387887504e-16+0.026847366497694619136j)
-36.64373306101219896	(-1.5880005472801365459e-16+0.026882514094226182128j)
-36.59464567579985328	(7.1191983321574007044e-18+0.026917752508946540813j)
-36.545558290587514705	(2.0824919715273630831e-16+0.026953082090133036186j)
-36.49647090537517613	(6.9888740767690977524e-17+0.0269885031878170506j)
-36.447383520162837556	(-5.497176830146540969e-17+0.027024016153798416373j)
-36.398296134950491876	(8.1293095272462244615e-18+0.02705962134165425595j)
-36.3492087497381533	(1.3209549409320206171e-15+0.027095319106750559435j)
-36.300121364525814727	(3.6857161857292398194e-17+0.027131109806253907862j)
-36.251033979313469047	(4.135077700900638012e-16+0.027166993799141603977j)
-36.201946594101130472	(7.014127205564246377e-17+0.02720297144621455429j)
-36.152859208888791898	(1.1763109270240341748e-16+0.02723904311010651863j)
-36.103771823676453323	(-1.2541838532558194622e-16+0.027275209155296981783j)
-36.054684438464107643	(6.538114388545340099e-17+0.02731146994812357412j)
-36.00559705325176907	(1.4396015826680866596e-16+0.02734782585679174094j)
-35.956509668039430494	(7.139156868986098033e-17+0.027384277251387919433j)
-35.90742228282709192	(1.1196466455027648421e-16+0.027420824503889787427j)
-35.85833489761474624	(-3.10049825493948373e-16+0.02745746798818078302j)
-35.809247512402407665	(-9.212894668477675356e-17+0.027494208080059673316j)
-35.76016012719006909	(-1.4492784040887557027e-16+0.027531045157253745265j)
-35.71107274197772341	(8.800440594702523233e-17+0.027567979599430230547j)
-35.661985356765384836	(-4.9661999924687449053e-17+0.027605011788210554596j)
-35.61289797155304626	(-1.404798235041757555e-16+0.027642142107179853289j)
-35.563810586340707687	(-2.1768844318378853025e-16+0.027679370941899632957j)
-35.514723201128362007	(3.2537769106812198778e-17+0.02771669867992572478j)
-35.465635815916023432	(1.3347461460713310402e-16+0.027754125710813211392j)
-35.416548430703684858	(9.025288090937750188e-17+0.027791652426133028192j)
-35.367461045491346283	(2.0206077227067602234e-17+0.027829279219485629493j)
-35.318373660279000603	(3.052067464135726655e-17+0.027867006486511622376j)
-35.26928627506666203	(-1.5690824514466486526e-17+0.027904834624906563884j)
-35.220198889854323454	(-4.2983252400174712401e-16+0.027942764034433544701j)
-35.171111504641977774	(1.3027453415410577433e-16+0.027980795116934652211j)
-35.1220241194296392	(-3.09197285816735856e-17+0.028018928276348525896j)
-35.072936734217300625	(6.069739028656589625e-17+0.028057163918718042162j)
-35.02384934900496205	(-4.1708287161069682832e-16+0.028095502452210208144j)
-34.97476196379261637	(8.240594590418022347e-17+0.028133944287124207362j)
-34.925674578580277796	(-2.9078676197273240067e-17+0.028172489835908108569j)
-34.87658719336793922	(1.3324558524192123293e-16+0.028211139513172299453j)
-34.827499808155600647	(-9.055131522297065682e-17+0.02824989373570159848j)
-34.778412422943254967	(1.7673688715214296512e-16+0.028288752922473837242j)
-34.729325037730916392	(4.2792591361831321056e-16+0.028327717494668690212j)
-34.680237652518577818	(1.5455272085288651553e-17+0.028366787875682992343j)
-34.631150267306232138	(1.9054466752392507511e-16+0.0284059644911501194j)
-34.582062882093893563	(-1.0371071038353529337e-16+0.028445247768948075245j)
-34.53297549688155499	(-9.557559867172438491e-17+0.02848463813921690152j)
-34.483888111669216414	(-3.4863121786692310429e-16+0.028524136034373096665j)
-34.434800726456870734	(2.6859736287228288468e-16+0.028563741889125481704j)
-34.38571334124453216	(-7.423388380939808661e-17+0.028603456140488304343j)
-34.336625956032193585	(-4.1444518643550198643e-17+0.028643279227796254738j)
-34.287538570819847905	(1.2225993446576976304e-16+0.028683211592722503147j)
-34.23845118560750933	(2.354022561264827069e-17+0.02872325367928964257j)
-34.189363800395170756	(9.812140363777472339e-17+0.02876340593388886438j)
-34.14027641518283218	(-1.502771413682055759e-16+0.028803668805292743232j)
-34.0911890299704865	(2.0773608670756773772e-16+0.02884404274467217838j)
-34.042101644758147927	(9.605490409052134504e-17+0.02888452820561394907j)
-33.993014259545809352	(7.8211898774241913665e-17+0.028925125644131199215j)
-33.943926874333470778	(-1.1576202683344691108e-16+0.028965835518685419808j)
-33.894839489121125098	(4.9228459160399437534e-16+0.029006658290198147898j)
-33.845752103908786523	(-7.4753832888669876747e-17+0.029047594422070437126j)
-33.79666471869644795	(-2.2193664243171826595e-17+0.02908864438019656204j)
-33.74757733348410227	(2.899706942960395885e-16+0.029129808632982076566j)
-33.698489948271763694	(1.4431008853466355979e-16+0.029171087651360502052j)
-33.64940256305942512	(1.757482691767012852e-17+0.029212481908808339559j)
-33.600315177847086545	(-6.3311543998181217447e-16+0.029253991881362989558j)
-33.551227792634740865	(2.4347196240410925514e-16+0.0292956180476451368j)
-33.50214040742240229	(-3.2369174230332200954e-17+0.029337360888862080988j)
-33.453053022210063716	(1.241447036565787754e-16+0.029379220888838791792j)
-33.40396563699772514	(-2.1502749476681877862e-16+0.029421198534029451704j)
-33.35487825178537946	(4.929918070790539798e-16+0.029463294313536034924j)
-33.305790866573040887	(-4.3083184376524327506e-17+0.029505508719122230249j)
-33.256703481360702312	(-3.9836133332043662608e-16+0.02954784224523995459j)
-33.207616096148356633	(3.2504435667187976207e-16+0.029590295389038165363j)
-33.158528710936018058	(3.1874175788787901955e-16+0.029632868650385467413j)
-33.109441325723679483	(1.6171252394502496188e-16+0.029675562531887855755j)
-33.06035394051134091	(-1.7551468220417571101e-17+0.029718377538906829566j)
-33.01126655529899523	(2.1270169873493694741e-16+0.029761314179577932904j)
-32.962179170086656654	(9.2777878096020110774e-17+0.029804372964829371762j)
-32.91309178487431808	(7.1707691508853515055e-18+0.029847554408400082948j)
-32.864004399661979505	(-8.6844670723606103707e-17+0.02989085902686084567j)
-32.814917014449633825	(1.5121388241200809976e-17+0.029934287339630015479j)
-32.76582962923729525	(1.07006017629372426254e-16+0.029977839868997695899j)
-32.716742244024956676	(-3.2570655111783245766e-17+0.030021517140138627433j)
-32.667654858812610996	(8.279342147548629831e-17+0.030065319681138246571j)
-32.61856747360027242	(2.7638252554799199528e-16+0.030109248023008426676j)
-32.569480088387933847	(-3.0838356119878391423e-17+0.030153302699707427298j)
-32.520392703175595273	(-2.3442101495105698452e-16+0.030197484248163264375j)
-32.471305317963249593	(9.637913809091430399e-16+0.030241793208288229866j)
-32.422217932750911018	(1.04381739745068938366e-16+0.030286230123007372439j)
-32.373130547538572444	(1.0310605158382450924e-16+0.030330795538268690709j)
-32.32404316232623387	(-2.7857739821217712486e-16+0.030375490003073043338j)
-32.27495577711388819	(-9.847584908637973934e-17+0.030420314069490014819j)
-32.225868391901549614	(-7.105358691668205528e-16+0.030465268292681105256j)
-32.17678100668921104	(-2.4545298337219544295e-17+0.030510353230917618833j)
-32.12769362147686536	(6.053462279230720734e-17+0.030555569445607961426j)
-32.078606236264526785	(-1.3556785273332150741e-16+0.030600917501311844515j)
-32.02951885105218821	(-1.6250843585792354529e-16+0.030646397965769154453j)
-31.980431465839846084	(2.6825529382837703255e-17+0.030692011409916838266j)
-31.931344080627507509	(4.615378173588932699e-17+0.030737758407911562608j)
-31.882256695415165382	(2.1672917617189158962e-17+0.030783639537154183774j)
-31.833169310202826807	(-5.392230767796671229e-17+0.030829655378310567848j)
-31.78408192499048468	(1.1928086155741739905e-16+0.030875806515334065783j)
-31.734994539778146105	(-1.1709100168179604519e-16+0.030922093535489195842j)
-31.685907154565803978	(3.1942750011680425142e-19+0.030968517029373861943j)
-31.636819769353461851	(1.6339825138460784453e-17+0.031015077590942290164j)
-31.587732384141123276	(4.9809908572881492347e-17+0.03106177581752918998j)
-31.538644998928781149	(2.60760186681771861e-16+0.031108612309872864243j)
-31.489557613716442575	(-2.663977738383131326e-16+0.03115558767213745528j)
-31.440470228504100447	(1.2554917550728313312e-16+0.03120270251194091557j)
-31.391382843291761873	(-9.215693364221961936e-19+0.03124995744037413481j)
-31.342295458079419745	(-2.4647970853917955282e-16+0.031297353072028126497j)
-31.293208072867081171	(-5.0122098587977645417e-17+0.03134489002501832794j)
