wn	g_0_wn_up
-47.884744274638173067	(6.0586891201407393926e-20+0.020881041134058732356j)
-47.835656889425834493	(-3.3453531870096082975e-21+0.020902466755775318819j)
-47.786569504213495918	(1.4583886564862417336e-21+0.020923936261596789987j)
-47.737482119001150238	(8.003161629824891706e-20+0.020945449794233524099j)
-47.688394733788811664	(1.1605291152027953463e-20+0.020967007496380564435j)
-47.63930734857647309	(1.8434642509761573659e-20+0.020988609510777612999j)
-47.590219963364134514	(-5.8227060323358055756e-20+0.021010255980262366321j)
-47.541132578151788834	(4.067610395451836414e-20+0.021031947047818098928j)
-47.49204519293945026	(-8.0032526110961964736e-20+0.021053682856616236924j)
-47.442957807727111685	(4.956534063693469034e-20+0.021075463550054563538j)
-47.39387042251477311	(-9.707665856776471955e-20+0.021097289271791639514j)
-47.34478303730242743	(8.6775570511858788623e-20+0.021119160165777854654j)
-47.295695652090088856	(5.0772165999304142707e-20+0.021141076376283592791j)
-47.246608266877750282	(-3.162551614230320991e-21+0.021163038047924805085j)
-47.197520881665404602	(-2.1060885762414328678e-20+0.021185045325686314294j)
-47.148433496453066027	(1.4021517682499667944e-20+0.02120709835494311371j)
-47.099346111240727453	(2.0401264703769456425e-20+0.021229197281479920967j)
-47.050258726028388878	(-5.984434826641526245e-20+0.021251342251509118542j)
-47.001171340816043198	(7.079041451910774118e-20+0.021273533411687351596j)
-46.952083955603704624	(1.0071024708911741548e-19+0.021295770909130831705j)
-46.90299657039136605	(2.9281209969725621463e-21+0.021318054891429571995j)
-46.85390918517902037	(-7.1894194801296782296e-21+0.021340385506660640436j)
-46.804821799966681795	(2.9928379425535848678e-20+0.02136276290340048331j)
-46.75573441475434322	(1.6797769853079403291e-20+0.021385187230736520114j)
-46.706647029542004645	(4.2678851692397910916e-21+0.021407658638278002916j)
-46.657559644329658965	(2.1972384211781834212e-20+0.021430177276166237355j)
-46.60847225911732039	(2.8068594207082419203e-20+0.021452743295084231168j)
-46.559384873904981816	(1.047746388333510557e-20+0.021475356846265867411j)
-46.510297488692643242	(-8.089243222339910314e-20+0.021498018081504557258j)
-46.461210103480297562	(4.9968671833198906054e-20+0.021520727153161549328j)
-46.412122718267958987	(-1.4827665780302448242e-20+0.0215434842141737741j)
-46.363035333055620413	(-1.7923081013232452437e-20+0.021566289418061455885j)
-46.313947947843274733	(6.076692113586499587e-20+0.021589142918935332743j)
-46.264860562630936158	(3.3782536210281035423e-20+0.021612044871503637011j)
-46.215773177418597584	(2.0133687094118701149e-20+0.021634995431078843375j)
-46.16668579220625901	(-3.930395995073301745e-19+0.021657994753584153269j)
-46.11759840699391333	(5.5234022782825114057e-20+0.021681042995559812736j)
-46.068511021781574755	(1.7592233626883850717e-19+0.021704140314169201309j)
-46.01942363656923618	(-2.1353604776524401043e-20+0.021727286867204813336j)
-45.970336251356897606	(-3.8427139726443946946e-20+0.02175048281309405196j)
-45.921248866144551926	(1.6386979258514958881e-19+0.0217737283109048739j)
-45.87216148093221335	(1.0842544739022765926e-18+0.021797023520351354459j)
-45.823074095719874776	(5.6061085806160388533e-20+0.021820368601799092906j)
-45.773986710507529097	(1.33220699452241734045e-20+0.021843763716270576253j)
-45.724899325295190522	(1.4801899431052163318e-19+0.02186720902545037995j)
-45.675811940082851947	(-3.0462418215506636554e-20+0.021890704691690365119j)
-45.626724554870513373	(1.5980776297483146992e-20+0.021914250878014730067j)
-45.577637169658167693	(5.945201034287184525e-20+0.021937847748125068742j)
-45.52854978444582912	(4.9654816652366616943e-20+0.021961495466405290405j)
-45.479462399233490544	(4.9278549518233470767e-20+0.021985194197926567067j)
-45.43037501402115197	(-2.5855626036696758497e-20+0.02200894410845217683j)
-45.38128762880880629	(3.224379113732515582e-21+0.022032745364442347241j)
-45.332200243596467715	(4.604473693420268591e-20+0.022056598133059011901j)
-45.28311285838412914	(1.0172259974888173855e-20+0.02208050258217060871j)
-45.23402547317178346	(4.752122856116940676e-20+0.022104458880356774031j)
-45.184938087959444886	(1.6259946873552290483e-20+0.022128467196913050724j)
-45.13585070274710631	(-5.0216722517560537394e-20+0.02215252770185561354j)
-45.086763317534767737	(-7.053372968183327195e-20+0.022176640565925897358j)
-45.037675932322422057	(-1.5830880800914216283e-21+0.022200805960595274002j)
-44.988588547110083482	(-6.6809323878866169403e-21+0.022225024058069687422j)
-44.939501161897744907	(1.3035408057486901866e-20+0.022249295031294313157j)
-44.890413776685406333	(-4.63668322839335214e-20+0.02227361905395816577j)
-44.841326391473060653	(-3.5543645967286965017e-21+0.022297996300498765243j)
-44.79223900626072208	(7.882462851486189952e-22+0.022322426946106716655j)
-44.743151621048383504	(-6.570094819992063957e-20+0.022346911166730393933j)
-44.694064235836037824	(-7.572299909024222445e-20+0.022371449139080554214j)
-44.64497685062369925	(1.86491304882605948e-20+0.022396041040634945274j)
-44.595889465411360675	(3.8343520821195218947e-22+0.022420687049643017036j)
-44.5468020801990221	(1.4073206719102422052e-20+0.022445387345130508178j)
-44.49771469498667642	(1.6369437868995631849e-20+0.02247014210690416458j)
-44.448627309774337846	(2.7351293050710512563e-20+0.02249495151555637798j)
-44.39953992456199927	(9.590684308048421486e-21+0.022519815752469880127j)
-44.350452539349660697	(2.9543789321424825104e-20+0.022544734999822447358j)
-44.301365154137315017	(-1.7242494175907401524e-19+0.02256970944059163292j)
-44.252277768924976442	(2.9010380364436489297e-20+0.022594739258559450729j)
-44.203190383712637868	(7.205373731962463962e-20+0.022619824638317159726j)
-44.154102998500292188	(1.8653044623094394876e-20+0.02264496576527003438j)
-44.105015613287953613	(2.2696336209148909366e-20+0.022670162825642100474j)
-44.05592822807561504	(-5.9452347522247196387e-21+0.022695416006480992333j)
-44.006840842863276464	(-2.029849691452121092e-20+0.022720725495662740662j)
-43.957753457650930784	(-2.282849967624640064e-20+0.02274609148189664018j)
-43.90866607243859221	(-8.010817863369987106e-21+0.022771514154730086027j)
-43.859578687226253635	(-1.31368947767736179594e-20+0.022796993704553483034j)
-43.81049130201391506	(-1.4759072988247486724e-20+0.022822530322605161929j)
-43.76140391680156938	(2.2617910406586303586e-20+0.022848124200976312886j)
-43.712316531589230806	(-1.8952188066720005216e-20+0.022873775532615922557j)
-43.66322914637689223	(-2.6004900633263894445e-20+0.022899484511335790882j)
-43.61414176116454655	(4.5414859250540112277e-20+0.022925251331815537509j)
-43.565054375952207977	(5.4844632901673613255e-20+0.02295107618960762208j)
-43.515966990739869402	(1.2462537032828286818e-20+0.022976959281142426972j)
-43.466879605527530828	(-1.9242109634529304899e-20+0.023002900803733364321j)
-43.417792220315185148	(3.4633226731828815724e-19+0.023028900955581972643j)
-43.368704835102846573	(5.0378982963880318072e-20+0.023054959935783065489j)
-43.319617449890508	(-6.8154970180680675543e-20+0.023081077944329952967j)
-43.270530064678169424	(9.646014865874567908e-21+0.023107255182119593867j)
-43.221442679465823744	(-1.1640189034697150554e-20+0.023133491850957903918j)
-43.17235529425348517	(3.0553496068148137343e-20+0.023159788153564963425j)
-43.123267909041146595	(-4.9667391544631307597e-21+0.02318614429358036022j)
-43.074180523828800915	(-6.84866321343655024e-20+0.0232125604755685222j)
-43.02509313861646234	(1.0310354626350349323e-20+0.023239036905024070684j)
-42.976005753404123766	(2.8586399742042472626e-20+0.023265573788377225811j)
-42.92691836819178519	(2.9152402880895031289e-21+0.023292171332999253575j)
-42.87783098297943951	(6.173698476420828822e-21+0.023318829747207926728j)
-42.828743597767100937	(5.7646696069073977963e-20+0.023345549240272996105j)
-42.779656212554762362	(2.1148225296931533766e-20+0.023372330022421790308j)
-42.730568827342423788	(-3.0716082264979394657e-20+0.023399172304844725184j)
-42.681481442130078108	(3.7159898843475648858e-22+0.023426076299700955563j)
-42.632394056917739533	(-3.3059750592201384538e-20+0.023453042220123985345j)
-42.58330667170540096	(-2.2477853445494433814e-19+0.023480070280227367807j)
-42.53421928649305528	(3.8752422482387991294e-20+0.02350716069511041284j)
-42.485131901280716704	(-2.4062180206798416715e-20+0.023534313680863939294j)
-42.43604451606837813	(2.6815782908408061591e-21+0.023561529454576068954j)
-42.386957130856039555	(1.4369312891025511563e-20+0.023588808234338058678j)
-42.337869745643693875	(8.8113339246401082164e-20+0.02361615023925014989j)
-42.2887823604313553	(-1.900617776825544619e-20+0.023643555689427487448j)
-42.239694975219016726	(6.1793618332828513837e-20+0.023671024806006073227j)
-42.19060759000667815	(-9.717025597134624276e-21+0.023698557811148719676j)
-42.14152020479433247	(2.521278602604079103e-19+0.023726154928051121362j)
-42.092432819581993897	(-2.8161172757331400098e-21+0.023753816380947860576j)
-42.043345434369655322	(3.0496566769986111128e-20+0.023781542395118555194j)
-41.994258049157309642	(-2.5654664701164472888e-20+0.02380933319689400654j)
-41.945170663944971068	(1.8232607017878275538e-20+0.023837189013662347242j)
-41.896083278732632493	(4.8433386583055735365e-21+0.023865110073875313995j)
-41.84699589352029392	(4.1823238470654368266e-20+0.023893096607054499503j)
-41.79790850830794824	(8.399252254089597387e-22+0.023921148843797670341j)
-41.748821123095609664	(6.394177238071290239e-21+0.023949267015785116047j)
-41.69973373788327109	(1.0143773653200483976e-19+0.023977451355786074533j)
-41.650646352670932515	(4.4753032121993273793e-21+0.024005702097665157502j)
-41.601558967458586835	(1.1241435036566551403e-19+0.024034019476388845254j)
-41.55247158224624826	(4.8698927314593646485e-20+0.024062403728032016187j)
-41.503384197033909686	(2.739950938072107801e-20+0.024090855089784552617j)
-41.454296811821564006	(-2.6239301010458116437e-20+0.024119373799957925797j)
-41.40520942660922543	(-2.769619604614358209e-21+0.02414796009799190235j)
-41.356122041396886857	(-7.3242285426863950154e-20+0.024176614224461250718j)
-41.307034656184548282	(1.8545121086511299436e-20+0.024205336421082496168j)
-41.257947270972202602	(-2.5420812185752997937e-20+0.024234126930720759074j)
-41.208859885759864028	(1.5728523746599327419e-19+0.024262985997396582794j)
-41.159772500547525453	(2.3683025838156784458e-20+0.024291913866292869084j)
-41.11068511533518688	(1.2919440015754900244e-19+0.024320910783761823942j)
-41.0615977301228412	(1.9423023820166083926e-20+0.024349976997331979761j)
-41.012510344910502624	(4.6290137439395119244e-20+0.024379112755715200145j)
-40.96342295969816405	(-1.0575425126838699899e-19+0.024408318308813865133j)
-40.91433557448581837	(-3.5153625770543769764e-20+0.02443759390772796622j)
-40.865248189273479795	(6.116991360342478182e-20+0.024466939804762326272j)
-40.81616080406114122	(-2.2934815209923639548e-20+0.02449635625343388537j)
-40.767073418848802646	(3.2476947299396408335e-20+0.024525843508478976235j)
-40.717986033636456966	(-3.706339629566436264e-20+0.024555401825860707216j)
-40.66889864842411839	(2.3667205549996664565e-20+0.024585031462776366085j)
-40.619811263211779817	(6.6480334617207229466e-20+0.024614732677664896698j)
-40.570723877999434137	(4.8746461674616541975e-20+0.024644505730214438105j)
-40.521636492787095563	(8.272225702080379929e-21+0.024674350881369846306j)
-40.472549107574756988	(-1.1138772187894890752e-19+0.024704268393340379079j)
-40.423461722362418413	(4.0375519173750593572e-20+0.024734258529607363458j)
-40.374374337150072733	(-7.17817514695785232e-20+0.024764321554931946479j)
-40.32528695193773416	(-1.479956348301432495e-20+0.024794457735362849388j)
-40.276199566725395584	(5.939913652027655565e-20+0.024824667338244288395j)
-40.22711218151305701	(-6.453185352188693548e-20+0.024854950632223836438j)
-40.17802479630071133	(7.0526162587741056063e-20+0.024885307887260413318j)
-40.128937411088372755	(1.1686098386768961997e-20+0.024915739374632296654j)
-40.07985002587603418	(2.2218588794713094334e-20+0.024946245366945219574j)
-40.0307626406636885	(3.2694728851998726045e-21+0.02497682613814051697j)
-39.981675255451349926	(1.6072104292669798479e-19+0.025007481963503323807j)
-39.93258787023901135	(-1.1788612606770186815e-20+0.025038213119670821999j)
-39.883500485026672777	(2.718365240788773467e-20+0.02506901988464060177j)
-39.834413099814327097	(1.4569057295092157968e-19+0.025099902537779026496j)
-39.785325714601988523	(4.426504171252774295e-20+0.02513086135982965652j)
-39.736238329389649948	(4.3515674052342258046e-20+0.025161896632921801342j)
-39.687150944177311374	(1.6432994344536748866e-19+0.025193008640579075269j)
-39.638063558964965694	(-2.0152168138056715661e-20+0.025224197667728029404j)
-39.58897617375262712	(3.0424626480139497625e-20+0.025255464000706828731j)
-39.539888788540288544	(3.688059991419785266e-20+0.02528680792727407492j)
-39.490801403327942865	(4.1485480412787089945e-20+0.025318229736617580555j)
-39.44171401811560429	(2.936287516565047158e-20+0.02534972971936327868j)
-39.392626632903265715	(1.7487966190209397262e-20+0.02538130816758419131j)
-39.34353924769092714	(-6.6562772902279837256e-20+0.02541296537480947082j)
-39.29445186247858146	(-2.3837644890147389164e-19+0.025444701636033465603j)
-39.245364477266242886	(-1.31663612541731338296e-20+0.025476517247724879411j)
-39.196277092053904312	(8.384661839635629878e-21+0.025508412507836038252j)
-39.147189706841565737	(-4.074248642996647065e-20+0.025540387715812164215j)
-39.098102321629220057	(8.0803136598455454215e-20+0.02557244317260076727j)
-39.049014936416881483	(2.8293804147732889134e-20+0.02560457918066104746j)
-38.999927551204542908	(1.16615412873276590455e-20+0.025636796043973435894j)
-38.950840165992197228	(-1.0236949075734687472e-19+0.02566909406804919816j)
-38.901752780779858654	(-3.7346060779843503148e-20+0.025701473559940030827j)
-38.85266539556752008	(5.814594994351162529e-20+0.025733934828247841814j)
-38.803578010355181505	(-6.435752053389418464e-20+0.025766478183134544633j)
-38.754490625142835825	(-6.5400760471000661558e-21+0.025799103936331904685j)
-38.70540323993049725	(1.1925891412329388482e-19+0.025831812401151517389j)
-38.656315854718158675	(-1.7372353044327746306e-20+0.025864603892494845289j)
-38.6072284695058201	(-7.000287693287387823e-20+0.025897478726863279452j)
-38.55814108429347442	(4.0279661617532584575e-20+0.025930437222368381278j)
-38.509053699081135846	(-8.5811562247592540897e-20+0.025963479698742061852j)
-38.459966313868797272	(1.1771500688365906905e-20+0.025996606477346993758j)
-38.410878928656451592	(2.0346885340342225588e-19+0.026029817881186981254j)
-38.361791543444113017	(1.8404376280408706955e-19+0.02606311423491746923j)
-38.312704158231774443	(-3.5831260841228185703e-20+0.026096495864856111141j)
-38.263616773019435868	(1.9294491665670041227e-20+0.026129963098993447962j)
-38.21452938780709019	(2.5200343238549554164e-20+0.026163516267003614907j)
-38.165442002594751614	(4.533578448266360441e-20+0.026197155700255176508j)
-38.11635461738241304	(3.872012877156351821e-20+0.026230881731822048436j)
-38.067267232170074465	(1.0188534785159693635e-20+0.026264694696494447074j)
-38.018179846957728785	(2.906361142449485746e-19+0.026298594930790016033j)
-37.96909246174539021	(-1.26616617096131598904e-20+0.026332582772964931855j)
-37.920005076533051636	(-1.6582113528265582373e-20+0.026366658563025179712j)
-37.870917691320705956	(9.0351362763797707427e-20+0.02640082264273789503j)
-37.82183030610836738	(2.023402947254730991e-19+0.026435075355642743272j)
-37.772742920896028807	(-1.8167038086504393433e-20+0.026469417047063476672j)
-37.723655535683690232	(3.1570721317169543754e-20+0.026503848064119515243j)
-37.674568150471344552	(4.8744299126291514724e-20+0.026538368755737631877j)
-37.625480765259005977	(1.0078707449643127434e-19+0.026572979472663731115j)
-37.576393380046667403	(-3.0715975408753709968e-20+0.026607680567474738947j)
-37.52730599483432883	(4.353727874564711771e-19+0.026642472394590544643j)
-37.47821860962198315	(8.992280299913462219e-20+0.026677355310286109125j)
-37.429131224409644574	(-2.4053525725524601112e-20+0.026712329672703555988j)
-37.380043839197306	(8.721780541586960492e-20+0.026747395841864456817j)
-37.33095645398496032	(4.017945703912182229e-21+0.026782554179682196288j)
-37.281869068772621745	(-7.571556806901769835e-20+0.026817805049974368509j)
-37.23278168356028317	(1.5064247677200937139e-20+0.026853148818475374576j)
-37.183694298347944596	(6.515091490943592168e-20+0.026888585852849013202j)
-37.134606913135598916	(8.426949671407086369e-20+0.026924116522701269094j)
-37.08551952792326034	(2.754267249364046021e-20+0.026959741199593111743j)
-37.036432142710921767	(7.5387097538055254795e-20+0.026995460257053478098j)
-36.987344757498583192	(-1.2609339175065510966e-19+0.027031274070592300335j)
-36.938257372286237512	(-8.176438224761188131e-20+0.027067183017713662002j)
-36.889169987073898938	(3.7442714945300112126e-20+0.027103187477929044369j)
-36.840082601861560363	(1.1780332466251586929e-20+0.02713928783277071849j)
-36.790995216649214683	(5.1410939272425385326e-20+0.027175484465805178902j)
-36.74190783143687611	(2.9244368902065976316e-19+0.02721177776264674733j)
-36.692820446224537534	(2.0529424681272373522e-19+0.027248168110971231898j)
-36.64373306101219896	(-8.1218780141826412773e-20+0.027284655900529763278j)
-36.59464567579985328	(1.0766918324253283354e-19+0.02732124152316265514j)
-36.545558290587514705	(6.873145474078329971e-20+0.027357925372813448467j)
-36.49647090537517613	(-3.0622148377849384128e-19+0.027394707845543046082j)
-36.447383520162837556	(1.9222905474704769794e-20+0.027431589339543933914j)
-36.398296134950491876	(7.972052640252720033e-21+0.027468570255154582671j)
-36.3492087497381533	(-1.1514692519474955318e-18+0.027505650994873856452j)
-36.300121364525814727	(-1.6260002137371181555e-20+0.027542831963375695448j)
-36.251033979313469047	(9.943922638729441206e-20+0.027580113567523753537j)
-36.201946594101130472	(-1.533909417566841233e-20+0.02761749621638625446j)
-36.152859208888791898	(3.0493570073757076436e-20+0.027654980321250969416j)
-36.103771823676453323	(-5.0315475903922791146e-21+0.027692566295640239776j)
-36.054684438464107643	(-2.1761757543948508158e-19+0.027730254555326239174j)
-36.00559705325176907	(8.2279539693970706116e-20+0.02776804551834621479j)
-35.956509668039430494	(5.9166435228916223545e-20+0.027805939605018009653j)
-35.90742228282709192	(-9.095949705444107485e-19+0.02784393723795559536j)
-35.85833489761474624	(1.7979730433705422667e-19+0.027882038842084778257j)
-35.809247512402407665	(1.7158325015587402177e-20+0.027920244844659023592j)
-35.76016012719006909	(4.1379199822060277065e-19+0.027958555675275428842j)
-35.71107274197772341	(2.778139016924939343e-20+0.027996971765890821954j)
-35.661985356765384836	(-3.9727464381208163327e-20+0.028035493550837942839j)
-35.61289797155304626	(1.2286641637211907769e-19+0.02807412146684185733j)
-35.563810586340707687	(7.73637261700107357e-20+0.028112855953036402362j)
-35.514723201128362007	(8.627726394525543382e-20+0.028151697450980856657j)
-35.465635815916023432	(4.7123553575606381064e-20+0.028190646404676663467j)
-35.416548430703684858	(-2.0741078573021073188e-20+0.028229703260584375346j)
-35.367461045491346283	(-1.973213144829233966e-20+0.02826886846764069608j)
-35.318373660279000603	(6.6791928180810777604e-20+0.028308142477275650972j)
-35.26928627506666203	(1.9148748071050827133e-19+0.02834752574342991327j)
-35.220198889854323454	(-8.618057033603303127e-20+0.028387018722572324864j)
-35.171111504641977774	(4.8560733534352193244e-20+0.028426621873717486388j)
-35.1220241194296392	(-3.6813311917103484675e-20+0.028466335658443524259j)
-35.072936734217300625	(-4.231809966925790023e-21+0.028506160540910024243j)
-35.02384934900496205	(2.5040938739939672208e-19+0.028546096987876103807j)
-34.97476196379261637	(5.4059072733070488586e-20+0.028586145468718633655j)
-34.925674578580277796	(1.1905476674202650076e-19+0.028626306455450587635j)
-34.87658719336793922	(-2.0433266139209116696e-20+0.02866658042273961815j)
-34.827499808155600647	(-1.1907603083491958903e-19+0.028706967847926704446j)
-34.778412422943254967	(-1.9834708679253639044e-19+0.028747469211045029863j)
-34.729325037730916392	(-1.04244687516246843795e-19+0.028788084994838956249j)
-34.680237652518577818	(-4.1102432553615117227e-20+0.028828815684783206524j)
-34.631150267306232138	(1.292412273075313293e-19+0.028869661769102203386j)
-34.582062882093893563	(1.1684370022133555579e-19+0.02891062373878952596j)
-34.53297549688155499	(1.6765000770472343825e-20+0.028951702087627612797j)
-34.483888111669216414	(-3.321577891234890633e-19+0.028992897312207562j)
-34.434800726456870734	(1.6118814251683565874e-19+0.029034209911949146465j)
-34.38571334124453216	(1.7117921583986283435e-19+0.029075640389120947088j)
-34.336625956032193585	(-1.913771769299726614e-20+0.029117189248860732287j)
-34.287538570819847905	(-4.419407696464320427e-19+0.029158856999195948562j)
-34.23845118560750933	(2.4235142717830806293e-19+0.029200644151064412274j)
-34.189363800395170756	(4.3948827441115418086e-20+0.029242551218335188778j)
-34.14027641518283218	(3.863806330599006291e-19+0.029284578717829627681j)
-34.0911890299704865	(-5.5195802748481837614e-20+0.029326727169342630547j)
-34.042101644758147927	(-9.3692120324515831155e-20+0.029368997095663974123j)
-33.993014259545809352	(6.593102091927201034e-20+0.029411389022600032545j)
-33.943926874333470778	(2.3684380543290918103e-20+0.02945390347899545097j)
-33.894839489121125098	(1.76625492325066626e-19+0.02949654099675519045j)
-33.845752103908786523	(1.6959558047421095499e-20+0.029539302110866673401j)
-33.79666471869644795	(4.1668798931979083328e-20+0.02958218735942212338j)
-33.74757733348410227	(-2.0367798384043366881e-19+0.02962519728364115118j)
-33.698489948271763694	(8.208122869542694271e-20+0.029668332427893472775j)
-33.64940256305942512	(8.270701199486642582e-20+0.029711593339721887458j)
-33.600315177847086545	(2.409123563560234552e-19+0.029754980569865401713j)
-33.551227792634740865	(2.1809583638937838967e-20+0.029798494672282623691j)
-33.50214040742240229	(-1.0560750751801358431e-19+0.02984213620417523749j)
-33.453053022210063716	(5.6128256946171989256e-20+0.029885905726011872952j)
-33.40396563699772514	(-9.434339928607256605e-21+0.029929803801552010145j)
-33.35487825178537946	(2.122260533673743473e-19+0.029973830997870182236j)
-33.305790866573040887	(1.1528694947953642777e-19+0.030017987885380369162j)
-33.256703481360702312	(5.4365513038181371946e-19+0.030062275037860623772j)
-33.207616096148356633	(4.287191279779024752e-20+0.030106693032477916533j)
-33.158528710936018058	(-7.397089987878984038e-20+0.030151242449813139834j)
-33.109441325723679483	(7.3615824959024696506e-20+0.030195923873886434952j)
-33.06035394051134091	(1.7184108077921675738e-20+0.030240737892182671664j)
-33.01126655529899523	(3.86516962734436225e-20+0.030285685095677184614j)
-32.962179170086656654	(-6.7257968302808543466e-20+0.030330766078861683133j)
-32.91309178487431808	(4.1688008495130080692e-20+0.030375981439770521897j)
-32.864004399661979505	(5.5976073618450941e-20+0.030421331780007061785j)
-32.814917014449633825	(-5.539686767931306416e-20+0.03046681770477036727j)
-32.76582962923729525	(6.607050847557924415e-20+0.030512439822882049534j)
-32.716742244024956676	(3.8170905553522629764e-20+0.030558198746813480806j)
-32.667654858812610996	(-1.207891170611790077e-20+0.030604095092713137077j)
-32.61856747360027242	(3.6635259989479041123e-20+0.030650129480434221835j)
-32.569480088387933847	(4.786822673434559812e-19+0.030696302533562584702j)
-32.520392703175595273	(4.6484957081062521058e-20+0.030742614879444817022j)
-32.471305317963249593	(2.7474110622559715859e-19+0.030789067149216683972j)
-32.422217932750911018	(5.2797315749868476718e-20+0.0308356599778317024j)
-32.373130547538572444	(2.2508729565941139906e-19+0.030882394004090134992j)
-32.32404316232623387	(4.34046579558147472e-20+0.030929269870668074649j)
-32.27495577711388819	(-2.5338850354062952877e-19+0.030976288224146959066j)
-32.225868391901549614	(-2.481017598199506343e-19+0.031023449715043189406j)
-32.17678100668921104	(-7.7088956914932161124e-20+0.031070754997838182648j)
-32.12769362147686536	(-2.7012103612377073893e-19+0.031118204731008587j)
-32.078606236264526785	(-1.4423128861913412544e-20+0.031165799577056785274j)
-32.02951885105218821	(1.4140563905641618794e-19+0.031213540202541766033j)
-31.980431465839846084	(-3.3880579176464392492e-21+0.0312614272781101335j)
-31.931344080627507509	(-2.204324471841778455e-20+0.031309461478527554623j)
-31.882256695415165382	(5.1875022882400317737e-20+0.031357643482710383098j)
-31.833169310202826807	(-4.3747080958089256736e-20+0.031405973973757640716j)
-31.78408192499048468	(-1.4194666332857858282e-21+0.03145445363898324853j)
-31.734994539778146105	(-3.1819926553384690768e-19+0.03150308316994860497j)
-31.685907154565803978	(7.7086696931876199304e-20+0.03155186326249542761j)
-31.636819769353461851	(9.003124873314178416e-21+0.03160079461677890028j)
-31.587732384141123276	(5.7704349439872284806e-21+0.031649877937301174047j)
-31.538644998928781149	(1.1965892312625952172e-19+0.031699113932945131855j)
-31.489557613716442575	(-7.6400473969857621667e-19+0.031748503317008465452j)
-31.440470228504100447	(7.0586163259331491924e-20+0.031798046807238133926j)
-31.391382843291761873	(-1.0857312771876727866e-21+0.03184774512586506512j)
-31.342295458079419745	(-2.8837933689072911307e-19+0.03189759899963923173j)
-31.293208072867081171	(-2.1772930847895620027e-20+0.031947609159865053563j)
