wn	g_0_wn_up
-47.49204519293945	(-7.977618086163725e-20+0.021053704347457357j)
-47.44295780772711	(3.953350000826253e-20+0.02107548501311303j)
-47.39387042251477	(-1.0046993603287774e-19+0.02109731070916532j)
-47.34478303730243	(8.757342723891402e-20+0.02111918157946241j)
-47.29569565209009	(5.141299012195777e-20+0.021141097768178706j)
-47.24660826687775	(-1.9861925601529314e-21+0.021163059419839973j)
-47.197520881665405	(-1.8819745023376258e-20+0.021185066679346196j)
-47.148433496453066	(9.773598500552003e-21+0.021207119691992488j)
-47.09934611124073	(2.6915037777628624e-20+0.021229218603488306j)
-47.05025872602839	(-6.39515085492343e-20+0.021251363559975055j)
-47.00117134081604	(6.435220500619863e-20+0.021273554708042396j)
-46.952083955603705	(1.0091070420535774e-19+0.02129579219474327j)
-46.902996570391366	(5.656586320075762e-21+0.021318076167607922j)
-46.85390918517902	(-8.76035901941369e-22+0.02134040677465687j)
-46.80482179996668	(2.689641484421464e-20+0.021362784164413062j)
-46.75573441475434	(1.7985942446619984e-20+0.021385208485913278j)
-46.706647029542005	(7.971047339335731e-21+0.021407679888718775j)
-46.65755964432966	(1.7382620026652115e-20+0.02143019852292537j)
-46.60847225911732	(2.509844990648662e-20+0.021452764539172952j)
-46.55938487390498	(1.0630576778273632e-20+0.021475378088654455j)
-46.51029748869264	(-8.711285612236753e-20+0.021498039323124444j)
-46.4612101034803	(5.266093543552587e-20+0.02152074839490726j)
-46.41212271826796	(-6.031751781980769e-21+0.02154350545690477j)
-46.36303533305562	(-2.433736825354467e-20+0.02156631066260384j)
-46.313947947843275	(6.38931341079568e-20+0.021589164166083516j)
-46.264860562630936	(3.823696986136777e-20+0.021612066122021847j)
-46.2157731774186	(2.152014921415329e-20+0.02163501668570259j)
-46.16668579220626	(-3.903233614697928e-19+0.021658016013021582j)
-46.11759840699391	(5.672757915901551e-20+0.021681064260493006j)
-46.068511021781575	(1.7793414438140035e-19+0.021704161585255406j)
-46.019423636569236	(-1.7868193271830053e-20+0.021727308145077586j)
-45.9703362513569	(-3.4707523857475844e-20+0.02175050409836434j)
-45.92124886614455	(1.4438162681455469e-19+0.02177374960416207j)
-45.87216148093221	(1.0528157686758843e-18+0.02179704482216425j)
-45.823074095719875	(5.369669183305154e-20+0.021820389912716825j)
-45.77398671050753	(1.8047930775746143e-20+0.021843785036823483j)
-45.72489932529519	(1.5581407756039378e-19+0.021867230356150846j)
-45.67581194008285	(-4.230873680306162e-20+0.02189072603303359j)
-45.62672455487051	(1.1845965965184723e-20+0.02191427223047949j)
-45.57763716965817	(6.237751817707895e-20+0.021937869112174414j)
-45.52854978444583	(4.8519955894075394e-20+0.021961516842487223j)
-45.47946239923349	(5.1161268590427763e-20+0.02198521558647467j)
-45.43037501402115	(-1.6702254303160498e-20+0.022008965509886222j)
-45.381287628808806	(2.588996559907304e-21+0.02203276677916887j)
-45.33220024359647	(4.1406226369153307e-20+0.022056619561471848j)
-45.28311285838413	(8.219793805375742e-21+0.022080524024651414j)
-45.23402547317178	(5.530271927005741e-20+0.02210448033727552j)
-45.184938087959445	(2.2899220094182614e-20+0.022128488668628498j)
-45.135850702747106	(-5.320597447291795e-20+0.02215254918871574j)
-45.08676331753477	(-6.843779254683589e-20+0.022176662068268335j)
-45.03767593232242	(-2.0721627070883326e-21+0.022200827478747704j)
-44.98858854711008	(-3.970512246075049e-21+0.022225045592350223j)
-44.939501161897745	(2.6015042422273546e-20+0.022249316582011864j)
-44.890413776685406	(-4.93001182337526e-20+0.02227364062141279j)
-44.84132639147306	(-6.085326524226527e-21+0.022298017884981994j)
-44.79223900626072	(-5.8181312695673374e-21+0.02232244854790187j)
-44.74315162104838	(-6.875267475432712e-20+0.02234693278611288j)
-44.69406423583604	(-6.986132387828793e-20+0.02237147077631815j)
-44.6449768506237	(2.3393358350049952e-20+0.022396062695988084j)
-44.59588946541136	(-5.192172589588543e-21+0.02242070872336502j)
-44.54680208019902	(-3.1210353756332418e-21+0.022445409037467872j)
-44.497714694986676	(1.5713702088995808e-20+0.022470163818096762j)
-44.44862730977434	(3.1631678737377704e-20+0.02249497324583769j)
-44.399539924562	(1.2701098255278298e-20+0.02251983750206722j)
-44.35045253934966	(2.4039914229667967e-20+0.022544756768957164j)
-44.301365154137315	(-1.7072222557704508e-19+0.022569731229479292j)
-44.252277768924976	(2.658844982795338e-20+0.022594761067410044j)
-44.20319038371264	(7.027192130135329e-20+0.022619846467335263j)
-44.15410299850029	(2.4603772968879886e-20+0.022644987614654985j)
-44.105015613287954	(1.090579881427238e-20+0.022670184695588166j)
-44.055928228075615	(-3.1949447003162627e-21+0.022695437897177515j)
-44.00684084286328	(-2.2047765223822885e-20+0.02272074740729429j)
-43.95775345765093	(-3.2776264494392745e-20+0.02274611341464315j)
-43.90866607243859	(-3.3099475088950923e-21+0.022771536108766997j)
-43.859578687226254	(-5.3937477744328675e-21+0.02279701568005187j)
-43.810491302013915	(-2.2615247459713026e-20+0.022822552319731848j)
-43.76140391680157	(1.6044053238763215e-20+0.022848146219893995j)
-43.71231653158923	(-1.429477940024742e-20+0.022873797573483283j)
-43.66322914637689	(-2.1276265311399688e-20+0.02289950657430761j)
-43.61414176116455	(4.1428877966230316e-20+0.022925273417042782j)
-43.56505437595221	(4.3681669960817565e-20+0.022951098297237554j)
-43.51596699073987	(8.812072565048453e-21+0.022976981411318705j)
-43.46687960552753	(-1.813895717572983e-20+0.02300292295659611j)
-43.417792220315185	(3.5046713240885985e-19+0.023028923131267868j)
-43.36870483510285	(5.2165463134052686e-20+0.02305498213442545j)
-43.31961744989051	(-7.71998032161477e-20+0.02308110016605887j)
-43.27053006467817	(4.106188315060381e-21+0.0231072774270619j)
-43.221442679465824	(-7.27278827156266e-21+0.023133514119237312j)
-43.172355294253485	(2.851839053842814e-20+0.023159810445302124j)
-43.12326790904115	(-5.757424668661986e-22+0.023186166608892927j)
-43.0741805238288	(-6.058597018107237e-20+0.023212582814571208j)
-43.02509313861646	(4.29584425254726e-21+0.023239059267828707j)
-42.976005753404124	(1.6917755577269753e-20+0.02326559617509283j)
-42.926918368191785	(-5.0615151871526836e-21+0.023292193743732065j)
-42.87783098297944	(1.4107870806247053e-20+0.02331885218206147j)
-42.8287435977671	(6.64374689445747e-20+0.023345571699348134j)
-42.77965621255476	(2.1574198259911104e-20+0.023372352505816756j)
-42.730568827342424	(-2.5998460696424697e-20+0.02339919481265518j)
-42.68148144213008	(6.191685711049918e-21+0.023426098832020025j)
-42.63239405691774	(-2.6815032520302526e-20+0.023453064777042298j)
-42.5833066717054	(-2.1244053838479242e-19+0.0234800928618331j)
-42.534219286493055	(4.119587294154882e-20+0.02350718330148932j)
-42.48513190128072	(-3.220808541504293e-20+0.023534336312099387j)
-42.43604451606838	(6.14714989037056e-21+0.023561552110749076j)
-42.38695713085604	(2.285202784680259e-20+0.023588830915527315j)
-42.337869745643694	(9.815661915419417e-20+0.023616172945532064j)
-42.288782360431355	(-3.774426625765928e-21+0.023643578420876197j)
-42.23969497521902	(4.882905061558585e-20+0.02367104756269348j)
-42.19060759000668	(-1.9272388322749495e-20+0.023698580593144516j)
-42.14152020479433	(2.4346838130866657e-19+0.0237261777354228j)
-42.092432819581994	(2.2293109998433515e-21+0.023753839213760758j)
-42.043345434369655	(2.4712045213067294e-20+0.023781565253435864j)
-41.99425804915731	(-1.6970052007603774e-20+0.023809356080776778j)
-41.94517066394497	(1.9909857157206263e-20+0.023837211923169534j)
-41.89608327873263	(-5.003219319694721e-21+0.02386513300906378j)
-41.846995893520294	(2.0372943169009534e-20+0.023893119567979026j)
-41.79790850830795	(-9.234251964277995e-21+0.023921171830510984j)
-41.74882112309561	(-5.665782512363284e-22+0.023949290028337893j)
-41.69973373788327	(9.281152818530845e-20+0.023977474394226955j)
-41.65064635267093	(-5.940901004667281e-21+0.024005725162040765j)
-41.60155896745859	(1.2221118701678556e-19+0.02403404256674379j)
-41.55247158224625	(4.3939139006775054e-20+0.024062426844408905j)
-41.50338419703391	(1.897153291796675e-20+0.024090878232223997j)
-41.454296811821564	(-8.469475201915973e-21+0.024119396968498553j)
-41.405209426609225	(1.2151860980911055e-20+0.024147983292670358j)
-41.35612204139689	(-9.098957691884311e-20+0.024176637445312208j)
-41.30703465618455	(-3.4348217834466215e-21+0.02420535966813867j)
-41.2579472709722	(-1.5734269929472e-20+0.02423415020401289j)
-41.208859885759864	(1.5389865195039718e-19+0.02426300929695345j)
-41.159772500547525	(7.418038090165326e-21+0.024291937192141302j)
-41.11068511533519	(1.1370479065733072e-19+0.0243209341359267j)
-41.06159773012284	(2.0347855510746532e-20+0.024350000375836206j)
-41.0125103449105	(4.9559325643488087e-20+0.024379136160579754j)
-40.963422959698164	(-1.092911301738927e-19+0.024408341740057755j)
-40.91433557448582	(-2.5761631903260995e-20+0.024437617365368248j)
-40.86524818927348	(8.311729149211101e-20+0.024466963288814102j)
-40.81616080406114	(-3.7781461111143266e-20+0.024496379763910295j)
-40.7670734188488	(1.620152825115641e-20+0.0245258670453912j)
-40.71798603363646	(-4.845500635810615e-20+0.02455542538921797j)
-40.66889864842412	(2.0691639581574783e-20+0.024585055052585913j)
-40.61981126321178	(7.384218708528838e-20+0.02461475629393201j)
-40.570723877999434	(6.744249078404733e-20+0.024644529372942398j)
-40.521636492787096	(1.7447144938804993e-20+0.024674374550559968j)
-40.47254910757476	(-9.97468546680735e-20+0.024704292088991983j)
-40.42346172236242	(3.6937334619180557e-20+0.02473428225171777j)
-40.37437433715007	(-4.0184471365112706e-20+0.024764345303496468j)
-40.325286951937734	(1.0902557880101641e-20+0.02479448151037478j)
-40.276199566725396	(5.673158291851438e-20+0.0248246911396949j)
-40.22711218151306	(-7.386668355864986e-20+0.02485497446010237j)
-40.17802479630071	(6.645247949340101e-20+0.02488533174155406j)
-40.12893741108837	(1.204007451850544e-20+0.024915763255326195j)
-40.079850025876034	(2.2146225064417086e-20+0.024946269274022444j)
-40.03076264066369	(2.901632917302266e-20+0.02497685007158207j)
-39.98167525545135	(1.612247592717228e-19+0.0250075059232881j)
-39.93258787023901	(-1.7895591574041973e-20+0.025038237105775636j)
-39.88350048502667	(2.3109410774879213e-20+0.02506904389704014j)
-39.83441309981433	(1.570976624501564e-19+0.025099926576445837j)
-39.78532571460199	(3.2316958077875405e-20+0.025130885424734167j)
-39.73623832938965	(2.4954499041679752e-20+0.025161920724032262j)
-39.68715094417731	(1.4930034080441148e-19+0.025193032757861573j)
-39.638063558964966	(-3.494045837858615e-20+0.02522422181114645j)
-39.58897617375263	(2.1389500967431804e-20+0.025255488170222867j)
-39.53988878854029	(3.840664224304717e-20+0.02528683212284719j)
-39.49080140332794	(4.0011904020639437e-20+0.025318253958204993j)
-39.441714018115604	(2.741772814922549e-20+0.025349753966919956j)
-39.392626632903266	(2.4262430997787383e-20+0.02538133244106283j)
-39.34353924769093	(-6.002562044874472e-20+0.025412989674160464j)
-39.29445186247858	(-2.1756983644702305e-19+0.025444725961204888j)
-39.24536447726624	(-1.942074883213901e-20+0.02547654159866248j)
-39.196277092053904	(6.0560674049088084e-21+0.025508436884483208j)
-39.147189706841566	(-5.580369781519234e-20+0.02554041211810993j)
-39.09810232162922	(8.342713973477863e-20+0.02557246760048774j)
-39.04901493641688	(3.0855291337684714e-20+0.025604603634073433j)
-38.99992755120454	(3.390689937171508e-21+0.025636820522845j)
-38.9508401659922	(-8.898233477476236e-20+0.025669118572311238j)
-38.90175278077986	(-2.515650888892741e-20+0.02570149808952136j)
-38.85266539556752	(4.278560828399141e-20+0.025733959383074767j)
-38.80357801035518	(-5.668655764956531e-20+0.02576650276313083j)
-38.754490625142836	(1.1900832303674326e-20+0.025799128541418765j)
-38.7054032399305	(8.8517151976671e-20+0.025831837031247584j)
-38.65631585471816	(-4.889360661360752e-20+0.02586462854751613j)
-38.60722846950582	(-8.268875049618925e-20+0.025897503406723175j)
-38.558141084293474	(4.624273199389005e-20+0.0259304619269776j)
-38.509053699081136	(-9.709017933986185e-20+0.02596350442800864j)
-38.4599663138688	(1.3183709191843218e-20+0.025996631231176237j)
-38.41087892865645	(2.331339177199004e-19+0.026029842659481463j)
-38.36179154344411	(1.9792907669435318e-19+0.026063139037576986j)
-38.312704158231774	(-1.4812507827367274e-20+0.026096520691777654j)
-38.263616773019436	(4.490052459172435e-20+0.02612998795007117j)
-38.21452938780709	(3.739634501559169e-20+0.02616354114212881j)
-38.16544200259475	(2.8871842586488263e-20+0.026197180599316253j)
-38.11635461738241	(7.468235109514191e-21+0.02623090665470447j)
-38.067267232170074	(1.4288029742061828e-20+0.026264719643080744j)
-38.01817984695773	(2.974838875653089e-19+0.02629861990095971j)
-37.96909246174539	(-9.47358657975198e-21+0.026332607766594525j)
-37.92000507653305	(-2.934420098705336e-20+0.02636668357998813j)
-37.870917691320706	(1.0009632625599176e-19+0.02640084768290455j)
-37.82183030610837	(2.1273883190664142e-19+0.026435100418880343j)
-37.77274292089603	(-8.017250838277685e-22+0.0264694421332361j)
-37.72365553568369	(2.3876314139275598e-20+0.026503873173088038j)
-37.674568150471345	(5.637890655582865e-20+0.026538393887359703j)
-37.625480765259006	(9.379791975832139e-20+0.02657300462679373j)
-37.57639338004667	(-4.4800472137057365e-20+0.02660770574396373j)
-37.52730599483433	(3.861941930454011e-19+0.02664249759328627j)
-37.47821860962198	(9.247686732488186e-20+0.026677380531032906j)
-37.429131224409645	(-2.1485418953317102e-20+0.026712354915342344j)
-37.380043839197306	(6.655907338485736e-20+0.026747421106232704j)
-37.33095645398496	(2.065830305275974e-20+0.02678257946561386j)
-37.28186906877262	(-5.950517724608938e-20+0.026817830357299878j)
-37.23278168356028	(2.4067031194398653e-20+0.02685317414702155j)
-37.183694298347945	(5.762137838823124e-20+0.02688861120243907j)
-37.1346069131356	(1.0486053943556076e-19+0.02692414189315474j)
-37.08551952792326	(5.019030380327641e-20+0.026959766590725815j)
-37.03643214271092	(6.271576839238436e-20+0.026995485668677485j)
-36.98734475749858	(-1.5013620322439144e-19+0.02703129950251587j)
-36.93825737228624	(-6.885742038069877e-20+0.027067208469741207j)
-36.8891699870739	(4.2770820053489885e-20+0.02710321294986109j)
-36.84008260186156	(1.525696103791101e-20+0.027139313324403846j)
-36.790995216649215	(5.410625174959586e-20+0.02717550997693198j)
-36.741907831436876	(3.060554320523522e-19+0.02721180329305578j)
-36.69282044622454	(2.149504456051927e-19+0.027248193660446965j)
-36.6437330610122	(-1.0469291434468243e-19+0.02728468146885253j)
-36.59464567579985	(1.0343035687192037e-19+0.027321267110108616j)
-36.545558290587515	(5.985340870242195e-20+0.027357950978154508j)
-36.496470905375176	(-2.9683279337334883e-19+0.02739473346904683j)
-36.44738352016284	(2.2220739344112662e-21+0.027431614980973733j)
-36.39829613495049	(1.4049200919745016e-20+0.027468595914269277j)
-36.34920874973815	(-1.1149112460341536e-18+0.027505676671427903j)
-36.300121364525815	(-3.898202965726317e-21+0.027542857657119026j)
-36.25103397931347	(1.382632200665337e-19+0.027580139278201753j)
-36.20194659410113	(7.734870731110164e-21+0.027617521943739697j)
-36.15285920888879	(3.908916505056574e-20+0.027655006065015943j)
-36.10377182367645	(-1.6823409596632092e-20+0.027692592055548124j)
-36.05468443846411	(-2.296015332516303e-19+0.0277302803311036j)
-36.00559705325177	(8.7729656771014e-20+0.027768071309714787j)
-35.95650966803943	(4.6659252529999496e-20+0.027805965411694618j)
-35.90742228282709	(-9.10996168152119e-19+0.027843963059652088j)
-35.858334897614746	(1.879017386937894e-19+0.027882064678507974j)
-35.80924751240241	(2.5736818512879063e-20+0.02792027069551065j)
-35.76016012719007	(3.963423516652638e-19+0.027958581540252058j)
-35.71107274197772	(4.0802239788088215e-20+0.02799699764468379j)
-35.661985356765385	(-2.3613464185241588e-20+0.028035519443133303j)
-35.612897971553046	(1.463338219950606e-19+0.028074147372320307j)
-35.56381058634071	(5.896382340786885e-20+0.028112881871373223j)
-35.51472320112836	(7.594174883991346e-20+0.028151723381845826j)
-35.46563581591602	(4.178043114340472e-20+0.028190672347734008j)
-35.416548430703685	(-2.5729280939972372e-20+0.02822972921549268j)
-35.367461045491346	(-5.447038201662833e-20+0.02826889443405285j)
-35.318373660279	(7.460840605208987e-20+0.028308168454838762j)
-35.26928627506666	(1.804309685276902e-19+0.02834755173178525j)
-35.22019888985432	(-8.264788413009293e-20+0.028387044721355222j)
-35.17111150464198	(7.297339001740659e-20+0.028426647882557287j)
-35.12202411942964	(-2.437151166286308e-20+0.028466361676963488j)
-35.0729367342173	(9.50681094812096e-21+0.028506186568727273j)
-35.02384934900496	(2.325557271073904e-19+0.028546123024601515j)
-34.974761963792616	(4.9223819979471764e-20+0.028586171513956777j)
-34.92567457858028	(8.804175269607805e-20+0.02862633250879965j)
-34.87658719336794	(-3.1687577361780887e-20+0.0286666064837913j)
-34.8274998081556	(-1.3481610427133183e-19+0.028706993916266157j)
-34.778412422943255	(-1.6476719426626682e-19+0.028747495286250764j)
-34.729325037730916	(-1.0489039821939901e-19+0.028788111076482756j)
-34.68023765251858	(-6.370299250149872e-20+0.028828841772430034j)
-34.63115026730623	(1.5227559851166614e-19+0.02886968786231013j)
-34.582062882093894	(1.3568895029802087e-19+0.028910649837109635j)
-34.532975496881555	(-3.2651512996354865e-21+0.028951728190603907j)
-34.483888111669216	(-3.5233722932778824e-19+0.02899292341937687j)
-34.43480072645687	(1.5457966913857757e-19+0.029034236022841036j)
-34.38571334124453	(1.7703857042553385e-19+0.029075666503257623j)
-34.336625956032194	(-2.5145564533038264e-20+0.029117215365756944j)
-34.28753857081985	(-3.920430267234969e-19+0.029158883118358913j)
-34.23845118560751	(2.297910123580145e-19+0.029200670271993683j)
-34.18936380039517	(4.823028330989294e-20+0.029242577340522578j)
-34.14027641518283	(3.4587963071401117e-19+0.02928460484075911j)
-34.09118902997049	(-8.76080722585809e-21+0.029326753292490203j)
-34.04210164475815	(-9.481983999900373e-20+0.02936902321849761j)
-33.99301425954581	(9.01044584869514e-20+0.02941141514457953j)
-33.94392687433347	(1.0198766762598916e-20+0.029453929599572347j)
-33.894839489121125	(2.2313521623115055e-19+0.029496567115372668j)
-33.84575210390879	(1.3543139726925049e-20+0.0295393282269594j)
-33.79666471869645	(6.380020340261946e-20+0.029582213472416193j)
-33.7475773334841	(-1.3970960147894352e-19+0.029625223392953957j)
-33.698489948271764	(6.082374258722496e-20+0.02966835853293358j)
-33.649402563059425	(1.0770627994126963e-19+0.02971161943988893j)
-33.60031517784709	(1.8314695758813357e-19+0.029755006664549968j)
-33.55122779263474	(5.791998255681127e-20+0.029798520760866115j)
-33.5021404074224	(-1.1502251683642549e-19+0.02984216228602978j)
-33.453053022210064	(6.175673376079575e-20+0.02988593180050017j)
-33.403965636997725	(-3.000555355389877e-20+0.029929829868027235j)
-33.35487825178538	(2.6618684145056117e-19+0.029973857055675835j)
-33.30579086657304	(1.2071854453127305e-19+0.030018013933850167j)
-33.2567034813607	(5.731753409638088e-19+0.030062301076318368j)
-33.20761609614836	(8.137826219565066e-20+0.03010671906023735j)
-33.15852871093602	(-7.401944141513553e-20+0.030151268466177827j)
-33.10944132572368	(4.8694502500996844e-20+0.03019594987814962j)
-33.06035394051134	(1.7802407573998814e-21+0.03024076388362714j)
-33.011266555298995	(6.692058151073752e-20+0.030285711073575135j)
-32.96217917008666	(-6.007648387913664e-20+0.03033079204247459j)
-32.91309178487432	(3.756822513128989e-20+0.030376007388348964j)
-32.86400439966198	(-1.2081737090172341e-20+0.03042135771279061j)
-32.814917014449634	(9.349346991245404e-21+0.030466843620987415j)
-32.765829629237295	(4.7727621127714705e-20+0.030512465721749694j)
-32.71674224402496	(-1.5464654677440346e-20+0.03055822462753734j)
-32.66765485881261	(9.993842870892384e-21+0.030604120954487207j)
-32.61856747360027	(1.886574376050012e-20+0.030650155322440736j)
-32.569480088387934	(4.5915027514353875e-19+0.030696328354971835j)
-32.520392703175595	(-7.269415229349146e-21+0.030742640679415015j)
-32.47130531796325	(3.0452399501318587e-19+0.030789092926893784j)
-32.42221793275091	(6.373392461370155e-20+0.030835685732349252j)
-32.37313054753857	(2.3415032745942175e-19+0.03088241973456908j)
-32.324043162326234	(-5.21537853831937e-21+0.030929295576216632j)
-32.27495577711389	(-1.85525121191879e-19+0.030976313903860415j)
-32.22586839190155	(-2.0513562446499595e-19+0.03102347536800374j)
-32.17678100668921	(-1.3251705572573663e-19+0.031070780623114753j)
-32.127693621476865	(-2.5257918369077e-19+0.03111823032765665j)
-32.07860623626453	(-2.891035922938144e-20+0.031165825144118194j)
-32.02951885105219	(1.1841045760507378e-19+0.031213565739044543j)
-31.980431465839846	(-3.771249480313231e-20+0.03126145278306832j)
-31.931344080627508	(1.095714978125985e-21+0.03130948695094099j)
-31.882256695415165	(7.422268704050459e-20+0.03135766892156454j)
-31.833169310202827	(-2.1517593741858983e-20+0.031405999378023415j)
-31.784081924990485	(-3.1499114030409118e-21+0.03145447900761676j)
-31.734994539778146	(-2.752293088207263e-19+0.03150310850189101j)
-31.685907154565804	(9.578145714791903e-20+0.0315518885566727j)
-31.636819769353462	(-4.273510795841405e-21+0.03160081987210165j)
-31.587732384141123	(4.2479752565156746e-20+0.031649903152664416j)
-31.53864499892878	(1.0356825065535598e-19+0.031699139107228075j)
-31.489557613716443	(-7.5120409246707265e-19+0.03174852844907431j)
-31.4404702285041	(7.286160967142945e-20+0.031798071895933866j)
-31.391382843291762	(3.4907693845761235e-20+0.03184777017002119j)
-31.34229545807942	(-2.7297331269607406e-19+0.031897623998069606j)
-31.29320807286708	(2.3313063229322036e-20+0.03194763411136661j)
-31.24412068765474	(7.885725345387722e-20+0.03199780124578966j)
-31.1950333024424	(9.62656873118595e-20+0.03204812614184219j)
-31.14594591723006	(8.347541372752781e-20+0.03209860954469003j)
-31.096858532017716	(-1.628404482619009e-19+0.03214925220419817j)
-31.047771146805378	(4.9338983756593174e-20+0.03220005487496779j)
-30.998683761593036	(-7.670622809036199e-19+0.0322510183163738j)
-30.949596376380697	(2.4730460367510524e-20+0.03230214329260254j)
-30.900508991168355	(2.2690558742514494e-19+0.032353430572689995j)
-30.851421605956016	(5.693271517393387e-20+0.03240488093056033j)
-30.802334220743674	(-4.491348198516445e-20+0.03245649514506472j)
-30.753246835531336	(-1.2193876431677426e-20+0.032508274000020695j)
-30.704159450318993	(-1.8403170991138138e-19+0.0325602182842517j)
-30.655072065106655	(-1.395300038639726e-20+0.03261232879162717j)
-30.605984679894313	(1.2671756150894027e-19+0.0326646063211029j)
-30.55689729468197	(-5.006536059848767e-20+0.03271705167676186j)
-30.507809909469632	(-6.908073381653729e-19+0.032769665667855344j)
-30.45872252425729	(-1.221198129095467e-19+0.03282244910884461j)
-30.40963513904495	(-2.890846041298015e-19+0.03287540281944282j)
-30.36054775383261	(1.0202676995194712e-18+0.03292852762465743j)
-30.31146036862027	(-9.98958718016549e-20+0.03298182435483302j)
-30.26237298340793	(7.873793837021714e-20+0.033035293845694494j)
-30.21328559819559	(2.6863793814572157e-20+0.03308893693839072j)
-30.164198212983248	(-9.940653541900871e-20+0.0331427544795386j)
-30.11511082777091	(4.7929978466053255e-20+0.03319674732126757j)
-30.066023442558567	(-1.2097357680509424e-19+0.033250916321264486j)
-30.016936057346225	(1.5490815866049162e-22+0.03330526234281907j)
-29.967848672133886	(1.1626594598343267e-20+0.033359786254869635j)
-29.918761286921544	(-9.701125010887698e-20+0.033414488932049444j)
-29.869673901709206	(-9.133012688991022e-19+0.03346937125473334j)
-29.820586516496864	(-5.696179672313759e-20+0.03352443410908501j)
-29.771499131284525	(-2.0699906815032092e-19+0.03357967838710454j)
-29.722411746072183	(1.7624554072173393e-19+0.033635104986676614j)
-29.673324360859844	(5.059958727509032e-20+0.033690714811619074j)
-29.624236975647502	(-6.583352267923003e-21+0.03374650877173199j)
-29.57514959043516	(-2.140143888486323e-20+0.03380248778284723j)
-29.52606220522282	(-2.0580811753013217e-21+0.03385865276687853j)
-29.47697482001048	(2.4508066422108855e-19+0.033915004651872034j)
-29.42788743479814	(1.9198069330491607e-20+0.03397154437205735j)
