wn	g_0_wn_up
-45.9703362513569	(1.3082686788837145e-19+0.021750504083366942j)
-45.92124886614455	(2.895371694969059e-19+0.021773749589202935j)
-45.87216148093221	(1.0680730603391625e-18+0.02179704480724162j)
-45.823074095719875	(1.9437141944254188e-19+0.021820389897829084j)
-45.77398671050753	(1.7795010025878876e-19+0.02184378502196915j)
-45.72489932529519	(2.9894768699860684e-19+0.02186723034132855j)
-45.67581194008285	(1.2527688935923024e-19+0.021890726018242084j)
-45.62672455487051	(1.7480096983039384e-19+0.02191427221571762j)
-45.57763716965817	(2.1959185681979654e-19+0.021937869097441127j)
-45.52854978444583	(2.048616733283993e-19+0.02196151682778155j)
-45.47946239923349	(2.0007481464878967e-19+0.021985215571795714j)
-45.43037501402115	(1.4496963368729747e-19+0.022008965495233172j)
-45.381287628808806	(1.6876743549532836e-19+0.02203276676454097j)
-45.33220024359647	(1.9725468572165934e-19+0.022056619546868418j)
-45.28311285838413	(1.7005149081638913e-19+0.022080524010071816j)
-45.23402547317178	(2.1322532383087231e-19+0.02210448032271918j)
-45.184938087959445	(1.8687609893829683e-19+0.022128488654094888j)
-45.135850702747106	(1.2241365659828067e-19+0.02215254917420437j)
-45.08676331753477	(1.0409715834696611e-19+0.02217666205377876j)
-45.03767593232242	(1.6601639770020647e-19+0.022200827464279517j)
-44.98858854711008	(1.624774163291484e-19+0.022225045577903047j)
-44.939501161897745	(1.8806840521014952e-19+0.022249316567585362j)
-44.890413776685406	(1.1992423646341971e-19+0.022273640607006644j)
-44.84132639147306	(1.5927574812589157e-19+0.022298017870595915j)
-44.79223900626072	(1.6044060420509725e-19+0.022322448533535596j)
-44.74315162104838	(1.106211412241689e-19+0.022346932771766165j)
-44.69406423583604	(1.1061951489552035e-19+0.022371470761990774j)
-44.6449768506237	(1.9172875629547033e-19+0.02239606268167984j)
-44.59588946541136	(1.7396485417378721e-19+0.022420708709075723j)
-44.54680208019902	(1.6745311769069923e-19+0.022445409023197343j)
-44.497714694986676	(1.829912638031006e-19+0.022470163803844843j)
-44.44862730977434	(1.970383232812481e-19+0.02249497323160423j)
-44.399539924562	(1.830948845155601e-19+0.022519837487852086j)
-44.35045253934966	(1.8434690801689368e-19+0.02254475675476023j)
-44.301365154137315	(5.800987874693875e-20+0.022569731215300443j)
-44.252277768924976	(1.9345390732676193e-19+0.02259476105324916j)
-44.20319038371264	(2.2237599864230455e-19+0.022619846453192254j)
-44.15410299850029	(1.9449086847912634e-19+0.022644987600529746j)
-44.105015613287954	(1.84439176118416e-19+0.02267018468148061j)
-44.055928228075615	(1.6866761749118292e-19+0.022695437883087553j)
-44.00684084286328	(1.5042323118034464e-19+0.02272074739322185j)
-43.95775345765093	(1.4653249473046053e-19+0.022746113400588148j)
-43.90866607243859	(1.7350013951296043e-19+0.022771536094729358j)
-43.859578687226254	(1.7549047187956402e-19+0.02279701566603153j)
-43.810491302013915	(1.5472204048193196e-19+0.022822552305728737j)
-43.76140391680157	(1.8620046578935084e-19+0.02284814620590805j)
-43.71231653158923	(1.6617714339849675e-19+0.02287379755951444j)
-43.66322914637689	(1.5860691732453407e-19+0.022899506560355807j)
-43.61414176116455	(2.0978283326156168e-19+0.022925273403107956j)
-43.56505437595221	(2.08918197729397e-19+0.022951098283319652j)
-43.51596699073987	(1.793003895958684e-19+0.022976981397417662j)
-43.46687960552753	(1.6046057161041304e-19+0.023002922942711872j)
-43.417792220315185	(5.22795459807346e-19+0.02302892311740038j)
-43.36870483510285	(2.2154444411791968e-19+0.023054982120574646j)
-43.31961744989051	(1.1214098434253832e-19+0.023081100152224702j)
-43.27053006467817	(1.8133130423124461e-19+0.023107277413244313j)
-43.221442679465824	(1.7531951744036072e-19+0.02313351410543624j)
-43.172355294253485	(2.0484593171354297e-19+0.023159810431517516j)
-43.12326790904115	(1.8404828303845665e-19+0.02318616659512472j)
-43.0741805238288	(1.398390295571456e-19+0.02321258280081935j)
-43.02509313861646	(1.8422388355460465e-19+0.023239059254093135j)
-42.976005753404124	(1.9111912769173943e-19+0.023265596161373487j)
-42.926918368191785	(1.7985261099457164e-19+0.023292193730028894j)
-42.87783098297944	(1.9663336371954252e-19+0.02331885216837441j)
-42.8287435977671	(2.3778841408528764e-19+0.023345571685677118j)
-42.77965621255476	(1.9140706433080002e-19+0.023372352492161727j)
-42.730568827342424	(1.486876781667964e-19+0.02339919479901608j)
-42.68148144213008	(1.877762972068609e-19+0.023426098818396787j)
-42.63239405691774	(1.5795918145816063e-19+0.02345306476343486j)
-42.5833066717054	(2.2572846270365308e-20+0.02348009284824139j)
-42.534219286493055	(2.156506680118219e-19+0.02350718328791328j)
-42.48513190128072	(1.613381588756428e-19+0.023534336298538953j)
-42.43604451606838	(1.8863805485301711e-19+0.023561552097204175j)
-42.38695713085604	(2.04710417272957e-19+0.023588830901997884j)
-42.337869745643694	(2.7529306421762517e-19+0.023616172932018033j)
-42.288782360431355	(1.9764159809780358e-19+0.023643578407377498j)
-42.23969497521902	(2.2597230723841893e-19+0.023671047549210043j)
-42.19060759000668	(1.6574195254176218e-19+0.023698580579676273j)
-42.14152020479433	(3.9235263133717955e-19+0.023726177721969683j)
-42.092432819581994	(1.92983324529999e-19+0.023753839200322688j)
-42.043345434369655	(2.0905088081521933e-19+0.023781565240012768j)
-41.99425804915731	(1.829442954613108e-19+0.02380935606736859j)
-41.94517066394497	(2.0915739582284193e-19+0.02383721190977618j)
-41.89608327873263	(1.8684312082813607e-19+0.02386513299568518j)
-41.846995893520294	(2.0913352860827155e-19+0.023893119554615115j)
-41.79790850830795	(1.8739905573174533e-19+0.02392117181716168j)
-41.74882112309561	(1.932214046109571e-19+0.023949290015003125j)
-41.69973373788327	(2.669748708856936e-19+0.023977474380906652j)
-41.65064635267093	(1.8527812730324117e-19+0.024005725148734846j)
-41.60155896745859	(2.9012725535856167e-19+0.02403404255345218j)
-41.55247158224625	(2.337414039975858e-19+0.024062426831131523j)
-41.50338419703391	(2.1531458565753526e-19+0.024090878218960766j)
-41.454296811821564	(1.8842082062213354e-19+0.0241193969552494j)
-41.405209426609225	(2.0288588711108759e-19+0.02414798327943521j)
-41.35612204139689	(1.2615458393870041e-19+0.024176637432090982j)
-41.30703465618455	(1.8985283844586731e-19+0.02420535965493129j)
-41.2579472709722	(1.876181630072044e-19+0.024234150190819276j)
-41.208859885759864	(3.334911014491735e-19+0.024263009283773528j)
-41.159772500547525	(2.0675690477415276e-19+0.024291937178974998j)
-41.11068511533519	(2.866527572105635e-19+0.02432093412277393j)
-41.06159773012284	(2.2316857117259315e-19+0.024350000362696897j)
-41.0125103449105	(2.4244643731999384e-19+0.02437913614745382j)
-40.963422959698164	(1.5920790115970228e-19+0.02440834172694512j)
-40.91433557448582	(1.8026894542847095e-19+0.024437617352268837j)
-40.86524818927348	(2.727819228450985e-19+0.02446696327572784j)
-40.81616080406114	(1.7530439107823188e-19+0.024496379750837106j)
-40.7670734188488	(2.1668980672063224e-19+0.024525867032331006j)
-40.71798603363646	(1.7468621455742833e-19+0.024555425376170687j)
-40.66889864842412	(2.2128031324769984e-19+0.02458505503955147j)
-40.61981126321178	(2.7352739440004087e-19+0.024614756280910328j)
-40.570723877999434	(2.613163699331229e-19+0.024644529359933408j)
-40.521636492787096	(2.240368561034966e-19+0.02467437453756359j)
-40.47254910757476	(1.2878770114585883e-19+0.024704292076008143j)
-40.42346172236242	(2.4000607451879124e-19+0.024734282238746387j)
-40.37437433715007	(1.7567463910967058e-19+0.02476434529053747j)
-40.325286951937734	(2.233637529686368e-19+0.024794481497428095j)
-40.276199566725396	(2.56774827177533e-19+0.024824691126760456j)
-40.22711218151306	(1.394608217629741e-19+0.024854974447180087j)
-40.17802479630071	(2.6034998208163956e-19+0.02488533172864387j)
-40.12893741108837	(2.1963085526383103e-19+0.024915763242428023j)
-40.079850025876034	(2.414324986000868e-19+0.02494626926113622j)
-40.03076264066369	(2.410828284252218e-19+0.02497685005870772j)
-39.98167525545135	(3.558105617629561e-19+0.025007505910425557j)
-39.93258787023901	(2.0226220708017603e-19+0.02503823709292483j)
-39.88350048502667	(2.313434322236075e-19+0.025069043884201j)
-39.83441309981433	(3.45844439546163e-19+0.025099926563618303j)
-39.78532571460199	(2.505522772793768e-19+0.025130885411918154j)
-39.73623832938965	(2.4084545412265567e-19+0.025161920711227716j)
-39.68715094417731	(3.582273812128628e-19+0.02519303274506842j)
-39.638063558964966	(1.9514124584747254e-19+0.02522422179836463j)
-39.58897617375263	(2.374374535079308e-19+0.025255488157452308j)
-39.53988878854029	(2.45781033081554e-19+0.025286832110087833j)
-39.49080140332794	(2.6352104325479803e-19+0.025318253945456774j)
-39.441714018115604	(2.504909824931512e-19+0.025349753954182812j)
-39.392626632903266	(2.381590895721038e-19+0.025381332428336702j)
-39.34353924769093	(1.7815751912369324e-19+0.02541298966144528j)
-39.29445186247858	(2.95591146899008e-20+0.025444725948500595j)
-39.24536447726624	(2.0886629552799582e-19+0.025476541585969018j)
-39.196277092053904	(2.301321707945675e-19+0.025508436871800523j)
-39.147189706841566	(1.9167593531364637e-19+0.02554041210543796j)
-39.09810232162922	(2.947855214994168e-19+0.025572467587826428j)
-39.04901493641688	(2.48344636200533e-19+0.025604603621422722j)
-38.99992755120454	(2.3277929924462323e-19+0.02563682051020484j)
-38.9508401659922	(1.6210893533151238e-19+0.02566911855968157j)
-38.90175278077986	(2.129140037692832e-19+0.025701498076902137j)
-38.85266539556752	(2.6245367344589613e-19+0.025733959370465936j)
-38.80357801035518	(1.842051838317999e-19+0.025766502750532338j)
-38.754490625142836	(2.4537776215815706e-19+0.025799128528830564j)
-38.7054032399305	(3.0419933648698236e-19+0.025831837018669625j)
-38.65631585471816	(1.9417117647456736e-19+0.025864628534948367j)
-38.60722846950582	(1.6927999565388958e-19+0.02589750339416556j)
-38.558141084293474	(2.70855267398473e-19+0.02593046191443009j)
-38.509053699081136	(1.74131248966282e-19+0.025963504415471187j)
-38.4599663138688	(2.5398137615611e-19+0.025996631218648803j)
-38.41087892865645	(4.0970482175955868e-19+0.02602984264696401j)
-38.36179154344411	(4.169333551504666e-19+0.02606313902506946j)
-38.312704158231774	(2.2959303314949646e-19+0.026096520679280026j)
-38.263616773019436	(2.815805132129417e-19+0.0261299879375834j)
-38.21452938780709	(2.819398162200963e-19+0.02616354112965086j)
-38.16544200259475	(2.728488678475814e-19+0.026197180586848088j)
-38.11635461738241	(2.6063173607498723e-19+0.02623090664224606j)
-38.067267232170074	(2.455126551013926e-19+0.02626471963063205j)
-38.01817984695773	(5.235550116653157e-19+0.026298619888520707j)
-37.96909246174539	(2.4302977399537813e-19+0.026332607754165176j)
-37.92000507653305	(2.40978660583041e-19+0.026366683567568404j)
-37.870917691320706	(3.327181531733004e-19+0.02640084767049443j)
-37.82183030610837	(4.526934306622002e-19+0.026435100406479794j)
-37.77274292089603	(2.451652062349893e-19+0.026469442120845104j)
-37.72365553568369	(2.759729867836893e-19+0.026503873160706567j)
-37.674568150471345	(3.05042098290853e-19+0.026538393874987732j)
-37.625480765259006	(3.319449802351615e-19+0.02657300461443124j)
-37.57639338004667	(2.1146756825618616e-19+0.026607705731610705j)
-37.52730599483433	(5.702794443671175e-19+0.02664249758094269j)
-37.47821860962198	(3.3718038751531743e-19+0.026677380518698758j)
-37.429131224409645	(2.3490777225047373e-19+0.026712354903017613j)
-37.380043839197306	(3.183434526776034e-19+0.02674742109391737j)
-37.33095645398496	(2.815584075286543e-19+0.02678257945330792j)
-37.28186906877262	(2.2518899011458046e-19+0.02681783034500331j)
-37.23278168356028	(2.854308465815499e-19+0.026853174134734356j)
-37.183694298347945	(3.1609242501847456e-19+0.02688861119016124j)
-37.1346069131356	(3.5681600523744394e-19+0.026924141880886272j)
-37.08551952792326	(3.16742512937473e-19+0.0269597665784667j)
-37.03643214271092	(3.235826874033397e-19+0.026995485656427724j)
-36.98734475749858	(1.3874913476349203e-19+0.027031299490275457j)
-36.93825737228624	(2.21862894968287e-19+0.027067208457510154j)
-36.8891699870739	(3.220545847192527e-19+0.02710321293763939j)
-36.84008260186156	(2.8199644780557846e-19+0.027139313312191504j)
-36.790995216649215	(3.320788145708775e-19+0.027175509964729012j)
-36.741907831436876	(4.397259432800611e-19+0.02721180328086218j)
-36.69282044622454	(4.533025679080628e-19+0.027248193648262753j)
-36.6437330610122	(1.9344672188790784e-19+0.027284681456677715j)
-36.59464567579985	(3.6339156123327804e-19+0.027321267097943205j)
-36.545558290587515	(3.323353304450004e-19+0.02735795096599852j)
-36.496470905375176	(2.952647519238153e-20+0.027394733456900286j)
-36.44738352016284	(2.865143380963977e-19+0.027431614968836646j)
-36.39829613495049	(2.9485160857396315e-19+0.027468595902141676j)
-36.34920874973815	(-7.3871464274997285e-19+0.027505676659309804j)
-36.300121364525815	(2.707835212291378e-19+0.02754285764501046j)
-36.25103397931347	(4.0300284508690112e-19+0.027580139266102737j)
-36.20194659410113	(2.928571924747782e-19+0.027617521931650266j)
-36.15285920888879	(3.3286237014625465e-19+0.027655006052936127j)
-36.10377182367645	(2.817032385998862e-19+0.027692592043477945j)
-36.05468443846411	(1.088792276126841e-19+0.0277302803190431j)
-36.00559705325177	(3.6563338175346116e-19+0.02776807129766401j)
-35.95650966803943	(3.227891835881786e-19+0.027805965399653593j)
-35.90742228282709	(-4.675823836214731e-19+0.027843963047620855j)
-35.858334897614746	(4.507809144038091e-19+0.027882064666486586j)
-35.80924751240241	(3.1426775784203143e-19+0.027920270683499143j)
-35.76016012719007	(7.117016872628828e-19+0.027958581528250478j)
-35.71107274197772	(3.443633895730614e-19+0.027996997632692186j)
-35.661985356765385	(2.856092296432465e-19+0.028035519431151734j)
-35.612897971553046	(4.396635915596768e-19+0.02807414736034882j)
-35.56381058634071	(3.666391644608426e-19+0.028112881859411874j)
-35.51472320112836	(3.7902257638049694e-19+0.028151723369894677j)
-35.46563581591602	(3.3747338864917557e-19+0.028190672335793112j)
-35.416548430703685	(2.8528093361875548e-19+0.02822972920356211j)
-35.367461045491346	(2.674520177811734e-19+0.02826889442213266j)
-35.318373660279	(3.7584209158348767e-19+0.028308168442929025j)
-35.26928627506666	(4.423046277894056e-19+0.028347551719886035j)
-35.22019888985432	(2.4875105138008084e-19+0.028387044709466604j)
-35.17111150464198	(3.8095045732157374e-19+0.02842664787067934j)
-35.12202411942964	(2.9654186375822346e-19+0.02846636166509629j)
-35.0729367342173	(3.26963148572876e-19+0.0285061865568709j)
-35.02384934900496	(5.044328517147174e-19+0.028546123012756046j)
-34.974761963792616	(3.6821090044302685e-19+0.02858617150212231j)
-34.92567457858028	(4.0773313813033647e-19+0.028626332496976256j)
-34.87658719336794	(3.17123368655923e-19+0.028666606471979078j)
-34.8274998081556	(2.042741139204503e-19+0.0287069939044652j)
-34.778412422943255	(1.9277315518148163e-19+0.028747495274461167j)
-34.729325037730916	(2.514620728273362e-19+0.028788111064704615j)
-34.68023765251858	(2.741689105703239e-19+0.02882884176066345j)
-34.63115026730623	(4.75454292101133e-19+0.02886968785055521j)
-34.582062882093894	(4.628015969339297e-19+0.028910649825366484j)
-34.532975496881555	(3.292013850297718e-19+0.02895172817887263j)
-34.483888111669216	(8.717588667738104e-20+0.028992923407657585j)
-34.43480072645687	(4.851614046393157e-19+0.02903423601113386j)
-34.38571334124453	(5.130324099610704e-19+0.02907566649156267j)
-34.336625956032194	(3.342270688478502e-19+0.029117215354074338j)
-34.28753857081985	(-3.466731723689994e-20+0.029158883106688772j)
-34.23845118560751	(5.6074117175773295e-19+0.02920067026033614j)
-34.18936380039517	(3.942523093896823e-19+0.029242577328877757j)
-34.14027641518283	(6.372884118709544e-19+0.029284604829127144j)
-34.09118902997049	(3.5271167655471285e-19+0.029326753280871243j)
-34.04210164475815	(2.7447687007143336e-19+0.029369023206891786j)
-33.99301425954581	(4.430640651181414e-19+0.029411415132986982j)
-33.94392687433347	(3.6420456220803325e-19+0.029453929587993234j)
-33.894839489121125	(5.731378143028285e-19+0.029496567103807124j)
-33.84575210390879	(3.8422077295641243e-19+0.029539328215407584j)
-33.79666471869645	(4.255536093772314e-19+0.029582213460878262j)
-33.7475773334841	(2.258727321344486e-19+0.02962522338143007j)
-33.698489948271764	(4.271872202663476e-19+0.029668358521423903j)
-33.649402563059425	(4.528030152944809e-19+0.02971161942839363j)
-33.60031517784709	(5.73250771530243e-19+0.02975500665306921j)
-33.55122779263474	(4.194900867397909e-19+0.029798520749400082j)
-33.5021404074224	(3.0142928183517855e-19+0.02984216227457865j)
-33.453053022210064	(4.2882113488914954e-19+0.029885931789064124j)
-33.403965636997725	(3.678300459621418e-19+0.02992982985660645j)
-33.35487825178538	(6.050584789428684e-19+0.029973857044270504j)
-33.30579086657304	(4.924292198960643e-19+0.03001801392246049j)
-33.2567034813607	(7.278971607279993e-19+0.030062301064944532j)
-33.20761609614836	(4.648279398074346e-19+0.03010671904887956j)
-33.15852871093602	(3.2128776888656858e-19+0.03015126845483629j)
-33.10944132572368	(4.386366355819527e-19+0.03019594986682455j)
-33.06035394051134	(4.021768332942426e-19+0.030240763872318742j)
-33.011266555298995	(4.691590767158116e-19+0.030285711062283633j)
-32.96217917008666	(3.4587530390555625e-19+0.030330792031200194j)
-32.91309178487432	(4.356401656655108e-19+0.03037600737709191j)
-32.86400439966198	(4.0717466007370586e-19+0.030421357701551133j)
-32.814917014449634	(4.213495219646734e-19+0.030466843609765742j)
-32.765829629237295	(4.7485139184466345e-19+0.030512465710546065j)
-32.71674224402496	(3.989931548496737e-19+0.030558224616351992j)
-32.66765485881261	(4.1861092041473817e-19+0.030604120943320403j)
-32.61856747360027	(4.183684374687683e-19+0.030650155311292723j)
-32.569480088387934	(8.05129150349191e-19+0.030696328343842866j)
-32.520392703175595	(4.271118478716494e-19+0.030742640668305357j)
-32.47130531796325	(6.968495302142065e-19+0.030789092915803704j)
-32.42221793275091	(4.804192764191879e-19+0.030835685721279017j)
-32.37313054753857	(5.756755796400955e-19+0.030882419723518975j)
-32.324043162326234	(4.444126567283382e-19+0.030929295565186934j)
-32.27495577711389	(3.212653382706819e-19+0.030976313892851413j)
-32.22586839190155	(2.243647760395936e-19+0.031023475357015728j)
-32.17678100668921	(3.364611637568264e-19+0.03107078061214803j)
-32.127693621476865	(2.0054098749748606e-19+0.031118230316711515j)
-32.07860623626453	(4.362426978470284e-19+0.031165825133194953j)
-32.02951885105219	(5.377647103918715e-19+0.03121356572814351j)
-31.980431465839846	(4.3227124402366015e-19+0.031261452772189814j)
-31.931344080627508	(4.497902968996505e-19+0.03130948694008534j)
-31.882256695415165	(5.264383596777825e-19+0.03135766891073208j)
-31.833169310202827	(4.377558274790598e-19+0.03140599936721447j)
-31.784081924990485	(4.60786850676754e-19+0.03145447899683168j)
-31.734994539778146	(2.3320653786772065e-19+0.03150310849113014j)
-31.685907154565804	(4.986686214237428e-19+0.0315518885459364j)
-31.636819769353462	(4.6489664930291365e-19+0.03160081986139027j)
-31.587732384141123	(4.781912326193186e-19+0.031649903141978325j)
-31.53864499892878	(5.551799168415774e-19+0.031699139096567644j)
-31.489557613716443	(-7.106451179844809e-20+0.03174852843843993j)
-31.4404702285041	(5.240723882156209e-19+0.0317980718853259j)
-31.391382843291762	(5.117215077446088e-19+0.03184777015944005j)
-31.34229545807942	(2.8009684080945256e-19+0.03189762398751568j)
-31.29320807286708	(5.051676043516417e-19+0.031947634100840304j)
-31.24412068765474	(5.417389020467998e-19+0.03199780123529139j)
-31.1950333024424	(5.583530325505321e-19+0.03204812613137237j)
-31.14594591723006	(5.449620269310326e-19+0.03209860953424908j)
-31.096858532017716	(3.5862772990189166e-19+0.03214925219378653j)
-31.047771146805378	(5.378139095628732e-19+0.0322000548645859j)
-30.998683761593036	(-1.4657133180159238e-19+0.03225101830602211j)
-30.949596376380697	(5.179570128694967e-19+0.03230214328228149j)
-30.900508991168355	(6.744835076487871e-19+0.03235343056240006j)
-30.851421605956016	(5.438545453210245e-19+0.032404880920301964j)
-30.802334220743674	(4.816533569877856e-19+0.03245649513483842j)
-30.753246835531336	(5.000437391628208e-19+0.03250827398982693j)
-30.704159450318993	(4.278981236817023e-19+0.03256021827409097j)
-30.655072065106655	(5.064973507867979e-19+0.03261232878149997j)
-30.605984679894313	(5.984229851295642e-19+0.032664606311009745j)
-30.55689729468197	(4.907218173044782e-19+0.03271705166670326j)
-30.507809909469632	(-2.9113786796644155e-20+0.03276966565783183j)
-30.45872252425729	(4.20231131246682e-19+0.03282244909885672j)
-30.40963513904495	(3.1527574066329025e-19+0.03287540280949108j)
-30.36054775383261	(1.3939402334402351e-18+0.0329285276147424j)
-30.31146036862027	(4.585084929426524e-19+0.03298182434495526j)
-30.26237298340793	(6.152007099966277e-19+0.03303529383585457j)
-30.21328559819559	(5.857468602448602e-19+0.03308893692858922j)
-30.164198212983248	(4.744954135823812e-19+0.0331427544697761j)
-30.11511082777091	(5.8254065234620165e-19+0.033196747311544664j)
-30.066023442558567	(4.736380124793717e-19+0.033250916311581794j)
-30.016936057346225	(5.881521968135884e-19+0.03330526233317719j)
-29.967848672133886	(5.6624625806004905e-19+0.03335978624526921j)
-29.918761286921544	(4.865779885167609e-19+0.0334144889224911j)
-29.869673901709206	(-2.0530115541257026e-19+0.033469371245217726j)
-29.820586516496864	(5.24095452021333e-19+0.033524434099612775j)
-29.771499131284525	(4.1884656744764877e-19+0.03357967837767635j)
-29.722411746072183	(6.826066602280703e-19+0.033635104977293155j)
-29.673324360859844	(6.065081469968295e-19+0.03369071480228102j)
-29.624236975647502	(5.827201079600891e-19+0.03374650876244004j)
-29.57514959043516	(5.810582440041063e-19+0.033802487773602105j)
-29.52606220522282	(6.013089319756526e-19+0.03385865275768094j)
-29.47697482001048	(7.270349198261803e-19+0.03391500464272271j)
-29.42788743479814	(6.403143247143197e-19+0.033971544362957046j)
-29.3788000495858	(4.664295247713892e-19+0.034028272858848636j)
-29.32971266437346	(6.334168073106652e-19+0.03408519107714931j)
-29.280625279161118	(7.180523373547153e-19+0.03414229997095063j)
-29.23153789394878	(5.594286177374553e-19+0.03419960049973708j)
