wn	g_0_wn_up
-42.730568827342423788	(-1.5791902671985698192e-16+0.023121184488329903778j)
-42.681481442130078108	(-1.1882795765011067825e-15+0.023147350914706581876j)
-42.632394056917739533	(-9.2101902222630066975e-16+0.023173575901321574744j)
-42.58330667170540096	(2.3200236344925615895e-15+0.023199859643636362716j)
-42.53421928649305528	(-5.8110670510842221783e-16+0.023226202337971436906j)
-42.485131901280716704	(-3.7944410155861733493e-16+0.023252604181511288273j)
-42.43604451606837813	(-1.0350348331742138721e-15+0.023279065372309667298j)
-42.386957130856039555	(-4.814420475495064607e-16+0.023305586109300727854j)
-42.337869745643693875	(-2.7935860502628841715e-16+0.023332166592286401885j)
-42.2887823604313553	(-1.2876662249551877372e-15+0.023358807021961022071j)
-42.239694975219016726	(-4.1672491808642292392e-16+0.023385507599912130211j)
-42.19060759000667815	(-3.0667184092563950137e-16+0.023412268528606026974j)
-42.14152020479433247	(7.1186852716075750455e-16+0.023439090011419874693j)
-42.092432819581993897	(-6.500445916038284421e-16+0.023465972252629131029j)
-42.043345434369655322	(-4.784819732206131726e-16+0.023492915457421915948j)
-41.994258049157309642	(-1.4446898201723426842e-15+0.023519919831897270063j)
-41.945170663944971068	(-6.4686143829049104784e-16+0.023546985583070348391j)
-41.896083278732632493	(-4.5352144803563276533e-16+0.023574112918884847917j)
-41.84699589352029392	(-4.730434255909996667e-16+0.023601302048210603263j)
-41.79790850830794824	(-7.8233986551191445476e-16+0.023628553180852204796j)
-41.748821123095609664	(-3.9956123256080801487e-16+0.023655866527550976214j)
-41.69973373788327109	(-1.2133380352015918948e-15+0.023683242299997048219j)
-41.650646352670932515	(-5.8363955869788738934e-16+0.02371068071082546233j)
-41.601558967458586835	(-1.8451021240189307263e-15+0.023738181973630353983j)
-41.55247158224624826	(-8.524333038987728813e-16+0.023765746302958322411j)
-41.503384197033909686	(-6.595265891251869926e-16+0.023793373914331065327j)
-41.454296811821564006	(5.827393051129433169e-18+0.023821065024234887308j)
-41.40520942660922543	(-7.0941074864727639416e-16+0.02384881985013800193j)
-41.356122041396886857	(-9.4884319830718246395e-16+0.023876638610481025482j)
-41.307034656184548282	(-8.559783237512357147e-16+0.023904521524701696777j)
-41.257947270972202602	(-4.0477879722312886522e-16+0.023932468813223070625j)
-41.208859885759864028	(-2.334897614246486938e-16+0.023960480697470837308j)
-41.159772500547525453	(-6.7818584292381191313e-16+0.023988557399872208892j)
-41.11068511533518688	(8.358702827573241204e-16+0.02401669914386447141j)
-41.0615977301228412	(-6.791290880557316225e-16+0.024044906153902024376j)
-41.012510344910502624	(-4.4072499255156273836e-16+0.024073178655456835273j)
-40.96342295969816405	(-5.0401313897965092506e-16+0.024101516875029271175j)
-40.91433557448581837	(1.5042444390582581505e-16+0.024129921040155068862j)
-40.865248189273479795	(-1.2464912790700596374e-15+0.024158391379399825338j)
-40.81616080406114122	(-4.1143490946747009338e-16+0.024186928122382315987j)
-40.767073418848802646	(-7.037589567185517362e-16+0.024215531499765911155j)
-40.717986033636456966	(-7.5678351882928564893e-16+0.024244201743271336785j)
-40.66889864842411839	(-6.52480994709111409e-16+0.024272939085683467586j)
-40.619811263211779817	(-3.7387924613494829602e-16+0.024301743760850254977j)
-40.570723877999434137	(-4.0135306141172269276e-16+0.024330616003698860017j)
-40.521636492787095563	(-5.4837928312820758687e-16+0.024359556050232423347j)
-40.472549107574756988	(2.735157273087604891e-15+0.024388564137538811666j)
-40.423461722362418413	(-3.7510398148476460533e-16+0.024417640503812121366j)
-40.374374337150072733	(-1.24421534752672126365e-15+0.024446785388324353966j)
-40.32528695193773416	(-3.900682378808273526e-16+0.02447599903146580394j)
-40.276199566725395584	(-8.3585686465521839223e-16+0.024505281674735646114j)
-40.22711218151305701	(-7.5248548946711997147e-16+0.024534633560749797426j)
-40.17802479630071133	(-5.7093951139853477135e-16+0.024564054933246516621j)
-40.128937411088372755	(-8.3317612826957559197e-16+0.024593546037097617496j)
-40.07985002587603418	(-1.3334612943177944119e-15+0.024623107118310186281j)
-40.0307626406636885	(-3.1940806904952940114e-16+0.024652738424032892561j)
-39.981675255451349926	(-4.6892956731348852003e-16+0.024682440202568954601j)
-39.93258787023901135	(-7.633668840323907928e-16+0.02471221270337622955j)
-39.883500485026672777	(-7.780060508732478371e-16+0.024742056177073170481j)
-39.834413099814327097	(-8.121816011444029051e-16+0.024771970875450861904j)
-39.785325714601988523	(-7.477673594694499242e-16+0.024801957051478501493j)
-39.736238329389649948	(-4.4431970910046796706e-16+0.02483201495930396907j)
-39.687150944177311374	(-1.5162527188165552475e-15+0.024862144854271517325j)
-39.638063558964965694	(-2.5786917902680639808e-16+0.024892346992916765391j)
-39.58897617375262712	(-8.4898463164917337683e-16+0.024922621632985964696j)
-39.539888788540288544	(-8.6247686816820210204e-16+0.024952969033427953305j)
-39.490801403327942865	(-6.5641358392275866126e-16+0.024983389454423514386j)
-39.44171401811560429	(-4.163620019836569217e-16+0.025013883157362085813j)
-39.392626632903265715	(-1.0166320257221853413e-15+0.025044450404877731386j)
-39.34353924769092714	(-1.6231734649893216073e-16+0.025075091460837493906j)
-39.29445186247858146	(-6.1667695229423603654e-16+0.025105806590362537978j)
-39.245364477266242886	(-3.5365754974802289691e-16+0.025136596059819719257j)
-39.196277092053904312	(-5.533785885817153488e-16+0.025167460136842113166j)
-39.147189706841565737	(-3.7674100820760256231e-16+0.025198399090333122724j)
-39.098102321629220057	(-6.9320283755350457474e-16+0.025229413190463616246j)
-39.049014936416881483	(-2.1961191654080293101e-16+0.025260502708701382951j)
-38.999927551204542908	(3.486957576431715251e-17+0.025291667917797314158j)
-38.950840165992197228	(-5.6911700914419913154e-16+0.025322909091801841519j)
-38.901752780779858654	(-1.10408186178338713856e-16+0.025354226506073711256j)
-38.85266539556752008	(-7.6881620150923530385e-16+0.025385620437284137085j)
-38.803578010355181505	(-5.50496362135846853e-16+0.025417091163427999595j)
-38.754490625142835825	(-8.4092670430297989965e-16+0.025448638963829348786j)
-38.70540323993049725	(-8.8107658031659476547e-16+0.025480264119151860985j)
-38.656315854718158675	(-8.292921926617412473e-16+0.025511966911396240232j)
-38.6072284695058201	(-5.5179488276560123046e-16+0.02554374762392960449j)
-38.55814108429347442	(-5.46273177686470763e-16+0.025575606541470643357j)
-38.509053699081135846	(-5.897891483196858627e-15+0.025607543950117054449j)
-38.459966313868797272	(-4.740168817741416963e-16+0.025639560137328300249j)
-38.410878928656451592	(-8.3224327298785031215e-16+0.025671655391967331677j)
-38.361791543444113017	(-7.172258656120130578e-16+0.025703830004283143712j)
-38.312704158231774443	(-5.1936060418895032286e-16+0.025736084265927026277j)
-38.263616773019435868	(-2.9565435448430317362e-16+0.025768418469961893585j)
-38.21452938780709019	(-5.1530719362074346244e-16+0.025800832910871686343j)
-38.165442002594751614	(-5.90790573679484391e-16+0.025833327884562773402j)
-38.11635461738241304	(-1.3590812788808717821e-15+0.025865903688386558679j)
-38.067267232170074465	(2.4160686144732992523e-16+0.025898560621132570014j)
-38.018179846957728785	(-3.627056140483274451e-15+0.025931298983042180839j)
-37.96909246174539021	(-8.884365696487302206e-16+0.025964119075827317429j)
-37.920005076533051636	(-5.3304068619808166636e-16+0.025997021202666257406j)
-37.870917691320705956	(7.9290282970687251024e-16+0.026030005668215047687j)
-37.82183030610836738	(-4.7513743225679687937e-16+0.026063072778624126608j)
-37.772742920896028807	(-6.5466742976199111516e-16+0.026096222841536089593j)
-37.723655535683690232	(-9.323248407939459498e-16+0.02612945616610169372j)
-37.674568150471344552	(-1.0732404913195132121e-15+0.026162773062993860407j)
-37.625480765259005977	(-8.0319180448786027094e-16+0.02619617384440220062j)
-37.576393380046667403	(-7.9726445805228353925e-16+0.026229658824054487287j)
-37.52730599483432883	(4.3452323189813803807e-15+0.0262632283172201976j)
-37.47821860962198315	(1.03550028761794539075e-16+0.026296882640729681707j)
-37.429131224409644574	(-1.4585991467754596887e-15+0.026330622112965301751j)
-37.380043839197306	(-1.8494522340978749377e-15+0.026364447053886942707j)
-37.33095645398496032	(-7.975916355410674782e-16+0.026398357785031762585j)
-37.281869068772621745	(-9.70122111423971133e-16+0.026432354629536483626j)
-37.23278168356028317	(-8.843977239779514653e-16+0.026466437912130789945j)
-37.183694298347944596	(-6.124074263602033712e-16+0.026500607959158942184j)
-37.134606913135598916	(-5.0730829673504972984e-16+0.026534865098583937382j)
-37.08551952792326034	(-8.3228404805056165306e-16+0.026569209660001907175j)
-37.036432142710921767	(-7.5698590132218930106e-16+0.026603641974646232565j)
-36.987344757498583192	(-2.1999455674454843786e-15+0.026638162375401439053j)
-36.938257372286237512	(5.827143685661884658e-17+0.026672771196815815015j)
-36.889169987073898938	(-4.4802293941109685177e-17+0.026707468775101942532j)
-36.840082601861560363	(-9.29644338898823208e-16+0.026742255448164567455j)
-36.790995216649214683	(-1.4124249704494082157e-15+0.026777131555589483297j)
-36.74190783143687611	(2.5955676976941490327e-15+0.02681209743868069248j)
-36.692820446224537534	(-5.903186486529306089e-16+0.026847153440398407315j)
-36.64373306101219896	(-4.4720848809947758824e-16+0.026882299905517107602j)
-36.59464567579985328	(-1.0401907434811182507e-15+0.026917537180481895115j)
-36.545558290587514705	(-2.3820841360269306371e-16+0.026952865613495489983j)
-36.49647090537517613	(3.1887916824575849077e-15+0.026988285554520860532j)
-36.447383520162837556	(-7.7198409488837719326e-16+0.02702379735528484539j)
-36.398296134950491876	(-4.999444075565664443e-16+0.027059401369289338979j)
-36.3492087497381533	(1.1434695053928379312e-14+0.027095097951829457544j)
-36.300121364525814727	(-1.1643117348942201263e-15+0.027130887459990336852j)
-36.251033979313469047	(-1.1402925153080018435e-15+0.027166770252680265407j)
-36.201946594101130472	(-9.667628462518698324e-16+0.027202746690619512837j)
-36.152859208888791898	(-1.9024124727583537036e-16+0.027238817136367780153j)
-36.103771823676453323	(-2.7259564342786034413e-16+0.027274981954324279548j)
-36.054684438464107643	(8.159049326648850977e-17+0.027311241510750285805j)
-36.00559705325176907	(-1.0632944951554893626e-15+0.027347596173769809363j)
-35.956509668039430494	(1.7681083003915679335e-16+0.027384046313389445032j)
-35.90742228282709192	(2.8273051116409122092e-15+0.027420592301503877997j)
-35.85833489761474624	(3.2226470648102075124e-16+0.027457234511917706643j)
-35.809247512402407665	(-4.250112054242046838e-16+0.027493973320344526623j)
-35.76016012719006909	(-6.1298229049551108067e-16+0.027530809104428517753j)
-35.71107274197772341	(-5.143908170863952115e-16+0.027567742243752493131j)
-35.661985356765384836	(-1.471010378932548276e-16+0.027604773119853077967j)
-35.61289797155304626	(8.583032447927263744e-16+0.027641902116228630332j)
-35.563810586340707687	(-9.780817661033858493e-16+0.027679129618350419711j)
-35.514723201128362007	(-2.1490329772310270687e-16+0.027716456013691385257j)
-35.465635815916023432	(-7.977549561890120699e-16+0.027753881691714180069j)
-35.416548430703684858	(-8.200219089652324272e-16+0.027791407043900425572j)
-35.367461045491346283	(-1.044979594441861332e-15+0.02782903246376042597j)
-35.318373660279000603	(-3.4585171166766790537e-16+0.02786675834684202921j)
-35.26928627506666203	(8.2682250362053839588e-16+0.027904585090749143422j)
-35.220198889854323454	(-1.6149961609504646965e-15+0.02794251309515091361j)
-35.171111504641977774	(-8.2863539685813162106e-16+0.02798054276179147426j)
-35.1220241194296392	(-5.2015672288575204986e-16+0.028018674494518881063j)
-35.072936734217300625	(-7.3075881307641956187e-16+0.028056908699274296648j)
-35.02384934900496205	(-1.2375109290879453465e-15+0.02809524578413032797j)
-34.97476196379261637	(-6.21669066057137287e-16+0.028133686159289107709j)
-34.925674578580277796	(-4.556676758655284146e-16+0.028172230237095041011j)
-34.87658719336793922	(-1.073852948785601438e-15+0.028210878432057839155j)
-34.827499808155600647	(-8.577406915263126175e-16+0.02824963116086303544j)
-34.778412422943254967	(3.4402746459014914493e-16+0.028288488842384044986j)
-34.729325037730916392	(-1.9378468638127204532e-15+0.028327451897698203986j)
-34.680237652518577818	(-6.6123644894746521716e-16+0.028366520750090006703j)
-34.631150267306232138	(-1.2413835368184409634e-15+0.028405695825095875207j)
-34.582062882093893563	(-1.670074525073616019e-15+0.028444977550481611445j)
-34.53297549688155499	(-1.3661149629345254123e-15+0.028484366356278958271j)
-34.483888111669216414	(-7.535691642050020413e-16+0.028523862674797229033j)
-34.434800726456870734	(-5.2305391200088846936e-16+0.028563466940630673208j)
-34.38571334124453216	(-8.967388761466480377e-17+0.028603179590683980305j)
-34.336625956032193585	(-1.0746218331345799877e-15+0.028643001064178864878j)
-34.287538570819847905	(-1.5521959122954797291e-15+0.028682931802672388677j)
-34.23845118560750933	(-7.2929762053705973125e-16+0.028722972250072423966j)
-34.189363800395170756	(-1.129349844547372447e-15+0.028763122852651954592j)
-34.14027641518283218	(-3.3011960748673932672e-15+0.028803384059069597756j)
-34.0911890299704865	(-5.116173109106767175e-16+0.028843756320370901591j)
-34.042101644758147927	(-3.2245367788888971266e-16+0.028884240090025829067j)
-33.993014259545809352	(-5.6855752839824787333e-16+0.028924835823923938927j)
-33.943926874333470778	(-1.1828866520610357754e-15+0.028965543980404250685j)
-33.894839489121125098	(7.939913503733576492e-17+0.029006365020261826171j)
-33.845752103908786523	(-8.4363326314331071217e-16+0.029047299406776330016j)
-33.79666471869644795	(-4.4950059889474177454e-16+0.029088347605709483079j)
-33.74757733348410227	(-1.050486333249545366e-15+0.029129510085340197534j)
-33.698489948271763694	(-1.5767501034981496124e-16+0.029170787316470412481j)
-33.64940256305942512	(-3.5139452649183812955e-16+0.029212179772447506576j)
-33.600315177847086545	(-1.63382383842025997795e-15+0.029253687929167528081j)
-33.551227792634740865	(-4.569678722237537268e-16+0.029295312265137592872j)
-33.50214040742240229	(-1.6543526053130214627e-15+0.029337053261407890214j)
-33.453053022210063716	(-1.5070974072917552642e-16+0.029378911401673441645j)
-33.40396563699772514	(-1.091691905624291157e-15+0.02942088717225024505j)
-33.35487825178537946	(-2.2993105778955090014e-15+0.0294629810620985165j)
-33.305790866573040887	(-6.8018268762163727315e-16+0.029505193562838743365j)
-33.256703481360702312	(-6.2236958192979892315e-15+0.029547525168786097777j)
-33.207616096148356633	(-6.5493506780526476417e-16+0.029589976376930133412j)
-33.158528710936018058	(3.6440767120461398654e-16+0.02963254768700647468j)
-33.109441325723679483	(-7.213355712070663551e-16+0.029675239601467541528j)
-33.06035394051134091	(-2.5336314073304304595e-16+0.029718052625525820387j)
-33.01126655529899523	(-3.837003213913061831e-16+0.029760987267163387798j)
-32.962179170086656654	(-8.6469144813405956524e-16+0.02980404403715628675j)
-32.91309178487431808	(-6.9287874831522568045e-16+0.029847223449088820801j)
-32.864004399661979505	(-1.018108325780735635e-15+0.02989052601937461015j)
-32.814917014449633825	(-1.3203063937660959273e-15+0.029933952267272391501j)
-32.76582962923729525	(-6.3149590107990044216e-16+0.029977502714913586285j)
-32.716742244024956676	(-5.778534015795290824e-16+0.030021177887308427706j)
-32.667654858812610996	(-5.5314784976141939057e-16+0.030064978312380641334j)
-32.61856747360027242	(-3.645428501423616677e-16+0.030108904520974949515j)
-32.569480088387933847	(-7.4565536495586857477e-16+0.030152957046883401004j)
-32.520392703175595273	(-1.4036590363168425418e-15+0.030197136426861930641j)
-32.471305317963249593	(1.4189499346447135399e-15+0.030241443200654891804j)
-32.422217932750911018	(-3.245942018148303224e-16+0.03028587791101187976j)
-32.373130547538572444	(1.1712655424132722505e-15+0.030330441103703451727j)
-32.32404316232623387	(-1.074077849160798019e-15+0.030375133327557857915j)
-32.27495577711388819	(2.1554246836947659035e-15+0.030419955134459799456j)
-32.225868391901549614	(-1.8513886587250036993e-15+0.030464907079396610218j)
-32.17678100668921104	(-7.7215084888127935166e-16+0.030509989720448889294j)
-32.12769362147686536	(-7.6500870809992893184e-16+0.030555203618841793312j)
-32.078606236264526785	(-8.925015422682688804e-16+0.030600549338950396722j)
-32.02951885105218821	(-1.6760330034604965207e-15+0.030646027448320904002j)
-31.980431465839846084	(-6.867796136318444726e-16+0.03069163851770023363j)
-31.931344080627507509	(-6.602451936459330825e-16+0.030737383121049656476j)
-31.882256695415165382	(-7.2623533535393062494e-16+0.030783261835573980797j)
-31.833169310202826807	(-7.655512621118210283e-16+0.030829275241741078278j)
-31.78408192499048468	(-8.043585462770984413e-16+0.030875423923302416224j)
-31.734994539778146105	(-3.4361053839296934224e-15+0.030921708467322402136j)
-31.685907154565803978	(-7.422244564893120443e-16+0.030968129464185492616j)
-31.636819769353461851	(-1.1976897345026338399e-16+0.031014687507645213177j)
-31.587732384141123276	(-6.7991484288602637615e-16+0.031061383194823061898j)
-31.538644998928781149	(-6.373259694317794276e-16+0.031108217126244983725j)
