wn	g_0_wn_up
-129.65614680752875643	(5.3993589373093551393e-19+0.0077115652551135033255j)
-129.52524711362917742	(2.743240294385950207e-19+0.007719357296694406498j)
-129.39434741972959841	(3.463438973673837207e-19+0.007727165098240950346j)
-129.26344772583004783	(1.5637163929909817032e-19+0.0077349887076133116287j)
-129.1325480319304404	(-2.2087559863709911699e-18+0.007742828172865620466j)
-129.00164833803088982	(8.50617788651177209e-20+0.0077506835422469309155j)
-128.87074864413131081	(5.6260043677235051544e-19+0.0077585548642022418575j)
-128.7398489502317318	(3.4775528342530937904e-19+0.007766442187373483186j)
-128.6089492563321528	(1.7301738273140382212e-19+0.007774345560600483783j)
-128.4780495624325738	(8.5560617075147105943e-19+0.007782265032922021028j)
-128.34714986853302321	(2.3400931750011188433e-19+0.007790200653576809589j)
-128.21625017463341578	(7.739200852113396549e-19+0.0077981524720045500634j)
-128.0853504807338652	(-2.8437434713633345428e-19+0.0078061205378469116986j)
-127.95445078683428619	(-1.7427686269142119008e-19+0.007814104900948606186j)
-127.823551092934721396	(4.0196362615340978393e-19+0.0078221056113583955355j)
-127.69265139903512818	(2.3220455731099486902e-19+0.007830122719330168471j)
-127.561751705135563384	(-1.1951465541142417868e-18+0.0078381562753239569785j)
-127.43085201123598438	(-2.3456592982325475506e-19+0.007846206330007023111j)
-127.29995231733640537	(6.428781610361446706e-19+0.0078542729342549102295j)
-127.169052623436826366	(2.0174227916911487773e-19+0.0078623561391525167985j)
-127.03815292953726157	(4.65393296002544616e-20+0.007870455995995173648j)
-126.907253235637696775	(-7.6291354315345656975e-18+0.007878572556289729911j)
-126.77635354173810356	(1.7443110346818679075e-19+0.007886705871755658043j)
-126.64545384783853876	(4.4702481018102974976e-18+0.007894855994326113735j)
-126.51455415393895976	(2.3655934789002857027e-19+0.007903022976149063489j)
-126.38365446003939496	(1.2799554514756426338e-19+0.007911206869588424326j)
-126.252754766139801745	(1.5537088294660496839e-18+0.007919407727225142787j)
-126.12185507224023695	(9.4568062499273373094e-20+0.007927625601858325974j)
-125.990955378340672155	(-1.2082030656298821002e-18+0.007935860546506393401j)
-125.86005568444107894	(1.0500641945447160298e-19+0.007944112614408197631j)
-125.72915599054151414	(1.7783125534039441066e-20+0.007952381859024174396j)
-125.59825629664193514	(1.2971546233691548052e-18+0.007960668334037513533j)
-125.46735660274237034	(-6.7344269070274761297e-19+0.0079689720933552987j)
-125.336456908842777125	(1.1194540695364167167e-18+0.007977293191109688722j)
-125.20555721494321233	(9.562579791988935454e-20+0.007985631681659076386j)
-125.074657521043647534	(2.6513840188412637506e-19+0.0079939876195893079525j)
-124.94375782714405432	(6.8355952785389692346e-19+0.008002361059714826336j)
-124.81285813324448952	(-1.4412031863889078735e-18+0.008010752057079909699j)
-124.681958439344910516	(-6.318218061431743435e-20+0.0080191606669598510665j)
-124.55105874544534572	(1.360175981625044936e-19+0.0080275869448621830354j)
-124.420159051545752504	(5.6438657696852441126e-19+0.008036030946527899024j)
-124.28925935764618771	(-5.707259633036185431e-20+0.008044492727932674517j)
-124.158359663746622914	(-1.0042122151124288746e-18+0.008052972345288109124j)
-124.02745996984704391	(-6.4766897136080296292e-21+0.008061469855042975585j)
-123.8965602759474649	(9.2498353578669889855e-19+0.008069985313884460096j)
-123.765660582047885896	(2.6115665196652091168e-20+0.008078518778739425185j)
-123.6347608881483211	(-5.023659079923617173e-19+0.008087070306775689943j)
-123.503861194248727884	(6.087043754517461918e-19+0.0080956399554032946325j)
-123.37296150034916309	(1.689996329599907483e-19+0.008104227782275773978j)
-123.242061806449598294	(3.132252984060258071e-19+0.008112833845291480758j)
-123.11116211255001929	(-6.6813381616096160725e-19+0.008121458202594855624j)
-122.98026241865044028	(8.3588823600637432526e-19+0.008130100912577762837j)
-122.849362724750861275	(3.0682123357286138382e-19+0.008138762033880770491j)
-122.71846303085129648	(3.8226362454376483807e-19+0.008147441625394515746j)
-122.587563336951731685	(-7.69526078561235682e-19+0.008156139746261019743j)
-122.45666364305213847	(1.2817957780855107163e-20+0.008164856455875028549j)
-122.32576394915257367	(2.7882158137502455707e-20+0.008173591813885373175j)
-122.19486425525299467	(1.9701297120633499126e-19+0.008182345880196317464j)
-122.06396456135341566	(3.057399361384784069e-19+0.008191118714968942394j)
-121.933064867453836655	(1.4119028918367922647e-18+0.008199910378622511306j)
-121.80216517355427186	(3.1924689885916503114e-20+0.008208720931835859422j)
-121.671265479654707065	(2.372071203328755396e-19+0.008217550435548793761j)
-121.54036578575511385	(8.896727412372693036e-19+0.008226398950963493065j)
-121.40946609185554905	(6.1039322675979639415e-20+0.008235266539545918127j)
-121.278566397955970046	(-3.4110113679089882806e-19+0.008244153263027244674j)
-121.14766670405640525	(-8.372793643937924019e-19+0.00825305918340528237j)
-121.016767010156812034	(5.522768300165110846e-19+0.008261984362945930249j)
-120.88586731625724724	(2.3499128982196406917e-19+0.008270928864184604393j)
-120.754967622357682444	(-1.3305317837738496348e-18+0.008279892749927734996j)
-120.62406792845808923	(5.3744302100408491775e-19+0.008288876083254197516j)
-120.49316823455852443	(5.0102586440460835938e-19+0.008297878927516808001j)
-120.362268540658945426	(5.5698624645920406015e-19+0.008306901346343818424j)
-120.23136884675938063	(-1.0009448722533940326e-20+0.008315943403640403339j)
-120.100469152859787414	(5.9631157604523371686e-19+0.008325005163590169094j)
-119.96956945896022262	(7.2332498169662556693e-20+0.0083340866906566855865j)
-119.838669765060657824	(3.0989810851836438461e-19+0.0083431880495849902735j)
-119.70777007116107882	(-1.0834845620029328687e-18+0.00835230930540314942j)
-119.57687037726149981	(-9.407122143267163939e-19+0.008361450523423795064j)
-119.445970683361920806	(-2.4481551658697075749e-19+0.008370611769245681066j)
-119.31507098946235601	(-7.395020577222436553e-19+0.008379793108755249562j)
-119.18417129556276279	(1.3138395330185204654e-19+0.008388994608128230376j)
-119.053271601663198	(7.3548970629402162055e-19+0.008398216333831193606j)
-118.9223719077636332	(2.9495701573449424658e-18+0.008407458352623187192j)
-118.7914722138640542	(2.6330846044302607178e-18+0.008416720731557329402j)
-118.66057251996447519	(-4.466635093088954342e-19+0.008426003537982420383j)
-118.529672826064896185	(5.5011806121476754015e-19+0.008435306839544586682j)
-118.39877313216533139	(2.894445153933752272e-19+0.0084446307041889257655j)
-118.267873438265766595	(1.5678984927920487876e-18+0.0084539752001611522675j)
-118.13697374436617338	(9.244942033245370651e-19+0.008463340396009258124j)
-118.00607405046660858	(-9.340429303601570068e-19+0.008472726360585212599j)
-117.87517435656702958	(-1.42816061506476432e-18+0.008482133163046601601j)
-117.74427466266745057	(1.8286827402059129237e-18+0.0084915608728583832215j)
-117.613374968767871565	(-7.356842806778896728e-21+0.0085010095597945391915j)
-117.48247527486830677	(4.0191777598022107715e-19+0.0085104792939398443j)
-117.351575580968741974	(-3.4729826842583405903e-19+0.008519970145691576832j)
-117.22067588706914876	(2.3617004964438889607e-19+0.00852948218576125676j)
-117.08977619316958396	(1.2208271297969370016e-19+0.008539015485176401285j)
-116.958876499270004956	(-7.5833982314816145875e-19+0.008548570115282311602j)
-116.82797680537044016	(-2.7459387288755536522e-19+0.008558146147743830173j)
-116.697077111470846944	(7.1627556010179773524e-19+0.008567743654547148313j)
-116.56617741757128215	(2.8451851711070107622e-18+0.008577362708001584277j)
-116.435277723671717354	(-3.7449266315944670455e-19+0.008587003380741422068j)
-116.30437802977212414	(6.7398041220325795834e-19+0.008596665745727739838j)
-116.17347833587255934	(-3.2643926428747104436e-19+0.0086063498762502313455j)
-116.042578641972980336	(7.6403242079790507083e-19+0.008616055845929070783j)
-115.91167894807341554	(-2.1322695796567171771e-18+0.008625783728716772403j)
-115.780779254173822324	(-2.164782851228692965e-17+0.008635533598900074423j)
-115.64987956027425753	(4.9859292613940000726e-19+0.00864530553110179692j)
-115.51897986637469273	(1.7807565806100593105e-19+0.008655099600282824615j)
-115.38808017247511373	(-4.275051706990532153e-19+0.008664915881743926601j)
-115.25718047857553472	(1.4436364537548660587e-19+0.008674754451127746069j)
-115.126280784675955715	(-9.147799197934213e-19+0.008684615384420715442j)
-114.99538109077639092	(1.3476160644058496349e-18+0.008694498757955032228j)
-114.8644813968767977	(6.598555921314626178e-20+0.008704404648410607112j)
-114.73358170297723291	(-2.760914930495082243e-19+0.008714333132817057154j)
-114.60268200907766811	(-5.2184352225237179737e-19+0.008724284288555704189j)
-114.47178231517808911	(-1.5968577065264755572e-19+0.008734258193361569764j)
-114.3408826212785101	(-2.8511752253278512308e-20+0.008744254925325422104j)
-114.209982927378931095	(3.8800175731321797053e-19+0.008754274562895783193j)
-114.0790832334793663	(1.3345769411939078271e-18+0.008764317184881005238j)
-113.948183539579801504	(-1.2736184506369856452e-18+0.008774382870451322841j)
-113.81728384568020829	(-3.5452408965743123e-19+0.008784471699140939879j)
-113.68638415178064349	(-1.05686664631252346876e-19+0.0087945837508501042284j)
-113.555484457881064486	(-2.1928392611725203825e-18+0.0088047191058472536185j)
-113.42458476398148548	(-5.6232022945080751647e-21+0.008814877844771097301j)
-113.293685070081906474	(8.944038790960370576e-19+0.008825060048632774046j)
-113.16278537618234168	(-5.1844587531834718183e-19+0.008835265798818006666j)
-113.031885682282776884	(7.094352467344337132e-19+0.00884549517708927216j)
-112.90098598838318367	(1.1436744076793136485e-18+0.0088557482655879492944j)
-112.77008629448361887	(-5.3014155397904286194e-18+0.008866025146836575485j)
-112.639186600584039866	(-3.2186992172877985573e-19+0.008876325903740999584j)
-112.50828690668447507	(5.08704566341314964e-19+0.00888665061959265784j)
-112.377387212784881854	(-5.2421144509086786424e-19+0.008896999378070792608j)
-112.24648751888531706	(-2.1060242960459518318e-19+0.008907372263244704019j)
-112.11558782498575226	(-9.527037156857807553e-19+0.008917769359576053698j)
-111.984688131086159046	(-1.3394995535791662127e-19+0.008928190751921137244j)
-111.85378843718659425	(2.8651313160905089785e-18+0.008938636525533184482j)
-111.722888743287015245	(-5.255085694369149835e-19+0.008949106766064708271j)
-111.59198904938745045	(1.374080615489984466e-19+0.008959601559569809956j)
-111.46108935548785723	(6.6398263931517823853e-19+0.008970120992506576754j)
-111.33018966158829244	(4.796564318765390952e-19+0.008980665151739411489j)
-111.19928996768872764	(-3.5921659108924489049e-19+0.008991234124541457734j)
-111.06839027378914864	(-1.1545799458253973247e-18+0.009001827998596988525j)
-110.93749057988956963	(1.6747403831393387124e-18+0.009012446862003829773j)
-110.806590885989990625	(-2.789600838748530275e-18+0.009023090803275802749j)
-110.67569119209042583	(-1.9439829119980858632e-19+0.009033759911345199539j)
-110.54479149819083261	(-1.7940118692247408645e-18+0.0090444542755652255345j)
-110.41389180429126782	(2.2006343545355010106e-19+0.00905517398571250437j)
-110.28299211039170302	(1.8560231250800276958e-19+0.009065919131989619295j)
-110.152092416492124016	(-5.5732766658989979224e-20+0.009076689805027597299j)
-110.02119272259254501	(1.2834317903968656753e-19+0.009087486095888481705j)
-109.890293028692966004	(2.218571915189025859e-20+0.0090983080960678874155j)
-109.75939333479340121	(-8.6202653026202173957e-19+0.009109155897497592594j)
-109.628493640893836414	(-2.580417346954283774e-18+0.009120029592548125133j)
-109.4975939469942432	(1.8285423371673554432e-19+0.0091309292740314081105j)
-109.3666942530946784	(-1.0003628373152795795e-18+0.009141855035203363608j)
-109.235794559195099396	(7.644645141407358371e-19+0.009152806969766615411j)
-109.10489486529552039	(3.1842771187560167462e-18+0.0091637851718731171136j)
-108.973995171395941384	(-4.2266195515094472452e-19+0.009174789736126891249j)
-108.84309547749637659	(2.7536190371899232154e-19+0.009185820757586718108j)
-108.71219578359681179	(-2.2774618168527267393e-18+0.009196878331768883544j)
-108.581296089697218576	(-5.9175480109263225663e-20+0.009207962554649930242j)
-108.45039639579765378	(9.11778430672122157e-19+0.009219073522669433279j)
-108.319496701898074775	(8.88323317120695256e-21+0.009230211332732801699j)
-108.18859700799849577	(-1.4762214475116642077e-18+0.009241376082214076623j)
-108.05769731409891676	(-6.1918927270369177526e-19+0.009252567868958790076j)
-107.92679762019935197	(3.1839830226178805108e-18+0.009263786791286796052j)
-107.79589792629978717	(-1.4079068848973913e-18+0.0092750329479952074024j)
-107.664998232400193956	(-1.0462929504483448436e-18+0.009286306438361180068j)
-107.53409853850062916	(8.707032446674738736e-19+0.009297607362144952314j)
-107.403198844601050155	(-9.144405668116657055e-19+0.009308935819592715696j)
-107.27229915070148536	(-3.4379250185549719806e-19+0.009320291911439602256j)
-107.14139945680189214	(-2.4299935748826116712e-19+0.009331675738912669979j)
-107.01049976290232735	(-1.5739852694451494593e-19+0.009343087403733888255j)
-106.87960006900276255	(-7.80500455792818191e-19+0.0093545270081231927245j)
-106.748700375103169335	(1.2099653851746991317e-18+0.009365994654801517577j)
-106.61780068120360454	(-2.7311822462475249862e-18+0.009377490446993874684j)
-106.486900987304025534	(1.434719457990567841e-18+0.009389014488432441408j)
-106.35600129340446074	(9.918306231304017643e-20+0.009400566883359698714j)
-106.22510159950486752	(1.4321267674362445009e-18+0.0094121477365315484725j)
-106.09420190560530273	(1.4923886949374728034e-20+0.009423757153220494939j)
-105.96330221170573793	(-1.7764768619043470516e-18+0.009435395239218814095j)
-105.832402517806158926	(-4.0931106305853032658e-19+0.00944706210084179758j)
-105.70150282390657992	(3.9632292908060580455e-18+0.009458757844930951522j)
-105.570603130007000914	(1.7050995799906036998e-20+0.009470482578857275166j)
-105.43970343610743612	(-1.8254832263611444566e-18+0.009482236410524546438j)
-105.3088037422078429	(4.8603009550660954845e-19+0.0094940194483726318j)
-105.17790404830827811	(1.1541480173852266582e-18+0.009505831801380792631j)
-105.04700435440871331	(4.1689856280386509063e-19+0.009517673579071074877j)
-104.916104660509134305	(6.3448200578929593503e-18+0.009529544891511690027j)
-104.7852049666095553	(8.4522511703830758805e-19+0.009541445849320390887j)
-104.65430527270997629	(4.0715933811484771558e-19+0.009553376563667946228j)
-104.5234055788104115	(5.255691085611610884e-19+0.009565337146281575539j)
-104.3925058849108467	(-4.603257524830864494e-18+0.009577327709448441029j)
-104.261606191011253486	(2.0505865453684826972e-19+0.009589348366019144823j)
-104.13070649711168869	(-6.898828874961384327e-19+0.009601399229411311173j)
-103.999806803212109685	(1.2040153072605977623e-18+0.0096134804136130957986j)
-103.86890710931253068	(3.0218872293840246026e-19+0.0096255920331868184j)
-103.73800741541295167	(1.7256508822496845828e-18+0.0096377342032725552695j)
-103.60710772151338688	(1.9680555481609846485e-19+0.00964990703959179609j)
-103.47620802761382208	(2.2216245377297209548e-20+0.009662110658451131956j)
-103.345308333714228866	(2.1123922185557067039e-20+0.009674345176745938191j)
-103.21440863981466407	(1.1116768948124043263e-18+0.009686610711964100534j)
-103.083508945915085064	(-8.3942878430295448527e-19+0.0096989073821897899j)
-102.95260925201552027	(2.2418524727329963957e-19+0.009711235306107247542j)
-102.82170955811592705	(3.9906413149710525987e-19+0.009723594603004589304j)
-102.69080986421636226	(-2.6840521949664474923e-18+0.009735985392777667113j)
-102.55991017031679746	(-7.8402420980123238e-19+0.00974840779593389925j)
-102.429010476417204245	(1.3170667863290285981e-19+0.009760861933596265416j)
-102.29811078251763945	(3.5629016797935134055e-19+0.009773347927507142208j)
-102.167211088618060444	(1.0850101821018174492e-18+0.00978586590003232594j)
-102.03631139471849565	(5.8693959839790577446e-19+0.009798415974164999959j)
-101.90541170081890243	(1.478238294461404583e-19+0.009810998273529785221j)
-101.77451200691933764	(1.6832384175791247371e-19+0.009823612922386776997j)
-101.64361231301977284	(8.995738074563512031e-20+0.009836260045635631874j)
-101.512712619120193835	(3.4211074080106259668e-18+0.009848939768819708548j)
-101.38181292522061483	(-3.916046338689335051e-18+0.009861652218130189523j)
-101.25091323132103582	(1.996087435355710702e-19+0.009874397520410299958j)
-101.12001353742147103	(-2.579244087486185194e-19+0.009887175803159471005j)
-100.98911384352187781	(-7.270781060963510189e-19+0.009899987194537661003j)
-100.858214149622313016	(3.3519661204943221698e-19+0.0099128318233695587175j)
-100.72731445572274822	(-5.3002142989297298294e-19+0.009925709819148966981j)
-100.596414761823169215	(6.520794526661133158e-19+0.00993862131204311175j)
-100.46551506792359021	(-9.038939688822253645e-19+0.009951566432897020545j)
-100.3346153740240112	(1.2922287341926122727e-19+0.009964545313237980692j)
-100.20371568012444641	(-1.423805701932041647e-19+0.00997755808527993511j)
-100.07281598622488161	(2.5320725776503866505e-18+0.009990604881928018613j)
-99.941916292325288396	(9.958747683542050398e-19+0.010003685836783052579j)
-99.8110165984257236	(-8.060029820661706736e-19+0.0100168010841461038035j)
-99.680116904526144594	(2.7292812914639687112e-18+0.010029950759023081516j)
-99.54921721062656559	(3.7499918723309234065e-19+0.010043134997129369093j)
-99.41831751672698658	(1.7887659711078625577e-19+0.010056353934894486993j)
-99.28741782282742179	(-2.60438637297860796e-19+0.010069607709466800796j)
-99.15651812892785699	(9.4150654211212054005e-20+0.010082896458718250063j)
-99.025618435028263775	(-5.118835388248372645e-19+0.010096220321249132698j)
-98.89471874112869898	(5.403156521854517127e-19+0.010109579436392920546j)
-98.763819047229119974	(3.0179512496102709908e-19+0.010122973944221116613j)
-98.63291935332955518	(-2.7255078383127887613e-18+0.01013640398554812444j)
-98.50201965942996196	(-1.8158623232931254351e-19+0.010149869701936226757j)
-98.37111996553039717	(1.0139832712434501047e-18+0.010163371235700496484j)
-98.24022027163083237	(-2.2968659293388402297e-19+0.01017690872991386386j)
-98.109320577731239155	(-6.0631355347521402445e-19+0.010190482328412121121j)
-97.97842088383167436	(-1.4931057471439578068e-17+0.010204092175799022585j)
-97.847521189932095353	(8.774671287865206139e-19+0.010217738417451454128j)
-97.71662149603253056	(-5.1619846785974960526e-20+0.010231421199524559293j)
-97.58572180213293734	(-1.4919262588379721676e-18+0.010245140668956969482j)
-97.454822108233372546	(1.2447197146252818326e-18+0.01025889697347606537j)
-97.32392241433380775	(-1.993378998476644079e-19+0.010272690261603269549j)
-97.193022720434228745	(2.7684195944411933917e-19+0.010286520682659391207j)
-97.06212302653464974	(1.6156877406858191538e-18+0.010300388386770010715j)
-96.93122333263507073	(-3.5099573854118781233e-18+0.010314293524870933594j)
-96.80032363873550594	(-3.9266260076385018054e-19+0.010328236248713510911j)
-96.66942394483591272	(3.2404804348774338768e-18+0.010342216710870467955j)
-96.538524250936347926	(-1.4207833717085089376e-19+0.010356235064741156973j)
-96.40762455703678313	(4.7989710176235743475e-19+0.010370291464557300845j)
-96.276724863137204125	(2.2401404293611343835e-18+0.010384386065388643075j)
-96.14582516923762512	(6.6925679139157570435e-19+0.010398519023148629012j)
-96.01492547533804611	(1.3855232631243987473e-18+0.010412690494600144314j)
-95.88402578143848132	(1.3535631980589949167e-18+0.01042690063736132107j)
-95.75312608753891652	(-8.080794673420310197e-19+0.010441149609911368201j)
-95.622226393639323305	(3.3199424250134766786e-19+0.010455437571596472995j)
-95.49132669973975851	(1.0453874908689891181e-18+0.0104697646826357078365j)
-95.360427005840179504	(2.1269890045066166582e-18+0.010484131104127041023j)
-95.2295273119406005	(-4.1031446812679936453e-19+0.010498536998053366667j)
-95.09862761804102149	(2.7384784104793091331e-19+0.010512982527288572757j)
-94.9677279241414567	(2.0450931467441046843e-18+0.010527467855603689015j)
-94.8368282302418919	(6.740891419652891893e-19+0.010541993147673055578j)
-94.705928536342298685	(9.531618981099956751e-19+0.010556558569080602694j)
-94.57502884244273389	(-1.1881406425541167619e-18+0.0105711642863260679714j)
-94.444129148543154884	(2.6514695284195773808e-19+0.010585810466831397508j)
-94.31322945464359009	(-5.154974974828308817e-19+0.010600497278947096716j)
-94.18232976074399687	(1.2190814895643167284e-19+0.010615224891958704306j)
-94.051430066844432076	(1.5783880887610100204e-18+0.010629993476093276689j)
-93.92053037294486728	(2.8514821818342445294e-18+0.010644803202525941754j)
-93.789630679045274064	(3.7171787367197520145e-19+0.010659654243386518582j)
-93.65873098514570927	(-9.857715621742644848e-19+0.010674546771766159695j)
-93.52783129124613026	(-1.4127860348280464197e-18+0.010689480961724095662j)
-93.39693159734656547	(-3.0679349205048775819e-18+0.010704456988294386646j)
-93.26603190344697225	(1.7140309225695051557e-18+0.010719475027492793642j)
-93.135132209547407456	(4.3335125143734747492e-19+0.010734535256323597674j)
-93.00423251564784266	(1.0366810922705323698e-18+0.010749637852786628894j)
-92.873332821748263655	(-4.1689207382121950717e-19+0.01076478299588423844j)
-92.74243312784868465	(-1.1231940806092367155e-19+0.010779970865628341406j)
-92.61153343394910564	(8.401349751752083285e-18+0.010795201643047577789j)
-92.48063374004954085	(2.8856012966849613631e-19+0.010810475510194511584j)
-92.34973404614994763	(1.1126606348193270716e-18+0.0108257926501528125435j)
-92.218834352250382835	(-2.1167414231568992091e-18+0.01084115324704463916j)
-92.08793465835081804	(1.0049245517397750807e-18+0.010856557486037960933j)
-91.957034964451239034	(3.044528011303278281e-18+0.010872005553354022883j)
-91.82613527055166003	(2.431343271337182556e-18+0.010887497636274841295j)
-91.69523557665208102	(-3.4237047199407677094e-19+0.010903033923150727211j)
-91.56433588275251623	(-6.660781287706634076e-19+0.010918614603407964317j)
-91.43343618885292301	(2.4964028706497645272e-18+0.0109342398675564868304j)
-91.302536494953358215	(2.7649208719769006372e-20+0.010949909907197602488j)
-91.17163680105379342	(2.2604616385512137185e-18+0.010965624915031871658j)
-91.040737107154214414	(1.4717593869905316221e-18+0.010981385084866969112j)
-90.90983741325463541	(-1.9916448193792238149e-18+0.010997190611625641196j)
-90.7789377193550564	(6.453663955882475318e-19+0.01101304169135375495j)
-90.648038025455491606	(5.24438816716716148e-19+0.01102893852122837498j)
-90.51713833155592681	(1.7357225138246778559e-19+0.011044881299565961763j)
-90.386238637656333594	(3.711567400691090303e-18+0.011060870225830576885j)
-90.2553389437567688	(2.7029787236895888396e-19+0.011076905500642220126j)
-90.12443924985718979	(3.7025268809497811708e-19+0.011092987325785202968j)
-89.99353955595761079	(-6.456232583936326323e-19+0.011109115904216591494j)
-89.86263986205803178	(-2.0571246625627554585e-19+0.011125291440074793273j)
-89.731740168158466986	(7.8109936878003913176e-19+0.011141514138688080049j)
-89.60084047425890219	(4.953650893850280438e-18+0.01115778420658332902j)
-89.469940780359308974	(1.4358139677296875426e-18+0.0111741018514947831886j)
-89.33904108645974418	(-3.5491299123873451046e-18+0.011190467282372808244j)
-89.20814139256016517	(-1.6496020945239674553e-18+0.011206880709392918333j)
-89.07724169866060038	(-1.196958714642887895e-18+0.011223342343964664777j)
-88.94634200476100716	(-4.4495524858330649006e-18+0.011239852398740764194j)
-88.815442310861442365	(1.837040332149232987e-19+0.011256411087626226608j)
-88.68454261696187757	(8.100703318152184136e-18+0.011273018625787599792j)
-88.55364292306228435	(1.47161027779735743395e-18+0.011289675229662237896j)
-88.42274322916271956	(-2.683804361274572425e-18+0.011306381116967757425j)
-88.29184353526314055	(1.3150594873809242925e-18+0.011323136506711491481j)
-88.16094384136357576	(1.3842655250602808565e-18+0.011339941619200009926j)
-88.03004414746398254	(3.1338301751082821157e-18+0.011356796676048839037j)
-87.899144453564417745	(2.3356817861496051714e-19+0.011373701900192129122j)
-87.76824475966485295	(-2.7866414039154436933e-19+0.011390657515892523358j)
-87.637345065765273944	(1.1124123284476114891e-18+0.011407663748751033575j)
-87.50644537186569494	(1.210997826475912542e-18+0.011424720825717056549j)
-87.37554567796611593	(-4.1725165446086393374e-18+0.011441828975098452745j)
-87.244645984066551136	(1.5397397709600506974e-19+0.011458988426571718733j)
-87.11374629016695792	(1.7043295264877731845e-19+0.011476199411192270633j)
-86.982846596267393124	(1.920573754675346818e-18+0.0114934621614047830646j)
-86.85194690236782833	(2.1456028072791450436e-18+0.01151077691105367555j)
-86.72104720846824932	(9.211730919667767924e-19+0.011528143895393638818j)
-86.59014751456867032	(4.3119530973521561218e-18+0.01154556335110027733j)
-86.45924782066909131	(2.1167476667493364774e-18+0.011563035516280842016j)
-86.328348126769526516	(2.266598531388298462e-18+0.011580560630485133011j)
-86.19744843286996172	(-1.3976939096219632365e-18+0.011598138934716359025j)
-86.066548738970368504	(2.4836272062276543186e-18+0.011615770671442208345j)
-85.93564904507080371	(1.4334454419076800739e-18+0.0116334560846059961725j)
-85.8047493511712247	(6.3840009611783795096e-19+0.011651195419637876138j)
-85.6738496572716457	(7.1299941155613356797e-19+0.01166898892346621662j)
-85.54294996337206669	(-1.05039547768613458727e-19+0.011686836844529013488j)
-85.412050269472501896	(-1.2641905961486532058e-18+0.011704739432785472852j)
-85.28115057557292289	(2.7306723171102823144e-19+0.011722696939727671878j)
-85.150250881673358094	(-5.39368351972425693e-20+0.011740709618392268163j)
-85.01935118777377909	(3.8431274054890313214e-19+0.011758777723372445048j)
-84.88845149387420008	(3.9060237910796120469e-19+0.011776901510829851719j)
-84.757551799974621076	(5.7013710304691547073e-19+0.011795081238506720245j)
-84.62665210607505628	(-4.5377012367954575082e-18+0.011813317165738039874j)
-84.495752412175477275	(6.232926604407656471e-20+0.011831609553463916934j)
-84.36485271827589827	(1.0367082601660559331e-18+0.011849958664241991985j)
-84.233953024376333474	(-7.531286341870887881e-19+0.011868364762259973194j)
-84.10305333047675447	(-5.514798493584685061e-19+0.0118868281133483327805j)
-83.97215363657717546	(2.6455347357590918641e-18+0.011905348984993081515j)
-83.841253942677596456	(6.8485900301407429343e-19+0.0119239276463486421065j)
-83.71035424877803166	(-2.2409808414348911502e-19+0.011942564368250941156j)
