wn	g_0_wn_up
-45.381287628808806	(2.315766722238957e-20+0.022032766777525165j)
-45.33220024359647	(6.406236958263368e-20+0.022056619559832822j)
-45.28311285838413	(2.846296724573181e-20+0.02208052402301692j)
-45.23402547317178	(7.78670072387263e-20+0.022104480335645417j)
-45.184938087959445	(4.4850569810351973e-20+0.022128488667002656j)
-45.135850702747106	(-3.236885117101848e-20+0.02215254918709404j)
-45.08676331753477	(-4.1981709621748953e-20+0.02217666206665066j)
-45.03767593232242	(2.140061877753021e-20+0.022200827477133946j)
-44.98858854711008	(2.015813068018589e-20+0.022225045590740282j)
-44.939501161897745	(5.177456559374253e-20+0.02224931658040565j)
-44.890413776685406	(-2.5066106476007767e-20+0.02227364061981021j)
-44.84132639147306	(1.688102259452643e-20+0.022298017883382964j)
-44.79223900626072	(1.6442634713104777e-20+0.022322448546306314j)
-44.74315162104838	(-4.557074527901902e-20+0.022346932784520723j)
-44.69406423583604	(-4.3947015984435544e-20+0.02237147077472932j)
-44.6449768506237	(4.617795516788568e-20+0.022396062694402516j)
-44.59588946541136	(2.043144496352263e-20+0.02242070872178266j)
-44.54680208019902	(1.9594937207186765e-20+0.02244540903588865j)
-44.497714694986676	(3.9086267769896014e-20+0.022470163816520627j)
-44.44862730977434	(5.512172638021383e-20+0.022494973244264586j)
-44.399539924562	(3.925971873206549e-20+0.022519837500497096j)
-44.35045253934966	(4.349859361182299e-20+0.02254475676738998j)
-44.301365154137315	(-1.4098309360614207e-19+0.022569731227915j)
-44.252277768924976	(4.685700283189067e-20+0.0225947610658486j)
-44.20319038371264	(9.232542316218963e-20+0.022619846465776625j)
-44.15410299850029	(4.5114335188192297e-20+0.02264498761309912j)
-44.105015613287954	(3.599843172746524e-20+0.02267018469403503j)
-44.055928228075615	(2.0235446293102664e-20+0.022695437895627075j)
-44.00684084286328	(1.0685370852598968e-22+0.02272074740574651j)
-43.95775345765093	(-8.705225869914655e-21+0.022746113413098j)
-43.90866607243859	(1.7729500825065152e-20+0.022771536107224443j)
-43.859578687226254	(1.9893603898333338e-20+0.02279701567851188j)
-43.810491302013915	(6.787152353919189e-22+0.0228225523181944j)
-43.76140391680157	(4.159453295474667e-20+0.022848146218359056j)
-43.71231653158923	(1.3782924018996585e-20+0.022873797571950828j)
-43.66322914637689	(2.9170432999744528e-21+0.02289950657277761j)
-43.61414176116455	(6.492273390274232e-20+0.022925273415515212j)
-43.56505437595221	(6.777378365361626e-20+0.02295109829571239j)
-43.51596699073987	(3.249468226495171e-20+0.022976981409795927j)
-43.46687960552753	(5.031397830252665e-21+0.02300292295507569j)
-43.417792220315185	(3.7491203087692804e-19+0.02302892312974979j)
-43.36870483510285	(7.551463518670255e-20+0.02305498213290969j)
-43.31961744989051	(-5.284454858558884e-20+0.023081100164545405j)
-43.27053006467817	(3.207101230534556e-20+0.023107277425550708j)
-43.221442679465824	(1.6963405100287812e-20+0.023133514117728377j)
-43.172355294253485	(5.190377990056299e-20+0.023159810443795423j)
-43.12326790904115	(2.1006897741833008e-20+0.023186166607388443j)
-43.0741805238288	(-3.4806615414547605e-20+0.023212582813068924j)
-43.02509313861646	(2.6215094873904894e-20+0.023239059266328597j)
-42.976005753404124	(3.6560329198975724e-20+0.02326559617359488j)
-42.926918368191785	(2.0901635324885175e-20+0.02329219374223626j)
-42.87783098297944	(3.745193625242708e-20+0.02331885218056779j)
-42.8287435977671	(8.588850069072863e-20+0.023345571697856563j)
-42.77965621255476	(4.0112853489662707e-20+0.023372352504327277j)
-42.730568827342424	(-7.624986266419834e-21+0.023399194811167777j)
-42.68148144213008	(2.9740492888673485e-20+0.023426098830534682j)
-42.63239405691774	(-3.757880264091121e-21+0.023453064775558995j)
-42.5833066717054	(-1.7892988413989948e-19+0.023480092860351826j)
-42.534219286493055	(6.337661761317582e-20+0.023507183300010052j)
-42.48513190128072	(-7.179650346120506e-21+0.023534336310622114j)
-42.43604451606838	(3.1803125403417876e-20+0.023561552109273784j)
-42.38695713085604	(4.9670849669132743e-20+0.02358883091405399j)
-42.337869745643694	(1.2340808104378187e-19+0.02361617294406069j)
-42.288782360431355	(2.1781592841649774e-20+0.023643578419406758j)
-42.23969497521902	(7.323137171304569e-20+0.02367104756122596j)
-42.19060759000668	(5.002449479220923e-21+0.0236985805916789j)
-42.14152020479433	(2.6438300279264954e-19+0.023726177733959075j)
-42.092432819581994	(2.631477201455106e-20+0.02375383921229891j)
-42.043345434369655	(5.160155917032782e-20+0.02378156525197588j)
-41.99425804915731	(5.2228859963970604e-21+0.023809356079318642j)
-41.94517066394497	(4.7085627827460525e-20+0.023837211921713237j)
-41.89608327873263	(1.9756352760024957e-20+0.023865133007609302j)
-41.846995893520294	(4.3885940602229116e-20+0.023893119566526358j)
-41.79790850830795	(2.1475859963885702e-20+0.02392117182906011j)
-41.74882112309561	(2.348635772382944e-20+0.023949290026888802j)
-41.69973373788327	(1.1797547630682874e-19+0.02397747439277963j)
-41.65064635267093	(2.0825983120464052e-20+0.0240057251605952j)
-41.60155896745859	(1.4974032737836544e-19+0.024034042565299965j)
-41.55247158224625	(6.602730266681502e-20+0.02406242684296681j)
-41.50338419703391	(4.614203064659331e-20+0.024090878230783614j)
-41.454296811821564	(1.7966227252391935e-20+0.024119396967059874j)
-41.405209426609225	(3.741077014792945e-20+0.024147983291233372j)
-41.35612204139689	(-6.079180821743171e-20+0.024176637443876898j)
-41.30703465618455	(2.307202785844263e-20+0.024205359666705027j)
-41.2579472709722	(9.851388857794733e-21+0.0242341502025809j)
-41.208859885759864	(1.7979297938613714e-19+0.024263009295523105j)
-41.159772500547525	(3.5599200517867726e-20+0.024291937190712584j)
-41.11068511533519	(1.388929545679241e-19+0.024320934134499598j)
-41.06159773012284	(4.9559250325316133e-20+0.02435000037441071j)
-41.0125103449105	(7.632430523705637e-20+0.02437913615915585j)
-40.963422959698164	(-7.22261661026714e-20+0.024408341738635434j)
-40.91433557448582	(4.3943880263180705e-21+0.024437617363947495j)
-40.86524818927348	(1.0596651218233017e-19+0.02446696328739491j)
-40.81616080406114	(-1.0693428676629394e-20+0.02449637976249265j)
-40.7670734188488	(4.1514886880725724e-20+0.024525867043975094j)
-40.71798603363646	(-1.884187181235991e-20+0.02455542538780339j)
-40.66889864842412	(4.5016926364040917e-20+0.024585055051172845j)
-40.61981126321178	(1.0365332857885064e-19+0.024614756292520447j)
-40.570723877999434	(9.093893479059514e-20+0.024644529371532328j)
-40.521636492787096	(4.321032521011105e-20+0.02467437454915138j)
-40.47254910757476	(-7.186669856412126e-20+0.024704292087584866j)
-40.42346172236242	(6.717420976281533e-20+0.024734282250312115j)
-40.37437433715007	(-1.1291233491903014e-20+0.024764345302092258j)
-40.325286951937734	(4.26472738884225e-20+0.024794481508972014j)
-40.276199566725396	(8.096444147269115e-20+0.024824691138293564j)
-40.22711218151306	(-4.3369417995482666e-20+0.02485497445870245j)
-40.17802479630071	(8.923017759754753e-20+0.02488533174015555j)
-40.12893741108837	(4.286168210590673e-20+0.024915763253929083j)
-40.079850025876034	(5.1816497693685833e-20+0.024946269272626723j)
-40.03076264066369	(5.635680750752833e-20+0.024976850070187726j)
-39.98167525545135	(1.9174872489656166e-19+0.025007505921895126j)
-39.93258787023901	(9.850561604434812e-21+0.025038237104384024j)
-39.88350048502667	(5.598444066948556e-20+0.02506904389564988j)
-39.83441309981433	(1.813918023489356e-19+0.02509992657505692j)
-39.78532571460199	(6.159549811321161e-20+0.02513088542334658j)
-39.73623832938965	(5.747550604502252e-20+0.025161920722646j)
-39.68715094417731	(1.7783608043676932e-19+0.02519303275647663j)
-39.638063558964966	(-2.955848362027714e-21+0.02522422180976281j)
-39.58897617375263	(5.0799820346771164e-20+0.025255488168840524j)
-39.53988878854029	(6.735869737322226e-20+0.025286832121466134j)
-39.49080140332794	(6.999782375172082e-20+0.025318253956825222j)
-39.441714018115604	(5.991144525079761e-20+0.025349753965541455j)
-39.392626632903266	(5.51415470419552e-20+0.0253813324396856j)
-39.34353924769093	(-2.5788478818506297e-20+0.025412989672784485j)
-39.29445186247858	(-1.8701135001833107e-19+0.025444725959830158j)
-39.24536447726624	(1.0348499465277042e-20+0.02547654159728899j)
-39.196277092053904	(3.2497265208116425e-20+0.025508436883110955j)
-39.147189706841566	(-2.314457742373802e-20+0.025540412116738898j)
-39.09810232162922	(1.0554518348348656e-19+0.025572467599117934j)
-39.04901493641688	(5.877123784792532e-20+0.025604603632704833j)
-38.99992755120454	(3.2407390365592994e-20+0.025636820521477605j)
-38.9508401659922	(-5.824224853468219e-20+0.02566911857094504j)
-38.90175278077986	(7.1690413436236e-21+0.02570149808815635j)
-38.85266539556752	(7.450544489180883e-20+0.02573395938171094j)
-38.80357801035518	(-2.3965802800212598e-20+0.02576650276176818j)
-38.754490625142836	(4.066507933025134e-20+0.02579912854005729j)
-38.7054032399305	(1.1791828338831295e-19+0.025831837029887273j)
-38.65631585471816	(-1.365285954016806e-20+0.025864628546156978j)
-38.60722846950582	(-5.256809668561606e-20+0.025897503405365174j)
-38.558141084293474	(7.405303105340525e-20+0.025930461925620745j)
-38.509053699081136	(-5.646450335875587e-20+0.025963504426652923j)
-38.4599663138688	(4.092184442294345e-20+0.02599663122982166j)
-38.41087892865645	(2.5480451735378667e-19+0.02602984265812802j)
-38.36179154344411	(2.23636960364181e-19+0.02606313903622466j)
-38.312704158231774	(7.470610949769964e-21+0.02609652069042645j)
-38.263616773019436	(7.724919368229266e-20+0.026129987948721078j)
-38.21452938780709	(7.042941303698769e-20+0.026163541140779834j)
-38.16544200259475	(6.257716898007164e-20+0.026197180597968377j)
-38.11635461738241	(4.436947037652385e-20+0.026230906653357693j)
-38.067267232170074	(4.4207421670564016e-20+0.026264719641735063j)
-38.01817984695773	(3.338674452712632e-19+0.02629861989961512j)
-37.96909246174539	(2.4824043509319554e-20+0.026332607765251027j)
-37.92000507653305	(7.143180301150639e-21+0.026366683578645713j)
-37.870917691320706	(1.2925124101463227e-19+0.026400847681563214j)
-37.82183030610837	(2.4369456501968554e-19+0.02643510041754009j)
-37.77274292089603	(3.17096365191657e-20+0.026469442131896916j)
-37.72365553568369	(5.605197276831539e-20+0.026503873171749924j)
-37.674568150471345	(9.314783619640261e-20+0.02653839388602266j)
-37.625480765259006	(1.2919672087768395e-19+0.02657300462545775j)
-37.57639338004667	(-1.0078087785902494e-20+0.026607705742628808j)
-37.52730599483433	(4.172800378153934e-19+0.02664249759195241j)
-37.47821860962198	(1.2754591034505265e-19+0.026677380529700104j)
-37.429131224409645	(1.455914516899856e-20+0.026712354914010594j)
-37.380043839197306	(1.002950076489663e-19+0.026747421104902008j)
-37.33095645398496	(5.796801280091173e-20+0.026782579464284223j)
-37.28186906877262	(-1.429499749292277e-20+0.02681783035597128j)
-37.23278168356028	(5.756694434176454e-20+0.026853174145694002j)
-37.183694298347945	(9.531715311972659e-20+0.026888611201112564j)
-37.1346069131356	(1.418433689648849e-19+0.026924141891829283j)
-37.08551952792326	(8.348636010581303e-20+0.02695976658940141j)
-37.03643214271092	(9.470576890639836e-20+0.026995485667354116j)
-36.98734475749858	(-1.1627718658417676e-19+0.027031299501193547j)
-36.93825737228624	(-3.041445362147052e-20+0.027067208468419927j)
-36.8891699870739	(8.421396994106915e-20+0.02710321294854085j)
-36.84008260186156	(4.9633248293843684e-20+0.02713931332308465j)
-36.790995216649215	(9.241621294268623e-20+0.02717550997561383j)
-36.741907831436876	(3.231434906606346e-19+0.027211803291738668j)
-36.69282044622454	(2.447184893778203e-19+0.027248193659130903j)
-36.6437330610122	(-6.221979789642563e-20+0.02728468146753751j)
-36.59464567579985	(1.3164369962117557e-19+0.027321267108794636j)
-36.545558290587515	(9.745347208447985e-20+0.02735795097684158j)
-36.496470905375176	(-2.63442078628534e-19+0.02739473346773495j)
-36.44738352016284	(4.401304452501025e-20+0.027431614979662896j)
-36.39829613495049	(4.941519842143539e-20+0.027468595912959498j)
-36.34920874973815	(-1.0627026203690988e-18+0.02750567667011918j)
-36.300121364525815	(2.597824304139418e-20+0.027542857655811357j)
-36.25103397931347	(1.735998714700415e-19+0.027580139276895146j)
-36.20194659410113	(4.277405983967828e-20+0.027617521942434147j)
-36.15285920888879	(7.738719863070234e-20+0.02765500606371146j)
-36.10377182367645	(2.3879381236216144e-20+0.027692592054244704j)
-36.05468443846411	(-1.8466736666224546e-19+0.027730280329801252j)
-36.00559705325177	(1.3058141995591435e-19+0.027768071308413512j)
-35.95650966803943	(8.050995892186344e-20+0.027805965410394422j)
-35.90742228282709	(-8.547719376741353e-19+0.027843963058352975j)
-35.858334897614746	(2.2568206028494866e-19+0.027882064677209946j)
-35.80924751240241	(5.975762551624107e-20+0.027920270694213715j)
-35.76016012719007	(4.414454374636261e-19+0.027958581538956216j)
-35.71107274197772	(7.6654356023098e-20+0.027996997643389046j)
-35.661985356765385	(1.81149690905534e-20+0.028035519441839667j)
-35.612897971553046	(1.880180641463726e-19+0.02807414737102779j)
-35.56381058634071	(1.0865336538637528e-19+0.02811288187008182j)
-35.51472320112836	(1.1882649594136915e-19+0.028151723380555545j)
-35.46563581591602	(8.134786688026483e-20+0.028190672346444855j)
-35.416548430703685	(1.1018698620288599e-20+0.028229729214204663j)
-35.367461045491346	(-7.986978986756519e-21+0.02826889443276597j)
-35.318373660279	(1.138945363204266e-19+0.028308168453553034j)
-35.26928627506666	(2.1724112446016245e-19+0.02834755173050068j)
-35.22019888985432	(-3.21359826552143e-20+0.02838704472007182j)
-35.17111150464198	(1.110917953378167e-19+0.028426647881275052j)
-35.12202411942964	(1.975494013187669e-20+0.028466361675682436j)
-35.0729367342173	(5.330137301341726e-20+0.028506186567447404j)
-35.02384934900496	(2.6635207101088866e-19+0.028546123023322847j)
-34.974761963792616	(8.264744262190571e-20+0.02858617151267932j)
-34.92567457858028	(1.2741599833618645e-19+0.028626332507523403j)
-34.87658719336794	(7.627560532654266e-21+0.028666606482516278j)
-34.8274998081556	(-8.949323193788381e-20+0.02870699391499237j)
-34.778412422943255	(-1.188975943544918e-19+0.028747495284978226j)
-34.729325037730916	(-5.753943797733934e-20+0.028788111075211467j)
-34.68023765251858	(-1.4536465939065315e-20+0.028828841771160015j)
-34.63115026730623	(1.9186644528138288e-19+0.028869687861041386j)
-34.582062882093894	(1.8095191940389496e-19+0.02891064983584218j)
-34.532975496881555	(3.707629495075115e-20+0.02895172818933775j)
-34.483888111669216	(-2.8862357492417143e-19+0.02899292341811202j)
-34.43480072645687	(1.93274950463758e-19+0.029034236021577512j)
-34.38571334124453	(2.208743187429174e-19+0.02907566650199543j)
-34.336625956032194	(2.4841860199561125e-20+0.02911721536449611j)
-34.28753857081985	(-3.432874695372792e-19+0.029158883117099438j)
-34.23845118560751	(2.8341842414242477e-19+0.02920067027073558j)
-34.18936380039517	(9.457588705057026e-20+0.029242577339265868j)
-34.14027641518283	(3.8875242185609786e-19+0.0292846048395038j)
-34.09118902997049	(3.8267419866125506e-20+0.02932675329123632j)
-34.04210164475815	(-4.801989809698905e-20+0.02936902321724516j)
-33.99301425954581	(1.3342015889545709e-19+0.029411415143328526j)
-33.94392687433347	(5.915457596765599e-20+0.029453929598322808j)
-33.894839489121125	(2.6828223442512096e-19+0.029496567114124603j)
-33.84575210390879	(6.4292564025994e-20+0.029539328225712834j)
-33.79666471869645	(1.114680078447723e-19+0.029582213471171143j)
-33.7475773334841	(-9.347347382167462e-20+0.029625223391710434j)
-33.698489948271764	(1.2084093161705334e-19+0.029668358531691606j)
-33.649402563059425	(1.5328214501952933e-19+0.029711619438648525j)
-33.60031517784709	(2.3435966009137607e-19+0.02975500666331114j)
-33.55122779263474	(1.0253648492575707e-19+0.02979852075962889j)
-33.5021404074224	(-6.470250741998648e-20+0.029842162284794176j)
-33.453053022210064	(1.0868685361507842e-19+0.029885931799266213j)
-33.403965636997725	(2.45609278767591e-20+0.029929829866794936j)
-33.35487825178538	(3.070858505096137e-19+0.029973857054445222j)
-33.30579086657304	(1.7217734277879262e-19+0.030018013932621254j)
-33.2567034813607	(5.948210262986457e-19+0.03006230107509118j)
-33.20761609614836	(1.2605143972653375e-19+0.030106719059011904j)
-33.15852871093602	(-3.302795236980194e-20+0.030151268464954147j)
-33.10944132572368	(1.0241079019707041e-19+0.03019594987692773j)
-33.06035394051134	(4.9164020603517226e-20+0.030240763882407068j)
-33.011266555298995	(1.291633829899278e-19+0.030285711072356895j)
-32.96217917008666	(-2.4854631535899453e-21+0.030330792041258204j)
-32.91309178487432	(9.713543248105617e-20+0.03037600738713446j)
-32.86400439966198	(3.735293182324709e-20+0.030421357711578015j)
-32.814917014449634	(6.59855937685285e-20+0.030466843619776758j)
-32.765829629237295	(1.011964590006187e-19+0.030512465720540994j)
-32.71674224402496	(3.418764184975153e-20+0.030558224626330625j)
-32.66765485881261	(6.332704865024078e-20+0.030604120953282507j)
-32.61856747360027	(7.536738868897914e-20+0.03065015532123807j)
-32.569480088387934	(4.981981276635295e-19+0.03069632835377124j)
-32.520392703175595	(4.555877247391384e-20+0.030742640678216516j)
-32.47130531796325	(3.644301677197949e-19+0.030789092925697405j)
-32.42221793275091	(1.2721450808251614e-19+0.03083568573115502j)
-32.37313054753857	(2.708214297153603e-19+0.03088241973337703j)
-32.324043162326234	(4.712909040717327e-20+0.030929295575026803j)
-32.27495577711389	(-1.3847230976167228e-19+0.03097631390267283j)
-32.22586839190155	(-1.444137680296858e-19+0.031023475366818428j)
-32.17678100668921	(-8.166235337699816e-20+0.031070780621931745j)
-32.127693621476865	(-1.9238333111467046e-19+0.031118230326475985j)
-32.07860623626453	(3.251978623449459e-20+0.031165825142939897j)
-32.02951885105219	(1.8961364869817303e-19+0.031213565737868647j)
-31.980431465839846	(3.8771837407807904e-20+0.03126145278189487j)
-31.931344080627508	(5.884449862306322e-20+0.03130948694977002j)
-31.882256695415165	(1.3671219760001267e-19+0.031357668920396084j)
-31.833169310202827	(3.727495445176238e-20+0.0314059993768575j)
-31.784081924990485	(4.330768938470902e-20+0.031454479006453435j)
-31.734994539778146	(-2.04029288515315e-19+0.0315031085007303j)
-31.685907154565804	(1.4693530044690964e-19+0.03155188855551465j)
-31.636819769353462	(5.936734820321619e-20+0.031600819870946296j)
-31.587732384141123	(9.333651872346321e-20+0.031649903151511796j)
-31.53864499892878	(1.7274610701715492e-19+0.03169913910607824j)
-31.489557613716443	(-6.6441094687796675e-19+0.0317485284479273j)
-31.4404702285041	(1.3185484996108788e-19+0.031798071894789705j)
-31.391382843291762	(9.410306603064955e-20+0.031847770168879935j)
-31.34229545807942	(-2.0004966255632148e-19+0.031897623996931294j)
-31.29320807286708	(8.742075396628947e-20+0.03194763411023129j)
-31.24412068765474	(1.3197019768538992e-19+0.03199780124465737j)
-31.1950333024424	(1.5726131956341202e-19+0.03204812614071298j)
-31.14594591723006	(1.4610525666305196e-19+0.032098609543563944j)
-31.096858532017716	(-1.0062608688616078e-19+0.03214925220307525j)
-31.047771146805378	(1.1506187204284979e-19+0.0322000548738481j)
-30.998683761593036	(-6.846913549360918e-19+0.03225101831525737j)
-30.949596376380697	(9.688689192662702e-20+0.032302143291489414j)
-30.900508991168355	(2.7316379694661e-19+0.03235343057158024j)
-30.851421605956016	(1.168732060134762e-19+0.032404880929453976j)
-30.802334220743674	(1.0806033961173689e-20+0.032456495143961844j)
-30.753246835531336	(5.0166384052966806e-20+0.03250827399892133j)
-30.704159450318993	(-9.581544304066939e-20+0.03256021828315591j)
-30.655072065106655	(6.659465555336116e-20+0.03261232879053501j)
-30.605984679894313	(2.0446520375818877e-19+0.03266460632001442j)
-30.55689729468197	(7.662532222361998e-21+0.03271705167567711j)
-30.507809909469632	(-5.923218501777128e-19+0.03276966566677438j)
-30.45872252425729	(-5.807478533027537e-20+0.0328224491077675j)
-30.40963513904495	(-2.05675295670985e-19+0.03287540281836961j)
-30.36054775383261	(1.0684984708747815e-18+0.032928527623588194j)
-30.31146036862027	(-4.2223220437179423e-20+0.03298182435376781j)
-30.26237298340793	(1.6447483602715446e-19+0.03303529384463338j)
-30.21328559819559	(9.782323456215471e-20+0.03308893693733375j)
-30.164198212983248	(-2.685893591269868e-20+0.03314275447848585j)
-30.11511082777091	(1.2095915959513913e-19+0.033196747320219086j)
-30.066023442558567	(-4.2836925296117075e-20+0.03325091632022035j)
-30.016936057346225	(9.097831860445002e-20+0.033305262341779336j)
-29.967848672133886	(7.417552095062297e-20+0.033359786253834386j)
-29.918761286921544	(-6.372172508571955e-21+0.03341448893101874j)
-29.869673901709206	(-8.12402829774626e-19+0.033469371253707254j)
-29.820586516496864	(2.8179105907267044e-20+0.033524434108063605j)
-29.771499131284525	(-1.1125221069545315e-19+0.03357967838608789j)
-29.722411746072183	(2.4634070916232573e-19+0.0336351049856648j)
-29.673324360859844	(1.2079162302796323e-19+0.033690714810612164j)
-29.624236975647502	(9.033585646802203e-20+0.03374650877073006j)
-29.57514959043516	(5.197478465397704e-20+0.033802487781850354j)
-29.52606220522282	(8.164929929741673e-20+0.03385865276588678j)
-29.47697482001048	(3.2258626150189614e-19+0.03391500465088549j)
-29.42788743479814	(1.1874754832267516e-19+0.03397154437107611j)
-29.3788000495858	(-5.593551989827984e-20+0.03402827286692331j)
-29.32971266437346	(1.1184699261170275e-19+0.0340851910851789j)
-29.280625279161118	(2.1204670138442426e-19+0.034142299978934455j)
