wn	g_0_wn_up
-45.479462399233490544	(4.984510171975637067e-20+0.021985194198184700859j)
-45.43037501402115197	(-2.4725061056947341165e-20+0.022008944108705547071j)
-45.38128762880880629	(4.274761239409495773e-21+0.022032745364691071893j)
-45.332200243596467715	(4.693404052908368561e-20+0.022056598133303215864j)
-45.28311285838412914	(1.11917904390792491834e-20+0.022080502582410399537j)
-45.23402547317178346	(4.836382339919372172e-20+0.022104458880592269682j)
-45.184938087959444886	(1.7343928199171561578e-20+0.022128467197144358752j)
-45.13585070274710631	(-4.8868427341906836453e-20+0.022152527702082841499j)
-45.086763317534767737	(-6.961018184883851724e-20+0.022176640566149145861j)
-45.037675932322422057	(-4.2578750063191821526e-22+0.022200805960814643664j)
-44.988588547110083482	(-5.6816811208156101945e-21+0.022225024058285271916j)
-44.939501161897744907	(1.4027759686937518014e-20+0.022249295031506202691j)
-44.890413776685406333	(-4.496327768309957213e-20+0.022273619054166457487j)
-44.841326391473060653	(-2.5581522878698538575e-21+0.022297996300703538941j)
-44.79223900626072208	(1.8909904607541936941e-21+0.02232242694630806601j)
-44.743151621048383504	(-6.4410230544468347334e-20+0.02234691116692839874j)
-44.694064235836037824	(-7.4523449854720028903e-20+0.022371449139275290802j)
-44.64497685062369925	(1.9482801577974833274e-20+0.02239604104082649691j)
-44.595889465411360675	(1.6521507024483084929e-21+0.022420687049831449639j)
-44.5468020801990221	(1.4767602704692798945e-20+0.022445387345315905014j)
-44.49771469498667642	(1.7479541640213638681e-20+0.02247014210708659504j)
-44.448627309774337846	(2.8032396822760891955e-20+0.022494951515735904513j)
-44.39953992456199927	(1.0705771730896203278e-20+0.022519815752646572121j)
-44.350452539349660697	(3.029895605173274767e-20+0.022544734999996374203j)
-44.301365154137315017	(-1.6984991170379851373e-19+0.022569709440762857067j)
-44.252277768924976442	(2.9901441271227673868e-20+0.022594739258728027687j)
-44.203190383712637868	(7.256060251380246873e-20+0.022619824638483155416j)
-44.154102998500292188	(1.9736325446768942663e-20+0.022644965765433504312j)
-44.105015613287953613	(2.364070792375463406e-20+0.02267016282580310016j)
-44.05592822807561504	(-4.8219588540983572626e-21+0.022695416006639577283j)
-44.006840842863276464	(-1.8947922210107904851e-20+0.022720725495818966388j)
-43.957753457650930784	(-2.185714854867789417e-20+0.022746091482050558724j)
-43.90866607243859221	(-6.893667185465654599e-21+0.022771514154881742492j)
-43.859578687226253635	(-1.2019079733881662295e-20+0.022796993704702929462j)
-43.81049130201391506	(-1.3894676762278061756e-20+0.02282253032275245036j)
-43.76140391680156938	(2.3705345329639550797e-20+0.022848124201121481486j)
-43.712316531589230806	(-1.7528327632727447495e-20+0.022873775532759023366j)
-43.66322914637689223	(-2.472387762815213955e-20+0.022899484511476862064j)
-43.61414176116454655	(4.6273551268180013854e-20+0.022925251331954627637j)
-43.565054375952207977	(5.575169980858906442e-20+0.022951076189744769318j)
-43.515966990739869402	(1.3605195894600415626e-20+0.022976959281277676422j)
-43.466879605527530828	(-1.810307157916795438e-20+0.023002900803866750679j)
-43.417792220315185148	(3.4738970163531896806e-19+0.02302890095571353754j)
-43.368704835102846573	(5.11857751381683536e-20+0.023054959935912847091j)
-43.319617449890508	(-6.681148946943769524e-20+0.023081077944457979029j)
-43.270530064678169424	(1.0480233530119439254e-20+0.023107255182245912961j)
-43.221442679465823744	(-1.0343623578203738983e-20+0.0231334918510825438j)
-43.17235529425348517	(3.158757825343545856e-20+0.02315978815368795532j)
-43.123267909041146595	(-3.4150233952110201612e-21+0.023186144293701742292j)
-43.074180523828800915	(-6.690355798877825424e-20+0.023212560475688325673j)
-43.02509313861646234	(1.12471916245347155574e-20+0.023239036905142326783j)
-42.976005753404123766	(2.9706424085781747478e-20+0.023265573788493965762j)
-42.92691836819178519	(3.937166543548826991e-21+0.023292171333114508602j)
-42.87783098297943951	(7.4061589940238839525e-21+0.02331882974732171765j)
-42.828743597767100937	(5.8565282425295037683e-20+0.023345549240385361084j)
-42.779656212554762362	(2.201879359220954973e-20+0.02337233002253274669j)
-42.730568827342423788	(-2.958498415920387859e-20+0.023399172304954311136j)
-42.681481442130078108	(1.5860939410474054451e-21+0.0234260762998091919j)
-42.632394056917739533	(-3.1699507372036058796e-20+0.023453042220230899823j)
-42.58330667170540096	(-2.2233298431246271152e-19+0.023480070280332981242j)
-42.53421928649305528	(3.965957353167049662e-20+0.023507160695214756457j)
-42.485131901280716704	(-2.2844499368304016075e-20+0.023534313680967030441j)
-42.43604451606837813	(3.7217508913724177547e-21+0.023561529454677938855j)
-42.386957130856039555	(1.5557692246845926842e-20+0.023588808234438721212j)
-42.337869745643693875	(8.89913161421684016e-20+0.023616150239349629342j)
-42.2887823604313553	(-1.7314455747735446132e-20+0.023643555689525811575j)
-42.239694975219016726	(6.26386137421961037e-20+0.023671024806103255905j)
-42.19060759000667815	(-8.695019542017151953e-21+0.023698557811244788662j)
-42.14152020479433247	(2.5232046565467974322e-19+0.023726154928146090534j)
-42.092432819581993897	(-1.6193465781488930476e-21+0.023753816381041754219j)
-42.043345434369655322	(3.1402640535017603954e-20+0.023781542395211394125j)
-41.994258049157309642	(-2.3919987013576167205e-20+0.023809333196985804637j)
-41.945170663944971068	(1.9534323596203454429e-20+0.023837189013753125322j)
-41.896083278732632493	(6.056817280634822905e-21+0.023865110073965089404j)
-41.84699589352029392	(4.2721862480127752665e-20+0.02389309660714328959j)
-41.79790850830794824	(2.0570966871607271995e-21+0.023921148843885492452j)
-41.748821123095609664	(7.514553598635428682e-21+0.02394926701587198753j)
-41.69973373788327109	(1.0224873342446899198e-19+0.023977451355872012734j)
-41.650646352670932515	(5.7546870215208496366e-21+0.0240057020977501763j)
-41.601558967458586835	(1.1305449791208718117e-19+0.024034019476472965465j)
-41.55247158224624826	(5.0234251731107630225e-20+0.024062403728115251689j)
-41.503384197033909686	(2.8698678311450242862e-20+0.024090855089866913818j)
-41.454296811821564006	(-2.4514648283323821692e-20+0.024119373800039433514j)
-41.40520942660922543	(-1.792545932534538023e-21+0.024147960098072570462j)
-41.356122041396886857	(-7.1573719503718995535e-20+0.024176614224541086162j)
-41.307034656184548282	(1.965519394522993498e-20+0.02420533642116152323j)
-41.257947270972202602	(-2.3980355857224191287e-20+0.024234126930798984695j)
-41.208859885759864028	(1.5779110639509892055e-19+0.02426298599747402085j)
-41.159772500547525453	(2.4725347463123809932e-20+0.024291913866369536923j)
-41.11068511533518688	(1.2952908942783997391e-19+0.024320910783837728503j)
-41.0615977301228412	(2.079144114116476145e-20+0.024349976997407134921j)
-41.012510344910502624	(4.739532616636040094e-20+0.024379112755789619782j)
-40.96342295969816405	(-1.0264278033495536518e-19+0.024408318308887559656j)
-40.91433557448581837	(-3.3399330191175228437e-20+0.024437593907800949505j)
-40.865248189273479795	(6.227772410014360691e-20+0.02446693980483460873j)
-40.81616080406114122	(-2.149858620275358438e-20+0.024496356253505473938j)
-40.767073418848802646	(3.3972338660454177499e-20+0.024525843508549884792j)
-40.717986033636456966	(-3.510170713634932802e-20+0.024555401825930949639j)
-40.66889864842411839	(2.4585171173296298885e-20+0.024585031462845949313j)
-40.619811263211779817	(6.7695695951908660877e-20+0.024614732677733838079j)
-40.570723877999434137	(5.0272546120241977434e-20+0.024644505730282741107j)
-40.521636492787095563	(9.741193853628423108e-21+0.024674350881437521338j)
-40.472549107574756988	(-1.0935331661169898098e-19+0.02470426839340743308j)
-40.423461722362418413	(4.142553202338875685e-20+0.024734258529673813776j)
-40.374374337150072733	(-7.012776208873662069e-20+0.024764321554997793112j)
-40.32528695193773416	(-1.34825239376607825315e-20+0.024794457735428109685j)
-40.276199566725395584	(6.04012178257198483e-20+0.024824667338308969294j)
-40.22711218151305701	(-6.2999361403572485886e-20+0.024854950632287948348j)
-40.17802479630071133	(7.155733086519271149e-20+0.024885307887323963177j)
-40.128937411088372755	(1.3249886376580798593e-20+0.024915739374695287933j)
-40.07985002587603418	(2.331432315518463158e-20+0.02494624536700766615j)
-40.0307626406636885	(4.814165133258769781e-21+0.02497682613820242925j)
-39.981675255451349926	(1.6190946308824429811e-19+0.025007481963564701793j)
-39.93258787023901135	(-1.00767241301347398144e-20+0.025038213119731683037j)
-39.883500485026672777	(2.8501928219634399238e-20+0.02506901988470094933j)
-39.834413099814327097	(1.4625010226021230114e-19+0.025099902537838864047j)
-39.785325714601988523	(4.5646981784731561757e-20+0.025130861359888991002j)
-39.736238329389649948	(4.4872762649674010466e-20+0.025161896632980646632j)
-39.687150944177311374	(1.655380018611643541e-19+0.025193008640637438306j)
-39.638063558964965694	(-1.8756412461910703393e-20+0.025224197667785910187j)
-39.58897617375262712	(3.1702150334770425142e-20+0.02525546400076424114j)
-39.539888788540288544	(3.7949474173867040283e-20+0.025286807927331022422j)
-39.490801403327942865	(4.287524611856391331e-20+0.02531822973667407009j)
-39.44171401811560429	(3.1053535421061626932e-20+0.025349729719419310248j)
-39.392626632903265715	(1.9017951916040519197e-20+0.025381308167639785728j)
-39.34353924769092714	(-6.504564290486450853e-20+0.025412965374864628088j)
-39.29445186247858146	(-2.3634872653600498762e-19+0.02544470163608818572j)
-39.245364477266242886	(-1.1855914599113244258e-20+0.025476517247779172787j)
-39.196277092053904312	(9.831979054248140161e-21+0.025508412507889908355j)
-39.147189706841565737	(-3.8649687343060166982e-20+0.025540387715865628393j)
-39.098102321629220057	(8.2390438942025120904e-20+0.025572443172653822052j)
-39.049014936416881483	(2.9355432581479073506e-20+0.025604579180713692849j)
-38.999927551204542908	(1.2916436638124832649e-20+0.025636796044025689234j)
-38.950840165992197228	(-1.0006958185450221187e-19+0.025669094068101059453j)
-38.901752780779858654	(-3.4951465741251620087e-20+0.025701473559991500073j)
-38.85266539556752008	(5.95814342108050971e-20+0.02573393482829893636j)
-38.803578010355181505	(-6.296798829907938743e-20+0.02576647818318525407j)
-38.754490625142835825	(-4.77457394770000471e-21+0.025799103936382242891j)
-38.70540323993049725	(1.2068422014756332904e-19+0.025831812401201491303j)
-38.656315854718158675	(-1.5692513579795042615e-20+0.02586460389254445491j)
-38.6072284695058201	(-6.777407117543842564e-20+0.02589747872691253519j)
-38.55814108429347442	(4.1446077571702341286e-20+0.025930437222417279663j)
-38.509053699081135846	(-8.315858023048076294e-20+0.025963479698790613293j)
-38.459966313868797272	(1.3986398961396052639e-20+0.025996606477395201723j)
-38.410878928656451592	(2.0392361047363617803e-19+0.026029817881234852683j)
-38.361791543444113017	(1.8522771913055088428e-19+0.026063114234965007593j)
-38.312704158231774443	(-3.3870474903943158845e-20+0.026096495864903316436j)
-38.263616773019435868	(2.1186452998378509739e-20+0.026129963099040327129j)
-38.21452938780709019	(2.6883519811475546436e-20+0.026163516267050171415j)
-38.165442002594751614	(4.7326597251427779782e-20+0.026197155700301417297j)
-38.11635461738241304	(4.0403957713485271774e-20+0.026230881731867970036j)
-38.067267232170074465	(1.1362386585760672619e-20+0.026264694696540063362j)
-38.018179846957728785	(2.92248842075705573e-19+0.02629859493083533048j)
-37.96909246174539021	(-1.044719987786159363e-20+0.02633258277300994099j)
-37.920005076533051636	(-1.4341419491087164623e-20+0.026366658563069887006j)
-37.870917691320705956	(9.0854830827721681526e-20+0.02640082264278230742j)
-37.82183030610836738	(2.0417526711463608618e-19+0.026435075355686864229j)
-37.772742920896028807	(-1.6312414616388968577e-20+0.026469417047107316604j)
-37.723655535683690232	(3.3195538886156160606e-20+0.02650384806416306721j)
-37.674568150471344552	(5.0640206125130413316e-20+0.026538368755780906288j)
-37.625480765259005977	(1.0171975404588810399e-19+0.026572979472706724502j)
-37.576393380046667403	(-2.8961664308835206242e-20+0.026607680567517454778j)
-37.52730599483432883	(4.34526813789857189e-19+0.026642472394632996796j)
-37.47821860962198315	(9.179173383356463171e-20+0.02667735531032829413j)
-37.429131224409644574	(-2.2159835461486305369e-20+0.026712329672745470377j)
-37.380043839197306	(8.854463619007634698e-20+0.026747395841906110997j)
-37.33095645398496032	(5.8608426443072563935e-21+0.02678255417972359026j)
-37.281869068772621745	(-7.283169305550651758e-20+0.02681780505001551268j)
-37.23278168356028317	(1.6522844383823854972e-20+0.026853148818516258539j)
-37.183694298347944596	(6.718650823272010551e-20+0.026888585852889654304j)
-37.134606913135598916	(8.589424781421468143e-20+0.026924116522741663865j)
-37.08551952792326034	(2.9880758138396528914e-20+0.026959741199633267122j)
-37.036432142710921767	(7.7440562154653104156e-20+0.026995460257093390616j)
-36.987344757498583192	(-1.2410192463235611999e-19+0.027031274070631969991j)
-36.938257372286237512	(-7.9240603771227247077e-20+0.027067183017753095736j)
-36.889169987073898938	(3.9762363185964762946e-20+0.02710318747796824912j)
-36.840082601861560363	(1.3583084153195688333e-20+0.027139287832809690787j)
-36.790995216649214683	(5.3740209093180738245e-20+0.027175484465843925685j)
-36.74190783143687611	(2.9053686106598392406e-19+0.02721177776268526513j)
-36.692820446224537534	(2.0680209980915059294e-19+0.027248168111009527653j)
-36.64373306101219896	(-7.85564249684225159e-20+0.027284655900567836989j)
-36.59464567579985328	(1.0912902119606857894e-19+0.027321241523200513746j)
-36.545558290587514705	(7.096920403918685843e-20+0.027357925372851095436j)
-36.49647090537517613	(-3.0241270929775295946e-19+0.027394707845580477945j)
-36.447383520162837556	(2.1119977607755312391e-20+0.027431589339581154141j)
-36.398296134950491876	(1.05158165912844204285e-20+0.027468570255191591262j)
-36.3492087497381533	(-1.1466762062742089243e-18+0.027505650994910663815j)
-36.300121364525814727	(-1.4173656204758344913e-20+0.027542831963412294644j)
-36.251033979313469047	(1.0069348815815077296e-19+0.027580113567560151505j)
-36.201946594101130472	(-1.29207231986501392276e-20+0.027617496216422454669j)
-36.152859208888791898	(3.2827242503783505022e-20+0.027654980321286964928j)
-36.103771823676453323	(-3.2491068219117578717e-21+0.027692566295676044469j)
-36.054684438464107643	(-2.1454342369314679783e-19+0.027730254555361849578j)
-36.00559705325176907	(8.3413238572308156235e-20+0.027768045518381634373j)
-35.956509668039430494	(6.0826054089409557357e-20+0.027805939605053241886j)
-35.90742228282709192	(-9.033120460532847601e-19+0.027843937237990636774j)
-35.85833489761474624	(1.8165341217457266796e-19+0.027882038842119632321j)
-35.809247512402407665	(1.955098123197702024e-20+0.027920244844693693775j)
-35.76016012719006909	(4.1699646455414087184e-19+0.027958555675309915145j)
-35.71107274197772341	(3.0774747030450670407e-20+0.027996971765925131315j)
-35.661985356765384836	(-3.7324601722240091444e-20+0.028035493550872071788j)
-35.61289797155304626	(1.2483153822861119037e-19+0.02807412146687580587j)
-35.563810586340707687	(7.962689286120466029e-20+0.028112855953070177428j)
-35.514723201128362007	(8.789421499970794966e-20+0.028151697451014451312j)
-35.465635815916023432	(4.9147684264371668236e-20+0.028190646404710091588j)
-35.416548430703684858	(-1.8112289089124079725e-20+0.028229703260617629995j)
-35.367461045491346283	(-1.6998845207936557622e-20+0.028268868467673784195j)
-35.318373660279000603	(6.8726090789990278873e-20+0.028308142477308569085j)
-35.26928627506666203	(1.925106066091614939e-19+0.028347525743462664849j)
-35.220198889854323454	(-8.334268562437980488e-20+0.02838701872260490991j)
-35.171111504641977774	(5.115586095804254013e-20+0.02842662187374990837j)
-35.1220241194296392	(-3.4683476047259559202e-20+0.028466335658475783177j)
-35.072936734217300625	(-1.6314153152200546482e-21+0.028506160540942127035j)
-35.02384934900496205	(2.5125362325229895793e-19+0.028546096987908047005j)
-34.97476196379261637	(5.691980048202104946e-20+0.028586145468750417259j)
-34.925674578580277796	(1.2162234372516416035e-19+0.028626306455482215113j)
-34.87658719336793922	(-1.7895720183163630383e-20+0.028666580422771089504j)
-34.827499808155600647	(-1.1660570361534037083e-19+0.028706967847958023143j)
-34.778412422943254967	(-1.9489795981550619218e-19+0.028747469211076199375j)
-34.729325037730916392	(-1.0123738739332718892e-19+0.028788084994869973104j)
-34.680237652518577818	(-3.906921012883894672e-20+0.028828815684814074194j)
-34.631150267306232138	(1.3163989961825466464e-19+0.028869661769132921869j)
-34.582062882093893563	(1.1896919030397016739e-19+0.028910623738820095258j)
-34.53297549688155499	(1.9146119729063427317e-20+0.028951702087658032908j)
-34.483888111669216414	(-3.2678010562337848154e-19+0.028992897312237843332j)
-34.434800726456870734	(1.6368671054066658197e-19+0.029034209911979282082j)
-34.38571334124453216	(1.740456074255317502e-19+0.029075640389150940457j)
-34.336625956032193585	(-1.6586823336560168583e-20+0.029117189248890579939j)
-34.287538570819847905	(-4.3948272178037581266e-19+0.029158856999225657436j)
-34.23845118560750933	(2.448352883465249616e-19+0.029200644151093975431j)
-34.189363800395170756	(4.6605713234126468962e-20+0.029242551218364613158j)
-34.14027641518283218	(3.8683138854969535831e-19+0.029284578717858920222j)
-34.0911890299704865	(-5.184024282491420334e-20+0.02932672716937178431j)
-34.042101644758147927	(-9.101698123723561113e-20+0.029368997095692996047j)
-33.993014259545809352	(6.8674860777773344825e-20+0.029411389022628912221j)
-33.943926874333470778	(2.6046029184378129402e-20+0.029453903479024202278j)
-33.894839489121125098	(1.7951881199033896889e-19+0.029496540996783813388j)
-33.845752103908786523	(1.9524474447859014657e-20+0.02953930211089515756j)
-33.79666471869644795	(4.444350366107171594e-20+0.02958218735945047917j)
-33.74757733348410227	(-2.0117627865077215563e-19+0.029625197283669375131j)
-33.698489948271763694	(8.448360272074185981e-20+0.029668332427921568356j)
-33.64940256305942512	(8.491441265322339955e-20+0.0297115933397498512j)
-33.600315177847086545	(2.4341854711701366973e-19+0.029754980569893237086j)
-33.551227792634740865	(2.5282814115422128082e-20+0.029798494672310334164j)
-33.50214040742240229	(-1.0096304113934399225e-19+0.029842136204202819594j)
-33.453053022210063716	(5.8915842043638453774e-20+0.029885905726039333624j)
-33.40396563699772514	(-5.8333137319074493764e-21+0.029929803801579338979j)
-33.35487825178537946	(2.139876404754417111e-19+0.029973830997897389639j)
-33.305790866573040887	(1.1814567036448678168e-19+0.030017987885407451665j)
-33.256703481360702312	(5.3985811239134171747e-19+0.030062275037887588314j)
-33.207616096148356633	(4.6424057223533541814e-20+0.030106693032504752705j)
-33.158528710936018058	(-6.9651755007506569946e-20+0.030151242449839858045j)
-33.109441325723679483	(7.654146421085759167e-20+0.030195923873913028262j)
-33.06035394051134091	(2.0716762756277527903e-20+0.030240737892209150484j)
-33.01126655529899523	(4.2050211241514968045e-20+0.030285685095703531594j)
-32.962179170086656654	(-6.440011165687632252e-20+0.030330766078887915621j)
-32.91309178487431808	(4.4983784626680921976e-20+0.030375981439796636424j)
-32.864004399661979505	(5.886802910959198504e-20+0.03042133178003306182j)
-32.814917014449633825	(-5.156576421613661031e-20+0.030466817704796245875j)
-32.76582962923729525	(6.91544453281465368e-20+0.030512439822907810177j)
-32.716742244024956676	(4.0536112099363030785e-20+0.030558198746839126958j)
-32.667654858812610996	(-8.537685152814545864e-21+0.030604095092738665268j)
-32.61856747360027242	(3.8743846768692141256e-20+0.030650129480459632064j)
-32.569480088387933847	(4.8036821202577248875e-19+0.03069630253358788044j)
-32.520392703175595273	(5.0014284415436978733e-20+0.030742614879469998268j)
-32.471305317963249593	(2.7744489820906264583e-19+0.030789067149241747257j)
-32.422217932750911018	(5.6726010882126693135e-20+0.030835659977856661601j)
-32.373130547538572444	(2.2630186464809886461e-19+0.030882394004114972763j)
-32.32404316232623387	(4.7108934878035536152e-20+0.030929269870692801397j)
-32.27495577711388819	(-2.4687978187484020039e-19+0.030976288224171567853j)
-32.225868391901549614	(-2.4480958868617842194e-19+0.031023449715067687171j)
-32.17678100668921104	(-7.2400269908661951516e-20+0.031070754997862569391j)
-32.12769362147686536	(-2.659573632290701943e-19+0.03111820473103286272j)
-32.078606236264526785	(-1.0579956291250292522e-20+0.031165799577080949972j)
-32.02951885105218821	(1.4408601073597746721e-19+0.031213540202565805831j)
-31.980431465839846084	(5.8872895794296757087e-23+0.031261427278134065744j)
-31.931344080627507509	(-1.7723121243239154633e-20+0.031309461478551375846j)
-31.882256695415165382	(5.4439056276997813774e-20+0.0313576434827340933j)
-31.833169310202826807	(-3.921062742624989338e-20+0.031405973973781239894j)
-31.78408192499048468	(2.731665138959308612e-21+0.031454453639006736687j)
-31.734994539778146105	(-3.1255645164525373988e-19+0.031503083169971982103j)
-31.685907154565803978	(8.005115902745029278e-20+0.03155186326251869372j)
-31.636819769353461851	(1.3189086748251160977e-20+0.03160079461680205537j)
-31.587732384141123276	(9.911418033608054322e-21+0.031649877937324218113j)
-31.538644998928781149	(1.2284685606438875577e-19+0.0316991139329680649j)
-31.489557613716442575	(-7.535544548950720371e-19+0.031748503317031287474j)
-31.440470228504100447	(7.3669535604773810195e-20+0.031798046807260844926j)
-31.391382843291761873	(3.1436440855864707081e-21+0.031847745125887665096j)
-31.342295458079419745	(-2.8344519370174947328e-19+0.031897598999661720687j)
-31.293208072867081171	(-1.727139106533607352e-20+0.031947609159887431496j)
