tau	g_0_tau_up
7.5	(-0.08289555988889388-1.0408340855860843e-17j)
7.625	(-0.08160802795888314+8.673617379884035e-18j)
7.75	(-0.08035945660520034+6.071532165918825e-18j)
7.875	(-0.07914817665878385-3.469446951953614e-18j)
8.0	(-0.07797260891068161+1.734723475976807e-18j)
8.125	(-0.07683125842841293+1.1275702593849246e-17j)
8.25	(-0.07572270927472759+0j)
8.375	(-0.0746456195978211-7.806255641895632e-18j)
8.5	(-0.07359871706457932-6.071532165918825e-18j)
8.625	(-0.07258079461074801+6.071532165918825e-18j)
8.75	(-0.07159070648402713+1.0408340855860843e-17j)
8.875	(-0.07062736455803792-2.6020852139652106e-18j)
9.0	(-0.0696897348968756-6.938893903907228e-18j)
9.125	(-0.06877683455158759-8.239936510889834e-18j)
9.25	(-0.0678877285714018+9.540979117872439e-18j)
9.375	(-0.06702152721389554+5.637851296924623e-18j)
9.5	(-0.06617738333954337-3.0357660829594124e-18j)
9.625	(-0.06535448997722475+3.0357660829594124e-18j)
9.75	(-0.06455207804832769-4.336808689942018e-18j)
9.875	(-0.06376941423803845+6.5052130349130266e-18j)
10.0	(-0.06300579900330433+8.673617379884035e-18j)
10.125	(-0.06226056470775541-9.540979117872439e-18j)
10.25	(-0.061533073874623756-4.336808689942018e-19j)
10.375	(-0.0608227175493829-3.0357660829594124e-18j)
10.5	(-0.06012891376445188+4.7704895589362195e-18j)
10.625	(-0.05945110609889828+1.3010426069826053e-18j)
10.75	(-0.05878876232659533-4.336808689942018e-19j)
10.875	(-0.058141373146784615-3.0357660829594124e-18j)
11.0	(-0.05750845099143885-1.0408340855860843e-17j)
11.125	(-0.05688952890424314+3.469446951953614e-18j)
11.25	(-0.05628415948638761-1.474514954580286e-17j)
11.375	(-0.05569191390471617+8.673617379884035e-18j)
11.5	(-0.05511238095809983-4.7704895589362195e-18j)
11.625	(-0.054545166198216685-9.974659986866641e-18j)
11.75	(-0.053989891101161744+3.0357660829594124e-18j)
11.875	(-0.05344619228660233-9.540979117872439e-18j)
12.0	(-0.052913720781415374-8.673617379884035e-19j)
12.125	(-0.052392141324939266+6.938893903907228e-18j)
12.25	(-0.05188113171321247-5.204170427930421e-18j)
12.375	(-0.05138038217971494+6.938893903907228e-18j)
12.5	(-0.05088959481033964-6.071532165918825e-18j)
12.625	(-0.05040848299045169-2.6020852139652106e-18j)
12.75	(-0.049936770882038246+4.336808689942018e-18j)
12.875	(-0.04947419292911187-4.7704895589362195e-18j)
13.0	(-0.04902049338963582-2.168404344971009e-18j)
13.125	(-0.04857542589235837-1.734723475976807e-18j)
13.25	(-0.04813875301705914+5.204170427930421e-18j)
13.375	(-0.04771024589680389-8.673617379884035e-18j)
13.5	(-0.04728968384089838+3.0357660829594124e-18j)
13.625	(-0.04687685397731724+9.107298248878237e-18j)
13.75	(-0.04647155091347223+8.673617379884035e-19j)
13.875	(-0.046073576414241355+9.107298248878237e-18j)
14.0	(-0.04568273909626776+2.168404344971009e-18j)
14.125	(-0.04529885413759001+1.3444106938820255e-17j)
14.25	(-0.04492174300172955-5.204170427930421e-18j)
14.375	(-0.04455123317541239+2.6020852139652106e-18j)
14.5	(-0.044187157919163444-8.673617379884035e-19j)
14.625	(-0.04382935603004082+0j)
14.75	(-0.043477671615864584+4.7704895589362195e-18j)
14.875	(-0.043131953880256965-5.204170427930421e-18j)
15.0	(-0.042792056917951925-3.469446951953614e-18j)
15.125	(-0.04245783951978197+0j)
15.25	(-0.042129164986833334-2.6020852139652106e-18j)
15.375	(-0.04180590095326858+4.336808689942018e-19j)
15.5	(-0.04148791921737088-2.168404344971009e-18j)
15.625	(-0.04117509558033246+0j)
15.75	(-0.04086730969244817-3.903127820947816e-18j)
15.875	(-0.04056444490625437+1.214306433183765e-17j)
16.0	(-0.0402663881363014+4.7704895589362195e-18j)
16.125	(-0.039973029725193523+0j)
16.25	(-0.03968426331558558-2.168404344971009e-18j)
16.375	(-0.039399985727826374+1.734723475976807e-18j)
16.5	(-0.039120096842967425+3.903127820947816e-18j)
16.625	(-0.03884449949086406+4.336808689942018e-19j)
16.75	(-0.03857309934311563-1.3010426069826053e-18j)
16.875	(-0.038305804810604444+6.5052130349130266e-18j)
17.0	(-0.03804252694540659+3.0357660829594124e-18j)
17.125	(-0.03778317934686272+6.5052130349130266e-18j)
17.25	(-0.03752767807159822-8.673617379884035e-19j)
17.375	(-0.03727594154731227-4.336808689942018e-18j)
17.5	(-0.03702789049014919+2.6020852139652106e-18j)
17.625	(-0.0367834478254752+3.903127820947816e-18j)
17.75	(-0.036542538611911646-1.734723475976807e-18j)
17.875	(-0.036305089968465265-3.903127820947816e-18j)
18.0	(-0.03607103100459557-2.168404344971009e-18j)
18.125	(-0.035840292753116204+5.637851296924623e-18j)
18.25	(-0.03561280810576122-7.806255641895632e-18j)
18.375	(-0.035388511751322654-8.239936510889834e-18j)
18.5	(-0.03516734011622108-3.469446951953614e-18j)
18.625	(-0.03494923130741649-4.336808689942018e-19j)
18.75	(-0.034734125057538874+2.6020852139652106e-18j)
18.875	(-0.03452196267214518-1.214306433183765e-17j)
19.0	(-0.03431268697901042-6.938893903907228e-18j)
19.125	(-0.034106242279358226+1.734723475976807e-18j)
19.25	(-0.033902574300941755+9.540979117872439e-18j)
19.375	(-0.03370163015290677+4.336808689942018e-18j)
19.5	(-0.03350335828234452-8.673617379884035e-19j)
19.625	(-0.033307708432471314+2.6020852139652106e-18j)
19.75	(-0.03311463160235736-8.673617379884035e-19j)
19.875	(-0.03292408000814527+1.734723475976807e-18j)
20.0	(-0.03273600704568968-1.734723475976807e-18j)
20.125	(-0.032550367254561834-1.214306433183765e-17j)
20.25	(-0.03236711628335619+4.336808689942018e-18j)
20.375	(-0.032186210856252215+1.734723475976807e-18j)
20.5	(-0.032007608740767704+1.0408340855860843e-17j)
20.625	(-0.03183126871667105+0j)
20.75	(-0.03165715054598736+5.204170427930421e-18j)
20.875	(-0.031485214944063006+6.071532165918825e-18j)
21.0	(-0.03131542355164678-1.6479873021779667e-17j)
21.125	(-0.03114773890794164+1.3010426069826053e-17j)
21.25	(-0.030982124424587226+1.734723475976807e-18j)
21.375	(-0.030818544360543848-1.734723475976807e-18j)
21.5	(-0.03065696379783455+6.938893903907228e-18j)
21.625	(-0.03049734861811123+1.3010426069826053e-17j)
21.75	(-0.03033966548001465-8.673617379884035e-19j)
21.875	(-0.03018388179731088+8.673617379884035e-19j)
22.0	(-0.03002996571772891+8.673617379884035e-18j)
22.125	(-0.029877886102543227-5.204170427930421e-18j)
22.25	(-0.029727612506804817+5.204170427930421e-18j)
22.375	(-0.02957911516022696-6.071532165918825e-18j)
22.5	(-0.029432364948714693-6.938893903907228e-18j)
22.625	(-0.029287333396479563-8.673617379884035e-19j)
22.75	(-0.02914399264874005+4.336808689942018e-18j)
22.875	(-0.029002315454984898+2.2551405187698492e-17j)
23.0	(-0.028862275152769623-8.673617379884035e-19j)
23.125	(-0.02872384565202522-1.734723475976807e-18j)
23.25	(-0.02858700141987671+6.071532165918825e-18j)
23.375	(-0.028451717465939164-8.673617379884035e-19j)
23.5	(-0.028317969328067585+0j)
23.625	(-0.028185733058559412+1.734723475976807e-18j)
23.75	(-0.02805498521078998+5.204170427930421e-18j)
23.875	(-0.0279257028262507+9.540979117872439e-18j)
24.0	(-0.027797863421996992-1.734723475976807e-18j)
24.125	(-0.027671444978479856-8.673617379884035e-18j)
24.25	(-0.027546425927745196-1.9949319973733282e-17j)
24.375	(-0.027422785141984082+2.2551405187698492e-17j)
24.5	(-0.027300501922457032+0j)
24.625	(-0.0271795559887114-2.6020852139652106e-18j)
24.75	(-0.027059927468155404-9.540979117872439e-18j)
24.875	(-0.026941596885920217+9.540979117872439e-18j)
25.0	(-0.026824545155036645+9.540979117872439e-18j)
25.125	(-0.02670875356689081-7.806255641895632e-18j)
25.25	(-0.026594203781971512-4.336808689942018e-18j)
25.375	(-0.026480877820873112+4.336808689942018e-18j)
25.5	(-0.026368758055573878-8.673617379884035e-18j)
25.625	(-0.02625782720095926+2.6020852139652106e-18j)
25.75	(-0.0261480683065859+7.806255641895632e-18j)
25.875	(-0.026039464748697845+8.673617379884035e-19j)
26.0	(-0.02593200022244065+1.734723475976807e-18j)
26.125	(-0.025825658734331042+8.673617379884035e-19j)
26.25	(-0.025720424594915185+8.673617379884035e-19j)
26.375	(-0.02561628241164453+6.071532165918825e-18j)
26.5	(-0.02551321708194281+7.806255641895632e-18j)
26.625	(-0.02541121378647634-2.6020852139652106e-18j)
26.75	(-0.02531025798260495-7.806255641895632e-18j)
26.875	(-0.025210335398009185+8.673617379884035e-19j)
27.0	(-0.02511143202450812-6.071532165918825e-18j)
27.125	(-0.025013534112027034-2.6020852139652106e-18j)
27.25	(-0.02491662816274446-4.336808689942018e-18j)
27.375	(-0.02482070092539174+6.071532165918825e-18j)
27.5	(-0.024725739389704057+4.336808689942018e-18j)
27.625	(-0.024631730781026054+2.6020852139652106e-18j)
27.75	(-0.02453866255505984+1.734723475976807e-18j)
27.875	(-0.024446522392754882+3.469446951953614e-18j)
28.0	(-0.024355298195325104-8.673617379884035e-19j)
28.125	(-0.024264978079409544-2.6020852139652106e-18j)
28.25	(-0.024175550372351057-4.336808689942018e-18j)
28.375	(-0.024087003607605354+1.734723475976807e-18j)
28.5	(-0.023999326520263587+9.540979117872439e-18j)
28.625	(-0.023912508042698774+0j)
28.75	(-0.02382653730031479+6.071532165918825e-18j)
28.875	(-0.023741403607412948+9.540979117872439e-18j)
29.0	(-0.02365709646316665+6.071532165918825e-18j)
29.125	(-0.023573605547678952+7.806255641895632e-18j)
29.25	(-0.023490920718180895+3.469446951953614e-18j)
29.375	(-0.023409032005277993+1.1275702593849246e-17j)
29.5	(-0.023327929609323304-5.204170427930421e-18j)
29.625	(-0.02324760389687311+2.168404344971009e-17j)
29.75	(-0.023168045397231104-1.734723475976807e-18j)
29.875	(-0.023089244799073157+3.469446951953614e-18j)
30.0	(-0.023011192947168496-1.734723475976807e-18j)
30.125	(-0.022933880839168606-2.168404344971009e-17j)
30.25	(-0.022857299622483156+4.336808689942018e-18j)
30.375	(-0.022781440591228934+1.214306433183765e-17j)
30.5	(-0.022706295183258566+2.6020852139652106e-18j)
30.625	(-0.022631854977252654-1.0408340855860843e-17j)
30.75	(-0.022558111689889374-1.734723475976807e-18j)
30.875	(-0.02248505717307761-1.734723475976807e-18j)
31.0	(-0.022412683411268994+1.1275702593849246e-17j)
31.125	(-0.022340982518810455+2.6020852139652106e-18j)
31.25	(-0.02226994673738343+0j)
31.375	(-0.022199568433490753+0j)
31.5	(-0.02212984009601117-1.8214596497756474e-17j)
31.625	(-0.022060754333798033-1.734723475976807e-18j)
31.75	(-0.021992303873352666-1.214306433183765e-17j)
31.875	(-0.021924481556539113+6.071532165918825e-18j)
32.0	(-0.021857280338353005-2.0816681711721685e-17j)
32.125	(-0.021790693284751805+1.3010426069826053e-17j)
32.25	(-0.02172471357052272+6.938893903907228e-18j)
32.375	(-0.021659334477206832-6.071532165918825e-18j)
32.5	(-0.021594549391072956-5.204170427930421e-18j)
32.625	(-0.021530351801128784-9.540979117872439e-18j)
32.75	(-0.02146673529718698+8.673617379884035e-19j)
32.875	(-0.02140369356797181+2.6020852139652106e-18j)
33.0	(-0.02134122039926582-6.938893903907228e-18j)
33.125	(-0.021279309672099185+6.071532165918825e-18j)
33.25	(-0.021217955360988437-6.071532165918825e-18j)
33.375	(-0.02115715153219523+5.204170427930421e-18j)
33.5	(-0.021096892342045717-4.336808689942018e-18j)
33.625	(-0.02103717203527853+3.469446951953614e-18j)
33.75	(-0.020977984943414865+8.673617379884035e-19j)
33.875	(-0.02091932548319365-6.071532165918825e-18j)
34.0	(-0.020861188155019167-7.806255641895632e-18j)
34.125	(-0.020803567541440818-2.3418766925686896e-17j)
34.25	(-0.02074645830569133-9.540979117872439e-18j)
34.375	(-0.02068985519022281+5.204170427930421e-18j)
34.5	(-0.020633753015300415+1.5612511283791264e-17j)
34.625	(-0.02057814667761713+1.1275702593849246e-17j)
34.75	(-0.020523031148929723-8.673617379884035e-18j)
34.875	(-0.0204684014747439-8.673617379884035e-18j)
35.0	(-0.02041425277301974-9.540979117872439e-18j)
35.125	(-0.020360580232878567-8.673617379884035e-18j)
35.25	(-0.020307379113371438+1.734723475976807e-18j)
35.375	(-0.020254644742284875+8.673617379884035e-19j)
35.5	(-0.020202372514918174-8.673617379884035e-19j)
35.625	(-0.020150557892927183-7.806255641895632e-18j)
35.75	(-0.02009919640318835+0j)
35.875	(-0.020048283636673492-4.336808689942018e-18j)
36.0	(-0.019997815247358705-6.071532165918825e-18j)
36.125	(-0.019947786951153536+1.734723475976807e-18j)
36.25	(-0.019898194524851358+5.204170427930421e-18j)
36.375	(-0.019849033805090954-2.6020852139652106e-18j)
36.5	(-0.019800300687366316-3.469446951953614e-18j)
36.625	(-0.01975199112502392-6.071532165918825e-18j)
36.75	(-0.019704101128309927-8.673617379884035e-19j)
36.875	(-0.019656626763415577-6.938893903907228e-18j)
37.0	(-0.019609564151550234-4.336808689942018e-18j)
37.125	(-0.019562909468035298-1.0408340855860843e-17j)
37.25	(-0.019516658941411417+0j)
37.375	(-0.019470808852565896+1.5612511283791264e-17j)
37.5	(-0.019425355533883935+0j)
37.625	(-0.019380295368398158+0j)
37.75	(-0.019335624788981466+1.3010426069826053e-17j)
37.875	(-0.0192913402775303-1.214306433183765e-17j)
38.0	(-0.01924743836418032+8.673617379884035e-18j)
38.125	(-0.019203915626534784+1.734723475976807e-18j)
38.25	(-0.019160768688906274-2.6020852139652106e-18j)
38.375	(-0.019117994221565744+0j)
38.5	(-0.01907558894002459-1.734723475976807e-18j)
38.625	(-0.01903354960431071+0j)
38.75	(-0.018991873018273438+1.8214596497756474e-17j)
38.875	(-0.018950556028892673+5.204170427930421e-18j)
39.0	(-0.01890959552561148-6.071532165918825e-18j)
39.125	(-0.018868988439661907+8.673617379884035e-19j)
39.25	(-0.01882873174343136-1.0408340855860843e-17j)
39.375	(-0.018788822449816923-1.734723475976807e-17j)
39.5	(-0.018749257611610302-1.214306433183765e-17j)
39.625	(-0.018710034320872045+8.673617379884035e-19j)
39.75	(-0.018671149708347285+7.806255641895632e-18j)
39.875	(-0.018632600942865216-1.3877787807814457e-17j)
40.0	(-0.01859438523077093-2.6020852139652106e-18j)
40.125	(-0.018556499815343803-3.469446951953614e-18j)
40.25	(-0.0185189419762651-4.336808689942018e-18j)
40.375	(-0.018481709029041362+1.8214596497756474e-17j)
40.5	(-0.01844479832449957-8.673617379884035e-18j)
40.625	(-0.018408207248237815+7.806255641895632e-18j)
40.75	(-0.018371933220122115-6.071532165918825e-18j)
40.875	(-0.018335973693778908-6.938893903907228e-18j)
41.0	(-0.018300326156092794-5.204170427930421e-18j)
41.125	(-0.01826498812672393+4.336808689942018e-18j)
41.25	(-0.018229957157627652-6.938893903907228e-18j)
41.375	(-0.018195230832582007-2.6020852139652106e-18j)
41.5	(-0.0181608067667329-1.734723475976807e-18j)
41.625	(-0.018126682606130602+1.3877787807814457e-17j)
41.75	(-0.0180928560272973+1.3877787807814457e-17j)
41.875	(-0.01805932473678015+5.204170427930421e-18j)
42.0	(-0.018026086470726947+1.8214596497756474e-17j)
42.125	(-0.017993138994467372-3.469446951953614e-18j)
42.25	(-0.017960480102096138-1.734723475976807e-17j)
42.375	(-0.01792810761606728+1.1275702593849246e-17j)
42.5	(-0.017896019386794366+4.336808689942018e-18j)
42.625	(-0.01786421329226573+5.204170427930421e-18j)
42.75	(-0.017832687237649088+1.3010426069826053e-17j)
42.875	(-0.01780143915492376-3.469446951953614e-18j)
43.0	(-0.01777046700250455-5.204170427930421e-18j)
43.125	(-0.01773976876487591-1.5612511283791264e-17j)
43.25	(-0.01770934245223952-2.0816681711721685e-17j)
43.375	(-0.01767918610016083+1.0408340855860843e-17j)
43.5	(-0.017649297769217365-1.0408340855860843e-17j)
43.625	(-0.017619675544668593+1.5612511283791264e-17j)
43.75	(-0.01759031753611745+1.9081958235744878e-17j)
43.875	(-0.017561221877182308-4.5102810375396984e-17j)
44.0	(-0.017532386725177592+8.673617379884035e-18j)
44.125	(-0.0175038102607987-6.938893903907228e-18j)
44.25	(-0.017475490687805934-1.0408340855860843e-17j)
44.375	(-0.017447426232723606-1.734723475976807e-17j)
44.5	(-0.0174196151445367-1.214306433183765e-17j)
44.625	(-0.01739205569440204+3.469446951953614e-18j)
44.75	(-0.01736474617535481+1.3877787807814457e-17j)
44.875	(-0.017337684902019035-6.938893903907228e-18j)
45.0	(-0.017310870210336383+2.949029909160572e-17j)
45.125	(-0.017284300457290992-3.469446951953614e-18j)
45.25	(-0.017257974020624293-2.7755575615628914e-17j)
45.375	(-0.01723188929858871+2.42861286636753e-17j)
45.5	(-0.017206044709681706+1.5612511283791264e-17j)
45.625	(-0.017180438692375267-3.469446951953614e-18j)
45.75	(-0.01715506970488376-5.204170427930421e-18j)
45.875	(-0.01712993622490415-1.734723475976807e-18j)
46.0	(-0.017105036749369345-3.469446951953614e-17j)
46.125	(-0.0170803697942184-6.938893903907228e-18j)
46.25	(-0.017055933894158666-1.0408340855860843e-17j)
46.375	(-0.017031727602427056+6.938893903907228e-18j)
46.5	(-0.017007749490567565+0j)
46.625	(-0.016983998148211554+1.734723475976807e-18j)
46.75	(-0.016960472182845184-2.42861286636753e-17j)
46.875	(-0.016937170219611514-6.938893903907228e-18j)
47.0	(-0.016914090901078774-1.3877787807814457e-17j)
47.125	(-0.01689123288704303+2.0816681711721685e-17j)
47.25	(-0.016868594854323526-8.673617379884035e-18j)
47.375	(-0.016846175496553303-3.469446951953614e-18j)
47.5	(-0.016823973523976594+1.734723475976807e-17j)
47.625	(-0.016801987663272188+1.734723475976807e-18j)
47.75	(-0.016780216657341182+0j)
47.875	(-0.016758659265132043-1.734723475976807e-18j)
48.0	(-0.016737314261442447+2.6020852139652106e-17j)
48.125	(-0.016716180436750015-8.673617379884035e-18j)
48.25	(-0.016695256597021188+3.469446951953614e-18j)
48.375	(-0.01667454156354228-5.204170427930421e-18j)
48.5	(-0.01665403417274125+1.734723475976807e-18j)
48.625	(-0.016633733276013203+1.214306433183765e-17j)
48.75	(-0.016613637739567+8.673617379884035e-18j)
48.875	(-0.016593746444248807-1.5612511283791264e-17j)
49.0	(-0.01657405828537109-1.3877787807814457e-17j)
49.125	(-0.01655457217257398+8.673617379884035e-18j)
49.25	(-0.016535287029653817-3.469446951953614e-18j)
49.375	(-0.016516201794413207-1.214306433183765e-17j)
49.5	(-0.01649731541850914-1.214306433183765e-17j)
49.625	(-0.016478626867296318-3.469446951953614e-18j)
49.75	(-0.016460135119693478+2.6020852139652106e-17j)
49.875	(-0.016441839168029063-8.673617379884035e-18j)
50.0	(-0.0164237380179022+3.469446951953614e-18j)
50.125	(-0.016405830688043875-3.469446951953614e-18j)
50.25	(-0.01638811621017644-3.469446951953614e-18j)
50.375	(-0.016370593628882962-1.214306433183765e-17j)
50.5	(-0.0163532620014707+2.0816681711721685e-17j)
50.625	(-0.016336120397842317+0j)
50.75	(-0.016319167900371415+6.938893903907228e-18j)
50.875	(-0.01630240360376069-2.0816681711721685e-17j)
51.0	(-0.01628582661493911+2.42861286636753e-17j)
51.125	(-0.0162694360529298-1.734723475976807e-17j)
51.25	(-0.016253231048724344+0j)
51.375	(-0.01623721074517033-1.734723475976807e-18j)
51.5	(-0.016221374296856307+3.469446951953614e-18j)
51.625	(-0.016205720870012385+3.469446951953614e-18j)
51.75	(-0.016190249642351266+5.204170427930421e-18j)
51.875	(-0.016174959803012794+3.9898639947466563e-17j)
52.0	(-0.016159850552423402+1.734723475976807e-18j)
52.125	(-0.016144921102201934-1.9081958235744878e-17j)
52.25	(-0.016130170675042934+1.3877787807814457e-17j)
52.375	(-0.016115598504629913-2.42861286636753e-17j)
52.5	(-0.01610120383552534-1.734723475976807e-17j)
52.625	(-0.01608698592306873+3.469446951953614e-18j)
52.75	(-0.016072944033281-1.3877787807814457e-17j)
52.875	(-0.016059077442770485+1.734723475976807e-17j)
53.0	(-0.01604538543863717+1.3877787807814457e-17j)
53.125	(-0.01603186731838368-1.5612511283791264e-17j)
53.25	(-0.01601852238981134-2.949029909160572e-17j)
53.375	(-0.016005349970950298+1.3877787807814457e-17j)
53.5	(-0.0159923493899519+1.214306433183765e-17j)
53.625	(-0.0159795199850166+2.42861286636753e-17j)
53.75	(-0.01596686110429911+1.734723475976807e-18j)
53.875	(-0.01595437210583433-1.9081958235744878e-17j)
54.0	(-0.015942052357443406+2.0816681711721685e-17j)
54.125	(-0.01592990123666817+6.938893903907228e-18j)
54.25	(-0.01591791813067571+5.551115123125783e-17j)
54.375	(-0.015906102436196563-5.898059818321144e-17j)
54.5	(-0.015894453559436462+2.42861286636753e-17j)
54.625	(-0.01588297091600148-1.3877787807814457e-17j)
54.75	(-0.01587165393084112+1.0408340855860843e-17j)
54.875	(-0.015860502038153562-2.7755575615628914e-17j)
55.0	(-0.015849514681322747-1.0408340855860843e-17j)
55.125	(-0.015838691312861856+1.0408340855860843e-17j)
55.25	(-0.015828031394325665-2.42861286636753e-17j)
55.375	(-0.01581753439625825-3.8163916471489756e-17j)
55.5	(-0.015807199798115044+2.0816681711721685e-17j)
55.625	(-0.015797027088211846+1.734723475976807e-17j)
55.75	(-0.01578701576364793+6.938893903907228e-18j)
55.875	(-0.015777165330256533-4.5102810375396984e-17j)
56.0	(-0.015767475302532617+1.0408340855860843e-17j)
56.125	(-0.01575794520358275-1.0408340855860843e-17j)
56.25	(-0.01574857456506289-1.3877787807814457e-17j)
56.375	(-0.015739362927115114-4.5102810375396984e-17j)
56.5	(-0.01573030983832708-3.8163916471489756e-17j)
56.625	(-0.01572141485566445+4.85722573273506e-17j)
56.75	(-0.01571267754441237-5.204170427930421e-17j)
56.875	(-0.01570409747814084+1.0408340855860843e-17j)
57.0	(-0.015695674238638706+0j)
57.125	(-0.015687407415866217+6.938893903907228e-18j)
57.25	(-0.01567929660790881+2.42861286636753e-17j)
57.375	(-0.015671341420927316-6.938893903907228e-18j)
57.5	(-0.01566354146909977-6.938893903907228e-18j)
57.625	(-0.015655896374607448+1.734723475976807e-17j)
57.75	(-0.015648405767546062-1.3877787807814457e-17j)
57.875	(-0.0156410692859024-4.5102810375396984e-17j)
58.0	(-0.015633886575543682-4.163336342344337e-17j)
58.125	(-0.015626857290101166+6.938893903907228e-18j)
58.25	(-0.015619981090982595+3.469446951953614e-18j)
58.375	(-0.015613257647347518-1.734723475976807e-17j)
58.5	(-0.015606686636013327-1.0408340855860843e-17j)
58.625	(-0.015600267741446941+1.0408340855860843e-17j)
58.75	(-0.0155940006557434+2.7755575615628914e-17j)
58.875	(-0.015587885078550124-3.469446951953614e-18j)
59.0	(-0.015581920717062745+1.734723475976807e-17j)
59.125	(-0.01557610728598827+4.85722573273506e-17j)
59.25	(-0.015570444507486412-3.469446951953614e-17j)
59.375	(-0.015564932111165379-6.938893903907228e-18j)
59.5	(-0.015559569834044346+2.0816681711721685e-17j)
59.625	(-0.01555435742050601+3.469446951953614e-17j)
59.75	(-0.015549294622284524-4.163336342344337e-17j)
59.875	(-0.015544381198431625-2.0816681711721685e-17j)
60.0	(-0.015539616915283857-1.0408340855860843e-16j)
60.125	(-0.01553500154643803+2.7755575615628914e-17j)
60.25	(-0.015530534872731289+2.7755575615628914e-17j)
60.375	(-0.015526216682204915+6.245004513516506e-17j)
60.5	(-0.015522046770080998+2.0816681711721685e-17j)
60.625	(-0.015518024938754147-6.938893903907228e-18j)
60.75	(-0.015514150997743626+5.551115123125783e-17j)
60.875	(-0.015510424763695341+2.0816681711721685e-17j)
61.0	(-0.015506846060340612-7.632783294297951e-17j)
61.125	(-0.015503414718488984-7.632783294297951e-17j)
61.25	(-0.015500130576007633+6.938893903907228e-18j)
61.375	(-0.015496993477789715+6.245004513516506e-17j)
61.5	(-0.015494003275760136-5.551115123125783e-17j)
61.625	(-0.015491159828829561+0j)
61.75	(-0.01548846300290518+2.7755575615628914e-17j)
61.875	(-0.01548591267085864-5.551115123125783e-17j)
62.0	(-0.015483508712512715-1.5959455978986625e-16j)
62.125	(-0.015481251014635971-8.326672684688674e-17j)
62.25	(-0.015479139470924289+1.249000902703301e-16j)
62.375	(-0.015477173981986246+0j)
62.5	(-0.015475354455332574-1.249000902703301e-16j)
62.625	(-0.015473680805372945+2.220446049250313e-16j)
62.75	(-0.015472152953398204+2.498001805406602e-16j)
62.875	(-0.015470770827572693-1.8041124150158794e-16j)
